Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
743617,13-L-116555,4000000EC72823,0.77,54.7006,25.2199,Vilniaus m.,Laisvės pr.,58,Ecoservice,,4/6/2023 1:24:12 PM,0.04,54.7007,25.2198,4/6/2023 1:56:02 PM,Vilniaus m. BA4
744378,13-L-420253,E200470BC07060263573010C,5,54.7104,25.2756,Vilniaus m.,Linkmenų g.,58,Ekonovus,,4/6/2023 2:50:06 PM,0.1855,54.7103,25.2757,4/6/2023 3:32:17 PM,Vilniaus m. BA1
744336,13-L-420251,E200470DE1306026577F010F,5,54.7104,25.2756,Vilniaus m.,Linkmenų g.,58,Ekonovus,,4/6/2023 2:50:00 PM,0.1605,54.7103,25.2756,4/6/2023 3:22:18 PM,Vilniaus m. BA1
740043,13-L-413669,E200001D810502520980E29E,5,54.7038,25.2922,Vilniaus m.,Minties g.,58,Ekonovus,,4/6/2023 8:17:44 AM,0.1655,54.7038,25.2913,4/6/2023 8:52:18 AM,Vilniaus m. BA1
743997,13-L-309558,E28011052000729C3FFE0A9C,1.1,54.6809,25.2837,Vilniaus m.,Dominikonų g.,6,Ekonovus,,4/6/2023 1:56:32 PM,0.033,54.6809,25.2837,4/6/2023 2:32:45 PM,Vilniaus m. BA5
743996,13-L-310080,E200001C3618006808202732,1.1,54.6809,25.2836,Vilniaus m.,Dominikonų g.,6,Ekonovus,,4/6/2023 1:56:12 PM,0.0365,54.6809,25.2837,4/6/2023 2:32:45 PM,Vilniaus m. BA5
739072,13-L-104105,4000000EC71CD0,0.77,54.6908,25.2055,Vilniaus m.,Rolando Jankausko g.,6,Ecoservice,,4/6/2023 7:06:03 AM,0.04,54.6908,25.2055,4/6/2023 7:38:02 AM,Vilniaus m. BA4
739071,13-L-104104,4000000EC71CF0,0.77,54.6908,25.2055,Vilniaus m.,Rolando Jankausko g.,6,Ecoservice,,4/6/2023 7:06:24 AM,0.15,54.6908,25.2055,4/6/2023 7:38:02 AM,Vilniaus m. BA4
739735,13-L-124616,4000000EC6FFF3,1.1,54.6896,25.2191,Vilniaus m.,Sausio 13-osios g.,6,Ecoservice,,4/6/2023 7:58:05 AM,0.01,54.6899,25.219,4/6/2023 8:30:04 AM,Vilniaus m. BA4
743956,13-L-415906,E200001C3618009006503E65,5,54.7245,25.2876,Vilniaus m.,Trinapolio g.,9,Ekonovus,,4/6/2023 1:52:42 PM,0.1655,54.7247,25.2877,4/6/2023 2:32:17 PM,Vilniaus m. BA1
737894,13-L-311677,E2004702633060269F9F0109,1.1,54.6873,25.2825,Vilniaus m.,Gedimino pr.,9,Ekonovus,,4/6/2023 5:55:56 AM,0.046,54.6872,25.2829,4/6/2023 6:02:36 AM,Vilniaus m. BA5
742538,13-L-139637,4000000EC70609,5,54.6972,25.3055,Vilniaus m.,P. Vileišio g.,9,Ecoservice,,4/6/2023 11:52:25 AM,0.333,54.6968,25.3057,4/6/2023 12:24:03 PM,Vilniaus m. BA2
740477,13-L-114585,4000000ECC2A11,0.24,54.7208,25.1559,Vilniaus m.,Priekulės g.,9,Ecoservice,,4/6/2023 8:52:19 AM,0.014,54.721,25.1559,4/6/2023 9:24:05 AM,Vilniaus m. BA4
743351,13-L-136220,4000000EC6EE36,5,54.7067,25.3141,Vilniaus m.,Smėlio g.,9,Ecoservice,,4/6/2023 12:59:11 PM,0.261,54.7069,25.3143,4/6/2023 1:32:01 PM,Vilniaus m. BA2
741244,13-L-128545,4000000ECE9FE5,0.24,54.7195,25.1563,Vilniaus m.,Dargužių g.,19,Ecoservice,,4/6/2023 9:54:59 AM,0.046,54.7194,25.1563,4/6/2023 10:26:04 AM,Vilniaus m. BA4
744097,13-L-119896,4000000ECD1738,0.24,54.704,25.1449,Vilniaus m.,Kriaučiūnų g.,19,Ecoservice,,4/6/2023 2:12:59 PM,0.03,54.7039,25.145,4/6/2023 2:44:01 PM,Vilniaus m. BA4
744690,13-L-124174,4000000ECC22B1,0.12,54.7014,25.1667,Vilniaus m.,Rasytės g.,19,Ecoservice,,4/6/2023 3:48:22 PM,0.002,54.7014,25.1669,4/6/2023 4:20:03 PM,Vilniaus m. BA4
737409,13-L-300248,202002120000000000002252,5,54.6975,25.2909,Vilniaus m.,Rinktinės g.,19,Ekonovus,,4/6/2023 4:34:15 AM,0.1855,54.6974,25.2915,4/6/2023 5:12:26 AM,Vilniaus m. BA5
739146,13-L-310783,0512021373FEDCBA00036250,0.77,54.6934,25.252,Vilniaus m.,S. Moniuškos g.,19,Ekonovus,,4/6/2023 7:34:28 AM,0.0495,54.6933,25.2519,4/6/2023 7:42:36 AM,Vilniaus m. BA5
744739,13-L-141253,4000000EE04FBA,0.24,54.7002,25.1675,Vilniaus m.,Trakėnų g.,19-3,Ecoservice,,4/6/2023 4:03:58 PM,0.034,54.6998,25.1675,4/6/2023 4:36:01 PM,Vilniaus m. BA4
740709,13-L-309622,E2801105200072D23FFC0A9C,5,54.6778,25.2649,Vilniaus m.,T. Ševčenkos g.,19A,Ekonovus,,4/6/2023 9:04:18 AM,0.195,54.6779,25.2648,4/6/2023 9:42:51 AM,Vilniaus m. BA5
737298,13-L-217313,0512021373FEDCBA00036020,5,54.6058,25.2582,Vilnius,Pupinės g.,1A,Ekonovus,,4/6/2023 4:15:20 AM,0.175,54.6059,25.2584,4/6/2023 4:52:21 AM,Vilniaus m. BA3
739067,13-L-124517,4000000ECC2A70,0.24,54.7123,25.1545,Vilniaus m.,Kirsnos g.,24,Ecoservice,,4/6/2023 7:04:02 AM,0.01,54.7122,25.1546,4/6/2023 7:36:02 AM,Vilniaus m. BA4
744890,13-L-124532,4000000EC6FFEC,0.12,54.6995,25.1736,Vilniaus m.,Nadruvos g.,11,Ecoservice,,4/6/2023 4:44:36 PM,0.024,54.6998,25.1736,4/6/2023 5:16:01 PM,Vilniaus m. BA4
740484,13-L-143261,4000000ED96F1B,0.24,54.7212,25.1558,Vilniaus m.,Priekulės g.,11,Ecoservice,,4/6/2023 8:53:13 AM,0.024,54.7212,25.1557,4/6/2023 9:26:02 AM,Vilniaus m. BA4
744650,13-L-108887,4000000ECC25C4,0.14,54.7015,25.1672,Vilniaus m.,Rasytės g.,11,Ecoservice,,4/6/2023 3:39:59 PM,0.018,54.7013,25.1673,4/6/2023 4:12:01 PM,Vilniaus m. BA4
737367,13-L-304393,201801170000000000000916,3,54.691,25.3021,Vilniaus m.,T. Kosciuškos g.,11,Ekonovus,,4/6/2023 4:21:57 AM,0.1025,54.6909,25.3019,4/6/2023 5:02:31 AM,Vilniaus m. BA5
742151,13-L-420206,E200471101306026897F010D,5,54.7652,25.2831,Vilniaus m.,Santariškių g.,117,Ekonovus,,4/6/2023 11:17:16 AM,0.195,54.7652,25.2833,4/6/2023 11:52:19 AM,Vilniaus m. BA1
741571,13-L-416591,E200001C3619008922403A1C,5,54.7303,25.2756,Vilniaus m.,Didlaukio g.,11A,Ekonovus,,4/6/2023 10:15:34 AM,0.1505,54.7301,25.2755,4/6/2023 10:52:18 AM,Vilniaus m. BA1
738295,13-L-106508,4000000ECD1179,0.12,54.6805,25.3142,Vilniaus m.,Darbo g.,9,Ecoservice,,4/6/2023 6:03:45 AM,0.026,54.6805,25.3142,4/6/2023 6:36:01 AM,Vilniaus m. BA2
741458,13-L-216779,0512021373FEDCBA00035379,1.1,54.6442,25.2245,Vilniaus m.,Pakalniškių g.,9,Ekonovus,,4/6/2023 10:04:51 AM,0.0395,54.644,25.2244,4/6/2023 10:42:45 AM,Vilniaus m. BA3
742110,13-L-125903,4000000ECD0314,0.12,54.6657,25.3153,Vilniaus m.,Ribiškių Didžioji g.,11,Ecoservice,,4/6/2023 11:15:18 AM,0.002,54.6657,25.3157,4/6/2023 11:48:01 AM,Vilniaus m. BA2
739910,13-L-221512,E2004700A07060268373010E,1.1,54.6478,25.1921,Vilniaus m.,Šaltupio g.,11,Ekonovus,,4/6/2023 8:07:41 AM,0.043,54.648,25.1922,4/6/2023 8:42:40 AM,Vilniaus m. BA3
743181,13-L-139506,40000033819743,5,54.6914,25.2172,Vilniaus m.,Sausio 13-osios g.,11,Ecoservice,,4/6/2023 12:47:05 PM,0.302,54.6915,25.2174,4/6/2023 1:20:03 PM,Vilniaus m. BA4
742191,13-L-300611,E2000015130B01171010B3C1,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,4/6/2023 11:18:36 AM,0.0405,54.6731,25.2807,4/6/2023 11:52:47 AM,Vilniaus m. BA5
742197,13-L-300615,E2000015130B01051000B5AB,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,4/6/2023 11:19:20 AM,0.043,54.6731,25.2807,4/6/2023 11:52:48 AM,Vilniaus m. BA5
742186,13-L-311597,E200471122B060268B97010B,1.1,54.6734,25.2803,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,4/6/2023 11:17:30 AM,0.041,54.6731,25.2807,4/6/2023 11:52:47 AM,Vilniaus m. BA5
742196,13-L-312053,E20047043AA06026BD160108,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,4/6/2023 11:19:16 AM,0.0395,54.6731,25.2807,4/6/2023 11:52:48 AM,Vilniaus m. BA5
742891,13-L-136693,4000003381CDA8,5,54.6993,25.2269,Vilniaus m.,Vytauto Vaitkaus g.,11,Ecoservice,,4/6/2023 12:26:40 PM,0.13,54.6993,25.2267,4/6/2023 12:58:01 PM,Vilniaus m. BA4
738259,13-L-313771,E20047177DA06026F146010D,1.1,54.7042,25.2706,Vilniaus m.,Žalgirio g.,114,Ekonovus,,4/6/2023 5:53:43 AM,0.043,54.7042,25.2706,4/6/2023 6:32:55 AM,Vilniaus m. BA5
738260,13-L-313770,E20047177EE06026F15A010B,1.1,54.7042,25.2706,Vilniaus m.,Žalgirio g.,114,Ekonovus,,4/6/2023 5:53:51 AM,0.039,54.7042,25.2706,4/6/2023 6:32:55 AM,Vilniaus m. BA5
738880,13-L-219156,0512021373FEDCBA00086245,1.1,54.662,25.2355,Vilniaus m.,Savanorių pr.,118,Ekonovus,,4/6/2023 6:41:14 AM,0.043,54.6619,25.2355,4/6/2023 7:22:26 AM,Vilniaus m. BA3
738881,13-L-222228,E200470281106026A17D010E,1.1,54.662,25.2355,Vilniaus m.,Savanorių pr.,118,Ekonovus,,4/6/2023 6:41:58 AM,0.042,54.6622,25.2351,4/6/2023 7:22:26 AM,Vilniaus m. BA3
738536,13-L-216778,0512021373FEDCBA00035380,1.1,54.6552,25.2285,Vilniaus m.,Naujoji Riovonių g.,11B,Ekonovus,,4/6/2023 6:15:01 AM,0.0395,54.6551,25.2284,4/6/2023 6:52:34 AM,Vilniaus m. BA3
740995,13-L-109587,4000000ECCAEC0,0.24,54.6612,25.3068,Vilniaus m.,Birbynių g.,11D,Ecoservice,,4/6/2023 9:35:26 AM,0.034,54.6613,25.3067,4/6/2023 10:08:01 AM,Vilniaus m. BA2
738390,13-L-301147,E2000017061501292900019C,0.77,54.6802,25.2745,Vilniaus m.,J. Basanavičiaus g.,12,Ekonovus,,4/6/2023 6:00:14 AM,0.0295,54.6802,25.2747,4/6/2023 6:42:38 AM,Vilniaus m. BA5
738392,13-L-306276,E200001D810502232600CADF,0.77,54.6802,25.2746,Vilniaus m.,J. Basanavičiaus g.,12,Ekonovus,,4/6/2023 6:00:38 AM,0.03,54.6802,25.2747,4/6/2023 6:42:38 AM,Vilniaus m. BA5
742533,13-L-143127,40000033847B0A,5,54.697,25.2127,Vilniaus m.,Algimanto Petro Kavoliuko g.,16,Ecoservice,,4/6/2023 11:52:09 AM,0.2,54.6969,25.2124,4/6/2023 12:24:03 PM,Vilniaus m. BA4
743955,13-L-415907,E200001C361800680650277A,5,54.7248,25.2877,Vilniaus m.,Trinapolio g.,9,Ekonovus,,4/6/2023 1:52:38 PM,0.185,54.7247,25.2877,4/6/2023 2:32:17 PM,Vilniaus m. BA1
744360,13-L-302247,E200001706150105262011C9,0.66,54.6824,25.2914,Vilniaus m.,Literatų g.,9,Ekonovus,,4/6/2023 2:44:50 PM,0.0205,54.6824,25.2914,4/6/2023 3:22:42 PM,Vilniaus m. BA5
744361,13-L-302248,E200001706150107262011CA,0.77,54.6825,25.2916,Vilniaus m.,Literatų g.,9,Ekonovus,,4/6/2023 2:46:14 PM,0.0305,54.6824,25.2914,4/6/2023 3:22:42 PM,Vilniaus m. BA5
744359,13-L-311965,E200471456E06026BEDA010E,0.77,54.6824,25.2915,Vilniaus m.,Literatų g.,9,Ekonovus,,4/6/2023 2:44:06 PM,0.0295,54.6824,25.2914,4/6/2023 3:22:42 PM,Vilniaus m. BA5
741247,13-L-104236,4000000EC6EE2D,1.1,54.7121,25.1842,Vilniaus m.,M. Mažvydo g.,9,Ecoservice,,4/6/2023 9:54:16 AM,0.125,54.712,25.1844,4/6/2023 10:26:04 AM,Vilniaus m. BA4
741246,13-L-104237,4000000EC6EF4A,1.1,54.7121,25.1842,Vilniaus m.,M. Mažvydo g.,9,Ecoservice,,4/6/2023 9:53:58 AM,0.06,54.712,25.1844,4/6/2023 10:26:04 AM,Vilniaus m. BA4
741237,13-L-104235,4000000EC6EF16,1.1,54.7121,25.1842,Vilniaus m.,M. Mažvydo g.,9,Ecoservice,,4/6/2023 9:53:26 AM,0.035,54.712,25.1844,4/6/2023 10:26:03 AM,Vilniaus m. BA4
741238,13-L-104238,4000000EC6EF25,1.1,54.7121,25.1842,Vilniaus m.,M. Mažvydo g.,9,Ecoservice,,4/6/2023 9:53:08 AM,0.09,54.712,25.1844,4/6/2023 10:26:03 AM,Vilniaus m. BA4
741245,13-L-104239,4000000EC6EF2E,1.1,54.7121,25.1842,Vilniaus m.,M. Mažvydo g.,9,Ecoservice,,4/6/2023 9:53:43 AM,0.01,54.712,25.1844,4/6/2023 10:26:04 AM,Vilniaus m. BA4
744940,13-L-303419,E20000175611019014808362,0.77,54.6806,25.2955,Vilniaus m.,Užupio g.,9,Ekonovus,,4/6/2023 5:35:43 PM,0.025,54.6806,25.2955,4/6/2023 6:12:29 PM,Vilniaus m. BA5
741173,13-L-413319,E200001D8105003909300E5F,5,54.7182,25.2985,Vilnius,Kareivių g.,9,Ekonovus,,4/6/2023 9:48:58 AM,0.1855,54.7182,25.2984,4/6/2023 10:22:18 AM,Vilniaus m. BA1
741169,13-L-416128,E200001C3618007506002FD5,1.1,54.7417,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,4/6/2023 9:47:08 AM,0.0335,54.7419,25.2305,4/6/2023 10:22:17 AM,Vilniaus m. BA1
740915,13-L-420062,E200470DE06060265772010D,1.1,54.7419,25.2304,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,4/6/2023 9:45:54 AM,0.0525,54.7418,25.2304,4/6/2023 10:02:20 AM,Vilniaus m. BA1
741170,13-L-420004,E200470C675060263FE1010F,1.1,54.7419,25.2305,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,4/6/2023 9:47:16 AM,0.043,54.742,25.2305,4/6/2023 10:22:18 AM,Vilniaus m. BA1
740919,13-L-419529,E200470A1B1060261B1D0114,1.1,54.7417,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,4/6/2023 9:46:40 AM,0.0455,54.7418,25.2304,4/6/2023 10:02:20 AM,Vilniaus m. BA1
740918,13-L-419932,E200470319106026AAFD0114,1.1,54.7418,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,4/6/2023 9:46:20 AM,0.108,54.7418,25.2304,4/6/2023 10:02:20 AM,Vilniaus m. BA1
740809,13-L-420496,E2004717F6506026F8D10113,1.1,54.7419,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,4/6/2023 9:45:38 AM,0.119,54.7418,25.2304,4/6/2023 9:52:20 AM,Vilniaus m. BA1
742810,13-L-418284,0512021373FEDCBA00012849,5,54.7094,25.2949,Vilniaus m.,Žygio g.,95,Ekonovus,,4/6/2023 12:13:44 PM,0.16,54.7093,25.2949,4/6/2023 12:52:21 PM,Vilniaus m. BA1
741175,13-L-416686,E200001C3619009223103BD2,1.1,54.7298,25.2459,Vilniaus m.,Fabijoniškių g.,97,Ekonovus,,4/6/2023 10:12:40 AM,0.0865,54.7297,25.2458,4/6/2023 10:22:18 AM,Vilniaus m. BA1
742004,13-L-142751,400000338476C2,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,4/6/2023 11:04:40 AM,0.015,54.7403,25.2199,4/6/2023 11:36:03 AM,Vilniaus m. BA4
742005,13-L-142749,4000000EC775FB,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,4/6/2023 11:04:57 AM,0.01,54.7403,25.2199,4/6/2023 11:36:03 AM,Vilniaus m. BA4
739043,13-L-310815,0512021373FEDCBA00036418,1.1,54.6745,25.2857,Vilniaus m.,Pylimo g.,56,Ekonovus,,4/6/2023 6:59:20 AM,0.039,54.6744,25.2857,4/6/2023 7:32:56 AM,Vilniaus m. BA5
737261,13-L-304937,E200001756110228131092FD,1.1,54.7021,25.2869,Vilniaus m.,Rinktinės g.,57,Ekonovus,,4/6/2023 4:04:44 AM,0.039,54.702,25.2872,4/6/2023 4:42:24 AM,Vilniaus m. BA5
737630,13-L-103409,4000000ECC2D5C,0.24,54.6527,25.3097,Vilniaus m.,Minsko pl.,6,Ecoservice,,4/6/2023 5:10:29 AM,0.01,54.6529,25.3096,4/6/2023 5:42:01 AM,Vilniaus m. BA2
743501,13-L-124353,4000000ECC2611,0.24,54.6644,25.3471,Vilniaus m.,Pavilnio Sodų 1-oji g.,6,Ecoservice,,4/6/2023 1:12:55 PM,0.002,54.6643,25.347,4/6/2023 1:44:07 PM,Vilniaus m. BA2
740080,13-L-307001,E200001D7313006408702014,0.24,54.6805,25.2753,Vilniaus m.,J. Basanavičiaus g.,9,Ekonovus,,4/6/2023 8:10:26 AM,0.0095,54.6804,25.2752,4/6/2023 8:52:59 AM,Vilniaus m. BA5
742125,13-L-133204,4000000ECEBC56,0.24,54.6665,25.3148,Vilniaus m.,Ribiškių Didžioji g.,9,Ecoservice,,4/6/2023 11:17:29 AM,0.014,54.6666,25.3147,4/6/2023 11:50:03 AM,Vilniaus m. BA2
738798,13-L-311257,0512021373FEDCBA00036776,1.1,54.694,25.2777,Vilniaus m.,Upės g.,9,Ekonovus,,4/6/2023 6:39:25 AM,0.033,,,4/6/2023 7:12:40 AM,Vilniaus m. BA5
738792,13-L-313356,E200470C271060263BDD0106,1.1,54.6936,25.2773,Vilniaus m.,Upės g.,9,Ekonovus,,4/6/2023 6:38:24 AM,0.04,,,4/6/2023 7:12:40 AM,Vilniaus m. BA5
738786,13-L-303351,E2000017061502032420232B,1.1,54.6929,25.2771,Vilniaus m.,Upės g.,9,Ekonovus,,4/6/2023 6:36:32 AM,0.0405,,,4/6/2023 7:12:40 AM,Vilniaus m. BA5
738797,13-L-312077,E2004700EA5060268811010A,1.1,54.6939,25.2775,Vilniaus m.,Upės g.,9,Ekonovus,,4/6/2023 6:39:04 AM,0.0345,,,4/6/2023 7:12:40 AM,Vilniaus m. BA5
738790,13-L-310058,E200001C3618003408300DB9,1.1,54.6936,25.277,Vilniaus m.,Upės g.,9,Ekonovus,,4/6/2023 6:37:53 AM,0.0415,,,4/6/2023 7:12:40 AM,Vilniaus m. BA5
738787,13-L-313858,E200471767D06026EFE9010B,1.1,54.6936,25.2773,Vilniaus m.,Upės g.,9,Ekonovus,,4/6/2023 6:37:08 AM,0.0355,,,4/6/2023 7:12:40 AM,Vilniaus m. BA5
743742,13-L-128492,4000000EC731F3,5,54.6851,25.2021,Vilniaus m.,Virginijaus Druskio g.,9,Ecoservice,,4/6/2023 1:35:23 PM,0.128,54.6858,25.2025,4/6/2023 2:08:03 PM,Vilniaus m. BA4
742085,13-L-311140,0512021373FEDCBA00036693,1.1,54.6731,25.2976,Vilnius,Rasų g.,9,Ekonovus,,4/6/2023 11:07:10 AM,0.0335,54.6733,25.2974,4/6/2023 11:42:42 AM,Vilniaus m. BA5
742083,13-L-312901,E2004702DA006026A70C010C,1.1,54.6731,25.2974,Vilnius,Rasų g.,9,Ekonovus,,4/6/2023 11:06:48 AM,0.04,54.6733,25.2974,4/6/2023 11:42:42 AM,Vilniaus m. BA5
737703,13-L-118572,4000000ECC29A5,0.12,54.6575,25.3035,Vilniaus m.,Liepkalnio g.,92,Ecoservice,,4/6/2023 5:15:00 AM,0.016,54.6576,25.3035,4/6/2023 5:48:02 AM,Vilniaus m. BA2
739546,13-L-310092,E200001C3618012208205FD5,1.1,54.6813,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,4/6/2023 7:37:24 AM,0.0365,54.6813,25.2774,4/6/2023 8:12:49 AM,Vilniaus m. BA5
739549,13-L-310329,E200001C361802140820BE87,1.1,54.6803,25.2774,Vilniaus m.,Pylimo g.,9A,Ekonovus,,4/6/2023 7:38:00 AM,0.035,54.6813,25.2774,4/6/2023 8:12:49 AM,Vilniaus m. BA5
741310,13-L-416153,E200001C3618015806008323,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31B,Ekonovus,,4/6/2023 9:57:04 AM,0.029,54.7347,25.2532,4/6/2023 10:32:20 AM,Vilniaus m. BA1
740933,13-L-419130,E200471899A060260306010E,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31B,Ekonovus,,4/6/2023 9:56:26 AM,0.033,54.7347,25.2532,4/6/2023 10:02:21 AM,Vilniaus m. BA1
743048,13-L-413308,E200001D810500700930270B,5,54.7161,25.3073,Vilniaus m.,Žirmūnų g.,51,Ekonovus,,4/6/2023 12:30:22 PM,0.175,54.716,25.3073,4/6/2023 1:12:17 PM,Vilniaus m. BA1
740033,13-L-420379,E200470DE0F06026577B010C,5,54.7027,25.2927,Vilniaus m.,Minties g.,52,Ekonovus,,4/6/2023 8:12:46 AM,0.155,54.7027,25.2925,4/6/2023 8:52:18 AM,Vilniaus m. BA1
740645,13-L-103112,4000000EC71839,0.77,54.7176,25.2329,Vilniaus m.,Laisvės pr.,59,Ecoservice,,4/6/2023 9:08:22 AM,0.085,54.7176,25.2328,4/6/2023 9:40:03 AM,Vilniaus m. BA4
737579,13-L-312950,E2004709B5A0602614C60113,1.1,54.6772,25.2852,Vilniaus m.,Rūdininkų g.,6,Ekonovus,,4/6/2023 4:50:29 AM,0.0395,54.6773,25.2852,4/6/2023 5:32:42 AM,Vilniaus m. BA5
737577,13-L-312984,E200470F0060602669720105,1.1,54.6772,25.2852,Vilniaus m.,Rūdininkų g.,6,Ekonovus,,4/6/2023 4:50:05 AM,0.041,54.6773,25.2852,4/6/2023 5:32:42 AM,Vilniaus m. BA5
744171,13-L-302319,E2000017061501872600126E,0.24,54.6836,25.2911,Vilniaus m.,Bernardinų g.,6,Ekonovus,,4/6/2023 2:11:35 PM,0.0075,54.6839,25.2909,4/6/2023 2:52:54 PM,Vilniaus m. BA5
744170,13-L-302318,E20000170615023826101157,0.12,54.6836,25.2911,Vilniaus m.,Bernardinų g.,6,Ekonovus,,4/6/2023 2:11:35 PM,0.0055,54.6839,25.2909,4/6/2023 2:52:54 PM,Vilniaus m. BA5
743737,13-L-142424,4000003384770A,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,4/6/2023 1:34:15 PM,0.04,54.7008,25.2114,4/6/2023 2:06:02 PM,Vilniaus m. BA4
743745,13-L-142423,40000033847500,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,4/6/2023 1:35:19 PM,0.025,54.7008,25.2114,4/6/2023 2:08:03 PM,Vilniaus m. BA4
743736,13-L-142425,40000033847752,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,4/6/2023 1:33:14 PM,0.055,54.7008,25.2114,4/6/2023 2:06:02 PM,Vilniaus m. BA4
740923,13-L-419104,E200471403106026B99D010B,1.1,54.7422,25.2326,Vilniaus m.,Salomėjos Nėries g.,89A,Ekonovus,,4/6/2023 9:49:16 AM,0.0975,54.7424,25.2328,4/6/2023 10:02:20 AM,Vilniaus m. BA1
740922,13-L-419934,E200470664506026DFB10113,1.1,54.7422,25.2326,Vilniaus m.,Salomėjos Nėries g.,89A,Ekonovus,,4/6/2023 9:48:56 AM,0.117,54.7424,25.2328,4/6/2023 10:02:20 AM,Vilniaus m. BA1
740924,13-L-419933,E200470319406026AB00010B,1.1,54.7422,25.2326,Vilniaus m.,Salomėjos Nėries g.,89A,Ekonovus,,4/6/2023 9:49:46 AM,0.069,54.7424,25.2328,4/6/2023 10:02:20 AM,Vilniaus m. BA1
741297,13-L-419935,E200470284C06026A1B8010C,1.1,54.7422,25.2326,Vilniaus m.,Salomėjos Nėries g.,89A,Ekonovus,,4/6/2023 9:50:36 AM,0.0335,54.7424,25.2329,4/6/2023 10:32:19 AM,Vilniaus m. BA1
741092,13-L-312005,E200470CFFA0602649660113,0.77,54.684,25.2839,Vilniaus m.,L. Stuokos-Gucevičiaus g.,9,Ekonovus,,4/6/2023 9:37:20 AM,0.028,54.684,25.2839,4/6/2023 10:13:05 AM,Vilniaus m. BA5
741181,13-L-416716,E200001C3619012124005BBC,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,4/6/2023 10:14:54 AM,0.065,54.7297,25.2458,4/6/2023 10:22:18 AM,Vilniaus m. BA1
741184,13-L-416048,E200001C3618013806207195,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,4/6/2023 10:15:30 AM,0.036,54.7297,25.2458,4/6/2023 10:22:18 AM,Vilniaus m. BA1
740214,13-L-138947,4000000ECEBBCB,0.24,54.7028,25.3085,Vilniaus m.,P. Vileišio g.,18,Ecoservice,,4/6/2023 8:32:34 AM,0.002,54.7028,25.3083,4/6/2023 9:04:03 AM,Vilniaus m. BA2
740202,13-L-121237,4000000ECC0F80,0.24,54.7027,25.3082,Vilniaus m.,P. Vileišio g.,18,Ecoservice,,4/6/2023 8:32:34 AM,0.02,54.7028,25.3083,4/6/2023 9:04:03 AM,Vilniaus m. BA2
739617,13-L-404377,E200001B360502772050F4A2,1.1,54.7303,25.2735,Vilniaus m.,Didlaukio g.,23,Ekonovus,,4/6/2023 7:44:48 AM,0.034,54.7292,25.2715,4/6/2023 8:22:16 AM,Vilniaus m. BA1
743522,13-L-123427,4000000EC6DE9A,1.1,54.746,25.1857,Vilniaus m.,Dagiliškių g.,23,Ecoservice,,4/6/2023 1:17:09 PM,0.14,54.7461,25.1857,4/6/2023 1:50:02 PM,Vilniaus m. BA4
741335,13-L-205410,E2000017060D01460540E48C,0.77,54.65,25.2702,Vilniaus m.,Dariaus ir Girėno g.,23,Ekonovus,,4/6/2023 9:56:52 AM,0.0245,54.6503,25.2703,4/6/2023 10:32:37 AM,Vilniaus m. BA3
741333,13-L-205409,E2000017060D02100540E50C,0.77,54.65,25.2702,Vilniaus m.,Dariaus ir Girėno g.,23,Ekonovus,,4/6/2023 9:56:22 AM,0.026,54.6503,25.2703,4/6/2023 10:32:37 AM,Vilniaus m. BA3
740941,13-L-213405,E200001C3618007715003132,1.1,54.6541,25.2773,Vilniaus m.,Vikingų g.,3,Ekonovus,,4/6/2023 9:21:26 AM,0.036,54.6542,25.2774,4/6/2023 10:02:34 AM,Vilniaus m. BA3
