Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
527732,13-L-313315,E2004712D9E06026A70A0111,1.1,54.6758,25.2726,Vilniaus m.,Naugarduko g.,26,Ekonovus,,3/8/2023 11:45:05 AM,0.0365,54.6756,25.2726,3/8/2023 12:22:45 PM,Vilniaus m. BA5
527049,13-L-303779,E2000017561101411440875A,1.1,54.6713,25.2796,Vilniaus m.,Šv. Stepono g.,27,Ekonovus,,3/8/2023 10:46:51 AM,0.037,54.672,25.2796,3/8/2023 11:22:41 AM,Vilniaus m. BA5
524369,13-L-221020,E2004708F590602608C5010C,5,54.6465,25.2587,Vilniaus m.,Burbiškių g.,31,Ekonovus,,3/8/2023 7:04:13 AM,0.165,54.6438,25.262,3/8/2023 7:42:26 AM,Vilniaus m. BA3
530183,13-L-310607,0512021373FEDCBA00036226,1.1,54.6853,25.3039,Vilnius,Krivių g.,31,Ekonovus,,3/8/2023 3:48:51 PM,0.0405,54.6852,25.304,3/8/2023 4:22:53 PM,Vilniaus m. BA5
528554,13-L-124770,4000000EC70D74,0.77,54.6984,25.4312,Vilniaus m.,A. Kojelavičiaus g.,316,Ecoservice,,3/8/2023 12:53:30 PM,0.085,54.6983,25.4308,3/8/2023 1:26:02 PM,Vilniaus m. BA2
524834,13-L-313344,E200470E3A9060265D15010E,1.1,54.6785,25.3022,Vilniaus m.,Paupio g.,31A,Ekonovus,,3/8/2023 7:30:45 AM,0.0355,54.678,25.3019,3/8/2023 8:12:46 AM,Vilniaus m. BA5
526972,13-L-309582,E28011052000729A3FFD0A9C,0.77,54.6705,25.2783,Vilniaus m.,Šv. Stepono g.,31B,Ekonovus,,3/8/2023 10:34:55 AM,0.027,54.6709,25.279,3/8/2023 11:12:35 AM,Vilniaus m. BA5
529583,13-L-212004,E200001D731302051020B88A,1.1,54.6469,25.2769,Vilniaus m.,Oreivių g.,32,Ekonovus,,3/8/2023 2:38:28 PM,0.039,54.6472,25.2772,3/8/2023 3:12:23 PM,Vilniaus m. BA3
529582,13-L-220963,E200470374B06026B0B70110,1.1,54.6472,25.2773,Vilniaus m.,Oreivių g.,32,Ekonovus,,3/8/2023 2:37:58 PM,0.034,54.6472,25.2772,3/8/2023 3:12:23 PM,Vilniaus m. BA3
527280,13-L-305362,E20000175713014712109F73,0.12,54.6819,25.2891,Vilniaus m.,Pilies g.,32,Ekonovus,,3/8/2023 11:04:12 AM,0.0045,54.6821,25.289,3/8/2023 11:42:47 AM,Vilniaus m. BA5
522624,13-L-313371,E20047085BE06026FF2A0113,1.1,54.6735,25.2689,Vilniaus m.,Švitrigailos g.,32,Ekonovus,,3/8/2023 4:01:46 AM,0.034,54.6735,25.2692,3/8/2023 4:42:36 AM,Vilniaus m. BA5
526328,13-L-310054,E200001C361800860830363F,1.1,54.6708,25.2653,Vilniaus m.,Kauno g.,32A,Ekonovus,,3/8/2023 9:45:28 AM,0.037,54.6707,25.2666,3/8/2023 10:22:45 AM,Vilniaus m. BA5
526330,13-L-305323,E2000017571301480870C0BE,1.1,54.6709,25.2667,Vilniaus m.,Kauno g.,32A,Ekonovus,,3/8/2023 9:45:50 AM,0.0435,54.6707,25.2666,3/8/2023 10:22:45 AM,Vilniaus m. BA5
528506,13-L-217065,0512021373FEDCBA00035668,5,54.6698,25.0946,Grigiškės,Kovo 11-osios g.,33,Ekonovus,,3/8/2023 12:45:02 PM,0.1655,54.67,25.0948,3/8/2023 1:22:30 PM,Vilniaus m. BA3
529166,13-L-311556,E200471750F06026EE7B010F,1.1,54.6743,25.2476,Vilniaus m.,Savanorių pr.,31,Ekonovus,,3/8/2023 1:49:37 PM,0.037,54.6736,25.2475,3/8/2023 2:23:39 PM,Vilniaus m. BA5
525708,13-L-409684,E200001C361502231730C987,0.12,54.7595,25.2809,Vilniaus m.,Santariškių g.,32,Ekonovus,,3/8/2023 8:45:26 AM,0.004,54.7595,25.281,3/8/2023 9:22:19 AM,Vilniaus m. BA1
524434,13-L-142423,40000033847500,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,3/8/2023 7:13:44 AM,0.05,54.7009,25.2111,3/8/2023 7:46:04 AM,Vilniaus m. BA4
524435,13-L-142425,40000033847752,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,3/8/2023 7:14:12 AM,0.05,54.7009,25.2111,3/8/2023 7:46:04 AM,Vilniaus m. BA4
524436,13-L-142424,4000003384770A,1.1,54.7008,25.2113,Vilniaus m.,Juozo Rutkausko g.,6,Ecoservice,,3/8/2023 7:14:39 AM,0.05,54.7009,25.2111,3/8/2023 7:46:04 AM,Vilniaus m. BA4
524679,13-L-301458,E200001706150185279006A9,1.1,54.6869,25.2842,Vilniaus m.,Žygimanto Liauksmino g.,6,Ekonovus,,3/8/2023 7:25:46 AM,0.0355,54.6869,25.2843,3/8/2023 8:03:03 AM,Vilniaus m. BA5
524838,13-L-303115,E20000170615013724601F21,0.77,54.6869,25.2842,Vilniaus m.,Žygimanto Liauksmino g.,6,Ekonovus,,3/8/2023 7:32:02 AM,0.023,54.6867,25.2856,3/8/2023 8:12:47 AM,Vilniaus m. BA5
523836,13-L-312746,E2004712005060269971010F,1.1,54.6939,25.2812,Vilnius,Kalvarijų g.,6,Ekonovus,,3/8/2023 6:29:04 AM,0.043,54.6947,25.2808,3/8/2023 7:02:48 AM,Vilniaus m. BA5
523834,13-L-312748,E200471141D060268D89010F,1.1,54.6948,25.2808,Vilnius,Kalvarijų g.,6,Ekonovus,,3/8/2023 6:28:40 AM,0.0355,54.6947,25.2808,3/8/2023 7:02:48 AM,Vilniaus m. BA5
527409,13-L-307964,E200001C36160144115070CC,0.66,54.6978,25.2484,Vilniaus m.,Kęstučio g.,60,Ekonovus,,3/8/2023 11:15:58 AM,0.0255,54.6978,25.2487,3/8/2023 11:52:48 AM,Vilniaus m. BA5
523594,13-L-138849,4000000EC75D4D,5,54.7185,25.2205,Vilniaus m.,Justiniškių g.,62A,Ecoservice,,3/8/2023 6:14:23 AM,0.106,54.7186,25.2209,3/8/2023 6:46:02 AM,Vilniaus m. BA4
527404,13-L-313551,E20047185EE06026FF5A010C,1.1,54.698,25.2478,Vilniaus m.,Kęstučio g.,62A,Ekonovus,,3/8/2023 11:14:34 AM,0.0405,54.6979,25.2478,3/8/2023 11:52:47 AM,Vilniaus m. BA5
525341,13-L-420109,E20047046C206026C02E010C,3,54.7637,25.2831,Vilniaus m.,Santariškių g.,63,Ekonovus,,3/8/2023 8:16:48 AM,0.093,54.7634,25.2822,3/8/2023 8:52:20 AM,Vilniaus m. BA1
525940,13-L-105369,4000000EC70591,0.24,54.7185,25.2209,Vilniaus m.,Justiniškių g.,64,Ecoservice,,3/8/2023 9:16:16 AM,0.014,54.7184,25.2211,3/8/2023 9:48:02 AM,Vilniaus m. BA4
525941,13-L-104746,4000000ECC1044,0.24,54.7185,25.2209,Vilniaus m.,Justiniškių g.,64,Ecoservice,,3/8/2023 9:16:34 AM,0.012,54.7184,25.2211,3/8/2023 9:48:02 AM,Vilniaus m. BA4
530355,13-L-416386,E200001C361801920560A60C,0.12,54.7722,25.2684,Vilniaus m.,Vanaginės Sodų 2-oji g.,69,Ekonovus,,3/8/2023 4:11:51 PM,0.0055,54.7723,25.2684,3/8/2023 4:52:19 PM,Vilniaus m. BA1
523227,13-L-128488,4000000EC732C0,1.1,54.6715,25.2285,Vilniaus m.,Miškinių g.,6B,Ecoservice,,3/8/2023 5:48:30 AM,0.05,54.671,25.2285,3/8/2023 6:20:01 AM,Vilniaus m. BA4
523238,13-L-128489,4000000EC7478C,1.1,54.6715,25.2285,Vilniaus m.,Miškinių g.,6B,Ecoservice,,3/8/2023 5:49:01 AM,0.01,54.671,25.2285,3/8/2023 6:22:03 AM,Vilniaus m. BA4
524177,13-L-401891,E200001B36050030085008BB,0.12,54.7592,25.2863,Vilniaus m.,B. Dvariono g.,7,Ekonovus,,3/8/2023 6:52:06 AM,0.0055,54.7592,25.2863,3/8/2023 7:32:16 AM,Vilniaus m. BA1
524503,13-L-405266,E200001C3609003616300C7A,1.1,54.7145,25.3027,Vilniaus m.,Žirmūnų g.,68,Ekonovus,,3/8/2023 7:44:07 AM,0.0085,54.7145,25.3028,3/8/2023 7:52:19 AM,Vilniaus m. BA1
524500,13-L-408170,E200001C3615008215603515,1.1,54.7159,25.3033,Vilniaus m.,Žirmūnų g.,68,Ekonovus,,3/8/2023 7:41:11 AM,0.0445,54.7157,25.3032,3/8/2023 7:52:19 AM,Vilniaus m. BA1
524361,13-L-408169,E200001C361502721560ED24,1.1,54.716,25.302,Vilniaus m.,Žirmūnų g.,68,Ekonovus,,3/8/2023 7:35:15 AM,0.046,54.716,25.3021,3/8/2023 7:42:15 AM,Vilniaus m. BA1
524355,13-L-408178,E200001C3615003515700F5D,1.1,54.7169,25.3002,Vilniaus m.,Žirmūnų g.,68,Ekonovus,,3/8/2023 7:28:22 AM,0.0285,54.7169,25.3004,3/8/2023 7:42:15 AM,Vilniaus m. BA1
524934,13-L-408172,E200001C3615006515602290,1.1,54.7158,25.3033,Vilniaus m.,Žirmūnų g.,68,Ekonovus,,3/8/2023 7:41:51 AM,0.0405,54.7157,25.3032,3/8/2023 8:22:20 AM,Vilniaus m. BA1
524362,13-L-408173,E200001C361502691560EFAE,1.1,54.716,25.3021,Vilniaus m.,Žirmūnų g.,68,Ekonovus,,3/8/2023 7:36:35 AM,0.0565,54.716,25.302,3/8/2023 7:42:15 AM,Vilniaus m. BA1
529126,13-L-221304,E200470F25F060266BCB0112,5,54.6614,25.2656,Vilnius,Šaltkalvių g.,68,Ekonovus,,3/8/2023 1:40:23 PM,0.1705,54.6614,25.2655,3/8/2023 2:22:53 PM,Vilniaus m. BA3
528298,13-L-415849,E200001C361802150660C00B,1.1,54.7348,25.26,Vilniaus m.,Didlaukio g.,69,Ekonovus,,3/8/2023 12:24:56 PM,0.0345,54.7347,25.2601,3/8/2023 1:12:19 PM,Vilniaus m. BA1
522654,13-L-313533,E200471850F06026FE7B0108,5,54.6783,25.3036,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,3/8/2023 4:14:00 AM,0.17,54.6784,25.3036,3/8/2023 4:52:27 AM,Vilniaus m. BA5
522657,13-L-313532,E200471851B06026FE870111,5,54.6783,25.3036,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,3/8/2023 4:14:04 AM,0.1855,54.6784,25.3036,3/8/2023 4:52:27 AM,Vilniaus m. BA5
522656,13-L-312460,E200470F467060266DD3010F,5,54.6781,25.3037,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,3/8/2023 4:14:02 AM,0.1955,54.6784,25.3036,3/8/2023 4:52:27 AM,Vilniaus m. BA5
522655,13-L-312825,E2004710A5D0602683C90112,5,54.6781,25.3037,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,3/8/2023 4:14:02 AM,0.165,54.6784,25.3036,3/8/2023 4:52:27 AM,Vilniaus m. BA5
525636,13-L-306099,E200001D81050157259087BE,1.1,54.6949,25.2991,Vilniaus m.,Sporto g.,7,Ekonovus,,3/8/2023 8:38:11 AM,0.041,54.6948,25.2988,3/8/2023 9:12:38 AM,Vilniaus m. BA5
524365,13-L-216892,0512021373FEDCBA00035466,0.24,54.6244,25.0926,Vilniaus m.,Tylioji g.,7,Ekonovus,,3/8/2023 7:01:55 AM,0.0095,54.6244,25.0921,3/8/2023 7:42:25 AM,Vilniaus m. BA3
525836,13-L-204584,E20000170616009317006CBB,0.24,54.6258,25.0876,Vilniaus m.,Vaidagų g.,7,Ekonovus,,3/8/2023 8:59:56 AM,0.0085,54.6257,25.0877,3/8/2023 9:32:29 AM,Vilniaus m. BA3
525908,13-L-209404,E2000017840102092220322F,0.24,54.6257,25.0879,Vilniaus m.,Vaidagų g.,7,Ekonovus,,3/8/2023 9:00:34 AM,0.0085,54.6256,25.0878,3/8/2023 9:42:31 AM,Vilniaus m. BA3
522620,13-L-407713,E200001B36050093197041C6,1.1,54.7081,25.2807,Vilniaus m.,Giedraičių g.,71,Ekonovus,,3/8/2023 4:38:18 AM,0.08,54.7081,25.2809,3/8/2023 4:42:17 AM,Vilniaus m. BA1
528921,13-L-220908,E200470F02F06026699B0107,0.24,54.6123,25.1176,Vilniaus m.,J. Tiškevičiaus g.,72A,Ekonovus,,3/8/2023 1:28:54 PM,0.009,54.6126,25.1172,3/8/2023 2:02:32 PM,Vilniaus m. BA3
529562,13-L-409425,E200001C3615001717100240,0.24,54.7281,25.2437,Vilniaus m.,Kaimelio g.,73,Ekonovus,,3/8/2023 2:33:26 PM,0.0095,54.728,25.2439,3/8/2023 3:12:13 PM,Vilniaus m. BA1
526776,13-L-405874,E200001C3609011016904D4F,0.77,54.7351,25.2448,Vilniaus m.,L. Giros g.,74,Ekonovus,,3/8/2023 10:27:59 AM,0.0235,54.7351,25.2451,3/8/2023 11:02:18 AM,Vilniaus m. BA1
526775,13-L-416154,E200001C3618015606008322,0.77,54.7353,25.2448,Vilniaus m.,L. Giros g.,74,Ekonovus,,3/8/2023 10:27:33 AM,0.0275,54.7351,25.2451,3/8/2023 11:02:18 AM,Vilniaus m. BA1
523233,13-L-139127,4000000EC6DBD7,5,54.7103,25.3141,Vilniaus m.,Antakalnio g.,76,Ecoservice,,3/8/2023 5:50:40 AM,0.064,54.7103,25.314,3/8/2023 6:22:02 AM,Vilniaus m. BA2
525230,13-L-217918,0512021373FEDCBA00019240,0.12,54.6284,25.0857,Vilniaus m.,Gaidžiabūdės g.,8,Ekonovus,,3/8/2023 8:07:49 AM,0.0045,54.6284,25.0857,3/8/2023 8:42:32 AM,Vilniaus m. BA3
522606,13-L-305592,201801170000000000000999,5,54.6846,25.2582,Vilniaus m.,Geležinio Vilko g.,8,Ekonovus,,3/8/2023 3:52:30 AM,0.1655,54.6846,25.258,3/8/2023 4:32:41 AM,Vilniaus m. BA5
529576,13-L-418176,0512021373FEDCBA00012756,0.24,54.7293,25.2435,Vilniaus m.,Juliaus Juzeliūno g.,23A,Ekonovus,,3/8/2023 2:39:08 PM,0.0085,54.7294,25.2432,3/8/2023 3:12:14 PM,Vilniaus m. BA1
528586,13-L-419803,E20047097760602610E20110,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,3/8/2023 12:52:48 PM,0.0435,54.7421,25.2627,3/8/2023 1:32:18 PM,Vilniaus m. BA1
528592,13-L-419804,E2004708B930602604FF010D,1.1,54.7421,25.2627,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,3/8/2023 12:53:48 PM,0.0345,54.7421,25.2627,3/8/2023 1:32:18 PM,Vilniaus m. BA1
528589,13-L-419455,E200470E9F5060266361010A,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,3/8/2023 12:53:08 PM,0.0355,54.7421,25.2627,3/8/2023 1:32:18 PM,Vilniaus m. BA1
528593,13-L-419805,E200470BA620602633CE010B,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,3/8/2023 12:54:04 PM,0.036,54.7421,25.2627,3/8/2023 1:32:18 PM,Vilniaus m. BA1
523404,13-L-207661,E2000017571301860770CCA1,0.24,54.6248,25.0974,Vilnius,Vilkiškės g.,24,Ekonovus,,3/8/2023 5:56:32 AM,0.0085,54.6247,25.0974,3/8/2023 6:32:41 AM,Vilniaus m. BA3
529317,13-L-405543,E200001C3609013116806C0D,0.12,54.7344,25.2493,Vilniaus m.,L. Giros g.,24-1,Ekonovus,,3/8/2023 2:09:00 PM,0.0045,54.7345,25.2493,3/8/2023 2:42:16 PM,Vilniaus m. BA1
527242,13-L-405112,E200001C360901011620497E,1.1,54.7319,25.2527,Vilniaus m.,Ateities g.,28,Ekonovus,,3/8/2023 11:08:10 AM,0.043,54.7319,25.2528,3/8/2023 11:42:21 AM,Vilniaus m. BA1
527243,13-L-405111,E200001C3609005316201BC6,1.1,54.7319,25.2527,Vilniaus m.,Ateities g.,28,Ekonovus,,3/8/2023 11:08:14 AM,0.033,54.7319,25.2528,3/8/2023 11:42:21 AM,Vilniaus m. BA1
527022,13-L-405898,E200001C360902381720D3FF,0.12,54.7345,25.2487,Vilniaus m.,L. Giros g.,28,Ekonovus,,3/8/2023 10:47:08 AM,0.004,54.7345,25.2484,3/8/2023 11:22:21 AM,Vilniaus m. BA1
525358,13-L-206889,E2000017060D01250620DDE2,0.12,54.627,25.0893,Vilniaus m.,Bražuolės g.,28,Ekonovus,,3/8/2023 8:15:20 AM,0.005,54.6268,25.0898,3/8/2023 8:52:34 AM,Vilniaus m. BA3
526072,13-L-220691,E200471161E060268F8A010D,0.24,54.6311,25.0889,Vilniaus m.,Liepų al.,28,Ekonovus,,3/8/2023 9:25:27 AM,0.008,54.6312,25.0888,3/8/2023 10:02:43 AM,Vilniaus m. BA3
526073,13-L-204795,E20000170616027117006E1C,0.24,54.6311,25.089,Vilniaus m.,Liepų al.,28,Ekonovus,,3/8/2023 9:25:27 AM,0.009,54.6312,25.0888,3/8/2023 10:02:43 AM,Vilniaus m. BA3
530151,13-L-216569,0512021373FEDCBA00035189,0.12,54.6102,25.144,Vilniaus m.,Naujasodžio g.,28,Ekonovus,,3/8/2023 4:12:25 PM,0.0275,54.6102,25.1439,3/8/2023 4:22:39 PM,Vilniaus m. BA3
526439,13-L-220803,E200470CDE006026474C010E,0.24,54.6353,25.083,Vilniaus m.,Poškonių g.,28-1,Ekonovus,,3/8/2023 10:19:02 AM,0.037,54.6352,25.083,3/8/2023 10:32:32 AM,Vilniaus m. BA3
524481,13-L-405284,E200001C3609016116208638,1.1,54.7141,25.2992,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:10:27 AM,0.0375,54.7142,25.2991,3/8/2023 7:52:18 AM,Vilniaus m. BA1
524066,13-L-416791,E200001C3619011323605320,1.1,54.7142,25.2992,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:10:07 AM,0.0695,54.7142,25.2991,3/8/2023 7:22:14 AM,Vilniaus m. BA1
524067,13-L-405287,E200001C3609012416305E9A,1.1,54.7141,25.2992,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:10:53 AM,0.035,54.7142,25.2991,3/8/2023 7:22:14 AM,Vilniaus m. BA1
524347,13-L-411859,E200001B360502460870DC4B,1.1,54.7123,25.2964,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:07:12 AM,0.0345,54.7123,25.2965,3/8/2023 7:42:15 AM,Vilniaus m. BA1
524354,13-L-405288,E200001C360902781630F1C3,1.1,54.7143,25.2991,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:09:35 AM,0.035,54.7142,25.2991,3/8/2023 7:42:15 AM,Vilniaus m. BA1
523929,13-L-418407,E200470713F06026EAAB010D,1.1,54.7124,25.2962,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:05:30 AM,0.0955,54.7126,25.296,3/8/2023 7:12:15 AM,Vilniaus m. BA1
524349,13-L-418408,E200470713E06026EAAA010F,1.1,54.7124,25.2962,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:07:24 AM,0.034,54.7123,25.2965,3/8/2023 7:42:15 AM,Vilniaus m. BA1
524069,13-L-420056,E20047102BE060267C2A010F,1.1,54.715,25.298,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:12:43 AM,0.029,54.715,25.298,3/8/2023 7:22:15 AM,Vilniaus m. BA1
523931,13-L-418406,E2004707D1A06026F686010E,1.1,54.7124,25.2962,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:07:10 AM,0.0085,54.7123,25.2965,3/8/2023 7:12:15 AM,Vilniaus m. BA1
524068,13-L-420055,E200470F67B060266FE70111,1.1,54.715,25.298,Vilniaus m.,Verkių g.,29,Ekonovus,,3/8/2023 7:12:27 AM,0.0085,54.715,25.298,3/8/2023 7:22:15 AM,Vilniaus m. BA1
529632,13-L-414282,E200001C361901922440A31C,0.24,54.7281,25.2427,Vilniaus m.,Kaimelio g.,29,Ekonovus,,3/8/2023 2:46:16 PM,0.0085,54.7281,25.2427,3/8/2023 3:22:21 PM,Vilniaus m. BA1
529800,13-L-200629,E20000170615016224701D99,0.24,54.6193,25.1369,Vilniaus m.,Kazbėjų g.,29,Ekonovus,,3/8/2023 3:30:49 PM,0.0115,54.6194,25.137,3/8/2023 3:42:31 PM,Vilniaus m. BA3
524341,13-L-412291,E200001C361502071550B963,1.1,54.7124,25.294,Vilnius,Verkių g.,29,Ekonovus,,3/8/2023 7:02:50 AM,0.043,54.7124,25.2941,3/8/2023 7:42:14 AM,Vilniaus m. BA1
523925,13-L-420541,E200471779406026F1000111,1.1,54.7124,25.294,Vilnius,Verkių g.,29,Ekonovus,,3/8/2023 7:02:44 AM,0.061,54.7124,25.2941,3/8/2023 7:12:15 AM,Vilniaus m. BA1
525389,13-L-308282,E200001C3616004110900EA0,5,54.6959,25.2839,Vilniaus m.,Kalvarijų g.,29A,Ekonovus,,3/8/2023 8:16:05 AM,0.1855,54.6959,25.2839,3/8/2023 8:52:49 AM,Vilniaus m. BA5
527036,13-L-304402,201801170000000000000891,5,54.6766,25.256,Vilniaus m.,Kedrų g.,2A,Ekonovus,,3/8/2023 10:40:11 AM,0.185,54.6767,25.2562,3/8/2023 11:22:40 AM,Vilniaus m. BA5
523322,13-L-304390,202002120000000000002231,5,54.6934,25.2946,Vilniaus m.,Raitininkų g.,2A,Ekonovus,,3/8/2023 5:49:53 AM,0.17,54.6934,25.2946,3/8/2023 6:22:43 AM,Vilniaus m. BA5
523324,13-L-304391,202002120000000000002235,5,54.6932,25.2948,Vilniaus m.,Raitininkų g.,2A,Ekonovus,,3/8/2023 5:49:57 AM,0.155,54.6934,25.2946,3/8/2023 6:22:43 AM,Vilniaus m. BA5
530107,13-L-404340,E200001B360501502070781B,1.1,54.739,25.2328,Vilniaus m.,Liudviko Zamenhofo g.,3,Ekonovus,,3/8/2023 3:43:29 PM,0.036,54.739,25.2328,3/8/2023 4:22:22 PM,Vilniaus m. BA1
529026,13-L-217223,0512021373FEDCBA00035910,5,54.6612,25.2686,Vilniaus m.,Šaltkalvių g.,34,Ekonovus,,3/8/2023 1:34:29 PM,0.175,54.6612,25.2685,3/8/2023 2:12:36 PM,Vilniaus m. BA3
525044,13-L-144848,4000000EC705A7,5,,,Vilniaus m.,Šilėnų g.,34,Ecoservice,,3/8/2023 7:56:08 AM,0.102,54.7515,25.4321,3/8/2023 8:28:02 AM,Vilniaus m. BA2
523530,13-L-207280,E200001757130201131092C7,0.24,54.6262,25.1014,Vilnius,Vanagiškių g.,3,Ekonovus,,3/8/2023 6:08:25 AM,0.0075,54.6261,25.1013,3/8/2023 6:42:21 AM,Vilniaus m. BA3
529657,13-L-218509,0512021373FEDCBA00063282,0.24,54.6226,25.1084,Vilniaus m.,Galvės 2-oji g.,30,Ekonovus,,3/8/2023 3:10:08 PM,0.0465,54.6226,25.1085,3/8/2023 3:22:33 PM,Vilniaus m. BA3
530111,13-L-416740,E200001C361901942400AB9D,1.1,54.7283,25.2415,Vilniaus m.,Ukmergės g.,259A,Ekonovus,,3/8/2023 3:43:47 PM,0.036,54.7283,25.2415,3/8/2023 4:22:23 PM,Vilniaus m. BA1
530126,13-L-411824,E200001B3605010711705131,1.1,54.7284,25.2416,Vilniaus m.,Ukmergės g.,259A,Ekonovus,,3/8/2023 3:48:23 PM,0.0365,54.7284,25.2416,3/8/2023 4:22:25 PM,Vilniaus m. BA1
530128,13-L-418577,E200470BCB306026361F0111,1.1,54.7283,25.2414,Vilniaus m.,Ukmergės g.,259A,Ekonovus,,3/8/2023 3:48:32 PM,0.0395,54.7283,25.2414,3/8/2023 4:22:25 PM,Vilniaus m. BA1
525896,13-L-418114,0512021373FEDCBA00012819,1.1,54.7357,25.2405,Vilniaus m.,Gedvydžių g.,25A,Ekonovus,,3/8/2023 9:04:50 AM,0.043,54.7357,25.2403,3/8/2023 9:42:19 AM,Vilniaus m. BA1
522941,13-L-414101,E200001C36190050244016F9,1.1,54.7109,25.2913,Vilniaus m.,Verkių g.,25C,Ekonovus,,3/8/2023 5:34:20 AM,0.053,54.7108,25.292,3/8/2023 5:42:17 AM,Vilniaus m. BA1
522940,13-L-419450,E200470D3BA060264D26010C,1.1,54.7109,25.2914,Vilniaus m.,Verkių g.,25C,Ekonovus,,3/8/2023 5:33:54 AM,0.066,54.7108,25.292,3/8/2023 5:42:17 AM,Vilniaus m. BA1
526596,13-L-307648,E200001C361600851120385A,1.1,54.6918,25.2994,Vilniaus m.,T. Kosciuškos g.,26,Ekonovus,,3/8/2023 10:08:33 AM,0.04,54.6917,25.2991,3/8/2023 10:42:41 AM,Vilniaus m. BA5
526589,13-L-310918,0512021373FEDCBA00036515,1.1,54.6918,25.2994,Vilniaus m.,T. Kosciuškos g.,26,Ekonovus,,3/8/2023 10:07:00 AM,0.0395,54.6917,25.2991,3/8/2023 10:42:41 AM,Vilniaus m. BA5
526000,13-L-220707,E200471434E06026BCBA0112,0.12,54.631,25.0893,Vilnius,Liepų al.,26,Ekonovus,,3/8/2023 9:18:47 AM,0.0045,54.6311,25.0891,3/8/2023 9:52:32 AM,Vilniaus m. BA3
527164,13-L-310787,0512021373FEDCBA00036246,5,54.6684,25.2487,Vilniaus m.,Gerosios Vilties g.,27,Ekonovus,,3/8/2023 10:55:39 AM,0.1605,54.6688,25.2476,3/8/2023 11:32:41 AM,Vilniaus m. BA5
525674,13-L-137958,4000003381E37C,5,54.7231,25.3447,Vilniaus m.,Saulėtekio al.,31,Ecoservice,,3/8/2023 8:45:35 AM,0.252,54.7231,25.3449,3/8/2023 9:18:02 AM,Vilniaus m. BA2
524810,13-L-205546,E2000017060D02430550E3C1,0.12,54.6271,25.0955,Vilniaus m.,Vilkiškės g.,31,Ekonovus,,3/8/2023 7:35:21 AM,0.0045,54.6272,25.0954,3/8/2023 8:12:27 AM,Vilniaus m. BA3
530102,13-L-404233,E200001B36050123207063E1,1.1,54.7352,25.2346,Vilniaus m.,Ukmergės g.,315B,Ekonovus,,3/8/2023 3:42:55 PM,0.035,54.7352,25.2346,3/8/2023 4:22:22 PM,Vilniaus m. BA1
530288,13-L-410327,E200001C361502571090E438,1.1,54.7352,25.2346,Vilniaus m.,Ukmergės g.,315B,Ekonovus,,3/8/2023 4:02:09 PM,0.0355,54.7352,25.2346,3/8/2023 4:42:17 PM,Vilniaus m. BA1
528713,13-L-221199,E200470555406026CEC00112,0.77,54.6688,25.093,Grigiškių m.,Kovo 11-osios g.,33A,Ekonovus,,3/8/2023 1:06:42 PM,0.0305,54.6689,25.0936,3/8/2023 1:42:31 PM,Vilniaus m. BA3
530258,13-L-311967,E20047154E606026CE520115,1.1,54.6794,25.2641,Vilniaus m.,Vytenio g.,6,Ekonovus,,3/8/2023 3:54:22 PM,0.0355,54.6796,25.2634,3/8/2023 4:32:43 PM,Vilniaus m. BA5
524272,13-L-310306,E200001C3618013508206AAB,1.1,54.6733,25.2996,Vilnius,Mielagėnų g.,6,Ekonovus,,3/8/2023 6:58:12 AM,0.042,54.6738,25.3,3/8/2023 7:32:38 AM,Vilniaus m. BA5
530261,13-L-311218,0512021373FEDCBA00036815,1.1,54.6839,25.3037,Vilnius,Mielagėnų g.,6,Ekonovus,,3/8/2023 3:57:19 PM,0.04,54.6838,25.3037,3/8/2023 4:32:43 PM,Vilniaus m. BA5
