Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
570048,13-L-402095,E200001B36050077247032BA,0.24,54.7755,25.3735,Vilniaus m.,Grūšiakalnio g.,46,Ekonovus,,3/14/2023 9:16:46 AM,0.0165,54.7755,25.3736,3/14/2023 9:32:19 AM,Vilniaus m. BA1
572846,13-L-412559,E200001C361502411700D818,0.77,54.7631,25.3369,Vilniaus m.,Popieriaus g.,46,Ekonovus,,3/14/2023 1:29:55 PM,0.005,54.7631,25.3367,3/14/2023 1:52:19 PM,Vilniaus m. BA1
572845,13-L-414815,E200001C361901872500AA39,0.77,54.7631,25.3368,Vilniaus m.,Popieriaus g.,46,Ekonovus,,3/14/2023 1:29:49 PM,0.0155,54.7631,25.3367,3/14/2023 1:52:19 PM,Vilniaus m. BA1
569311,13-L-402453,E200001B3605007025002493,0.24,54.773,25.3702,Vilniaus m.,Vindaubos g.,46-1,Ekonovus,,3/14/2023 8:17:22 AM,0.021,54.773,25.3703,3/14/2023 8:32:35 AM,Vilniaus m. BA1
569679,13-L-138802,4000000EC726F0,1.1,54.7135,25.1591,Vilniaus m.,Zujūnų g.,47,Ecoservice,,3/14/2023 8:25:30 AM,0.034,54.7135,25.1591,3/14/2023 8:58:02 AM,Vilniaus m. BA4
573621,13-L-136350,4000003381E20D,5,54.7049,25.3098,Vilniaus m.,Antakalnio g.,48,Ecoservice,,3/14/2023 2:25:07 PM,0.15,54.7051,25.3098,3/14/2023 2:58:03 PM,Vilniaus m. BA2
572770,13-L-139371,4000000EC6D760,5,54.6742,25.2049,Vilniaus m.,Erfurto g.,48,Ecoservice,,3/14/2023 1:11:15 PM,0.206,54.6741,25.2046,3/14/2023 1:44:02 PM,Vilniaus m. BA4
572852,13-L-415574,E200001C361602121350BDBA,1.1,54.7603,25.3359,Vilniaus m.,Popieriaus g.,70,Ekonovus,,3/14/2023 1:34:44 PM,0.002,54.7603,25.3363,3/14/2023 1:52:19 PM,Vilniaus m. BA1
569835,13-L-402520,E200001B3605013724206D2C,0.24,54.7781,25.3745,Vilniaus m.,Vilkynės g.,81,Ekonovus,,3/14/2023 9:03:54 AM,0.0155,54.7781,25.3746,3/14/2023 9:12:21 AM,Vilniaus m. BA1
573751,13-L-140376,4000000EC6CE59,1.1,54.7194,25.3521,Vilniaus m.,Pylimėlių g.,38,Ecoservice,,3/14/2023 2:43:13 PM,0.08,54.7195,25.3522,3/14/2023 3:16:02 PM,Vilniaus m. BA2
571688,13-L-117448,4000000EC71DBE,0.77,54.7049,25.3183,Vilniaus m.,V. Grybo g.,29,Ecoservice,,3/14/2023 11:27:10 AM,0.04,54.7052,25.3177,3/14/2023 12:00:02 PM,Vilniaus m. BA2
571860,13-L-106285,4000000EC733E5,0.66,54.7071,25.3267,Vilniaus m.,Bistryčios g.,29B,Ecoservice,,3/14/2023 11:45:08 AM,0.01,54.7069,25.3258,3/14/2023 12:18:00 PM,Vilniaus m. BA2
573078,13-L-125781,4000000ECD0C95,0.24,54.6647,25.2186,Vilniaus m.,Ratilių g.,2A,Ecoservice,,3/14/2023 1:33:55 PM,0.04,54.6649,25.2186,3/14/2023 2:06:04 PM,Vilniaus m. BA4
573079,13-L-144273,4000000EE19E3D,0.24,54.6649,25.2187,Vilniaus m.,Ratilių g.,2A,Ecoservice,,3/14/2023 1:34:31 PM,0.002,54.6651,25.2185,3/14/2023 2:06:04 PM,Vilniaus m. BA4
568590,13-L-201805,E20000170616015215807A9C,1.1,54.6648,25.2484,Vilniaus m.,Vilkpėdės g.,2A,Ekonovus,,3/14/2023 7:01:12 AM,0.033,54.6649,25.2481,3/14/2023 7:42:28 AM,Vilniaus m. BA3
568592,13-L-216043,E200001C36190075254032D1,1.1,54.6648,25.2485,Vilniaus m.,Vilkpėdės g.,2A,Ekonovus,,3/14/2023 7:01:48 AM,0.04,54.6649,25.2481,3/14/2023 7:42:28 AM,Vilniaus m. BA3
568856,13-L-218957,0512021373FEDCBA00085443,1.1,54.6644,25.2508,Vilniaus m.,Vilkpėdės g.,2A,Ekonovus,,3/14/2023 7:22:25 AM,0.0415,54.6646,25.2504,3/14/2023 8:02:54 AM,Vilniaus m. BA3
568593,13-L-219596,E200470A5DA060261F460113,1.1,54.6653,25.2497,Vilniaus m.,Vilkpėdės g.,2A,Ekonovus,,3/14/2023 7:02:46 AM,0.036,54.6654,25.2495,3/14/2023 7:42:28 AM,Vilniaus m. BA3
571287,13-L-112495,4000000ECD0751,0.24,54.6763,25.1937,Vilniaus m.,Jono Kazimiero Vilčinskio g.,3,Ecoservice,,3/14/2023 10:52:21 AM,0.02,54.6763,25.1938,3/14/2023 11:24:03 AM,Vilniaus m. BA4
570592,13-L-308172,E200001C36180059056020FD,0.24,54.6761,25.2853,Vilniaus m.,Karmelitų g.,3,Ekonovus,,3/14/2023 9:45:10 AM,0.007,54.6761,25.2853,3/14/2023 10:22:45 AM,Vilniaus m. BA5
570595,13-L-310519,0512021373FEDCBA00036114,1.1,54.6761,25.2853,Vilniaus m.,Karmelitų g.,3,Ekonovus,,3/14/2023 9:45:42 AM,0.0335,54.6761,25.2853,3/14/2023 10:22:46 AM,Vilniaus m. BA5
568359,13-L-310843,0512021373FEDCBA00036390,1.1,54.6869,25.2866,Vilniaus m.,T. Vrublevskio g.,4,Ekonovus,,3/14/2023 6:48:51 AM,0.035,54.687,25.2866,3/14/2023 7:22:46 AM,Vilniaus m. BA5
567226,13-L-309183,E200001C3618016611508B0B,1.1,54.6776,25.2847,Vilnius,Mėsinių g.,4,Ekonovus,,3/14/2023 5:17:22 AM,0.043,54.6777,25.2847,3/14/2023 5:52:43 AM,Vilniaus m. BA5
570759,13-L-100834,4000000EC6CE5D,0.77,54.717,25.2116,Vilniaus m.,Rygos g.,40,Ecoservice,,3/14/2023 10:05:57 AM,0.05,54.7178,25.2124,3/14/2023 10:38:01 AM,Vilniaus m. BA4
570762,13-L-100833,4000000EC6DB8C,0.77,54.717,25.2116,Vilniaus m.,Rygos g.,40,Ecoservice,,3/14/2023 10:06:52 AM,0.04,54.7175,25.212,3/14/2023 10:38:02 AM,Vilniaus m. BA4
573112,13-L-105134,4000000ECC2316,0.12,54.6662,25.2185,Vilniaus m.,Ratilių g.,41,Ecoservice,,3/14/2023 1:40:38 PM,0.014,54.6663,25.2186,3/14/2023 2:12:03 PM,Vilniaus m. BA4
569090,13-L-137153,4000000ECE95A6,0.24,54.6652,25.1887,Vilniaus m.,Vakaro g.,4-1,Ecoservice,,3/14/2023 7:44:01 AM,0.002,54.6654,25.1885,3/14/2023 8:16:04 AM,Vilniaus m. BA4
571304,13-L-117234,4000000EC71907,1.1,54.7035,25.3102,Vilniaus m.,Antakalnio g.,42,Ecoservice,,3/14/2023 10:56:59 AM,0.04,54.7034,25.31,3/14/2023 11:28:04 AM,Vilniaus m. BA2
573954,13-L-144050,4000000EC6FFEB,1.1,54.731,25.2129,Vilniaus m.,Budiniškių g.,5,Ecoservice,,3/14/2023 3:14:00 PM,0.015,54.7309,25.2127,3/14/2023 3:46:01 PM,Vilniaus m. BA4
573949,13-L-144051,40000033819670,1.1,54.731,25.2129,Vilniaus m.,Budiniškių g.,5,Ecoservice,,3/14/2023 3:13:16 PM,0.05,54.7309,25.2127,3/14/2023 3:46:01 PM,Vilniaus m. BA4
571886,13-L-420109,E20047046C206026C02E010C,3,54.7637,25.2831,Vilniaus m.,Santariškių g.,63,Ekonovus,,3/14/2023 11:40:19 AM,0.111,54.7649,25.2836,3/14/2023 12:22:18 PM,Vilniaus m. BA1
572977,13-L-221052,E200470F02106026698D010A,5,54.6698,25.1019,Grigiškės,Vilniaus g.,65,Ekonovus,,3/14/2023 1:24:00 PM,0.1705,54.67,25.101,3/14/2023 2:02:32 PM,Vilniaus m. BA3
567437,13-L-139321,4000000EC6D781,5,54.7189,25.2346,Vilniaus m.,Laisvės pr.,65A,Ecoservice,,3/14/2023 5:47:11 AM,0.314,54.7189,25.2346,3/14/2023 6:20:03 AM,Vilniaus m. BA4
567459,13-L-420213,E200471331606026AC820110,5,54.7344,25.2369,Vilnius,S. Nėries g.,29,Ekonovus,,3/14/2023 5:41:15 AM,0.1555,54.7345,25.2367,3/14/2023 6:22:17 AM,Vilniaus m. BA1
571585,13-L-420204,E200470EBFB0602665670112,5,54.7326,25.2787,Vilniaus m.,Kalvarijų g.,290,Ekonovus,,3/14/2023 11:16:57 AM,0.1705,54.7326,25.2787,3/14/2023 11:52:20 AM,Vilniaus m. BA1
572961,13-L-404845,E200001B36050136200066B4,0.66,54.7336,25.2782,Vilniaus m.,Kalvarijų g.,292,Ekonovus,,3/14/2023 1:23:06 PM,0.02,54.7335,25.278,3/14/2023 2:02:20 PM,Vilniaus m. BA1
572962,13-L-404844,E200001B360501432010754B,0.66,54.7336,25.2781,Vilniaus m.,Kalvarijų g.,292,Ekonovus,,3/14/2023 1:24:26 PM,0.0225,54.7335,25.278,3/14/2023 2:02:20 PM,Vilniaus m. BA1
572960,13-L-404843,E200001B3605013320106C82,0.66,54.7336,25.2781,Vilniaus m.,Kalvarijų g.,292,Ekonovus,,3/14/2023 1:21:44 PM,0.025,54.7335,25.2779,3/14/2023 2:02:20 PM,Vilniaus m. BA1
570424,13-L-116811,4000000EC6F8E0,1.1,54.736,25.231,Vilniaus m.,Ukmergės g.,294,Ecoservice,,3/14/2023 9:38:24 AM,0.025,54.7357,25.2312,3/14/2023 10:10:02 AM,Vilniaus m. BA4
572836,13-L-405942,E200001C3609016617108A2B,0.77,54.7338,25.2785,Vilnius,Kalvarijų g.,294,Ekonovus,,3/14/2023 1:15:52 PM,0.025,54.7339,25.2784,3/14/2023 1:52:18 PM,Vilniaus m. BA1
572619,13-L-404888,E200001B3605010519904A18,1.1,54.7422,25.2746,Vilniaus m.,Kviečių g.,2A,Ekonovus,,3/14/2023 12:50:14 PM,0.0335,54.7423,25.2745,3/14/2023 1:32:18 PM,Vilniaus m. BA1
572527,13-L-417496,0512021373FEDCBA00037037,1.1,54.7422,25.2746,Vilniaus m.,Kviečių g.,2A,Ekonovus,,3/14/2023 12:49:50 PM,0.04,54.7423,25.2745,3/14/2023 1:22:19 PM,Vilniaus m. BA1
566935,13-L-418975,E2004702ADB06026A4470110,5,54.7399,25.2717,Vilniaus m.,Bitininkų g.,2B,Ekonovus,,3/14/2023 4:34:51 AM,0.19,54.74,25.2717,3/14/2023 5:12:13 AM,Vilniaus m. BA1
572278,13-L-415183,E200001C3618007106902863,5,54.7545,25.2671,Vilniaus m.,Mokslininkų g.,3,Ekonovus,,3/14/2023 12:27:12 PM,0.1955,54.7545,25.2671,3/14/2023 1:02:19 PM,Vilniaus m. BA1
573369,13-L-210404,E20000170602027916906BF0,5,54.6707,25.094,Grigiškės,Jaunimo skg.,3,Ekonovus,,3/14/2023 1:59:40 PM,0.1505,54.6709,25.0939,3/14/2023 2:32:32 PM,Vilniaus m. BA3
572577,13-L-139242,4000000EC70E5A,5,54.697,25.2258,Vilniaus m.,Apolinaro Juozo Povilaičio g.,3,Ecoservice,,3/14/2023 12:52:32 PM,0.005,54.697,25.2258,3/14/2023 1:24:01 PM,Vilniaus m. BA4
572339,13-L-143126,40000033847E3A,5,54.6942,25.2239,Vilniaus m.,Igno Šimulionio g.,3,Ecoservice,,3/14/2023 12:31:02 PM,0.005,54.6942,25.2239,3/14/2023 1:04:03 PM,Vilniaus m. BA4
567756,13-L-206832,E2000017571302280450E7B4,0.24,54.6398,25.2551,Vilnius,Aidukaičių g.,35,Ekonovus,,3/14/2023 6:38:04 AM,0.0115,54.6396,25.255,3/14/2023 6:42:30 AM,Vilniaus m. BA3
571560,13-L-141386,4000000EE064F2,0.24,54.6767,25.3891,Vilniaus m.,Stasio Lozoraičio g.,35A,Ecoservice,,3/14/2023 11:20:22 AM,0.012,54.6768,25.3891,3/14/2023 11:52:04 AM,Vilniaus m. BA2
573329,13-L-115592,4000000ECC2170,0.24,54.677,25.4034,Vilniaus m.,Alfonso Petrulio g.,36,Ecoservice,,3/14/2023 2:00:16 PM,0.022,54.6772,25.4033,3/14/2023 2:32:04 PM,Vilniaus m. BA2
574502,13-L-109143,4000000ECCE07B,0.24,54.6719,25.4005,Vilniaus m.,Versmių g.,63,Ecoservice,,3/14/2023 4:52:31 PM,0.026,54.671,25.4007,3/14/2023 5:24:03 PM,Vilniaus m. BA2
574217,13-L-119313,4000000ECD1D02,0.12,54.674,25.4001,Vilniaus m.,Kazio Bizausko g.,64,Ecoservice,,3/14/2023 3:51:31 PM,0.024,54.6739,25.3998,3/14/2023 4:24:03 PM,Vilniaus m. BA2
573851,13-L-218562,0512021373FEDCBA00063229,0.24,54.6285,25.2187,Vilniaus m.,Šumsko g.,65-2,Ekonovus,,3/14/2023 2:57:16 PM,0.0085,54.6283,25.2187,3/14/2023 3:32:32 PM,Vilniaus m. BA3
572254,13-L-144428,4000000EC6D9C9,5,54.726,25.221,Vilniaus m.,Medeinos g.,29,Ecoservice,,3/14/2023 12:24:36 PM,0.162,54.7259,25.2211,3/14/2023 12:56:02 PM,Vilniaus m. BA4
569121,13-L-109162,4000000ECCAE96,0.24,54.669,25.3773,Vilniaus m.,Vlado Jurgučio g.,29,Ecoservice,,3/14/2023 7:48:13 AM,0.028,54.6688,25.3774,3/14/2023 8:20:05 AM,Vilniaus m. BA2
574269,13-L-213063,E200001C3618008415203526,0.24,54.6268,25.2159,Vilniaus m.,Šumsko g.,292,Ekonovus,,3/14/2023 4:18:20 PM,0.0215,54.6268,25.2159,3/14/2023 4:32:26 PM,Vilniaus m. BA3
571681,13-L-121432,4000000ECC0FB6,0.12,54.6763,25.3894,Vilniaus m.,Kaniaviškių g.,2B,Ecoservice,,3/14/2023 11:27:46 AM,0.022,54.6762,25.3893,3/14/2023 12:00:02 PM,Vilniaus m. BA2
568479,13-L-215247,E200001C3618004510101466,0.24,54.6338,25.2498,Vilniaus m.,Užusienio g.,2B,Ekonovus,,3/14/2023 7:26:42 AM,0.0295,54.6339,25.2498,3/14/2023 7:32:28 AM,Vilniaus m. BA3
571442,13-L-135302,4000000ECD1C0D,0.24,54.6767,25.3841,Vilniaus m.,Juozo Urbšio g.,3,Ecoservice,,3/14/2023 11:10:10 AM,0.014,54.6765,25.3842,3/14/2023 11:42:03 AM,Vilniaus m. BA2
569866,13-L-308904,E200001C361602321020CDC8,1.1,54.6991,25.2765,Vilniaus m.,Kintų g.,3,Ekonovus,,3/14/2023 8:37:24 AM,0.04,54.6991,25.2765,3/14/2023 9:12:55 AM,Vilniaus m. BA5
570326,13-L-142537,4000000EE1726F,0.24,54.6735,25.3832,Vilniaus m.,Kuodiškių g.,40,Ecoservice,,3/14/2023 9:27:00 AM,0.04,54.6734,25.3831,3/14/2023 10:00:03 AM,Vilniaus m. BA2
573730,13-L-212169,E200001D7313015809608293,0.24,54.6272,25.2192,Vilniaus m.,Šumsko g.,40,Ekonovus,,3/14/2023 3:00:02 PM,0.0265,54.6271,25.2192,3/14/2023 3:12:47 PM,Vilniaus m. BA3
572573,13-L-140924,4000000ECC3289,0.24,54.6752,25.3936,Vilniaus m.,Valdemaro Čarneckio g.,40-2,Ecoservice,,3/14/2023 12:51:11 PM,0.016,54.6751,25.3936,3/14/2023 1:24:01 PM,Vilniaus m. BA2
568063,13-L-110063,4000000ECD1AB8,0.12,54.6692,25.3811,Vilniaus m.,Bagušių g.,41,Ecoservice,,3/14/2023 6:32:02 AM,0.014,54.6692,25.381,3/14/2023 7:04:04 AM,Vilniaus m. BA2
572947,13-L-140066,4000000ED147A7,0.24,54.6756,25.3988,Vilniaus m.,Mečislovo Reinio g.,4-1,Ecoservice,,3/14/2023 1:27:47 PM,0.028,54.6756,25.3991,3/14/2023 2:00:04 PM,Vilniaus m. BA2
572495,13-L-142374,4000000EE1A078,0.24,54.6769,25.3932,Vilniaus m.,Valdemaro Čarneckio g.,4-1,Ecoservice,,3/14/2023 12:47:26 PM,0.008,54.6767,25.3932,3/14/2023 1:20:03 PM,Vilniaus m. BA2
571308,13-L-117235,4000000EC71F81,1.1,54.7035,25.3102,Vilniaus m.,Antakalnio g.,42,Ecoservice,,3/14/2023 10:57:23 AM,0.05,54.7034,25.31,3/14/2023 11:30:03 AM,Vilniaus m. BA2
569779,13-L-311696,E20047008720602681DE0114,1.1,54.6824,25.3092,Vilniaus m.,Polocko g.,42A,Ekonovus,,3/14/2023 8:21:56 AM,0.0415,54.6824,25.3092,3/14/2023 9:09:11 AM,Vilniaus m. BA5
568937,13-L-138582,4000000EC76F3F,0.66,54.6855,25.3133,Vilniaus m.,Filaretų g.,43A,Ecoservice,,3/14/2023 7:30:19 AM,0.195,54.6854,25.3127,3/14/2023 8:04:02 AM,Vilniaus m. BA2
573866,13-L-305640,E200001757130129273008EC,1.1,54.6732,25.2458,Vilniaus m.,Savanorių pr.,43A,Ekonovus,,3/14/2023 3:20:34 PM,0.0525,54.6731,25.2458,3/14/2023 3:32:45 PM,Vilniaus m. BA5
572595,13-L-100361,4000000EC6D8C2,0.77,54.6727,25.2169,Vilniaus m.,Architektų g.,44,Ecoservice,,3/14/2023 12:55:43 PM,0.1,54.6726,25.2172,3/14/2023 1:28:02 PM,Vilniaus m. BA4
569963,13-L-302001,E20000170615020326600FA3,0.24,54.68,25.2535,Vilniaus m.,K. Donelaičio g.,5A,Ekonovus,,3/14/2023 8:40:14 AM,0.008,54.6798,25.2534,3/14/2023 9:22:44 AM,Vilniaus m. BA5
567694,13-L-115506,4000000ECC0AE0,0.12,54.6667,25.1927,Vilniaus m.,Žaros g.,5A,Ecoservice,,3/14/2023 6:07:07 AM,0.016,54.6667,25.1926,3/14/2023 6:40:02 AM,Vilniaus m. BA4
567208,13-L-312950,E2004709B5A0602614C60113,1.1,54.6772,25.2852,Vilniaus m.,Rūdininkų g.,6,Ekonovus,,3/14/2023 5:11:02 AM,0.0415,54.6773,25.2851,3/14/2023 5:52:42 AM,Vilniaus m. BA5
567210,13-L-312984,E200470F0060602669720105,1.1,54.6772,25.2852,Vilniaus m.,Rūdininkų g.,6,Ekonovus,,3/14/2023 5:11:28 AM,0.0395,54.6773,25.2851,3/14/2023 5:52:42 AM,Vilniaus m. BA5
567206,13-L-313322,E2004711645060268FB10112,1.1,54.6895,25.2758,Vilniaus m.,A. Jakšto g.,6,Ekonovus,,3/14/2023 5:10:37 AM,0.0375,54.6896,25.2758,3/14/2023 5:52:42 AM,Vilniaus m. BA5
567207,13-L-313323,E2004711646060268FB2010A,1.1,54.6896,25.2757,Vilniaus m.,A. Jakšto g.,6,Ekonovus,,3/14/2023 5:10:57 AM,0.039,54.6896,25.2758,3/14/2023 5:52:42 AM,Vilniaus m. BA5
568529,13-L-104161,4000000EC71CDC,1.1,54.6976,25.2117,Vilniaus m.,Algimanto Petro Kavoliuko g.,6,Ecoservice,,3/14/2023 7:04:16 AM,0.04,54.6975,25.2113,3/14/2023 7:36:03 AM,Vilniaus m. BA4
568530,13-L-104160,4000000EC71CC7,1.1,54.6976,25.2117,Vilniaus m.,Algimanto Petro Kavoliuko g.,6,Ecoservice,,3/14/2023 7:04:41 AM,0.02,54.6975,25.2113,3/14/2023 7:36:03 AM,Vilniaus m. BA4
573929,13-L-302318,E20000170615023826101157,0.12,54.6836,25.2911,Vilniaus m.,Bernardinų g.,6,Ekonovus,,3/14/2023 3:03:00 PM,0.004,54.6837,25.2911,3/14/2023 3:42:35 PM,Vilniaus m. BA5
573930,13-L-302319,E2000017061501872600126E,0.24,54.6836,25.2911,Vilniaus m.,Bernardinų g.,6,Ekonovus,,3/14/2023 3:03:00 PM,0.0085,54.6837,25.2911,3/14/2023 3:42:35 PM,Vilniaus m. BA5
571479,13-L-220667,E200470CDDA0602647460109,1.1,54.6667,25.2336,Vilniaus m.,Elektrinės g.,6,Ekonovus,,3/14/2023 11:02:50 AM,0.037,54.6667,25.2337,3/14/2023 11:42:39 AM,Vilniaus m. BA3
571481,13-L-217043,0512021373FEDCBA00035690,1.1,54.6667,25.2336,Vilniaus m.,Elektrinės g.,6,Ekonovus,,3/14/2023 11:03:02 AM,0.0415,54.6667,25.2337,3/14/2023 11:42:39 AM,Vilniaus m. BA3
569293,13-L-120336,4000000EC71F52,0.77,54.692,25.3059,Vilniaus m.,Olandų g.,6,Ecoservice,,3/14/2023 8:00:32 AM,0.04,54.6922,25.3059,3/14/2023 8:32:03 AM,Vilniaus m. BA2
569283,13-L-106720,4000000EC71ADC,0.66,54.6918,25.3058,Vilniaus m.,Olandų g.,6,Ecoservice,,3/14/2023 7:59:44 AM,0.05,54.6922,25.3059,3/14/2023 8:32:02 AM,Vilniaus m. BA2
571458,13-L-420176,E200470A1CF060261B3B0111,5,54.7288,25.2732,Vilniaus m.,Didlaukio g.,42,Ekonovus,,3/14/2023 11:06:11 AM,0.1605,54.7289,25.2732,3/14/2023 11:42:21 AM,Vilniaus m. BA1
566928,13-L-309683,E2801105200072C53FFC0A9C,1.1,54.672,25.2659,Vilniaus m.,Vytenio g.,59,Ekonovus,,3/14/2023 4:26:41 AM,0.033,54.672,25.2656,3/14/2023 5:02:38 AM,Vilniaus m. BA5
568288,13-L-419315,E2004709348060260CB4010D,5,54.7205,25.2483,Vilniaus m.,Fabijoniškių g.,5C,Ekonovus,,3/14/2023 6:49:48 AM,0.1605,54.7204,25.2483,3/14/2023 7:22:19 AM,Vilniaus m. BA1
571395,13-L-300293,E2000015130B01491070ABA7,0.77,54.6825,25.2669,Vilniaus m.,M. K. Čiurlionio g.,6,Ekonovus,,3/14/2023 10:58:27 AM,0.0255,54.6826,25.2669,3/14/2023 11:32:50 AM,Vilniaus m. BA5
568887,13-L-303182,E20000170615017024501DAD,1.1,54.6755,25.2811,Vilniaus m.,Plačioji g.,6,Ekonovus,,3/14/2023 7:23:03 AM,0.0365,54.6756,25.2813,3/14/2023 8:03:16 AM,Vilniaus m. BA5
568883,13-L-303183,E20000170615015924501D97,1.1,54.6755,25.2811,Vilniaus m.,Plačioji g.,6,Ekonovus,,3/14/2023 7:22:31 AM,0.0425,54.6756,25.2813,3/14/2023 8:03:16 AM,Vilniaus m. BA5
568888,13-L-313711,E200471781B06026F187010E,1.1,54.6755,25.2812,Vilniaus m.,Plačioji g.,6,Ekonovus,,3/14/2023 7:23:07 AM,0.0425,54.6756,25.2813,3/14/2023 8:03:17 AM,Vilniaus m. BA5
571388,13-L-300292,E2000015130B01431070AB98,0.77,54.6833,25.2666,Vilniaus m.,Suvalkų g.,6,Ekonovus,,3/14/2023 10:53:15 AM,0.0255,54.6834,25.2663,3/14/2023 11:32:49 AM,Vilniaus m. BA5
570012,13-L-129630,4000000EC6F78E,1.1,54.7419,25.2215,Vilniaus m.,Perkūnkiemio g.,3,Ecoservice,,3/14/2023 8:58:02 AM,0.035,54.7419,25.2213,3/14/2023 9:30:02 AM,Vilniaus m. BA4
570011,13-L-129631,40000033843118,1.1,54.7419,25.2215,Vilniaus m.,Perkūnkiemio g.,3,Ecoservice,,3/14/2023 8:57:42 AM,0.06,54.7419,25.2213,3/14/2023 9:30:02 AM,Vilniaus m. BA4
570013,13-L-129632,4000000EC726B8,1.1,54.7419,25.2215,Vilniaus m.,Perkūnkiemio g.,3,Ecoservice,,3/14/2023 8:58:29 AM,0.025,54.7419,25.2213,3/14/2023 9:30:02 AM,Vilniaus m. BA4
566852,13-L-420222,E200471279A06026A106010F,5,54.7439,25.2717,Vilniaus m.,Braškių g.,30,Ekonovus,,3/14/2023 4:19:19 AM,0.15,54.7439,25.2717,3/14/2023 4:52:14 AM,Vilniaus m. BA1
573142,13-L-212583,E200001D731301760990940C,5,54.6621,25.2637,Vilniaus m.,Prūsų g.,30,Ekonovus,,3/14/2023 1:37:47 PM,0.1505,54.6617,25.2639,3/14/2023 2:12:34 PM,Vilniaus m. BA3
569685,13-L-116805,4000000EC6DECE,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,3/14/2023 8:27:52 AM,0.08,54.7387,25.2269,3/14/2023 9:00:03 AM,Vilniaus m. BA4
569693,13-L-116806,4000000EC6CD9D,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,3/14/2023 8:28:40 AM,0.005,54.7387,25.2269,3/14/2023 9:00:03 AM,Vilniaus m. BA4
569692,13-L-116804,4000000EC6CD85,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,3/14/2023 8:28:17 AM,0.03,54.7387,25.2269,3/14/2023 9:00:03 AM,Vilniaus m. BA4
569656,13-L-129627,4000000EC6EF66,1.1,54.7386,25.2254,Vilniaus m.,Ukmergės g.,300C,Ecoservice,,3/14/2023 8:22:52 AM,0.185,54.7389,25.2255,3/14/2023 8:54:02 AM,Vilniaus m. BA4
569670,13-L-129628,4000000EC6EFBF,1.1,54.7387,25.2255,Vilniaus m.,Ukmergės g.,300C,Ecoservice,,3/14/2023 8:23:22 AM,0.155,54.7389,25.2255,3/14/2023 8:56:02 AM,Vilniaus m. BA4
569559,13-L-116796,4000000EC6D845,1.1,54.7382,25.2247,Vilniaus m.,Ukmergės g.,300E,Ecoservice,,3/14/2023 8:17:04 AM,0.095,54.7383,25.2248,3/14/2023 8:50:02 AM,Vilniaus m. BA4
573315,13-L-109137,4000000ECE9AAF,0.24,54.6777,25.4023,Vilniaus m.,Alfonso Petrulio g.,42,Ecoservice,,3/14/2023 1:56:54 PM,0.024,54.677,25.4033,3/14/2023 2:28:03 PM,Vilniaus m. BA2
573320,13-L-133133,4000000ECEBB5F,0.24,54.6767,25.4032,Vilniaus m.,Alfonso Petrulio g.,42,Ecoservice,,3/14/2023 1:57:35 PM,0.016,54.677,25.4033,3/14/2023 2:30:03 PM,Vilniaus m. BA2
570232,13-L-106395,4000000ECD0AFD,0.24,54.6755,25.3794,Vilniaus m.,Justino Staugaičio g.,42,Ecoservice,,3/14/2023 9:20:06 AM,0.016,54.6755,25.3793,3/14/2023 9:52:03 AM,Vilniaus m. BA2
570327,13-L-138430,4000000ECC7819,0.24,54.6735,25.3833,Vilniaus m.,Kuodiškių g.,42,Ecoservice,,3/14/2023 9:27:37 AM,0.016,54.6735,25.3835,3/14/2023 10:00:03 AM,Vilniaus m. BA2
571961,13-L-115553,4000000ECC215E,0.12,54.672,25.3895,Vilniaus m.,Mykolo Krupavičiaus g.,42,Ecoservice,,3/14/2023 11:57:02 AM,0.024,54.6721,25.3897,3/14/2023 12:30:01 PM,Vilniaus m. BA2
568157,13-L-215483,E200001C3619016922108FDC,0.24,54.6409,25.2552,Vilnius,Aidukaičių g.,42,Ekonovus,,3/14/2023 7:03:13 AM,0.0555,54.6409,25.2551,3/14/2023 7:12:25 AM,Vilniaus m. BA3
570317,13-L-144199,4000000ED96FE8,0.24,54.6741,25.3807,Vilniaus m.,Antano Maceinos g.,43,Ecoservice,,3/14/2023 9:23:39 AM,0.022,54.6742,25.3809,3/14/2023 9:56:03 AM,Vilniaus m. BA2
573200,13-L-141345,4000000EE04F89,0.24,54.675,25.4029,Vilniaus m.,Prano Dovydaičio g.,43-1,Ecoservice,,3/14/2023 1:42:14 PM,0.008,54.675,25.403,3/14/2023 2:14:03 PM,Vilniaus m. BA2
573973,13-L-113995,4000000ECD092A,0.12,54.6775,25.3976,Vilniaus m.,Broniaus Kazio Balučio g.,43E,Ecoservice,,3/14/2023 3:19:28 PM,0.008,54.6775,25.3978,3/14/2023 3:52:02 PM,Vilniaus m. BA2
