Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1046306,13-L-310099,E200001C3618014608207A05,1.1,54.6901,25.2621,Vilnius,Gedimino pr.,60,Ekonovus,,5/17/2023 4:53:46 AM,0.0345,54.6901,25.2626,5/17/2023 5:32:49 AM,Vilniaus m. BA5
1051439,13-L-403439,E200001B360502382160D34F,0.12,54.7739,25.2847,Vilniaus m.,Santariškių g.,60-1,Ekonovus,,5/17/2023 12:13:54 PM,0.0115,54.7738,25.2848,5/17/2023 12:32:18 PM,Vilniaus m. BA1
1049720,13-L-407830,E200001B36050020197002F2,0.12,54.7713,25.2716,Vilniaus m.,Molėtų pl.,62,Ekonovus,,5/17/2023 10:07:10 AM,0.016,54.7713,25.2716,5/17/2023 10:12:20 AM,Vilniaus m. BA1
1052139,13-L-416447,E200001C361902702240EC13,0.24,54.7679,25.2703,Vilniaus m.,Skersinės sodu 3-oji g.,6-2,Ekonovus,,5/17/2023 1:21:00 PM,0.0235,54.768,25.2704,5/17/2023 1:32:17 PM,Vilniaus m. BA1
1046659,13-L-139319,4000000EC6D6FA,5,54.7213,25.2209,Vilniaus m.,Taikos g.,63,Ecoservice,,5/17/2023 5:40:38 AM,0.071,54.7213,25.221,5/17/2023 6:12:04 AM,Vilniaus m. BA4
1047045,13-L-416771,E200001C361900392370109F,1.1,54.713,25.3017,Vilniaus m.,Žirmūnų g.,64,Ekonovus,,5/17/2023 6:08:57 AM,0.037,54.7131,25.3015,5/17/2023 6:42:22 AM,Vilniaus m. BA1
1047044,13-L-415806,E200001C3618005706701A50,1.1,54.713,25.3017,Vilniaus m.,Žirmūnų g.,64,Ekonovus,,5/17/2023 6:08:31 AM,0.034,54.7131,25.3015,5/17/2023 6:42:21 AM,Vilniaus m. BA1
1047185,13-L-416027,E200001C3618005106301A3D,1.1,54.713,25.3018,Vilniaus m.,Žirmūnų g.,64,Ekonovus,,5/17/2023 6:10:17 AM,0.0425,54.7131,25.3015,5/17/2023 6:52:15 AM,Vilniaus m. BA1
1047047,13-L-420955,0512021373FEDCBA00045066,1.1,54.713,25.3019,Vilniaus m.,Žirmūnų g.,64,Ekonovus,,5/17/2023 6:09:57 AM,0.042,54.7131,25.3015,5/17/2023 6:42:22 AM,Vilniaus m. BA1
1048473,13-L-314008,E20047164BC06026DE280111,1.1,54.6872,25.2818,Vilnius,Gedimino pr.,9,Ekonovus,,5/17/2023 7:45:45 AM,0.042,54.6871,25.2828,5/17/2023 8:22:51 AM,Vilniaus m. BA5
1049418,13-L-102610,4000000ECC2699,0.12,54.7034,25.441,Vilniaus m.,Arimų Sodų 11-oji g.,6,Ecoservice,,5/17/2023 9:12:44 AM,0.02,54.7034,25.4403,5/17/2023 9:44:01 AM,Vilniaus m. BA2
1050905,13-L-125051,4000000ECD1DBD,0.24,54.7028,25.4532,Vilniaus m.,Eglinės Sodų g.,86,Ecoservice,,5/17/2023 11:17:48 AM,0.02,54.7029,25.4532,5/17/2023 11:50:03 AM,Vilniaus m. BA2
1051209,13-L-405134,E200001C360901551630863D,0.24,54.7283,25.2435,Vilniaus m.,Kaimelio g.,75,Ekonovus,,5/17/2023 12:07:28 PM,0.01,54.7282,25.2435,5/17/2023 12:12:22 PM,Vilniaus m. BA1
1050910,13-L-112086,4000000ECD180A,0.24,54.7038,25.4532,Vilniaus m.,Eglinės Sodų g.,76,Ecoservice,,5/17/2023 11:18:51 AM,0.032,54.7038,25.4531,5/17/2023 11:50:04 AM,Vilniaus m. BA2
1048051,13-L-419740,E20047071D906026EB45010E,1.1,54.7407,25.2543,Vilniaus m.,Visorių g.,35,Ekonovus,,5/17/2023 7:36:28 AM,0.0155,54.7409,25.2544,5/17/2023 7:52:20 AM,Vilniaus m. BA1
1050623,13-L-140399,4000000EC7001B,1.1,54.7031,25.4321,Vilniaus m.,Arimų g.,35,Ecoservice,,5/17/2023 10:59:18 AM,0.04,54.7027,25.434,5/17/2023 11:32:01 AM,Vilniaus m. BA2
1050764,13-L-121525,4000003381EF62,1.1,54.7017,25.4347,Vilniaus m.,Arimų g.,35,Ecoservice,,5/17/2023 11:07:13 AM,0.04,54.7015,25.4322,5/17/2023 11:40:01 AM,Vilniaus m. BA2
1050780,13-L-121526,4000000EC6FFED,1.1,54.7017,25.4347,Vilniaus m.,Arimų g.,35,Ecoservice,,5/17/2023 11:10:09 AM,0.065,54.7015,25.4322,5/17/2023 11:42:01 AM,Vilniaus m. BA2
1050589,13-L-118248,4000000EC735AE,1.1,54.7023,25.4325,Vilniaus m.,Arimų g.,35,Ecoservice,,5/17/2023 10:52:53 AM,0.01,54.7023,25.4304,5/17/2023 11:24:01 AM,Vilniaus m. BA2
1050765,13-L-111255,4000000EC70D56,1.1,54.7017,25.4347,Vilniaus m.,Arimų g.,35,Ecoservice,,5/17/2023 11:07:52 AM,0.025,54.7015,25.4322,5/17/2023 11:40:01 AM,Vilniaus m. BA2
1050736,13-L-118249,4000000ECD0C03,1.1,54.7023,25.4325,Vilniaus m.,Arimų g.,35,Ecoservice,,5/17/2023 11:02:42 AM,0.045,54.702,25.4326,5/17/2023 11:34:02 AM,Vilniaus m. BA2
1052618,13-L-111813,4000000EC6FFB7,0.77,54.7024,25.4306,Vilniaus m.,Arimų g.,35,Ecoservice,,5/17/2023 3:44:35 PM,0.005,54.6933,25.4058,5/17/2023 4:16:01 PM,Vilniaus m. BA2
1050129,13-L-119201,4000000ECD679C,0.24,54.7013,25.4326,Vilniaus m.,Arimų g.,35A,Ecoservice,,5/17/2023 10:20:07 AM,0.002,54.7018,25.4374,5/17/2023 10:52:01 AM,Vilniaus m. BA2
1050128,13-L-118863,4000000ECD0D06,0.24,54.7017,25.4372,Vilniaus m.,Arimų g.,35A,Ecoservice,,5/17/2023 10:20:07 AM,0.015,54.7018,25.4374,5/17/2023 10:52:01 AM,Vilniaus m. BA2
1050122,13-L-118864,4000000EC73615,1.1,54.7017,25.4372,Vilniaus m.,Arimų g.,35A,Ecoservice,,5/17/2023 10:18:07 AM,0.075,54.7018,25.4374,5/17/2023 10:50:01 AM,Vilniaus m. BA2
1048797,13-L-413587,E200001D8105012309806229,1.1,54.7416,25.2281,Vilniaus m.,Ukmergės g.,369A,Ekonovus,,5/17/2023 8:46:49 AM,0.006,54.7415,25.2279,5/17/2023 8:52:19 AM,Vilniaus m. BA1
1048875,13-L-419107,E2004714FBF06026C92B0113,1.1,54.7416,25.2281,Vilnius,Ukmergės g.,369A,Ekonovus,,5/17/2023 8:47:08 AM,0.0525,54.7415,25.2279,5/17/2023 9:02:20 AM,Vilniaus m. BA1
1051438,13-L-419180,E200471453E06026BEAA010C,0.24,54.729,25.2424,Vilniaus m.,Kaimelio g.,37,Ekonovus,,5/17/2023 12:13:50 PM,0.0225,54.7291,25.2424,5/17/2023 12:32:18 PM,Vilniaus m. BA1
1046547,13-L-405128,E200001C3609005716201BC8,1.1,54.7296,25.2404,Vilniaus m.,Ateities g.,50,Ekonovus,,5/17/2023 5:49:19 AM,0.012,54.7297,25.2406,5/17/2023 6:02:17 AM,Vilniaus m. BA1
1048889,13-L-407834,E200001B3605015419508109,0.12,54.7704,25.2717,Vilniaus m.,Molėtų pl.,39,Ekonovus,,5/17/2023 8:53:18 AM,0.004,54.7704,25.2717,5/17/2023 9:02:21 AM,Vilniaus m. BA1
1047359,13-L-415447,E200001C3616006513702234,0.12,54.7585,25.2857,Vilniaus m.,A. Šabaniausko g.,4,Ekonovus,,5/17/2023 6:20:10 AM,0.0045,54.7586,25.2859,5/17/2023 7:02:16 AM,Vilniaus m. BA1
1048282,13-L-413967,E200001D810501971030B052,0.12,54.7601,25.2851,Vilniaus m.,J. Tallat-Kelpšos g.,4,Ekonovus,,5/17/2023 7:38:36 AM,0.004,54.7601,25.2851,5/17/2023 8:12:19 AM,Vilniaus m. BA1
1052227,13-L-400164,E200001B3605012110105998,0.24,54.7686,25.2673,Vilniaus m.,Skersinės Sodų 4-oji g.,12,Ekonovus,,5/17/2023 1:27:24 PM,0.0065,54.7687,25.2675,5/17/2023 1:42:17 PM,Vilniaus m. BA1
1049597,13-L-407848,E200001B360500441940118E,0.24,54.7744,25.269,Vilniaus m.,Vanaginės Sodų 3-ioji g.,12,Ekonovus,,5/17/2023 9:53:02 AM,0.002,54.7744,25.269,5/17/2023 10:02:23 AM,Vilniaus m. BA1
1052507,13-L-136687,4000003381CDD7,5,54.6977,25.2239,Vilniaus m.,Apolinaro Juozo Povilaičio g.,12,Ecoservice,,5/17/2023 2:30:09 PM,0.166,54.6978,25.2241,5/17/2023 3:04:01 PM,Vilniaus m. BA4
1049310,13-L-116868,4000000EC6D829,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,5/17/2023 9:02:52 AM,0.035,54.7374,25.2161,5/17/2023 9:34:03 AM,Vilniaus m. BA4
1049308,13-L-116869,4000000EC6CD71,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,5/17/2023 9:02:12 AM,0.1,54.7374,25.2161,5/17/2023 9:34:03 AM,Vilniaus m. BA4
1049307,13-L-116870,4000000EC6CDB9,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,5/17/2023 9:01:54 AM,0.095,54.7374,25.2161,5/17/2023 9:34:03 AM,Vilniaus m. BA4
1049309,13-L-116871,4000000EC6CDC8,1.1,54.7371,25.2161,Vilniaus m.,Girulių g.,12,Ecoservice,,5/17/2023 9:02:30 AM,0.045,54.7374,25.2161,5/17/2023 9:34:03 AM,Vilniaus m. BA4
1051494,13-L-311664,E2004704E4B06026C7B70112,0.77,54.6889,25.2848,Vilniaus m.,Tilto g.,17,Ekonovus,,5/17/2023 11:53:07 AM,0.0255,54.6888,25.2847,5/17/2023 12:32:55 PM,Vilniaus m. BA5
1048257,13-L-144429,4000000EC76FC3,5,54.7249,25.2264,Vilniaus m.,Žemynos g.,17,Ecoservice,,5/17/2023 7:38:28 AM,0.168,54.725,25.2265,5/17/2023 8:10:04 AM,Vilniaus m. BA4
1052090,13-L-313612,E2004717F0C06026F8780113,1.1,54.6831,25.2617,Vilniaus m.,M. K. Čiurlionio g.,17A,Ekonovus,,5/17/2023 12:44:09 PM,0.039,54.6829,25.2615,5/17/2023 1:23:00 PM,Vilniaus m. BA5
1045988,13-L-412185,E200001C3615007815002D8B,1.1,54.7147,25.2719,Vilniaus m.,Ozo g.,18,Ekonovus,,5/17/2023 4:12:34 AM,0.034,54.7147,25.2718,5/17/2023 4:52:18 AM,Vilniaus m. BA1
1045985,13-L-414373,E200001C3619007125202B3B,1.1,54.7147,25.2719,Vilniaus m.,Ozo g.,18,Ekonovus,,5/17/2023 4:11:38 AM,0.0365,54.7147,25.2718,5/17/2023 4:52:18 AM,Vilniaus m. BA1
1045990,13-L-412187,E200001C3615012015005624,1.1,54.7147,25.2719,Vilniaus m.,Ozo g.,18,Ekonovus,,5/17/2023 4:13:10 AM,0.0415,54.7148,25.2719,5/17/2023 4:52:18 AM,Vilniaus m. BA1
1045987,13-L-414400,E200001C3619006225201D7B,1.1,54.7147,25.2719,Vilniaus m.,Ozo g.,18,Ekonovus,,5/17/2023 4:12:18 AM,0.039,54.7147,25.2718,5/17/2023 4:52:18 AM,Vilniaus m. BA1
1045986,13-L-417710,0512021373FEDCBA00037423,1.1,54.7147,25.2719,Vilniaus m.,Ozo g.,18,Ekonovus,,5/17/2023 4:11:58 AM,0.037,54.7147,25.2718,5/17/2023 4:52:18 AM,Vilniaus m. BA1
1045989,13-L-419081,E200470D5EF060264F5B010C,1.1,54.7147,25.2719,Vilniaus m.,Ozo g.,18,Ekonovus,,5/17/2023 4:12:48 AM,0.0375,54.7148,25.2718,5/17/2023 4:52:18 AM,Vilniaus m. BA1
1052157,13-L-204722,E20000170616010317106A8C,0.12,54.6195,25.1172,Vilniaus m.,I. Masalskio g.,4,Ekonovus,,5/17/2023 12:52:07 PM,0.0055,54.6194,25.117,5/17/2023 1:32:34 PM,Vilniaus m. BA3
1048803,13-L-212259,E200001D7313012509706236,0.12,54.6285,25.0905,Vilniaus m.,Kiemeliškių g.,4,Ekonovus,,5/17/2023 8:11:52 AM,0.0045,54.6284,25.0908,5/17/2023 8:52:34 AM,Vilniaus m. BA3
1048214,13-L-106651,4000000EC71A9A,1.1,54.7151,25.3548,Vilniaus m.,Viršupio Sodų 13-oji g.,55B,Ecoservice,,5/17/2023 7:32:02 AM,0.145,54.7157,25.3546,5/17/2023 8:04:02 AM,Vilniaus m. BA2
1048231,13-L-106649,4000000EC71A6C,1.1,54.7151,25.3548,Vilniaus m.,Viršupio Sodų 13-oji g.,55B,Ecoservice,,5/17/2023 7:32:25 AM,0.135,54.7157,25.3546,5/17/2023 8:04:03 AM,Vilniaus m. BA2
1048215,13-L-106650,4000000EC71AB4,1.1,54.7151,25.3548,Vilniaus m.,Viršupio Sodų 13-oji g.,55B,Ecoservice,,5/17/2023 7:31:26 AM,0.085,54.7157,25.3546,5/17/2023 8:04:02 AM,Vilniaus m. BA2
1048216,13-L-106652,4000000EC71A9E,1.1,54.7151,25.3548,Vilniaus m.,Viršupio Sodų 13-oji g.,55B,Ecoservice,,5/17/2023 7:30:39 AM,0.14,54.7157,25.3546,5/17/2023 8:04:02 AM,Vilniaus m. BA2
1051616,13-L-221191,E20047052EF06026CC5B0114,1.1,54.6716,25.0961,Grigiškės,Vilniaus g.,57,Ekonovus,,5/17/2023 12:23:10 PM,0.0225,54.6716,25.0961,5/17/2023 12:42:32 PM,Vilniaus m. BA3
1051614,13-L-221188,E2004706DD206026E73E010A,1.1,54.6711,25.095,Grigiškės,Vilniaus g.,57,Ekonovus,,5/17/2023 12:22:18 PM,0.0535,54.6716,25.0961,5/17/2023 12:42:32 PM,Vilniaus m. BA3
1051617,13-L-222294,E20047027F606026A162010C,1.1,54.6711,25.0953,Grigiškių m.,Vilniaus g.,57,Ekonovus,,5/17/2023 12:23:20 PM,0.042,54.6716,25.0961,5/17/2023 12:42:32 PM,Vilniaus m. BA3
1051853,13-L-222260,E20047029A906026A3150113,1.1,54.6712,25.0947,Grigiškių m.,Vilniaus g.,57,Ekonovus,,5/17/2023 12:24:56 PM,0.0365,54.6718,25.0956,5/17/2023 1:02:40 PM,Vilniaus m. BA3
1051615,13-L-220934,E2004709B820602614EE010D,1.1,54.6711,25.0953,Grigiškių m.,Vilniaus g.,57,Ekonovus,,5/17/2023 12:22:38 PM,0.07,54.6716,25.0961,5/17/2023 12:42:32 PM,Vilniaus m. BA3
1052450,13-L-139725,4000003381ECCD,5,54.6726,25.212,Vilniaus m.,Architektų g.,58,Ecoservice,,5/17/2023 2:10:19 PM,0.246,54.6725,25.2123,5/17/2023 2:42:01 PM,Vilniaus m. BA4
1047764,13-L-123956,4000000EC709C6,1.1,54.7208,25.3204,Vilniaus m.,B. Sruogos g.,6,Ecoservice,,5/17/2023 6:59:30 AM,0.03,54.7208,25.3205,5/17/2023 7:32:02 AM,Vilniaus m. BA2
1049837,13-L-204766,E20000170616021917006DBA,0.12,54.6243,25.0953,Vilniaus m.,Bražuolės g.,6,Ekonovus,,5/17/2023 9:41:29 AM,0.004,54.6242,25.0954,5/17/2023 10:22:42 AM,Vilniaus m. BA3
1046523,13-L-136556,4000000EC6CE9A,0.77,54.6755,25.3107,Vilniaus m.,Subačiaus g.,83,Ecoservice,,5/17/2023 5:26:43 AM,0.055,54.6755,25.3111,5/17/2023 5:58:03 AM,Vilniaus m. BA2
1046526,13-L-136561,4000000ECDDD6A,0.77,54.6755,25.3107,Vilniaus m.,Subačiaus g.,83,Ecoservice,,5/17/2023 5:27:09 AM,0.025,54.6755,25.3111,5/17/2023 6:00:02 AM,Vilniaus m. BA2
1045756,13-L-308823,E200001C36160065100021B0,5,54.6677,25.2742,Vilniaus m.,Algirdo g.,85,Ekonovus,,5/17/2023 3:13:51 AM,0.1755,54.6681,25.2743,5/17/2023 3:52:34 AM,Vilniaus m. BA5
1052068,13-L-205462,E2000017060D00680550E25A,0.24,54.6186,25.1206,Vilniaus m.,Masalskio g.,36-1,Ekonovus,,5/17/2023 12:41:22 PM,0.007,54.6187,25.1206,5/17/2023 1:22:37 PM,Vilniaus m. BA3
1051545,13-L-134750,4000000EC75CBF,5,54.6736,25.203,Vilniaus m.,Architektų g.,37,Ecoservice,,5/17/2023 12:06:51 PM,0.18,54.6736,25.2032,5/17/2023 12:38:02 PM,Vilniaus m. BA4
1050321,13-L-210659,E200001B3605001116800235,0.24,54.6237,25.1021,Vilniaus m.,Vilkiškės g.,12D,Ekonovus,,5/17/2023 10:29:30 AM,0.0085,54.6238,25.1021,5/17/2023 11:02:43 AM,Vilniaus m. BA3
1049732,13-L-219372,0512021373FEDCBA00064318,0.24,54.6256,25.0954,Vilniaus m.,Artojų g.,13,Ekonovus,,5/17/2023 9:36:35 AM,0.0095,54.6256,25.0952,5/17/2023 10:12:34 AM,Vilniaus m. BA3
1051229,13-L-221292,E200470E3C6060265D320114,0.77,54.6742,25.0871,Grigiškės,Vilniaus g.,19,Ekonovus,,5/17/2023 12:01:23 PM,0.022,54.6744,25.0874,5/17/2023 12:12:41 PM,Vilniaus m. BA3
1048567,13-L-218223,0512021373FEDCBA00019135,0.24,54.6287,25.0849,Vilniaus m.,Gaidžiabūdės g.,19,Ekonovus,,5/17/2023 7:50:47 AM,0.0085,54.6284,25.0846,5/17/2023 8:32:43 AM,Vilniaus m. BA3
1046697,13-L-221262,E20047085B306026FF1F0110,0.24,54.6242,25.1114,Vilniaus m.,J. Tiškevičiaus g.,19,Ekonovus,,5/17/2023 5:55:10 AM,0.0025,54.6242,25.1115,5/17/2023 6:12:33 AM,Vilniaus m. BA3
1049382,13-L-209411,E20000178401026422103484,0.24,54.6256,25.0934,Vilniaus m.,Bražuolės g.,19-2,Ekonovus,,5/17/2023 9:07:04 AM,0.009,54.6256,25.0934,5/17/2023 9:42:40 AM,Vilniaus m. BA3
1049386,13-L-218741,0512021373FEDCBA00063550,0.24,54.626,25.0926,Vilniaus m.,Bražuolės g.,19A,Ekonovus,,5/17/2023 9:08:59 AM,0.008,54.626,25.0926,5/17/2023 9:42:41 AM,Vilniaus m. BA3
1050188,13-L-208587,E20000178401015420903F8B,0.24,54.6274,25.0993,Vilnius,Artojų g.,1A,Ekonovus,,5/17/2023 10:16:33 AM,0.0095,54.6275,25.0994,5/17/2023 10:52:38 AM,Vilniaus m. BA3
1046013,13-L-217313,0512021373FEDCBA00036020,5,54.6058,25.2582,Vilnius,Pupinės g.,1A,Ekonovus,,5/17/2023 4:17:38 AM,0.185,54.6058,25.2584,5/17/2023 4:52:31 AM,Vilniaus m. BA3
1047258,13-L-220803,E200470CDE006026474C010E,0.24,54.6353,25.083,Vilniaus m.,Poškonių g.,28-1,Ekonovus,,5/17/2023 6:18:47 AM,0.0085,54.6351,25.083,5/17/2023 6:52:36 AM,Vilniaus m. BA3
1046934,13-L-211002,E200001B3605017826009A3D,5,54.6624,25.2837,Vilnius,Panevėžio g.,29,Ekonovus,,5/17/2023 5:59:36 AM,0.165,54.6619,25.2842,5/17/2023 6:32:37 AM,Vilniaus m. BA3
1046704,13-L-304390,202002120000000000002231,5,54.6934,25.2946,Vilniaus m.,Raitininkų g.,2A,Ekonovus,,5/17/2023 5:32:06 AM,0.175,54.6934,25.2945,5/17/2023 6:12:48 AM,Vilniaus m. BA5
1046705,13-L-304391,202002120000000000002235,5,54.6932,25.2948,Vilniaus m.,Raitininkų g.,2A,Ekonovus,,5/17/2023 5:32:08 AM,0.1955,54.6934,25.2945,5/17/2023 6:12:48 AM,Vilniaus m. BA5
1051074,13-L-221219,E2004701BD50602695410106,1.1,54.6732,25.0815,Grigiškių m.,Lentvario g.,2A-2,Ekonovus,,5/17/2023 11:22:14 AM,0.0345,54.6731,25.0815,5/17/2023 12:02:58 PM,Vilniaus m. BA3
1048309,13-L-219306,0512021373FEDCBA00064384,1.1,54.6285,25.1401,Vilniaus m.,V. A. Graičiūno g.,2B,Ekonovus,,5/17/2023 7:57:23 AM,0.119,54.6284,25.1401,5/17/2023 8:12:37 AM,Vilniaus m. BA3
1049049,13-L-222396,E20047184CC06026FE38010B,0.24,54.6248,25.0895,Vilniaus m.,Girių g.,22,Ekonovus,,5/17/2023 8:33:14 AM,0.0085,54.6248,25.0895,5/17/2023 9:12:35 AM,Vilniaus m. BA3
1047412,13-L-306993,E200001D731302550870E3D3,5,54.6986,25.25,Vilniaus m.,Lokių g.,3,Ekonovus,,5/17/2023 6:21:58 AM,0.175,54.6986,25.2501,5/17/2023 7:02:44 AM,Vilniaus m. BA5
1046464,13-L-222001,E2004701EF106026985D0113,0.24,54.6317,25.1014,Vilniaus m.,Sirpučių g.,3,Ekonovus,,5/17/2023 5:19:04 AM,0.008,54.6317,25.1013,5/17/2023 5:52:31 AM,Vilniaus m. BA3
1051854,13-L-204782,E20000170616011517106AAA,0.24,54.6181,25.1176,Vilniaus m.,T. Zano g.,3,Ekonovus,,5/17/2023 12:25:14 PM,0.009,54.6181,25.1176,5/17/2023 1:02:40 PM,Vilniaus m. BA3
1048947,13-L-142832,4000003384856E,1.1,54.6939,25.2174,Vilniaus m.,Laisvės pr.,36,Ecoservice,,5/17/2023 8:32:37 AM,0.1,54.6946,25.2182,5/17/2023 9:04:01 AM,Vilniaus m. BA4
1048974,13-L-142833,40000033848669,1.1,54.6939,25.2174,Vilniaus m.,Laisvės pr.,36,Ecoservice,,5/17/2023 8:33:38 AM,0.18,54.6946,25.2182,5/17/2023 9:06:01 AM,Vilniaus m. BA4
1048975,13-L-142831,4000000EC6EF7E,1.1,54.6939,25.2174,Vilniaus m.,Laisvės pr.,36,Ecoservice,,5/17/2023 8:33:07 AM,0.08,54.6946,25.2182,5/17/2023 9:06:01 AM,Vilniaus m. BA4
1050377,13-L-121796,4000000EC737D2,1.1,54.6687,25.2161,Vilniaus m.,Lazdynų g.,36,Ecoservice,,5/17/2023 10:34:40 AM,0.15,54.6686,25.216,5/17/2023 11:06:03 AM,Vilniaus m. BA4
1047867,13-L-108914,4000000EC70816,0.77,54.7027,25.211,Vilniaus m.,Viršuliškių skg.,36,Ecoservice,,5/17/2023 7:03:16 AM,0.015,54.7024,25.2117,5/17/2023 7:36:04 AM,Vilniaus m. BA4
1047897,13-L-138977,4000000EC7248F,1.1,54.7033,25.2109,Vilniaus m.,Viršuliškių skg.,36,Ecoservice,,5/17/2023 7:08:07 AM,0.015,54.7032,25.2109,5/17/2023 7:40:02 AM,Vilniaus m. BA4
1048130,13-L-131478,4000000ECE9F18,0.24,54.711,25.3541,Vilniaus m.,Viršupio Sodų 2-oji g.,36,Ecoservice,,5/17/2023 7:26:30 AM,0.002,54.7109,25.354,5/17/2023 7:58:02 AM,Vilniaus m. BA2
1047890,13-L-142722,4000000ED97959,0.24,54.7123,25.3614,Vilniaus m.,Viršupio Sodų 9-oji g.,36,Ecoservice,,5/17/2023 7:08:17 AM,0.04,54.7131,25.3611,5/17/2023 7:40:02 AM,Vilniaus m. BA2
1051015,13-L-109878,4000000ECC0DDF,0.24,54.7171,25.3465,Vilniaus m.,Mileišiškių Sodų 11-oji g.,37,Ecoservice,,5/17/2023 11:23:18 AM,0.014,54.7173,25.3462,5/17/2023 11:56:01 AM,Vilniaus m. BA2
1047431,13-L-310327,E200001C361802280820CE16,1.1,54.6828,25.2795,Vilniaus m.,Vilniaus g.,37,Ekonovus,,5/17/2023 6:45:30 AM,0.0415,54.6829,25.2804,5/17/2023 7:02:45 AM,Vilniaus m. BA5
1048488,13-L-108165,4000000ECD0E4D,0.24,54.7107,25.3537,Vilniaus m.,Viršupio Sodų 2-oji g.,37,Ecoservice,,5/17/2023 7:52:05 AM,0.02,54.7106,25.3537,5/17/2023 8:24:01 AM,Vilniaus m. BA2
1048973,13-L-118626,4000000ECD0F5A,0.24,54.7102,25.3531,Vilniaus m.,Viršupio Sodų 4-oji g.,37,Ecoservice,,5/17/2023 8:34:30 AM,0.002,54.7102,25.3531,5/17/2023 9:06:01 AM,Vilniaus m. BA2
1052790,13-L-307584,E200001C361601871140A819,0.24,54.6765,25.2898,Vilniaus m.,Subačiaus g.,5,Ekonovus,,5/17/2023 5:17:26 PM,0.015,54.6765,25.2894,5/17/2023 6:26:50 PM,Vilniaus m. BA5
1048929,13-L-309501,E28011052000729140010A9C,0.24,54.6856,25.2822,Vilniaus m.,Totorių g.,5,Ekonovus,,5/17/2023 8:22:29 AM,0.0085,54.6853,25.2822,5/17/2023 9:02:52 AM,Vilniaus m. BA5
1048828,13-L-308394,E200001C361602091070B8A4,0.24,54.6856,25.2822,Vilniaus m.,Totorių g.,5,Ekonovus,,5/17/2023 8:17:37 AM,0.008,54.6855,25.2821,5/17/2023 8:52:55 AM,Vilniaus m. BA5
1050126,13-L-108158,4000000ECD0E7C,0.24,54.7135,25.3523,Vilniaus m.,Viršupio Sodų 22-oji g.,5,Ecoservice,,5/17/2023 10:19:11 AM,0.01,54.7137,25.353,5/17/2023 10:52:01 AM,Vilniaus m. BA2
1052649,13-L-136351,4000003381E2D8,5,54.7032,25.3166,Vilniaus m.,Volungės g.,5,Ecoservice,,5/17/2023 4:54:16 PM,0.176,54.7032,25.3168,5/17/2023 5:26:03 PM,Vilniaus m. BA2
1051431,13-L-413308,E200001D810500700930270B,5,54.7161,25.3073,Vilniaus m.,Žirmūnų g.,51,Ekonovus,,5/17/2023 11:55:44 AM,0.195,54.7158,25.3073,5/17/2023 12:32:18 PM,Vilniaus m. BA1
1048417,13-L-420379,E200470DE0F06026577B010C,5,54.7027,25.2927,Vilniaus m.,Minties g.,52,Ekonovus,,5/17/2023 7:45:27 AM,0.15,54.7028,25.2925,5/17/2023 8:22:19 AM,Vilniaus m. BA1
1052228,13-L-400167,E200001B360501051040488C,0.12,54.7686,25.2668,Vilniaus m.,Skersinės Sodų 4-oji g.,18,Ekonovus,,5/17/2023 1:30:30 PM,0.006,54.7687,25.2669,5/17/2023 1:42:17 PM,Vilniaus m. BA1
1047548,13-L-306394,E200001D8105009725104294,0.24,54.6868,25.279,Vilniaus m.,Gedimino pr.,18,Ekonovus,,5/17/2023 6:32:16 AM,0.0095,54.687,25.2789,5/17/2023 7:12:44 AM,Vilniaus m. BA5
1047546,13-L-307104,E200001D731302720860EE38,0.24,54.6868,25.279,Vilniaus m.,Gedimino pr.,18,Ekonovus,,5/17/2023 6:32:16 AM,0.0085,54.687,25.2789,5/17/2023 7:12:43 AM,Vilniaus m. BA5
1046096,13-L-300576,E2000015130B02311010B4A2,1.1,54.6746,25.2725,Vilniaus m.,Šaltinių g.,7,Ekonovus,,5/17/2023 4:22:22 AM,0.0375,54.6747,25.2724,5/17/2023 5:02:40 AM,Vilniaus m. BA5
1046104,13-L-300563,E2000015130B02491020B2B0,1.1,54.6749,25.275,Vilniaus m.,Šaltinių g.,7,Ekonovus,,5/17/2023 4:25:28 AM,0.0365,54.6749,25.2744,5/17/2023 5:02:40 AM,Vilniaus m. BA5
1046101,13-L-300578,E2000015130B02431010B4B4,1.1,54.6751,25.2754,Vilniaus m.,Šaltinių g.,7,Ekonovus,,5/17/2023 4:25:02 AM,0.0435,54.6749,25.2744,5/17/2023 5:02:40 AM,Vilniaus m. BA5
1046093,13-L-300580,E2000015130B02361010B4A9,1.1,54.6747,25.2723,Vilniaus m.,Šaltinių g.,7,Ekonovus,,5/17/2023 4:21:56 AM,0.037,54.6747,25.2724,5/17/2023 5:02:40 AM,Vilniaus m. BA5
