Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
986876,13-L-310092,E200001C3618012208205FD5,1.1,54.6813,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,5/9/2023 6:17:58 AM,0.0405,54.6814,25.2773,5/9/2023 6:53:00 AM,Vilniaus m. BA5
986992,13-L-302206,E200001706150239262012CC,1.1,54.6822,25.2773,Vilnius,Pylimo g.,12,Ekonovus,,5/9/2023 6:20:08 AM,0.037,54.6822,25.2774,5/9/2023 7:03:02 AM,Vilniaus m. BA5
990772,13-L-310081,E200001C3618006608202731,1.1,54.6813,25.2856,Vilniaus m.,Dominikonų g.,11,Ekonovus,,5/9/2023 11:28:03 AM,0.0405,54.6813,25.2849,5/9/2023 12:02:33 PM,Vilniaus m. BA5
985568,13-L-303049,E20000170615007524701CF1,0.66,54.6879,25.2649,Vilniaus m.,J. Jasinskio g.,6,Ekonovus,,5/9/2023 3:21:10 AM,0.0235,54.6881,25.2649,5/9/2023 3:32:38 AM,Vilniaus m. BA5
989726,13-L-301852,E20000170615012126900AF7,0.12,54.6761,25.2853,Vilniaus m.,Karmelitų g.,3,Ekonovus,,5/9/2023 9:44:10 AM,0.004,54.6762,25.2853,5/9/2023 10:22:38 AM,Vilniaus m. BA5
986029,13-L-307245,E200001D731302210830C812,1.1,54.6739,25.2846,Vilniaus m.,Pylimo g.,53,Ekonovus,,5/9/2023 4:51:46 AM,0.042,54.674,25.2846,5/9/2023 5:33:04 AM,Vilniaus m. BA5
992495,13-L-305622,E20000175713012925201923,1.1,54.685,25.2802,Vilniaus m.,Labdarių g.,8,Ekonovus,,5/9/2023 2:28:47 PM,0.0345,54.6852,25.2809,5/9/2023 3:02:33 PM,Vilniaus m. BA5
990680,13-L-308743,E200001C3616008709903837,1.1,54.668,25.2603,Vilniaus m.,Panerių g.,47,Ekonovus,,5/9/2023 11:19:42 AM,0.037,54.668,25.26,5/9/2023 11:52:32 AM,Vilniaus m. BA5
990760,13-L-309558,E28011052000729C3FFE0A9C,1.1,54.6809,25.2837,Vilniaus m.,Dominikonų g.,6,Ekonovus,,5/9/2023 11:20:54 AM,0.0375,54.6809,25.2837,5/9/2023 12:02:32 PM,Vilniaus m. BA5
985992,13-L-300311,E2000015130B01171060AD8E,0.24,54.6878,25.2739,Vilniaus m.,Gedimino pr.,34,Ekonovus,,5/9/2023 5:11:50 AM,0.014,54.6879,25.2738,5/9/2023 5:23:05 AM,Vilniaus m. BA5
990674,13-L-305603,E20000178401020119604E91,1.1,54.6679,25.2597,Vilniaus m.,Panerių g.,47,Ekonovus,,5/9/2023 11:15:40 AM,0.0425,54.6679,25.2597,5/9/2023 11:52:32 AM,Vilniaus m. BA5
990376,13-L-304158,E20000175611009714008B5C,1.1,54.6993,25.262,Vilniaus m.,Geležinio Vilko g.,18A,Ekonovus,,5/9/2023 11:10:49 AM,0.0305,54.6993,25.2619,5/9/2023 11:22:42 AM,Vilniaus m. BA5
990579,13-L-309899,E28011052000735D40070A9C,1.1,54.6842,25.2896,Vilniaus m.,Pilies g.,8,Ekonovus,,5/9/2023 11:04:47 AM,0.033,54.6843,25.2892,5/9/2023 11:42:28 AM,Vilniaus m. BA5
986873,13-L-310329,E200001C361802140820BE87,1.1,54.6816,25.2773,Vilniaus m.,Pylimo g.,9A,Ekonovus,,5/9/2023 6:17:06 AM,0.033,54.6814,25.2773,5/9/2023 6:52:59 AM,Vilniaus m. BA5
991145,13-L-308999,E200001C3616005410101933,1.1,54.6937,25.2558,Vilniaus m.,S. Moniuškos g.,10,Ekonovus,,5/9/2023 12:27:24 PM,0.03,54.6937,25.2557,5/9/2023 12:42:39 PM,Vilniaus m. BA5
989489,13-L-308053,E200001C3616008711703873,1.1,54.6746,25.2992,Vilniaus m.,Rasų g.,8,Ekonovus,,5/9/2023 9:25:58 AM,0.0365,54.6751,25.2996,5/9/2023 10:02:45 AM,Vilniaus m. BA5
991487,13-L-306016,E200001D8105009625803B6C,1.1,54.6787,25.2818,Vilnius,Lydos g.,5,Ekonovus,,5/9/2023 12:31:14 PM,0.0375,54.6786,25.2819,5/9/2023 1:12:39 PM,Vilniaus m. BA5
987030,13-L-301455,E20000170615012627900633,0.77,54.6889,25.2656,Vilniaus m.,A. Rotundo g.,2,Ekonovus,,5/9/2023 6:56:39 AM,0.062,54.6889,25.2655,5/9/2023 7:03:05 AM,Vilniaus m. BA5
988885,13-L-144402,4000000EE19E12,0.24,54.6741,25.3759,Vilniaus m.,Antano Maceinos g.,9-1,Ecoservice,,5/9/2023 8:44:07 AM,0.026,54.6741,25.3759,5/9/2023 9:16:01 AM,Vilniaus m. BA2
993351,13-L-141137,4000000EE071C4,0.24,54.6755,25.3979,Vilniaus m.,Kazio Bizausko g.,15,Ecoservice,,5/9/2023 6:56:05 PM,0.006,54.6754,25.3981,5/9/2023 7:28:02 PM,Vilniaus m. BA2
991284,13-L-136443,4000000ECC7892,0.24,54.6719,25.3816,Vilniaus m.,Levidonių g.,37,Ecoservice,,5/9/2023 12:26:13 PM,0.028,54.6721,25.3819,5/9/2023 12:58:01 PM,Vilniaus m. BA2
987827,13-L-136195,4000000ED1644C,0.24,54.6656,25.378,Vilniaus m.,Juozo Ereto g.,14,Ecoservice,,5/9/2023 7:24:11 AM,0.026,54.6656,25.378,5/9/2023 7:56:02 AM,Vilniaus m. BA2
993415,13-L-139429,4000000ED27D57,0.24,54.6757,25.4025,Vilniaus m.,Prano Dovydaičio g.,25-2,Ecoservice,,5/9/2023 7:37:36 PM,0.02,54.6756,25.4024,5/9/2023 8:10:03 PM,Vilniaus m. BA2
990967,13-L-139147,4000000ED27D96,0.24,54.6734,25.3838,Vilniaus m.,Kuodiškių g.,15,Ecoservice,,5/9/2023 11:51:05 AM,0.022,54.6735,25.3839,5/9/2023 12:24:03 PM,Vilniaus m. BA2
993237,13-L-137081,4000000ECD7A64,0.24,54.6752,25.394,Vilniaus m.,Valdemaro Čarneckio g.,20A,Ecoservice,,5/9/2023 6:01:16 PM,0.03,54.6751,25.3939,5/9/2023 6:34:04 PM,Vilniaus m. BA2
992200,13-L-143798,4000000ED96E79,0.24,54.6725,25.401,Vilniaus m.,Kazio Bizausko g.,86-2,Ecoservice,,5/9/2023 2:00:47 PM,0.02,54.6724,25.4008,5/9/2023 2:32:01 PM,Vilniaus m. BA2
989295,13-L-137151,4000000ECCFEC4,0.24,54.6754,25.3784,Vilniaus m.,Saliamono Banaičio g.,1A-1,Ecoservice,,5/9/2023 9:19:09 AM,0.032,54.6754,25.3777,5/9/2023 9:52:01 AM,Vilniaus m. BA2
993412,13-L-137521,4000000EC00A11,0.24,54.6759,25.4013,Vilniaus m.,Mečislovo Reinio g.,15-1,Ecoservice,,5/9/2023 7:35:14 PM,0.026,54.6759,25.4016,5/9/2023 8:08:02 PM,Vilniaus m. BA2
991609,13-L-415156,E200001C361802330840CF8C,1.1,54.7522,25.2654,Vilniaus m.,Mokslininkų g.,6A,Ekonovus,,5/9/2023 1:09:48 PM,0.064,54.7522,25.2655,5/9/2023 1:22:16 PM,Vilniaus m. BA1
991316,13-L-416973,E28011052000734E3FFF0A9C,1.1,54.7542,25.2609,Vilniaus m.,Bajorų kel.,4,Ekonovus,,5/9/2023 12:44:52 PM,0.0655,54.7541,25.261,5/9/2023 1:02:15 PM,Vilniaus m. BA1
986444,13-L-413863,E200001D8105018310409F6B,0.24,54.7528,25.2959,Vilniaus m.,Žaliųjų ežerų g.,30,Ekonovus,,5/9/2023 6:15:31 AM,0.026,54.7527,25.2959,5/9/2023 6:22:19 AM,Vilniaus m. BA1
992151,13-L-410256,E200001C361502481060DBF8,1.1,54.7676,25.3349,Vilniaus m.,Popieriaus g.,25,Ekonovus,,5/9/2023 2:05:38 PM,0.049,54.7675,25.3349,5/9/2023 2:22:23 PM,Vilniaus m. BA1
992155,13-L-414815,E200001C361901872500AA39,0.77,54.7631,25.3368,Vilniaus m.,Popieriaus g.,46,Ekonovus,,5/9/2023 2:10:44 PM,0.0415,54.763,25.3367,5/9/2023 2:22:23 PM,Vilniaus m. BA1
992205,13-L-403310,E200001B3605007122202ACF,1.1,54.762,25.3355,Vilniaus m.,Popieriaus g.,84,Ekonovus,,5/9/2023 2:14:06 PM,0.0305,54.762,25.3355,5/9/2023 2:32:19 PM,Vilniaus m. BA1
989194,13-L-402473,E200001B360502342400D2ED,0.12,54.7747,25.3695,Vilniaus m.,Brastos g.,83,Ekonovus,,5/9/2023 9:32:43 AM,0.0195,54.7748,25.3695,5/9/2023 9:42:17 AM,Vilniaus m. BA1
989422,13-L-402437,E200001B3605009724104278,0.24,54.7713,25.3674,Vilnius,Brastos g.,6,Ekonovus,,5/9/2023 9:45:25 AM,0.0295,54.7713,25.3674,5/9/2023 10:02:20 AM,Vilniaus m. BA1
987307,13-L-402579,E200001B360502242410C3F8,0.12,54.7728,25.368,Vilniaus m.,Vilkynės g.,9,Ekonovus,,5/9/2023 7:14:21 AM,0.0195,54.7727,25.3681,5/9/2023 7:22:15 AM,Vilniaus m. BA1
985574,13-L-308656,E200001C3618014511907410,1.1,54.6859,25.2601,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,5/9/2023 3:34:36 AM,0.061,54.6861,25.2604,5/9/2023 3:42:44 AM,Vilniaus m. BA5
986472,13-L-309791,E28011052000730340010A9C,1.1,54.6846,25.2794,Vilniaus m.,Vilniaus g.,22,Ekonovus,,5/9/2023 5:43:25 AM,0.035,54.6845,25.2794,5/9/2023 6:23:06 AM,Vilniaus m. BA5
990862,13-L-307412,E200001D7313010809004E86,0.66,54.6802,25.2883,Vilniaus m.,Didžioji g.,5,Ekonovus,,5/9/2023 11:37:19 AM,0.022,54.6801,25.2885,5/9/2023 12:12:32 PM,Vilniaus m. BA5
990488,13-L-301521,E2000017061501792770069E,1.1,54.6671,25.2671,Vilniaus m.,Švitrigailos g.,39,Ekonovus,,5/9/2023 10:53:34 AM,0.037,54.6672,25.267,5/9/2023 11:32:39 AM,Vilniaus m. BA5
991750,13-L-303489,E20000175611005714708020,0.77,54.6882,25.2562,Vilniaus m.,Vytauto g.,4,Ekonovus,,5/9/2023 1:24:10 PM,0.038,54.6881,25.2562,5/9/2023 1:32:38 PM,Vilniaus m. BA5
989354,13-L-301727,E200001706150133272009BF,1.1,54.6758,25.2886,Vilniaus m.,Aušros Vartų g.,6,Ekonovus,,5/9/2023 9:10:55 AM,0.039,54.6758,25.2889,5/9/2023 9:52:39 AM,Vilniaus m. BA5
992339,13-L-303274,E20000170615004824401E70,0.77,54.6758,25.2452,Vilniaus m.,S. Konarskio g.,34B,Ekonovus,,5/9/2023 2:00:12 PM,0.0275,54.6757,25.2451,5/9/2023 2:42:31 PM,Vilniaus m. BA5
987486,13-L-303288,E200001706150107243020A3,0.77,54.6801,25.2592,Vilniaus m.,S. Konarskio g.,17,Ekonovus,,5/9/2023 7:17:21 AM,0.0275,54.6801,25.2592,5/9/2023 7:33:04 AM,Vilniaus m. BA5
988141,13-L-301864,E20000170615014926900B35,0.77,54.6702,25.2358,Vilniaus m.,Eigulių g.,4,Ekonovus,,5/9/2023 8:02:54 AM,0.0195,54.6701,25.2357,5/9/2023 8:13:04 AM,Vilniaus m. BA5
993079,13-L-308499,E200001C3616016510608E16,1.1,54.6815,25.3124,Vilniaus m.,Zarasų g.,3,Ekonovus,,5/9/2023 4:31:37 PM,0.039,54.6815,25.3124,5/9/2023 5:12:40 PM,Vilniaus m. BA5
990853,13-L-307397,E200001D731302330920CFAC,0.24,54.6805,25.2886,Vilniaus m.,Didžioji g.,6,Ekonovus,,5/9/2023 11:30:52 AM,0.008,54.6805,25.2887,5/9/2023 12:12:32 PM,Vilniaus m. BA5
988140,13-L-307343,E200001D7313011907905933,1.1,54.6702,25.2371,Vilniaus m.,Eigulių g.,2,Ekonovus,,5/9/2023 8:00:24 AM,0.0065,54.6701,25.2372,5/9/2023 8:13:04 AM,Vilniaus m. BA5
992174,13-L-304034,E20000175611012814108973,0.12,54.6733,25.2468,Vilniaus m.,Savanorių pr.,31,Ekonovus,,5/9/2023 2:09:32 PM,0.009,54.6737,25.2474,5/9/2023 2:22:53 PM,Vilniaus m. BA5
992650,13-L-310315,E200001C361802110820C049,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,5/9/2023 2:43:03 PM,0.0355,54.6858,25.285,5/9/2023 3:22:35 PM,Vilniaus m. BA5
985745,13-L-300374,E2000015130B02241050B073,1.1,54.6717,25.2623,Vilniaus m.,Naugarduko g.,68B,Ekonovus,,5/9/2023 4:06:00 AM,0.0405,54.6716,25.2623,5/9/2023 4:42:50 AM,Vilniaus m. BA5
987782,13-L-305339,E2000017571301480590DA80,1.1,54.6777,25.2767,Vilniaus m.,Naugarduko g.,5,Ekonovus,,5/9/2023 7:11:58 AM,0.042,54.6775,25.2771,5/9/2023 7:52:55 AM,Vilniaus m. BA5
986856,13-L-303733,E20000175611025114508609,0.77,54.6871,25.2868,Vilniaus m.,T. Vrublevskio g.,6,Ekonovus,,5/9/2023 6:10:21 AM,0.023,54.6872,25.287,5/9/2023 6:52:58 AM,Vilniaus m. BA5
992435,13-L-308588,E200001C361802581170E865,0.77,54.6842,25.2782,Vilniaus m.,Islandijos g.,3,Ekonovus,,5/9/2023 2:19:45 PM,0.023,54.684,25.2783,5/9/2023 2:52:39 PM,Vilniaus m. BA5
990677,13-L-308581,E200001C361601741510933B,1.1,54.6813,25.283,Vilniaus m.,Vilniaus g.,32,Ekonovus,,5/9/2023 11:18:34 AM,0.035,54.6813,25.2829,5/9/2023 11:52:32 AM,Vilniaus m. BA5
987558,13-L-402571,E200001B360502432410DFED,0.24,54.7739,25.3691,Vilniaus m.,Vilkynės g.,27,Ekonovus,,5/9/2023 7:09:07 AM,0.0085,54.7738,25.3693,5/9/2023 7:42:17 AM,Vilniaus m. BA1
989303,13-L-402532,E200001B3605009623903BB4,0.24,54.7769,25.3741,Vilniaus m.,Ožkinių Sodų 13-oji g.,2,Ekonovus,,5/9/2023 9:16:01 AM,0.0085,54.7769,25.3743,5/9/2023 9:52:15 AM,Vilniaus m. BA1
988639,13-L-403256,E200001B360502312220D1BF,0.12,54.7749,25.3717,Vilniaus m.,Vilkynės g.,60,Ekonovus,,5/9/2023 8:45:35 AM,0.0115,54.7749,25.3716,5/9/2023 8:52:18 AM,Vilniaus m. BA1
988376,13-L-403201,E200001B3605012622405DA3,0.24,54.7726,25.3698,Vilniaus m.,Vindaubos g.,44,Ekonovus,,5/9/2023 8:25:17 AM,0.0105,54.7729,25.3701,5/9/2023 8:32:16 AM,Vilniaus m. BA1
989436,13-L-402490,E200001B3605015124107EAB,0.12,54.7735,25.3708,Vilniaus m.,Vindaubos g.,50,Ekonovus,,5/9/2023 9:49:43 AM,0.018,54.7735,25.3709,5/9/2023 10:02:22 AM,Vilniaus m. BA1
989926,13-L-405814,E200001C360900931720415A,0.24,54.7676,25.3684,Vilniaus m.,Ožkinių g.,75D,Ekonovus,,5/9/2023 10:31:37 AM,0.034,54.7677,25.3685,5/9/2023 10:42:15 AM,Vilniaus m. BA1
987573,13-L-402460,E200001B3605010124304AC6,0.12,54.7704,25.3676,Vilniaus m.,Vindaubos g.,19,Ekonovus,,5/9/2023 7:30:13 AM,0.0055,54.7703,25.3675,5/9/2023 7:42:17 AM,Vilniaus m. BA1
987733,13-L-411835,E200001B360502060830B66B,0.12,54.7707,25.3649,Vilniaus m.,Laukelių g.,17,Ekonovus,,5/9/2023 7:39:55 AM,0.009,54.7707,25.3649,5/9/2023 7:52:16 AM,Vilniaus m. BA1
987740,13-L-410907,E200001C361502490960DDA4,0.12,54.771,25.3641,Vilniaus m.,Laukelių g.,14A,Ekonovus,,5/9/2023 7:41:51 AM,0.0155,54.7711,25.3641,5/9/2023 7:52:16 AM,Vilniaus m. BA1
987174,13-L-304852,E200001756110066132093DC,1.1,54.7012,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,5/9/2023 6:34:10 AM,0.0395,54.6992,25.2835,5/9/2023 7:13:08 AM,Vilniaus m. BA5
991827,13-L-415575,E200001C361602141350BDBB,1.1,54.7575,25.2637,Vilnius,J. Kairiūkščio g.,7,Ekonovus,,5/9/2023 1:32:26 PM,0.129,54.7574,25.2638,5/9/2023 1:42:20 PM,Vilniaus m. BA1
986225,13-L-416978,E28011052000735540020A9C,0.12,54.7517,25.2874,Vilniaus m.,Žaliųjų Ežerų g.,13A,Ekonovus,,5/9/2023 6:00:05 AM,0.016,54.7517,25.2874,5/9/2023 6:02:14 AM,Vilniaus m. BA1
986342,13-L-402837,E200001B360500792390329B,0.24,54.7522,25.2891,Vilniaus m.,Žaliųjų Ežerų g.,25,Ekonovus,,5/9/2023 6:02:55 AM,0.027,54.7522,25.2891,5/9/2023 6:12:27 AM,Vilniaus m. BA1
992152,13-L-410269,E200001C3615005510701AEF,1.1,54.7641,25.3364,Vilniaus m.,Popieriaus g.,42,Ekonovus,,5/9/2023 2:07:24 PM,0.0235,54.7639,25.3364,5/9/2023 2:22:23 PM,Vilniaus m. BA1
990421,13-L-403105,E200001B3605009422203BFB,0.12,54.7693,25.3609,Vilniaus m.,Jauronių g.,7,Ekonovus,,5/9/2023 10:54:37 AM,0.004,54.7692,25.361,5/9/2023 11:32:15 AM,Vilniaus m. BA1
990120,13-L-407387,E200001C360900141610008B,0.24,54.7693,25.3609,Vilniaus m.,Jauronių g.,16,Ekonovus,,5/9/2023 10:54:37 AM,0.0035,54.7692,25.361,5/9/2023 11:02:25 AM,Vilniaus m. BA1
989414,13-L-416515,E200001C3619009823004401,5,54.7263,25.2486,Vilniaus m.,Fabijoniškių g.,73,Ekonovus,,5/9/2023 9:22:04 AM,0.17,54.7264,25.2483,5/9/2023 10:02:20 AM,Vilniaus m. BA1
989164,13-L-402527,E200001B36050143242075F7,0.24,54.7771,25.3749,Vilniaus m.,Ožkinių sodų 11-oji g.,25,Ekonovus,,5/9/2023 9:05:51 AM,0.009,54.7769,25.3751,5/9/2023 9:42:15 AM,Vilniaus m. BA1
989619,13-L-308894,E200001C361602540990E2A3,0.77,54.6791,25.2884,Vilnius,Savičiaus g.,5,Ekonovus,,5/9/2023 9:33:59 AM,0.0255,54.6792,25.2886,5/9/2023 10:12:38 AM,Vilniaus m. BA5
985994,13-L-300314,E2000015130B01411060ADBE,0.77,54.6875,25.2734,Vilniaus m.,Gedimino pr.,38,Ekonovus,,5/9/2023 5:16:00 AM,0.0055,54.6878,25.273,5/9/2023 5:23:05 AM,Vilniaus m. BA5
986164,13-L-304018,E200001756110038141088C2,0.12,54.6709,25.285,Vilniaus m.,Geležinkelio g.,16,Ekonovus,,5/9/2023 5:12:44 AM,0.0055,54.671,25.2849,5/9/2023 5:52:50 AM,Vilniaus m. BA5
985859,13-L-300563,E2000015130B02491020B2B0,1.1,54.6749,25.275,Vilniaus m.,Šaltinių g.,7,Ekonovus,,5/9/2023 4:29:38 AM,0.0355,54.675,25.2748,5/9/2023 5:03:00 AM,Vilniaus m. BA5
991256,13-L-302992,E20000170615025224801C98,1.1,54.6931,25.2575,Vilniaus m.,Malonioji g.,3,Ekonovus,,5/9/2023 12:40:56 PM,0.0345,54.6931,25.2576,5/9/2023 12:52:32 PM,Vilniaus m. BA5
985744,13-L-309289,E200001C361802361140D4EA,0.77,54.6718,25.2622,Vilniaus m.,Naugarduko g.,70,Ekonovus,,5/9/2023 4:05:30 AM,0.023,54.6717,25.2622,5/9/2023 4:42:50 AM,Vilniaus m. BA5
985785,13-L-309683,E2801105200072C53FFC0A9C,1.1,54.672,25.2659,Vilniaus m.,Vytenio g.,59,Ekonovus,,5/9/2023 4:11:32 AM,0.0335,54.6719,25.2659,5/9/2023 4:52:47 AM,Vilniaus m. BA5
988414,13-L-304257,E20000175611024813908A67,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,5/9/2023 8:23:40 AM,0.011,54.6707,25.235,5/9/2023 8:33:01 AM,Vilniaus m. BA5
986569,13-L-300502,E2000015130B01611030AFF0,0.77,54.6801,25.2718,Vilniaus m.,Mindaugo g.,7,Ekonovus,,5/9/2023 5:54:24 AM,0.028,54.68,25.2717,5/9/2023 6:33:24 AM,Vilniaus m. BA5
989613,13-L-303713,E20000175611018714508589,0.77,54.679,25.2885,Vilniaus m.,Savičiaus g.,3A,Ekonovus,,5/9/2023 9:30:13 AM,0.0275,54.6791,25.2886,5/9/2023 10:12:38 AM,Vilniaus m. BA5
992826,13-L-302319,E2000017061501872600126E,0.24,54.6836,25.2911,Vilniaus m.,Bernardinų g.,6,Ekonovus,,5/9/2023 3:13:56 PM,0.0085,54.6837,25.291,5/9/2023 3:52:31 PM,Vilniaus m. BA5
990946,13-L-301730,E200001706150119272009A0,0.12,54.6798,25.2878,Vilniaus m.,Didžioji g.,16,Ekonovus,,5/9/2023 11:46:54 AM,0.0045,54.6796,25.2879,5/9/2023 12:22:29 PM,Vilniaus m. BA5
993064,13-L-309115,E200001C361801961160AD8E,0.77,54.6825,25.3123,Vilniaus m.,Polocko g.,56,Ekonovus,,5/9/2023 4:27:46 PM,0.025,54.6826,25.3122,5/9/2023 5:02:24 PM,Vilniaus m. BA5
993066,13-L-309113,E200001C361802081160B5E4,0.77,54.6825,25.3123,Vilniaus m.,Polocko g.,56,Ekonovus,,5/9/2023 4:29:16 PM,0.0235,54.6826,25.3122,5/9/2023 5:02:24 PM,Vilniaus m. BA5
985845,13-L-303940,E200001756110199142087CF,1.1,54.6756,25.2706,Vilniaus m.,Algirdo g.,31,Ekonovus,,5/9/2023 4:22:44 AM,0.0415,54.6756,25.2706,5/9/2023 5:02:59 AM,Vilniaus m. BA5
988131,13-L-302981,E20000170615022124901AAD,0.66,54.6821,25.2738,Vilniaus m.,Teatro g.,5,Ekonovus,,5/9/2023 7:36:20 AM,0.022,54.6823,25.2743,5/9/2023 8:13:03 AM,Vilniaus m. BA5
988985,13-L-306776,E200001D731300450860142E,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,5/9/2023 8:44:54 AM,0.0095,54.6764,25.2935,5/9/2023 9:22:41 AM,Vilniaus m. BA5
988986,13-L-306720,E200001D731301950790AFF1,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,5/9/2023 8:46:31 AM,0.0085,54.6764,25.293,5/9/2023 9:22:41 AM,Vilniaus m. BA5
988416,13-L-306384,E200001D8105010825304BFE,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,5/9/2023 8:24:36 AM,0.017,54.6707,25.235,5/9/2023 8:33:01 AM,Vilniaus m. BA5
989853,13-L-303001,E20000170615020924801C3F,0.66,54.7006,25.2698,Vilniaus m.,Linkmenų g.,6,Ekonovus,,5/9/2023 9:50:28 AM,0.024,54.7008,25.2697,5/9/2023 10:32:39 AM,Vilniaus m. BA5
988841,13-L-411183,E200001C361502650980E99C,0.24,54.7749,25.3739,Vilniaus m.,Vindaubos g.,99,Ekonovus,,5/9/2023 8:54:15 AM,0.0285,54.775,25.3739,5/9/2023 9:12:17 AM,Vilniaus m. BA1
988055,13-L-115532,4000000ECC2D28,0.24,54.6706,25.3855,Vilniaus m.,Mykolo Krupavičiaus g.,25-2,Ecoservice,,5/9/2023 7:40:15 AM,0.024,54.6706,25.3856,5/9/2023 8:12:01 AM,Vilniaus m. BA2
992600,13-L-137541,4000000ECC2493,0.24,54.6692,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,148-2,Ecoservice,,5/9/2023 2:48:23 PM,0.014,54.6694,25.3953,5/9/2023 3:20:04 PM,Vilniaus m. BA2
990896,13-L-121759,4000000ECC348A,0.24,54.6715,25.3249,Vilniaus m.,Subačiaus g.,145,Ecoservice,,5/9/2023 11:45:46 AM,0.025,54.6715,25.3251,5/9/2023 12:18:01 PM,Vilniaus m. BA2
992020,13-L-141069,4000000EE1A9DC,0.24,54.6735,25.4011,Vilniaus m.,Stasio Šilingo g.,113,Ecoservice,,5/9/2023 1:27:31 PM,0.048,54.6735,25.4012,5/9/2023 2:00:02 PM,Vilniaus m. BA2
991895,13-L-144487,4000000EE1AA8B,0.24,54.6732,25.3973,Vilniaus m.,Stasio Šilingo g.,100-1,Ecoservice,,5/9/2023 1:17:19 PM,0.024,54.6732,25.3975,5/9/2023 1:50:04 PM,Vilniaus m. BA2
990482,13-L-306440,E200001D8105005525601D33,0.66,54.7028,25.2638,Vilniaus m.,Geležinio Vilko g.,4,Ekonovus,,5/9/2023 10:51:28 AM,0.0235,54.7027,25.2638,5/9/2023 11:32:39 AM,Vilniaus m. BA5
990156,13-L-301526,E2000017061502192760080F,1.1,54.7016,25.2762,Vilniaus m.,Daugėliškio g.,24,Ekonovus,,5/9/2023 10:23:13 AM,0.042,54.7016,25.2763,5/9/2023 11:02:56 AM,Vilniaus m. BA5
990102,13-L-405032,202002120000000000002427,5,54.7273,25.25,Vilniaus m.,S. Stanevičiaus g.,92,Ekonovus,,5/9/2023 10:20:26 AM,0.1555,54.7273,25.25,5/9/2023 11:02:24 AM,Vilniaus m. BA1
989308,13-L-411176,E200001C3615003510100E7D,0.24,54.7733,25.3679,Vilniaus m.,Brastos g.,67,Ekonovus,,5/9/2023 9:35:51 AM,0.0125,54.7734,25.3679,5/9/2023 9:52:16 AM,Vilniaus m. BA1
992532,13-L-137514,4000000ECC2468,0.24,54.6697,25.397,Vilniaus m.,Kazio Bizausko g.,119-1,Ecoservice,,5/9/2023 2:38:32 PM,0.028,54.6698,25.3969,5/9/2023 3:10:03 PM,Vilniaus m. BA2
993188,13-L-143937,4000000EE1A715,0.24,54.676,25.3919,Vilniaus m.,Kaniaviškių g.,12-1,Ecoservice,,5/9/2023 5:44:01 PM,0.012,54.6761,25.3923,5/9/2023 6:16:03 PM,Vilniaus m. BA2
993300,13-L-143096,4000000EE1A1AA,0.24,54.676,25.3971,Vilniaus m.,Pranciškaus Petro Būčio g.,19B,Ecoservice,,5/9/2023 6:30:25 PM,0.03,54.6759,25.3972,5/9/2023 7:04:02 PM,Vilniaus m. BA2
990999,13-L-137185,4000000ECC2469,0.24,54.6738,25.3869,Vilniaus m.,Konstantino Šakenio g.,19,Ecoservice,,5/9/2023 11:58:44 AM,0.03,54.6739,25.3868,5/9/2023 12:30:02 PM,Vilniaus m. BA2
987234,13-L-144458,4000000EE19DF5,0.24,54.6691,25.374,Vilniaus m.,Stasio Šilingo g.,5,Ecoservice,,5/9/2023 6:43:56 AM,0.012,54.6692,25.3742,5/9/2023 7:16:02 AM,Vilniaus m. BA2
993358,13-L-144478,4000000EE1AA64,0.24,54.6749,25.4009,Vilniaus m.,Jono Šliūpo g.,13,Ecoservice,,5/9/2023 7:03:01 PM,0.03,54.6748,25.4006,5/9/2023 7:36:02 PM,Vilniaus m. BA2
990417,13-L-403114,E200001B3605006222201DEF,0.24,54.7703,25.3625,Vilniaus m.,Jauronių g.,36,Ekonovus,,5/9/2023 10:51:21 AM,0.008,54.7702,25.3624,5/9/2023 11:32:15 AM,Vilniaus m. BA1
990302,13-L-411186,E200001C36150069099028E6,0.24,54.7705,25.3631,Vilniaus m.,Jauronių g.,42,Ekonovus,,5/9/2023 10:49:45 AM,0.0085,54.7705,25.363,5/9/2023 11:22:15 AM,Vilniaus m. BA1
