Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
269848,13-L-300470,E2000015130B02671030B0CD,1.1,54.6756,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,2/3/2023 4:32:14 AM,0.0415,54.6756,25.2706,2/3/2023 5:13:05 AM,Vilniaus m. BA5
269847,13-L-300462,E2000015130B02731030B0D0,1.1,54.6757,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,2/3/2023 4:32:08 AM,0.0435,54.6756,25.2706,2/3/2023 5:13:04 AM,Vilniaus m. BA5
269837,13-L-303940,E200001756110199142087CF,1.1,54.6756,25.2706,Vilniaus m.,Algirdo g.,31,Ekonovus,,2/3/2023 4:30:54 AM,0.0425,54.6756,25.2706,2/3/2023 5:13:04 AM,Vilniaus m. BA5
275325,13-L-131752,4000000ECEA0D3,0.24,54.7422,25.3023,Vilniaus m.,Rukeliškių g.,48,Ecoservice,,2/3/2023 1:25:19 PM,0.002,54.7426,25.3027,2/3/2023 1:58:01 PM,Vilniaus m. BA2
275324,13-L-131753,4000000ECEA0DA,0.24,54.7422,25.3023,Vilniaus m.,Rukeliškių g.,48,Ecoservice,,2/3/2023 1:25:15 PM,0.01,54.7426,25.3027,2/3/2023 1:58:01 PM,Vilniaus m. BA2
270803,13-L-306721,E200001D7313013807907159,1.1,54.6741,25.2835,Vilniaus m.,Pylimo g.,49,Ekonovus,,2/3/2023 6:25:45 AM,0.035,54.6741,25.2832,2/3/2023 7:03:13 AM,Vilniaus m. BA5
270805,13-L-310346,E200001C361802260810CE1D,1.1,54.6741,25.2836,Vilniaus m.,Pylimo g.,49,Ekonovus,,2/3/2023 6:25:55 AM,0.041,54.674,25.2833,2/3/2023 7:03:14 AM,Vilniaus m. BA5
279612,13-L-117684,4000000EC6EE16,1.1,54.7003,25.3095,Vilniaus m.,Antakalnio g.,23,Ecoservice,,2/4/2023 9:16:46 AM,0.15,54.7004,25.3093,2/4/2023 9:48:02 AM,Vilniaus m. BA2
273320,13-L-104362,4000000EC6FDA4,5,54.7127,25.182,Vilniaus m.,Įsruties g.,23,Ecoservice,,2/3/2023 10:27:12 AM,0.08,54.7127,25.182,2/3/2023 11:00:01 AM,Vilniaus m. BA4
273327,13-L-104361,4000000EC6FD79,5,54.7127,25.182,Vilniaus m.,Įsruties g.,23,Ecoservice,,2/3/2023 10:28:54 AM,0.37,54.7127,25.182,2/3/2023 11:00:02 AM,Vilniaus m. BA4
281163,13-L-123171,4000000EC6DECC,0.77,54.6848,25.4226,Vilniaus m.,Parko g.,23,Ecoservice,,2/4/2023 11:45:16 AM,0.01,54.6849,25.4224,2/4/2023 12:18:01 PM,Vilniaus m. BA2
281164,13-L-123170,4000000EC6DEAD,0.77,54.6848,25.4226,Vilniaus m.,Parko g.,23,Ecoservice,,2/4/2023 11:45:40 AM,0.01,54.6849,25.4224,2/4/2023 12:18:01 PM,Vilniaus m. BA2
277489,13-L-303760,E200001756110217144087EC,0.77,54.682,25.2785,Vilniaus m.,Klaipėdos g.,3,Ekonovus,,2/4/2023 5:37:02 AM,0.029,54.6819,25.2786,2/4/2023 6:12:48 AM,Vilniaus m. BA5
279827,13-L-119351,4000000ECD1CE2,0.12,54.6988,25.4067,Vilniaus m.,M. Balinskio g.,3,Ecoservice,,2/4/2023 9:39:20 AM,0.01,54.6991,25.4065,2/4/2023 10:12:00 AM,Vilniaus m. BA2
280205,13-L-118647,4000000ECD19B4,0.12,54.6951,25.4115,Vilniaus m.,Palydovo g.,3,Ecoservice,,2/4/2023 10:17:21 AM,0.01,54.6951,25.4113,2/4/2023 10:50:00 AM,Vilniaus m. BA2
280733,13-L-306067,E200001D810502382580D2AB,1.1,54.68,25.2965,Vilniaus m.,Paupio g.,3,Ekonovus,,2/4/2023 11:01:56 AM,0.0375,54.6799,25.2965,2/4/2023 11:42:31 AM,Vilniaus m. BA5
280542,13-L-310972,0512021373FEDCBA00036461,0.24,54.6771,25.2888,Vilniaus m.,Šv. Kazimiero g.,3,Ekonovus,,2/4/2023 10:41:03 AM,0.0085,54.6772,25.2886,2/4/2023 11:22:29 AM,Vilniaus m. BA5
277093,13-L-420222,E200471279A06026A106010F,5,54.7439,25.2717,Vilniaus m.,Braškių g.,30,Ekonovus,,2/4/2023 3:55:37 AM,0.19,54.7439,25.2718,2/4/2023 4:32:14 AM,Vilniaus m. BA1
282569,13-L-118651,4000000ECCA6DF,0.12,54.6985,25.4179,Vilniaus m.,Draugystės g.,30,Ecoservice,,2/4/2023 1:57:13 PM,0.026,54.6985,25.418,2/4/2023 2:30:00 PM,Vilniaus m. BA2
276541,13-L-212583,E200001D731301760990940C,5,54.6621,25.2637,Vilniaus m.,Prūsų g.,30,Ekonovus,,2/3/2023 4:00:06 PM,0.175,,,2/3/2023 4:42:47 PM,Vilniaus m. BA3
281794,13-L-141003,4000000EE17215,0.24,54.6966,25.4078,Vilniaus m.,Akacijų g.,30-1,Ecoservice,,2/4/2023 12:41:47 PM,0.008,54.6959,25.4078,2/4/2023 1:14:00 PM,Vilniaus m. BA2
273820,13-L-143704,4000003384C05B,5,54.7075,25.2236,Vilniaus m.,Viršuliškių g.,57,Ecoservice,,2/3/2023 11:11:24 AM,0.29,54.7074,25.2235,2/3/2023 11:44:02 AM,Vilniaus m. BA4
277793,13-L-419315,E2004709348060260CB4010D,5,54.7205,25.2483,Vilniaus m.,Fabijoniškių g.,5C,Ekonovus,,2/4/2023 6:32:01 AM,0.19,54.7204,25.2483,2/4/2023 7:12:15 AM,Vilniaus m. BA1
273319,13-L-137764,4000000EC6D2E8,5,54.7047,25.2191,Vilniaus m.,Justiniškių g.,49,Ecoservice,,2/3/2023 10:27:11 AM,0.132,54.7045,25.2189,2/3/2023 11:00:01 AM,Vilniaus m. BA4
271953,13-L-137808,4000000EC700C2,5,54.7188,25.2575,Vilniaus m.,Gelvonų g.,49A,Ecoservice,,2/3/2023 8:14:17 AM,0.192,54.7185,25.2575,2/3/2023 8:46:02 AM,Vilniaus m. BA4
277158,13-L-310615,0512021373FEDCBA00036218,1.1,54.6798,25.281,Vilnius,Pranciškonų g.,4A,Ekonovus,,2/4/2023 4:26:36 AM,0.0425,54.6796,25.2813,2/4/2023 5:02:30 AM,Vilniaus m. BA5
276832,13-L-401808,E200001B360501890760A78E,0.24,54.7442,25.2676,Vilniaus m.,Spindulio g.,17,Ekonovus,,2/3/2023 6:17:00 PM,0.0085,54.7442,25.2675,2/3/2023 6:52:23 PM,Vilniaus m. BA1
276892,13-L-401256,E200001B3605014208807133,0.12,54.7439,25.2747,Vilniaus m.,Braškių g.,9,Ekonovus,,2/3/2023 7:07:42 PM,0.0045,54.7441,25.2747,2/3/2023 7:42:23 PM,Vilniaus m. BA1
275564,13-L-401161,E200001B360501020910462F,0.24,54.7338,25.2808,Vilniaus m.,Kalvarijų Sodų 6-oji g.,9,Ekonovus,,2/3/2023 1:45:52 PM,0.0075,54.7338,25.2804,2/3/2023 2:22:28 PM,Vilniaus m. BA1
278004,13-L-310338,E200001C361802640810E8F8,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,2/4/2023 6:57:05 AM,0.04,54.674,25.2836,2/4/2023 7:32:29 AM,Vilniaus m. BA5
278008,13-L-300724,E2000015130B01540980B617,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,2/4/2023 6:57:41 AM,0.024,54.674,25.2836,2/4/2023 7:32:29 AM,Vilniaus m. BA5
278006,13-L-310337,E200001C361802410820D6B8,1.1,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,2/4/2023 6:57:21 AM,0.043,54.674,25.2836,2/4/2023 7:32:29 AM,Vilniaus m. BA5
278010,13-L-303677,E20000175611006014508491,0.66,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,2/4/2023 6:58:21 AM,0.0265,54.674,25.2836,2/4/2023 7:32:29 AM,Vilniaus m. BA5
278016,13-L-311148,0512021373FEDCBA00036685,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,2/4/2023 6:59:27 AM,0.025,54.674,25.2836,2/4/2023 7:32:30 AM,Vilniaus m. BA5
278012,13-L-311149,0512021373FEDCBA00036684,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,2/4/2023 6:58:41 AM,0.043,54.674,25.2836,2/4/2023 7:32:29 AM,Vilniaus m. BA5
278495,13-L-104646,4000000ECC27FE,0.24,54.6603,25.3476,Vilniaus m.,Gurių Sodų 10-oji g.,9,Ecoservice,,2/4/2023 7:48:17 AM,0.01,54.6602,25.3476,2/4/2023 8:20:00 AM,Vilniaus m. BA2
282888,13-L-138434,4000000ECC7814,0.24,54.6557,25.3531,Vilniaus m.,Gurių Sodų 25-oji g.,9,Ecoservice,,2/4/2023 2:24:35 PM,0.078,54.6558,25.3529,2/4/2023 2:56:00 PM,Vilniaus m. BA2
272864,13-L-142816,4000000EC779C3,0.12,54.7015,25.4056,Vilniaus m.,Šiaurės Sodų 4-oji g.,9,Ecoservice,,2/3/2023 9:36:47 AM,0.012,54.7016,25.4055,2/3/2023 10:08:01 AM,Vilniaus m. BA2
275054,13-L-122360,4000000ECC3378,0.24,54.7048,25.4103,Vilniaus m.,Ateities Sodų 4-oji g.,49,Ecoservice,,2/3/2023 1:02:07 PM,0.012,54.705,25.4103,2/3/2023 1:34:01 PM,Vilniaus m. BA2
272500,13-L-102992,4000000ECC2BA9,0.12,54.7041,25.4049,Vilniaus m.,Šiaurės Sodų 4-oji g.,49,Ecoservice,,2/3/2023 8:57:03 AM,0.016,54.704,25.4049,2/3/2023 9:30:01 AM,Vilniaus m. BA2
278887,13-L-109238,4000000ECCE05A,0.24,54.6562,25.3472,Vilniaus m.,Gurių Sodų 11-oji g.,49A,Ecoservice,,2/4/2023 8:15:11 AM,0.036,54.6562,25.3472,2/4/2023 8:48:01 AM,Vilniaus m. BA2
277186,13-L-214104,E200001C361800460760136B,1.1,54.6723,25.0906,Grigiškių m.,Mokyklos g.,4A,Ekonovus,,2/4/2023 4:36:27 AM,0.0405,54.6723,25.0904,2/4/2023 5:12:22 AM,Vilniaus m. BA3
277188,13-L-220551,E200470366006026AFCC0114,1.1,54.6723,25.0906,Grigiškių m.,Mokyklos g.,4A,Ekonovus,,2/4/2023 4:37:21 AM,0.0435,54.6722,25.0903,2/4/2023 5:12:22 AM,Vilniaus m. BA3
277187,13-L-219807,E200471710706026EA730112,1.1,54.6723,25.0906,Grigiškių m.,Mokyklos g.,4A,Ekonovus,,2/4/2023 4:37:13 AM,0.04,54.6723,25.0904,2/4/2023 5:12:22 AM,Vilniaus m. BA3
276943,13-L-405147,E200001C3609003716200F76,0.12,54.7496,25.2731,Vilniaus m.,Mykolo Marcinkevičiaus g.,60,Ekonovus,,2/3/2023 7:46:50 PM,0.004,54.7496,25.2731,2/3/2023 8:22:25 PM,Vilniaus m. BA1
279339,13-L-414924,E200001C3619014525107620,1.1,54.762,25.3356,Vilniaus m.,Popieriaus g.,84,Ekonovus,,2/4/2023 9:09:39 AM,0.0645,54.762,25.3356,2/4/2023 9:22:15 AM,Vilniaus m. BA1
279342,13-L-419878,E200470D3B8060264D240110,1.1,54.762,25.3355,Vilniaus m.,Popieriaus g.,84,Ekonovus,,2/4/2023 9:11:05 AM,0.0575,54.7619,25.3356,2/4/2023 9:22:15 AM,Vilniaus m. BA1
274680,13-L-308602,E200001C361601890980A7DA,1.1,54.7027,25.2737,Vilniaus m.,Žalgirio g.,108,Ekonovus,,2/3/2023 12:22:46 PM,0.0435,54.7026,25.2737,2/3/2023 1:03:17 PM,Vilniaus m. BA5
274497,13-L-139911,4000003381EE2D,5,54.7053,25.324,Vilniaus m.,Kanklių g.,10B,Ecoservice,,2/3/2023 12:12:26 PM,0.164,54.7054,25.3235,2/3/2023 12:44:02 PM,Vilniaus m. BA2
272520,13-L-420111,E200470518A06026CAF60111,3,54.7555,25.2614,Vilniaus m.,Bajorų kel.,11,Ekonovus,,2/3/2023 8:50:04 AM,0.1025,54.7554,25.2613,2/3/2023 9:32:26 AM,Vilniaus m. BA1
275950,13-L-104348,4000000EC6FD95,0.77,54.7005,25.1713,Vilniaus m.,Bitėnų g.,11,Ecoservice,,2/3/2023 2:34:54 PM,0.05,54.7006,25.1714,2/3/2023 3:06:02 PM,Vilniaus m. BA4
274925,13-L-312971,E200470C27E060263BEA010C,1.1,54.7034,25.2815,Vilniaus m.,Daugėliškio g.,11,Ekonovus,,2/3/2023 12:45:09 PM,0.033,54.7031,25.2814,2/3/2023 1:23:16 PM,Vilniaus m. BA5
278583,13-L-312971,E200470C27E060263BEA010C,1.1,54.7034,25.2815,Vilniaus m.,Daugėliškio g.,11,Ekonovus,,2/4/2023 8:07:05 AM,0.0425,54.7032,25.2813,2/4/2023 8:22:33 AM,Vilniaus m. BA5
272556,13-L-310081,E200001C3618006608202731,1.1,54.6813,25.2856,Vilniaus m.,Dominikonų g.,11,Ekonovus,,2/3/2023 8:51:26 AM,0.0435,54.6813,25.2855,2/3/2023 9:33:09 AM,Vilniaus m. BA5
283521,13-L-305421,E2000017571301350910BCB0,0.12,54.6963,25.2436,Vilniaus m.,Gulbių g.,11,Ekonovus,,2/4/2023 4:07:53 PM,0.005,54.6962,25.2437,2/4/2023 4:22:30 PM,Vilniaus m. BA5
275298,13-L-310684,0512021373FEDCBA00036149,1.1,54.6786,25.2914,Vilnius,Bokšto g.,16,Ekonovus,,2/3/2023 1:16:57 PM,0.039,54.6786,25.2914,2/3/2023 1:53:46 PM,Vilniaus m. BA5
275301,13-L-312266,E2004710C550602685C10115,1.1,54.6786,25.2914,Vilnius,Bokšto g.,16,Ekonovus,,2/3/2023 1:17:59 PM,0.0415,54.6786,25.2914,2/3/2023 1:53:47 PM,Vilniaus m. BA5
275302,13-L-310683,0512021373FEDCBA00036150,1.1,54.6787,25.2914,Vilnius,Bokšto g.,16,Ekonovus,,2/3/2023 1:18:29 PM,0.0435,54.6786,25.2914,2/3/2023 1:53:47 PM,Vilniaus m. BA5
280340,13-L-402935,E200001B3605016924009024,0.24,54.7804,25.3475,Vilniaus m.,Austėjos g.,17,Ekonovus,,2/4/2023 10:53:35 AM,0.034,54.7804,25.3474,2/4/2023 11:02:20 AM,Vilniaus m. BA1
281727,13-L-401512,E200001B360501200770574C,0.12,54.7461,25.2516,Vilniaus m.,Visorių Sodų 14-oji g.,17,Ekonovus,,2/4/2023 12:34:32 PM,0.004,54.7461,25.2513,2/4/2023 1:12:16 PM,Vilniaus m. BA1
273646,13-L-103026,4000000EC71841,0.77,54.7181,25.2412,Vilniaus m.,Čiobiškio g.,17,Ecoservice,,2/3/2023 11:00:47 AM,0.125,54.7184,25.2406,2/3/2023 11:32:02 AM,Vilniaus m. BA4
277657,13-L-313751,E200471775E06026F0CA0112,1.1,54.6958,25.2854,Vilniaus m.,Slucko g.,17,Ekonovus,,2/4/2023 6:18:42 AM,0.0135,54.6959,25.2852,2/4/2023 6:42:32 AM,Vilniaus m. BA5
269951,13-L-313751,E200471775E06026F0CA0112,1.1,54.6958,25.2854,Vilniaus m.,Slucko g.,17,Ekonovus,,2/3/2023 4:45:05 AM,0.0365,54.6959,25.2854,2/3/2023 5:23:08 AM,Vilniaus m. BA5
269948,13-L-313749,E20047176CB06026F037010C,1.1,54.6958,25.2854,Vilniaus m.,Slucko g.,17,Ekonovus,,2/3/2023 4:44:39 AM,0.043,54.6959,25.2853,2/3/2023 5:23:08 AM,Vilniaus m. BA5
277162,13-L-312268,E2004702157060269AC3010F,1.1,54.6799,25.281,Vilnius,Pranciškonų g.,4A,Ekonovus,,2/4/2023 4:27:22 AM,0.0355,54.6796,25.2814,2/4/2023 5:02:31 AM,Vilniaus m. BA5
277156,13-L-313694,E200471779B06026F107010B,1.1,54.6797,25.2811,Vilnius,Pranciškonų g.,4A,Ekonovus,,2/4/2023 4:26:02 AM,0.0335,54.6795,25.2814,2/4/2023 5:02:30 AM,Vilniaus m. BA5
277155,13-L-311882,E2004716CC106026E62D010D,1.1,54.6797,25.2811,Vilnius,Pranciškonų g.,4A,Ekonovus,,2/4/2023 4:25:32 AM,0.0355,54.6795,25.2814,2/4/2023 5:02:30 AM,Vilniaus m. BA5
277160,13-L-312016,E200470A5C1060261F2D010D,1.1,54.6799,25.281,Vilnius,Pranciškonų g.,4A,Ekonovus,,2/4/2023 4:26:56 AM,0.035,54.6796,25.2812,2/4/2023 5:02:31 AM,Vilniaus m. BA5
280096,13-L-122328,4000000ECC3471,0.24,54.6968,25.41,Vilniaus m.,Palydovo g.,4A-1,Ecoservice,,2/4/2023 10:07:25 AM,0.016,54.6968,25.4103,2/4/2023 10:40:01 AM,Vilniaus m. BA2
279392,13-L-102216,4000000ECD12B3,0.24,54.6988,25.4054,Vilniaus m.,Mūrinė g.,6,Ecoservice,,2/4/2023 8:53:38 AM,0.022,54.6987,25.4053,2/4/2023 9:26:00 AM,Vilniaus m. BA2
271757,13-L-136002,4000000EC75BFA,5,54.7162,25.2519,Vilniaus m.,Paberžės g.,6,Ecoservice,,2/3/2023 7:57:53 AM,0.22,54.7162,25.252,2/3/2023 8:30:02 AM,Vilniaus m. BA4
278679,13-L-309448,E200001C36180170112093D1,0.24,54.6841,25.2893,Vilniaus m.,Pilies g.,6,Ekonovus,,2/4/2023 7:50:36 AM,0.009,54.6841,25.2895,2/4/2023 8:32:27 AM,Vilniaus m. BA5
278678,13-L-307760,E200001C36160177112096F0,0.24,54.6841,25.2894,Vilniaus m.,Pilies g.,6,Ekonovus,,2/4/2023 7:50:36 AM,0.009,54.6841,25.2895,2/4/2023 8:32:27 AM,Vilniaus m. BA5
278681,13-L-310868,0512021373FEDCBA00036365,0.24,54.6841,25.2894,Vilniaus m.,Pilies g.,6,Ekonovus,,2/4/2023 7:51:18 AM,0.0095,54.6841,25.2895,2/4/2023 8:32:27 AM,Vilniaus m. BA5
277902,13-L-301393,E20000170615015428100465,1.1,54.6846,25.2914,Vilniaus m.,Šiltadaržio g.,6,Ekonovus,,2/4/2023 6:40:13 AM,0.0415,54.6842,25.2916,2/4/2023 7:22:37 AM,Vilniaus m. BA5
279435,13-L-418287,0512021373FEDCBA00012846,3,54.7644,25.2861,Vilniaus m.,Santariškių g.,85,Ekonovus,,2/4/2023 8:53:31 AM,0.117,54.7644,25.2859,2/4/2023 9:32:15 AM,Vilniaus m. BA1
279930,13-L-402104,202002120000000000002181,5,54.7456,25.2645,Vilniaus m.,Mokyklos g.,86,Ekonovus,,2/4/2023 9:47:17 AM,0.15,54.7457,25.2644,2/4/2023 10:22:15 AM,Vilniaus m. BA1
279929,13-L-402105,202002120000000000002194,5,54.7457,25.2642,Vilniaus m.,Mokyklos g.,86,Ekonovus,,2/4/2023 9:46:03 AM,0.175,54.7457,25.2645,2/4/2023 10:22:15 AM,Vilniaus m. BA1
278505,13-L-138408,4000000ECC77E0,0.24,54.6956,25.387,Vilniaus m.,A. Kojelavičiaus g.,86,Ecoservice,,2/4/2023 7:50:58 AM,0.034,54.6956,25.3872,2/4/2023 8:22:00 AM,Vilniaus m. BA2
278261,13-L-420134,E2004703C3306026B59F010D,5,54.728,25.2529,Vilniaus m.,S. Stanevičiaus g.,86A,Ekonovus,,2/4/2023 7:27:40 AM,0.1805,54.728,25.2529,2/4/2023 8:02:15 AM,Vilniaus m. BA1
271527,13-L-136410,4000003381EDCB,5,54.7096,25.1706,Vilniaus m.,Elbingo g.,87,Ecoservice,,2/3/2023 7:31:14 AM,0.17,54.7096,25.1704,2/3/2023 8:04:02 AM,Vilniaus m. BA4
279618,13-L-122323,4000000ECC262E,0.24,54.6978,25.4078,Vilniaus m.,J. Slovackio g.,8A,Ecoservice,,2/4/2023 9:18:42 AM,0.028,54.6979,25.4079,2/4/2023 9:50:00 AM,Vilniaus m. BA2
279924,13-L-140610,4000000EC6D0F6,1.1,54.712,25.161,Vilniaus m.,Zujūnų g.,8A,Ecoservice,,2/4/2023 9:50:00 AM,0.044,54.712,25.1609,2/4/2023 10:22:01 AM,Vilniaus m. BA4
274310,13-L-419637,E200470EC1F06026658B010D,0.12,54.7252,25.2837,Vilniaus m.,Antano Krutulio g.,60,Ekonovus,,2/3/2023 11:51:32 AM,0.005,54.7253,25.2838,2/3/2023 12:32:27 PM,Vilniaus m. BA1
274713,13-L-138660,4000000ECC76B5,0.24,54.7055,25.4115,Vilniaus m.,Ateities Sodų 3-ioji g.,60,Ecoservice,,2/3/2023 12:30:03 PM,0.022,54.7055,25.4116,2/3/2023 1:04:07 PM,Vilniaus m. BA2
283754,13-L-116332,4000000ECCA691,0.24,54.6509,25.3499,Vilniaus m.,Juodupio g.,60-1,Ecoservice,,2/4/2023 4:32:01 PM,0.078,54.6509,25.3497,2/4/2023 5:04:00 PM,Vilniaus m. BA2
280398,13-L-104590,4000000ECC27D5,0.12,54.6506,25.3496,Vilniaus m.,Ašmenėlės g.,60-2,Ecoservice,,2/4/2023 10:31:00 AM,0.038,54.6504,25.3494,2/4/2023 11:04:01 AM,Vilniaus m. BA2
279629,13-L-124853,4000000EC008EA,0.24,54.6552,25.349,Vilniaus m.,Gurių Sodų 14-oji g.,61,Ecoservice,,2/4/2023 9:19:29 AM,0.018,54.6553,25.3491,2/4/2023 9:52:01 AM,Vilniaus m. BA2
280189,13-L-142539,4000000EE17239,0.24,54.6544,25.3546,Vilniaus m.,Armėnų g.,6-1,Ecoservice,,2/4/2023 10:14:54 AM,0.016,54.6545,25.3547,2/4/2023 10:46:01 AM,Vilniaus m. BA2
272697,13-L-119559,4000000ECCAF82,0.24,54.7065,25.4058,Vilniaus m.,Šiaurės Sodų 3-ioji g.,62,Ecoservice,,2/3/2023 9:17:52 AM,0.046,54.7066,25.4057,2/3/2023 9:50:01 AM,Vilniaus m. BA2
272481,13-L-108827,4000000ECD661E,0.24,54.7047,25.4048,Vilniaus m.,Šiaurės Sodų 4-oji g.,62,Ecoservice,,2/3/2023 8:54:54 AM,0.022,54.7046,25.4048,2/3/2023 9:26:02 AM,Vilniaus m. BA2
279974,13-L-134460,4000000ECC770C,0.24,54.6616,25.3491,Vilniaus m.,Juodasis kel.,62-2,Ecoservice,,2/4/2023 9:55:41 AM,0.002,54.6616,25.3492,2/4/2023 10:28:00 AM,Vilniaus m. BA2
278462,13-L-115148,4000000ECC7C3C,0.24,54.6616,25.3485,Vilniaus m.,Juodasis kel.,62A,Ecoservice,,2/4/2023 7:42:58 AM,0.016,54.6616,25.3481,2/4/2023 8:14:01 AM,Vilniaus m. BA2
278468,13-L-115149,4000000ECC7C3E,0.24,54.6616,25.3485,Vilniaus m.,Juodasis kel.,62C,Ecoservice,,2/4/2023 7:43:01 AM,0.026,54.6616,25.3481,2/4/2023 8:16:00 AM,Vilniaus m. BA2
280575,13-L-134666,4000000EC758E4,5,54.7124,25.3158,Vilniaus m.,Antakalnio g.,63,Ecoservice,,2/4/2023 10:53:02 AM,0.318,54.7122,25.3158,2/4/2023 11:26:01 AM,Vilniaus m. BA2
278364,13-L-139319,4000000EC6D6FA,5,54.7213,25.2209,Vilniaus m.,Taikos g.,63,Ecoservice,,2/4/2023 7:38:45 AM,0.098,54.7213,25.221,2/4/2023 8:10:01 AM,Vilniaus m. BA4
274308,13-L-401657,E200001B3605006608402725,0.24,54.7253,25.2835,Vilniaus m.,Antano Krutulio g.,64,Ekonovus,,2/3/2023 11:50:42 AM,0.0095,54.7253,25.2836,2/3/2023 12:32:27 PM,Vilniaus m. BA1
279777,13-L-139936,4000000ECEBD59,0.24,54.658,25.3545,Vilniaus m.,Gurių Sodų g.,65,Ecoservice,,2/4/2023 9:31:51 AM,0.022,54.658,25.3547,2/4/2023 10:04:01 AM,Vilniaus m. BA2
274209,13-L-401662,E200001B36050089085037F4,0.24,54.7254,25.2833,Vilniaus m.,Antano Krutulio g.,66,Ekonovus,,2/3/2023 11:50:00 AM,0.009,54.7254,25.2834,2/3/2023 12:22:27 PM,Vilniaus m. BA1
278865,13-L-117186,4000000ECC136F,0.12,54.6553,25.3469,Vilniaus m.,Gurių Sodų 11-oji g.,66,Ecoservice,,2/4/2023 8:12:39 AM,0.028,54.6557,25.347,2/4/2023 8:44:00 AM,Vilniaus m. BA2
272699,13-L-118242,4000000ECD0BE4,0.24,54.7067,25.4058,Vilniaus m.,Šiaurės Sodų 3-ioji g.,66,Ecoservice,,2/3/2023 9:18:30 AM,0.018,54.7068,25.4057,2/3/2023 9:50:01 AM,Vilniaus m. BA2
283717,13-L-122960,4000000ECC349D,0.24,54.6505,25.3514,Vilniaus m.,Juodupio g.,66-2,Ecoservice,,2/4/2023 4:26:35 PM,0.066,54.6505,25.3512,2/4/2023 4:58:00 PM,Vilniaus m. BA2
270811,13-L-301140,E20000170615017629100152,1.1,54.6881,25.2642,Vilniaus m.,J. Jasinskio g.,9,Ekonovus,,2/3/2023 6:28:50 AM,0.0345,54.6882,25.2644,2/3/2023 7:03:14 AM,Vilniaus m. BA5
277480,13-L-302349,E20000170615015026001227,1.1,54.6759,25.2558,Vilniaus m.,Kedrų g.,9,Ekonovus,,2/4/2023 5:31:32 AM,0.041,54.6758,25.2554,2/4/2023 6:12:47 AM,Vilniaus m. BA5
270142,13-L-215297,E200001C3618017010009401,1.1,54.6235,25.1844,Vilniaus m.,Moksleivių g.,9,Ekonovus,,2/3/2023 5:13:45 AM,0.0335,54.6235,25.1844,2/3/2023 5:52:48 AM,Vilniaus m. BA3
283501,13-L-123598,4000000EC70996,1.1,54.6649,25.2168,Vilniaus m.,Neužmirštuolių g.,9,Ecoservice,,2/4/2023 3:48:47 PM,0.035,54.6651,25.2166,2/4/2023 4:20:01 PM,Vilniaus m. BA4
274146,13-L-133452,4000000EC75AEE,5,54.7324,25.2316,Vilniaus m.,Pašilaičių g.,9,Ecoservice,,2/3/2023 11:41:44 AM,0.136,54.7324,25.2317,2/3/2023 12:14:02 PM,Vilniaus m. BA4
276318,13-L-201671,E200001706160249161074BD,0.24,54.6497,25.2369,Vilniaus m.,Riovonių g.,49B,Ekonovus,,2/3/2023 3:20:56 PM,0.009,54.6497,25.2368,2/3/2023 4:02:43 PM,Vilniaus m. BA3
283954,13-L-211016,E200001B360501892610AA62,5,54.6643,25.2894,Vilnius,Dzūkų g.,57,Ekonovus,,2/4/2023 5:38:25 PM,0.185,54.6644,25.2889,2/4/2023 6:12:18 PM,Vilniaus m. BA3
275649,13-L-206732,E20000175713020319604E53,0.24,54.6397,25.2086,Vilnius,Ūmėdžių g.,57,Ekonovus,,2/3/2023 1:55:30 PM,0.009,54.6397,25.2081,2/3/2023 2:32:50 PM,Vilniaus m. BA3
276323,13-L-201670,E20000170616019416107455,0.24,54.6491,25.2371,Vilniaus m.,Riovonių g.,57A,Ekonovus,,2/3/2023 3:23:18 PM,0.0095,54.6491,25.237,2/3/2023 4:02:44 PM,Vilniaus m. BA3
277068,13-L-217308,0512021373FEDCBA00036025,1.1,54.6542,25.2767,Vilniaus m.,Žirnių g.,58,Ekonovus,,2/4/2023 2:50:17 AM,0.0345,54.6542,25.2769,2/4/2023 3:32:17 AM,Vilniaus m. BA3
281327,13-L-301697,E20000170615022427300940,1.1,54.6948,25.2562,Vilniaus m.,Vytauto g.,59,Ekonovus,,2/4/2023 11:53:43 AM,0.0345,54.6949,25.2563,2/4/2023 12:32:31 PM,Vilniaus m. BA5
