Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
829707,13-L-139321,4000000EC6D781,5,54.7189,25.2346,Vilniaus m.,Laisvės pr.,65A,Ecoservice,,4/18/2023 6:58:42 AM,0.3,54.7188,25.2347,4/18/2023 7:30:02 AM,Vilniaus m. BA4
834839,13-L-139839,4000003381F942,5,54.7111,25.2126,Vilniaus m.,Taikos g.,239,Ecoservice,,4/18/2023 3:08:49 PM,0.204,54.711,25.2129,4/18/2023 3:40:01 PM,Vilniaus m. BA4
832452,13-L-136116,4000003381ECF0,5,54.7322,25.2253,Vilniaus m.,Gabijos g.,5,Ecoservice,,4/18/2023 10:40:44 AM,0.222,54.732,25.225,4/18/2023 11:12:01 AM,Vilniaus m. BA4
833952,13-L-100549,4000000EC6CBA8,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,4/18/2023 12:42:50 PM,0.01,54.7271,25.2236,4/18/2023 1:14:02 PM,Vilniaus m. BA4
833951,13-L-100552,4000000EC6EFBD,0.77,54.7274,25.2237,Vilniaus m.,Medeinos g.,17,Ecoservice,,4/18/2023 12:41:53 PM,0.02,54.7272,25.2235,4/18/2023 1:14:02 PM,Vilniaus m. BA4
833904,13-L-100553,4000000EC6D98F,0.77,54.7274,25.224,Vilniaus m.,Medeinos g.,17,Ecoservice,,4/18/2023 12:40:46 PM,0.075,54.7272,25.2241,4/18/2023 1:12:01 PM,Vilniaus m. BA4
829380,13-L-300724,E2000015130B01540980B617,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,4/18/2023 6:25:58 AM,0.028,54.674,25.2836,4/18/2023 7:02:46 AM,Vilniaus m. BA5
829372,13-L-310337,E200001C361802410820D6B8,1.1,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,4/18/2023 6:24:08 AM,0.0395,54.674,25.2837,4/18/2023 7:02:46 AM,Vilniaus m. BA5
834587,13-L-139940,4000000EC6D6FD,1.1,54.664,25.3445,Vilniaus m.,Pavilnio Sodų 4-oji g.,14,Ecoservice,,4/18/2023 2:20:30 PM,0.02,54.6639,25.345,4/18/2023 2:52:02 PM,Vilniaus m. BA2
831668,13-L-132791,4000000ECE97B5,0.12,54.669,25.3664,Vilniaus m.,Versmių g.,54-1,Ecoservice,,4/18/2023 7:46:50 AM,0.014,54.6692,25.3659,4/18/2023 10:24:07 AM,Vilniaus m. BA2
831702,13-L-107538,4000000ECD11D6,0.24,54.6663,25.3679,Vilniaus m.,Grūdų Sodų 1-oji g.,35,Ecoservice,,4/18/2023 7:08:24 AM,0.034,54.6664,25.3684,4/18/2023 10:24:10 AM,Vilniaus m. BA2
829846,13-L-411413,E200001B3605016908908DCC,1.1,54.7208,25.3001,Vilniaus m.,Žirmūnų g.,70C,Ekonovus,,4/18/2023 7:03:54 AM,0.033,54.7208,25.3002,4/18/2023 7:42:19 AM,Vilniaus m. BA1
830789,13-L-412508,E200001C361502501700E17D,0.24,54.718,25.2931,Vilniaus m.,Verkių g.,50,Ekonovus,,4/18/2023 8:33:37 AM,0.0075,54.7181,25.2934,4/18/2023 9:12:16 AM,Vilniaus m. BA1
832233,13-L-416441,E200001C361902572240E600,1.1,54.7436,25.2719,Vilniaus m.,Bitininkų g.,12,Ekonovus,,4/18/2023 10:10:19 AM,0.039,54.7437,25.2717,4/18/2023 10:52:17 AM,Vilniaus m. BA1
835009,13-L-140566,4000000EC770D7,1.1,54.6522,25.3445,Vilniaus m.,Estų g.,4,Ecoservice,,4/18/2023 3:48:37 PM,0.135,54.6522,25.3447,4/18/2023 4:20:02 PM,Vilniaus m. BA2
831860,13-L-107535,4000000ECD11DE,0.24,54.6679,25.3621,Vilniaus m.,Žilvičių g.,15-4,Ecoservice,,4/18/2023 6:39:04 AM,0.02,54.6679,25.3623,4/18/2023 10:24:20 AM,Vilniaus m. BA2
831771,13-L-123776,4000000ECC2399,0.24,54.6703,25.3635,Vilniaus m.,Žilvičių g.,35-4,Ecoservice,,4/18/2023 8:24:36 AM,0.02,54.6703,25.3633,4/18/2023 10:24:14 AM,Vilniaus m. BA2
831744,13-L-143573,4000000EE1A173,0.24,54.6695,25.3698,Vilniaus m.,Paeglinės Sodų 10-oji g.,25,Ecoservice,,4/18/2023 8:08:04 AM,0.046,54.6694,25.3699,4/18/2023 10:24:12 AM,Vilniaus m. BA2
831769,13-L-139430,4000000ECD110D,0.24,54.6706,25.3658,Vilniaus m.,Paeglinės g.,11,Ecoservice,,4/18/2023 8:20:04 AM,0.016,54.6704,25.3657,4/18/2023 10:24:14 AM,Vilniaus m. BA2
834094,13-L-132936,4000000EC75CE9,1.1,54.6737,25.3701,Vilniaus m.,Paeglinės Sodų 3-ioji g.,17,Ecoservice,,4/18/2023 12:58:19 PM,0.045,54.6736,25.3692,4/18/2023 1:30:02 PM,Vilniaus m. BA2
834092,13-L-132937,4000000EC75D4F,1.1,54.6737,25.3701,Vilniaus m.,Paeglinės Sodų 3-ioji g.,17,Ecoservice,,4/18/2023 12:57:54 PM,0.035,54.6736,25.3692,4/18/2023 1:30:02 PM,Vilniaus m. BA2
834091,13-L-132938,4000000EC772A7,1.1,54.6737,25.3701,Vilniaus m.,Paeglinės Sodų 3-ioji g.,17,Ecoservice,,4/18/2023 12:57:14 PM,0.105,54.6736,25.3692,4/18/2023 1:30:02 PM,Vilniaus m. BA2
832707,13-L-123722,4000000ECC23A8,0.12,54.6738,25.3699,Vilniaus m.,Paeglinės Sodų 2-oji g.,14,Ecoservice,,4/18/2023 10:58:52 AM,0.01,54.6737,25.3701,4/18/2023 11:30:03 AM,Vilniaus m. BA2
827928,13-L-302943,E20000170615006624901977,1.1,54.6706,25.2616,Vilniaus m.,Naugarduko g.,76,Ekonovus,,4/18/2023 3:49:44 AM,0.0435,54.6704,25.2617,4/18/2023 4:22:32 AM,Vilniaus m. BA5
831077,13-L-415078,E200001C361801880800A5AA,1.1,54.7274,25.2819,Vilniaus m.,Pušyno kel.,3A,Ekonovus,,4/18/2023 9:05:01 AM,0.0345,54.7275,25.2817,4/18/2023 9:42:18 AM,Vilniaus m. BA1
832927,13-L-300134,E2000015130B02441100AA47,0.12,54.6961,25.2514,Vilniaus m.,Bebrų g.,3,Ekonovus,,4/18/2023 11:06:47 AM,0.004,54.6961,25.2515,4/18/2023 11:42:49 AM,Vilniaus m. BA5
833421,13-L-301625,E200001706150141274009CB,0.77,54.6935,25.2562,Vilniaus m.,Vytauto g.,47,Ekonovus,,4/18/2023 11:47:23 AM,0.0255,54.6936,25.2562,4/18/2023 12:22:38 PM,Vilniaus m. BA5
834160,13-L-139613,4000000ED168A4,0.24,54.7067,25.2518,Vilniaus m.,Upytės g.,19-3,Ecoservice,,4/18/2023 1:03:44 PM,0.022,54.7066,25.2516,4/18/2023 1:36:02 PM,Vilniaus m. BA4
834254,13-L-125888,4000000ECD033A,0.12,54.7054,25.2516,Vilniaus m.,Deltuvos g.,7-2,Ecoservice,,4/18/2023 1:16:52 PM,0.012,54.7055,25.2515,4/18/2023 1:48:02 PM,Vilniaus m. BA4
834201,13-L-136220,4000000EC6EE36,5,54.7067,25.3141,Vilniaus m.,Smėlio g.,9,Ecoservice,,4/18/2023 1:10:34 PM,0.299,54.7069,25.3142,4/18/2023 1:42:02 PM,Vilniaus m. BA2
830648,13-L-304257,E20000175611024813908A67,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,4/18/2023 8:12:16 AM,0.0395,54.6708,25.2344,4/18/2023 8:52:42 AM,Vilniaus m. BA5
828961,13-L-303713,E20000175611018714508589,0.77,54.679,25.2885,Vilniaus m.,Savičiaus g.,3A,Ekonovus,,4/18/2023 5:53:40 AM,0.028,54.679,25.2886,4/18/2023 6:33:05 AM,Vilniaus m. BA5
828662,13-L-215276,E200001C36180070100026E7,1.1,54.6509,25.2227,Vilniaus m.,Savanorių pr.,178B,Ekonovus,,4/18/2023 5:31:54 AM,0.043,54.6509,25.2231,4/18/2023 6:12:46 AM,Vilniaus m. BA3
828682,13-L-207379,E20000175713020324801BE2,0.12,54.6532,25.2287,Vilniaus m.,Naujoji Riovonių g.,25,Ekonovus,,4/18/2023 5:55:01 AM,0.0115,54.6531,25.2289,4/18/2023 6:12:47 AM,Vilniaus m. BA3
828940,13-L-201131,E2000017561101280760CDFC,0.77,54.6588,25.2389,Vilniaus m.,Savanorių pr.,124A,Ekonovus,,4/18/2023 6:23:47 AM,0.006,54.6585,25.239,4/18/2023 6:32:45 AM,Vilniaus m. BA3
834069,13-L-112057,4000000ECD1856,0.24,54.7068,25.2526,Vilniaus m.,Anykščių g.,18,Ecoservice,,4/18/2023 12:54:22 PM,0.014,54.707,25.2526,4/18/2023 1:26:02 PM,Vilniaus m. BA4
834070,13-L-133309,4000000ECCAB96,0.24,54.7069,25.2527,Vilniaus m.,Anykščių g.,18,Ecoservice,,4/18/2023 12:54:24 PM,0.026,54.707,25.2526,4/18/2023 1:26:02 PM,Vilniaus m. BA4
828376,13-L-141758,4000000EC71E2C,5,54.6747,25.3188,Vilniaus m.,Subačiaus g.,115B,Ecoservice,,4/18/2023 5:05:58 AM,0.299,54.6748,25.319,4/18/2023 5:38:01 AM,Vilniaus m. BA2
833500,13-L-144283,4000000EE19E33,0.24,54.7181,25.2688,Vilniaus m.,Šeškinės Sodų g.,31A-2,Ecoservice,,4/18/2023 11:59:35 AM,0.024,54.7181,25.2691,4/18/2023 12:32:02 PM,Vilniaus m. BA4
830646,13-L-306384,E200001D8105010825304BFE,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,4/18/2023 8:11:36 AM,0.0355,54.6708,25.2344,4/18/2023 8:52:42 AM,Vilniaus m. BA5
828468,13-L-206478,E2000017060D02120490E698,1.1,54.6501,25.2187,Vilniaus m.,Savanorių pr.,178B,Ekonovus,,4/18/2023 5:33:36 AM,0.0195,54.65,25.2186,4/18/2023 5:52:32 AM,Vilniaus m. BA3
828898,13-L-403424,E200001B360500862170342B,1.1,54.7525,25.2667,Vilniaus m.,Mokslininkų g.,2A,Ekonovus,,4/18/2023 6:14:52 AM,0.002,54.7526,25.2667,4/18/2023 6:32:23 AM,Vilniaus m. BA1
828900,13-L-403426,E200001B360502172180C26C,1.1,54.7525,25.2667,Vilniaus m.,Mokslininkų g.,2A,Ekonovus,,4/18/2023 6:15:22 AM,0.012,54.7526,25.2667,4/18/2023 6:32:23 AM,Vilniaus m. BA1
829636,13-L-309788,E28011052000730640010A9C,1.1,54.6836,25.2778,Vilnius,Islandijos g.,2,Ekonovus,,4/18/2023 6:44:28 AM,0.0395,54.6837,25.2779,4/18/2023 7:22:40 AM,Vilniaus m. BA5
833173,13-L-305157,E20000170616019119305105,1.1,54.6695,25.2452,Vilniaus m.,Gerosios Vilties g.,19,Ekonovus,,4/18/2023 11:55:51 AM,0.0435,54.6695,25.2454,4/18/2023 12:02:37 PM,Vilniaus m. BA5
831124,13-L-304395,201801170000000000000907,1.3,54.69,25.2656,Vilniaus m.,Gedimino pr.,47,Ekonovus,,4/18/2023 9:03:45 AM,0.04,54.6902,25.2656,4/18/2023 9:42:48 AM,Vilniaus m. BA5
832220,13-L-117234,4000000EC71907,1.1,54.7035,25.3102,Vilniaus m.,Antakalnio g.,42,Ecoservice,,4/18/2023 10:16:25 AM,0.045,54.7035,25.31,4/18/2023 10:48:02 AM,Vilniaus m. BA2
832558,13-L-106641,4000000EC71A98,1.1,54.6962,25.3108,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,4/18/2023 10:46:01 AM,0.025,54.6961,25.3087,4/18/2023 11:18:02 AM,Vilniaus m. BA2
830511,13-L-106496,4000000EC73411,0.66,54.6952,25.3079,Vilniaus m.,L. Sapiegos g.,1,Ecoservice,,4/18/2023 8:08:55 AM,0.005,54.6954,25.3082,4/18/2023 8:40:03 AM,Vilniaus m. BA2
829137,13-L-126675,4000000EC73AAA,1.1,54.6762,25.3159,Vilniaus m.,Manufaktūrų g.,7,Ecoservice,,4/18/2023 6:11:44 AM,0.005,54.6765,25.3147,4/18/2023 6:44:00 AM,Vilniaus m. BA2
834883,13-L-129546,4000000EC6F805,1.1,54.6505,25.3178,Vilniaus m.,Minsko pl.,14,Ecoservice,,4/18/2023 3:17:29 PM,0.1,54.6506,25.3175,4/18/2023 3:50:01 PM,Vilniaus m. BA2
834879,13-L-144519,4000000EC70562,1.1,54.6505,25.3175,Vilniaus m.,Minsko pl.,14,Ecoservice,,4/18/2023 3:16:47 PM,0.005,54.6506,25.3175,4/18/2023 3:48:01 PM,Vilniaus m. BA2
834458,13-L-309489,E200001C361802181110C601,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,4/18/2023 1:41:52 PM,0.04,54.6764,25.2674,4/18/2023 2:22:30 PM,Vilniaus m. BA5
834429,13-L-306806,E200001D7313012808805FC4,1.1,54.6766,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,4/18/2023 1:35:49 PM,0.034,54.6764,25.2673,4/18/2023 2:12:35 PM,Vilniaus m. BA5
833879,13-L-305291,E200001706100221235028BB,1.1,54.6792,25.2662,Vilniaus m.,A. Vivulskio g.,19,Ekonovus,,4/18/2023 12:56:27 PM,0.0315,54.6791,25.2663,4/18/2023 1:02:32 PM,Vilniaus m. BA5
829413,13-L-111472,4000000EC6FD53,0.77,54.6708,25.321,Vilniaus m.,Veiverių g.,9,Ecoservice,,4/18/2023 6:32:11 AM,0.105,54.671,25.3211,4/18/2023 7:04:02 AM,Vilniaus m. BA2
830475,13-L-106721,4000000EC71AD8,1.1,54.6949,25.3078,Vilniaus m.,M. K. Paco g.,4,Ecoservice,,4/18/2023 8:01:21 AM,0.065,54.6945,25.3081,4/18/2023 8:34:01 AM,Vilniaus m. BA2
834538,13-L-111494,4000000EC6FD69,1.1,54.6551,25.3324,Vilniaus m.,Gurių g.,51,Ecoservice,,4/18/2023 2:08:04 PM,0.115,54.6551,25.3324,4/18/2023 2:40:02 PM,Vilniaus m. BA2
834531,13-L-114777,4000000EC736E7,1.1,54.6551,25.3324,Vilniaus m.,Gurių g.,51,Ecoservice,,4/18/2023 2:07:11 PM,0.06,54.6551,25.3324,4/18/2023 2:40:01 PM,Vilniaus m. BA2
834831,13-L-137784,4000000EC72021,1.1,54.6449,25.3413,Vilniaus m.,Minsko pl.,26A,Ecoservice,,4/18/2023 3:05:11 PM,0.085,54.645,25.3404,4/18/2023 3:38:01 PM,Vilniaus m. BA2
832116,13-L-136571,4000000EC6CEBD,1.1,54.7066,25.3088,Vilniaus m.,P. Vileišio g.,20C,Ecoservice,,4/18/2023 10:06:27 AM,0.03,54.7071,25.3093,4/18/2023 10:38:01 AM,Vilniaus m. BA2
830412,13-L-137049,4000000EC736E0,1.1,54.6948,25.3078,Vilniaus m.,M. K. Paco g.,4,Ecoservice,,4/18/2023 8:00:47 AM,0.135,54.6945,25.3081,4/18/2023 8:32:02 AM,Vilniaus m. BA2
834532,13-L-111492,4000000EC77143,1.1,54.6551,25.3324,Vilniaus m.,Gurių g.,51,Ecoservice,,4/18/2023 2:07:34 PM,0.105,54.6551,25.3324,4/18/2023 2:40:01 PM,Vilniaus m. BA2
832167,13-L-212120,E200001D7313007009402703,1.1,54.6502,25.2703,Vilniaus m.,Dariaus ir Girėno g.,21,Ekonovus,,4/18/2023 10:07:44 AM,0.037,54.6503,25.2703,4/18/2023 10:42:33 AM,Vilniaus m. BA3
833391,13-L-213439,E200001C361802291470D096,0.12,54.6301,25.2605,Vilniaus m.,Geologų g.,11A,Ekonovus,,4/18/2023 11:45:31 AM,0.004,54.6301,25.2604,4/18/2023 12:22:27 PM,Vilniaus m. BA3
828593,13-L-308336,E200001C3616016010808264,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,4/18/2023 5:22:57 AM,0.033,54.7013,25.266,4/18/2023 6:02:38 AM,Vilniaus m. BA5
828291,13-L-307677,E200001C3616003811300D3F,1.1,54.7012,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,4/18/2023 4:47:24 AM,0.041,54.7009,25.2851,4/18/2023 5:22:32 AM,Vilniaus m. BA5
834214,13-L-216958,0512021373FEDCBA00035600,1.1,54.6346,25.2724,Vilniaus m.,Dariaus ir Girėno g.,135,Ekonovus,,4/18/2023 1:01:18 PM,0.034,54.6348,25.2731,4/18/2023 1:42:21 PM,Vilniaus m. BA3
833144,13-L-201782,E20000170616013315907852,1.1,54.6315,25.2644,Vilniaus m.,Metalo g.,23,Ekonovus,,4/18/2023 11:26:48 AM,0.0425,54.6315,25.2644,4/18/2023 12:02:26 PM,Vilniaus m. BA3
832628,13-L-201111,E2000017561102400780CB35,0.77,54.6543,25.266,Vilniaus m.,Dariaus ir Girėno g.,19,Ekonovus,,4/18/2023 10:48:36 AM,0.024,54.6543,25.2674,4/18/2023 11:22:38 AM,Vilniaus m. BA3
832623,13-L-213323,E200001C36180024151003A8,1.1,54.6544,25.2703,Vilniaus m.,Dariaus ir Girėno g.,19B,Ekonovus,,4/18/2023 10:45:26 AM,0.039,54.6548,25.2695,4/18/2023 11:22:37 AM,Vilniaus m. BA3
833962,13-L-137882,4000000EC73ADF,5,54.6846,25.2132,Vilniaus m.,Architektų g.,164,Ecoservice,,4/18/2023 12:44:53 PM,0.146,54.6843,25.2135,4/18/2023 1:16:02 PM,Vilniaus m. BA4
835150,13-L-133437,4000000EC6D117,5,54.7025,25.1819,Vilniaus m.,Įsruties g.,4,Ecoservice,,4/18/2023 4:35:43 PM,0.412,54.7019,25.1818,4/18/2023 5:08:01 PM,Vilniaus m. BA4
830946,13-L-133432,4000000EC75B93,5,54.7054,25.1744,Vilniaus m.,Karaliaučiaus g.,6,Ecoservice,,4/18/2023 8:58:39 AM,0.188,54.7052,25.175,4/18/2023 9:30:01 AM,Vilniaus m. BA4
830514,13-L-138802,4000000EC726F0,1.1,54.7135,25.1591,Vilniaus m.,Zujūnų g.,47,Ecoservice,,4/18/2023 8:09:44 AM,0.03,54.7134,25.1591,4/18/2023 8:42:01 AM,Vilniaus m. BA4
832322,13-L-137928,4000000EC6DEDB,5,54.6645,25.1945,Vilniaus m.,Lazdynėlių g.,17,Ecoservice,,4/18/2023 10:24:55 AM,0.218,54.6644,25.1939,4/18/2023 10:56:01 AM,Vilniaus m. BA4
834455,13-L-206162,E2000017060D01900580E1B4,1.1,54.626,25.2764,Vilniaus m.,Rodūnios Sodų 12-oji g.,2,Ekonovus,,4/18/2023 1:43:38 PM,0.0365,54.6257,25.2762,4/18/2023 2:22:21 PM,Vilniaus m. BA3
828958,13-L-304246,E20000175611021813908A28,1.1,54.6988,25.27,Vilniaus m.,Konstitucijos pr.,21,Ekonovus,,4/18/2023 5:53:01 AM,0.0435,54.6991,25.2704,4/18/2023 6:33:05 AM,Vilniaus m. BA5
828292,13-L-307676,E200001C3616008911303864,1.1,54.7012,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,4/18/2023 4:47:31 AM,0.0425,54.7009,25.2851,4/18/2023 5:22:32 AM,Vilniaus m. BA5
830408,13-L-141361,400000338432E1,1.1,54.7114,25.16,Vilniaus m.,Zujūnų g.,1,Ecoservice,,4/18/2023 8:00:40 AM,0.03,54.7113,25.1603,4/18/2023 8:32:01 AM,Vilniaus m. BA4
834965,13-L-144117,4000003384317F,5,54.676,25.2115,Vilniaus m.,Žėručio g.,4,Ecoservice,,4/18/2023 3:30:49 PM,0.422,54.6761,25.2117,4/18/2023 4:04:02 PM,Vilniaus m. BA4
832627,13-L-201109,E20000170615008424202234,1.1,54.6543,25.266,Vilniaus m.,Dariaus ir Girėno g.,19,Ekonovus,,4/18/2023 10:48:28 AM,0.0425,54.654,25.2669,4/18/2023 11:22:38 AM,Vilniaus m. BA3
830201,13-L-136117,4000003381EF66,5,54.7252,25.2384,Vilniaus m.,Laisvės pr.,111,Ecoservice,,4/18/2023 7:35:19 AM,0.18,54.7251,25.2381,4/18/2023 8:08:03 AM,Vilniaus m. BA4
832229,13-L-124144,4000000EC70735,1.1,54.6988,25.2163,Vilniaus m.,Mėnulio g.,11,Ecoservice,,4/18/2023 10:20:25 AM,0.045,54.6987,25.2161,4/18/2023 10:52:02 AM,Vilniaus m. BA4
833346,13-L-100358,4000000EC770AC,0.77,54.6718,25.214,Vilniaus m.,Architektų g.,52,Ecoservice,,4/18/2023 11:46:24 AM,0.07,54.6718,25.2141,4/18/2023 12:18:01 PM,Vilniaus m. BA4
830781,13-L-121773,4000000ECC344D,0.24,54.6737,25.3211,Vilniaus m.,Kuprioniškių g.,3-2,Ecoservice,,4/18/2023 8:40:28 AM,0.008,54.6736,25.3211,4/18/2023 9:12:01 AM,Vilniaus m. BA2
829007,13-L-141383,4000000EE064D0,0.24,54.6673,25.312,Vilniaus m.,Slėnio g.,18,Ecoservice,,4/18/2023 6:05:00 AM,0.008,54.6672,25.3121,4/18/2023 6:38:01 AM,Vilniaus m. BA2
834867,13-L-141629,4000000EC71F45,5,54.7099,25.2139,Vilniaus m.,Taikos g.,178,Ecoservice,,4/18/2023 3:11:54 PM,0.09,54.7099,25.2138,4/18/2023 3:44:01 PM,Vilniaus m. BA4
829174,13-L-126945,4000000EC7395C,0.77,54.7106,25.2401,Vilniaus m.,Buivydiškių g.,5,Ecoservice,,4/18/2023 6:17:44 AM,0.005,54.7108,25.2404,4/18/2023 6:50:02 AM,Vilniaus m. BA4
831287,13-L-144488,4000000EC6D703,1.1,54.716,25.2256,Vilniaus m.,Rygos g.,6,Ecoservice,,4/18/2023 9:25:45 AM,0.18,54.716,25.2257,4/18/2023 9:58:02 AM,Vilniaus m. BA4
834921,13-L-141494,4000000EE0491E,0.24,54.6611,25.195,Vilniaus m.,Motiejukų g.,3-2,Ecoservice,,4/18/2023 3:26:13 PM,0.012,54.6609,25.195,4/18/2023 3:58:01 PM,Vilniaus m. BA4
833340,13-L-136068,4000000EC70029,1.1,54.7395,25.2225,Vilniaus m.,Perkūnkiemio g.,18,Ecoservice,,4/18/2023 11:46:26 AM,0.08,54.74,25.2228,4/18/2023 12:18:01 PM,Vilniaus m. BA4
831296,13-L-144489,4000003384218F,1.1,54.716,25.2256,Vilniaus m.,Rygos g.,6,Ecoservice,,4/18/2023 9:27:17 AM,0.085,54.716,25.2257,4/18/2023 10:00:01 AM,Vilniaus m. BA4
831288,13-L-144490,40000033819662,1.1,54.716,25.2256,Vilniaus m.,Rygos g.,6,Ecoservice,,4/18/2023 9:26:31 AM,0.095,54.716,25.2257,4/18/2023 9:58:02 AM,Vilniaus m. BA4
831540,13-L-142293,4000003381FBAC,1.1,54.7362,25.212,Vilniaus m.,Pavilnionių g.,55,Ecoservice,,4/18/2023 9:47:53 AM,0.045,54.7361,25.2119,4/18/2023 10:20:02 AM,Vilniaus m. BA4
831518,13-L-142544,40000033847E00,1.1,54.7372,25.2111,Vilniaus m.,Pavilnionių g.,55,Ecoservice,,4/18/2023 9:43:02 AM,0.075,54.7375,25.211,4/18/2023 10:16:01 AM,Vilniaus m. BA4
828621,13-L-110922,4000000EE05421,0.24,54.6692,25.2263,Vilniaus m.,Miškinių g.,49-3,Ecoservice,,4/18/2023 5:30:30 AM,0.024,54.669,25.2275,4/18/2023 6:04:01 AM,Vilniaus m. BA4
834888,13-L-143410,4000000ED9798F,0.24,54.6635,25.1863,Vilniaus m.,Sutemų g.,22,Ecoservice,,4/18/2023 3:20:22 PM,0.034,54.6633,25.1862,4/18/2023 3:52:02 PM,Vilniaus m. BA4
832708,13-L-136744,4000003381D823,5,54.6929,25.2119,Vilniaus m.,Dariaus Gerbutavičiaus g.,6,Ecoservice,,4/18/2023 10:58:29 AM,0.172,54.6929,25.2122,4/18/2023 11:30:03 AM,Vilniaus m. BA4
830618,13-L-139837,4000003381D510,5,54.7253,25.2231,Vilniaus m.,Medeinos g.,14,Ecoservice,,4/18/2023 8:19:41 AM,0.062,54.7253,25.2232,4/18/2023 8:52:02 AM,Vilniaus m. BA4
833429,13-L-144435,4000000EC70751,5,54.7307,25.2335,Vilniaus m.,Pašilaičių g.,6,Ecoservice,,4/18/2023 11:52:21 AM,0.154,54.7307,25.2333,4/18/2023 12:24:01 PM,Vilniaus m. BA4
832984,13-L-144500,4000003384323D,5,54.7362,25.2296,Vilniaus m.,Ukmergės g.,298E,Ecoservice,,4/18/2023 11:20:56 AM,0.128,54.7362,25.2296,4/18/2023 11:52:01 AM,Vilniaus m. BA4
833125,13-L-404848,E200001B3605018219909B33,1.1,54.73,25.2795,Vilniaus m.,Kalvarijų g.,276A,Ekonovus,,4/18/2023 11:27:31 AM,0.036,54.73,25.2795,4/18/2023 12:02:16 PM,Vilniaus m. BA1
831202,13-L-413041,E200001D810502470960DDA3,1.1,54.739,25.2787,Vilniaus m.,Kalvarijų g.,325,Ekonovus,,4/18/2023 9:17:31 AM,0.0425,54.739,25.2786,4/18/2023 9:52:19 AM,Vilniaus m. BA1
832652,13-L-307535,E200001C361602521130E266,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,4/18/2023 10:42:08 AM,0.0355,54.6772,25.272,4/18/2023 11:22:50 AM,Vilniaus m. BA5
832584,13-L-404725,E200001B360501902010A3C3,1.1,54.7359,25.2707,Vilniaus m.,Ateities g.,10B,Ekonovus,,4/18/2023 10:41:23 AM,0.0365,54.7358,25.2707,4/18/2023 11:22:18 AM,Vilniaus m. BA1
830046,13-L-310187,E200001C361802610840E96E,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,4/18/2023 7:19:55 AM,0.043,54.6822,25.2773,4/18/2023 7:52:43 AM,Vilniaus m. BA5
827984,13-L-405283,E200001C360902501640E199,1.1,54.7139,25.3013,Vilniaus m.,Lakūnų g.,30,Ekonovus,,4/18/2023 4:03:17 AM,0.042,54.7139,25.3013,4/18/2023 4:42:14 AM,Vilniaus m. BA1
830338,13-L-406501,E200001C3609013215406766,1.1,54.7136,25.2914,Vilniaus m.,Verkių g.,36,Ekonovus,,4/18/2023 7:42:44 AM,0.036,54.7136,25.2914,4/18/2023 8:22:18 AM,Vilniaus m. BA1
832851,13-L-404733,E200001B3605016920108F8C,1.1,54.7372,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,4/18/2023 11:03:32 AM,0.0365,54.7377,25.2731,4/18/2023 11:42:17 AM,Vilniaus m. BA1
829238,13-L-300387,E2000015130B01731050B00A,0.77,54.6771,25.2741,Vilniaus m.,Naugarduko g.,7,Ekonovus,,4/18/2023 6:13:18 AM,0.026,54.6771,25.2742,4/18/2023 6:52:38 AM,Vilniaus m. BA5
828116,13-L-306118,E200001D8105012826005D14,1.1,54.6746,25.269,Vilniaus m.,Naugarduko g.,38,Ekonovus,,4/18/2023 4:21:28 AM,0.043,54.6745,25.2691,4/18/2023 5:02:31 AM,Vilniaus m. BA5
833751,13-L-420042,E20047127AD06026A119010F,1.1,54.7555,25.2653,Vilniaus m.,Fizikų g.,8,Ekonovus,,4/18/2023 12:15:18 PM,0.0345,54.7558,25.2662,4/18/2023 12:52:17 PM,Vilniaus m. BA1
833749,13-L-420041,E2004711C06060269572010D,1.1,54.7557,25.2655,Vilniaus m.,Fizikų g.,8,Ekonovus,,4/18/2023 12:14:48 PM,0.037,54.7558,25.2662,4/18/2023 12:52:17 PM,Vilniaus m. BA1
