Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
565045,13-L-115390,4000000ECBB557,0.12,54.7493,25.1951,Vilniaus m.,Pikutiškių g.,72,Ecoservice,,3/13/2023 1:25:46 PM,0.018,54.7494,25.1953,3/13/2023 1:58:01 PM,Vilniaus m. BA4
563583,13-L-302952,E200001706150115249019D0,1.1,54.6706,25.2766,Vilniaus m.,Mindaugo g.,44,Ekonovus,,3/13/2023 10:49:57 AM,0.0395,54.6709,25.277,3/13/2023 11:22:41 AM,Vilniaus m. BA5
563580,13-L-302953,E200001706150102249019C5,1.1,54.6706,25.2767,Vilniaus m.,Mindaugo g.,44,Ekonovus,,3/13/2023 10:48:31 AM,0.033,54.671,25.277,3/13/2023 11:22:40 AM,Vilniaus m. BA5
563581,13-L-308774,E200001C3616007609802E5A,1.1,54.6708,25.2767,Vilniaus m.,Mindaugo g.,44,Ekonovus,,3/13/2023 10:49:17 AM,0.04,54.6709,25.2769,3/13/2023 11:22:40 AM,Vilniaus m. BA5
559050,13-L-300687,E2000015130B01830990B446,1.1,54.6687,25.2591,Vilniaus m.,Naugarduko g.,84,Ekonovus,,3/13/2023 3:28:06 AM,0.0435,54.6686,25.2594,3/13/2023 4:02:43 AM,Vilniaus m. BA5
559102,13-L-303250,E20000170615008724401EB8,0.77,54.669,25.2604,Vilniaus m.,Naugarduko g.,84,Ekonovus,,3/13/2023 3:32:41 AM,0.025,54.6694,25.2604,3/13/2023 4:12:35 AM,Vilniaus m. BA5
559099,13-L-303398,E20000170615005624202202,0.77,54.669,25.2604,Vilniaus m.,Naugarduko g.,84,Ekonovus,,3/13/2023 3:31:12 AM,0.0265,54.669,25.2604,3/13/2023 4:12:35 AM,Vilniaus m. BA5
559052,13-L-303992,E200001756110049142086A0,1.1,54.6687,25.2591,Vilniaus m.,Naugarduko g.,84,Ekonovus,,3/13/2023 3:28:26 AM,0.034,54.6686,25.2594,3/13/2023 4:02:43 AM,Vilniaus m. BA5
564262,13-L-218417,0512021373FEDCBA00063474,0.24,54.6078,25.2472,Vilniaus m.,Dusinėnų g.,85-2,Ekonovus,,3/13/2023 12:34:53 PM,0.0115,54.6078,25.2472,3/13/2023 12:42:32 PM,Vilniaus m. BA3
564012,13-L-118421,4000000ECCFDBB,0.24,54.7021,25.3423,Vilniaus m.,Šilo g.,88,Ecoservice,,3/13/2023 11:45:11 AM,0.016,54.6999,25.3423,3/13/2023 12:18:01 PM,Vilniaus m. BA2
559748,13-L-311557,E200471751006026EE7C010E,1.1,54.6988,25.2718,Vilniaus m.,Lvovo g.,89A,Ekonovus,,3/13/2023 5:13:32 AM,0.0355,54.6989,25.2716,3/13/2023 5:52:38 AM,Vilniaus m. BA5
559749,13-L-312939,E2004706BC906026E5350112,1.1,54.6988,25.2718,Vilniaus m.,Lvovo g.,89A,Ekonovus,,3/13/2023 5:14:18 AM,0.037,54.6989,25.2716,3/13/2023 5:52:38 AM,Vilniaus m. BA5
559751,13-L-313594,E200471852906026FE950110,1.1,54.6988,25.272,Vilniaus m.,Lvovo g.,89A,Ekonovus,,3/13/2023 5:15:24 AM,0.0395,54.6989,25.2716,3/13/2023 5:52:38 AM,Vilniaus m. BA5
563926,13-L-139667,4000000ECEBDA6,0.24,54.7051,25.3144,Vilniaus m.,Šilo g.,8A,Ecoservice,,3/13/2023 11:38:12 AM,0.036,54.7049,25.3137,3/13/2023 12:10:02 PM,Vilniaus m. BA2
560516,13-L-301138,E200001706150175290001FB,1.1,54.6925,25.2838,Vilniaus m.,A. Juozapavičiaus g.,9,Ekonovus,,3/13/2023 6:29:59 AM,0.0355,54.6925,25.2838,3/13/2023 7:02:50 AM,Vilniaus m. BA5
560644,13-L-300724,E2000015130B01540980B617,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,3/13/2023 6:34:11 AM,0.029,54.6739,25.2838,3/13/2023 7:12:38 AM,Vilniaus m. BA5
560633,13-L-310337,E200001C361802410820D6B8,1.1,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,3/13/2023 6:32:49 AM,0.04,54.6739,25.2837,3/13/2023 7:12:37 AM,Vilniaus m. BA5
560632,13-L-310338,E200001C361802640810E8F8,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,3/13/2023 6:32:29 AM,0.04,54.6739,25.2837,3/13/2023 7:12:37 AM,Vilniaus m. BA5
560638,13-L-303677,E20000175611006014508491,0.66,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,3/13/2023 6:33:39 AM,0.0215,54.6739,25.2838,3/13/2023 7:12:37 AM,Vilniaus m. BA5
560643,13-L-311148,0512021373FEDCBA00036685,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,3/13/2023 6:34:09 AM,0.0285,54.6739,25.2838,3/13/2023 7:12:38 AM,Vilniaus m. BA5
562486,13-L-416515,E200001C3619009823004401,5,54.7263,25.2486,Vilniaus m.,Fabijoniškių g.,73,Ekonovus,,3/13/2023 9:08:28 AM,0.1605,54.7263,25.2486,3/13/2023 9:42:20 AM,Vilniaus m. BA1
561710,13-L-119616,4000000ECD177A,0.12,54.7532,25.2048,Vilniaus m.,Žozefo Pusjė g.,25,Ecoservice,,3/13/2023 8:10:57 AM,0.018,54.7533,25.2047,3/13/2023 8:42:01 AM,Vilniaus m. BA4
565257,13-L-140311,4000000ECD7ACF,0.24,54.7544,25.1991,Vilniaus m.,Vincento Gorskio g.,8A,Ecoservice,,3/13/2023 1:47:32 PM,0.002,54.7544,25.1991,3/13/2023 2:20:02 PM,Vilniaus m. BA4
565231,13-L-128408,4000000ECD77D1,0.12,54.7526,25.1987,Vilniaus m.,Kelpių g.,8B,Ecoservice,,3/13/2023 1:41:58 PM,0.014,54.7531,25.1983,3/13/2023 2:14:03 PM,Vilniaus m. BA4
559697,13-L-420677,E2004716F7706026E8E30108,1.1,54.7339,25.2464,Vilniaus m.,P. Žadeikos g.,9,Ekonovus,,3/13/2023 5:14:30 AM,0.0415,54.7339,25.2458,3/13/2023 5:52:15 AM,Vilniaus m. BA1
562453,13-L-123332,4000000ECC2DD3,0.12,54.7511,25.1986,Vilniaus m.,Graužupių g.,9,Ecoservice,,3/13/2023 9:08:29 AM,0.002,54.7509,25.1985,3/13/2023 9:40:02 AM,Vilniaus m. BA4
562958,13-L-126743,4000000ECD0BD5,0.24,54.7493,25.1988,Vilniaus m.,Karališkių g.,9,Ecoservice,,3/13/2023 9:43:09 AM,0.008,54.7494,25.1986,3/13/2023 10:16:03 AM,Vilniaus m. BA4
565035,13-L-136745,4000003381CEE8,5,54.693,25.2122,Vilniaus m.,Dariaus Gerbutavičiaus g.,3,Ecoservice,,3/13/2023 1:22:01 PM,0.094,54.6931,25.2119,3/13/2023 1:54:01 PM,Vilniaus m. BA4
563892,13-L-126643,4000000EC7356F,0.12,54.7244,25.2046,Vilniaus m.,Ežeraičio g.,3,Ecoservice,,3/13/2023 11:31:46 AM,0.008,54.7243,25.2047,3/13/2023 12:04:03 PM,Vilniaus m. BA4
565144,13-L-139736,400000338197F8,5,54.6879,25.4181,Vilniaus m.,Genių g.,3,Ecoservice,,3/13/2023 1:33:39 PM,0.336,54.6878,25.4179,3/13/2023 2:06:01 PM,Vilniaus m. BA2
562840,13-L-109790,4000000ECCA895,0.24,54.7495,25.2002,Vilniaus m.,Karališkių g.,3,Ecoservice,,3/13/2023 9:39:21 AM,0.02,54.7495,25.2,3/13/2023 10:12:03 AM,Vilniaus m. BA4
561085,13-L-139307,4000000EC772B0,5,54.7166,25.318,Vilniaus m.,Tverečiaus g.,4,Ecoservice,,3/13/2023 7:17:37 AM,0.118,54.7166,25.3178,3/13/2023 7:50:02 AM,Vilniaus m. BA2
565909,13-L-303808,E2000017561101011440870A,1.1,54.6798,25.263,Vilniaus m.,Vytenio g.,4,Ekonovus,,3/13/2023 3:10:25 PM,0.033,54.6796,25.2633,3/13/2023 3:52:45 PM,Vilniaus m. BA5
565850,13-L-313200,E20047077A606026F1120110,0.77,54.6799,25.2636,Vilniaus m.,Vytenio g.,4,Ekonovus,,3/13/2023 3:09:25 PM,0.028,54.6798,25.2632,3/13/2023 3:42:35 PM,Vilniaus m. BA5
561835,13-L-136003,4000000EC7218A,5,54.7181,25.2569,Vilniaus m.,Gelvonų g.,40,Ecoservice,,3/13/2023 8:15:45 AM,0.152,54.7184,25.257,3/13/2023 8:48:03 AM,Vilniaus m. BA4
563265,13-L-132671,4000000ECD7804,0.24,54.7422,25.2119,Vilniaus m.,Edinburgo g.,41,Ecoservice,,3/13/2023 10:14:37 AM,0.016,54.7422,25.2124,3/13/2023 10:46:03 AM,Vilniaus m. BA4
561989,13-L-115224,4000000ECBB571,0.12,54.7536,25.2037,Vilniaus m.,V. Smakausko g.,41-4,Ecoservice,,3/13/2023 8:29:09 AM,0.002,54.7536,25.2039,3/13/2023 9:04:06 AM,Vilniaus m. BA4
564488,13-L-143607,4000000ED96EB3,0.24,54.7461,25.2003,Vilniaus m.,Pūstalaukio g.,4-2,Ecoservice,,3/13/2023 12:33:23 PM,0.014,54.746,25.2004,3/13/2023 1:06:02 PM,Vilniaus m. BA4
563275,13-L-132656,4000000ECD77CA,0.24,54.7414,25.2115,Vilniaus m.,Edinburgo g.,44,Ecoservice,,3/13/2023 10:16:38 AM,0.036,54.7415,25.2116,3/13/2023 10:48:04 AM,Vilniaus m. BA4
560639,13-L-311149,0512021373FEDCBA00036684,1.1,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,3/13/2023 6:33:47 AM,0.035,54.6739,25.2838,3/13/2023 7:12:37 AM,Vilniaus m. BA5
560913,13-L-310997,0512021373FEDCBA00036436,1.1,54.6758,25.2921,Vilniaus m.,A. Strazdelio g.,3,Ekonovus,,3/13/2023 6:58:13 AM,0.036,54.6758,25.2922,3/13/2023 7:32:38 AM,Vilniaus m. BA5
560910,13-L-311934,E2004718FC5060260931010D,1.1,54.6751,25.2926,Vilniaus m.,A. Strazdelio g.,3,Ekonovus,,3/13/2023 6:57:53 AM,0.0365,54.6757,25.2924,3/13/2023 7:32:37 AM,Vilniaus m. BA5
564125,13-L-117438,4000000ECD1530,0.12,54.703,25.3231,Vilniaus m.,Šilo g.,44,Ecoservice,,3/13/2023 11:55:18 AM,0.002,54.7029,25.3229,3/13/2023 12:28:01 PM,Vilniaus m. BA2
562580,13-L-139074,4000000ECD0876,0.24,54.7195,25.3263,Vilniaus m.,Medžiotojų g.,44-1,Ecoservice,,3/13/2023 9:15:05 AM,0.008,54.7195,25.3262,3/13/2023 9:48:04 AM,Vilniaus m. BA2
562045,13-L-120354,4000000ECD7909,0.12,54.7205,25.3249,Vilniaus m.,B. Sruogos g.,45-2,Ecoservice,,3/13/2023 8:35:16 AM,0.002,54.7204,25.3247,3/13/2023 9:08:02 AM,Vilniaus m. BA2
564627,13-L-213355,E200001C36180018150003A9,0.24,54.6095,25.2485,Vilniaus m.,Dusinėnų g.,46,Ekonovus,,3/13/2023 12:41:09 PM,0.0095,54.6095,25.2486,3/13/2023 1:22:31 PM,Vilniaus m. BA3
564645,13-L-200428,E20000170615016028100468,0.24,54.6114,25.2538,Vilniaus m.,Melioratorių g.,46,Ekonovus,,3/13/2023 1:13:35 PM,0.0215,54.6114,25.2539,3/13/2023 1:22:33 PM,Vilniaus m. BA3
560629,13-L-308008,E200001C3616018411609C80,1.1,54.6757,25.2827,Vilniaus m.,Pylimo g.,46,Ekonovus,,3/13/2023 6:30:03 AM,0.0405,54.6756,25.2832,3/13/2023 7:12:37 AM,Vilniaus m. BA5
559718,13-L-221490,E20047009730602682DF010C,1.1,54.6431,25.2617,Vilnius,Eišiškių pl.,47,Ekonovus,,3/13/2023 5:10:08 AM,0.034,54.6424,25.2617,3/13/2023 5:52:28 AM,Vilniaus m. BA3
564760,13-L-207194,E200001757130200133092BB,0.12,54.6099,25.2557,Vilnius,Melioratorių g.,47,Ekonovus,,3/13/2023 1:24:01 PM,0.0075,54.6099,25.2557,3/13/2023 1:32:30 PM,Vilniaus m. BA3
565428,13-L-221468,E2004716DCA06026E736010F,0.24,54.613,25.2573,Vilniaus m.,Sakalaičių g.,47-2,Ekonovus,,3/13/2023 2:02:08 PM,0.009,54.6131,25.2576,3/13/2023 2:42:31 PM,Vilniaus m. BA3
560179,13-L-119555,4000000ECD19D6,0.24,54.7064,25.3459,Vilniaus m.,Žolyno g.,48,Ecoservice,,3/13/2023 6:02:55 AM,0.002,54.7065,25.3457,3/13/2023 6:34:02 AM,Vilniaus m. BA2
565707,13-L-216589,0512021373FEDCBA00035169,0.24,54.6199,25.2646,Vilnius,Sakalaičių Sodų 8-oji g.,48,Ekonovus,,3/13/2023 2:42:17 PM,0.0095,54.6198,25.2646,3/13/2023 3:22:25 PM,Vilniaus m. BA3
562002,13-L-120351,4000000EC71F67,0.12,54.7203,25.3263,Vilniaus m.,B. Sruogos g.,48-2,Ecoservice,,3/13/2023 8:32:37 AM,0.016,54.7203,25.3261,3/13/2023 9:04:06 AM,Vilniaus m. BA2
564453,13-L-300565,E2000015130B02781020B2F6,1.1,54.6762,25.2765,Vilniaus m.,Aguonų g.,7,Ekonovus,,3/13/2023 12:22:30 PM,0.0345,54.6761,25.2764,3/13/2023 1:02:50 PM,Vilniaus m. BA5
564452,13-L-300566,E2000015130B02721020B2E7,1.1,54.6761,25.2764,Vilniaus m.,Aguonų g.,7,Ekonovus,,3/13/2023 12:22:04 PM,0.0335,54.6761,25.2764,3/13/2023 1:02:50 PM,Vilniaus m. BA5
565603,13-L-131585,4000000EC76F1F,3,54.7151,25.1811,Vilniaus m.,Danės g.,7,Ecoservice,,3/13/2023 2:29:22 PM,0.212,54.7149,25.181,3/13/2023 3:06:01 PM,Vilniaus m. BA4
565749,13-L-135180,4000000EC6DDCB,5,54.712,25.178,Vilniaus m.,Juodkrantės g.,7,Ecoservice,,3/13/2023 2:53:49 PM,0.358,54.712,25.1778,3/13/2023 3:26:03 PM,Vilniaus m. BA4
559371,13-L-312782,E2004716A2806026E3940111,1.1,54.6891,25.2752,Vilnius,Kaštonų g.,7,Ekonovus,,3/13/2023 4:25:54 AM,0.043,54.6892,25.2748,3/13/2023 5:02:31 AM,Vilniaus m. BA5
559368,13-L-311579,E2004715ED406026D8400114,1.1,54.6891,25.2752,Vilnius,Kaštonų g.,7,Ekonovus,,3/13/2023 4:25:20 AM,0.0435,54.6892,25.2748,3/13/2023 5:02:31 AM,Vilniaus m. BA5
563450,13-L-310904,0512021373FEDCBA00036529,0.24,54.6821,25.2907,Vilnius,Literatų g.,7,Ekonovus,,3/13/2023 10:51:35 AM,0.0125,54.6822,25.2908,3/13/2023 11:02:48 AM,Vilniaus m. BA5
563449,13-L-313789,E20047175FE06026EF6A010D,0.24,54.6821,25.2907,Vilnius,Literatų g.,7,Ekonovus,,3/13/2023 10:51:35 AM,0.0195,54.6822,25.2908,3/13/2023 11:02:48 AM,Vilniaus m. BA5
561465,13-L-408157,E200001C3615017815409BE9,0.12,54.7504,25.2348,Vilniaus m.,Paukščių Tako g.,74,Ekonovus,,3/13/2023 8:10:11 AM,0.001,54.7504,25.2348,3/13/2023 8:22:22 AM,Vilniaus m. BA1
565924,13-L-418539,E200470294206026A2AE0109,0.24,54.7624,25.2447,Vilniaus m.,Išilginės g.,25,Ekonovus,,3/13/2023 3:21:30 PM,0.009,54.7624,25.2446,3/13/2023 4:02:19 PM,Vilniaus m. BA1
562745,13-L-417973,0512021373FEDCBA00012560,0.24,54.7573,25.2298,Vilniaus m.,Jono Karolio Chodkevičiaus g.,25,Ekonovus,,3/13/2023 9:48:47 AM,0.014,54.7573,25.2299,3/13/2023 10:02:23 AM,Vilniaus m. BA1
565067,13-L-420466,E2004717EB106026F81D0110,1.1,54.71,25.2906,Vilnius,Verkių g.,25A,Ekonovus,,3/13/2023 1:26:30 PM,0.0415,54.7101,25.2904,3/13/2023 2:02:21 PM,Vilniaus m. BA1
565066,13-L-420465,E2004717E3206026F79E010C,1.1,54.7095,25.2902,Vilnius,Verkių g.,25A,Ekonovus,,3/13/2023 1:26:26 PM,0.0435,54.7101,25.2904,3/13/2023 2:02:21 PM,Vilniaus m. BA1
559267,13-L-407188,E200001C360901891580A8CA,1.1,54.7214,25.2825,Vilniaus m.,Juozo Balčikonio g.,9,Ekonovus,,3/13/2023 4:14:44 AM,0.035,54.724,25.2811,3/13/2023 4:52:14 AM,Vilniaus m. BA1
559089,13-L-412221,E200001C361501901470A497,1.1,54.7211,25.2797,Vilniaus m.,Juozo Balčikonio g.,9,Ekonovus,,3/13/2023 4:09:10 AM,0.0205,54.7212,25.2799,3/13/2023 4:12:19 AM,Vilniaus m. BA1
561491,13-L-313535,E200471853B06026FEA7010A,5,54.6982,25.2896,Vilniaus m.,Kazliškių g.,9,Ekonovus,,3/13/2023 7:41:54 AM,0.19,54.6982,25.2902,3/13/2023 8:22:39 AM,Vilniaus m. BA5
563344,13-L-302639,E200001706150159255016DC,0.24,54.6848,25.2908,Vilniaus m.,Barboros Radvilaitės g.,3,Ekonovus,,3/13/2023 10:16:30 AM,0.009,54.6849,25.2908,3/13/2023 10:52:52 AM,Vilniaus m. BA5
563343,13-L-302637,E20000170615017225501702,0.24,54.6848,25.2908,Vilniaus m.,Barboros Radvilaitės g.,3,Ekonovus,,3/13/2023 10:16:22 AM,0.009,54.6849,25.2908,3/13/2023 10:52:52 AM,Vilniaus m. BA5
563453,13-L-302335,E20000170615016626001247,0.24,54.681,25.29,Vilniaus m.,Bokšto g.,3,Ekonovus,,3/13/2023 10:58:47 AM,0.0025,54.681,25.2898,3/13/2023 11:02:48 AM,Vilniaus m. BA5
560874,13-L-420538,E20047177C806026F134010E,1.1,54.728,25.2776,Vilniaus m.,Didlaukio g.,3,Ekonovus,,3/13/2023 7:25:17 AM,0.023,54.7277,25.2771,3/13/2023 7:32:18 AM,Vilniaus m. BA1
561217,13-L-420537,E200471775C06026F0C80115,1.1,54.728,25.2776,Vilniaus m.,Didlaukio g.,3,Ekonovus,,3/13/2023 7:24:45 AM,0.04,54.7277,25.2771,3/13/2023 8:02:16 AM,Vilniaus m. BA1
561219,13-L-420539,E20047177B406026F120010F,1.1,54.728,25.2776,Vilniaus m.,Didlaukio g.,3,Ekonovus,,3/13/2023 7:25:33 AM,0.0335,54.7277,25.2771,3/13/2023 8:02:16 AM,Vilniaus m. BA1
561115,13-L-408249,E200001C361502331560D0AC,0.24,54.7524,25.2342,Vilnius,Eglynlaukio g.,4,Ekonovus,,3/13/2023 7:16:07 AM,0.009,54.7525,25.2339,3/13/2023 7:52:17 AM,Vilniaus m. BA1
564389,13-L-144702,4000000EE19E9E,0.24,,,Vilniaus m.,Vaivadiškių g.,62,Ecoservice,,3/13/2023 12:24:16 PM,0.014,54.7449,25.2022,3/13/2023 12:56:01 PM,Vilniaus m. BA4
560408,13-L-134666,4000000EC758E4,5,54.7124,25.3158,Vilniaus m.,Antakalnio g.,63,Ecoservice,,3/13/2023 6:24:02 AM,0.096,54.7122,25.3158,3/13/2023 6:56:01 AM,Vilniaus m. BA2
561116,13-L-420194,E200470DF9B060265907010D,5,54.7257,25.2501,Vilniaus m.,S. Stanevičiaus g.,64,Ekonovus,,3/13/2023 7:16:32 AM,0.1855,54.7257,25.2504,3/13/2023 7:52:17 AM,Vilniaus m. BA1
564150,13-L-418114,0512021373FEDCBA00012819,1.1,54.7357,25.2405,Vilniaus m.,Gedvydžių g.,25A,Ekonovus,,3/13/2023 11:58:14 AM,0.0355,54.7357,25.2404,3/13/2023 12:32:20 PM,Vilniaus m. BA1
564594,13-L-139784,4000000ED27F20,0.24,54.7459,25.1975,Vilniaus m.,Užubalių g.,38,Ecoservice,,3/13/2023 12:48:54 PM,0.012,54.7458,25.1971,3/13/2023 1:20:01 PM,Vilniaus m. BA4
563608,13-L-415695,E200001C3618009506803FBB,5,54.7261,25.271,Vilniaus m.,Baltupio g.,39,Ekonovus,,3/13/2023 10:54:48 AM,0.15,54.7261,25.2709,3/13/2023 11:32:18 AM,Vilniaus m. BA1
564293,13-L-131716,4000000ECC30E1,0.24,54.7403,25.1928,Vilniaus m.,Augustų g.,39,Ecoservice,,3/13/2023 12:11:48 PM,0.03,54.7404,25.1926,3/13/2023 12:44:01 PM,Vilniaus m. BA4
559688,13-L-136686,4000003381CD65,5,54.6957,25.2203,Vilniaus m.,Laisvės pr.,39,Ecoservice,,3/13/2023 5:15:54 AM,0.244,54.6959,25.22,3/13/2023 5:48:02 AM,Vilniaus m. BA4
561941,13-L-142889,4000000ED97924,0.24,54.7551,25.2038,Vilniaus m.,Žozefo Pusjė g.,39,Ecoservice,,3/13/2023 8:25:54 AM,0.022,54.755,25.2039,3/13/2023 8:58:03 AM,Vilniaus m. BA4
561990,13-L-115220,4000000ECBB58A,0.12,54.7536,25.2037,Vilniaus m.,V. Smakausko g.,39-3,Ecoservice,,3/13/2023 8:29:41 AM,0.018,54.7536,25.2039,3/13/2023 9:04:06 AM,Vilniaus m. BA4
564499,13-L-142988,4000000ED96DB9,0.24,54.7478,25.2024,Vilniaus m.,Vaivadiškių g.,3A,Ecoservice,,3/13/2023 12:38:32 PM,0.034,54.7479,25.2022,3/13/2023 1:10:01 PM,Vilniaus m. BA4
560861,13-L-412600,E200001C3615001617100060,1.1,54.7204,25.2507,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,3/13/2023 6:58:29 AM,0.035,54.7202,25.2511,3/13/2023 7:32:17 AM,Vilniaus m. BA1
560859,13-L-412565,E200001C361501941710ACB1,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,3/13/2023 6:58:21 AM,0.034,54.7204,25.2512,3/13/2023 7:32:17 AM,Vilniaus m. BA1
560858,13-L-412564,E200001C3615016817108A2C,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,3/13/2023 6:58:17 AM,0.043,54.7205,25.2512,3/13/2023 7:32:17 AM,Vilniaus m. BA1
560860,13-L-419887,E200470C815060264181010F,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,3/13/2023 6:58:27 AM,0.036,54.7203,25.2511,3/13/2023 7:32:17 AM,Vilniaus m. BA1
564497,13-L-143122,4000000EE1AB4E,0.24,54.7479,25.2023,Vilniaus m.,Vaivadiškių g.,3C-2,Ecoservice,,3/13/2023 12:37:28 PM,0.012,54.7479,25.2022,3/13/2023 1:10:01 PM,Vilniaus m. BA4
564506,13-L-143121,4000000EE1AB54,0.24,54.7479,25.2023,Vilniaus m.,Vaivadiškių g.,3D-2,Ecoservice,,3/13/2023 12:39:26 PM,0.018,54.7479,25.2022,3/13/2023 1:12:01 PM,Vilniaus m. BA4
559321,13-L-414755,E200001C36190049247016A4,1.1,54.7227,25.2449,Vilniaus m.,Fabijoniškių g.,4,Ekonovus,,3/13/2023 4:25:16 AM,0.0395,54.7227,25.2449,3/13/2023 5:02:15 AM,Vilniaus m. BA1
564032,13-L-139729,4000003384C065,5,54.7095,25.2383,Vilniaus m.,Buivydiškių g.,4,Ecoservice,,3/13/2023 11:49:57 AM,0.005,54.7095,25.2381,3/13/2023 12:22:01 PM,Vilniaus m. BA4
563888,13-L-126645,4000000EC73599,0.12,54.7244,25.2048,Vilniaus m.,Ežeraičio g.,4,Ecoservice,,3/13/2023 11:32:05 AM,0.014,54.7243,25.2047,3/13/2023 12:04:03 PM,Vilniaus m. BA4
562945,13-L-123339,4000000EC6DEF3,0.12,54.7494,25.1993,Vilniaus m.,Karališkių g.,4,Ecoservice,,3/13/2023 9:41:14 AM,0.008,54.7494,25.1989,3/13/2023 10:14:04 AM,Vilniaus m. BA4
565156,13-L-135484,4000000ECD1ACA,0.24,54.7522,25.1986,Vilniaus m.,Kelpių g.,4,Ecoservice,,3/13/2023 1:38:47 PM,0.012,54.7525,25.1989,3/13/2023 2:10:02 PM,Vilniaus m. BA4
560806,13-L-133839,4000000EC77216,5,54.7129,25.2519,Vilniaus m.,Šeškinės g.,3A,Ecoservice,,3/13/2023 6:52:46 AM,0.194,54.7129,25.2517,3/13/2023 7:24:03 AM,Vilniaus m. BA4
564601,13-L-131575,4000000ECD7C00,0.24,54.7466,25.1951,Vilniaus m.,Užubalių g.,3A,Ecoservice,,3/13/2023 12:50:58 PM,0.008,54.7464,25.1952,3/13/2023 1:22:01 PM,Vilniaus m. BA4
561079,13-L-109766,4000000ECCA898,0.12,54.7518,25.209,Vilniaus m.,Jono Glaubico g.,4,Ecoservice,,3/13/2023 7:18:31 AM,0.008,54.7519,25.209,3/13/2023 7:50:02 AM,Vilniaus m. BA4
564804,13-L-128678,4000000ECE98FC,0.12,54.7478,25.1953,Vilniaus m.,Pikutiškių g.,4,Ecoservice,,3/13/2023 1:06:29 PM,0.008,54.7478,25.1953,3/13/2023 1:38:01 PM,Vilniaus m. BA4
560739,13-L-419315,E2004709348060260CB4010D,5,54.7205,25.2483,Vilniaus m.,Fabijoniškių g.,5C,Ekonovus,,3/13/2023 6:47:30 AM,0.1555,54.7205,25.2483,3/13/2023 7:22:15 AM,Vilniaus m. BA1
563889,13-L-118364,4000000EC739AF,0.12,54.7239,25.2049,Vilniaus m.,Ežeraičio g.,6,Ecoservice,,3/13/2023 11:32:32 AM,0.014,54.7241,25.2046,3/13/2023 12:04:03 PM,Vilniaus m. BA4
562985,13-L-137809,4000000EC6EBF7,5,54.7273,25.3292,Vilniaus m.,Saulėtekio al.,6,Ecoservice,,3/13/2023 9:50:09 AM,0.24,54.7273,25.3294,3/13/2023 10:22:05 AM,Vilniaus m. BA2
562434,13-L-131846,4000000ECCFEB7,0.24,54.7508,25.2001,Vilniaus m.,Tomo Žebrausko g.,6,Ecoservice,,3/13/2023 9:04:50 AM,0.002,54.7506,25.2,3/13/2023 9:36:04 AM,Vilniaus m. BA4
565910,13-L-311967,E20047154E606026CE520115,1.1,54.6794,25.2641,Vilniaus m.,Vytenio g.,6,Ekonovus,,3/13/2023 3:14:32 PM,0.0375,54.6793,25.2649,3/13/2023 3:52:45 PM,Vilniaus m. BA5
563749,13-L-405233,202002120000000000002134,5,54.7393,25.2664,Vilniaus m.,Baltupio g.,81,Ekonovus,,3/13/2023 11:12:47 AM,0.1505,54.7393,25.2664,3/13/2023 11:52:16 AM,Vilniaus m. BA1
564102,13-L-125715,4000000ECD0553,0.24,54.7298,25.2069,Vilniaus m.,Vakarinė g.,82,Ecoservice,,3/13/2023 11:51:33 AM,0.028,54.7299,25.2068,3/13/2023 12:24:01 PM,Vilniaus m. BA4
564101,13-L-126701,4000000ECD06D2,0.24,54.7298,25.2069,Vilniaus m.,Vakarinė g.,82,Ecoservice,,3/13/2023 11:51:26 AM,0.04,54.7299,25.2068,3/13/2023 12:24:01 PM,Vilniaus m. BA4
563083,13-L-144731,4000000ED96E00,0.24,,,Vilniaus m.,Tarandės g.,82-1,Ecoservice,,3/13/2023 9:59:13 AM,0.028,54.7475,25.2003,3/13/2023 10:32:02 AM,Vilniaus m. BA4
564129,13-L-139505,4000003381EF5F,5,54.7064,25.2294,Vilniaus m.,Viršuliškių g.,85,Ecoservice,,3/13/2023 11:58:18 AM,0.426,54.7064,25.2293,3/13/2023 12:30:01 PM,Vilniaus m. BA4
