Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
670127,13-L-406693,E200001C360902771550F3E6,0.24,54.7457,25.2273,Vilniaus m.,Antano Gelgaudo g.,15-1,Ekonovus,,3/27/2023 4:02:42 PM,0.0085,54.7457,25.2273,3/27/2023 4:42:16 PM,Vilniaus m. BA1
663614,13-L-404901,E200001B360502531970E596,1.1,54.7595,25.2442,Vilniaus m.,Bajorų Sodų 29-oji g.,2,Ekonovus,,3/27/2023 6:01:33 AM,0.117,54.7594,25.2442,3/27/2023 6:12:15 AM,Vilniaus m. BA1
663848,13-L-404902,E200001B360502131990C226,1.1,54.7595,25.2442,Vilniaus m.,Bajorų Sodų 29-oji g.,2,Ekonovus,,3/27/2023 6:02:49 AM,0.037,54.7594,25.2442,3/27/2023 6:42:14 AM,Vilniaus m. BA1
670007,13-L-304489,E2000017561101761360905B,1.1,54.6879,25.2815,Vilniaus m.,Gedimino pr.,9,Ekonovus,,3/27/2023 3:35:00 PM,0.034,54.6879,25.2814,3/27/2023 4:12:51 PM,Vilniaus m. BA5
669781,13-L-307963,E200001C3616017911509F91,1.1,54.6873,25.2825,Vilniaus m.,Gedimino pr.,9,Ekonovus,,3/27/2023 3:08:35 PM,0.0405,54.6872,25.2827,3/27/2023 3:43:03 PM,Vilniaus m. BA5
669779,13-L-305120,E20000170616022219405361,1.1,54.6873,25.2825,Vilniaus m.,Gedimino pr.,9,Ekonovus,,3/27/2023 3:08:29 PM,0.037,54.6872,25.2827,3/27/2023 3:43:03 PM,Vilniaus m. BA5
669775,13-L-311677,E2004702633060269F9F0109,1.1,54.6873,25.2825,Vilniaus m.,Gedimino pr.,9,Ekonovus,,3/27/2023 3:06:40 PM,0.0425,54.6872,25.2827,3/27/2023 3:43:03 PM,Vilniaus m. BA5
669782,13-L-311678,E2004702F8206026A8EE010D,1.1,54.6873,25.2822,Vilniaus m.,Gedimino pr.,9,Ekonovus,,3/27/2023 3:09:29 PM,0.0395,54.6871,25.2834,3/27/2023 3:43:03 PM,Vilniaus m. BA5
670002,13-L-313646,E2004717E5806026F7C4010D,1.1,54.6878,25.2797,Vilniaus m.,Vilniaus g.,9,Ekonovus,,3/27/2023 3:30:16 PM,0.0435,54.6877,25.2796,3/27/2023 4:12:51 PM,Vilniaus m. BA5
663847,13-L-418949,E20047058C406026D2300110,5,54.7296,25.2442,Vilniaus m.,Fabijoniškių g.,92,Ekonovus,,3/27/2023 6:02:34 AM,0.1555,54.7297,25.2443,3/27/2023 6:42:14 AM,Vilniaus m. BA1
663359,13-L-416048,E200001C3618013806207195,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,3/27/2023 5:24:12 AM,0.002,54.7297,25.2457,3/27/2023 5:32:17 AM,Vilniaus m. BA1
663358,13-L-416716,E200001C3619012124005BBC,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,3/27/2023 5:23:42 AM,0.0595,54.7297,25.2457,3/27/2023 5:32:16 AM,Vilniaus m. BA1
663355,13-L-419039,E20047053AE06026CD1A0111,1.1,54.7298,25.2476,Vilniaus m.,S. Stanevičiaus g.,96A,Ekonovus,,3/27/2023 5:17:54 AM,0.028,54.7299,25.2476,3/27/2023 5:32:16 AM,Vilniaus m. BA1
668386,13-L-143485,4000003384C00C,5,54.7221,25.2135,Vilniaus m.,Taikos g.,97A,Ecoservice,,3/27/2023 12:27:42 PM,0.184,54.7219,25.2135,3/27/2023 1:00:02 PM,Vilniaus m. BA4
663361,13-L-418617,E2004709BB60602669EF010B,1.1,54.7298,25.2459,Vilniaus m.,Fabijoniškių g.,99,Ekonovus,,3/27/2023 5:25:07 AM,0.007,54.7297,25.2457,3/27/2023 5:32:17 AM,Vilniaus m. BA1
666074,13-L-414273,E200001C36190145244075F4,1.1,54.7418,25.2282,Vilniaus m.,Salomėjos Nėries g.,99,Ekonovus,,3/27/2023 9:33:56 AM,0.0335,54.7418,25.2283,3/27/2023 9:42:20 AM,Vilniaus m. BA1
666071,13-L-418783,E20047030F106026AA5D010B,1.1,54.7418,25.2282,Vilniaus m.,Salomėjos Nėries g.,99,Ekonovus,,3/27/2023 9:33:16 AM,0.1345,54.7418,25.2283,3/27/2023 9:42:19 AM,Vilniaus m. BA1
666072,13-L-419152,E2004718C5E0602605CA0112,1.1,54.7416,25.229,Vilniaus m.,Salomėjos Nėries g.,99,Ekonovus,,3/27/2023 9:33:36 AM,0.1335,54.7418,25.2283,3/27/2023 9:42:19 AM,Vilniaus m. BA1
666078,13-L-418784,E20047027A406026A110010F,1.1,54.7418,25.2282,Vilniaus m.,Salomėjos Nėries g.,99,Ekonovus,,3/27/2023 9:35:37 AM,0.013,54.7418,25.2283,3/27/2023 9:42:20 AM,Vilniaus m. BA1
666076,13-L-419563,E20047046E806026C054010C,1.1,54.7417,25.2284,Vilniaus m.,Salomėjos Nėries g.,99,Ekonovus,,3/27/2023 9:34:32 AM,0.1595,54.7418,25.2283,3/27/2023 9:42:20 AM,Vilniaus m. BA1
664609,13-L-140917,4000000EC6F922,5,54.7262,25.2371,Vilniaus m.,Laisvės pr.,99,Ecoservice,,3/27/2023 7:16:01 AM,0.296,54.7264,25.2371,3/27/2023 7:48:02 AM,Vilniaus m. BA4
666500,13-L-408128,E200001C361501761550932C,0.12,54.7541,25.2407,Vilniaus m.,Paukščių Tako g.,20,Ekonovus,,3/27/2023 10:16:19 AM,0.028,54.7541,25.2407,3/27/2023 10:22:22 AM,Vilniaus m. BA1
663063,13-L-302405,E200001706150189259013F9,1.1,54.6696,25.2627,Vilniaus m.,Panerių g.,45,Ekonovus,,3/27/2023 3:42:09 AM,0.041,54.6693,25.2627,3/27/2023 4:22:45 AM,Vilniaus m. BA5
663059,13-L-304776,E20000175611023713309311,1.1,54.6693,25.2618,Vilniaus m.,Panerių g.,45,Ekonovus,,3/27/2023 3:41:41 AM,0.041,54.6693,25.2628,3/27/2023 4:22:45 AM,Vilniaus m. BA5
663064,13-L-312281,E200470CFFE06026496A0111,1.1,54.6696,25.2626,Vilniaus m.,Panerių g.,45,Ekonovus,,3/27/2023 3:42:13 AM,0.0375,54.6693,25.2627,3/27/2023 4:22:45 AM,Vilniaus m. BA5
667164,13-L-129642,4000000EC6EFB8,5,54.7367,25.2163,Vilniaus m.,Perkūnkiemio g.,45,Ecoservice,,3/27/2023 10:43:47 AM,0.219,54.7365,25.2169,3/27/2023 11:16:03 AM,Vilniaus m. BA4
663033,13-L-311206,0512021373FEDCBA00036827,1.1,54.6691,25.2635,Vilniaus m.,Panerių g.,45B,Ekonovus,,3/27/2023 3:39:09 AM,0.0425,54.669,25.2637,3/27/2023 4:12:47 AM,Vilniaus m. BA5
663034,13-L-311205,0512021373FEDCBA00036828,1.1,54.6691,25.2636,Vilniaus m.,Panerių g.,45B,Ekonovus,,3/27/2023 3:39:15 AM,0.0365,54.669,25.2637,3/27/2023 4:12:48 AM,Vilniaus m. BA5
665837,13-L-410834,E200001C361501930930A7C4,0.24,54.7646,25.2508,Vilniaus m.,Bajorų kel.,46,Ekonovus,,3/27/2023 9:11:21 AM,0.009,54.7645,25.2509,3/27/2023 9:22:21 AM,Vilniaus m. BA1
664286,13-L-137601,4000000EC721C3,5,54.7171,25.2266,Vilniaus m.,Rygos g.,9,Ecoservice,,3/27/2023 6:42:43 AM,0.182,54.717,25.2268,3/27/2023 7:14:01 AM,Vilniaus m. BA4
664856,13-L-134783,4000000EC76F46,5,54.7249,25.2321,Vilniaus m.,Žemynos g.,9,Ecoservice,,3/27/2023 7:34:02 AM,0.286,54.7248,25.2322,3/27/2023 8:06:02 AM,Vilniaus m. BA4
666602,13-L-405032,202002120000000000002427,5,54.7273,25.25,Vilniaus m.,S. Stanevičiaus g.,92,Ekonovus,,3/27/2023 9:52:28 AM,0.19,,,3/27/2023 10:32:22 AM,Vilniaus m. BA1
665844,13-L-416128,E200001C3618007506002FD5,1.1,54.7417,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,3/27/2023 9:15:14 AM,0.0185,54.7416,25.2302,3/27/2023 9:22:21 AM,Vilniaus m. BA1
665842,13-L-420004,E200470C675060263FE1010F,1.1,54.7419,25.2305,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,3/27/2023 9:14:38 AM,0.072,54.7416,25.2302,3/27/2023 9:22:21 AM,Vilniaus m. BA1
665840,13-L-420062,E200470DE06060265772010D,1.1,54.7419,25.2304,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,3/27/2023 9:13:36 AM,0.11,54.7416,25.2303,3/27/2023 9:22:21 AM,Vilniaus m. BA1
664430,13-L-221616,E2004701102060268A6E0112,1.1,54.6069,25.2521,Vilniaus m.,Mechanikų g.,5A,Ekonovus,,3/27/2023 6:56:40 AM,0.043,54.6069,25.2522,3/27/2023 7:32:38 AM,Vilniaus m. BA3
664153,13-L-221640,E200470100306026896F010C,1.1,54.6069,25.2521,Vilniaus m.,Mechanikų g.,5A,Ekonovus,,3/27/2023 6:58:06 AM,0.074,54.6069,25.2521,3/27/2023 7:02:47 AM,Vilniaus m. BA3
666521,13-L-214982,E200001C36180170104093F1,0.24,54.6082,25.2727,Vilniaus m.,Skaisteros g.,5A,Ekonovus,,3/27/2023 10:10:10 AM,0.0315,54.6082,25.2725,3/27/2023 10:22:49 AM,Vilniaus m. BA3
668834,13-L-138145,4000000EC77815,0.77,54.6877,25.322,Vilniaus m.,Rudens g.,35B,Ecoservice,,3/27/2023 1:09:02 PM,0.065,54.6876,25.3224,3/27/2023 1:42:01 PM,Vilniaus m. BA2
664050,13-L-200410,E2000017061501152780073B,0.12,54.6113,25.252,Vilniaus m.,Mechanikų g.,36,Ekonovus,,3/27/2023 6:46:00 AM,0.0185,54.6113,25.252,3/27/2023 6:52:43 AM,Vilniaus m. BA3
666395,13-L-214789,E200001C36180070106026D3,1.1,54.6565,25.1233,Vilniaus m.,Sandėlių g.,36,Ekonovus,,3/27/2023 9:59:47 AM,0.005,54.6563,25.1231,3/27/2023 10:12:55 AM,Vilniaus m. BA3
663630,13-L-217848,0512021373FEDCBA00019310,1.1,54.6079,25.1609,Vilnius,V. A. Graičiūno g.,36a,Ekonovus,,3/27/2023 6:04:16 AM,0.0535,54.6079,25.1605,3/27/2023 6:12:38 AM,Vilniaus m. BA3
663889,13-L-206782,E20000175713020413209422,1.1,54.6091,25.1608,Vilnius,V. A. Graičiūno g.,36a,Ekonovus,,3/27/2023 6:06:20 AM,0.041,54.6091,25.1606,3/27/2023 6:42:38 AM,Vilniaus m. BA3
668018,13-L-123102,4000000EC6D10E,1.1,54.7345,25.305,Vilniaus m.,Lizdeikos g.,37,Ecoservice,,3/27/2023 11:52:06 AM,0.03,54.7346,25.305,3/27/2023 12:24:01 PM,Vilniaus m. BA2
668017,13-L-123101,4000000EC6D146,1.1,54.7345,25.305,Vilniaus m.,Lizdeikos g.,37,Ecoservice,,3/27/2023 11:52:27 AM,0.08,54.7346,25.305,3/27/2023 12:24:01 PM,Vilniaus m. BA2
667041,13-L-136574,4000003381EFFA,1.1,54.7344,25.34,Vilniaus m.,Nemenčinės pl.,37,Ecoservice,,3/27/2023 10:35:56 AM,0.025,54.7344,25.3398,3/27/2023 11:08:02 AM,Vilniaus m. BA2
667044,13-L-136582,4000003381EF20,1.1,54.7344,25.34,Vilniaus m.,Nemenčinės pl.,37,Ecoservice,,3/27/2023 10:36:49 AM,0.05,54.7344,25.3398,3/27/2023 11:08:02 AM,Vilniaus m. BA2
667919,13-L-139668,4000003381980A,5,54.7067,25.3125,Vilniaus m.,Antakalnio g.,49,Ecoservice,,3/27/2023 11:49:51 AM,0.102,54.7067,25.3125,3/27/2023 12:22:01 PM,Vilniaus m. BA2
666453,13-L-126248,4000000ECD0873,0.24,54.7202,25.3256,Vilniaus m.,B. Sruogos g.,49,Ecoservice,,3/27/2023 9:48:04 AM,0.016,54.7203,25.3256,3/27/2023 10:20:02 AM,Vilniaus m. BA2
670043,13-L-209629,E20000178401022712109F73,0.24,54.6106,25.2547,Vilnius,Melioratorių g.,49,Ekonovus,,3/27/2023 3:41:55 PM,0.009,54.6106,25.2547,3/27/2023 4:22:32 PM,Vilniaus m. BA3
668185,13-L-213140,E200001C3618009014703D21,0.24,54.6084,25.246,Vilniaus m.,Dusinėnų g.,49-1,Ekonovus,,3/27/2023 12:34:13 PM,0.017,54.6084,25.246,3/27/2023 12:42:45 PM,Vilniaus m. BA3
666547,13-L-211470,E200001B3605009825804391,0.24,54.6071,25.2695,Vilnius,Molynės g.,4A,Ekonovus,,3/27/2023 10:18:19 AM,0.0175,54.607,25.2694,3/27/2023 10:22:51 AM,Vilniaus m. BA3
665091,13-L-221282,E200470D7C6060265132010B,1.1,54.6369,25.1405,Vilniaus m.,Žarijų g.,4B,Ekonovus,,3/27/2023 8:15:59 AM,0.0395,54.6368,25.1407,3/27/2023 8:22:46 AM,Vilniaus m. BA3
665619,13-L-120191,4000000EC7179E,0.24,54.7186,25.3402,Vilniaus m.,Birutės Marijos Gimbutienės g.,5,Ecoservice,,3/27/2023 8:31:01 AM,0.032,54.7186,25.34,3/27/2023 9:04:02 AM,Vilniaus m. BA2
663560,13-L-302869,E20000170615019125101A6A,0.66,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,3/27/2023 5:27:21 AM,0.022,54.6829,25.2804,3/27/2023 6:02:57 AM,Vilniaus m. BA5
663561,13-L-310073,E200001C3618003808200DB7,0.24,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,3/27/2023 5:28:03 AM,0.008,54.6829,25.2804,3/27/2023 6:02:57 AM,Vilniaus m. BA5
663557,13-L-310706,0512021373FEDCBA00036327,1.1,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,3/27/2023 5:24:59 AM,0.043,54.6829,25.2804,3/27/2023 6:02:57 AM,Vilniaus m. BA5
667119,13-L-308845,E200001C3616015610008282,5,54.6699,25.248,Vilniaus m.,Eglių g.,35,Ekonovus,,3/27/2023 10:31:02 AM,0.195,54.6699,25.248,3/27/2023 11:12:58 AM,Vilniaus m. BA5
667792,13-L-139572,4000003381EF88,5,54.7132,25.1791,Vilniaus m.,Tolminkiemio g.,35,Ecoservice,,3/27/2023 11:35:49 AM,0.318,54.713,25.1791,3/27/2023 12:08:03 PM,Vilniaus m. BA4
665133,13-L-142831,4000000EC6EF7E,1.1,54.6939,25.2174,Vilniaus m.,Laisvės pr.,36,Ecoservice,,3/27/2023 7:51:17 AM,0.045,54.6946,25.2182,3/27/2023 8:24:01 AM,Vilniaus m. BA4
665134,13-L-142832,4000003384856E,1.1,54.6939,25.2174,Vilniaus m.,Laisvės pr.,36,Ecoservice,,3/27/2023 7:51:37 AM,0.02,54.6946,25.2182,3/27/2023 8:24:01 AM,Vilniaus m. BA4
665144,13-L-142833,40000033848669,1.1,54.6939,25.2174,Vilniaus m.,Laisvės pr.,36,Ecoservice,,3/27/2023 7:51:58 AM,0.015,54.6946,25.2182,3/27/2023 8:24:01 AM,Vilniaus m. BA4
663274,13-L-300197,202002120000000000002244,5,54.6993,25.2867,Vilniaus m.,Rinktinės g.,37,Ekonovus,,3/27/2023 4:38:37 AM,0.17,54.6993,25.2867,3/27/2023 5:12:49 AM,Vilniaus m. BA5
667801,13-L-137333,4000000EC6D8C8,5,54.7133,25.179,Vilniaus m.,Tolminkiemio g.,37,Ecoservice,,3/27/2023 11:37:49 AM,0.43,54.713,25.1791,3/27/2023 12:10:01 PM,Vilniaus m. BA4
670235,13-L-301944,E20000170615008326700D4B,0.24,54.6852,25.3066,Vilniaus m.,Varpų g.,4A,Ekonovus,,3/27/2023 4:17:44 PM,0.009,54.6853,25.3066,3/27/2023 4:52:53 PM,Vilniaus m. BA5
663311,13-L-312016,E200470A5C1060261F2D010D,1.1,54.6799,25.281,Vilnius,Pranciškonų g.,4A,Ekonovus,,3/27/2023 4:41:26 AM,0.039,54.6797,25.2811,3/27/2023 5:22:55 AM,Vilniaus m. BA5
663308,13-L-312268,E2004702157060269AC3010F,1.1,54.6799,25.281,Vilnius,Pranciškonų g.,4A,Ekonovus,,3/27/2023 4:40:16 AM,0.0395,54.6797,25.2811,3/27/2023 5:22:55 AM,Vilniaus m. BA5
663310,13-L-310615,0512021373FEDCBA00036218,1.1,54.6798,25.281,Vilnius,Pranciškonų g.,4A,Ekonovus,,3/27/2023 4:40:56 AM,0.0405,54.6797,25.2811,3/27/2023 5:22:55 AM,Vilniaus m. BA5
663312,13-L-313694,E200471779B06026F107010B,1.1,54.6797,25.2811,Vilnius,Pranciškonų g.,4A,Ekonovus,,3/27/2023 4:42:18 AM,0.0415,54.6796,25.2812,3/27/2023 5:22:56 AM,Vilniaus m. BA5
663314,13-L-313867,E2004716E9206026E7FE0112,1.1,54.6797,25.281,Vilnius,Pranciškonų g.,4A,Ekonovus,,3/27/2023 4:42:44 AM,0.034,54.6796,25.2812,3/27/2023 5:22:56 AM,Vilniaus m. BA5
664119,13-L-413688,E200001D810501890980A7DA,0.24,54.7103,25.2927,Vilniaus m.,Ulonų g.,5,Ekonovus,,3/27/2023 6:20:46 AM,0.0075,54.7104,25.2927,3/27/2023 7:02:24 AM,Vilniaus m. BA1
667741,13-L-309379,E200001C3618005511301AFB,0.24,54.6826,25.2887,Vilniaus m.,Literatų g.,5,Ekonovus,,3/27/2023 11:28:29 AM,0.009,54.6822,25.2891,3/27/2023 12:03:28 PM,Vilniaus m. BA5
667739,13-L-312219,E20047183EB06026FD570116,0.24,54.682,25.2891,Vilniaus m.,Literatų g.,5,Ekonovus,,3/27/2023 11:27:47 AM,0.0085,54.6821,25.289,3/27/2023 12:03:27 PM,Vilniaus m. BA5
665954,13-L-222241,E2004709B1606026694F0110,1.1,54.667,25.1735,Vilniaus m.,Dubliškių g.,5,Ekonovus,,3/27/2023 9:16:51 AM,0.1265,54.6669,25.1736,3/27/2023 9:32:43 AM,Vilniaus m. BA3
665953,13-L-221184,E20047085AE06026FF1A010B,1.1,54.667,25.1735,Vilniaus m.,Dubliškių g.,5,Ekonovus,,3/27/2023 9:16:27 AM,0.096,54.6669,25.1736,3/27/2023 9:32:43 AM,Vilniaus m. BA3
670174,13-L-313872,E2004716F2906026E895010E,1.1,54.6871,25.283,Vilniaus m.,Gedimino pr.,5,Ekonovus,,3/27/2023 4:29:30 PM,0.059,54.6869,25.2833,3/27/2023 4:42:47 PM,Vilniaus m. BA5
669649,13-L-124763,4000000EC70D2F,0.77,54.6963,25.419,Vilniaus m.,A. Kojelavičiaus g.,260,Ecoservice,,3/27/2023 2:53:59 PM,0.015,54.6964,25.4191,3/27/2023 3:26:01 PM,Vilniaus m. BA2
669992,13-L-200438,E20000170615009827700605,0.12,54.6089,25.2551,Vilniaus m.,Melioratorių g.,27,Ekonovus,,3/27/2023 3:35:45 PM,0.0045,54.609,25.2551,3/27/2023 4:12:34 PM,Vilniaus m. BA3
670353,13-L-204182,E20000170616007917706197,0.12,54.6172,25.2641,Vilniaus m.,Sakalaičių Sodų 8-oji g.,27,Ekonovus,,3/27/2023 4:44:42 PM,0.005,54.6172,25.264,3/27/2023 5:22:33 PM,Vilniaus m. BA3
666171,13-L-126246,4000000ECD1668,0.12,54.7207,25.3272,Vilniaus m.,Žirgo g.,27,Ecoservice,,3/27/2023 9:20:36 AM,0.022,54.7208,25.3272,3/27/2023 9:52:02 AM,Vilniaus m. BA2
665957,13-L-218110,0512021373FEDCBA00019048,0.24,54.6082,25.2679,Vilniaus m.,Gervėbalės g.,27A,Ekonovus,,3/27/2023 9:17:46 AM,0.0265,54.6081,25.268,3/27/2023 9:32:43 AM,Vilniaus m. BA3
667033,13-L-123960,4000000ECC7890,0.24,54.7198,25.3238,Vilniaus m.,Medžiotojų g.,27A,Ecoservice,,3/27/2023 10:33:53 AM,0.016,54.7198,25.3239,3/27/2023 11:06:03 AM,Vilniaus m. BA2
670153,13-L-210289,E2000017060202731190A5CB,0.24,54.6106,25.2472,Vilniaus m.,Apso g.,28,Ekonovus,,3/27/2023 4:06:52 PM,0.0095,54.6106,25.2472,3/27/2023 4:42:34 PM,Vilniaus m. BA3
666576,13-L-144834,4000000EC70B01,1.1,,,Vilniaus m.,Keramikų g.,28,Ecoservice,,3/27/2023 9:53:16 AM,0.1,54.7296,25.3717,3/27/2023 10:26:01 AM,Vilniaus m. BA2
666572,13-L-144835,4000000EC6DE86,1.1,,,Vilniaus m.,Keramikų g.,28,Ecoservice,,3/27/2023 9:52:54 AM,0.11,54.7296,25.3717,3/27/2023 10:24:01 AM,Vilniaus m. BA2
666571,13-L-144836,4000000EC76F5F,1.1,,,Vilniaus m.,Keramikų g.,28,Ecoservice,,3/27/2023 9:52:32 AM,0.145,54.7296,25.3717,3/27/2023 10:24:01 AM,Vilniaus m. BA2
667031,13-L-126307,4000000ECD065D,0.12,54.7201,25.3238,Vilniaus m.,Medžiotojų g.,28,Ecoservice,,3/27/2023 10:33:24 AM,0.012,54.7198,25.3239,3/27/2023 11:06:03 AM,Vilniaus m. BA2
667032,13-L-131373,4000000ECE9F42,0.24,54.7199,25.3237,Vilniaus m.,Medžiotojų g.,28,Ecoservice,,3/27/2023 10:33:30 AM,0.028,54.7198,25.3239,3/27/2023 11:06:03 AM,Vilniaus m. BA2
668608,13-L-114513,4000000ECD1864,0.24,54.7192,25.3237,Vilniaus m.,Naujakurių g.,28,Ecoservice,,3/27/2023 12:41:32 PM,0.024,54.7191,25.3239,3/27/2023 1:14:01 PM,Vilniaus m. BA2
666777,13-L-117482,4000000EC7272C,0.66,54.7254,25.3383,Vilniaus m.,Saulėtekio al.,28,Ecoservice,,3/27/2023 10:11:47 AM,0.03,54.7254,25.3375,3/27/2023 10:44:01 AM,Vilniaus m. BA2
664387,13-L-117675,4000000EC6EE1C,1.1,54.7011,25.3114,Vilniaus m.,Antakalnio g.,29,Ecoservice,,3/27/2023 6:56:12 AM,0.065,54.7011,25.3113,3/27/2023 7:28:00 AM,Vilniaus m. BA2
666700,13-L-137774,4000000ECCA73E,0.24,54.7208,25.3224,Vilniaus m.,B. Sruogos g.,29,Ecoservice,,3/27/2023 10:07:02 AM,0.006,54.7207,25.3218,3/27/2023 10:40:02 AM,Vilniaus m. BA2
668514,13-L-144874,4000000EC70801,1.1,,,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,3/27/2023 12:34:50 PM,0.065,54.7097,25.2226,3/27/2023 1:06:03 PM,Vilniaus m. BA4
670067,13-L-310607,0512021373FEDCBA00036226,1.1,54.6853,25.3039,Vilnius,Krivių g.,31,Ekonovus,,3/27/2023 3:47:11 PM,0.0435,54.6852,25.3039,3/27/2023 4:22:51 PM,Vilniaus m. BA5
664690,13-L-313344,E200470E3A9060265D15010E,1.1,54.6785,25.3022,Vilniaus m.,Paupio g.,31A,Ekonovus,,3/27/2023 7:14:52 AM,0.0405,54.6785,25.3021,3/27/2023 7:52:53 AM,Vilniaus m. BA5
668541,13-L-416191,E200001C3618017505909617,1.1,54.7113,25.2943,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,3/27/2023 12:35:53 PM,0.039,54.7113,25.2941,3/27/2023 1:12:19 PM,Vilniaus m. BA1
668540,13-L-418409,E200470980C0602611780112,1.1,54.711,25.2962,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,3/27/2023 12:35:09 PM,0.0335,54.7111,25.2962,3/27/2023 1:12:19 PM,Vilniaus m. BA1
668539,13-L-417787,0512021373FEDCBA00037346,1.1,54.711,25.2962,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,3/27/2023 12:34:59 PM,0.04,54.711,25.2962,3/27/2023 1:12:19 PM,Vilniaus m. BA1
667879,13-L-312914,E2004702C9E06026A60A010F,0.24,54.6831,25.2892,Vilniaus m.,Šv. Mykolo g.,4,Ekonovus,,3/27/2023 11:39:42 AM,0.0085,54.6833,25.2893,3/27/2023 12:13:00 PM,Vilniaus m. BA5
670230,13-L-311552,E20047186CB060260037010C,0.77,54.6852,25.3062,Vilniaus m.,Varpų g.,4,Ekonovus,,3/27/2023 4:12:28 PM,0.025,54.6852,25.3062,3/27/2023 4:52:52 PM,Vilniaus m. BA5
664278,13-L-310013,E200001C361802120830BE8A,1.1,54.6808,25.2918,Vilnius,Išganytojo g.,4,Ekonovus,,3/27/2023 6:37:45 AM,0.043,54.6807,25.2919,3/27/2023 7:12:54 AM,Vilniaus m. BA5
664279,13-L-311582,E2004714A9E06026C40A0110,1.1,54.6808,25.2918,Vilnius,Išganytojo g.,4,Ekonovus,,3/27/2023 6:38:11 AM,0.035,54.6807,25.2919,3/27/2023 7:12:54 AM,Vilniaus m. BA5
670049,13-L-214345,E200001C3618018107409EFE,0.24,54.6193,25.2435,Vilnius,Sartų g.,4,Ekonovus,,3/27/2023 3:45:49 PM,0.009,54.6192,25.243,3/27/2023 4:22:32 PM,Vilniaus m. BA3
669051,13-L-302819,E20000170615009425201800,1.1,54.6817,25.2803,Vilniaus m.,Vilniaus g.,41,Ekonovus,,3/27/2023 1:27:03 PM,0.042,54.6818,25.2803,3/27/2023 2:02:57 PM,Vilniaus m. BA5
666267,13-L-419746,E200470504D06026C9B9010D,1.1,54.7234,25.2711,Vilniaus m.,Jono Kazlausko g.,42,Ekonovus,,3/27/2023 9:21:03 AM,0.0355,54.7234,25.2708,3/27/2023 10:02:16 AM,Vilniaus m. BA1
665131,13-L-306325,E200001D8105011425305489,5,54.6821,25.3094,Vilniaus m.,Polocko g.,43,Ekonovus,,3/27/2023 7:49:00 AM,0.1655,54.6821,25.3092,3/27/2023 8:23:08 AM,Vilniaus m. BA5
667169,13-L-124538,4000000EC6D33B,0.77,54.7008,25.1703,Vilniaus m.,Bitėnų g.,6,Ecoservice,,3/27/2023 10:44:31 AM,0.095,54.7008,25.1704,3/27/2023 11:16:03 AM,Vilniaus m. BA4
668567,13-L-309257,E200001C3618013311406B2A,0.24,54.6805,25.2886,Vilniaus m.,Didžioji g.,6,Ekonovus,,3/27/2023 12:35:02 PM,0.008,54.6807,25.2881,3/27/2023 1:12:59 PM,Vilniaus m. BA5
668566,13-L-307397,E200001D731302330920CFAC,0.24,54.6805,25.2886,Vilniaus m.,Didžioji g.,6,Ekonovus,,3/27/2023 12:35:02 PM,0.008,54.6807,25.2881,3/27/2023 1:12:59 PM,Vilniaus m. BA5
668569,13-L-309256,E200001C361800871140386F,0.24,54.6805,25.2885,Vilniaus m.,Didžioji g.,6,Ekonovus,,3/27/2023 12:35:32 PM,0.008,54.6807,25.2882,3/27/2023 1:12:59 PM,Vilniaus m. BA5
664204,13-L-133432,4000000EC75B93,5,54.7054,25.1744,Vilniaus m.,Karaliaučiaus g.,6,Ecoservice,,3/27/2023 6:33:30 AM,0.234,54.7051,25.175,3/27/2023 7:06:01 AM,Vilniaus m. BA4
665843,13-L-419529,E200470A1B1060261B1D0114,1.1,54.7417,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,3/27/2023 9:14:58 AM,0.127,54.7416,25.2302,3/27/2023 9:22:21 AM,Vilniaus m. BA1
665841,13-L-419932,E200470319106026AAFD0114,1.1,54.7418,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,3/27/2023 9:13:52 AM,0.0535,54.7416,25.2303,3/27/2023 9:22:21 AM,Vilniaus m. BA1
