Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
518637,13-L-302415,E20000170615022125901439,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/7/2023 9:26:12 AM,0.04,54.6967,25.2548,3/7/2023 10:02:46 AM,Vilniaus m. BA5
518639,13-L-304003,E2000017561100191420866D,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/7/2023 9:26:42 AM,0.033,54.6967,25.2548,3/7/2023 10:02:46 AM,Vilniaus m. BA5
518642,13-L-303952,E200001756110180142087B5,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/7/2023 9:27:54 AM,0.035,54.6967,25.2548,3/7/2023 10:02:46 AM,Vilniaus m. BA5
516766,13-L-303677,E20000175611006014508491,0.66,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,3/7/2023 6:50:40 AM,0.025,54.674,25.2835,3/7/2023 7:32:36 AM,Vilniaus m. BA5
519017,13-L-301863,E20000170615015226900B2F,1.1,54.668,25.2603,Vilniaus m.,Panerių g.,47,Ekonovus,,3/7/2023 10:00:33 AM,0.0345,54.6682,25.2607,3/7/2023 10:42:49 AM,Vilniaus m. BA5
519921,13-L-306991,E200001D731302370880D6C2,5,54.6722,25.2444,Vilniaus m.,Savanorių pr.,47,Ekonovus,,3/7/2023 11:19:25 AM,0.185,54.6722,25.2444,3/7/2023 11:52:48 AM,Vilniaus m. BA5
515122,13-L-217229,0512021373FEDCBA00035904,5,54.6104,25.261,Vilnius,Vaikų g.,21,Ekonovus,,3/7/2023 4:29:48 AM,0.1505,54.6104,25.2608,3/7/2023 5:02:30 AM,Vilniaus m. BA3
517203,13-L-310092,E200001C3618012208205FD5,1.1,54.6813,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/7/2023 7:24:22 AM,0.0415,54.6823,25.2775,3/7/2023 8:02:51 AM,Vilniaus m. BA5
517193,13-L-310329,E200001C361802140820BE87,1.1,54.6803,25.2774,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/7/2023 7:21:44 AM,0.0395,54.6815,25.2773,3/7/2023 8:02:50 AM,Vilniaus m. BA5
517202,13-L-310089,E200001C3618009408203E2B,1.1,54.6814,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/7/2023 7:24:18 AM,0.042,54.6823,25.2774,3/7/2023 8:02:50 AM,Vilniaus m. BA5
517190,13-L-310090,E200001C36180083082037ED,1.1,54.6813,25.2773,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/7/2023 7:21:05 AM,0.0365,54.6815,25.2773,3/7/2023 8:02:50 AM,Vilniaus m. BA5
517195,13-L-310091,E200001C3618013208206886,1.1,54.6813,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/7/2023 7:22:06 AM,0.035,54.6815,25.2773,3/7/2023 8:02:50 AM,Vilniaus m. BA5
515039,13-L-300260,202002120000000000002264,5,54.6872,25.281,Vilniaus m.,Gedimino pr.,9A,Ekonovus,,3/7/2023 4:04:09 AM,0.165,54.6871,25.2799,3/7/2023 4:42:37 AM,Vilniaus m. BA5
520142,13-L-309531,E2801105200072833FFD0A9C,1.1,54.6736,25.2959,Vilniaus m.,Rasų g.,9A,Ekonovus,,3/7/2023 11:39:27 AM,0.04,54.6738,25.2959,3/7/2023 12:12:54 PM,Vilniaus m. BA5
515774,13-L-300504,E2000015130B01321030AFC5,0.77,54.68,25.2715,Vilniaus m.,A. Vivulskio g.,7,Ekonovus,,3/7/2023 5:43:56 AM,0.0275,54.68,25.2715,3/7/2023 6:22:50 AM,Vilniaus m. BA5
514952,13-L-313526,E200471850306026FE6F0113,5,54.6722,25.2724,Vilniaus m.,Algirdo g.,53,Ekonovus,,3/7/2023 3:32:39 AM,0.19,54.6725,25.2727,3/7/2023 4:12:22 AM,Vilniaus m. BA5
516786,13-L-307245,E200001D731302210830C812,1.1,54.6739,25.2846,Vilniaus m.,Pylimo g.,53,Ekonovus,,3/7/2023 6:57:01 AM,0.0395,54.674,25.2847,3/7/2023 7:32:37 AM,Vilniaus m. BA5
519127,13-L-308653,E200001C3618012311906281,1.1,54.6698,25.2682,Vilniaus m.,Vytenio g.,54,Ekonovus,,3/7/2023 10:10:59 AM,0.0405,54.6702,25.268,3/7/2023 10:53:08 AM,Vilniaus m. BA5
519129,13-L-308471,E200001C361600871060384F,1.1,54.6698,25.2682,Vilniaus m.,Vytenio g.,54,Ekonovus,,3/7/2023 10:12:34 AM,0.0405,54.67,25.2679,3/7/2023 10:53:08 AM,Vilniaus m. BA5
516927,13-L-302970,E20000170615020024901A86,1.1,54.6745,25.2857,Vilniaus m.,Pylimo g.,56,Ekonovus,,3/7/2023 7:01:43 AM,0.042,54.6744,25.2856,3/7/2023 7:42:38 AM,Vilniaus m. BA5
516932,13-L-310815,0512021373FEDCBA00036418,1.1,54.6745,25.2857,Vilniaus m.,Pylimo g.,56,Ekonovus,,3/7/2023 7:02:37 AM,0.037,54.6741,25.2861,3/7/2023 7:42:38 AM,Vilniaus m. BA5
519805,13-L-308104,E200001C3616018411009C9C,5,54.6719,25.2448,Vilniaus m.,Savanorių pr.,56,Ekonovus,,3/7/2023 11:01:13 AM,0.1755,54.6723,25.2454,3/7/2023 11:42:49 AM,Vilniaus m. BA5
518641,13-L-304044,E200001756110159141089AB,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/7/2023 9:27:18 AM,0.039,54.6967,25.2548,3/7/2023 10:02:46 AM,Vilniaus m. BA5
518638,13-L-307484,E200001D7313008609003623,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/7/2023 9:26:28 AM,0.0375,54.6967,25.2548,3/7/2023 10:02:46 AM,Vilniaus m. BA5
518640,13-L-311978,E20047129BD06026A3290113,1.1,54.6968,25.2547,Vilniaus m.,Saltoniškių g.,29,Ekonovus,,3/7/2023 9:27:08 AM,0.0375,54.6967,25.2548,3/7/2023 10:02:46 AM,Vilniaus m. BA5
520560,13-L-420627,E2004716DA806026E7140110,1.1,54.7337,25.2774,Vilniaus m.,Kalvarijų g.,292C,Ekonovus,,3/7/2023 12:13:08 PM,0.034,54.7335,25.2779,3/7/2023 12:52:18 PM,Vilniaus m. BA1
517946,13-L-129658,4000000EC77213,1.1,54.7369,25.2287,Vilniaus m.,Ukmergės g.,298,Ecoservice,,3/7/2023 8:32:32 AM,0.005,54.7372,25.2287,3/7/2023 9:04:04 AM,Vilniaus m. BA4
516337,13-L-304952,E20000175611025913109338,0.66,54.6902,25.2761,Vilniaus m.,Šermukšnių g.,6A,Ekonovus,,3/7/2023 6:26:46 AM,0.0225,54.6901,25.2762,3/7/2023 7:02:53 AM,Vilniaus m. BA5
516548,13-L-106106,4000000ECC294A,0.24,54.6742,25.3093,Vilniaus m.,Sibiro g.,6A,Ecoservice,,3/7/2023 6:50:33 AM,0.014,54.6741,25.3091,3/7/2023 7:22:03 AM,Vilniaus m. BA2
517958,13-L-133149,4000000ECEBB60,0.24,54.672,25.3666,Vilniaus m.,Paeglinės g.,6G,Ecoservice,,3/7/2023 8:29:31 AM,0.064,54.6722,25.3665,3/7/2023 9:04:05 AM,Vilniaus m. BA2
516242,13-L-107545,4000000ECD120E,0.24,54.6686,25.358,Vilniaus m.,Grūdų g.,7,Ecoservice,,3/7/2023 6:25:05 AM,0.014,54.6686,25.3582,3/7/2023 6:58:05 AM,Vilniaus m. BA2
515403,13-L-142064,4000000EE171CF,0.24,54.6687,25.3556,Vilniaus m.,J. Kolaso g.,7,Ecoservice,,3/7/2023 5:19:56 AM,0.006,54.6685,25.3555,3/7/2023 5:52:01 AM,Vilniaus m. BA2
515539,13-L-306352,E200001D810502102520BBE1,0.77,54.7002,25.2693,Vilniaus m.,Linkmenų g.,4,Ekonovus,,3/7/2023 5:24:52 AM,0.023,54.7001,25.2694,3/7/2023 6:02:48 AM,Vilniaus m. BA5
515538,13-L-310925,0512021373FEDCBA00036508,0.77,54.7002,25.2693,Vilniaus m.,Linkmenų g.,4,Ekonovus,,3/7/2023 5:24:44 AM,0.0255,54.7001,25.2693,3/7/2023 6:02:48 AM,Vilniaus m. BA5
520504,13-L-132682,4000000EC7714A,0.77,54.6773,25.3565,Vilniaus m.,Linų g.,4,Ecoservice,,3/7/2023 12:12:17 PM,0.036,54.677,25.3564,3/7/2023 12:44:01 PM,Vilniaus m. BA2
517966,13-L-142123,4000000EE05427,0.24,54.6735,25.367,Vilniaus m.,Paeglinės Sodų 4-oji g.,4,Ecoservice,,3/7/2023 8:33:54 AM,0.018,54.6732,25.3669,3/7/2023 9:06:02 AM,Vilniaus m. BA2
518760,13-L-111164,4000000ECD10CF,0.12,54.67,25.3154,Vilniaus m.,Pipirų g.,4,Ecoservice,,3/7/2023 9:49:45 AM,0.008,54.6702,25.3155,3/7/2023 10:22:01 AM,Vilniaus m. BA2
520677,13-L-142924,4000000ED147C8,0.24,54.677,25.3572,Vilniaus m.,Plytų g.,4,Ecoservice,,3/7/2023 12:28:32 PM,0.008,54.677,25.3573,3/7/2023 1:00:02 PM,Vilniaus m. BA2
515942,13-L-132855,4000000ECE992D,0.24,54.6667,25.3085,Vilniaus m.,Raguvos g.,4,Ecoservice,,3/7/2023 6:07:14 AM,0.026,54.6692,25.3097,3/7/2023 6:40:03 AM,Vilniaus m. BA2
517789,13-L-403485,E200001B360502312240D1BB,1.1,54.7209,25.2944,Vilniaus m.,Verkių g.,52,Ekonovus,,3/7/2023 8:11:50 AM,0.0355,,,3/7/2023 8:52:22 AM,Vilniaus m. BA1
517795,13-L-403484,E200001B36050152222077D8,1.1,54.7197,25.2937,Vilniaus m.,Verkių g.,52,Ekonovus,,3/7/2023 8:14:07 AM,0.0405,54.72,25.292,3/7/2023 8:52:22 AM,Vilniaus m. BA1
517794,13-L-403482,E200001B36050107223052E5,1.1,54.7199,25.294,Vilniaus m.,Verkių g.,52,Ekonovus,,3/7/2023 8:14:03 AM,0.039,54.72,25.292,3/7/2023 8:52:22 AM,Vilniaus m. BA1
517788,13-L-407787,E200001B3605014019206F92,1.1,54.7198,25.2945,Vilniaus m.,Verkių g.,52,Ekonovus,,3/7/2023 8:11:15 AM,0.0375,,,3/7/2023 8:52:22 AM,Vilniaus m. BA1
517798,13-L-414139,E200001C361901972460B29E,1.1,54.72,25.292,Vilniaus m.,Verkių g.,52,Ekonovus,,3/7/2023 8:14:33 AM,0.0415,54.7203,25.292,3/7/2023 8:52:23 AM,Vilniaus m. BA1
517800,13-L-404025,E200001B360502052090BA46,1.1,54.72,25.292,Vilniaus m.,Verkių g.,52,Ekonovus,,3/7/2023 8:14:37 AM,0.033,54.7205,25.2921,3/7/2023 8:52:23 AM,Vilniaus m. BA1
517796,13-L-404024,E200001B3605010621004CA5,1.1,54.72,25.292,Vilniaus m.,Verkių g.,52,Ekonovus,,3/7/2023 8:14:11 AM,0.041,54.72,25.292,3/7/2023 8:52:22 AM,Vilniaus m. BA1
517797,13-L-419007,E200470084A0602681B6010A,1.1,54.7213,25.2929,Vilniaus m.,Verkių g.,52,Ekonovus,,3/7/2023 8:14:17 AM,0.0365,54.72,25.292,3/7/2023 8:52:23 AM,Vilniaus m. BA1
517945,13-L-136738,4000000EC775CA,1.1,54.7372,25.2285,Vilniaus m.,Ukmergės g.,298,Ecoservice,,3/7/2023 8:32:51 AM,0.005,54.7372,25.2287,3/7/2023 9:04:04 AM,Vilniaus m. BA4
518567,13-L-133191,4000000ECEBC4A,0.12,54.6713,25.3119,Vilniaus m.,Ramunių g.,29B,Ecoservice,,3/7/2023 9:25:06 AM,0.008,54.6712,25.312,3/7/2023 9:58:05 AM,Vilniaus m. BA2
521519,13-L-307356,E200001D7313018508809F2C,1.1,54.671,25.2362,Vilniaus m.,Geležinio Vilko g.,2A,Ekonovus,,3/7/2023 2:06:25 PM,0.0435,54.6711,25.2362,3/7/2023 2:42:46 PM,Vilniaus m. BA5
516343,13-L-313327,E200471082A0602681960112,1.1,54.6907,25.2766,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,3/7/2023 6:28:46 AM,0.0425,54.6908,25.2766,3/7/2023 7:02:53 AM,Vilniaus m. BA5
516340,13-L-312009,E200470BE1206026377E010B,1.1,54.6902,25.2776,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,3/7/2023 6:28:26 AM,0.043,54.6908,25.2766,3/7/2023 7:02:53 AM,Vilniaus m. BA5
518743,13-L-118136,4000000ECD040F,0.24,54.6711,25.3148,Vilniaus m.,Belvederio g.,14,Ecoservice,,3/7/2023 9:45:12 AM,0.008,54.6712,25.3146,3/7/2023 10:18:03 AM,Vilniaus m. BA2
516257,13-L-110529,4000000ECD0C61,0.24,54.6685,25.3593,Vilniaus m.,Džiaugsmo g.,14,Ecoservice,,3/7/2023 6:27:55 AM,0.016,54.6684,25.3594,3/7/2023 7:00:03 AM,Vilniaus m. BA2
517543,13-L-123675,4000000ECC0AAB,0.24,54.6706,25.3697,Vilniaus m.,Paeglinės Sodų 8-oji g.,14,Ecoservice,,3/7/2023 7:59:01 AM,0.014,54.6705,25.3694,3/7/2023 8:32:03 AM,Vilniaus m. BA2
518964,13-L-125197,4000000ECD1960,0.24,54.6721,25.3182,Vilniaus m.,Vilnelės g.,14,Ecoservice,,3/7/2023 10:10:10 AM,0.012,54.6722,25.3182,3/7/2023 10:42:06 AM,Vilniaus m. BA2
518018,13-L-302963,E20000170615014024901A08,1.1,54.6892,25.2517,Vilniaus m.,Vykinto g.,14,Ekonovus,,3/7/2023 8:23:14 AM,0.0435,54.6894,25.2516,3/7/2023 9:07:29 AM,Vilniaus m. BA5
516263,13-L-406898,E200001C360901891510A8B6,0.24,54.7182,25.29,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:21:22 AM,0.0075,54.718,25.2899,3/7/2023 7:02:14 AM,Vilniaus m. BA1
516428,13-L-403279,E200001B360502162220BC58,0.77,54.7179,25.2905,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:39:34 AM,0.023,54.7198,25.2877,3/7/2023 7:12:15 AM,Vilniaus m. BA1
516267,13-L-415986,E200001C361802170630C008,0.24,54.7186,25.2917,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:27:56 AM,0.007,54.7188,25.2917,3/7/2023 7:02:14 AM,Vilniaus m. BA1
515991,13-L-403331,E200001B360502382240D32F,0.24,54.7189,25.2912,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:29:12 AM,0.004,54.719,25.291,3/7/2023 6:42:17 AM,Vilniaus m. BA1
515842,13-L-403327,E200001B360502442230DA2A,0.77,54.7182,25.2916,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:26:44 AM,0.0365,54.7186,25.2917,3/7/2023 6:32:16 AM,Vilniaus m. BA1
515843,13-L-403328,E200001B3605008822303410,0.66,54.7184,25.2917,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:27:10 AM,0.0045,54.7187,25.2917,3/7/2023 6:32:16 AM,Vilniaus m. BA1
515838,13-L-417751,0512021373FEDCBA00037382,1.1,54.718,25.2904,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:23:34 AM,0.016,54.7182,25.2903,3/7/2023 6:32:15 AM,Vilniaus m. BA1
515996,13-L-414677,E200001C3619013124806D4D,1.1,54.719,25.2889,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:33:04 AM,0.0255,54.719,25.2889,3/7/2023 6:42:17 AM,Vilniaus m. BA1
515993,13-L-415775,E200001C36180129067061B4,1.1,54.7189,25.2896,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,3/7/2023 6:31:42 AM,0.0455,54.719,25.2895,3/7/2023 6:42:17 AM,Vilniaus m. BA1
517223,13-L-118155,4000000ECD0444,0.24,54.6737,25.311,Vilniaus m.,Markučių g.,52,Ecoservice,,3/7/2023 7:29:18 AM,0.024,54.6735,25.311,3/7/2023 8:04:04 AM,Vilniaus m. BA2
517134,13-L-112368,4000000ECD01FA,0.24,54.6736,25.3107,Vilniaus m.,Markučių g.,54-1,Ecoservice,,3/7/2023 7:28:25 AM,0.03,54.6735,25.311,3/7/2023 8:00:03 AM,Vilniaus m. BA2
518903,13-L-107329,4000000ECD0FE7,0.12,54.6732,25.3625,Vilniaus m.,Džiaugsmo g.,55-2,Ecoservice,,3/7/2023 10:02:46 AM,0.002,54.6733,25.3626,3/7/2023 10:34:04 AM,Vilniaus m. BA2
520272,13-L-139587,4000000ED27F17,0.24,54.6793,25.3605,Vilniaus m.,Žemoji g.,55-2,Ecoservice,,3/7/2023 11:55:18 AM,0.002,54.6793,25.3604,3/7/2023 12:28:03 PM,Vilniaus m. BA2
519937,13-L-103053,4000000EC71850,0.66,54.7185,25.2544,Vilniaus m.,Gelvonų g.,56,Ecoservice,,3/7/2023 11:24:56 AM,0.07,54.7183,25.2547,3/7/2023 11:56:04 AM,Vilniaus m. BA4
517237,13-L-132790,4000000ECE97D8,0.12,54.6687,25.3684,Vilniaus m.,Versmių g.,58,Ecoservice,,3/7/2023 7:32:29 AM,0.022,54.6687,25.3681,3/7/2023 8:04:06 AM,Vilniaus m. BA2
516998,13-L-141786,4000000EC86A59,0.24,54.6677,25.3696,Vilniaus m.,Grūdų g.,58-2,Ecoservice,,3/7/2023 7:20:55 AM,0.034,54.6678,25.3699,3/7/2023 7:52:03 AM,Vilniaus m. BA2
518925,13-L-132709,4000000ECE97E7,0.12,54.674,25.3639,Vilniaus m.,Džiaugsmo g.,59,Ecoservice,,3/7/2023 10:05:14 AM,0.034,54.6741,25.3641,3/7/2023 10:38:03 AM,Vilniaus m. BA2
516760,13-L-312087,E20047008750602681E10109,1.1,54.699,25.2835,Vilniaus m.,Kalvarijų g.,59,Ekonovus,,3/7/2023 6:50:14 AM,0.043,54.699,25.2833,3/7/2023 7:32:35 AM,Vilniaus m. BA5
516761,13-L-313715,E200471782706026F1930110,1.1,54.699,25.2835,Vilniaus m.,Kalvarijų g.,59,Ekonovus,,3/7/2023 6:50:20 AM,0.0405,54.699,25.2833,3/7/2023 7:32:35 AM,Vilniaus m. BA5
516759,13-L-313653,E2004717E7406026F7E00110,1.1,54.699,25.2835,Vilniaus m.,Kalvarijų g.,59,Ekonovus,,3/7/2023 6:50:06 AM,0.0355,54.699,25.2832,3/7/2023 7:32:35 AM,Vilniaus m. BA5
516624,13-L-313652,E2004717EDF06026F84B010C,1.1,54.6992,25.2835,Vilniaus m.,Kalvarijų g.,59,Ekonovus,,3/7/2023 6:45:14 AM,0.041,54.6992,25.2834,3/7/2023 7:22:44 AM,Vilniaus m. BA5
518659,13-L-111773,4000000ECD146B,0.12,54.6715,25.3102,Vilniaus m.,Markučių g.,84,Ecoservice,,3/7/2023 9:34:16 AM,0.016,54.6701,25.312,3/7/2023 10:06:03 AM,Vilniaus m. BA2
521613,13-L-418659,E200470E96E0602662DA010E,1.1,54.7506,25.2649,Vilniaus m.,Mokslininkų g.,6B,Ekonovus,,3/7/2023 2:43:27 PM,0.025,54.7504,25.265,3/7/2023 3:02:21 PM,Vilniaus m. BA1
521612,13-L-418657,E200470F906060267272010E,1.1,54.7506,25.2649,Vilniaus m.,Mokslininkų g.,6B,Ekonovus,,3/7/2023 2:43:03 PM,0.0105,54.7504,25.265,3/7/2023 3:02:20 PM,Vilniaus m. BA1
522262,13-L-405420,E200001C360902221660C51F,0.24,54.7588,25.3466,Vilniaus m.,Verkių Sodų 3-ioji g.,7,Ekonovus,,3/7/2023 5:08:33 PM,0.0055,54.7587,25.3466,3/7/2023 5:22:18 PM,Vilniaus m. BA1
522239,13-L-311322,0512021373FEDCBA00036911,0.66,54.6803,25.2906,Vilniaus m.,Bokšto g.,7,Ekonovus,,3/7/2023 4:32:29 PM,0.02,54.6802,25.2903,3/7/2023 5:12:40 PM,Vilniaus m. BA5
521280,13-L-120477,4000000ECD15FF,0.12,54.7209,25.3497,Vilniaus m.,M. Rėmerio g.,4,Ecoservice,,3/7/2023 1:31:57 PM,0.035,54.7208,25.35,3/7/2023 2:04:05 PM,Vilniaus m. BA2
515541,13-L-309189,E200001C3618012911506274,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/7/2023 5:25:11 AM,0.033,54.6776,25.2846,3/7/2023 6:02:48 AM,Vilniaus m. BA5
515542,13-L-309748,E2801105200072C240030A9C,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/7/2023 5:25:27 AM,0.0375,54.6776,25.2846,3/7/2023 6:02:48 AM,Vilniaus m. BA5
515530,13-L-309188,E200001C3618015311507CC0,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/7/2023 5:23:21 AM,0.0365,54.6776,25.2846,3/7/2023 6:02:47 AM,Vilniaus m. BA5
515543,13-L-311973,E2004712F9606026A9020114,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/7/2023 5:26:21 AM,0.042,54.6776,25.2846,3/7/2023 6:02:48 AM,Vilniaus m. BA5
515531,13-L-312620,E20047085CB06026FF370112,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/7/2023 5:23:41 AM,0.0355,54.6776,25.2846,3/7/2023 6:02:47 AM,Vilniaus m. BA5
515528,13-L-312014,E200470C469060263DD5010E,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/7/2023 5:22:41 AM,0.042,54.6776,25.2846,3/7/2023 6:02:47 AM,Vilniaus m. BA5
515527,13-L-312970,E200470C27F060263BEB0108,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/7/2023 5:22:11 AM,0.0405,54.6776,25.2846,3/7/2023 6:02:47 AM,Vilniaus m. BA5
515522,13-L-312619,E20047079B806026F3240111,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/7/2023 5:20:55 AM,0.043,54.6776,25.2846,3/7/2023 6:02:47 AM,Vilniaus m. BA5
520379,13-L-114350,4000000ECD16FD,0.24,54.7188,25.2693,Vilniaus m.,Šeškinės Sodų 1-oji g.,4,Ecoservice,,3/7/2023 12:01:13 PM,0.014,54.7188,25.2694,3/7/2023 12:34:01 PM,Vilniaus m. BA4
516868,13-L-418633,E200470AD8E0602626FA0111,0.24,54.8006,25.3543,Vilniaus m.,Bagutiškių g.,52,Ekonovus,,3/7/2023 7:04:44 AM,0.009,54.7994,25.353,3/7/2023 7:42:18 AM,Vilniaus m. BA1
522251,13-L-405511,E200001C360901561670817A,0.12,54.7595,25.35,Vilniaus m.,Verkių Sodų 5-oji g.,52,Ekonovus,,3/7/2023 4:43:45 PM,0.0045,54.7596,25.3501,3/7/2023 5:22:17 PM,Vilniaus m. BA1
518506,13-L-400328,E200001B3605009210003DDE,0.12,54.8097,25.3426,Vilniaus m.,Naujanerių Sodų 3-ioji g.,53,Ekonovus,,3/7/2023 9:19:52 AM,0.0055,54.8098,25.3424,3/7/2023 9:52:19 AM,Vilniaus m. BA1
522522,13-L-420092,E2004705B0306026D46F0109,0.24,54.7415,25.2901,Vilniaus m.,Verkių g.,55,Ekonovus,,3/7/2023 6:41:59 PM,0.0095,54.7415,25.2902,3/7/2023 7:22:17 PM,Vilniaus m. BA1
519251,13-L-401589,E200001B360502110770C031,0.24,54.8061,25.3517,Vilniaus m.,Europos Parko g.,56,Ekonovus,,3/7/2023 10:29:26 AM,0.0095,54.806,25.352,3/7/2023 11:02:29 AM,Vilniaus m. BA1
515055,13-L-420222,E200471279A06026A106010F,5,54.7439,25.2717,Vilniaus m.,Braškių g.,30,Ekonovus,,3/7/2023 4:16:47 AM,0.155,54.7439,25.2717,3/7/2023 4:52:17 AM,Vilniaus m. BA1
521505,13-L-211572,E200001D810502691210EF26,5,54.6697,25.0903,Grigiškių m.,Kunigiškių g.,14,Ekonovus,,3/7/2023 2:09:09 PM,0.15,54.6698,25.0903,3/7/2023 2:42:30 PM,Vilniaus m. BA3
515416,13-L-420179,E200470AFEA060262956010F,5,54.7323,25.241,Vilniaus m.,P. Žadeikos g.,2A,Ekonovus,,3/7/2023 5:18:05 AM,0.155,54.7326,25.241,3/7/2023 5:52:15 AM,Vilniaus m. BA1
516534,13-L-133453,4000000EC769B3,5,54.7179,25.2287,Vilniaus m.,Taikos g.,2A,Ecoservice,,3/7/2023 6:48:34 AM,0.182,54.7177,25.2283,3/7/2023 7:20:02 AM,Vilniaus m. BA4
518837,13-L-126947,4000000EC746DA,1.1,54.7137,25.2092,Vilniaus m.,Talino g.,2B,Ecoservice,,3/7/2023 9:57:17 AM,0.05,54.7136,25.2091,3/7/2023 10:30:03 AM,Vilniaus m. BA4
518838,13-L-126948,4000000EC73B5A,1.1,54.7137,25.2092,Vilniaus m.,Talino g.,2B,Ecoservice,,3/7/2023 9:57:46 AM,0.075,54.7136,25.2091,3/7/2023 10:30:03 AM,Vilniaus m. BA4
522341,13-L-212676,E200001D731302301000CDD3,1.1,54.6426,25.2681,Vilniaus m.,Metalo g.,2C,Ekonovus,,3/7/2023 5:02:44 PM,0.0375,54.6428,25.2693,3/7/2023 5:42:31 PM,Vilniaus m. BA3
522344,13-L-215971,E200001C3619016324409031,1.1,54.6425,25.2666,Vilniaus m.,Metalo g.,2C,Ekonovus,,3/7/2023 5:05:58 PM,0.039,54.6425,25.2666,3/7/2023 5:42:31 PM,Vilniaus m. BA3
522342,13-L-220928,E200470B647060262FB30112,1.1,54.6425,25.2677,Vilniaus m.,Metalo g.,2C,Ekonovus,,3/7/2023 5:03:20 PM,0.033,54.6426,25.268,3/7/2023 5:42:31 PM,Vilniaus m. BA3
517963,13-L-127871,4000000EC6D03D,1.1,54.6911,25.4031,Vilniaus m.,Dūmų g.,3,Ecoservice,,3/7/2023 8:32:38 AM,0.035,54.6916,25.4033,3/7/2023 9:04:06 AM,Vilniaus m. BA2
517884,13-L-127878,4000000EC6D037,1.1,54.6929,25.4008,Vilniaus m.,Dūmų g.,3,Ecoservice,,3/7/2023 8:27:31 AM,0.03,54.6929,25.4012,3/7/2023 9:00:04 AM,Vilniaus m. BA2
516985,13-L-140529,4000000EC71CE4,1.1,54.6939,25.2142,Vilniaus m.,Loretos Asanavičiūtės g.,44,Ecoservice,,3/7/2023 7:18:42 AM,0.07,54.694,25.2137,3/7/2023 7:50:04 AM,Vilniaus m. BA4
516981,13-L-141058,40000033843349,1.1,54.6939,25.2142,Vilniaus m.,Loretos Asanavičiūtės g.,44,Ecoservice,,3/7/2023 7:18:09 AM,0.035,54.694,25.2137,3/7/2023 7:50:03 AM,Vilniaus m. BA4
522152,13-L-144448,4000000EC770D8,1.1,54.6533,25.361,Vilniaus m.,Azerų g.,46,Ecoservice,,3/7/2023 4:24:58 PM,0.1,54.6532,25.3606,3/7/2023 4:56:05 PM,Vilniaus m. BA2
522154,13-L-144447,4000000EC6DE33,1.1,54.6533,25.361,Vilniaus m.,Azerų g.,46,Ecoservice,,3/7/2023 4:27:06 PM,0.115,54.6532,25.3606,3/7/2023 5:00:02 PM,Vilniaus m. BA2
