Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
618641,13-L-140190,400000338196E8,1.1,54.7026,25.1742,Vilniaus m.,Bitėnų g.,1A,Ecoservice,,3/20/2023 3:24:29 PM,0.04,54.7026,25.1743,3/20/2023 3:56:01 PM,Vilniaus m. BA4
612759,13-L-216866,0512021373FEDCBA00035492,0.24,54.5906,25.2372,Vilnius,Miškinių Sodų 2-oji g.,4,Ekonovus,,3/20/2023 6:16:06 AM,0.0005,54.5905,25.2375,3/20/2023 6:22:32 AM,Vilniaus m. BA3
618068,13-L-220927,E200470AA08060262374010B,1.1,54.6276,25.2435,Vilniaus m.,Eišiškių pl.,127,Ekonovus,,3/20/2023 1:48:30 PM,0.033,54.6275,25.2436,3/20/2023 2:22:37 PM,Vilniaus m. BA3
617963,13-L-201793,E20000170616024715807B63,1.1,54.627,25.2484,Vilniaus m.,Eišiškių pl.,127,Ekonovus,,3/20/2023 1:35:06 PM,0.042,54.6271,25.2485,3/20/2023 2:12:30 PM,Vilniaus m. BA3
618067,13-L-217349,0512021373FEDCBA00035984,0.24,54.6273,25.2432,Vilniaus m.,Eišiškių pl.,127,Ekonovus,,3/20/2023 1:46:24 PM,0.0095,54.6272,25.2429,3/20/2023 2:22:37 PM,Vilniaus m. BA3
618156,13-L-217102,0512021373FEDCBA00035831,1.1,54.6284,25.2449,Vilniaus m.,Eišiškių pl.,127,Ekonovus,,3/20/2023 1:52:15 PM,0.0425,54.6284,25.2451,3/20/2023 2:32:38 PM,Vilniaus m. BA3
618424,13-L-216870,0512021373FEDCBA00035488,0.24,54.6031,25.2494,Vilniaus m.,Kelmijos Sodų 20-oji g.,13,Ekonovus,,3/20/2023 2:54:03 PM,0.0255,54.6031,25.2494,3/20/2023 3:12:35 PM,Vilniaus m. BA3
617712,13-L-214944,E200001C3618002710400939,0.12,54.5932,25.2474,Vilniaus m.,Kelmijos Sodų 40-oji g.,13,Ekonovus,,3/20/2023 1:26:46 PM,0.0065,54.5932,25.2474,3/20/2023 1:42:36 PM,Vilniaus m. BA3
614297,13-L-207586,E2000017571301870860C280,1.1,54.6028,25.2654,Vilniaus m.,Kelmijos Sodų 83-ioji g.,13,Ekonovus,,3/20/2023 7:42:15 AM,0.0415,54.6028,25.2656,3/20/2023 8:22:34 AM,Vilniaus m. BA3
614298,13-L-215007,E200001C361802451040DDC2,1.1,54.6028,25.2654,Vilniaus m.,Kelmijos Sodų 83-ioji g.,13,Ekonovus,,3/20/2023 7:43:05 AM,0.0405,54.6028,25.2656,3/20/2023 8:22:34 AM,Vilniaus m. BA3
614296,13-L-207584,E2000017571301871050B0D1,1.1,54.6028,25.2654,Vilniaus m.,Kelmijos Sodų 83-ioji g.,13,Ekonovus,,3/20/2023 7:41:25 AM,0.0365,54.6028,25.2656,3/20/2023 8:22:34 AM,Vilniaus m. BA3
612036,13-L-313517,E20047185CF06026FF3B010A,5,54.6972,25.2888,Vilniaus m.,Rinktinės g.,13,Ekonovus,,3/20/2023 4:40:00 AM,0.19,54.6972,25.2886,3/20/2023 5:12:32 AM,Vilniaus m. BA5
615331,13-L-206719,E2000017571302031170A433,0.12,54.6029,25.2419,Vilniaus m.,Kelmijos Sodų 12-oji g.,19,Ekonovus,,3/20/2023 9:27:04 AM,0.0045,54.603,25.2419,3/20/2023 9:42:36 AM,Vilniaus m. BA3
614997,13-L-215672,E200001C3619008022602C5C,0.24,54.6041,25.2391,Vilniaus m.,Kelmijos Sodų 32-oji g.,19,Ekonovus,,3/20/2023 8:59:36 AM,0.0145,54.6041,25.2392,3/20/2023 9:12:43 AM,Vilniaus m. BA3
618101,13-L-313449,E200470779206026F0FE0112,1.1,54.6772,25.2651,Vilniaus m.,T. Ševčenkos g.,19,Ekonovus,,3/20/2023 2:09:57 PM,0.088,54.6774,25.265,3/20/2023 2:22:56 PM,Vilniaus m. BA5
617899,13-L-219123,0512021373FEDCBA00086278,0.24,54.5996,25.2471,Vilnius,Kelmijos Sodų 27-oji g.,19,Ekonovus,,3/20/2023 1:53:34 PM,0.017,54.599,25.2469,3/20/2023 2:02:36 PM,Vilniaus m. BA3
618100,13-L-313611,E2004717F3006026F89C010D,1.1,54.6772,25.2651,Vilnius,T. Ševčenkos g.,19,Ekonovus,,3/20/2023 2:09:23 PM,0.0725,54.6773,25.2649,3/20/2023 2:22:56 PM,Vilniaus m. BA5
616336,13-L-210604,E200001B36050172167092FA,0.24,54.6041,25.2567,Vilnius,Pupinės g.,1B,Ekonovus,,3/20/2023 11:07:45 AM,0.008,54.6042,25.2566,3/20/2023 11:22:41 AM,Vilniaus m. BA3
617073,13-L-310352,E200001C361802370810D6AA,5,54.6739,25.2427,Vilniaus m.,Geležinio Vilko g.,25,Ekonovus,,3/20/2023 11:49:02 AM,0.1655,54.6741,25.2424,3/20/2023 12:23:13 PM,Vilniaus m. BA5
617618,13-L-139249,4000000EC6D731,5,54.6656,25.2139,Vilniaus m.,Jonažolių g.,4,Ecoservice,,3/20/2023 12:56:30 PM,0.005,54.6656,25.2142,3/20/2023 1:28:01 PM,Vilniaus m. BA4
613699,13-L-120401,4000000EC71730,0.12,54.6889,25.3239,Vilniaus m.,Žiemos g.,12,Ecoservice,,3/20/2023 7:10:11 AM,0.014,54.6888,25.3238,3/20/2023 7:42:04 AM,Vilniaus m. BA2
612863,13-L-417881,0512021373FEDCBA00037452,5,54.7412,25.2403,Vilniaus m.,L. Giros g.,121,Ekonovus,,3/20/2023 5:57:41 AM,0.1555,54.7413,25.2401,3/20/2023 6:32:19 AM,Vilniaus m. BA1
618579,13-L-420469,E2004717E6E06026F7DA010B,5,54.7245,25.3035,Vilnius,Žirmūnų g.,121,Ekonovus,,3/20/2023 3:01:25 PM,0.18,54.7245,25.3037,3/20/2023 3:42:17 PM,Vilniaus m. BA1
612817,13-L-118404,4000000ECCFD8C,0.24,54.6916,25.3151,Vilniaus m.,Rudens g.,12A,Ecoservice,,3/20/2023 5:53:58 AM,0.024,54.6917,25.3151,3/20/2023 6:26:01 AM,Vilniaus m. BA2
616575,13-L-219046,0512021373FEDCBA00085854,1.1,54.655,25.126,Vilniaus m.,Sandėlių g.,19,Ekonovus,,3/20/2023 11:03:20 AM,0.033,54.655,25.1257,3/20/2023 11:42:40 AM,Vilniaus m. BA3
616236,13-L-219045,0512021373FEDCBA00085855,1.1,54.655,25.126,Vilniaus m.,Sandėlių g.,19,Ekonovus,,3/20/2023 11:03:04 AM,0.026,54.655,25.126,3/20/2023 11:12:38 AM,Vilniaus m. BA3
613666,13-L-139748,4000000ED16450,0.24,54.6896,25.3249,Vilniaus m.,Žiemos g.,19,Ecoservice,,3/20/2023 7:06:11 AM,0.006,54.6895,25.3247,3/20/2023 7:38:02 AM,Vilniaus m. BA2
613987,13-L-120390,4000000EC71706,0.12,54.6859,25.3183,Vilniaus m.,Šarkų g.,19-1,Ecoservice,,3/20/2023 7:28:33 AM,0.016,54.686,25.3185,3/20/2023 8:00:02 AM,Vilniaus m. BA2
616908,13-L-222142,E200470203B0602699A7010D,0.24,54.6465,25.0829,Vilniaus m.,Užutrakio g.,19-2,Ekonovus,,3/20/2023 11:54:59 AM,0.001,54.6465,25.0829,3/20/2023 12:12:39 PM,Vilniaus m. BA3
618480,13-L-139248,4000000EC6D6D9,5,54.683,25.2204,Vilniaus m.,Architektų g.,198,Ecoservice,,3/20/2023 2:47:57 PM,0.344,54.6827,25.2199,3/20/2023 3:20:02 PM,Vilniaus m. BA4
611665,13-L-312734,E200470FEBD060267829010C,1.1,54.6882,25.2937,Vilniaus m.,T. Kosciuškos g.,1A,Ekonovus,,3/20/2023 3:20:47 AM,0.0365,54.6881,25.2938,3/20/2023 4:02:27 AM,Vilniaus m. BA5
611661,13-L-305137,E20000170616025719305186,1.1,54.6876,25.2942,Vilniaus m.,T. Kosciuškos g.,1A,Ekonovus,,3/20/2023 3:18:09 AM,0.0345,54.6875,25.2943,3/20/2023 3:52:26 AM,Vilniaus m. BA5
612047,13-L-409486,202002120000000000002003,3,54.7525,25.263,Vilniaus m.,Akademijos g.,2,Ekonovus,,3/20/2023 4:42:50 AM,0.102,54.7524,25.2629,3/20/2023 5:22:14 AM,Vilniaus m. BA1
615313,13-L-420354,E2004709590060260EFC010D,5,54.705,25.303,Vilniaus m.,Minties g.,2,Ekonovus,,3/20/2023 9:09:15 AM,0.185,54.7053,25.3035,3/20/2023 9:42:16 AM,Vilniaus m. BA1
613097,13-L-417583,0512021373FEDCBA00037150,5,54.7252,25.2445,Vilniaus m.,Fabijoniškių g.,2,Ekonovus,,3/20/2023 6:18:29 AM,0.1855,54.7252,25.2445,3/20/2023 6:52:17 AM,Vilniaus m. BA1
616396,13-L-125376,4000000EC7362C,0.12,54.7002,25.3161,Vilniaus m.,Karių Kapų g.,25,Ecoservice,,3/20/2023 10:52:20 AM,0.018,54.7003,25.3159,3/20/2023 11:24:01 AM,Vilniaus m. BA2
616403,13-L-117237,4000000ECD14F5,0.12,54.7001,25.3158,Vilniaus m.,Karių Kapų g.,25,Ecoservice,,3/20/2023 10:53:26 AM,0.012,54.7004,25.3156,3/20/2023 11:26:02 AM,Vilniaus m. BA2
612953,13-L-143941,4000000EE1A713,0.12,54.6899,25.3172,Vilniaus m.,Rudens g.,25,Ecoservice,,3/20/2023 6:10:30 AM,0.018,54.6902,25.3167,3/20/2023 6:42:03 AM,Vilniaus m. BA2
617071,13-L-300472,E2000015130B02621030B0C6,1.1,54.69,25.2509,Vilniaus m.,A. Mickevičiaus g.,23,Ekonovus,,3/20/2023 11:48:59 AM,0.034,54.69,25.2506,3/20/2023 12:23:13 PM,Vilniaus m. BA5
616689,13-L-311673,E2004703E5F06026B7CB010C,1.1,54.6833,25.2572,Vilniaus m.,M. K. Čiurlionio g.,23,Ekonovus,,3/20/2023 11:18:21 AM,0.035,54.6833,25.2572,3/20/2023 11:52:56 AM,Vilniaus m. BA5
618360,13-L-312923,E200470403D06026B9A9010E,1.1,54.7001,25.2586,Vilniaus m.,Saltoniškių g.,9,Ekonovus,,3/20/2023 2:23:56 PM,0.0395,54.7003,25.2586,3/20/2023 3:02:54 PM,Vilniaus m. BA5
618372,13-L-311861,E2004718E640602607D0010B,1.1,54.7006,25.2564,Vilniaus m.,Saltoniškių g.,9,Ekonovus,,3/20/2023 2:27:24 PM,0.043,54.7004,25.2585,3/20/2023 3:02:55 PM,Vilniaus m. BA5
618257,13-L-123394,4000000ECC3118,0.12,54.751,25.1774,Vilniaus m.,Žalesos g.,3,Ecoservice,,3/20/2023 2:16:40 PM,0.006,54.7509,25.1771,3/20/2023 2:48:01 PM,Vilniaus m. BA4
616321,13-L-416146,E200001C361801270600619F,1.1,54.7345,25.2441,Vilniaus m.,P. Žadeikos g.,30,Ekonovus,,3/20/2023 11:14:01 AM,0.0525,54.7346,25.244,3/20/2023 11:22:20 AM,Vilniaus m. BA1
616320,13-L-403937,E200001B3605012421005DD6,0.77,54.7345,25.2441,Vilniaus m.,P. Žadeikos g.,30,Ekonovus,,3/20/2023 11:13:41 AM,0.081,54.7346,25.244,3/20/2023 11:22:20 AM,Vilniaus m. BA1
616322,13-L-419955,E2004703B6C06026B4D8010F,1.1,54.7344,25.2445,Vilniaus m.,P. Žadeikos g.,30,Ekonovus,,3/20/2023 11:15:32 AM,0.108,54.7345,25.2444,3/20/2023 11:22:20 AM,Vilniaus m. BA1
614448,13-L-419179,E200471453D06026BEA9010B,1.1,54.7433,25.2572,Vilniaus m.,Vaidoto Daunio g.,30,Ekonovus,,3/20/2023 7:55:36 AM,0.039,54.7434,25.2576,3/20/2023 8:32:18 AM,Vilniaus m. BA1
612770,13-L-311982,E2004712405060269D710116,1.1,54.6879,25.2738,Vilniaus m.,Gedimino pr.,30,Ekonovus,,3/20/2023 5:42:43 AM,0.0425,54.6878,25.2739,3/20/2023 6:22:42 AM,Vilniaus m. BA5
617561,13-L-109832,4000000ECC0D91,0.12,54.7474,25.1781,Vilniaus m.,Gegliškių g.,30,Ecoservice,,3/20/2023 12:50:06 PM,0.01,54.7474,25.1781,3/20/2023 1:22:01 PM,Vilniaus m. BA4
612824,13-L-103273,4000000EC6F6A6,1.1,54.708,25.2412,Vilniaus m.,Ozo g.,41,Ecoservice,,3/20/2023 5:54:21 AM,0.09,54.7084,25.2411,3/20/2023 6:26:01 AM,Vilniaus m. BA4
612823,13-L-103271,4000000EC6F675,1.1,54.7084,25.2419,Vilniaus m.,Ozo g.,41,Ecoservice,,3/20/2023 5:53:54 AM,0.045,54.7084,25.2411,3/20/2023 6:26:01 AM,Vilniaus m. BA4
618730,13-L-417251,E2801105200072DE40080A9C,1.1,54.7477,25.2556,Vilniaus m.,Visorių Sodų g.,42,Ekonovus,,3/20/2023 4:13:12 PM,0.0615,54.7477,25.2556,3/20/2023 4:22:16 PM,Vilniaus m. BA1
615779,13-L-123371,4000000ECC3173,0.12,54.7481,25.1836,Vilniaus m.,Raisteniškių g.,4-2,Ecoservice,,3/20/2023 9:56:01 AM,0.002,54.748,25.1837,3/20/2023 10:28:01 AM,Vilniaus m. BA4
614031,13-L-404942,E200001B3605006019901E52,0.12,54.7564,25.2682,Vilniaus m.,Fizikų g.,43,Ekonovus,,3/20/2023 7:54:31 AM,0.0135,54.7563,25.2682,3/20/2023 8:02:20 AM,Vilniaus m. BA1
615358,13-L-105682,4000003381984B,1.1,54.7372,25.3425,Vilniaus m.,Nemenčinės pl.,43,Ecoservice,,3/20/2023 9:11:15 AM,0.07,54.7373,25.3425,3/20/2023 9:44:00 AM,Vilniaus m. BA2
616963,13-L-143180,40000033847A68,1.1,54.7251,25.3428,Vilniaus m.,Saulėtekio al.,43,Ecoservice,,3/20/2023 11:41:30 AM,0.03,54.7251,25.3429,3/20/2023 12:14:02 PM,Vilniaus m. BA2
616967,13-L-117530,4000000EC6EDE3,1.1,54.725,25.3429,Vilniaus m.,Saulėtekio al.,43,Ecoservice,,3/20/2023 11:42:16 AM,0.03,54.7251,25.3429,3/20/2023 12:14:02 PM,Vilniaus m. BA2
612235,13-L-420000,E200470BC1006026357C010D,1.1,54.7085,25.2901,Vilniaus m.,Ulonų g.,2,Ekonovus,,3/20/2023 5:03:12 AM,0.039,54.7085,25.2902,3/20/2023 5:42:16 AM,Vilniaus m. BA1
612233,13-L-419560,E200470504C06026C9B8010F,1.1,54.7085,25.2901,Vilniaus m.,Ulonų g.,2,Ekonovus,,3/20/2023 5:02:58 AM,0.0425,54.7085,25.2902,3/20/2023 5:42:16 AM,Vilniaus m. BA1
614442,13-L-409851,E200001C361502311750D107,1.1,54.7282,25.2907,Vilniaus m.,Trinapolio g.,25,Ekonovus,,3/20/2023 7:54:14 AM,0.041,54.7283,25.2907,3/20/2023 8:32:17 AM,Vilniaus m. BA1
614445,13-L-418779,E200470295006026A2BC0112,1.1,54.7282,25.2924,Vilniaus m.,Trinapolio g.,25,Ekonovus,,3/20/2023 7:54:56 AM,0.0405,54.7283,25.2907,3/20/2023 8:32:18 AM,Vilniaus m. BA1
614452,13-L-412854,E200001C3615013814707049,1.1,54.7282,25.2907,Vilniaus m.,Trinapolio g.,25,Ekonovus,,3/20/2023 7:55:48 AM,0.036,54.7283,25.2907,3/20/2023 8:32:18 AM,Vilniaus m. BA1
614443,13-L-414696,E200001C3619008324903A81,1.1,54.7283,25.2907,Vilniaus m.,Trinapolio g.,25,Ekonovus,,3/20/2023 7:54:30 AM,0.0375,54.7283,25.2907,3/20/2023 8:32:17 AM,Vilniaus m. BA1
619083,13-L-107744,4000000EC6D0F0,1.1,54.6883,25.4247,Vilniaus m.,Genių g.,25,Ecoservice,,3/20/2023 5:46:13 PM,0.13,54.6882,25.4245,3/20/2023 6:18:01 PM,Vilniaus m. BA2
616145,13-L-303424,E2000017561101891480835A,0.77,54.6716,25.2794,Vilnius,Šv. Stepono g.,25,Ekonovus,,3/20/2023 10:23:16 AM,0.023,54.6718,25.2794,3/20/2023 11:03:17 AM,Vilniaus m. BA5
611772,13-L-312008,E200470BE1106026377D010A,1.1,54.6716,25.2709,Vilniaus m.,Kauno g.,26,Ekonovus,,3/20/2023 3:48:41 AM,0.0375,54.6715,25.2703,3/20/2023 4:22:30 AM,Vilniaus m. BA5
612328,13-L-420433,E2004717F0206026F86E0110,1.1,54.7115,25.2931,Vilniaus m.,P. Lukšio g.,22,Ekonovus,,3/20/2023 5:16:26 AM,0.042,54.7114,25.2932,3/20/2023 5:52:13 AM,Vilniaus m. BA1
612329,13-L-420432,E2004717F1606026F8820114,1.1,54.7115,25.2931,Vilniaus m.,P. Lukšio g.,22,Ekonovus,,3/20/2023 5:16:46 AM,0.0435,54.7114,25.2932,3/20/2023 5:52:13 AM,Vilniaus m. BA1
617501,13-L-300456,E2000015130B02701040B2E2,1.1,54.6772,25.2716,Vilniaus m.,Algirdo g.,22,Ekonovus,,3/20/2023 12:31:17 PM,0.036,54.6772,25.2717,3/20/2023 1:13:00 PM,Vilniaus m. BA5
616769,13-L-300403,E2000015130B01181050AFA2,1.1,54.6731,25.2791,Vilniaus m.,Raugyklos g.,22,Ekonovus,,3/20/2023 11:21:20 AM,0.0435,54.6732,25.2795,3/20/2023 12:02:59 PM,Vilniaus m. BA5
616777,13-L-300405,E2000015130B01131050AF8C,1.1,54.673,25.279,Vilniaus m.,Raugyklos g.,22,Ekonovus,,3/20/2023 11:22:32 AM,0.0345,54.6732,25.2795,3/20/2023 12:02:59 PM,Vilniaus m. BA5
616776,13-L-300402,E2000015130B01101050AF92,1.1,54.6731,25.279,Vilniaus m.,Raugyklos g.,22,Ekonovus,,3/20/2023 11:22:26 AM,0.0365,54.6732,25.2795,3/20/2023 12:02:59 PM,Vilniaus m. BA5
616775,13-L-308727,E200001C361601420990710B,1.1,54.6731,25.279,Vilniaus m.,Raugyklos g.,22,Ekonovus,,3/20/2023 11:22:22 AM,0.0345,54.6732,25.2795,3/20/2023 12:02:59 PM,Vilniaus m. BA5
615982,13-L-311791,E200470CFF306026495F010C,1.1,54.6694,25.2791,Vilniaus m.,Sodų g.,22,Ekonovus,,3/20/2023 10:01:47 AM,0.0365,54.6695,25.2791,3/20/2023 10:43:11 AM,Vilniaus m. BA5
615978,13-L-310604,0512021373FEDCBA00036229,1.1,54.6705,25.2815,Vilniaus m.,Sodų g.,22,Ekonovus,,3/20/2023 10:00:43 AM,0.0375,54.6704,25.2803,3/20/2023 10:43:10 AM,Vilniaus m. BA5
615979,13-L-313318,E200471200D0602699790111,1.1,54.6705,25.2815,Vilniaus m.,Sodų g.,22,Ekonovus,,3/20/2023 10:00:49 AM,0.035,54.6702,25.28,3/20/2023 10:43:10 AM,Vilniaus m. BA5
618380,13-L-124524,4000000ECC2A42,0.24,54.707,25.1766,Vilniaus m.,Vydūno g.,27,Ecoservice,,3/20/2023 2:32:05 PM,0.02,54.7069,25.1761,3/20/2023 3:04:01 PM,Vilniaus m. BA4
618377,13-L-124526,4000000ECC2A3A,0.24,54.707,25.1766,Vilniaus m.,Vydūno g.,27,Ecoservice,,3/20/2023 2:30:57 PM,0.04,54.7069,25.1761,3/20/2023 3:04:01 PM,Vilniaus m. BA4
618379,13-L-124525,4000000ECC2A2F,0.24,54.707,25.1766,Vilniaus m.,Vydūno g.,27,Ecoservice,,3/20/2023 2:31:33 PM,0.025,54.7069,25.1761,3/20/2023 3:04:01 PM,Vilniaus m. BA4
616214,13-L-415953,E200001C3618018306409ECB,1.1,54.7286,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,3/20/2023 10:32:28 AM,0.0425,54.7286,25.2793,3/20/2023 11:12:16 AM,Vilniaus m. BA1
616218,13-L-404858,E200001B3605006319902337,1.1,54.7286,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,3/20/2023 10:33:55 AM,0.039,54.7286,25.2793,3/20/2023 11:12:16 AM,Vilniaus m. BA1
616212,13-L-415951,E200001C361801950640AFB9,1.1,54.7287,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,3/20/2023 10:32:08 AM,0.041,54.7286,25.2793,3/20/2023 11:12:16 AM,Vilniaus m. BA1
616216,13-L-419457,E200470F87D0602671E9010C,1.1,54.7287,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,3/20/2023 10:33:14 AM,0.0365,54.7286,25.2793,3/20/2023 11:12:16 AM,Vilniaus m. BA1
616217,13-L-404857,E200001B360502612000EB3E,1.1,54.7285,25.2794,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,3/20/2023 10:33:34 AM,0.0395,54.7286,25.2793,3/20/2023 11:12:16 AM,Vilniaus m. BA1
616215,13-L-420562,E200471764C06026EFB8010F,1.1,54.7287,25.2792,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,3/20/2023 10:32:54 AM,0.0425,54.7286,25.2793,3/20/2023 11:12:16 AM,Vilniaus m. BA1
614882,13-L-136377,4000000EC7110B,1.1,54.7028,25.2119,Vilniaus m.,Viršuliškių skg.,28,Ecoservice,,3/20/2023 8:35:01 AM,0.01,54.7026,25.2118,3/20/2023 9:08:01 AM,Vilniaus m. BA4
614883,13-L-136815,4000000EC6D6F8,1.1,54.7027,25.2118,Vilniaus m.,Viršuliškių skg.,28,Ecoservice,,3/20/2023 8:35:19 AM,0.015,54.7026,25.2118,3/20/2023 9:08:01 AM,Vilniaus m. BA4
614877,13-L-136072,4000000EC6EE34,1.1,54.7028,25.2118,Vilniaus m.,Viršuliškių skg.,28,Ecoservice,,3/20/2023 8:34:46 AM,0.01,54.7026,25.2118,3/20/2023 9:06:01 AM,Vilniaus m. BA4
614499,13-L-301093,E2000017060D01330170F8C8,1.1,54.6818,25.2672,Vilniaus m.,J. Basanavičiaus g.,29,Ekonovus,,3/20/2023 7:56:09 AM,0.0425,54.6818,25.2672,3/20/2023 8:33:01 AM,Vilniaus m. BA5
614501,13-L-307483,E200001D7313017109309691,1.1,54.6818,25.2672,Vilniaus m.,J. Basanavičiaus g.,29,Ekonovus,,3/20/2023 7:56:19 AM,0.0355,54.6818,25.2672,3/20/2023 8:33:01 AM,Vilniaus m. BA5
614495,13-L-306755,E200001D731300790890304F,1.1,54.6818,25.2671,Vilniaus m.,J. Basanavičiaus g.,29,Ekonovus,,3/20/2023 7:54:13 AM,0.039,54.6818,25.2672,3/20/2023 8:33:00 AM,Vilniaus m. BA5
614494,13-L-312025,E2004708D720602606DE010E,1.1,54.6818,25.2672,Vilniaus m.,J. Basanavičiaus g.,29,Ekonovus,,3/20/2023 7:53:53 AM,0.033,54.6818,25.2672,3/20/2023 8:33:00 AM,Vilniaus m. BA5
614500,13-L-311793,E200470FA7F0602673EB0110,1.1,54.6818,25.2671,Vilniaus m.,J. Basanavičiaus g.,29,Ekonovus,,3/20/2023 7:56:11 AM,0.0365,54.6818,25.2672,3/20/2023 8:33:01 AM,Vilniaus m. BA5
614053,13-L-301802,E20000170615019527000CD9,0.77,54.6772,25.2798,Vilniaus m.,Pylimo g.,29,Ekonovus,,3/20/2023 7:26:20 AM,0.0305,54.6772,25.2796,3/20/2023 8:02:41 AM,Vilniaus m. BA5
616140,13-L-313830,E20047177C106026F12D010F,1.1,54.6707,25.2794,Vilniaus m.,Šv. Stepono g.,29,Ekonovus,,3/20/2023 10:20:26 AM,0.039,54.6716,25.2794,3/20/2023 11:03:16 AM,Vilniaus m. BA5
615630,13-L-310779,0512021373FEDCBA00036254,1.1,54.7019,25.2773,Vilnius,Daugėliškio g.,25,Ekonovus,,3/20/2023 9:33:09 AM,0.036,54.702,25.2773,3/20/2023 10:12:55 AM,Vilniaus m. BA5
615632,13-L-312780,E20047161B606026DB220105,1.1,54.7019,25.2773,Vilnius,Daugėliškio g.,25,Ekonovus,,3/20/2023 9:33:17 AM,0.035,54.702,25.2773,3/20/2023 10:12:55 AM,Vilniaus m. BA5
615540,13-L-313782,E200471762A06026EF96010C,1.1,54.7019,25.2773,Vilnius,Daugėliškio g.,25,Ekonovus,,3/20/2023 9:29:05 AM,0.037,54.702,25.2774,3/20/2023 10:02:59 AM,Vilniaus m. BA5
615628,13-L-301609,E20000170615020927500924,1.1,54.7019,25.2773,Vilnius,Daugėliškio g.,25,Ekonovus,,3/20/2023 9:32:37 AM,0.036,54.702,25.2773,3/20/2023 10:12:54 AM,Vilniaus m. BA5
615541,13-L-301610,E20000170615020827400A54,1.1,54.7019,25.2772,Vilnius,Daugėliškio g.,25,Ekonovus,,3/20/2023 9:29:51 AM,0.042,54.702,25.2774,3/20/2023 10:02:59 AM,Vilniaus m. BA5
614203,13-L-306895,E200001D7313003808100DBF,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25-101,Ekonovus,,3/20/2023 7:37:55 AM,0.0375,54.6973,25.2789,3/20/2023 8:12:52 AM,Vilniaus m. BA5
614344,13-L-307317,E200001D731302020790B679,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25-101,Ekonovus,,3/20/2023 7:44:43 AM,0.0435,54.6973,25.2789,3/20/2023 8:22:54 AM,Vilniaus m. BA5
614206,13-L-307636,E200001C361602021120B5F1,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25-101,Ekonovus,,3/20/2023 7:38:21 AM,0.0335,54.6973,25.2789,3/20/2023 8:12:52 AM,Vilniaus m. BA5
616728,13-L-420201,E200471046A060267DD60111,5,54.7428,25.2675,Vilniaus m.,Maumedžių g.,25A,Ekonovus,,3/20/2023 11:23:24 AM,0.1855,54.7428,25.2678,3/20/2023 12:02:17 PM,Vilniaus m. BA1
614702,13-L-412096,E200001C3615017015009335,5,54.7008,25.3023,Vilniaus m.,Žirmūnų g.,26,Ekonovus,,3/20/2023 8:18:23 AM,0.1505,54.701,25.3019,3/20/2023 8:52:19 AM,Vilniaus m. BA1
616749,13-L-217838,0512021373FEDCBA00019320,0.24,54.6479,25.083,Vilniaus m.,Užutrakio g.,26,Ekonovus,,3/20/2023 11:47:42 AM,0.008,54.648,25.0829,3/20/2023 12:02:41 PM,Vilniaus m. BA3
612880,13-L-220802,E200470B427060262D93010A,1.1,54.6142,25.1533,Vilnius,V. A. Graičiūno g.,26,Ekonovus,,3/20/2023 6:23:10 AM,0.041,54.6149,25.1544,3/20/2023 6:32:36 AM,Vilniaus m. BA3
614904,13-L-120420,4000000ECC2B4B,0.12,54.6876,25.3166,Vilniaus m.,Dailidžių g.,26A,Ecoservice,,3/20/2023 8:39:23 AM,0.008,54.6877,25.3165,3/20/2023 9:12:00 AM,Vilniaus m. BA2
612691,13-L-117206,4000000ECD14DB,0.12,54.6898,25.3195,Vilniaus m.,Rudens g.,26A-1,Ecoservice,,3/20/2023 5:48:52 AM,0.01,54.6898,25.3191,3/20/2023 6:20:02 AM,Vilniaus m. BA2
612692,13-L-120109,4000000ECC2E52,0.24,54.6898,25.3193,Vilniaus m.,Rudens g.,26B-2,Ecoservice,,3/20/2023 5:48:54 AM,0.006,54.6898,25.3191,3/20/2023 6:20:02 AM,Vilniaus m. BA2
612229,13-L-120111,4000000ECC2E03,0.12,54.6854,25.315,Vilniaus m.,Peteliškių g.,36,Ecoservice,,3/20/2023 5:10:35 AM,0.04,54.6854,25.3151,3/20/2023 5:42:01 AM,Vilniaus m. BA2
614739,13-L-312615,E200470839006026FCFC0112,1.1,54.6989,25.2697,Vilniaus m.,Konstitucijos pr.,21C,Ekonovus,,3/20/2023 8:17:54 AM,0.043,54.699,25.2702,3/20/2023 8:52:52 AM,Vilniaus m. BA5
