Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
900742,13-L-217006,0512021373FEDCBA00035727,0.24,54.6609,25.2901,Vilniaus m.,Tyzenhauzų g.,55,Ekonovus,,4/27/2023 10:44:30 AM,0.0575,54.6609,25.2902,4/27/2023 10:52:43 AM,Vilniaus m. BA3
901415,13-L-204642,E20000170616002717306595,0.12,54.6622,25.2967,Vilniaus m.,Tarpkalnio g.,7,Ekonovus,,4/27/2023 11:38:18 AM,0.0075,54.6623,25.2968,4/27/2023 11:43:03 AM,Vilniaus m. BA3
901390,13-L-219216,0512021373FEDCBA00085984,0.24,54.6609,25.2999,Vilniaus m.,Jotvingių g.,25,Ekonovus,,4/27/2023 11:05:52 AM,0.008,54.661,25.3,4/27/2023 11:43:01 AM,Vilniaus m. BA3
900620,13-L-220362,E200471402906026B9950113,0.24,54.6614,25.2926,Vilniaus m.,Perlojos g.,17,Ekonovus,,4/27/2023 10:29:24 AM,0.047,54.6615,25.2927,4/27/2023 10:42:45 AM,Vilniaus m. BA3
900626,13-L-221138,E20047108390602681A5010B,0.24,54.6619,25.2918,Vilnius,Merkinės g.,18,Ekonovus,,4/27/2023 10:36:11 AM,0.0135,54.6619,25.2917,4/27/2023 10:42:45 AM,Vilniaus m. BA3
897730,13-L-419887,E200470C815060264181010F,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,4/27/2023 6:11:39 AM,0.036,54.7204,25.2512,4/27/2023 6:52:16 AM,Vilniaus m. BA1
900112,13-L-205437,E2000017060D02300390EF51,0.12,54.6632,25.2893,Vilniaus m.,Alytaus g.,12,Ekonovus,,4/27/2023 9:50:13 AM,0.0125,54.6632,25.2893,4/27/2023 10:02:42 AM,Vilniaus m. BA3
899583,13-L-207160,E2000017571301990630D78F,0.24,54.6565,25.2956,Vilniaus m.,Žirnių g.,15-1,Ekonovus,,4/27/2023 8:30:35 AM,0.009,54.6565,25.2956,4/27/2023 9:12:47 AM,Vilniaus m. BA3
898714,13-L-111871,4000000EC6FF8C,1.1,54.6769,25.3099,Vilniaus m.,Subačiaus g.,64A,Ecoservice,,4/27/2023 7:22:49 AM,0.005,54.6768,25.3095,4/27/2023 7:54:02 AM,Vilniaus m. BA2
897733,13-L-412564,E200001C3615016817108A2C,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,4/27/2023 6:11:53 AM,0.0335,54.7204,25.2512,4/27/2023 6:52:16 AM,Vilniaus m. BA1
903201,13-L-221133,E2004712BC606026A5320111,0.12,54.6702,25.2987,Vilniaus m.,Varšuvos g.,13,Ekonovus,,4/27/2023 1:43:27 PM,0.0045,54.6702,25.2989,4/27/2023 2:22:44 PM,Vilniaus m. BA3
900841,13-L-417884,0512021373FEDCBA00037449,5,54.7626,25.2841,Vilniaus m.,Santariškių g.,31,Ekonovus,,4/27/2023 10:29:14 AM,0.16,54.7626,25.2834,4/27/2023 11:02:22 AM,Vilniaus m. BA1
896414,13-L-420163,E2004707F7A06026F8E6010F,5,54.7523,25.2708,Vilniaus m.,Mykolo Marcinkevičiaus g.,1,Ekonovus,,4/27/2023 3:05:38 AM,0.195,54.7524,25.2708,4/27/2023 3:42:17 AM,Vilniaus m. BA1
899500,13-L-219215,0512021373FEDCBA00085985,0.24,54.6592,25.2776,Vilniaus m.,Kaminkelio g.,13,Ekonovus,,4/27/2023 8:49:10 AM,0.0345,54.6591,25.2774,4/27/2023 9:02:39 AM,Vilniaus m. BA3
898936,13-L-404769,E200001B3605002920000ABA,1.1,54.7529,25.2824,Vilniaus m.,Santariškių g.,1C,Ekonovus,,4/27/2023 8:08:10 AM,0.021,54.7528,25.2825,4/27/2023 8:12:22 AM,Vilniaus m. BA1
897890,13-L-415575,E200001C361602141350BDBB,1.1,54.7575,25.2637,Vilnius,J. Kairiūkščio g.,7,Ekonovus,,4/27/2023 6:54:10 AM,0.089,54.7575,25.2637,4/27/2023 7:02:17 AM,Vilniaus m. BA1
896664,13-L-416762,E200001C3619008723703A53,1.1,54.7182,25.2909,Vilniaus m.,Kareivių g.,2G,Ekonovus,,4/27/2023 4:11:45 AM,0.034,54.7182,25.2909,4/27/2023 4:52:14 AM,Vilniaus m. BA1
896792,13-L-414767,E200001C361902352480D941,0.24,54.72,25.2878,Vilniaus m.,Pulko g.,2,Ekonovus,,4/27/2023 4:30:43 AM,0.0085,54.72,25.2878,4/27/2023 5:12:13 AM,Vilniaus m. BA1
896775,13-L-313513,E200471858F06026FEFB0111,3,54.6803,25.292,Vilnius,Bokšto g.,6,Ekonovus,,4/27/2023 4:26:54 AM,0.1025,54.6803,25.2919,4/27/2023 5:02:47 AM,Vilniaus m. BA5
901252,13-L-419250,E200470B83206026319E0111,0.24,54.7893,25.358,Vilniaus m.,Kryžiokų Sodų 4-oji g.,16,Ekonovus,,4/27/2023 11:21:45 AM,0.039,54.7893,25.3581,4/27/2023 11:32:21 AM,Vilniaus m. BA1
900845,13-L-400889,E200001B360500460940131F,0.24,54.789,25.3597,Vilniaus m.,Kryžiokų Sodų 9-oji g.,7,Ekonovus,,4/27/2023 10:45:05 AM,0.013,54.789,25.3598,4/27/2023 11:02:22 AM,Vilniaus m. BA1
903007,13-L-414439,E200001C361902352590D97D,0.12,54.7965,25.3531,Vilniaus m.,Kryžiokų g.,44,Ekonovus,,4/27/2023 1:52:31 PM,0.0155,54.7964,25.3532,4/27/2023 2:02:21 PM,Vilniaus m. BA1
897887,13-L-403413,E200001B36050146218077E5,1.1,54.7576,25.263,Vilniaus m.,Jono Kairiūkščio g.,9,Ekonovus,,4/27/2023 6:51:54 AM,0.0515,54.7576,25.263,4/27/2023 7:02:17 AM,Vilniaus m. BA1
898180,13-L-405283,E200001C360902501640E199,1.1,54.7139,25.3016,Vilniaus m.,Lakūnų g.,30,Ekonovus,,4/27/2023 6:46:11 AM,0.043,54.7139,25.3016,4/27/2023 7:22:16 AM,Vilniaus m. BA1
897242,13-L-406501,E200001C3609013215406766,1.1,54.7131,25.2916,Vilniaus m.,Verkių g.,36,Ekonovus,,4/27/2023 5:34:53 AM,0.041,54.7131,25.2916,4/27/2023 6:12:18 AM,Vilniaus m. BA1
902428,13-L-404733,E200001B3605016920108F8C,1.1,54.7372,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,4/27/2023 12:39:37 PM,0.0425,54.7372,25.271,4/27/2023 1:12:19 PM,Vilniaus m. BA1
897145,13-L-416198,E200001C361801930590A748,1.1,54.7183,25.2939,Vilniaus m.,Verkių g.,50,Ekonovus,,4/27/2023 5:21:22 AM,0.035,54.7183,25.2939,4/27/2023 6:02:16 AM,Vilniaus m. BA1
897023,13-L-312457,E200470FA6D0602673D9010F,5,54.6977,25.2863,Vilniaus m.,Rinktinės g.,38C,Ekonovus,,4/27/2023 5:01:21 AM,0.16,54.6976,25.2864,4/27/2023 5:42:51 AM,Vilniaus m. BA5
901049,13-L-305594,202002120000000000002266,5,54.6724,25.2403,Vilniaus m.,Geležinio Vilko g.,11,Ekonovus,,4/27/2023 10:39:13 AM,0.15,54.6723,25.2402,4/27/2023 11:13:02 AM,Vilniaus m. BA5
898967,13-L-308264,E200001C36160105109048A4,5,54.698,25.2777,Vilnius,Lvovo g.,37,Ekonovus,,4/27/2023 7:36:43 AM,0.1955,54.6979,25.2781,4/27/2023 8:13:10 AM,Vilniaus m. BA5
902430,13-L-401416,E200001B360501180730575B,0.24,54.7935,25.3596,Vilniaus m.,Kryžiokų Sodų 2-oji g.,190,Ekonovus,,4/27/2023 12:56:09 PM,0.0185,54.7936,25.3597,4/27/2023 1:12:20 PM,Vilniaus m. BA1
902142,13-L-416004,E200001C361801430630732F,1.1,54.7423,25.2737,Vilniaus m.,Kviečių g.,2E,Ekonovus,,4/27/2023 12:13:17 PM,0.0425,54.7423,25.2737,4/27/2023 12:52:18 PM,Vilniaus m. BA1
902040,13-L-401380,E200001B36050129086061FC,0.12,54.7947,25.3593,Vilniaus m.,Kryžiokų Sodų 1-oji g.,72,Ekonovus,,4/27/2023 12:37:23 PM,0.017,54.7948,25.3593,4/27/2023 12:42:17 PM,Vilniaus m. BA1
897059,13-L-403366,E200001B360502482230DA2C,0.77,54.7186,25.2929,Vilniaus m.,Verkių g.,50,Ekonovus,,4/27/2023 5:11:30 AM,0.027,54.7186,25.2929,4/27/2023 5:52:13 AM,Vilniaus m. BA1
902168,13-L-401053,E200001B360502480940DC28,0.24,54.7941,25.363,Vilniaus m.,Kryžiokų g.,192A,Ekonovus,,4/27/2023 12:43:01 PM,0.0315,54.7941,25.363,4/27/2023 12:52:19 PM,Vilniaus m. BA1
897243,13-L-414375,E200001C36190168253088E0,1.1,54.7131,25.2916,Vilniaus m.,Verkių g.,36,Ekonovus,,4/27/2023 5:34:57 AM,0.0435,54.7131,25.2916,4/27/2023 6:12:18 AM,Vilniaus m. BA1
899210,13-L-417251,E2801105200072DE40080A9C,1.1,54.7477,25.2556,Vilniaus m.,Visorių Sodų g.,42,Ekonovus,,4/27/2023 8:25:46 AM,0.031,54.7478,25.2557,4/27/2023 8:32:19 AM,Vilniaus m. BA1
901303,13-L-313669,E2004717F6706026F8D30113,0.77,54.6767,25.2669,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,4/27/2023 11:21:21 AM,0.036,54.6765,25.2673,4/27/2023 11:33:13 AM,Vilniaus m. BA5
902547,13-L-417982,0512021373FEDCBA00012551,1.1,54.7937,25.3534,Vilniaus m.,Kryžiokų Sodų 2-oji g.,48,Ekonovus,,4/27/2023 1:11:17 PM,0.0955,54.7936,25.3534,4/27/2023 1:22:18 PM,Vilniaus m. BA1
897750,13-L-416868,E200001C3619010624104C2D,1.1,54.7576,25.2587,Vilniaus m.,Bajorų kel.,29A,Ekonovus,,4/27/2023 6:47:42 AM,0.0675,54.7577,25.2586,4/27/2023 6:52:17 AM,Vilniaus m. BA1
900309,13-L-400603,E200001B360502070950B873,0.24,54.7858,25.3561,Vilniaus m.,Aitvarų g.,56,Ekonovus,,4/27/2023 10:04:29 AM,0.022,54.7858,25.3561,4/27/2023 10:22:25 AM,Vilniaus m. BA1
902907,13-L-414840,E200001C3619010725105355,0.24,54.7954,25.353,Vilniaus m.,Kryžiokų g.,55,Ekonovus,,4/27/2023 1:42:31 PM,0.052,54.7954,25.353,4/27/2023 1:52:17 PM,Vilniaus m. BA1
903656,13-L-417196,E2801105200073013FFE0A9C,1.1,54.7598,25.3466,Vilniaus m.,Verkių Sodų 3-ioji g.,2,Ekonovus,,4/27/2023 3:24:27 PM,0.0095,54.7599,25.3466,4/27/2023 3:32:17 PM,Vilniaus m. BA1
897605,13-L-413688,E200001D810501890980A7DA,0.24,54.7103,25.2926,Vilniaus m.,Ulonų g.,5,Ekonovus,,4/27/2023 6:07:16 AM,0.0085,54.7103,25.2926,4/27/2023 6:42:16 AM,Vilniaus m. BA1
898493,13-L-413482,E200001D810502730990EEC4,1.1,54.7556,25.2839,Vilniaus m.,Santariškių g.,7,Ekonovus,,4/27/2023 7:32:44 AM,0.0365,54.7556,25.2842,4/27/2023 7:42:16 AM,Vilniaus m. BA1
897610,13-L-416199,E200001C3618014505907320,1.1,54.7084,25.2922,Vilniaus m.,Ulonų g.,1,Ekonovus,,4/27/2023 6:09:02 AM,0.04,54.7084,25.2922,4/27/2023 6:42:17 AM,Vilniaus m. BA1
900992,13-L-415602,E200001C3616013713506B88,1.1,54.803,25.338,Vilniaus m.,Krakiškių Sodų 15-oji g.,119,Ekonovus,,4/27/2023 10:32:25 AM,0.0355,54.803,25.338,4/27/2023 11:12:15 AM,Vilniaus m. BA1
897256,13-L-414714,E200001C3619011324905344,1.1,54.7523,25.2651,Vilniaus m.,Mokslininkų g.,6,Ekonovus,,4/27/2023 6:05:46 AM,0.0415,54.7523,25.2652,4/27/2023 6:12:19 AM,Vilniaus m. BA1
898932,13-L-404485,E200001B360500772050321E,1.1,54.7535,25.2825,Vilniaus m.,Petro Baublio g.,3B,Ekonovus,,4/27/2023 8:05:04 AM,0.0035,54.7535,25.2824,4/27/2023 8:12:22 AM,Vilniaus m. BA1
901703,13-L-414524,E200001C3619010525604AEC,0.24,54.7925,25.357,Vilniaus m.,Kryžiokų Sodų 2-oji g.,35,Ekonovus,,4/27/2023 11:59:29 AM,0.0415,54.7925,25.357,4/27/2023 12:12:16 PM,Vilniaus m. BA1
898517,13-L-312453,E200470DBFA0602655660108,5,54.6939,25.2437,Vilniaus m.,Latvių g.,50,Ekonovus,,4/27/2023 7:00:39 AM,0.1605,54.6939,25.2438,4/27/2023 7:43:00 AM,Vilniaus m. BA5
898933,13-L-419682,E2004710E510602687BD010B,1.1,54.7534,25.2826,Vilniaus m.,Petro Baublio g.,3B,Ekonovus,,4/27/2023 8:05:20 AM,0.001,54.7535,25.2824,4/27/2023 8:12:22 AM,Vilniaus m. BA1
902132,13-L-417497,0512021373FEDCBA00037036,0.77,54.7424,25.2727,Vilniaus m.,Kviečių g.,15A,Ekonovus,,4/27/2023 12:12:17 PM,0.025,54.7424,25.2727,4/27/2023 12:52:17 PM,Vilniaus m. BA1
903620,13-L-419862,E2004710E550602687C1010E,0.24,54.7817,25.3699,Vilniaus m.,Kryžiokų g.,494,Ekonovus,,4/27/2023 3:17:05 PM,0.0415,54.7817,25.37,4/27/2023 3:22:20 PM,Vilniaus m. BA1
901938,13-L-420305,E20047031A306026AB0F0112,1.1,54.7941,25.3554,Vilniaus m.,Kryžiokų Sodų 1-oji g.,16,Ekonovus,,4/27/2023 12:27:37 PM,0.0135,54.7941,25.3554,4/27/2023 12:32:18 PM,Vilniaus m. BA1
902656,13-L-414388,E200001C36190162247088F9,1.1,54.737,25.2691,Vilniaus m.,Ateities g.,10B,Ekonovus,,4/27/2023 12:54:22 PM,0.041,54.737,25.2691,4/27/2023 1:32:18 PM,Vilniaus m. BA1
902661,13-L-404707,E200001B360502082010B490,1.1,54.7368,25.2698,Vilniaus m.,Ateities g.,10B,Ekonovus,,4/27/2023 12:56:18 PM,0.039,54.7368,25.2698,4/27/2023 1:32:19 PM,Vilniaus m. BA1
902783,13-L-404705,E200001B360502162030BCAC,1.1,54.7362,25.2683,Vilniaus m.,Ateities g.,10B,Ekonovus,,4/27/2023 1:03:06 PM,0.042,54.7362,25.2683,4/27/2023 1:42:18 PM,Vilniaus m. BA1
902775,13-L-415825,E200001C3618012406606016,1.1,54.7362,25.2683,Vilniaus m.,Ateities g.,10B,Ekonovus,,4/27/2023 1:01:50 PM,0.0415,54.7362,25.2683,4/27/2023 1:42:17 PM,Vilniaus m. BA1
897464,13-L-412247,E200001C36150032147007C0,1.1,54.7114,25.2908,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/27/2023 5:53:44 AM,0.0435,54.7114,25.2908,4/27/2023 6:32:20 AM,Vilniaus m. BA1
897348,13-L-412255,E200001C3615018014709C02,1.1,54.7107,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/27/2023 5:46:31 AM,0.04,54.7107,25.2888,4/27/2023 6:22:21 AM,Vilniaus m. BA1
899482,13-L-408184,E200001C361502771550F3E6,1.1,54.7143,25.2887,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,4/27/2023 8:26:44 AM,0.037,54.7143,25.2887,4/27/2023 9:02:17 AM,Vilniaus m. BA1
902917,13-L-417028,E28011052000734D3FF90A9C,0.12,54.7969,25.353,Vilniaus m.,Kryžiokų g.,38,Ekonovus,,4/27/2023 1:50:09 PM,0.0035,54.7968,25.353,4/27/2023 1:52:18 PM,Vilniaus m. BA1
902442,13-L-401354,E200001B360501590870850F,0.12,54.7927,25.3533,Vilniaus m.,Kryžiokų Sodų 2-oji g.,38,Ekonovus,,4/27/2023 1:08:01 PM,0.0345,54.7928,25.3533,4/27/2023 1:12:21 PM,Vilniaus m. BA1
901705,13-L-401395,E200001B3605015308707C50,0.24,54.7925,25.3564,Vilniaus m.,Kryžiokų Sodų 2-oji g.,92-2,Ekonovus,,4/27/2023 12:00:19 PM,0.007,54.7926,25.3564,4/27/2023 12:12:16 PM,Vilniaus m. BA1
897602,13-L-414150,E200001C361901912450AA23,1.1,54.712,25.2909,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/27/2023 6:05:21 AM,0.037,54.712,25.2909,4/27/2023 6:42:16 AM,Vilniaus m. BA1
902035,13-L-413053,E200001D8105014709107C5D,0.24,54.7947,25.3582,Vilniaus m.,Kryžiokų sodų 1-oji g.,58-2,Ekonovus,,4/27/2023 12:34:11 PM,0.033,54.7947,25.3582,4/27/2023 12:42:17 PM,Vilniaus m. BA1
901599,13-L-410720,E200001C36150140105070EE,0.12,54.7923,25.3571,Vilniaus m.,Kryžiokų Sodų 5-oji g.,87,Ekonovus,,4/27/2023 11:54:31 AM,0.0085,54.7922,25.3571,4/27/2023 12:02:19 PM,Vilniaus m. BA1
898038,13-L-416779,E200001C36190063236023CF,1.1,54.7129,25.2972,Vilnius,Verkių g.,29,Ekonovus,,4/27/2023 6:38:38 AM,0.0405,54.7129,25.2972,4/27/2023 7:12:18 AM,Vilniaus m. BA1
898638,13-L-404996,E200001B3605011519905B11,1.1,54.7517,25.281,Vilniaus m.,Santariškių g.,1,Ekonovus,,4/27/2023 7:45:24 AM,0.0005,54.7517,25.281,4/27/2023 7:52:16 AM,Vilniaus m. BA1
902281,13-L-401257,E200001B3605017708909684,0.24,54.7441,25.2747,Vilniaus m.,Braškių g.,7-2,Ekonovus,,4/27/2023 12:23:51 PM,0.0075,54.7441,25.2747,4/27/2023 1:02:18 PM,Vilniaus m. BA1
897352,13-L-412242,E200001C361502121510BD7A,1.1,54.7107,25.2878,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/27/2023 5:47:27 AM,0.041,54.7107,25.2878,4/27/2023 6:22:21 AM,Vilniaus m. BA1
897599,13-L-411864,E200001B3605009808204651,1.1,54.7121,25.2892,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,4/27/2023 6:03:45 AM,0.0335,54.7121,25.2892,4/27/2023 6:42:16 AM,Vilniaus m. BA1
902144,13-L-413279,E200001D81050068097026FA,0.12,54.7893,25.3554,Vilniaus m.,Kryžiokų Sodų 6-oji g.,51,Ekonovus,,4/27/2023 12:13:21 PM,0.004,54.7894,25.3553,4/27/2023 12:52:18 PM,Vilniaus m. BA1
901359,13-L-413982,E200001D81050170103093F9,0.24,54.7896,25.3592,Vilniaus m.,Kryžiokų sodų 4-oji g.,23,Ekonovus,,4/27/2023 11:26:21 AM,0.009,54.7896,25.3592,4/27/2023 11:42:19 AM,Vilniaus m. BA1
898350,13-L-412949,E200001C36150114160055F5,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/27/2023 7:26:56 AM,0.004,54.7574,25.2801,4/27/2023 7:32:16 AM,Vilniaus m. BA1
898351,13-L-412952,E200001C361500451600154A,1.1,54.7574,25.2801,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/27/2023 7:27:32 AM,0.0025,54.7574,25.2801,4/27/2023 7:32:16 AM,Vilniaus m. BA1
901923,13-L-415460,E200001C36160050137018A1,0.24,54.79,25.3584,Vilniaus m.,Kryžiokų sodų 5-oji g.,9,Ekonovus,,4/27/2023 12:18:57 PM,0.031,54.79,25.3583,4/27/2023 12:32:17 PM,Vilniaus m. BA1
901924,13-L-415458,E200001C3616003713700F0E,0.24,54.79,25.3584,Vilniaus m.,Kryžiokų Sodų 5-oji g.,8,Ekonovus,,4/27/2023 12:18:57 PM,0.026,54.79,25.3583,4/27/2023 12:32:17 PM,Vilniaus m. BA1
901940,13-L-401364,E200001B360501140870571D,0.24,54.7942,25.356,Vilniaus m.,Kryžiokų Sodų 1-oji g.,36,Ekonovus,,4/27/2023 12:28:29 PM,0.039,54.7942,25.356,4/27/2023 12:32:18 PM,Vilniaus m. BA1
898494,13-L-415531,E200001C361602111360C12D,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/27/2023 7:35:44 AM,0.0055,54.756,25.2797,4/27/2023 7:42:16 AM,Vilniaus m. BA1
902301,13-L-415065,E200001C3618016808008B94,0.24,54.7933,25.3604,Vilniaus m.,Kryžiokų Sodų 2-oji g.,216,Ekonovus,,4/27/2023 12:50:51 PM,0.019,54.7932,25.3604,4/27/2023 1:02:19 PM,Vilniaus m. BA1
901918,13-L-413276,E200001D8105004909701458,0.12,54.7923,25.3571,Vilniaus m.,Kryžiokų Sodų 5-oji g.,104,Ekonovus,,4/27/2023 11:56:41 AM,0.0045,54.7925,25.3586,4/27/2023 12:32:17 PM,Vilniaus m. BA1
896503,13-L-313105,E200470D7BD0602651290112,5,54.6713,25.2817,Vilniaus m.,Sodų g.,23,Ekonovus,,4/27/2023 3:41:43 AM,0.175,54.6712,25.2821,4/27/2023 4:22:47 AM,Vilniaus m. BA5
900459,13-L-419251,E200470ABF306026255F0110,0.24,54.7899,25.3642,Vilniaus m.,Kryžiokų g.,179,Ekonovus,,4/27/2023 10:28:19 AM,0.017,54.7898,25.3642,4/27/2023 10:32:19 AM,Vilniaus m. BA1
900728,13-L-419248,E20047099A50602613110110,0.12,54.7895,25.3622,Vilniaus m.,Kryžiokų Sodų 9-oji g.,10,Ekonovus,,4/27/2023 10:41:09 AM,0.021,54.7895,25.3623,4/27/2023 10:52:18 AM,Vilniaus m. BA1
896731,13-L-418401,E200470802206026F98E010E,0.77,54.7189,25.2888,Vilniaus m.,Kalvarijų g.,143,Ekonovus,,4/27/2023 4:22:15 AM,0.0245,54.7189,25.2888,4/27/2023 5:02:13 AM,Vilniaus m. BA1
897762,13-L-201144,E2000017561100550780C9BD,0.77,54.6649,25.246,Vilniaus m.,Vilkpėdės g.,2,Ekonovus,,4/27/2023 6:41:37 AM,0.008,54.665,25.2461,4/27/2023 6:52:37 AM,Vilniaus m. BA3
897766,13-L-201142,E2000017561100380760CD4B,0.66,54.6649,25.2462,Vilniaus m.,Vilkpėdės g.,2,Ekonovus,,4/27/2023 6:42:37 AM,0.02,54.6649,25.2463,4/27/2023 6:52:37 AM,Vilniaus m. BA3
896809,13-L-213622,E200001C361802530760E3AE,1.1,54.6458,25.2252,Vilniaus m.,Sausupio g.,15A,Ekonovus,,4/27/2023 4:56:52 AM,0.0215,54.6457,25.225,4/27/2023 5:12:29 AM,Vilniaus m. BA3
898786,13-L-309723,E2801105200072C140020A9C,1.1,54.6792,25.2873,Vilniaus m.,Didžioji g.,19A,Ekonovus,,4/27/2023 7:20:10 AM,0.039,54.6791,25.2873,4/27/2023 8:03:17 AM,Vilniaus m. BA5
900892,13-L-304153,E20000175611009814008B64,1.1,54.6835,25.2894,Vilniaus m.,Pilies g.,13,Ekonovus,,4/27/2023 10:22:33 AM,0.034,54.6842,25.2896,4/27/2023 11:03:14 AM,Vilniaus m. BA5
897410,13-L-310013,E200001C361802120830BE8A,1.1,54.6808,25.2918,Vilnius,Išganytojo g.,4,Ekonovus,,4/27/2023 5:50:00 AM,0.0335,54.6809,25.2919,4/27/2023 6:23:04 AM,Vilniaus m. BA5
899927,13-L-209730,E200001784010063123099CE,1.1,54.6472,25.2137,Vilnius,Savanorių pr.,180,Ekonovus,,4/27/2023 9:32:08 AM,0.005,54.6471,25.2137,4/27/2023 9:42:48 AM,Vilniaus m. BA3
898058,13-L-200578,E20000170615019724302154,0.77,54.659,25.2314,Vilniaus m.,Savanorių pr.,139,Ekonovus,,4/27/2023 7:03:00 AM,0.002,54.659,25.2314,4/27/2023 7:12:43 AM,Vilniaus m. BA3
898676,13-L-306047,E200001D81050136258065C8,0.77,54.7013,25.2659,Vilniaus m.,Lvovo g.,105A,Ekonovus,,4/27/2023 7:12:48 AM,0.0295,54.7014,25.266,4/27/2023 7:53:05 AM,Vilniaus m. BA5
898675,13-L-308336,E200001C3616016010808264,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,4/27/2023 7:12:42 AM,0.0435,54.7014,25.266,4/27/2023 7:53:05 AM,Vilniaus m. BA5
897394,13-L-306854,E200001D7313015710408542,0.77,54.6839,25.2923,Vilniaus m.,Maironio g.,7,Ekonovus,,4/27/2023 5:44:42 AM,0.03,54.6833,25.2929,4/27/2023 6:23:03 AM,Vilniaus m. BA5
896769,13-L-307677,E200001C3616003811300D3F,1.1,54.7012,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,4/27/2023 4:24:39 AM,0.0435,54.7012,25.2838,4/27/2023 5:02:47 AM,Vilniaus m. BA5
898081,13-L-303025,E20000170615007024801B35,0.66,54.7019,25.2742,Vilniaus m.,Oršos,8,Ekonovus,,4/27/2023 6:36:40 AM,0.0215,54.7019,25.2743,4/27/2023 7:13:07 AM,Vilniaus m. BA5
901851,13-L-309216,E200001C3618007611502E12,0.77,54.685,25.2853,Vilniaus m.,Universiteto g.,14,Ekonovus,,4/27/2023 11:47:52 AM,0.023,54.6852,25.2852,4/27/2023 12:23:08 PM,Vilniaus m. BA5
896767,13-L-304834,E20000175611013213209469,1.1,54.7011,25.2838,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,4/27/2023 4:24:31 AM,0.039,54.7012,25.2838,4/27/2023 5:02:47 AM,Vilniaus m. BA5
901972,13-L-303441,E200001756310139148082F9,0.66,54.6844,25.2917,Vilniaus m.,Šiltadaržio g.,3,Ekonovus,,4/27/2023 11:55:04 AM,0.0235,54.6845,25.2915,4/27/2023 12:33:05 PM,Vilniaus m. BA5
897494,13-L-214471,E200001C3618006411001FB0,0.77,54.6569,25.2307,Vilnius,Savanorių pr.,174A,Ekonovus,,4/27/2023 6:20:10 AM,0.0175,54.6571,25.2304,4/27/2023 6:32:49 AM,Vilniaus m. BA3
896909,13-L-306888,E200001D7313011207804EB8,1.1,54.7031,25.2852,Vilniaus m.,Trimitų g.,8,Ekonovus,,4/27/2023 4:42:14 AM,0.035,54.7027,25.285,4/27/2023 5:22:49 AM,Vilniaus m. BA5
897370,13-L-216681,0512021373FEDCBA00035277,0.77,54.6536,25.2299,Vilnius,Naujoji Riovonių g.,25c,Ekonovus,,4/27/2023 5:48:54 AM,0.0305,54.6536,25.2299,4/27/2023 6:22:43 AM,Vilniaus m. BA3
899112,13-L-301226,E2000017061501482870028A,0.77,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,16,Ekonovus,,4/27/2023 7:48:57 AM,0.023,54.6712,25.286,4/27/2023 8:23:09 AM,Vilniaus m. BA5
903765,13-L-420296,E2004705C5206026D5BE010C,1.1,54.7088,25.2725,Vilniaus m.,Linkmenų g.,33A,Ekonovus,,4/27/2023 3:24:50 PM,0.034,54.7094,25.2727,4/27/2023 4:02:16 PM,Vilniaus m. BA1
896634,13-L-303992,E200001756110049142086A0,1.1,54.6687,25.2591,Vilniaus m.,Naugarduko g.,84,Ekonovus,,4/27/2023 4:01:31 AM,0.034,54.6686,25.2592,4/27/2023 4:42:43 AM,Vilniaus m. BA5
900605,13-L-416483,E200001C361901592230872F,0.77,54.7223,25.245,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,4/27/2023 10:29:06 AM,0.034,54.7223,25.245,4/27/2023 10:42:17 AM,Vilniaus m. BA1
901235,13-L-420299,E200470506B06026C9D70113,5,54.7231,25.3019,Vilniaus m.,Žirmūnų g.,76,Ekonovus,,4/27/2023 10:57:01 AM,0.1705,54.7232,25.302,4/27/2023 11:32:19 AM,Vilniaus m. BA1
