Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1176290,13-L-118016,4000000ECD048B,0.12,54.6913,25.4561,Vilniaus m.,Verbų g.,58,Ecoservice,,6/3/2023 8:05:02 AM,0.012,54.6912,25.4563,6/3/2023 8:38:02 AM,Vilniaus m. BA2
1179117,13-L-129687,4000000EC75BA0,1.1,54.7294,25.2175,Vilniaus m.,Virbeliškių g.,3,Ecoservice,,6/3/2023 12:09:07 PM,0.095,54.7294,25.2172,6/3/2023 12:42:03 PM,Vilniaus m. BA4
1179115,13-L-129689,4000000EC70039,1.1,54.7294,25.2175,Vilniaus m.,Virbeliškių g.,3,Ecoservice,,6/3/2023 12:09:29 PM,0.035,54.7294,25.2172,6/3/2023 12:42:03 PM,Vilniaus m. BA4
1179114,13-L-129688,40000033843250,1.1,54.7294,25.2175,Vilniaus m.,Virbeliškių g.,3,Ecoservice,,6/3/2023 12:10:06 PM,0.025,54.7294,25.2172,6/3/2023 12:42:03 PM,Vilniaus m. BA4
1183092,13-L-407408,E200001B3605008619403483,0.12,54.7896,25.3473,Vilniaus m.,Balsių Sodų 8-oji g.,12,Ekonovus,,6/4/2023 8:23:10 AM,0.012,54.7896,25.3474,6/4/2023 8:32:15 AM,Vilniaus m. BA1
1184364,13-L-406073,E200001C3609016414808A82,0.12,54.7884,25.3413,Vilniaus m.,Balsių Sodų 8-oji g.,52,Ekonovus,,6/4/2023 10:27:26 AM,0.0225,54.7884,25.3415,6/4/2023 10:32:14 AM,Vilniaus m. BA1
1183098,13-L-407446,E200001C360901961740ACAA,0.12,54.7904,25.3461,Vilniaus m.,Balsių Sodų 9-oji g.,36,Ekonovus,,6/4/2023 8:26:52 AM,0.012,54.7904,25.3461,6/4/2023 8:32:15 AM,Vilniaus m. BA1
1167317,13-L-417306,E2801105200072D140020A9C,0.12,54.7045,25.2767,Vilniaus m.,Dubingių g.,13,Ekonovus,,6/2/2023 6:26:45 AM,0.0235,54.7045,25.2767,6/2/2023 6:42:17 AM,Vilniaus m. BA1
1168163,13-L-412470,E200001C361502371720D812,0.12,54.7063,25.2771,Vilniaus m.,Dubingių g.,27,Ekonovus,,6/2/2023 7:32:15 AM,0.0335,54.7063,25.2771,6/2/2023 7:42:18 AM,Vilniaus m. BA1
1168036,13-L-402225,E200001B3605013124906D41,0.12,54.7083,25.2776,Vilniaus m.,Dubingių g.,44,Ekonovus,,6/2/2023 7:19:01 AM,0.0075,54.7083,25.2776,6/2/2023 7:32:19 AM,Vilniaus m. BA1
1168034,13-L-402226,E200001B3605014425006EA8,0.24,54.7083,25.2776,Vilniaus m.,Dubingių g.,44,Ekonovus,,6/2/2023 7:18:29 AM,0.02,54.7083,25.2776,6/2/2023 7:32:19 AM,Vilniaus m. BA1
1168291,13-L-402229,E200001B3605007124902B33,0.24,54.7085,25.2776,Vilniaus m.,Dubingių g.,49-1,Ekonovus,,6/2/2023 7:19:35 AM,0.0095,54.7084,25.2776,6/2/2023 7:52:20 AM,Vilniaus m. BA1
1169484,13-L-405159,E200001C3609012416405E92,0.24,54.7094,25.2756,Vilniaus m.,Durpių g.,23,Ekonovus,,6/2/2023 9:23:51 AM,0.02,54.7094,25.2757,6/2/2023 9:32:19 AM,Vilniaus m. BA1
1169604,13-L-409093,E200001C361502801680F1AC,0.24,54.7096,25.2756,Vilniaus m.,Durpių g.,23,Ekonovus,,6/2/2023 9:25:07 AM,0.0175,54.7096,25.2757,6/2/2023 9:42:17 AM,Vilniaus m. BA1
1169468,13-L-406849,E200001C3609009315304116,0.12,54.7078,25.2752,Vilniaus m.,Durpių g.,8,Ekonovus,,6/2/2023 9:17:37 AM,0.014,54.7078,25.2753,6/2/2023 9:32:18 AM,Vilniaus m. BA1
1171972,13-L-409886,E200001C36150042173011E1,0.24,54.7229,25.2781,Vilniaus m.,Jono Kazlausko g.,20,Ekonovus,,6/2/2023 1:01:02 PM,0.0185,54.7229,25.278,6/2/2023 1:12:19 PM,Vilniaus m. BA1
1166958,13-L-409016,E200001C36150061166022AA,0.12,54.7045,25.2812,Vilniaus m.,Kaltanėnų g.,5,Ekonovus,,6/2/2023 6:00:29 AM,0.0215,54.7045,25.2811,6/2/2023 6:02:18 AM,Vilniaus m. BA1
1172229,13-L-405066,E200001C360902381640D41F,0.12,54.7248,25.2801,Vilniaus m.,Kalvarijų g.,212,Ekonovus,,6/2/2023 1:29:36 PM,0.023,54.7247,25.28,6/2/2023 1:42:17 PM,Vilniaus m. BA1
1172237,13-L-405058,E200001C3609013716206BEC,0.12,54.7255,25.28,Vilniaus m.,Kalvarijų g.,232,Ekonovus,,6/2/2023 1:33:08 PM,0.011,54.7255,25.28,6/2/2023 1:42:18 PM,Vilniaus m. BA1
1169145,13-L-402089,E200001B3605017324709906,0.24,54.7088,25.2766,Vilniaus m.,Kernavės g.,68-1,Ekonovus,,6/2/2023 8:59:03 AM,0.0325,54.7088,25.2766,6/2/2023 9:02:22 AM,Vilniaus m. BA1
1169146,13-L-402087,E200001B36050120244054A8,0.24,54.7088,25.2766,Vilniaus m.,Kernavės g.,68-2,Ekonovus,,6/2/2023 8:59:03 AM,0.0285,54.7088,25.2766,6/2/2023 9:02:22 AM,Vilniaus m. BA1
1169268,13-L-407088,E200001C3609015516108629,0.66,54.7091,25.2767,Vilniaus m.,Kernavės g.,70,Ekonovus,,6/2/2023 9:00:55 AM,0.005,54.7091,25.2767,6/2/2023 9:12:20 AM,Vilniaus m. BA1
1169267,13-L-407667,E200001B360501391990754D,1.1,54.7091,25.2767,Vilniaus m.,Kernavės g.,70,Ekonovus,,6/2/2023 9:00:29 AM,0.0235,54.7091,25.2767,6/2/2023 9:12:20 AM,Vilniaus m. BA1
1184240,13-L-420118,E2004703C3906026B5A5010C,5,54.755,25.2631,Vilniaus m.,Bajorų kel.,7,Ekonovus,,6/4/2023 9:43:35 AM,0.19,54.755,25.2631,6/4/2023 10:22:14 AM,Vilniaus m. BA1
1177757,13-L-420118,E2004703C3906026B5A5010C,5,54.755,25.2631,Vilniaus m.,Bajorų kel.,7,Ekonovus,,6/3/2023 10:03:08 AM,0.1755,54.755,25.2632,6/3/2023 10:42:15 AM,Vilniaus m. BA1
1182805,13-L-416794,E200001C3619009023603BBD,1.1,54.8235,25.3316,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,6/4/2023 7:34:08 AM,0.0415,54.8236,25.3316,6/4/2023 8:12:14 AM,Vilniaus m. BA1
1182806,13-L-415439,E200001C36160089137038C4,1.1,54.8233,25.3302,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,6/4/2023 7:35:00 AM,0.035,54.8232,25.33,6/4/2023 8:12:14 AM,Vilniaus m. BA1
1182803,13-L-419499,E2004710E450602687B10110,1.1,54.8235,25.3316,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,6/4/2023 7:33:53 AM,0.041,54.8236,25.3316,6/4/2023 8:12:13 AM,Vilniaus m. BA1
1181309,13-L-415413,E200001C3616015113707D0B,5,54.7415,25.2708,Vilniaus m.,Bitininkų g.,6A,Ekonovus,,6/4/2023 3:49:20 AM,0.1755,54.7413,25.2709,6/4/2023 4:22:13 AM,Vilniaus m. BA1
1174430,13-L-415413,E200001C3616015113707D0B,5,54.7415,25.2708,Vilniaus m.,Bitininkų g.,6A,Ekonovus,,6/3/2023 4:39:02 AM,0.175,54.7414,25.2707,6/3/2023 5:12:16 AM,Vilniaus m. BA1
1178720,13-L-418885,E200470293306026A29F010C,0.12,54.7734,25.3543,Vilniaus m.,Bulvikio g.,11,Ekonovus,,6/3/2023 11:54:00 AM,0.019,54.7734,25.3544,6/3/2023 12:02:16 PM,Vilniaus m. BA1
1178510,13-L-406254,E200001C3609017314909772,0.12,54.7758,25.3539,Vilniaus m.,Dalios g.,19,Ekonovus,,6/3/2023 11:35:08 AM,0.011,54.7756,25.3539,6/3/2023 11:42:17 AM,Vilniaus m. BA1
1178516,13-L-406259,E200001C360900211460056E,0.12,54.7766,25.3534,Vilniaus m.,Dalios g.,25,Ekonovus,,6/3/2023 11:38:16 AM,0.0205,54.7765,25.3534,6/3/2023 11:42:18 AM,Vilniaus m. BA1
1178621,13-L-406260,E200001C360902231450C917,0.12,54.7769,25.3532,Vilniaus m.,Dalios g.,28,Ekonovus,,6/3/2023 11:39:00 AM,0.03,54.7768,25.3533,6/3/2023 11:52:15 AM,Vilniaus m. BA1
1175632,13-L-406710,E200001C360901921530A484,0.12,54.7758,25.35,Vilniaus m.,Dundulio g.,17,Ekonovus,,6/3/2023 7:41:21 AM,0.0325,54.7758,25.3501,6/3/2023 7:52:17 AM,Vilniaus m. BA1
1184557,13-L-418273,0512021373FEDCBA00012860,5,54.7558,25.2662,Vilniaus m.,Fizikų g.,8,Ekonovus,,6/4/2023 10:15:56 AM,0.175,54.7559,25.2661,6/4/2023 10:52:15 AM,Vilniaus m. BA1
1177978,13-L-418273,0512021373FEDCBA00012860,5,54.7558,25.2662,Vilniaus m.,Fizikų g.,8,Ekonovus,,6/3/2023 10:25:34 AM,0.1605,54.7559,25.2662,6/3/2023 11:02:15 AM,Vilniaus m. BA1
1181532,13-L-420907,0512021373FEDCBA00045018,5,54.7381,25.2396,Vilniaus m.,Gedvydžių g.,27,Ekonovus,,6/4/2023 4:53:49 AM,0.1805,54.7381,25.2395,6/4/2023 5:32:13 AM,Vilniaus m. BA1
1174861,13-L-420907,0512021373FEDCBA00045018,5,54.7381,25.2396,Vilniaus m.,Gedvydžių g.,27,Ekonovus,,6/3/2023 5:45:00 AM,0.185,54.7381,25.2396,6/3/2023 6:22:17 AM,Vilniaus m. BA1
1175768,13-L-406745,E200001C3609007215202618,0.12,54.7757,25.347,Vilniaus m.,Jundos g.,12,Ekonovus,,6/3/2023 7:56:09 AM,0.018,54.7757,25.3471,6/3/2023 8:02:19 AM,Vilniaus m. BA1
1175769,13-L-406746,E200001C360902611510EA72,0.12,54.7757,25.3471,Vilniaus m.,Jundos g.,12,Ekonovus,,6/3/2023 7:56:43 AM,0.01,54.7758,25.3469,6/3/2023 8:02:19 AM,Vilniaus m. BA1
1175766,13-L-406742,E200001C360902831500F709,0.24,54.7754,25.3477,Vilniaus m.,Jundos g.,14,Ekonovus,,6/3/2023 7:54:37 AM,0.0215,54.7754,25.3476,6/3/2023 8:02:19 AM,Vilniaus m. BA1
1172075,13-L-402178,E200001B36050097250042A0,0.24,54.7243,25.2777,Vilniaus m.,Kolektyvo g.,12A-1,Ekonovus,,6/2/2023 1:15:40 PM,0.0115,54.7245,25.2778,6/2/2023 1:22:19 PM,Vilniaus m. BA1
1171789,13-L-414851,E200001C3619014625007765,0.24,54.7205,25.2717,Vilniaus m.,Kolektyvo g.,147,Ekonovus,,6/2/2023 12:11:20 PM,0.008,54.7204,25.2719,6/2/2023 12:52:17 PM,Vilniaus m. BA1
1171499,13-L-412412,E200001C361502111700C1A9,0.24,54.7203,25.2724,Vilniaus m.,Kolektyvo g.,153-2,Ekonovus,,6/2/2023 12:12:28 PM,0.0275,54.7203,25.2723,6/2/2023 12:22:18 PM,Vilniaus m. BA1
1171583,13-L-402053,E200001B360502582440E669,0.12,54.7195,25.2721,Vilniaus m.,Kolektyvo g.,159,Ekonovus,,6/2/2023 12:26:36 PM,0.0155,54.7195,25.2722,6/2/2023 12:32:19 PM,Vilniaus m. BA1
1171688,13-L-402036,E200001B36050104243043D0,0.24,54.7192,25.2726,Vilniaus m.,Kolektyvo g.,168,Ekonovus,,6/2/2023 12:33:30 PM,0.0085,54.7192,25.2726,6/2/2023 12:42:17 PM,Vilniaus m. BA1
1171584,13-L-402047,E200001B3605009424403B9F,0.12,54.7186,25.2741,Vilniaus m.,Kolektyvo g.,184,Ekonovus,,6/2/2023 12:28:56 PM,0.0075,54.7186,25.2741,6/2/2023 12:32:19 PM,Vilniaus m. BA1
1171891,13-L-402025,E200001B360502482460D9C8,0.12,54.7184,25.2727,Vilniaus m.,Kolektyvo g.,228,Ekonovus,,6/2/2023 12:48:30 PM,0.014,54.7183,25.2726,6/2/2023 1:02:19 PM,Vilniaus m. BA1
1171174,13-L-405296,E200001C3609002916400A2A,0.12,54.7217,25.2749,Vilniaus m.,Kolektyvo g.,54,Ekonovus,,6/2/2023 11:43:06 AM,0.0045,54.7217,25.275,6/2/2023 11:52:21 AM,Vilniaus m. BA1
1171273,13-L-418647,E200470BCA206026360E010F,0.24,54.7209,25.2755,Vilniaus m.,Kolektyvo g.,78-1,Ekonovus,,6/2/2023 11:51:36 AM,0.0375,54.7208,25.2754,6/2/2023 12:02:20 PM,Vilniaus m. BA1
1171989,13-L-402180,E200001B360502022500B3C5,0.24,54.7241,25.2774,Vilniaus m.,Kolektyvo g.,7A,Ekonovus,,6/2/2023 1:11:32 PM,0.008,54.7242,25.2775,6/2/2023 1:12:20 PM,Vilniaus m. BA1
1172069,13-L-402181,E200001B3605011924905BE7,0.12,54.7241,25.2774,Vilniaus m.,Kolektyvo g.,7C,Ekonovus,,6/2/2023 1:12:32 PM,0.0185,54.7242,25.2775,6/2/2023 1:22:18 PM,Vilniaus m. BA1
1171675,13-L-402315,E200001B3605014424506EC0,0.12,54.7217,25.2711,Vilniaus m.,Kolektyvo g.,95,Ekonovus,,6/2/2023 12:03:02 PM,0.0045,54.7217,25.271,6/2/2023 12:42:16 PM,Vilniaus m. BA1
1184694,13-L-400041,E200001B360502320990CDDC,0.12,54.7997,25.3445,Vilniaus m.,Krakiškių g.,17-2,Ekonovus,,6/4/2023 10:53:16 AM,0.0085,54.7994,25.3445,6/4/2023 11:02:16 AM,Vilniaus m. BA1
1185023,13-L-408423,E200001C361500521580184E,0.12,54.7962,25.3405,Vilniaus m.,Krakiškių g.,49,Ekonovus,,6/4/2023 10:56:42 AM,0.004,54.7961,25.3403,6/4/2023 11:32:15 AM,Vilniaus m. BA1
1184702,13-L-408425,E200001C361500841590350E,0.24,54.7953,25.3393,Vilniaus m.,Krakiškių g.,51,Ekonovus,,6/4/2023 10:58:28 AM,0.008,54.7952,25.3393,6/4/2023 11:02:18 AM,Vilniaus m. BA1
1185159,13-L-405325,E200001C3609015516408631,0.12,54.7966,25.3405,Vilniaus m.,Krakiškių Sodų 12-oji g.,2,Ekonovus,,6/4/2023 11:39:48 AM,0.0175,54.7967,25.3404,6/4/2023 11:42:16 AM,Vilniaus m. BA1
1185160,13-L-410679,E200001C3615006410301FD4,0.12,54.7966,25.3405,Vilniaus m.,Krakiškių Sodų 12-oji g.,5,Ekonovus,,6/4/2023 11:39:48 AM,0.0045,54.7967,25.3404,6/4/2023 11:42:16 AM,Vilniaus m. BA1
1184801,13-L-408281,E200001C3615002615700799,0.24,54.794,25.3415,Vilniaus m.,Krakiškių sodų 17-oji g.,10,Ekonovus,,6/4/2023 11:01:18 AM,0.0155,54.794,25.3415,6/4/2023 11:12:15 AM,Vilniaus m. BA1
1169224,13-L-112681,4000000ECC292D,0.12,54.6845,25.3944,Vilniaus m.,Strielčiukų g.,21-1,Ecoservice,,6/2/2023 8:39:31 AM,0.014,54.6844,25.3952,6/2/2023 9:12:02 AM,Vilniaus m. BA2
1169431,13-L-128450,4000000ECCE2F6,0.12,54.6831,25.3963,Vilniaus m.,Strielčiukų g.,9-1,Ecoservice,,6/2/2023 8:55:47 AM,0.01,54.6831,25.3963,6/2/2023 9:28:02 AM,Vilniaus m. BA2
1170684,13-L-115631,4000000ECC2169,0.24,54.6793,25.3878,Vilniaus m.,Svajos g.,24,Ecoservice,,6/2/2023 10:41:49 AM,0.026,54.6793,25.388,6/2/2023 11:14:02 AM,Vilniaus m. BA2
1180188,13-L-136124,4000003381ED25,5,54.711,25.2149,Vilniaus m.,Taikos g.,170,Ecoservice,,6/3/2023 1:45:34 PM,0.183,54.711,25.2144,6/3/2023 2:18:02 PM,Vilniaus m. BA4
1180359,13-L-143407,4000003384C019,5,54.7132,25.2147,Vilniaus m.,Taikos g.,193,Ecoservice,,6/3/2023 2:05:15 PM,0.062,54.7134,25.2147,6/3/2023 2:38:03 PM,Vilniaus m. BA4
1180354,13-L-137987,4000003381D4E3,5,54.7122,25.2145,Vilniaus m.,Taikos g.,201,Ecoservice,,6/3/2023 2:03:00 PM,0.119,54.7123,25.2145,6/3/2023 2:36:03 PM,Vilniaus m. BA4
1180175,13-L-136019,4000000ECDD94E,5,54.7119,25.2129,Vilniaus m.,Taikos g.,223,Ecoservice,,6/3/2023 1:43:08 PM,0.221,54.7117,25.2134,6/3/2023 2:16:03 PM,Vilniaus m. BA4
1178583,13-L-133433,4000000EC75A03,5,54.7066,25.1793,Vilniaus m.,Tolminkiemio g.,15,Ecoservice,,6/3/2023 11:15:07 AM,0.13,54.7068,25.1795,6/3/2023 11:48:02 AM,Vilniaus m. BA4
1172804,13-L-143277,4000000ED96EFA,0.24,54.6885,25.4083,Vilniaus m.,V. Sirokomlės g.,11-1,Ecoservice,,6/2/2023 2:08:39 PM,0.008,54.6885,25.4084,6/2/2023 2:40:03 PM,Vilniaus m. BA2
1172886,13-L-144200,4000000ED96FEC,0.24,54.69,25.4063,Vilniaus m.,V. Sirokomlės g.,25,Ecoservice,,6/2/2023 2:17:16 PM,0.026,54.69,25.4062,6/2/2023 2:50:01 PM,Vilniaus m. BA2
1173049,13-L-118455,4000000ECCFD85,0.24,54.6889,25.4026,Vilniaus m.,Vaisių g.,12,Ecoservice,,6/2/2023 2:38:58 PM,0.022,54.6889,25.4023,6/2/2023 3:10:01 PM,Vilniaus m. BA2
1173033,13-L-137372,4000000ECCAA81,0.24,54.6892,25.4043,Vilniaus m.,Vaisių g.,19,Ecoservice,,6/2/2023 2:33:19 PM,0.002,54.6891,25.4041,6/2/2023 3:06:01 PM,Vilniaus m. BA2
1173101,13-L-143342,4000000ED96F00,0.24,54.6887,25.4006,Vilniaus m.,Vaisių g.,2,Ecoservice,,6/2/2023 2:42:37 PM,0.022,54.6886,25.4004,6/2/2023 3:14:01 PM,Vilniaus m. BA2
1173102,13-L-143341,4000000ED96F41,0.24,54.6887,25.4006,Vilniaus m.,Vaisių g.,2,Ecoservice,,6/2/2023 2:42:05 PM,0.026,54.6887,25.4006,6/2/2023 3:14:01 PM,Vilniaus m. BA2
1173056,13-L-110264,4000000ECD02C3,0.12,54.6888,25.4013,Vilniaus m.,Vaisių g.,3,Ecoservice,,6/2/2023 2:40:44 PM,0.002,54.6887,25.4011,6/2/2023 3:12:02 PM,Vilniaus m. BA2
1176800,13-L-140038,4000000EC869B2,0.24,54.7166,25.1712,Vilniaus m.,Varnės g.,29,Ecoservice,,6/3/2023 8:46:32 AM,0.002,54.7166,25.1713,6/3/2023 9:18:03 AM,Vilniaus m. BA4
1173801,13-L-112100,4000000ECCE0E4,0.12,54.6807,25.4263,Vilniaus m.,Varnionių g.,1,Ecoservice,,6/2/2023 4:53:30 PM,0.002,54.6805,25.4261,6/2/2023 5:26:01 PM,Vilniaus m. BA2
1173811,13-L-111039,4000000ECCA944,0.12,54.68,25.4265,Vilniaus m.,Varnionių g.,10,Ecoservice,,6/2/2023 4:57:00 PM,0.01,54.6798,25.4266,6/2/2023 5:30:03 PM,Vilniaus m. BA2
1182776,13-L-125485,4000000ECD04C1,0.12,54.754,25.3996,Vilniaus m.,Veržuvos g.,19,Ecoservice,,6/4/2023 7:37:48 AM,0.002,54.754,25.3994,6/4/2023 8:10:06 AM,Vilniaus m. BA2
1182767,13-L-109502,4000000ECCAEB1,0.24,54.7536,25.402,Vilniaus m.,Veržuvos g.,30,Ecoservice,,6/4/2023 7:35:30 AM,0.002,54.7533,25.4012,6/4/2023 8:08:03 AM,Vilniaus m. BA2
1176045,13-L-406273,E200001C360902241480C56C,0.12,54.7748,25.3508,Vilniaus m.,Jundos g.,31-1,Ekonovus,,6/3/2023 7:49:07 AM,0.0045,54.7748,25.3505,6/3/2023 8:22:16 AM,Vilniaus m. BA1
1175648,13-L-406272,E200001C36090089147038F8,0.24,54.7749,25.3509,Vilniaus m.,Jundos g.,31-2,Ekonovus,,6/3/2023 7:48:43 AM,0.018,54.7749,25.3508,6/3/2023 7:52:21 AM,Vilniaus m. BA1
1175646,13-L-406271,E200001C3609011014804DA3,0.24,54.7749,25.3513,Vilniaus m.,Jundos g.,33-1,Ekonovus,,6/3/2023 7:47:57 AM,0.0135,54.7749,25.3513,6/3/2023 7:52:21 AM,Vilniaus m. BA1
1175642,13-L-406265,E200001C360902041480B562,0.12,54.775,25.3524,Vilniaus m.,Jundos g.,39,Ekonovus,,6/3/2023 7:45:29 AM,0.0175,54.775,25.3522,6/3/2023 7:52:21 AM,Vilniaus m. BA1
1175773,13-L-406750,E200001C360901421510703B,0.12,54.7765,25.3462,Vilniaus m.,Jundos g.,5,Ekonovus,,6/3/2023 7:58:29 AM,0.0045,54.7764,25.3463,6/3/2023 8:02:19 AM,Vilniaus m. BA1
1185657,13-L-404809,E200001B360501091980527A,1.1,54.7127,25.282,Vilniaus m.,Kalvarijų g.,186A,Ekonovus,,6/4/2023 11:48:17 AM,0.0435,54.7127,25.282,6/4/2023 12:22:14 PM,Vilniaus m. BA1
1185655,13-L-421127,0512021373FEDCBA00045238,1.1,54.7127,25.2819,Vilniaus m.,Kalvarijų g.,186A,Ekonovus,,6/4/2023 11:48:03 AM,0.036,54.7127,25.282,6/4/2023 12:22:14 PM,Vilniaus m. BA1
1184038,13-L-419455,E200470E9F5060266361010A,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,6/4/2023 9:28:09 AM,0.043,54.7421,25.2626,6/4/2023 10:02:14 AM,Vilniaus m. BA1
1184040,13-L-419805,E200470BA620602633CE010B,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,6/4/2023 9:28:33 AM,0.04,54.7421,25.2626,6/4/2023 10:02:14 AM,Vilniaus m. BA1
1184036,13-L-419804,E2004708B930602604FF010D,1.1,54.7421,25.2627,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,6/4/2023 9:27:43 AM,0.036,54.7421,25.2626,6/4/2023 10:02:14 AM,Vilniaus m. BA1
1184043,13-L-419803,E20047097760602610E20110,1.1,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,24,Ekonovus,,6/4/2023 9:29:19 AM,0.042,54.7421,25.2626,6/4/2023 10:02:14 AM,Vilniaus m. BA1
1175346,13-L-409023,E200001C361502311670D0E7,0.24,54.7731,25.347,Vilniaus m.,Korių g.,48,Ekonovus,,6/3/2023 7:12:03 AM,0.0345,54.7731,25.347,6/3/2023 7:22:16 AM,Vilniaus m. BA1
1175281,13-L-419358,E2004702611060269F7D010C,0.24,54.7745,25.344,Vilniaus m.,Korių g.,8,Ekonovus,,6/3/2023 7:03:59 AM,0.011,54.7744,25.3441,6/3/2023 7:12:17 AM,Vilniaus m. BA1
1174851,13-L-415179,E200001C3618016708208DB7,5,54.7411,25.2378,Vilniaus m.,L. Giros g.,108,Ekonovus,,6/3/2023 5:40:30 AM,0.165,54.741,25.2378,6/3/2023 6:22:16 AM,Vilniaus m. BA1
1181482,13-L-415179,E200001C3618016708208DB7,5,54.7411,25.2378,Vilniaus m.,L. Giros g.,108,Ekonovus,,6/4/2023 4:44:48 AM,0.15,54.7412,25.2375,6/4/2023 5:22:13 AM,Vilniaus m. BA1
1181642,13-L-415330,E200001C36180161079084F0,5,54.7365,25.2423,Vilniaus m.,L. Giros g.,84,Ekonovus,,6/4/2023 5:14:57 AM,0.1955,54.7366,25.2423,6/4/2023 5:52:15 AM,Vilniaus m. BA1
1175024,13-L-415330,E200001C36180161079084F0,5,54.7365,25.2423,Vilniaus m.,L. Giros g.,84,Ekonovus,,6/3/2023 6:07:48 AM,0.1505,54.7365,25.2423,6/3/2023 6:42:16 AM,Vilniaus m. BA1
1175641,13-L-409034,E200001C3615009316504146,0.24,54.7755,25.3525,Vilniaus m.,Laimos g.,20,Ekonovus,,6/3/2023 7:44:29 AM,0.0375,54.7754,25.3525,6/3/2023 7:52:21 AM,Vilniaus m. BA1
1178819,13-L-421323,0512021373FEDCBA00045434,0.12,54.7743,25.3532,Vilniaus m.,Laimos g.,7,Ekonovus,,6/3/2023 11:58:06 AM,0.0255,54.7743,25.3532,6/3/2023 12:12:15 PM,Vilniaus m. BA1
1186986,13-L-137987,4000003381D4E3,5,54.7122,25.2145,Vilniaus m.,Taikos g.,201,Ecoservice,,6/4/2023 3:47:41 PM,0.112,54.7122,25.2145,6/4/2023 4:20:02 PM,Vilniaus m. BA4
1186964,13-L-136019,4000000ECDD94E,5,54.7119,25.2129,Vilniaus m.,Taikos g.,223,Ecoservice,,6/4/2023 3:29:05 PM,0.244,54.7116,25.2134,6/4/2023 4:04:03 PM,Vilniaus m. BA4
1170091,13-L-126149,4000000ECD1B34,0.36,54.7476,25.3391,Vilniaus m.,Turniškių g.,29-1,Ecoservice,,6/2/2023 9:54:49 AM,0.015,54.7476,25.3398,6/2/2023 10:26:01 AM,Vilniaus m. BA2
1170077,13-L-140518,4000000ECCAA8B,0.24,54.7511,25.3448,Vilniaus m.,Turniškių Sodų g.,34,Ecoservice,,6/2/2023 9:51:06 AM,0.02,54.7508,25.3449,6/2/2023 10:24:01 AM,Vilniaus m. BA2
1171133,13-L-140953,4000000EC71C5A,1.1,54.7303,25.3181,Vilniaus m.,Valakupių g.,11,Ecoservice,,6/2/2023 11:15:14 AM,0.045,54.7303,25.3176,6/2/2023 11:48:01 AM,Vilniaus m. BA2
1171006,13-L-109596,4000000ECD1790,0.24,54.7374,25.3167,Vilniaus m.,Valakupių g.,35,Ecoservice,,6/2/2023 11:07:01 AM,0.002,54.7374,25.3161,6/2/2023 11:40:03 AM,Vilniaus m. BA2
1180602,13-L-136693,4000003381CDA8,5,54.6993,25.2269,Vilniaus m.,Vytauto Vaitkaus g.,11,Ecoservice,,6/3/2023 2:38:23 PM,0.152,54.6991,25.2268,6/3/2023 3:10:02 PM,Vilniaus m. BA4
1184072,13-L-143702,4000000EC6D823,5,54.7268,25.2324,Vilniaus m.,Žemynos g.,49,Ecoservice,,6/4/2023 9:31:14 AM,0.134,54.7264,25.2323,6/4/2023 10:04:01 AM,Vilniaus m. BA4
1170721,13-L-106141,4000000ECC2972,0.24,54.7299,25.3244,Vilniaus m.,Žuvėdrų g.,43A,Ecoservice,,6/2/2023 10:47:58 AM,0.02,54.7318,25.3289,6/2/2023 11:20:01 AM,Vilniaus m. BA2
1174225,13-L-411703,E200001C3615015512108589,1.1,54.7362,25.2683,Vilniaus m.,Ateities g.,10B,Ekonovus,,6/3/2023 3:49:37 AM,0.041,54.7367,25.2698,6/3/2023 4:22:16 AM,Vilniaus m. BA1
1166953,13-L-409419,E200001C36150114170055D1,0.77,54.73,25.2477,Vilniaus m.,Ateities g.,44,Ekonovus,,6/2/2023 5:58:43 AM,0.1115,54.7299,25.2476,6/2/2023 6:02:17 AM,Vilniaus m. BA1
1167044,13-L-409418,E200001C3615012817105E7C,0.77,54.73,25.2477,Vilniaus m.,Ateities g.,44,Ekonovus,,6/2/2023 5:58:57 AM,0.0975,54.7299,25.2476,6/2/2023 6:12:18 AM,Vilniaus m. BA1
1168535,13-L-416090,E200001C361802170610BFF4,1.1,54.7324,25.2448,Vilniaus m.,Ateities g.,91,Ekonovus,,6/2/2023 7:35:35 AM,0.0365,54.7324,25.2448,6/2/2023 8:12:20 AM,Vilniaus m. BA1
