Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
955987,13-L-419626,E200470BA550602633C10114,0.12,54.7827,25.3654,Vilniaus m.,Kryžiokų Sodų 9-oji g.,258,Ekonovus,,5/4/2023 2:25:01 PM,0.0045,54.7827,25.3657,5/4/2023 3:02:16 PM,Vilniaus m. BA1
952836,13-L-311145,0512021373FEDCBA00036687,1.1,54.67,25.2764,Vilniaus m.,Panerių g.,10B,Ekonovus,,5/4/2023 10:50:56 AM,0.04,54.6701,25.2769,5/4/2023 11:32:47 AM,Vilniaus m. BA5
949631,13-L-420501,E2004717F9D06026F9090112,1.1,54.7576,25.263,Vilniaus m.,Jono Kairiūkščio g.,9,Ekonovus,,5/4/2023 6:53:37 AM,0.06,54.7576,25.2631,5/4/2023 7:02:16 AM,Vilniaus m. BA1
956021,13-L-310631,0512021373FEDCBA00036202,1.1,54.6779,25.2916,Vilniaus m.,Bokšto g.,19,Ekonovus,,5/4/2023 2:23:07 PM,0.037,54.678,25.2915,5/4/2023 3:02:47 PM,Vilniaus m. BA5
950063,13-L-312464,E2004711222060268B8E0111,1.1,54.6856,25.2794,Vilnius,Vilniaus g.,18,Ekonovus,,5/4/2023 6:53:18 AM,0.041,54.6857,25.2794,5/4/2023 7:32:42 AM,Vilniaus m. BA5
948308,13-L-411868,E200001B3605004808201350,1.1,54.7122,25.2888,Vilnius,Kalvarijų g.,125,Ekonovus,,5/4/2023 3:51:35 AM,0.0335,54.7121,25.2889,5/4/2023 4:32:13 AM,Vilniaus m. BA1
951808,13-L-404737,E200001B360502632010EB47,1.1,54.7381,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,5/4/2023 9:29:15 AM,0.042,54.7381,25.2709,5/4/2023 10:02:16 AM,Vilniaus m. BA1
952107,13-L-404994,E200001B360502071990BA13,0.77,54.7406,25.2783,Vilniaus m.,Kalvarijų g.,335,Ekonovus,,5/4/2023 9:55:50 AM,0.0255,54.7405,25.2783,5/4/2023 10:32:17 AM,Vilniaus m. BA1
948851,13-L-307707,E200001C361601561110825A,0.77,54.6766,25.2872,Vilniaus m.,Didžioji g.,35,Ekonovus,,5/4/2023 5:18:13 AM,0.029,54.6767,25.2872,5/4/2023 5:52:48 AM,Vilniaus m. BA5
953354,13-L-306722,E200001D731302330790CF88,0.66,54.6816,25.289,Vilniaus m.,Pilies g.,34,Ekonovus,,5/4/2023 11:47:24 AM,0.0245,54.6817,25.2891,5/4/2023 12:22:50 PM,Vilniaus m. BA5
948762,13-L-309748,E2801105200072C240030A9C,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/4/2023 5:05:36 AM,0.0345,54.6777,25.2847,5/4/2023 5:43:03 AM,Vilniaus m. BA5
953473,13-L-313718,E200471762B06026EF97010C,1.1,54.6826,25.2885,Vilnius,Pilies g.,12,Ekonovus,,5/4/2023 11:57:36 AM,0.0345,54.6827,25.289,5/4/2023 12:32:59 PM,Vilniaus m. BA5
956596,13-L-311330,0512021373FEDCBA00036903,0.24,54.6814,25.3028,Vilniaus m.,Polocko g.,12,Ekonovus,,5/4/2023 5:00:48 PM,0.0075,54.6814,25.3029,5/4/2023 5:42:30 PM,Vilniaus m. BA5
956025,13-L-310683,0512021373FEDCBA00036150,1.1,54.6787,25.2914,Vilnius,Bokšto g.,16,Ekonovus,,5/4/2023 2:27:11 PM,0.034,54.6786,25.2913,5/4/2023 3:02:48 PM,Vilniaus m. BA5
949298,13-L-313723,E200471762306026EF8F010B,1.1,54.699,25.268,Vilniaus m.,Konstitucijos pr.,23,Ekonovus,,5/4/2023 5:54:20 AM,0.0375,54.699,25.2684,5/4/2023 6:33:12 AM,Vilniaus m. BA5
953416,13-L-419807,E200470AE2206026278E0108,0.77,54.823,25.3206,Vilniaus m.,Birelių Sodų 15-oji g.,2,Ekonovus,,5/4/2023 11:53:49 AM,0.0255,54.823,25.3206,5/4/2023 12:32:18 PM,Vilniaus m. BA1
953136,13-L-310904,0512021373FEDCBA00036529,0.24,54.6821,25.2907,Vilnius,Literatų g.,7,Ekonovus,,5/4/2023 11:25:02 AM,0.008,54.6821,25.2907,5/4/2023 12:02:46 PM,Vilniaus m. BA5
952842,13-L-313439,E2004706BDA06026E546010A,0.66,54.6837,25.2912,Vilniaus m.,Bernardinų g.,3,Ekonovus,,5/4/2023 10:53:56 AM,0.02,54.6839,25.2912,5/4/2023 11:32:47 AM,Vilniaus m. BA5
955926,13-L-312862,E20047079C406026F330010B,1.1,54.6777,25.29,Vilniaus m.,Didžioji g.,32,Ekonovus,,5/4/2023 2:16:56 PM,0.036,54.6776,25.29,5/4/2023 2:52:44 PM,Vilniaus m. BA5
953584,13-L-311941,E200471806A06026F9D60108,0.12,54.683,25.2892,Vilniaus m.,Pilies g.,19,Ekonovus,,5/4/2023 12:03:27 PM,0.0055,54.6829,25.289,5/4/2023 12:42:56 PM,Vilniaus m. BA5
948374,13-L-313749,E20047176CB06026F037010C,1.1,54.6958,25.2854,Vilniaus m.,Slucko g.,17,Ekonovus,,5/4/2023 4:07:11 AM,0.042,54.6959,25.2852,5/4/2023 4:42:26 AM,Vilniaus m. BA5
948756,13-L-312970,E200470C27F060263BEB0108,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/4/2023 5:03:01 AM,0.0355,54.6777,25.2847,5/4/2023 5:43:03 AM,Vilniaus m. BA5
950291,13-L-216984,0512021373FEDCBA00035574,0.24,54.5954,25.1687,Vilniaus m.,Kiaunių g.,22,Ekonovus,,5/4/2023 7:17:01 AM,0.0085,54.5954,25.1687,5/4/2023 7:52:36 AM,Vilniaus m. BA3
950977,13-L-215911,E200001C3619011024504C1F,0.24,54.6069,25.1336,Vilniaus m.,Daniliškių g.,19,Ekonovus,,5/4/2023 8:40:34 AM,0.009,54.607,25.1336,5/4/2023 8:42:30 AM,Vilniaus m. BA3
951528,13-L-205524,E2000017060D02470560E22D,0.12,54.6035,25.1368,Vilniaus m.,Bičiulių g.,5,Ekonovus,,5/4/2023 9:10:47 AM,0.014,54.6035,25.1368,5/4/2023 9:32:36 AM,Vilniaus m. BA3
952698,13-L-204832,E20000170616018416806D78,0.24,54.591,25.1546,Vilniaus m.,Medkirčių g.,15,Ekonovus,,5/4/2023 11:09:26 AM,0.05,54.591,25.1546,5/4/2023 11:22:38 AM,Vilniaus m. BA3
953439,13-L-216086,E200001C361902442530D9AE,0.24,54.5928,25.1615,Vilniaus m.,Jaunystės g.,100D,Ekonovus,,5/4/2023 11:52:00 AM,0.007,54.5928,25.1615,5/4/2023 12:32:38 PM,Vilniaus m. BA3
953216,13-L-214537,E200001C361802611100E9CA,0.24,54.5896,25.1645,Vilniaus m.,Urėdų g.,9,Ekonovus,,5/4/2023 11:59:22 AM,0.0575,54.5896,25.1646,5/4/2023 12:12:34 PM,Vilniaus m. BA3
954083,13-L-216076,E200001C361902422540D9A5,0.24,54.5866,25.1691,Vilniaus m.,Drevininkų g.,94,Ekonovus,,5/4/2023 1:10:10 PM,0.014,54.5866,25.1691,5/4/2023 1:22:29 PM,Vilniaus m. BA3
954084,13-L-206877,E20000175713022726200F16,0.24,54.5865,25.1693,Vilniaus m.,Drevininkų g.,121-1,Ekonovus,,5/4/2023 1:10:56 PM,0.041,54.5866,25.1692,5/4/2023 1:22:29 PM,Vilniaus m. BA3
955017,13-L-209733,E200001784010069123099DD,0.77,54.5846,25.1734,Vilnius,Drevininkų g.,120,Ekonovus,,5/4/2023 1:22:58 PM,0.0245,54.5846,25.1735,5/4/2023 2:02:29 PM,Vilniaus m. BA3
954331,13-L-206596,E2000017571302060590DAFD,0.24,54.5879,25.1776,Vilniaus m.,Juditos Vaičiūnaitės g.,2,Ekonovus,,5/4/2023 1:31:54 PM,0.025,54.5878,25.1776,5/4/2023 1:42:32 PM,Vilniaus m. BA3
954332,13-L-205982,E2000017060D02130340F2D9,0.24,54.5881,25.1789,Vilniaus m.,Plikakalnio g.,97-2,Ekonovus,,5/4/2023 1:33:04 PM,0.0055,54.5881,25.179,5/4/2023 1:42:33 PM,Vilniaus m. BA3
955401,13-L-212787,E200001D73130118106056D3,0.24,54.5739,25.1759,Vilniaus m.,Kopūstėlių g.,40-2,Ekonovus,,5/4/2023 2:03:57 PM,0.024,54.5738,25.1759,5/4/2023 2:12:31 PM,Vilniaus m. BA3
956263,13-L-214148,E200001C361801990760AFEB,0.24,54.5793,25.1695,Vilniaus m.,Šernų g.,5,Ekonovus,,5/4/2023 3:25:03 PM,0.037,54.5793,25.1696,5/4/2023 3:32:28 PM,Vilniaus m. BA3
956676,13-L-213342,E200001C361801791480A019,1.1,54.5945,25.253,Vilnius,Kelmijos Sodų 34-oji g.,36,Ekonovus,,5/4/2023 5:48:28 PM,0.036,54.5944,25.2533,5/4/2023 6:22:25 PM,Vilniaus m. BA3
956675,13-L-216480,0512021373FEDCBA00035078,1.1,54.5945,25.253,Vilnius,Kelmijos Sodų 34-oji g.,36,Ekonovus,,5/4/2023 5:48:22 PM,0.0335,54.5944,25.2533,5/4/2023 6:22:25 PM,Vilniaus m. BA3
956678,13-L-213528,E200001C361602581060E88D,1.1,54.5945,25.253,Vilnius,Kelmijos Sodų 34-oji g.,36,Ekonovus,,5/4/2023 5:48:45 PM,0.0335,54.5944,25.2533,5/4/2023 6:22:25 PM,Vilniaus m. BA3
956393,13-L-213044,E200001C3618003415200CA1,0.24,54.5882,25.1629,Vilniaus m.,Drevininkų g.,103,Ekonovus,,5/4/2023 3:53:03 PM,0.026,54.5882,25.1629,5/4/2023 4:02:28 PM,Vilniaus m. BA3
956483,13-L-216540,0512021373FEDCBA00035218,0.24,54.5907,25.1583,Vilniaus m.,Degučių g.,21,Ekonovus,,5/4/2023 4:23:50 PM,0.0035,54.5907,25.1582,5/4/2023 4:32:28 PM,Vilniaus m. BA3
950198,13-L-313363,E2004709DBE06026172A0113,1.1,54.6921,25.2566,Vilniaus m.,Vytauto g.,35,Ekonovus,,5/4/2023 7:09:58 AM,0.0405,54.6923,25.2576,5/4/2023 7:42:47 AM,Vilniaus m. BA5
948777,13-L-312752,E2004712215060269B810112,1.1,54.6732,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,5/4/2023 5:09:46 AM,0.0375,54.6734,25.2753,5/4/2023 5:43:04 AM,Vilniaus m. BA5
953723,13-L-312007,E200470DBF6060265562010A,0.77,54.6833,25.2572,Vilniaus m.,M. K. Čiurlionio g.,23,Ekonovus,,5/4/2023 12:38:33 PM,0.0295,54.6833,25.257,5/4/2023 12:53:15 PM,Vilniaus m. BA5
949451,13-L-313410,E20047013E8060268D54010D,1.1,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,5/4/2023 6:32:47 AM,0.044,54.6873,25.2788,5/4/2023 6:42:47 AM,Vilniaus m. BA5
948790,13-L-313664,E2004717F2706026F893010E,1.1,54.6909,25.2762,Vilniaus m.,A. Vienuolio g.,14,Ekonovus,,5/4/2023 5:32:39 AM,0.039,54.6911,25.2767,5/4/2023 5:43:09 AM,Vilniaus m. BA5
951103,13-L-313355,E200470302B06026A9970112,1.1,54.6727,25.2867,Vilniaus m.,Pylimo g.,58,Ekonovus,,5/4/2023 8:10:14 AM,0.035,54.6728,25.2864,5/4/2023 8:52:41 AM,Vilniaus m. BA5
951630,13-L-418148,0512021373FEDCBA00012785,1.1,54.7439,25.2269,Vilnius,S. Nėries g.,109,Ekonovus,,5/4/2023 9:32:21 AM,0.1205,54.7439,25.2268,5/4/2023 9:42:17 AM,Vilniaus m. BA1
953982,13-L-311797,E200470F457060266DC3010D,1.1,54.6822,25.271,Vilniaus m.,K. Kalinausko g.,16,Ekonovus,,5/4/2023 12:35:06 PM,0.0355,54.6823,25.2711,5/4/2023 1:13:04 PM,Vilniaus m. BA5
950278,13-L-420243,E200470F67F060266FEB010C,1.1,54.7516,25.2836,Vilniaus m.,Petro Baublio g.,4,Ekonovus,,5/4/2023 7:48:11 AM,0.004,54.7516,25.2836,5/4/2023 7:52:24 AM,Vilniaus m. BA1
950279,13-L-419545,E20047071CD06026EB39010A,1.1,54.7516,25.2836,Vilniaus m.,Petro Baublio g.,4,Ekonovus,,5/4/2023 7:49:17 AM,0.047,54.7516,25.2836,5/4/2023 7:52:24 AM,Vilniaus m. BA1
953482,13-L-312357,E2004701201060268B6D010B,0.77,54.6932,25.2506,Vilniaus m.,S. Moniuškos g.,25,Ekonovus,,5/4/2023 12:24:09 PM,0.055,54.6932,25.2507,5/4/2023 12:33:00 PM,Vilniaus m. BA5
953483,13-L-311125,0512021373FEDCBA00036708,0.77,54.6932,25.2506,Vilniaus m.,S. Moniuškos g.,25,Ekonovus,,5/4/2023 12:24:25 PM,0.0475,54.6932,25.2507,5/4/2023 12:33:00 PM,Vilniaus m. BA5
948277,13-L-313465,E200470A7C6060262132010D,1.1,54.6661,25.2585,Vilnius,Panerių g.,56,Ekonovus,,5/4/2023 3:43:18 AM,0.0395,54.6661,25.2576,5/4/2023 4:22:26 AM,Vilniaus m. BA5
949917,13-L-417456,0512021373FEDCBA00037077,1.1,54.7553,25.2761,Vilniaus m.,Santariškių g.,4,Ekonovus,,5/4/2023 7:18:51 AM,0.0145,54.7556,25.2762,5/4/2023 7:22:16 AM,Vilniaus m. BA1
952466,13-L-312264,E20047100B9060267A25010E,1.1,54.6697,25.2693,Vilniaus m.,Švitrigailos g.,33,Ekonovus,,5/4/2023 10:22:32 AM,0.0435,54.6694,25.2693,5/4/2023 11:02:58 AM,Vilniaus m. BA5
948286,13-L-311782,E200470C462060263DCE0109,1.1,54.6672,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,5/4/2023 3:47:34 AM,0.037,54.6675,25.2575,5/4/2023 4:22:27 AM,Vilniaus m. BA5
948380,13-L-310833,0512021373FEDCBA00036400,1.1,54.6684,25.2625,Vilniaus m.,Smolensko g.,3,Ekonovus,,5/4/2023 4:09:40 AM,0.0415,54.6684,25.2626,5/4/2023 4:42:26 AM,Vilniaus m. BA5
948432,13-L-310942,0512021373FEDCBA00036491,1.1,54.6685,25.2626,Vilniaus m.,Smolensko g.,3,Ekonovus,,5/4/2023 4:10:34 AM,0.035,54.6684,25.2624,5/4/2023 4:52:33 AM,Vilniaus m. BA5
950028,13-L-418592,E200470D15B060264AC7010E,1.1,54.7576,25.2641,Vilniaus m.,Jono Kairiūkščio g.,7,Ekonovus,,5/4/2023 6:55:29 AM,0.034,54.7574,25.2638,5/4/2023 7:32:15 AM,Vilniaus m. BA1
956537,13-L-221213,E200470374E06026B0BA0115,1.1,54.6001,25.256,Vilniaus m.,Kelmijos Sodų 44-oji g.,19,Ekonovus,,5/4/2023 4:25:26 PM,0.041,54.6025,25.2553,5/4/2023 5:02:20 PM,Vilniaus m. BA3
953702,13-L-208531,E20000178401025321003E48,0.24,54.582,25.1748,Vilniaus m.,Adolfo Jucio g.,19,Ekonovus,,5/4/2023 12:40:58 PM,0.004,54.582,25.1747,5/4/2023 12:52:35 PM,Vilniaus m. BA3
953818,13-L-207238,E20000175713020126200F45,0.24,54.5833,25.1757,Vilniaus m.,Juditos Vaičiūnaitės g.,4,Ekonovus,,5/4/2023 12:46:09 PM,0.0345,54.5833,25.1757,5/4/2023 1:02:36 PM,Vilniaus m. BA3
953833,13-L-204866,E20000170616016516806D4F,0.12,54.5845,25.1709,Vilniaus m.,A. Jucio g.,10,Ekonovus,,5/4/2023 12:56:22 PM,0.0125,54.5845,25.1709,5/4/2023 1:02:37 PM,Vilniaus m. BA3
954315,13-L-214064,E200001C36180154077082DD,0.24,54.584,25.1684,Vilniaus m.,Dubelės g.,19,Ekonovus,,5/4/2023 1:01:58 PM,0.0095,54.584,25.1685,5/4/2023 1:42:31 PM,Vilniaus m. BA3
955372,13-L-209443,E20000178401003622302EE0,0.12,54.5877,25.1774,Vilniaus m.,Juditos Vaičiūnaitės g.,4,Ekonovus,,5/4/2023 1:32:08 PM,0.0055,54.5883,25.1779,5/4/2023 2:12:29 PM,Vilniaus m. BA3
954339,13-L-209473,E20000178401019922303026,0.12,54.5838,25.1818,Vilnius,Valkų g.,5,Ekonovus,,5/4/2023 1:40:39 PM,0.0135,54.5838,25.1817,5/4/2023 1:42:33 PM,Vilniaus m. BA3
955535,13-L-215454,E200001C361902402210D344,0.24,54.573,25.1739,Vilniaus m.,Atokaitos g.,14,Ekonovus,,5/4/2023 2:13:01 PM,0.055,54.573,25.1738,5/4/2023 2:22:32 PM,Vilniaus m. BA3
956440,13-L-209437,E20000178401007022203116,0.12,54.5899,25.1613,Vilniaus m.,Urėdų g.,22,Ekonovus,,5/4/2023 4:05:07 PM,0.0215,54.5899,25.1613,5/4/2023 4:12:27 PM,Vilniaus m. BA3
954321,13-L-221052,E200470F02106026698D010A,5,54.6698,25.1019,Grigiškės,Vilniaus g.,65,Ekonovus,,5/4/2023 1:06:30 PM,0.155,54.6699,25.1014,5/4/2023 1:42:32 PM,Vilniaus m. BA3
956456,13-L-220655,E200470B639060262FA5010A,1.1,54.5909,25.2625,Vilniaus m.,Kelmijos Sodų 71-oji g.,61,Ekonovus,,5/4/2023 3:48:17 PM,0.034,54.5915,25.2611,5/4/2023 4:22:22 PM,Vilniaus m. BA3
955026,13-L-217074,0512021373FEDCBA00035659,5,54.6671,25.0959,Grigiškės,Šviesos g.,18,Ekonovus,,5/4/2023 1:29:02 PM,0.19,54.6671,25.0959,5/4/2023 2:02:29 PM,Vilniaus m. BA3
956702,13-L-220295,E200471685406026E1C0010F,1.1,54.6062,25.2498,Vilniaus m.,Salininkų g.,147,Ekonovus,,5/4/2023 6:18:12 PM,0.042,54.6069,25.2521,5/4/2023 6:52:24 PM,Vilniaus m. BA3
950953,13-L-220842,E200471435906026BCC5010C,0.24,54.6012,25.1583,Vilniaus m.,Vaidotų g.,45,Ekonovus,,5/4/2023 8:25:33 AM,0.0185,54.6012,25.1583,5/4/2023 8:42:28 AM,Vilniaus m. BA3
950952,13-L-220237,E200470CFD8060264944010A,0.24,54.6011,25.1585,Vilniaus m.,Vaidotų g.,43,Ekonovus,,5/4/2023 8:24:55 AM,0.0055,54.6012,25.1584,5/4/2023 8:42:28 AM,Vilniaus m. BA3
949649,13-L-201173,E2000017561102220790C920,0.24,54.5931,25.1784,Vilniaus m.,Kiaunių g.,67,Ekonovus,,5/4/2023 6:52:48 AM,0.0485,54.5931,25.1784,5/4/2023 7:02:28 AM,Vilniaus m. BA3
949811,13-L-211563,E200001D8105011612205692,0.24,54.5943,25.1736,Vilniaus m.,Kiaunių g.,39,Ekonovus,,5/4/2023 7:05:21 AM,0.0185,54.5943,25.1736,5/4/2023 7:12:33 AM,Vilniaus m. BA3
949812,13-L-201185,E2000017561100820770CBD1,0.24,54.5943,25.1733,Vilniaus m.,Kiaunių g.,48,Ekonovus,,5/4/2023 7:06:01 AM,0.0155,54.5943,25.1732,5/4/2023 7:12:33 AM,Vilniaus m. BA3
949934,13-L-213970,E200001C3618005907002129,0.24,54.5957,25.1678,Vilniaus m.,Kiaunių g.,16,Ekonovus,,5/4/2023 7:18:27 AM,0.012,54.5957,25.1678,5/4/2023 7:22:26 AM,Vilniaus m. BA3
951530,13-L-205526,E2000017060D02330560E20E,0.24,54.6031,25.1378,Vilniaus m.,Bičiulių g.,15,Ekonovus,,5/4/2023 9:15:09 AM,0.0465,54.6031,25.1379,5/4/2023 9:32:36 AM,Vilniaus m. BA3
955828,13-L-212848,E200001D731302151050C0A3,0.24,54.5785,25.1654,Vilniaus m.,Lelijų g.,21-2,Ekonovus,,5/4/2023 2:35:05 PM,0.0215,54.5785,25.1655,5/4/2023 2:42:31 PM,Vilniaus m. BA3
955910,13-L-214123,E200001C36180113076050A0,0.24,54.577,25.1704,Vilniaus m.,Strazdų g.,4,Ekonovus,,5/4/2023 2:39:45 PM,0.0275,54.577,25.1705,5/4/2023 2:52:29 PM,Vilniaus m. BA3
956010,13-L-214122,E200001C3618012207605FF1,0.24,54.5774,25.1688,Vilniaus m.,Vėjo g.,120,Ekonovus,,5/4/2023 2:50:33 PM,0.0295,54.5774,25.1687,5/4/2023 3:02:28 PM,Vilniaus m. BA3
956012,13-L-214155,E200001C361802250750C7F4,0.24,54.5778,25.1685,Vilniaus m.,Vėjo g.,120,Ekonovus,,5/4/2023 2:51:56 PM,0.0325,54.5778,25.1685,5/4/2023 3:02:28 PM,Vilniaus m. BA3
956106,13-L-205969,E2000017060D01020320F205,0.24,54.5811,25.1694,Vilniaus m.,Apuokų g.,10,Ekonovus,,5/4/2023 3:07:41 PM,0.0035,54.5811,25.1693,5/4/2023 3:12:30 PM,Vilniaus m. BA3
956392,13-L-214063,E200001C3618017507709653,0.24,54.5881,25.1632,Vilniaus m.,Drevininkų g.,74,Ekonovus,,5/4/2023 3:52:17 PM,0.0245,54.5881,25.1632,5/4/2023 4:02:28 PM,Vilniaus m. BA3
954075,13-L-219273,0512021373FEDCBA00085927,1.1,54.6549,25.2921,Vilniaus m.,Žirnių g.,26F,Ekonovus,,5/4/2023 12:47:19 PM,0.035,54.6547,25.292,5/4/2023 1:22:29 PM,Vilniaus m. BA3
954442,13-L-220386,E200470FA910602673FD0108,0.24,54.5834,25.1828,Vilniaus m.,Valkų g.,17,Ekonovus,,5/4/2023 1:45:05 PM,0.0225,54.5835,25.1827,5/4/2023 1:52:31 PM,Vilniaus m. BA3
954072,13-L-217734,0512021373FEDCBA00019424,0.77,54.6537,25.2927,Vilniaus m.,Žirnių g.,26F,Ekonovus,,5/4/2023 12:45:36 PM,0.0235,54.6539,25.2918,5/4/2023 1:22:29 PM,Vilniaus m. BA3
953030,13-L-221233,E2004702CBD06026A6290107,1.1,54.6335,25.2246,Vilniaus m.,Užusienio g.,91,Ekonovus,,5/4/2023 11:19:27 AM,0.034,54.6337,25.2243,5/4/2023 11:52:32 AM,Vilniaus m. BA3
955680,13-L-218603,0512021373FEDCBA00063388,5,54.6708,25.077,Grigiškės,Lentvario g.,21,Ekonovus,,5/4/2023 1:50:21 PM,0.195,54.67,25.0771,5/4/2023 2:32:31 PM,Vilniaus m. BA3
956463,13-L-215259,E200001C3618002410000470,1.1,54.5917,25.2575,Vilniaus m.,Kelmijos Sodų 55-oji g.,7,Ekonovus,,5/4/2023 3:50:45 PM,0.042,54.5917,25.2576,5/4/2023 4:32:26 PM,Vilniaus m. BA3
955397,13-L-208578,E20000178401003321103A8E,0.12,54.574,25.1755,Vilnius,Kopūstėlių g.,41,Ekonovus,,5/4/2023 2:02:47 PM,0.0175,54.5739,25.1755,5/4/2023 2:12:31 PM,Vilniaus m. BA3
950038,13-L-209489,E200001784010268223030B0,0.12,54.5928,25.1797,Vilniaus m.,Kiaunių g.,76,Ekonovus,,5/4/2023 6:51:14 AM,0.004,54.5929,25.1796,5/4/2023 7:32:28 AM,Vilniaus m. BA3
951949,13-L-217768,0512021373FEDCBA00019390,0.24,54.6063,25.1349,Vilniaus m.,Daniliškių g.,25,Ekonovus,,5/4/2023 9:30:33 AM,0.009,54.6063,25.1349,5/4/2023 10:12:38 AM,Vilniaus m. BA3
952687,13-L-219403,E200471456006026BECC010B,1.1,54.654,25.2695,Vilniaus m.,Dariaus ir Girėno g.,19B,Ekonovus,,5/4/2023 10:41:41 AM,0.039,54.6541,25.2697,5/4/2023 11:22:37 AM,Vilniaus m. BA3
949932,13-L-211384,E200001B3605017825809A49,0.24,54.5954,25.1687,Vilniaus m.,Kiaunių g.,20A,Ekonovus,,5/4/2023 7:16:51 AM,0.0045,54.5954,25.1687,5/4/2023 7:22:26 AM,Vilniaus m. BA3
950822,13-L-204812,E20000170616025616707044,0.12,54.5989,25.1623,Vilniaus m.,Vaidotų g.,5,Ekonovus,,5/4/2023 8:14:02 AM,0.008,54.5989,25.1623,5/4/2023 8:32:31 AM,Vilniaus m. BA3
948625,13-L-311683,E200470344F06026ADBB010B,1.1,54.6894,25.2605,Vilniaus m.,Gedimino pr.,64,Ekonovus,,5/4/2023 4:47:11 AM,0.0355,54.6895,25.2599,5/4/2023 5:22:34 AM,Vilniaus m. BA5
948795,13-L-313665,E2004717F1306026F87F010E,1.1,54.6902,25.2737,Vilniaus m.,Šermukšnių g.,4,Ekonovus,,5/4/2023 5:35:11 AM,0.0565,54.6912,25.2746,5/4/2023 5:43:10 AM,Vilniaus m. BA5
948926,13-L-313787,E200471762206026EF8E010D,1.1,54.6866,25.2757,Vilniaus m.,A. Smetonos g.,7A,Ekonovus,,5/4/2023 5:52:35 AM,0.014,54.6878,25.275,5/4/2023 6:02:49 AM,Vilniaus m. BA5
949319,13-L-311193,0512021373FEDCBA00036640,0.77,54.6865,25.2805,Vilniaus m.,Gedimino pr.,16,Ekonovus,,5/4/2023 6:24:05 AM,0.029,54.6865,25.2807,5/4/2023 6:33:14 AM,Vilniaus m. BA5
953260,13-L-313373,E200470917A060260AE6010F,1.1,54.6952,25.2525,Vilniaus m.,Latvių g.,13,Ekonovus,,5/4/2023 12:09:05 PM,0.034,54.6949,25.2527,5/4/2023 12:13:02 PM,Vilniaus m. BA5
948751,13-L-311799,E200470E7F70602661630110,1.1,54.6757,25.2704,Vilniaus m.,Algirdo g.,31,Ekonovus,,5/4/2023 5:02:00 AM,0.04,54.6757,25.2706,5/4/2023 5:43:03 AM,Vilniaus m. BA5
953712,13-L-312688,E200470570406026D070010D,1.1,54.6814,25.27,Vilniaus m.,Algirdo g.,2,Ekonovus,,5/4/2023 12:12:56 PM,0.043,54.6813,25.2696,5/4/2023 12:53:15 PM,Vilniaus m. BA5
953994,13-L-311507,E200471352206026AE8E010A,1.1,54.6795,25.2545,Vilnius,S. Konarskio g.,27,Ekonovus,,5/4/2023 1:00:53 PM,0.008,54.6792,25.2545,5/4/2023 1:13:05 PM,Vilniaus m. BA5
953469,13-L-310634,0512021373FEDCBA00036199,1.1,54.6788,25.2706,Vilniaus m.,Algirdo g.,10,Ekonovus,,5/4/2023 11:55:02 AM,0.037,54.6788,25.2704,5/4/2023 12:32:59 PM,Vilniaus m. BA5
953262,13-L-313374,E200470779D06026F1090112,1.1,54.6952,25.2525,Vilniaus m.,Latvių g.,13,Ekonovus,,5/4/2023 12:09:15 PM,0.0485,54.6949,25.2527,5/4/2023 12:13:02 PM,Vilniaus m. BA5
949293,13-L-313325,E200471220E060269B7A0112,1.1,54.6877,25.2753,Vilniaus m.,Gedimino pr.,28,Ekonovus,,5/4/2023 5:52:41 AM,0.041,54.6878,25.275,5/4/2023 6:33:12 AM,Vilniaus m. BA5
953733,13-L-312973,E200470B66E060262FDA010C,1.1,54.6799,25.258,Vilniaus m.,S. Konarskio g.,21,Ekonovus,,5/4/2023 12:50:00 PM,0.1305,54.6795,25.2574,5/4/2023 12:53:21 PM,Vilniaus m. BA5
948929,13-L-313497,E20047108370602681A30112,1.1,54.6874,25.2767,Vilnius,Gedimino pr.,19,Ekonovus,,5/4/2023 5:54:47 AM,0.0255,54.6878,25.2769,5/4/2023 6:02:49 AM,Vilniaus m. BA5
952035,13-L-419117,E200471710A06026EA760108,1.1,54.7298,25.2459,Vilniaus m.,Fabijoniškių g.,97,Ekonovus,,5/4/2023 10:17:34 AM,0.0155,54.7297,25.2459,5/4/2023 10:22:19 AM,Vilniaus m. BA1
949836,13-L-312913,E2004701BF50602695610105,0.77,54.6822,25.2772,Vilnius,Pylimo g.,12,Ekonovus,,5/4/2023 6:35:48 AM,0.0285,54.6823,25.2774,5/4/2023 7:13:02 AM,Vilniaus m. BA5
