Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
961295,13-L-212986,E200001D7313003010800863,1.1,54.6596,25.152,Vilnius,Gariūnų g.,62,Ekonovus,,5/5/2023 10:09:05 AM,0.0435,54.6595,25.1517,5/5/2023 10:43:11 AM,Vilniaus m. BA3
960132,13-L-402284,E200001B36050052250016DE,0.12,54.7072,25.2796,Vilniaus m.,Ratnyčios g.,11,Ekonovus,,5/5/2023 8:51:23 AM,0.0065,54.7071,25.2796,5/5/2023 9:02:22 AM,Vilniaus m. BA1
962355,13-L-402303,E200001B360502512450E655,0.77,54.7219,25.2751,Vilniaus m.,Kolektyvo g.,36,Ekonovus,,5/5/2023 11:35:14 AM,0.0235,54.7219,25.2752,5/5/2023 12:12:16 PM,Vilniaus m. BA1
962074,13-L-402312,E200001B360502542460E04F,0.24,54.722,25.2725,Vilniaus m.,Kolektyvo g.,43,Ekonovus,,5/5/2023 11:38:10 AM,0.0215,54.7221,25.2724,5/5/2023 11:42:23 AM,Vilniaus m. BA1
968925,13-L-303541,E2000017561102071470814F,0.77,54.6817,25.2554,Vilnius,Nočios g.,7,Ekonovus,,5/6/2023 11:24:26 AM,0.0475,54.6816,25.2555,5/6/2023 11:42:46 AM,Vilniaus m. BA5
959578,13-L-212205,E200001D731302180970C635,1.1,54.5798,25.2404,Vilniaus m.,Terminalo g.,8,Ekonovus,,5/5/2023 7:42:29 AM,0.0435,54.5797,25.2405,5/5/2023 8:22:44 AM,Vilniaus m. BA3
965340,13-L-415840,E200001C361801930660A75C,0.24,54.7194,25.3041,Vilniaus m.,Žirmūnų g.,89A,Ekonovus,,5/6/2023 5:39:43 AM,0.009,54.7195,25.3042,5/6/2023 6:12:18 AM,Vilniaus m. BA1
959486,13-L-312817,E200471221D060269B890110,5,54.6987,25.2942,Vilniaus m.,Tuskulėnų g.,38,Ekonovus,,5/5/2023 7:37:00 AM,0.155,54.6988,25.2942,5/5/2023 8:13:19 AM,Vilniaus m. BA5
957204,13-L-410330,E200001C361501921090A534,1.1,54.733,25.2364,Vilniaus m.,Ukmergės g.,285,Ekonovus,,5/5/2023 5:14:27 AM,0.011,54.733,25.2362,5/5/2023 5:22:16 AM,Vilniaus m. BA1
962413,13-L-306099,E200001D81050157259087BE,1.1,54.6949,25.2991,Vilniaus m.,Sporto g.,7,Ekonovus,,5/5/2023 11:32:28 AM,0.035,54.695,25.3,5/5/2023 12:13:18 PM,Vilniaus m. BA5
968201,13-L-415408,E200001C361602011370B0E8,3,54.764,25.2843,Vilniaus m.,Santariškių g.,67,Ekonovus,,5/6/2023 10:12:52 AM,0.1145,54.7641,25.2843,5/6/2023 10:52:16 AM,Vilniaus m. BA1
957652,13-L-405027,E200001C3609011916205A8F,1.1,54.73,25.2473,Vilniaus m.,Ateities g.,48,Ekonovus,,5/5/2023 6:03:04 AM,0.0355,54.7301,25.2474,5/5/2023 6:12:18 AM,Vilniaus m. BA1
957059,13-L-416483,E200001C361901592230872F,0.77,54.7223,25.245,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,5/5/2023 4:56:36 AM,0.0105,54.7223,25.245,5/5/2023 5:02:20 AM,Vilniaus m. BA1
972620,13-L-218569,0512021373FEDCBA00063223,5,54.6611,25.2825,Vilnius,Kapsų g.,40,Ekonovus,,5/7/2023 6:05:08 AM,0.16,54.6612,25.2823,5/7/2023 6:42:38 AM,Vilniaus m. BA3
958284,13-L-403792,E200001B3605009521304207,1.1,54.7299,25.266,Vilniaus m.,Didlaukio g.,45,Ekonovus,,5/5/2023 6:42:51 AM,0.014,54.73,25.2659,5/5/2023 6:52:17 AM,Vilniaus m. BA1
958807,13-L-403481,E200001B3605009422303BF3,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31A,Ekonovus,,5/5/2023 7:22:38 AM,0.0275,54.7347,25.2529,5/5/2023 7:32:16 AM,Vilniaus m. BA1
969667,13-L-418945,E20047075D806026EF44010E,5,54.7268,25.2519,Vilniaus m.,S. Stanevičiaus g.,72,Ekonovus,,5/6/2023 12:12:58 PM,0.1755,54.7268,25.2505,5/6/2023 12:52:15 PM,Vilniaus m. BA1
958234,13-L-110257,4000000ECD02C1,0.12,54.7015,25.3978,Vilniaus m.,Audronės g.,3-2,Ecoservice,,5/5/2023 6:15:18 AM,0.01,54.7014,25.3977,5/5/2023 6:48:03 AM,Vilniaus m. BA2
961219,13-L-309903,E28011052000735640030A9C,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21C,Ekonovus,,5/5/2023 9:58:05 AM,0.037,54.6936,25.293,5/5/2023 10:33:22 AM,Vilniaus m. BA5
972166,13-L-216951,0512021373FEDCBA00035607,1.1,54.6652,25.2804,Vilnius,Dzūkų g.,10B,Ekonovus,,5/7/2023 4:49:28 AM,0.0345,54.665,25.2805,5/7/2023 5:22:30 AM,Vilniaus m. BA3
957449,13-L-310364,E200001C361802000810AE18,5,54.6996,25.265,Vilniaus m.,Konstitucijos pr.,29,Ekonovus,,5/5/2023 5:19:46 AM,0.1755,54.7004,25.2646,5/5/2023 5:53:03 AM,Vilniaus m. BA5
958021,13-L-312203,E20047189CD060260339010B,5,54.6974,25.2564,Vilniaus m.,Saltoniškių g.,21,Ekonovus,,5/5/2023 5:51:30 AM,0.1755,54.6974,25.2567,5/5/2023 6:33:54 AM,Vilniaus m. BA5
956800,13-L-312452,E200470DBFB0602655670110,5,54.675,25.2642,Vilniaus m.,Vytenio g.,39,Ekonovus,,5/5/2023 3:38:18 AM,0.185,54.6748,25.2643,5/5/2023 4:12:59 AM,Vilniaus m. BA5
960526,13-L-312803,E200471438106026BCED010E,5,54.6742,25.2764,Vilnius,Mindaugo g.,30,Ekonovus,,5/5/2023 8:50:23 AM,0.1605,54.6741,25.2765,5/5/2023 9:33:14 AM,Vilniaus m. BA5
962417,13-L-308326,E200001C3616014710807C91,1.1,54.6948,25.3003,Vilniaus m.,Sporto g.,11,Ekonovus,,5/5/2023 11:32:57 AM,0.041,54.695,25.3,5/5/2023 12:13:18 PM,Vilniaus m. BA5
957061,13-L-416734,E200001C361902072400BABF,1.1,54.7223,25.245,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,5/5/2023 4:57:05 AM,0.006,54.7223,25.245,5/5/2023 5:02:23 AM,Vilniaus m. BA1
973686,13-L-306213,E200001D8105012426305D0A,1.1,54.677,25.2741,Vilniaus m.,Mindaugo g.,16,Ekonovus,,5/7/2023 8:00:26 AM,0.036,54.6772,25.2741,5/7/2023 8:42:53 AM,Vilniaus m. BA5
964297,13-L-215642,E200001C3619004622701107,0.77,54.6518,25.3059,Vilniaus m.,Minsko pl.,3,Ekonovus,,5/5/2023 3:49:50 PM,0.026,54.6516,25.3061,5/5/2023 4:22:27 PM,Vilniaus m. BA3
964235,13-L-214613,E200001C3618002010900452,1.1,54.6626,25.2854,Vilniaus m.,Dzūkų g.,43,Ekonovus,,5/5/2023 3:15:40 PM,0.0415,54.6626,25.2854,5/5/2023 3:52:30 PM,Vilniaus m. BA3
972745,13-L-413769,E200001D810501881000A55A,0.77,54.754,25.2826,Vilniaus m.,Petro Baublio g.,3B,Ekonovus,,5/7/2023 6:26:45 AM,0.026,54.7539,25.2826,5/7/2023 7:02:14 AM,Vilniaus m. BA1
957700,13-L-301850,E20000170615010326900AD6,0.12,54.6766,25.2882,Vilniaus m.,Aušros Vartų g.,3A,Ekonovus,,5/5/2023 5:32:14 AM,0.0055,54.6765,25.2881,5/5/2023 6:13:23 AM,Vilniaus m. BA5
970005,13-L-406238,E200001C3609008014602D9C,0.24,54.7729,25.357,Vilniaus m.,Pilnaties g.,6,Ekonovus,,5/6/2023 1:12:25 PM,0.0155,54.7729,25.3569,5/6/2023 1:22:16 PM,Vilniaus m. BA1
973816,13-L-416153,E200001C3618015806008323,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31B,Ekonovus,,5/7/2023 8:49:24 AM,0.0775,54.7348,25.2531,5/7/2023 8:52:17 AM,Vilniaus m. BA1
974060,13-L-416716,E200001C3619012124005BBC,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,5/7/2023 9:02:18 AM,0.0145,54.7297,25.2458,5/7/2023 9:12:14 AM,Vilniaus m. BA1
959147,13-L-201540,E20000170616014016207622,0.24,54.6716,25.1183,Neravų k.,Neravų g.,37,Ekonovus,,5/5/2023 7:22:20 AM,0.003,54.6716,25.1183,5/5/2023 7:52:44 AM,Vilniaus m. BA3
964233,13-L-214081,E200001C3618011007704EBF,1.1,54.6626,25.2854,Vilniaus m.,Dzūkų g.,43,Ekonovus,,5/5/2023 3:15:21 PM,0.0355,54.6626,25.2854,5/5/2023 3:52:30 PM,Vilniaus m. BA3
975456,13-L-416919,E2801105200073463FFD0A9C,1.1,54.7114,25.277,Vilniaus m.,Kernavės g.,84,Ekonovus,,5/7/2023 11:09:40 AM,0.0475,54.7114,25.2771,5/7/2023 11:22:17 AM,Vilniaus m. BA1
972637,13-L-306756,E200001D7313012409205FB2,0.77,54.6746,25.269,Vilniaus m.,Naugarduko g.,37,Ekonovus,,5/7/2023 6:05:33 AM,0.023,54.6746,25.2691,5/7/2023 6:42:51 AM,Vilniaus m. BA5
976053,13-L-412310,E200001C361502851500F70A,1.1,54.712,25.2909,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/7/2023 11:58:10 AM,0.003,54.7122,25.2911,5/7/2023 12:12:14 PM,Vilniaus m. BA1
972595,13-L-406337,E200001C3609016814508A90,0.24,54.7752,25.3327,Vilniaus m.,Žaliųjų Ežerų g.,96,Ekonovus,,5/7/2023 6:26:28 AM,0.0135,54.7751,25.3329,5/7/2023 6:42:14 AM,Vilniaus m. BA1
976730,13-L-406326,E200001C360901951480B109,0.24,54.7969,25.3495,Vilniaus m.,Žaliųjų Ežerų g.,240-4,Ekonovus,,5/7/2023 1:12:22 PM,0.023,54.7969,25.3494,5/7/2023 1:22:16 PM,Vilniaus m. BA1
963649,13-L-221304,E200470F25F060266BCB0112,5,54.6614,25.2656,Vilnius,Šaltkalvių g.,68,Ekonovus,,5/5/2023 1:38:11 PM,0.1505,54.6613,25.2656,5/5/2023 2:12:41 PM,Vilniaus m. BA3
976741,13-L-303601,E2000017561101871460835D,0.24,54.6805,25.2753,Vilniaus m.,J. Basanavičiaus g.,9,Ekonovus,,5/7/2023 12:44:44 PM,0.0085,54.6803,25.2753,5/7/2023 1:22:52 PM,Vilniaus m. BA5
959769,13-L-208905,E20000178401009212509A04,0.24,54.68,25.0726,Grigiškių m.,Pakalnės g.,4,Ekonovus,,5/5/2023 8:28:22 AM,0.006,54.68,25.0726,5/5/2023 8:32:48 AM,Vilniaus m. BA3
973792,13-L-409929,E200001C36150103178049BF,0.24,54.7869,25.3433,Vilniaus m.,Balsių Sodų 5-oji g.,33,Ekonovus,,5/7/2023 8:35:28 AM,0.0205,54.7869,25.3431,5/7/2023 8:52:15 AM,Vilniaus m. BA1
968454,13-L-216418,0512021373FEDCBA00035140,0.24,54.6066,25.2637,Vilniaus m.,Gamyklos g.,2,Ekonovus,,5/6/2023 10:34:17 AM,0.009,54.6066,25.2637,5/6/2023 11:12:28 AM,Vilniaus m. BA3
963075,13-L-300451,E2000015130B02461040B2B2,1.1,54.679,25.2705,Vilniaus m.,Algirdo g.,10,Ekonovus,,5/5/2023 12:38:29 PM,0.035,54.6797,25.2704,5/5/2023 1:13:12 PM,Vilniaus m. BA5
963813,13-L-310330,E200001C361802620820E8EF,1.1,54.683,25.278,Vilnius,Palangos g.,4,Ekonovus,,5/5/2023 1:56:15 PM,0.041,54.6848,25.2776,5/5/2023 2:33:06 PM,Vilniaus m. BA5
959489,13-L-309531,E2801105200072833FFD0A9C,1.1,54.6736,25.2959,Vilniaus m.,Rasų g.,9A,Ekonovus,,5/5/2023 7:37:16 AM,0.041,54.6736,25.2959,5/5/2023 8:13:19 AM,Vilniaus m. BA5
976576,13-L-218320,0512021373FEDCBA00068803,5,54.6585,25.2688,Vilnius,Šaltkalvių g.,18,Ekonovus,,5/7/2023 12:20:55 PM,0.1705,54.6585,25.2689,5/7/2023 1:02:34 PM,Vilniaus m. BA3
968083,13-L-221179,E2004708F510602608BD0108,0.24,54.627,25.3099,Vilniaus m.,Sodybų g.,8,Ekonovus,,5/6/2023 10:01:32 AM,0.0095,54.627,25.3099,5/6/2023 10:42:26 AM,Vilniaus m. BA3
975958,13-L-200954,E2000017561102670750CD3E,0.12,54.6396,25.1296,Vilnius,Liudvinavo g.,54,Ekonovus,,5/7/2023 11:51:00 AM,0.013,54.6395,25.1291,5/7/2023 12:02:36 PM,Vilniaus m. BA3
975380,13-L-216826,0512021373FEDCBA00035532,0.12,54.6382,25.1267,Vilniaus m.,Šešėlių g.,26-2,Ekonovus,,5/7/2023 11:03:23 AM,0.0185,54.6382,25.1266,5/7/2023 11:12:33 AM,Vilniaus m. BA3
972056,13-L-420125,E200470322206026AB8E0110,5,54.7424,25.2755,Vilniaus m.,Braškių g.,2C,Ekonovus,,5/7/2023 4:09:57 AM,0.1555,54.7424,25.2754,5/7/2023 4:42:13 AM,Vilniaus m. BA1
956807,13-L-420125,E200470322206026AB8E0110,5,54.7424,25.2755,Vilniaus m.,Braškių g.,2C,Ekonovus,,5/5/2023 3:40:02 AM,0.1655,54.7425,25.2756,5/5/2023 4:22:15 AM,Vilniaus m. BA1
974924,13-L-417538,0512021373FEDCBA00037195,5,54.7085,25.2973,Vilnius,J. Kubiliaus g.,3,Ekonovus,,5/7/2023 9:52:10 AM,0.1505,54.7085,25.2973,5/7/2023 10:32:14 AM,Vilniaus m. BA1
967835,13-L-417538,0512021373FEDCBA00037195,5,54.7085,25.2973,Vilnius,J. Kubiliaus g.,3,Ekonovus,,5/6/2023 9:44:38 AM,0.15,54.7083,25.2973,5/6/2023 10:22:16 AM,Vilniaus m. BA1
975252,13-L-420153,E200470C80206026416E0110,5,54.7559,25.2647,Vilniaus m.,Fizikų g.,12,Ekonovus,,5/7/2023 10:24:13 AM,0.1655,54.756,25.2651,5/7/2023 11:02:16 AM,Vilniaus m. BA1
959334,13-L-301769,E20000170615014027100B19,1.1,54.6738,25.3025,Vilniaus m.,Vitebsko g.,7,Ekonovus,,5/5/2023 7:29:58 AM,0.0355,54.6737,25.3025,5/5/2023 8:03:11 AM,Vilniaus m. BA5
971452,13-L-212668,E200001D7313009710204050,1.1,54.6704,25.2975,Vilniaus m.,Varšuvos g.,11,Ekonovus,,5/6/2023 3:39:39 PM,0.037,54.6704,25.2975,5/6/2023 4:12:28 PM,Vilniaus m. BA3
959777,13-L-303752,E20000175611026014408851,0.77,54.6727,25.2867,Vilniaus m.,Pylimo g.,58,Ekonovus,,5/5/2023 7:50:50 AM,0.024,54.6727,25.2863,5/5/2023 8:33:12 AM,Vilniaus m. BA5
962103,13-L-302088,E20000170615023426400FDF,0.77,54.6711,25.2796,Vilniaus m.,Šv. Stepono g.,34,Ekonovus,,5/5/2023 11:00:13 AM,0.0235,54.6719,25.2796,5/5/2023 11:43:07 AM,Vilniaus m. BA5
957240,13-L-300402,E2000015130B01101050AF92,1.1,54.6731,25.279,Vilniaus m.,Raugyklos g.,22,Ekonovus,,5/5/2023 4:48:16 AM,0.033,54.6726,25.279,5/5/2023 5:23:11 AM,Vilniaus m. BA5
963741,13-L-306154,E200001D810502022600B3A1,1.1,54.683,25.2782,Vilniaus m.,Vilniaus g.,33,Ekonovus,,5/5/2023 1:48:09 PM,0.039,54.683,25.2781,5/5/2023 2:23:33 PM,Vilniaus m. BA5
957137,13-L-415145,E200001C361802390840D6B3,1.1,54.7309,25.2409,Vilniaus m.,P. Žadeikos g.,1B,Ekonovus,,5/5/2023 5:04:58 AM,0.01,54.7309,25.2409,5/5/2023 5:12:17 AM,Vilniaus m. BA1
965075,13-L-420125,E200470322206026AB8E0110,5,54.7424,25.2755,Vilniaus m.,Braškių g.,2C,Ekonovus,,5/6/2023 4:59:04 AM,0.195,54.7423,25.2755,5/6/2023 5:32:19 AM,Vilniaus m. BA1
957260,13-L-415134,E200001C361801930850A7A4,1.1,54.7381,25.2312,Vilniaus m.,Salomėjos Nėries g.,16,Ekonovus,,5/5/2023 5:24:09 AM,0.022,54.7381,25.2313,5/5/2023 5:32:19 AM,Vilniaus m. BA1
957959,13-L-405692,E200001C3609012516906356,1.1,54.7242,25.2556,Vilniaus m.,S. Stanevičiaus g.,23,Ekonovus,,5/5/2023 6:22:49 AM,0.007,54.7242,25.2554,5/5/2023 6:32:31 AM,Vilniaus m. BA1
956719,13-L-310417,E200001C3619003722001052,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,5/5/2023 2:56:45 AM,0.0235,54.6929,25.3042,5/5/2023 3:32:52 AM,Vilniaus m. BA5
972427,13-L-310417,E200001C3619003722001052,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,5/7/2023 5:39:02 AM,0.0295,54.6929,25.3042,5/7/2023 6:13:04 AM,Vilniaus m. BA5
966462,13-L-136571,4000000EC6CEBD,1.1,54.7066,25.3088,Vilniaus m.,P. Vileišio g.,20C,Ecoservice,,5/6/2023 7:30:08 AM,0.02,54.7071,25.3093,5/6/2023 8:04:02 AM,Vilniaus m. BA2
959233,13-L-137920,4000000ED27D74,0.24,54.7034,25.3908,Vilniaus m.,Uosių Sodų 18-oji g.,14,Ecoservice,,5/5/2023 7:25:05 AM,0.016,54.7036,25.3905,5/5/2023 7:58:03 AM,Vilniaus m. BA2
970378,13-L-140519,4000000ECC32A0,0.24,54.7178,25.2687,Vilniaus m.,Šeškinės Sodų g.,18-1,Ecoservice,,5/6/2023 1:23:40 PM,0.022,54.7178,25.2686,5/6/2023 1:56:02 PM,Vilniaus m. BA4
957285,13-L-305196,E200001706100177237024C7,1.1,54.6935,25.2789,Vilniaus m.,Konstitucijos pr.,8A,Ekonovus,,5/5/2023 4:59:37 AM,0.041,54.6936,25.2788,5/5/2023 5:33:07 AM,Vilniaus m. BA5
972991,13-L-301005,E2000017060D01790210F7AD,1.1,54.6974,25.2674,Vilniaus m.,Konstitucijos pr.,26,Ekonovus,,5/7/2023 6:58:47 AM,0.037,54.6973,25.2674,5/7/2023 7:32:50 AM,Vilniaus m. BA5
972274,13-L-214294,E200001C36180129072061D0,1.1,54.6662,25.2854,Vilnius,A. Jaroševičiaus g.,12,Ekonovus,,5/7/2023 5:11:22 AM,0.039,54.6661,25.2855,5/7/2023 5:52:37 AM,Vilniaus m. BA3
957654,13-L-416048,E200001C3618013806207195,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,5/5/2023 6:05:44 AM,0.0055,54.7298,25.2457,5/5/2023 6:12:18 AM,Vilniaus m. BA1
967013,13-L-142831,4000000EC6EF7E,1.1,54.6939,25.2174,Vilniaus m.,Laisvės pr.,36,Ecoservice,,5/6/2023 8:21:40 AM,0.12,54.6946,25.2182,5/6/2023 8:54:01 AM,Vilniaus m. BA4
959043,13-L-143454,4000000ED9799E,0.24,54.6982,25.3959,Vilniaus m.,Kalno g.,3,Ecoservice,,5/5/2023 7:14:51 AM,0.026,54.6981,25.3959,5/5/2023 7:46:01 AM,Vilniaus m. BA2
971159,13-L-143141,40000033847AB1,5,54.6878,25.2077,Vilniaus m.,Loretos Asanavičiūtės g.,13B,Ecoservice,,5/6/2023 2:56:42 PM,0.086,54.6876,25.2075,5/6/2023 3:28:02 PM,Vilniaus m. BA4
959641,13-L-144218,4000000ED9701A,0.24,54.7012,25.388,Vilniaus m.,Uosių Sodų 24-oji g.,18,Ecoservice,,5/5/2023 7:51:36 AM,0.012,54.7013,25.3882,5/5/2023 8:24:02 AM,Vilniaus m. BA2
964344,13-L-310446,E200001C3619011922005B6B,0.77,54.6796,25.3013,Vilniaus m.,Aukštaičių g.,4,Ekonovus,,5/5/2023 4:01:56 PM,0.027,54.6795,25.3015,5/5/2023 4:42:36 PM,Vilniaus m. BA5
964305,13-L-304093,E20000175611028714008CDB,1.1,54.679,25.2948,Vilniaus m.,Paupio g.,15A,Ekonovus,,5/5/2023 4:10:20 PM,0.013,54.679,25.2944,5/5/2023 4:22:36 PM,Vilniaus m. BA5
963736,13-L-307511,E200001C36160120110056C4,1.1,54.6832,25.2781,Vilniaus m.,Vilniaus g.,35,Ekonovus,,5/5/2023 1:46:23 PM,0.035,54.683,25.2781,5/5/2023 2:23:33 PM,Vilniaus m. BA5
963737,13-L-305631,E20000175713012819904828,1.1,54.6832,25.2781,Vilniaus m.,Palangos g.,4,Ekonovus,,5/5/2023 1:46:53 PM,0.0355,54.683,25.2781,5/5/2023 2:23:33 PM,Vilniaus m. BA5
960377,13-L-415180,E200001C36180161082084F8,5,54.7227,25.2492,Vilniaus m.,Fabijoniškių g.,17,Ekonovus,,5/5/2023 8:48:25 AM,0.18,54.7228,25.2491,5/5/2023 9:22:22 AM,Vilniaus m. BA1
975825,13-L-415180,E200001C36180161082084F8,5,54.7227,25.2492,Vilniaus m.,Fabijoniškių g.,17,Ekonovus,,5/7/2023 11:15:22 AM,0.155,54.7228,25.2488,5/7/2023 11:52:16 AM,Vilniaus m. BA1
963750,13-L-144121,400000338473FC,5,54.709,25.1775,Vilniaus m.,Pajautos g.,7,Ecoservice,,5/5/2023 1:52:46 PM,0.12,54.709,25.1778,5/5/2023 2:24:03 PM,Vilniaus m. BA4
962060,13-L-144189,40000033841F5A,5,54.6747,25.2001,Vilniaus m.,Architektų g.,98,Ecoservice,,5/5/2023 11:10:30 AM,0.208,54.6746,25.2003,5/5/2023 11:42:02 AM,Vilniaus m. BA4
975224,13-L-144428,4000000EC6D9C9,5,54.726,25.221,Vilniaus m.,Medeinos g.,29,Ecoservice,,5/7/2023 10:24:18 AM,0.033,54.726,25.2211,5/7/2023 10:56:03 AM,Vilniaus m. BA4
959051,13-L-142284,4000000EE05C13,0.24,54.6786,25.3991,Vilniaus m.,Mykolo Velykio g.,8A-2,Ecoservice,,5/5/2023 7:14:59 AM,0.022,54.6784,25.3994,5/5/2023 7:46:02 AM,Vilniaus m. BA2
959213,13-L-143275,4000000ED96F1E,0.24,54.6786,25.4003,Vilniaus m.,Mykolo Velykio g.,9D,Ecoservice,,5/5/2023 7:21:24 AM,0.03,54.6786,25.4003,5/5/2023 7:54:03 AM,Vilniaus m. BA2
959214,13-L-144336,4000000ED97067,0.24,54.6785,25.4001,Vilniaus m.,Mykolo Velykio g.,9C,Ecoservice,,5/5/2023 7:21:49 AM,0.002,54.6786,25.4003,5/5/2023 7:54:03 AM,Vilniaus m. BA2
966967,13-L-213095,E200001C361801981520ACFF,1.1,54.6398,25.303,Vilniaus m.,Liepkalnio g.,160,Ekonovus,,5/6/2023 8:20:00 AM,0.0405,54.6397,25.303,5/6/2023 8:52:27 AM,Vilniaus m. BA3
957083,13-L-300462,E2000015130B02731030B0D0,1.1,54.6757,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,5/5/2023 4:25:32 AM,0.0345,54.6755,25.2711,5/5/2023 5:03:06 AM,Vilniaus m. BA5
958197,13-L-306213,E200001D8105012426305D0A,1.1,54.677,25.2741,Vilniaus m.,Mindaugo g.,16,Ekonovus,,5/5/2023 6:07:16 AM,0.0415,54.677,25.274,5/5/2023 6:43:05 AM,Vilniaus m. BA5
971282,13-L-215642,E200001C3619004622701107,0.77,54.6518,25.3059,Vilniaus m.,Minsko pl.,3,Ekonovus,,5/6/2023 3:02:24 PM,0.0285,54.6526,25.305,5/6/2023 3:42:26 PM,Vilniaus m. BA3
975855,13-L-200946,E2000017561101290750CC2D,0.24,54.6379,25.1294,Vilniaus m.,Liudvinavo g.,74-1,Ekonovus,,5/7/2023 11:45:17 AM,0.017,54.6379,25.1294,5/7/2023 11:52:38 AM,Vilniaus m. BA3
975617,13-L-201000,E2000017561101570740CE46,0.24,54.6342,25.1271,Vilniaus m.,Liudvinavo g.,119,Ekonovus,,5/7/2023 11:22:30 AM,0.011,54.6343,25.1272,5/7/2023 11:32:36 AM,Vilniaus m. BA3
965023,13-L-214613,E200001C3618002010900452,1.1,54.6626,25.2854,Vilniaus m.,Dzūkų g.,43,Ekonovus,,5/6/2023 4:47:43 AM,0.033,54.6607,25.2862,5/6/2023 5:22:29 AM,Vilniaus m. BA3
975170,13-L-200979,E2000017561101800750CC96,0.24,54.6435,25.1283,Vilniaus m.,Liudvinavo g.,18,Ekonovus,,5/7/2023 10:46:29 AM,0.0245,54.6435,25.1284,5/7/2023 10:52:35 AM,Vilniaus m. BA3
976084,13-L-202109,E200001706160236179062CA,0.24,54.6414,25.1288,Vilniaus m.,Liudvinavo g.,34,Ekonovus,,5/7/2023 11:58:58 AM,0.0115,54.6416,25.1287,5/7/2023 12:12:39 PM,Vilniaus m. BA3
968763,13-L-309556,E28011052000729E3FFE0A9C,1.1,54.6792,25.2847,Vilniaus m.,Vokiečių g.,9,Ekonovus,,5/6/2023 10:52:54 AM,0.0425,54.6793,25.2846,5/6/2023 11:32:41 AM,Vilniaus m. BA5
975877,13-L-309556,E28011052000729E3FFE0A9C,1.1,54.6792,25.2847,Vilniaus m.,Vokiečių g.,9,Ekonovus,,5/7/2023 11:13:38 AM,0.0405,54.6794,25.2849,5/7/2023 11:52:54 AM,Vilniaus m. BA5
957025,13-L-416786,E200001C3619006423601DBC,1.1,54.7152,25.2786,Vilniaus m.,Ozo g.,10,Ekonovus,,5/5/2023 4:21:08 AM,0.0375,54.7155,25.2793,5/5/2023 5:02:17 AM,Vilniaus m. BA1
961688,13-L-417538,0512021373FEDCBA00037195,5,54.7085,25.2973,Vilnius,J. Kubiliaus g.,3,Ekonovus,,5/5/2023 10:37:08 AM,0.1605,54.7082,25.2973,5/5/2023 11:12:25 AM,Vilniaus m. BA1
957122,13-L-407188,E200001C360901891580A8CA,1.1,54.7214,25.2825,Vilniaus m.,Juozo Balčikonio g.,9,Ekonovus,,5/5/2023 4:34:38 AM,0.0365,54.7215,25.2827,5/5/2023 5:12:16 AM,Vilniaus m. BA1
965969,13-L-303752,E20000175611026014408851,0.77,54.6727,25.2867,Vilniaus m.,Pylimo g.,58,Ekonovus,,5/6/2023 6:44:07 AM,0.0305,54.6729,25.2867,5/6/2023 7:22:40 AM,Vilniaus m. BA5
959109,13-L-414151,E200001C361902562450E058,1.1,54.7086,25.3057,Vilniaus m.,Žirmūnų g.,1,Ekonovus,,5/5/2023 7:11:38 AM,0.0395,54.7102,25.3026,5/5/2023 7:52:16 AM,Vilniaus m. BA1
975069,13-L-302335,E20000170615016626001247,0.24,54.681,25.29,Vilniaus m.,Bokšto g.,3,Ekonovus,,5/7/2023 10:08:05 AM,0.008,54.681,25.29,5/7/2023 10:42:56 AM,Vilniaus m. BA5
965122,13-L-300402,E2000015130B01101050AF92,1.1,54.6731,25.279,Vilniaus m.,Raugyklos g.,22,Ekonovus,,5/6/2023 4:56:17 AM,0.0425,54.673,25.2792,5/6/2023 5:32:57 AM,Vilniaus m. BA5
959709,13-L-403356,E200001B3605003222200698,1.1,54.7188,25.2966,Vilniaus m.,Kareivių g.,6,Ekonovus,,5/5/2023 7:56:12 AM,0.0435,54.719,25.2968,5/5/2023 8:32:17 AM,Vilniaus m. BA1
959707,13-L-414387,E200001C3619015325307EDC,1.1,54.7188,25.2966,Vilniaus m.,Kareivių g.,6,Ekonovus,,5/5/2023 7:56:08 AM,0.04,54.719,25.2968,5/5/2023 8:32:17 AM,Vilniaus m. BA1
