Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
335020,13-L-407457,E200001C36090097145040F8,0.12,54.7694,25.3516,Vilniaus m.,Babinių sodų 14-oji g.,4,Ekonovus,,2/11/2023 4:06:30 PM,0.0135,54.7693,25.3513,2/11/2023 4:12:15 PM,Vilniaus m. BA1
334767,13-L-409387,E200001C361502721710ECE0,0.12,54.7731,25.3498,Vilniaus m.,Babinių Sodų 4-oji g.,4,Ekonovus,,2/11/2023 3:31:20 PM,0.0215,54.7731,25.3499,2/11/2023 3:42:15 PM,Vilniaus m. BA1
338813,13-L-409973,E200001C3615014817807886,0.12,54.7854,25.3449,Vilniaus m.,Balsių Sodų 3-ioji g.,4,Ekonovus,,2/12/2023 10:57:24 AM,0.0045,54.7854,25.3447,2/12/2023 11:32:17 AM,Vilniaus m. BA1
335286,13-L-418528,E2004705A5B06026D3C7010D,0.24,54.7768,25.3429,Vilniaus m.,Kirnio g.,4,Ekonovus,,2/11/2023 4:40:24 PM,0.021,54.7769,25.3429,2/11/2023 4:52:15 PM,Vilniaus m. BA1
336945,13-L-313415,E2004702CAE06026A61A0112,1.1,54.6763,25.2884,Vilniaus m.,Aušros Vartų g.,4,Ekonovus,,2/12/2023 7:49:10 AM,0.039,54.6763,25.2885,2/12/2023 8:22:29 AM,Vilniaus m. BA5
333176,13-L-300351,E2000015130B02711060AEBF,0.12,54.6807,25.2545,Vilniaus m.,Beržyno g.,4,Ekonovus,,2/11/2023 12:01:10 PM,0.004,54.6806,25.2545,2/11/2023 12:42:34 PM,Vilniaus m. BA5
333180,13-L-300352,E2000015130B02631060AEAF,0.12,54.6806,25.2545,Vilniaus m.,Beržyno g.,4,Ekonovus,,2/11/2023 12:02:06 PM,0.0045,54.6804,25.2545,2/11/2023 12:42:34 PM,Vilniaus m. BA5
339669,13-L-309150,E200001C361802671950EF01,0.66,54.6843,25.2778,Vilniaus m.,Islandijos g.,4,Ekonovus,,2/12/2023 12:20:47 PM,0.0265,54.6843,25.2777,2/12/2023 1:02:36 PM,Vilniaus m. BA5
339670,13-L-309513,E28011052000729E40000A9C,0.66,54.6843,25.2778,Vilniaus m.,Islandijos g.,4,Ekonovus,,2/12/2023 12:21:57 PM,0.0225,54.6844,25.2776,2/12/2023 1:02:36 PM,Vilniaus m. BA5
339671,13-L-307430,E200001D731302360940D53A,0.66,54.6843,25.2778,Vilniaus m.,Islandijos g.,4,Ekonovus,,2/12/2023 12:22:27 PM,0.02,54.6844,25.2776,2/12/2023 1:02:36 PM,Vilniaus m. BA5
337748,13-L-109280,4000000ECD1C1C,0.12,54.7595,25.3937,Vilniaus m.,Vinciūniškių Sodų 1-oji g.,2,Ecoservice,,2/12/2023 9:15:31 AM,0.012,54.7599,25.3941,2/12/2023 9:48:01 AM,Vilniaus m. BA2
337976,13-L-106420,4000000ECD1156,0.24,54.7595,25.3964,Vilniaus m.,Vinciūniškių Sodų 5-oji g.,2,Ecoservice,,2/12/2023 9:40:19 AM,0.008,54.7596,25.3962,2/12/2023 10:12:01 AM,Vilniaus m. BA2
322749,13-L-115598,4000000ECC2175,0.24,54.6799,25.3991,Vilniaus m.,Jadvygos Juškytės g.,34,Ecoservice,,2/10/2023 6:13:08 AM,0.026,54.6799,25.3988,2/10/2023 6:46:02 AM,Vilniaus m. BA2
328012,13-L-136030,4000003381982E,5,54.6731,25.2159,Vilniaus m.,Architektų g.,34A,Ecoservice,,2/10/2023 1:36:38 PM,0.202,54.6733,25.2156,2/10/2023 2:08:01 PM,Vilniaus m. BA4
328903,13-L-142335,4000000EE1A090,0.24,54.6794,25.3778,Vilniaus m.,Alfonso Lipniūno g.,35,Ecoservice,,2/10/2023 4:05:51 PM,0.022,54.6793,25.3779,2/10/2023 4:38:00 PM,Vilniaus m. BA2
326466,13-L-308845,E200001C3616015610008282,5,54.6699,25.248,Vilniaus m.,Eglių g.,35,Ekonovus,,2/10/2023 11:18:50 AM,0.155,54.6699,25.248,2/10/2023 11:52:36 AM,Vilniaus m. BA5
340251,13-L-131824,4000000ECEA091,0.24,54.747,25.4189,Vilniaus m.,Šilėnų g.,35,Ecoservice,,2/12/2023 1:50:47 PM,0.02,54.7473,25.4189,2/12/2023 2:22:01 PM,Vilniaus m. BA2
340248,13-L-125019,4000000ECD18DC,0.12,54.7471,25.4186,Vilniaus m.,Šilėnų g.,35,Ecoservice,,2/12/2023 1:50:14 PM,0.018,54.7472,25.4184,2/12/2023 2:22:01 PM,Vilniaus m. BA2
326377,13-L-139572,4000003381EF88,5,54.7132,25.1791,Vilniaus m.,Tolminkiemio g.,35,Ecoservice,,2/10/2023 11:16:51 AM,0.278,54.7134,25.179,2/10/2023 11:48:01 AM,Vilniaus m. BA4
339223,13-L-413739,E200001D8105007410102E45,1.1,54.8111,25.3235,Vilniaus m.,Pagubės Sodų 32-oji g.,36,Ekonovus,,2/12/2023 11:39:30 AM,0.0355,54.8111,25.3233,2/12/2023 12:12:18 PM,Vilniaus m. BA1
339222,13-L-413737,E200001D81050114101056E9,1.1,54.8111,25.3235,Vilniaus m.,Pagubės Sodų 32-oji g.,36,Ekonovus,,2/12/2023 11:38:56 AM,0.039,54.8111,25.3233,2/12/2023 12:12:18 PM,Vilniaus m. BA1
339225,13-L-417777,0512021373FEDCBA00037356,1.1,54.8111,25.3235,Vilniaus m.,Pagubės Sodų 32-oji g.,36,Ekonovus,,2/12/2023 11:39:46 AM,0.0335,54.8111,25.3234,2/12/2023 12:12:18 PM,Vilniaus m. BA1
339224,13-L-406320,E200001C3609006014901F16,1.1,54.8111,25.3235,Vilniaus m.,Pagubės Sodų 32-oji g.,36,Ekonovus,,2/12/2023 11:39:40 AM,0.0375,54.8111,25.3233,2/12/2023 12:12:18 PM,Vilniaus m. BA1
328705,13-L-140820,4000000ECCAC17,0.24,54.6766,25.4301,Vilniaus m.,Broniaus Grigo g.,46,Ecoservice,,2/10/2023 3:12:26 PM,0.018,54.6766,25.4301,2/10/2023 3:44:00 PM,Vilniaus m. BA2
324499,13-L-313117,E200470B655060262FC1010F,5,54.6987,25.2856,Vilniaus m.,Rinktinės g.,46,Ekonovus,,2/10/2023 8:16:55 AM,0.1905,54.6987,25.2856,2/10/2023 8:52:43 AM,Vilniaus m. BA5
326609,13-L-123096,4000000EC6D134,1.1,54.7418,25.3034,Vilniaus m.,Rukeliškių g.,46,Ecoservice,,2/10/2023 11:39:57 AM,0.075,54.7418,25.3039,2/10/2023 12:12:01 PM,Vilniaus m. BA2
322589,13-L-102812,4000000ECC2AD8,0.24,54.6794,25.3955,Vilniaus m.,Stanislovo Narutavičiaus g.,46,Ecoservice,,2/10/2023 6:02:22 AM,0.01,54.6794,25.3955,2/10/2023 6:34:01 AM,Vilniaus m. BA2
339636,13-L-136013,4000000ECC0ECF,0.24,54.7564,25.4311,Vilniaus m.,Vismaliukų Sodų 6-oji g.,46,Ecoservice,,2/12/2023 12:28:07 PM,0.034,54.7571,25.431,2/12/2023 1:00:01 PM,Vilniaus m. BA2
327971,13-L-304367,202002120000000000002384,5,54.6778,25.2589,Vilniaus m.,A. Vivulskio g.,41,Ekonovus,,2/10/2023 1:21:41 PM,0.195,54.6778,25.2589,2/10/2023 2:02:37 PM,Vilniaus m. BA5
337518,13-L-131855,4000000ECD0590,0.12,54.7603,25.3912,Vilniaus m.,Vinciūniškių Sodų 1-oji g.,41,Ecoservice,,2/12/2023 8:56:40 AM,0.002,54.7603,25.3912,2/12/2023 9:28:01 AM,Vilniaus m. BA2
326712,13-L-143808,4000000EC70740,5,54.7087,25.1849,Vilniaus m.,Pilaitės pr.,42,Ecoservice,,2/10/2023 11:47:26 AM,0.08,54.7086,25.1849,2/10/2023 12:20:01 PM,Vilniaus m. BA4
327115,13-L-118452,4000000EC746FE,0.24,54.6892,25.3998,Vilniaus m.,Žaliakalnio g.,29,Ecoservice,,2/10/2023 12:19:35 PM,0.002,54.6891,25.3999,2/10/2023 12:52:02 PM,Vilniaus m. BA2
326963,13-L-105985,4000000ECC206D,0.24,54.688,25.3953,Vilniaus m.,Žaliakalnio Sodų 1-oji g.,29,Ecoservice,,2/10/2023 12:02:19 PM,0.016,54.6889,25.3976,2/10/2023 12:34:01 PM,Vilniaus m. BA2
325684,13-L-115611,4000000ECC2128,0.24,54.6778,25.3861,Vilniaus m.,Svajos g.,2-9,Ecoservice,,2/10/2023 9:58:49 AM,0.01,54.6778,25.3863,2/10/2023 10:30:02 AM,Vilniaus m. BA2
328890,13-L-142708,4000000ED97970,0.24,54.6794,25.3771,Vilniaus m.,Alfonso Lipniūno g.,29B,Ecoservice,,2/10/2023 4:01:59 PM,0.01,54.6793,25.378,2/10/2023 4:34:00 PM,Vilniaus m. BA2
340380,13-L-136217,4000000EC737D7,5,54.7021,25.3165,Vilniaus m.,Debesijos g.,2A,Ecoservice,,2/12/2023 2:08:17 PM,0.178,54.7023,25.3162,2/12/2023 2:40:01 PM,Vilniaus m. BA2
331126,13-L-312054,E2004704E4D06026C7B9010D,1.1,54.6813,25.3,Vilniaus m.,Polocko g.,2A,Ekonovus,,2/11/2023 8:43:07 AM,0.0395,54.6813,25.2998,2/11/2023 9:22:25 AM,Vilniaus m. BA5
331124,13-L-310892,0512021373FEDCBA00036341,1.1,54.6813,25.3,Vilniaus m.,Polocko g.,2A,Ekonovus,,2/11/2023 8:42:43 AM,0.0395,54.6813,25.2998,2/11/2023 9:22:25 AM,Vilniaus m. BA5
331130,13-L-313259,E2004712BBE06026A52A0104,1.1,54.6813,25.3,Vilniaus m.,Polocko g.,2A,Ekonovus,,2/11/2023 8:44:09 AM,0.0375,54.6813,25.2999,2/11/2023 9:22:26 AM,Vilniaus m. BA5
331133,13-L-312247,E2004714FF606026C962010D,1.1,54.6812,25.3,Vilniaus m.,Polocko g.,2A,Ekonovus,,2/11/2023 8:44:49 AM,0.0365,54.6813,25.2999,2/11/2023 9:22:26 AM,Vilniaus m. BA5
331135,13-L-311262,0512021373FEDCBA00036771,1.1,54.6812,25.2999,Vilniaus m.,Polocko g.,2A,Ekonovus,,2/11/2023 8:45:21 AM,0.041,54.6813,25.3,2/11/2023 9:22:26 AM,Vilniaus m. BA5
325513,13-L-304389,202002120000000000002237,5,54.6928,25.294,Vilniaus m.,Raitininkų g.,2B,Ekonovus,,2/10/2023 9:35:09 AM,0.1505,54.6928,25.2939,2/10/2023 10:12:43 AM,Vilniaus m. BA5
322209,13-L-144133,4000000ED96E72,0.24,54.6779,25.3779,Vilniaus m.,Stasio Matijošaičio g.,2C,Ecoservice,,2/10/2023 5:36:16 AM,0.016,54.6779,25.3777,2/10/2023 6:08:02 AM,Vilniaus m. BA2
322319,13-L-137953,4000000ECC23E9,0.24,54.6785,25.3974,Vilniaus m.,Stanislovo Narutavičiaus g.,2D,Ecoservice,,2/10/2023 5:46:24 AM,0.012,54.6785,25.3974,2/10/2023 6:18:01 AM,Vilniaus m. BA2
322330,13-L-142110,4000000EE05412,0.24,54.6786,25.3971,Vilniaus m.,Stanislovo Narutavičiaus g.,2E,Ecoservice,,2/10/2023 5:48:17 AM,0.032,54.6785,25.3974,2/10/2023 6:20:02 AM,Vilniaus m. BA2
322331,13-L-111079,4000000ECCA92E,0.12,54.6785,25.3969,Vilniaus m.,Stanislovo Narutavičiaus g.,2F,Ecoservice,,2/10/2023 5:48:54 AM,0.022,54.6785,25.3967,2/10/2023 6:20:02 AM,Vilniaus m. BA2
323695,13-L-310324,E200001C361802250820C80C,1.1,54.7037,25.2741,Vilniaus m.,Oršos,3,Ekonovus,,2/10/2023 7:16:50 AM,0.0365,54.7035,25.2749,2/10/2023 7:52:42 AM,Vilniaus m. BA5
323701,13-L-301963,E20000170615014926700DCC,1.1,54.7035,25.2743,Vilniaus m.,Oršos,3,Ekonovus,,2/10/2023 7:17:30 AM,0.0335,54.7035,25.2749,2/10/2023 7:52:43 AM,Vilniaus m. BA5
323281,13-L-219474,E200470643306026DD9F0110,1.1,54.6279,25.1764,Vilniaus m.,Baltosios Vokės g.,4,Ekonovus,,2/10/2023 6:42:18 AM,0.0435,54.6279,25.1764,2/10/2023 7:22:24 AM,Vilniaus m. BA3
323278,13-L-212399,E200001D731301560970828E,1.1,54.6279,25.1764,Vilniaus m.,Baltosios Vokės g.,4,Ekonovus,,2/10/2023 6:41:32 AM,0.043,54.6279,25.1764,2/10/2023 7:22:24 AM,Vilniaus m. BA3
323279,13-L-202406,E2000017061601581850596E,1.1,54.6279,25.1764,Vilniaus m.,Baltosios Vokės g.,4,Ekonovus,,2/10/2023 6:41:52 AM,0.0375,54.6279,25.1764,2/10/2023 7:22:24 AM,Vilniaus m. BA3
335938,13-L-307266,E200001D731301990930B037,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/12/2023 5:23:21 AM,0.0425,54.6714,25.2857,2/12/2023 6:02:37 AM,Vilniaus m. BA5
332721,13-L-305235,E20000170610012223602628,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/11/2023 11:27:09 AM,0.0355,54.6714,25.2857,2/11/2023 12:02:26 PM,Vilniaus m. BA5
335935,13-L-305235,E20000170610012223602628,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/12/2023 5:22:30 AM,0.033,54.6714,25.2857,2/12/2023 6:02:37 AM,Vilniaus m. BA5
332719,13-L-305236,E20000170610011223602617,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/11/2023 11:26:59 AM,0.0415,54.6714,25.2857,2/11/2023 12:02:26 PM,Vilniaus m. BA5
335934,13-L-305236,E20000170610011223602617,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/12/2023 5:22:10 AM,0.033,54.6714,25.2857,2/12/2023 6:02:37 AM,Vilniaus m. BA5
335937,13-L-300653,E2000015130B02261000B6A3,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/12/2023 5:22:57 AM,0.034,54.6714,25.2857,2/12/2023 6:02:37 AM,Vilniaus m. BA5
332725,13-L-300653,E2000015130B02261000B6A3,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,2/11/2023 11:27:39 AM,0.0375,54.6714,25.2857,2/11/2023 12:02:26 PM,Vilniaus m. BA5
328440,13-L-414136,E200001C361902172450C2D4,1.1,54.7232,25.2874,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/10/2023 2:46:32 PM,0.0115,54.7234,25.2874,2/10/2023 3:02:19 PM,Vilniaus m. BA1
328441,13-L-416645,E200001C361902052310BA92,1.1,54.7232,25.2872,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/10/2023 2:47:34 PM,0.037,54.7234,25.2874,2/10/2023 3:02:19 PM,Vilniaus m. BA1
331432,13-L-141121,4000000EE1A997,0.24,54.6576,25.3555,Vilniaus m.,Ašmenėlės g.,30,Ecoservice,,2/11/2023 9:18:07 AM,0.016,54.6575,25.3551,2/11/2023 9:50:01 AM,Vilniaus m. BA2
327906,13-L-139770,4000003381F9D5,5,54.7176,25.2152,Vilniaus m.,Rygos g.,30,Ecoservice,,2/10/2023 1:22:58 PM,0.168,54.7175,25.2149,2/10/2023 1:54:01 PM,Vilniaus m. BA4
340770,13-L-139770,4000003381F9D5,5,54.7176,25.2152,Vilniaus m.,Rygos g.,30,Ecoservice,,2/12/2023 4:23:19 PM,0.312,54.7175,25.2147,2/12/2023 4:56:01 PM,Vilniaus m. BA4
333557,13-L-139770,4000003381F9D5,5,54.7176,25.2152,Vilniaus m.,Rygos g.,30,Ecoservice,,2/11/2023 12:50:28 PM,0.005,54.7175,25.2149,2/11/2023 1:22:01 PM,Vilniaus m. BA4
323426,13-L-207068,E20000175713020525801235,1.1,54.6123,25.1556,Vilniaus m.,V. A. Graičiūno g.,30,Ekonovus,,2/10/2023 6:58:06 AM,0.0355,54.6123,25.1556,2/10/2023 7:32:29 AM,Vilniaus m. BA3
323418,13-L-220909,E200470F03006026699C010F,1.1,54.6124,25.1556,Vilniaus m.,V. A. Graičiūno g.,30,Ekonovus,,2/10/2023 6:55:55 AM,0.037,54.6129,25.1553,2/10/2023 7:32:29 AM,Vilniaus m. BA3
323424,13-L-220862,E2004716ABD06026E4290106,1.1,54.6129,25.1553,Vilniaus m.,V. A. Graičiūno g.,30,Ekonovus,,2/10/2023 6:57:39 AM,0.0395,54.6123,25.1556,2/10/2023 7:32:29 AM,Vilniaus m. BA3
330937,13-L-134736,4000000ECE9E88,0.24,54.6976,25.412,Vilniaus m.,Pavėsio g.,3A,Ecoservice,,2/11/2023 8:31:05 AM,0.018,54.6976,25.412,2/11/2023 9:04:01 AM,Vilniaus m. BA2
331969,13-L-313663,E2004717F3B06026F8A70107,1.1,54.6928,25.2921,Vilniaus m.,Rinktinės g.,3A,Ekonovus,,2/11/2023 10:07:02 AM,0.0355,54.6928,25.2923,2/11/2023 10:42:27 AM,Vilniaus m. BA5
323573,13-L-133839,4000000EC77216,5,54.7129,25.2519,Vilniaus m.,Šeškinės g.,3A,Ecoservice,,2/10/2023 7:12:09 AM,0.222,54.7128,25.2516,2/10/2023 7:44:02 AM,Vilniaus m. BA4
337457,13-L-133839,4000000EC77216,5,54.7129,25.2519,Vilniaus m.,Šeškinės g.,3A,Ecoservice,,2/12/2023 8:49:38 AM,0.174,54.7129,25.2516,2/12/2023 9:22:01 AM,Vilniaus m. BA4
340790,13-L-137906,4000000EC71FA1,1.1,54.6917,25.401,Vilniaus m.,Dūmų g.,3,Ecoservice,,2/12/2023 4:38:56 PM,0.045,54.6929,25.4009,2/12/2023 5:10:01 PM,Vilniaus m. BA2
340786,13-L-136358,4000000EC6DED7,1.1,54.6923,25.4013,Vilniaus m.,Dūmų g.,3,Ecoservice,,2/12/2023 4:35:58 PM,0.005,54.6929,25.4009,2/12/2023 5:08:01 PM,Vilniaus m. BA2
340788,13-L-137907,4000000EC6D274,1.1,54.6917,25.401,Vilniaus m.,Dūmų g.,3,Ecoservice,,2/12/2023 4:36:31 PM,0.005,54.6929,25.4009,2/12/2023 5:08:01 PM,Vilniaus m. BA2
340792,13-L-136359,4000000EC74A09,1.1,54.6923,25.4013,Vilniaus m.,Dūmų g.,3,Ecoservice,,2/12/2023 4:37:42 PM,0.005,54.6929,25.4009,2/12/2023 5:10:01 PM,Vilniaus m. BA2
324274,13-L-139731,4000003381EF98,5,54.7158,25.258,Vilniaus m.,Gelvonų g.,3,Ecoservice,,2/10/2023 8:04:23 AM,0.086,54.7157,25.2577,2/10/2023 8:36:02 AM,Vilniaus m. BA4
338076,13-L-139731,4000003381EF98,5,54.7158,25.258,Vilniaus m.,Gelvonų g.,3,Ecoservice,,2/12/2023 9:48:08 AM,0.052,54.7157,25.2576,2/12/2023 10:20:02 AM,Vilniaus m. BA4
334808,13-L-139580,4000000ED168BB,0.24,54.6529,25.3333,Vilniaus m.,Graikų g.,3,Ecoservice,,2/11/2023 3:13:29 PM,0.03,54.6528,25.3335,2/11/2023 3:46:01 PM,Vilniaus m. BA2
334987,13-L-111807,4000000ECC25A6,0.14,54.6522,25.3326,Vilniaus m.,Italų g.,3,Ecoservice,,2/11/2023 3:37:30 PM,0.016,54.6523,25.3325,2/11/2023 4:10:01 PM,Vilniaus m. BA2
326662,13-L-307737,E200001C361602211110C882,1.1,54.6735,25.2776,Vilniaus m.,J. Jablonskio g.,3,Ekonovus,,2/10/2023 11:32:09 AM,0.034,54.6737,25.2777,2/10/2023 12:12:37 PM,Vilniaus m. BA5
326670,13-L-311717,E20047015DA060268F46010E,1.1,54.6735,25.2776,Vilniaus m.,J. Jablonskio g.,3,Ekonovus,,2/10/2023 11:33:11 AM,0.037,54.6736,25.2775,2/10/2023 12:12:38 PM,Vilniaus m. BA5
326666,13-L-307005,E200001D731301960850AE06,1.1,54.6735,25.2776,Vilniaus m.,J. Jablonskio g.,3,Ekonovus,,2/10/2023 11:32:45 AM,0.037,54.6736,25.2776,2/10/2023 12:12:37 PM,Vilniaus m. BA5
326664,13-L-306089,E200001D8105015425808005,1.1,54.6737,25.2775,Vilniaus m.,J. Jablonskio g.,3,Ekonovus,,2/10/2023 11:32:25 AM,0.0345,54.6737,25.2777,2/10/2023 12:12:37 PM,Vilniaus m. BA5
325840,13-L-200496,E2000017061501112790060C,0.24,54.6678,25.0838,Grigiškių m.,Kranto g.,41,Ekonovus,,2/10/2023 10:00:40 AM,0.0085,54.6677,25.0836,2/10/2023 10:42:25 AM,Vilniaus m. BA3
335191,13-L-300762,E2000015130B02120970B88C,0.12,54.6957,25.2434,Vilniaus m.,Birutės g.,41,Ekonovus,,2/11/2023 3:52:35 PM,0.0045,54.6956,25.2432,2/11/2023 4:32:21 PM,Vilniaus m. BA5
330029,13-L-309977,E28011052000735A40060A9C,1.1,54.7042,25.267,Vilniaus m.,Geležinio Vilko g.,41,Ekonovus,,2/11/2023 6:58:48 AM,0.0345,54.7043,25.2672,2/11/2023 7:32:27 AM,Vilniaus m. BA5
330176,13-L-309133,E200001C361802631160E9EF,1.1,54.6891,25.2749,Vilniaus m.,Kaštonų g.,4,Ekonovus,,2/11/2023 7:19:42 AM,0.033,54.6891,25.275,2/11/2023 7:52:28 AM,Vilniaus m. BA5
336846,13-L-309133,E200001C361802631160E9EF,1.1,54.6891,25.2749,Vilniaus m.,Kaštonų g.,4,Ekonovus,,2/12/2023 7:38:20 AM,0.0425,54.6892,25.2749,2/12/2023 8:12:27 AM,Vilniaus m. BA5
335856,13-L-311938,E20047183DE06026FD4A010E,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,2/12/2023 5:09:44 AM,0.0355,54.6777,25.2848,2/12/2023 5:42:27 AM,Vilniaus m. BA5
333062,13-L-310381,E200001C36180125081061F6,1.1,54.6813,25.2561,Vilniaus m.,Nočios g.,4,Ekonovus,,2/11/2023 11:54:52 AM,0.0405,54.6814,25.2557,2/11/2023 12:32:28 PM,Vilniaus m. BA5
333063,13-L-313428,E2004702D9406026A700010E,1.1,54.6813,25.256,Vilniaus m.,Nočios g.,4,Ekonovus,,2/11/2023 11:55:22 AM,0.041,54.6814,25.2557,2/11/2023 12:32:28 PM,Vilniaus m. BA5
327125,13-L-415203,E200001C3618004308301411,5,54.6987,25.2958,Vilniaus m.,Tuskulėnų g.,5,Ekonovus,,2/10/2023 12:15:28 PM,0.1805,54.699,25.2956,2/10/2023 12:52:17 PM,Vilniaus m. BA1
331108,13-L-406236,E200001C3609016414908A7E,0.12,54.7743,25.3578,Vilniaus m.,Vaidevučio g.,5,Ekonovus,,2/11/2023 9:10:11 AM,0.0225,54.7743,25.3578,2/11/2023 9:22:16 AM,Vilniaus m. BA1
324965,13-L-420386,E200470F684060266FF0010C,5,54.7052,25.2859,Vilniaus m.,Verkių g.,5,Ekonovus,,2/10/2023 9:04:56 AM,0.165,54.7052,25.286,2/10/2023 9:42:17 AM,Vilniaus m. BA1
339774,13-L-311024,0512021373FEDCBA00036609,1.1,54.6855,25.2847,Vilniaus m.,Odminių g.,3,Ekonovus,,2/12/2023 12:36:28 PM,0.0375,54.6855,25.2847,2/12/2023 1:12:32 PM,Vilniaus m. BA5
339775,13-L-312276,E200470E1B8060265B240115,1.1,54.6855,25.2848,Vilniaus m.,Odminių g.,3,Ekonovus,,2/12/2023 12:37:08 PM,0.037,54.6855,25.2847,2/12/2023 1:12:32 PM,Vilniaus m. BA5
338847,13-L-312389,E20047021D0060269B3C010C,0.77,54.6805,25.2567,Vilniaus m.,P. Skorinos g.,3,Ekonovus,,2/12/2023 10:56:03 AM,0.0255,54.6804,25.2566,2/12/2023 11:32:32 AM,Vilniaus m. BA5
336046,13-L-311581,E200471400B06026B9770110,0.24,54.6825,25.282,Vilniaus m.,Šv. Ignoto g.,3,Ekonovus,,2/12/2023 5:50:34 AM,0.009,54.6824,25.2819,2/12/2023 6:32:40 AM,Vilniaus m. BA5
329727,13-L-413015,E200001D8105016309508DED,1.1,54.7231,25.2874,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/11/2023 6:23:37 AM,0.041,54.723,25.2894,2/11/2023 7:02:15 AM,Vilniaus m. BA1
329728,13-L-414136,E200001C361902172450C2D4,1.1,54.7232,25.2874,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/11/2023 6:23:39 AM,0.0345,54.723,25.2894,2/11/2023 7:02:16 AM,Vilniaus m. BA1
329723,13-L-414428,E200001C3619005825901D61,1.1,54.7231,25.2874,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/11/2023 6:22:09 AM,0.0415,54.7232,25.2873,2/11/2023 7:02:15 AM,Vilniaus m. BA1
329729,13-L-416645,E200001C361902052310BA92,1.1,54.7232,25.2872,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/11/2023 6:23:43 AM,0.037,54.7229,25.2895,2/11/2023 7:02:16 AM,Vilniaus m. BA1
336269,13-L-305683,E20000178401005119704B42,0.24,54.6848,25.2908,Vilnius,B. Radvilaitės g.,3,Ekonovus,,2/12/2023 6:27:49 AM,0.0095,54.6848,25.2907,2/12/2023 7:02:39 AM,Vilniaus m. BA5
337148,13-L-308001,E200001C361600311100095F,1.1,54.6791,25.2884,Vilnius,Savičiaus g.,3,Ekonovus,,2/12/2023 8:09:02 AM,0.0375,54.6792,25.2886,2/12/2023 8:42:27 AM,Vilniaus m. BA5
337214,13-L-313752,E200471773A06026F0A6010F,1.1,54.6792,25.2884,Vilnius,Savičiaus g.,3,Ekonovus,,2/12/2023 8:10:22 AM,0.0365,54.6791,25.2886,2/12/2023 8:52:27 AM,Vilniaus m. BA5
331834,13-L-104954,4000000EC724BF,1.1,54.7097,25.2226,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,2/11/2023 9:56:18 AM,0.05,54.7097,25.2229,2/11/2023 10:28:01 AM,Vilniaus m. BA4
326470,13-L-104954,4000000EC724BF,1.1,54.7097,25.2226,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,2/10/2023 11:21:06 AM,0.11,54.7097,25.2227,2/10/2023 11:54:00 AM,Vilniaus m. BA4
331835,13-L-104955,400000338433E7,1.1,54.7097,25.2226,Vilniaus m.,Viršuliškių g.,30,Ecoservice,,2/11/2023 9:56:44 AM,0.085,54.7097,25.2229,2/11/2023 10:28:01 AM,Vilniaus m. BA4
329851,13-L-305335,E2000017571301480680D56A,1.1,54.6738,25.2885,Vilniaus m.,Bazilijonų g.,3,Ekonovus,,2/11/2023 6:33:30 AM,0.0425,54.6738,25.2884,2/11/2023 7:12:33 AM,Vilniaus m. BA5
336076,13-L-305335,E2000017571301480680D56A,1.1,54.6738,25.2885,Vilniaus m.,Bazilijonų g.,3,Ekonovus,,2/12/2023 5:59:21 AM,0.043,54.6739,25.2885,2/12/2023 6:32:43 AM,Vilniaus m. BA5
329849,13-L-302374,E20000170615006225901301,1.1,54.6738,25.2884,Vilniaus m.,Bazilijonų g.,3,Ekonovus,,2/11/2023 6:33:10 AM,0.0405,54.6738,25.2884,2/11/2023 7:12:33 AM,Vilniaus m. BA5
336075,13-L-302374,E20000170615006225901301,1.1,54.6738,25.2884,Vilniaus m.,Bazilijonų g.,3,Ekonovus,,2/12/2023 5:59:07 AM,0.0335,54.6739,25.2885,2/12/2023 6:32:43 AM,Vilniaus m. BA5
