Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1095974,13-L-140440,4000000ECD7B15,0.24,54.6763,25.3976,Vilniaus m.,Pranciškaus Petro Būčio g.,20A,Ecoservice,,5/23/2023 12:56:06 PM,0.008,54.676,25.3977,5/23/2023 1:28:02 PM,Vilniaus m. BA2
1094156,13-L-135158,4000000EC6EBE7,1.1,54.7368,25.2057,Vilniaus m.,Pavilnionių g.,69,Ecoservice,,5/23/2023 10:09:59 AM,0.02,54.7365,25.2057,5/23/2023 10:42:01 AM,Vilniaus m. BA4
1094713,13-L-142413,4000000EE1A05D,0.24,54.6767,25.389,Vilniaus m.,Stasio Lozoraičio g.,39,Ecoservice,,5/23/2023 11:04:37 AM,0.022,54.6766,25.3892,5/23/2023 11:36:03 AM,Vilniaus m. BA2
1094870,13-L-134342,4000000ECC7ACE,0.24,54.6743,25.3913,Vilniaus m.,Dukelių g.,5,Ecoservice,,5/23/2023 11:19:44 AM,0.014,54.6745,25.3914,5/23/2023 11:52:01 AM,Vilniaus m. BA2
1095040,13-L-139348,4000000ED27D6B,0.24,54.673,25.3914,Vilniaus m.,Stasio Šilingo g.,72B,Ecoservice,,5/23/2023 11:31:52 AM,0.028,54.6731,25.3913,5/23/2023 12:04:01 PM,Vilniaus m. BA2
1094735,13-L-142086,4000000EE171DD,0.24,54.6766,25.3879,Vilniaus m.,Stasio Lozoraičio g.,41B,Ecoservice,,5/23/2023 11:05:09 AM,0.02,54.6766,25.3892,5/23/2023 11:38:03 AM,Vilniaus m. BA2
1094946,13-L-131611,4000000EC76E8A,1.1,54.6679,25.2246,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,5/23/2023 11:22:45 AM,0.034,54.6678,25.2247,5/23/2023 11:54:01 AM,Vilniaus m. BA4
1094948,13-L-124428,4000000EC70AEB,1.1,54.6678,25.2248,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,5/23/2023 11:23:39 AM,0.01,54.6678,25.2247,5/23/2023 11:56:02 AM,Vilniaus m. BA4
1094970,13-L-124427,4000000EC70AED,1.1,54.667,25.2248,Vilniaus m.,Eugenijos Šimkūnaitės g.,10,Ecoservice,,5/23/2023 11:25:38 AM,0.005,54.6671,25.2246,5/23/2023 11:58:01 AM,Vilniaus m. BA4
1093946,13-L-116803,4000000EC6CD80,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,5/23/2023 9:44:52 AM,0.05,54.7388,25.2255,5/23/2023 10:16:02 AM,Vilniaus m. BA4
1094153,13-L-137412,4000000EC70A41,5,54.7081,25.2496,Vilniaus m.,Deltuvos g.,31,Ecoservice,,5/23/2023 10:09:03 AM,0.005,54.7079,25.2494,5/23/2023 10:42:01 AM,Vilniaus m. BA4
1094425,13-L-139305,4000000ECC1277,0.24,54.6744,25.3854,Vilniaus m.,Konstantino Šakenio g.,15,Ecoservice,,5/23/2023 10:35:07 AM,0.02,54.6739,25.3868,5/23/2023 11:08:01 AM,Vilniaus m. BA2
1093242,13-L-143935,4000000EE1A725,0.24,54.6766,25.3781,Vilniaus m.,Saliamono Banaičio g.,13,Ecoservice,,5/23/2023 8:41:22 AM,0.022,54.6767,25.3781,5/23/2023 9:14:00 AM,Vilniaus m. BA2
1092998,13-L-143736,40000033843519,5,54.6896,25.4083,Vilniaus m.,A. Paškevič-Ciotkos g.,20,Ecoservice,,5/23/2023 8:26:26 AM,0.104,54.6895,25.4084,5/23/2023 8:58:01 AM,Vilniaus m. BA2
1094550,13-L-420206,E200471101306026897F010D,5,54.7652,25.2831,Vilniaus m.,Santariškių g.,117,Ekonovus,,5/23/2023 10:41:36 AM,0.185,54.7652,25.2833,5/23/2023 11:22:22 AM,Vilniaus m. BA1
1093641,13-L-142749,4000000EC775FB,1.1,54.7403,25.2196,Vilniaus m.,Eitminų g.,16,Ecoservice,,5/23/2023 9:17:13 AM,0.02,54.7404,25.2199,5/23/2023 9:50:01 AM,Vilniaus m. BA4
1094512,13-L-123691,4000000ECC23A7,0.12,54.6745,25.3844,Vilniaus m.,Juozo Urbšio g.,49,Ecoservice,,5/23/2023 10:42:18 AM,0.006,54.6744,25.3846,5/23/2023 11:14:02 AM,Vilniaus m. BA2
1094538,13-L-109148,4000000ECCE079,0.24,54.6741,25.3854,Vilniaus m.,Juozo Urbšio g.,5A,Ecoservice,,5/23/2023 10:48:54 AM,0.01,54.6763,25.3829,5/23/2023 11:20:01 AM,Vilniaus m. BA2
1094195,13-L-420158,E2004707DC306026F72F010F,5,54.757,25.2615,Vilniaus m.,Bajorų kel.,19,Ekonovus,,5/23/2023 10:06:13 AM,0.19,54.757,25.2614,5/23/2023 10:47:21 AM,Vilniaus m. BA1
1094541,13-L-112638,4000000ECC2914,0.24,54.6764,25.3827,Vilniaus m.,Juozo Urbšio g.,5D,Ecoservice,,5/23/2023 10:49:34 AM,0.03,54.6763,25.3829,5/23/2023 11:22:01 AM,Vilniaus m. BA2
1094851,13-L-100421,40000033847DA6,1.1,54.6749,25.2019,Vilniaus m.,Architektų g.,43,Ecoservice,,5/23/2023 11:15:30 AM,0.034,54.6751,25.2013,5/23/2023 11:48:03 AM,Vilniaus m. BA4
1094953,13-L-132869,4000000ECE9932,0.24,54.6739,25.3934,Vilniaus m.,Valdemaro Čarneckio g.,17,Ecoservice,,5/23/2023 11:24:14 AM,0.034,54.6738,25.3934,5/23/2023 11:56:02 AM,Vilniaus m. BA2
1095036,13-L-116872,4000000EC6CDB8,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,5/23/2023 11:32:56 AM,0.115,54.7378,25.2154,5/23/2023 12:04:01 PM,Vilniaus m. BA4
1094613,13-L-123698,4000000ECC23B6,0.24,54.6765,25.3847,Vilniaus m.,Juozo Urbšio g.,13A,Ecoservice,,5/23/2023 10:54:45 AM,0.026,54.6764,25.3848,5/23/2023 11:26:01 AM,Vilniaus m. BA2
1095175,13-L-307112,E200001D7313018208609CFB,1.1,54.6693,25.245,Vilniaus m.,Gerosios Vilties g.,17,Ekonovus,,5/23/2023 12:01:16 PM,0.024,54.6693,25.245,5/23/2023 12:12:44 PM,Vilniaus m. BA5
1094455,13-L-420208,E20047102C3060267C2F010C,5,54.7559,25.2659,Vilniaus m.,Fizikų g.,4,Ekonovus,,5/23/2023 10:32:21 AM,0.1555,54.756,25.2661,5/23/2023 11:12:16 AM,Vilniaus m. BA1
1095459,13-L-121423,4000000ECC0F98,0.24,54.6763,25.3908,Vilniaus m.,Kaniaviškių g.,6A-1,Ecoservice,,5/23/2023 12:10:39 PM,0.03,54.676,25.3909,5/23/2023 12:42:02 PM,Vilniaus m. BA2
1095758,13-L-137832,4000000ECD1730,0.24,54.6759,25.3938,Vilniaus m.,Pranciškaus Petro Būčio g.,4B,Ecoservice,,5/23/2023 12:37:49 PM,0.016,54.6759,25.3941,5/23/2023 1:10:02 PM,Vilniaus m. BA2
1095949,13-L-125006,40000033841F49,0.66,54.7189,25.254,Vilniaus m.,Gelvonų g.,62,Ecoservice,,5/23/2023 12:51:29 PM,0.03,54.7189,25.2543,5/23/2023 1:24:02 PM,Vilniaus m. BA4
1094788,13-L-417224,E2801105200072DB40070A9C,0.12,54.7627,25.3524,Vilniaus m.,Ožkinių g.,45-2,Ekonovus,,5/23/2023 11:28:10 AM,0.0175,54.7627,25.3523,5/23/2023 11:42:24 AM,Vilniaus m. BA1
1093758,13-L-403157,E200001B3605009522504237,0.77,54.7453,25.2778,Vilniaus m.,Mokyklos g.,3A,Ekonovus,,5/23/2023 9:23:39 AM,0.0295,54.7454,25.2778,5/23/2023 10:02:18 AM,Vilniaus m. BA1
1093770,13-L-403021,E200001B3605007121302AA3,0.12,54.7699,25.3646,Vilniaus m.,Ožkinių Sodų 1-oji g.,6,Ekonovus,,5/23/2023 9:46:40 AM,0.002,54.77,25.3646,5/23/2023 10:02:18 AM,Vilniaus m. BA1
1093794,13-L-217851,0512021373FEDCBA00019307,1.1,54.6591,25.229,Vilniaus m.,Savanorių pr.,151,Ekonovus,,5/23/2023 9:28:17 AM,0.0415,54.6592,25.2288,5/23/2023 10:02:28 AM,Vilniaus m. BA3
1093904,13-L-218439,0512021373FEDCBA00063452,1.1,54.6479,25.2115,Vilniaus m.,Savanorių pr.,187,Ekonovus,,5/23/2023 9:55:35 AM,0.0035,54.6481,25.2123,5/23/2023 10:12:33 AM,Vilniaus m. BA3
1093990,13-L-421032,0512021373FEDCBA00045143,1.1,54.7406,25.2744,Vilniaus m.,Jeruzalės g.,4,Ekonovus,,5/23/2023 9:49:37 AM,0.034,54.7405,25.2747,5/23/2023 10:22:18 AM,Vilniaus m. BA1
1094224,13-L-303812,E200001756110068144086D1,1.1,54.6709,25.2676,Vilniaus m.,Vytenio g.,50,Ekonovus,,5/23/2023 10:02:42 AM,0.034,54.6702,25.268,5/23/2023 10:48:42 AM,Vilniaus m. BA5
1094328,13-L-420790,E2004715BDE06026D54A010F,1.1,54.7368,25.2713,Vilniaus m.,Ateities g.,6B,Ekonovus,,5/23/2023 10:22:28 AM,0.041,54.7368,25.2715,5/23/2023 11:02:17 AM,Vilniaus m. BA1
1092106,13-L-308763,E200001C3616004009800D78,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,5/23/2023 7:19:56 AM,0.026,54.6849,25.2777,5/23/2023 7:52:40 AM,Vilniaus m. BA5
1092169,13-L-418646,E200470C8A106026420D0115,1.1,54.7083,25.2925,Vilniaus m.,Ulonų g.,3,Ekonovus,,5/23/2023 7:27:15 AM,0.042,54.7082,25.2924,5/23/2023 8:02:13 AM,Vilniaus m. BA1
1092195,13-L-213613,E200001C361802340760D57D,0.77,54.6638,25.25,Vilnius,Zietelos g.,3,Ekonovus,,5/23/2023 7:55:43 AM,0.0015,54.664,25.2502,5/23/2023 8:02:26 AM,Vilniaus m. BA3
1093200,13-L-411177,E200001C3615002910100932,0.24,54.773,25.3675,Vilniaus m.,Brastos g.,61,Ekonovus,,5/23/2023 9:06:28 AM,0.0255,54.7731,25.3676,5/23/2023 9:12:26 AM,Vilniaus m. BA1
1093421,13-L-419854,E2004712612060269F7E010E,1.1,54.739,25.2822,Vilniaus m.,Kalvarijų g.,323,Ekonovus,,5/23/2023 8:53:08 AM,0.0395,54.739,25.2814,5/23/2023 9:32:15 AM,Vilniaus m. BA1
1093411,13-L-411211,E200001C361502361020D51A,1.1,54.7389,25.2823,Vilniaus m.,Kalvarijų g.,323,Ekonovus,,5/23/2023 8:50:13 AM,0.035,54.7386,25.2822,5/23/2023 9:32:15 AM,Vilniaus m. BA1
1093412,13-L-416177,E200001C361802490600DD14,1.1,54.739,25.2822,Vilniaus m.,Kalvarijų g.,323,Ekonovus,,5/23/2023 8:50:33 AM,0.0355,54.7387,25.2822,5/23/2023 9:32:15 AM,Vilniaus m. BA1
1093910,13-L-215997,E200001C361902382430D2E7,1.1,54.6475,25.2104,Vilniaus m.,Savanorių pr.,187,Ekonovus,,5/23/2023 9:58:32 AM,0.0095,54.6475,25.2104,5/23/2023 10:12:34 AM,Vilniaus m. BA3
1094880,13-L-420723,E2004716F0206026E86E010E,1.1,54.7168,25.2762,Vilniaus m.,Ozo g.,14C,Ekonovus,,5/23/2023 11:10:03 AM,0.041,54.7169,25.2761,5/23/2023 11:52:14 AM,Vilniaus m. BA1
1094924,13-L-207126,E2000017571302000680D50C,1.1,54.6496,25.2221,Vilniaus m.,Liepsnos g.,4,Ekonovus,,5/23/2023 11:37:55 AM,0.0795,54.6494,25.2225,5/23/2023 11:52:29 AM,Vilniaus m. BA3
1093563,13-L-414478,E200001C3619008626003377,0.12,54.7703,25.366,Vilniaus m.,Laukelių g.,6-2,Ekonovus,,5/23/2023 9:27:30 AM,0.0095,54.7703,25.3661,5/23/2023 9:42:18 AM,Vilniaus m. BA1
1093708,13-L-217443,0512021373FEDCBA00019715,1.1,54.6308,25.2785,Vilniaus m.,Rodūnios Sodų 3-ioji g.,1,Ekonovus,,5/23/2023 9:19:44 AM,0.0405,54.6305,25.2786,5/23/2023 9:52:39 AM,Vilniaus m. BA3
1094060,13-L-123671,4000000ECC1367,0.24,54.6753,25.1917,Vilniaus m.,Antano Baranausko g.,5,Ecoservice,,5/23/2023 9:57:36 AM,0.03,54.6754,25.1918,5/23/2023 10:30:01 AM,Vilniaus m. BA4
1094162,13-L-136700,4000000EC71A87,5,54.71,25.1779,Vilniaus m.,Pajautos g.,3,Ecoservice,,5/23/2023 10:09:07 AM,0.112,54.71,25.1778,5/23/2023 10:42:02 AM,Vilniaus m. BA4
1094494,13-L-313616,E2004717F1806026F884010B,0.77,54.6723,25.2362,Vilniaus m.,Eigulių g.,9,Ekonovus,,5/23/2023 10:33:31 AM,0.03,54.6729,25.2346,5/23/2023 11:12:40 AM,Vilniaus m. BA5
1094004,13-L-201124,E2000017561101310730CFE4,1.1,54.6503,25.271,Vilniaus m.,Dariaus ir Girėno g.,21,Ekonovus,,5/23/2023 9:47:52 AM,0.0355,54.6504,25.2714,5/23/2023 10:22:31 AM,Vilniaus m. BA3
1094391,13-L-313695,E200471779F06026F10B010B,1.1,54.6702,25.2371,Vilniaus m.,Eigulių g.,2,Ekonovus,,5/23/2023 10:28:11 AM,0.043,54.6702,25.2357,5/23/2023 11:02:42 AM,Vilniaus m. BA5
1094129,13-L-124659,4000000ECC2A17,0.24,54.6762,25.193,Vilniaus m.,Jono Kazimiero Vilčinskio g.,9,Ecoservice,,5/23/2023 10:01:26 AM,0.024,54.6763,25.1933,5/23/2023 10:34:01 AM,Vilniaus m. BA4
1094250,13-L-127640,4000000ECC2426,0.12,54.675,25.1947,Vilniaus m.,Gudelių g.,1-2,Ecoservice,,5/23/2023 10:18:31 AM,0.006,54.6748,25.1947,5/23/2023 10:50:01 AM,Vilniaus m. BA4
1094296,13-L-307973,E200001C361601941150AD91,1.1,54.673,25.2452,Vilniaus m.,Savanorių pr.,43,Ekonovus,,5/23/2023 10:16:59 AM,0.0415,54.6728,25.2453,5/23/2023 10:52:43 AM,Vilniaus m. BA5
1094718,13-L-124560,4000000EC6FFDF,5,54.7339,25.2174,Vilniaus m.,Dociškių g.,7,Ecoservice,,5/23/2023 11:04:15 AM,0.207,54.7339,25.2177,5/23/2023 11:36:03 AM,Vilniaus m. BA4
1094448,13-L-123626,4000000ECC0AAA,0.24,54.6553,25.198,Vilniaus m.,Bukčių g.,17,Ecoservice,,5/23/2023 10:40:34 AM,0.018,54.6553,25.198,5/23/2023 11:12:01 AM,Vilniaus m. BA4
1094841,13-L-144502,4000000EC771E8,5,54.7309,25.2166,Vilniaus m.,Dociškių g.,15,Ecoservice,,5/23/2023 11:13:32 AM,0.227,54.731,25.2168,5/23/2023 11:46:02 AM,Vilniaus m. BA4
1094631,13-L-114550,4000000ECD1873,0.24,54.6533,25.2104,Vilniaus m.,Ungurių g.,10,Ecoservice,,5/23/2023 10:57:48 AM,0.016,54.6532,25.2102,5/23/2023 11:30:03 AM,Vilniaus m. BA4
1093835,13-L-137216,4000000EC77690,5,54.7099,25.1739,Vilniaus m.,Karaliaučiaus g.,15,Ecoservice,,5/23/2023 9:30:41 AM,0.214,54.71,25.1741,5/23/2023 10:04:02 AM,Vilniaus m. BA4
1093842,13-L-138859,4000000EC772AD,5,54.7094,25.1752,Vilniaus m.,Karaliaučiaus g.,16C,Ecoservice,,5/23/2023 9:34:56 AM,0.482,54.7083,25.174,5/23/2023 10:06:01 AM,Vilniaus m. BA4
1094954,13-L-133437,4000000EC6D117,5,54.7025,25.1819,Vilniaus m.,Įsruties g.,4,Ecoservice,,5/23/2023 11:24:07 AM,0.194,54.702,25.1817,5/23/2023 11:56:02 AM,Vilniaus m. BA4
1094297,13-L-306808,E200001D7313013708806AD0,1.1,54.673,25.2452,Vilniaus m.,Savanorių pr.,43,Ekonovus,,5/23/2023 10:17:35 AM,0.0425,54.6728,25.2453,5/23/2023 10:52:43 AM,Vilniaus m. BA5
1095337,13-L-139780,4000003381CF47,5,54.7148,25.219,Vilniaus m.,Justiniškių g.,50,Ecoservice,,5/23/2023 11:55:55 AM,0.145,54.7148,25.2188,5/23/2023 12:28:01 PM,Vilniaus m. BA4
1093971,13-L-135807,4000000EC76E93,5,54.7347,25.2216,Vilniaus m.,Gabijos g.,35,Ecoservice,,5/23/2023 9:49:16 AM,0.219,54.7349,25.2217,5/23/2023 10:22:01 AM,Vilniaus m. BA4
1093912,13-L-214217,E200001C361802460760DC73,1.1,54.6468,25.2094,Vilniaus m.,Savanorių pr.,189,Ekonovus,,5/23/2023 10:01:49 AM,0.02,54.6466,25.2093,5/23/2023 10:12:34 AM,Vilniaus m. BA3
1094462,13-L-404839,E200001B360502732000F060,0.77,54.7341,25.2781,Vilniaus m.,Kalvarijų g.,294B,Ekonovus,,5/23/2023 10:39:36 AM,0.0285,54.7342,25.2784,5/23/2023 11:12:17 AM,Vilniaus m. BA1
1094501,13-L-309687,E2801105200072CB3FFC0A9C,1.1,54.6752,25.2839,Vilniaus m.,Visų Šventųjų g.,7,Ekonovus,,5/23/2023 10:35:06 AM,0.0415,54.6752,25.2838,5/23/2023 11:12:41 AM,Vilniaus m. BA5
1093986,13-L-418432,E200470BCB8060263624010B,1.1,54.7413,25.2726,Vilniaus m.,Rugių g.,9,Ekonovus,,5/23/2023 9:47:11 AM,0.043,54.7412,25.2728,5/23/2023 10:22:17 AM,Vilniaus m. BA1
1093426,13-L-402514,E200001B3605010624204C25,0.12,54.7768,25.3723,Vilniaus m.,Grūšiakalnio g.,56,Ekonovus,,5/23/2023 8:56:22 AM,0.004,54.7768,25.3724,5/23/2023 9:32:16 AM,Vilniaus m. BA1
1093567,13-L-403004,E200001B360502202140C45E,0.12,54.7706,25.3651,Vilniaus m.,Laukelių g.,15,Ekonovus,,5/23/2023 9:29:22 AM,0.005,54.7706,25.3651,5/23/2023 9:42:18 AM,Vilniaus m. BA1
1093672,13-L-412838,E200001C361502581460E7ED,1.1,54.7472,25.2811,Vilnius,Jeruzalės g.,65,Ekonovus,,5/23/2023 9:17:53 AM,0.034,54.7473,25.2806,5/23/2023 9:52:22 AM,Vilniaus m. BA1
1093713,13-L-218963,0512021373FEDCBA00085437,1.1,54.6578,25.2269,Vilniaus m.,Savanorių pr.,157A,Ekonovus,,5/23/2023 9:35:38 AM,0.0415,54.6577,25.2268,5/23/2023 9:52:39 AM,Vilniaus m. BA3
1093764,13-L-414475,E200001C36190075260032F5,0.12,54.77,25.3663,Vilniaus m.,Laukelių g.,7,Ekonovus,,5/23/2023 9:41:54 AM,0.024,54.7697,25.3659,5/23/2023 10:02:18 AM,Vilniaus m. BA1
1094301,13-L-312703,E2004709183060260AEF0110,1.1,54.6753,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,5/23/2023 10:18:28 AM,0.0345,54.6754,25.2768,5/23/2023 10:52:43 AM,Vilniaus m. BA5
1093479,13-L-221552,E200470101106026897D0108,0.77,54.659,25.231,Vilniaus m.,Savanorių pr.,139,Ekonovus,,5/23/2023 9:18:46 AM,0.0585,54.659,25.231,5/23/2023 9:32:27 AM,Vilniaus m. BA3
1093600,13-L-222325,E200470274E06026A0BA010E,1.1,54.6583,25.2287,Vilniaus m.,Savanorių pr.,153,Ekonovus,,5/23/2023 9:25:53 AM,0.065,54.6584,25.2287,5/23/2023 9:42:33 AM,Vilniaus m. BA3
1094117,13-L-313602,E2004717EEC06026F8580110,1.1,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,5/23/2023 9:53:06 AM,0.036,54.6706,25.269,5/23/2023 10:32:45 AM,Vilniaus m. BA5
1092362,13-L-300300,E2000015130B01121060AD78,1.1,54.6816,25.2739,Vilniaus m.,Mindaugo g.,8,Ekonovus,,5/23/2023 7:30:30 AM,0.0375,54.6816,25.2741,5/23/2023 8:12:29 AM,Vilniaus m. BA5
1092462,13-L-419878,E200470D3B8060264D240110,1.1,54.762,25.3355,Vilniaus m.,Popieriaus g.,84,Ekonovus,,5/23/2023 7:40:06 AM,0.0405,54.762,25.3354,5/23/2023 8:22:21 AM,Vilniaus m. BA1
1092486,13-L-214473,E200001C3618007711003092,0.66,54.6648,25.2484,Vilnius,Vilkpėdės g.,2A,Ekonovus,,5/23/2023 7:46:53 AM,0.0205,54.6646,25.2483,5/23/2023 8:22:34 AM,Vilniaus m. BA3
1092897,13-L-415203,E200001C3618004308301411,5,54.6987,25.2958,Vilniaus m.,Tuskulėnų g.,5,Ekonovus,,5/23/2023 8:14:13 AM,0.195,54.6989,25.2956,5/23/2023 8:52:18 AM,Vilniaus m. BA1
1092036,13-L-417997,0512021373FEDCBA00012536,1.1,54.762,25.3355,Vilniaus m.,Popieriaus g.,84,Ekonovus,,5/23/2023 7:38:48 AM,0.179,54.762,25.3356,5/23/2023 7:52:17 AM,Vilniaus m. BA1
1093433,13-L-415074,E200001C361801870800A79D,1.1,54.7444,25.28,Vilniaus m.,Jeruzalės g.,21,Ekonovus,,5/23/2023 8:59:22 AM,0.04,54.7444,25.28,5/23/2023 9:32:16 AM,Vilniaus m. BA1
1095984,13-L-138353,4000000ECC7C8E,0.24,54.6756,25.399,Vilniaus m.,Mečislovo Reinio g.,3-1,Ecoservice,,5/23/2023 12:58:00 PM,0.008,54.6756,25.3991,5/23/2023 1:30:01 PM,Vilniaus m. BA2
1094752,13-L-100417,4000000EC6D8DE,1.1,54.677,25.1986,Vilniaus m.,Architektų g.,108,Ecoservice,,5/23/2023 11:10:12 AM,0.022,54.677,25.1991,5/23/2023 11:42:02 AM,Vilniaus m. BA4
1094603,13-L-134550,4000000ECBF881,0.24,54.6765,25.384,Vilniaus m.,Juozo Urbšio g.,3A,Ecoservice,,5/23/2023 10:52:11 AM,0.006,54.6764,25.3842,5/23/2023 11:24:01 AM,Vilniaus m. BA2
1095194,13-L-115544,4000000ECC2145,0.12,54.6716,25.3881,Vilniaus m.,Mykolo Krupavičiaus g.,28,Ecoservice,,5/23/2023 11:43:54 AM,0.01,54.6715,25.3882,5/23/2023 12:16:01 PM,Vilniaus m. BA2
1094086,13-L-420905,0512021373FEDCBA00045016,5,54.7549,25.2631,Vilniaus m.,Bajorų kel.,5,Ekonovus,,5/23/2023 9:56:04 AM,0.175,54.755,25.2631,5/23/2023 10:32:16 AM,Vilniaus m. BA1
1094784,13-L-420121,E200470322106026AB8D010F,5,54.7317,25.2791,Vilniaus m.,Kalvarijų g.,282B,Ekonovus,,5/23/2023 11:07:19 AM,0.17,54.732,25.2792,5/23/2023 11:42:23 AM,Vilniaus m. BA1
1095206,13-L-136741,4000003381D786,5,54.697,25.2111,Vilniaus m.,Algimanto Petro Kavoliuko g.,3,Ecoservice,,5/23/2023 11:46:58 AM,0.005,54.697,25.2112,5/23/2023 12:18:02 PM,Vilniaus m. BA4
1095209,13-L-142196,40000033842348,1.1,54.7322,25.2161,Vilniaus m.,Sviliškių g.,16,Ecoservice,,5/23/2023 11:46:59 AM,0.015,54.7321,25.2165,5/23/2023 12:18:02 PM,Vilniaus m. BA4
1094650,13-L-420164,E200470738F06026ECFB010A,3,54.763,25.2839,Vilniaus m.,Santariškių g.,29,Ekonovus,,5/23/2023 10:51:28 AM,0.1175,54.7626,25.2838,5/23/2023 11:32:18 AM,Vilniaus m. BA1
1094695,13-L-107243,4000000ECD13BA,0.12,54.679,25.3892,Vilniaus m.,Stasio Lozoraičio g.,20-2,Ecoservice,,5/23/2023 11:01:25 AM,0.008,54.6792,25.3891,5/23/2023 11:34:02 AM,Vilniaus m. BA2
1095546,13-L-138806,4000000ECEBB85,0.24,54.676,25.3909,Vilniaus m.,Kaniaviškių g.,8-1,Ecoservice,,5/23/2023 12:13:29 PM,0.018,54.676,25.3915,5/23/2023 12:46:03 PM,Vilniaus m. BA2
1095983,13-L-141444,4000000EE04932,0.24,54.6756,25.398,Vilniaus m.,Pranciškaus Petro Būčio g.,23E,Ecoservice,,5/23/2023 12:57:00 PM,0.016,54.676,25.398,5/23/2023 1:30:01 PM,Vilniaus m. BA2
1095664,13-L-143797,4000000ED96E65,0.24,54.6753,25.3946,Vilniaus m.,Valdemaro Čarneckio g.,36-2,Ecoservice,,5/23/2023 12:26:40 PM,0.032,54.6751,25.3946,5/23/2023 12:58:01 PM,Vilniaus m. BA2
1095728,13-L-107236,4000000ECD13C9,0.24,54.6755,25.3934,Vilniaus m.,Valdemaro Čarneckio g.,5E,Ecoservice,,5/23/2023 12:33:19 PM,0.008,54.6756,25.3934,5/23/2023 1:06:01 PM,Vilniaus m. BA2
1095836,13-L-103051,4000000EC71837,0.77,54.719,25.2543,Vilniaus m.,Gelvonų g.,52,Ecoservice,,5/23/2023 12:41:06 PM,0.045,54.7189,25.2548,5/23/2023 1:14:03 PM,Vilniaus m. BA4
1095933,13-L-313559,E20047184EE06026FE5A0112,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,5/23/2023 12:41:58 PM,0.034,54.6757,25.2584,5/23/2023 1:22:40 PM,Vilniaus m. BA5
1095946,13-L-300288,E2000015130B01351070AB88,0.77,54.6808,25.264,Vilniaus m.,J. Basanavičiaus g.,36,Ekonovus,,5/23/2023 1:15:19 PM,0.017,54.6808,25.2641,5/23/2023 1:22:40 PM,Vilniaus m. BA5
1096312,13-L-309358,E200001C3618013611306810,1.1,54.6774,25.2647,Vilniaus m.,T. Ševčenkos g.,21,Ekonovus,,5/23/2023 1:27:09 PM,0.0435,54.6778,25.2666,5/23/2023 2:02:39 PM,Vilniaus m. BA5
1096322,13-L-310443,E200001C36190107220052DD,1.1,54.6755,25.2678,Vilniaus m.,Švitrigailos g.,11D,Ekonovus,,5/23/2023 1:57:16 PM,0.0475,54.6753,25.2682,5/23/2023 2:02:41 PM,Vilniaus m. BA5
1094141,13-L-129478,4000000ECCABF9,0.24,54.6762,25.1939,Vilniaus m.,Jono Kazimiero Vilčinskio g.,1,Ecoservice,,5/23/2023 10:03:30 AM,0.002,54.6761,25.194,5/23/2023 10:36:01 AM,Vilniaus m. BA4
1094220,13-L-312689,E200470570306026D06F010E,1.1,54.6808,25.2625,Vilniaus m.,J. Basanavičiaus g.,53,Ekonovus,,5/23/2023 10:00:21 AM,0.034,54.6807,25.2623,5/23/2023 10:48:42 AM,Vilniaus m. BA5
1094294,13-L-304034,E20000175611012814108973,0.12,54.6733,25.2468,Vilniaus m.,Savanorių pr.,31,Ekonovus,,5/23/2023 10:14:49 AM,0.0045,54.6736,25.2473,5/23/2023 10:52:43 AM,Vilniaus m. BA5
1094298,13-L-303274,E20000170615004824401E70,0.77,54.6758,25.2452,Vilniaus m.,S. Konarskio g.,34B,Ekonovus,,5/23/2023 10:18:03 AM,0.03,54.6728,25.2453,5/23/2023 10:52:43 AM,Vilniaus m. BA5
1094380,13-L-313696,E200471777306026F0DF0107,1.1,54.6702,25.2371,Vilniaus m.,Eigulių g.,2,Ekonovus,,5/23/2023 10:23:57 AM,0.0405,54.6702,25.237,5/23/2023 11:02:41 AM,Vilniaus m. BA5
1094704,13-L-112264,4000000ECD19B3,0.24,54.6527,25.2072,Vilniaus m.,Vėgėlių g.,12,Ecoservice,,5/23/2023 11:03:07 AM,0.002,54.6527,25.2073,5/23/2023 11:36:02 AM,Vilniaus m. BA4
