Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
997122,13-L-309745,E2801105200072DD40050A9C,1.1,54.6852,25.2779,Vilniaus m.,Jogailos g.,12,Ekonovus,,5/10/2023 8:43:09 AM,0.034,54.6855,25.2778,5/10/2023 9:23:14 AM,Vilniaus m. BA5
995906,13-L-143702,4000000EC6D823,5,54.7268,25.2324,Vilniaus m.,Žemynos g.,49,Ecoservice,,5/10/2023 7:26:29 AM,0.145,54.7265,25.2323,5/10/2023 7:58:02 AM,Vilniaus m. BA4
996933,13-L-144432,4000000EC6EF3D,5,54.7336,25.2209,Vilniaus m.,Gabijos g.,25,Ecoservice,,5/10/2023 8:33:22 AM,0.091,54.7336,25.2208,5/10/2023 9:06:02 AM,Vilniaus m. BA4
998352,13-L-302357,E200001706150105260011CD,1.1,54.6837,25.3054,Vilniaus m.,Filaretų g.,17,Ekonovus,,5/10/2023 10:46:24 AM,0.0365,54.6837,25.3054,5/10/2023 11:22:56 AM,Vilniaus m. BA5
995212,13-L-308952,E200001C3616016910108DFC,1.1,54.6825,25.282,Vilniaus m.,Šv. Ignoto g.,6,Ekonovus,,5/10/2023 6:33:14 AM,0.036,54.6825,25.282,5/10/2023 7:12:37 AM,Vilniaus m. BA5
996339,13-L-301511,E20000170615014227700657,0.77,54.6854,25.2793,Vilniaus m.,Vilniaus g.,23,Ekonovus,,5/10/2023 7:43:46 AM,0.025,54.686,25.2795,5/10/2023 8:23:12 AM,Vilniaus m. BA5
1000936,13-L-304883,E20000175611004113109187,0.24,54.6831,25.2893,Vilniaus m.,Pilies g.,17,Ekonovus,,5/10/2023 2:44:04 PM,0.007,54.683,25.2892,5/10/2023 3:23:04 PM,Vilniaus m. BA5
1001293,13-L-308034,E200001C3616003811600D33,0.24,54.6812,25.2864,Vilniaus m.,Gaono g.,7,Ekonovus,,5/10/2023 3:43:05 PM,0.007,54.681,25.2865,5/10/2023 4:22:47 PM,Vilniaus m. BA5
998807,13-L-308178,E200001C36180101056047CA,1.1,54.681,25.305,Vilniaus m.,Polocko g.,17,Ekonovus,,5/10/2023 11:28:14 AM,0.0375,54.681,25.305,5/10/2023 12:02:59 PM,Vilniaus m. BA5
997007,13-L-303790,E20000175611011814408732,0.77,54.686,25.2785,Vilniaus m.,Jogailos g.,4,Ekonovus,,5/10/2023 8:34:09 AM,0.024,54.6859,25.2783,5/10/2023 9:13:17 AM,Vilniaus m. BA5
1000000,13-L-308005,E200001C3616014611407985,0.24,54.6837,25.2873,Vilniaus m.,S. Skapo g.,8,Ekonovus,,5/10/2023 1:03:39 PM,0.008,54.684,25.2873,5/10/2023 1:42:56 PM,Vilniaus m. BA5
1001763,13-L-303019,E20000170615014424801BC6,1.1,54.6779,25.304,Vilniaus m.,Krivūlės g.,1C,Ekonovus,,5/10/2023 8:25:13 PM,0.034,54.6778,25.3041,5/10/2023 9:02:31 PM,Vilniaus m. BA5
998805,13-L-308177,E200001C3618007905602FC7,1.1,54.6811,25.3048,Vilniaus m.,Polocko g.,17,Ekonovus,,5/10/2023 11:27:34 AM,0.039,54.6809,25.3049,5/10/2023 12:02:59 PM,Vilniaus m. BA5
999889,13-L-310313,E200001C361602251510C924,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,5/10/2023 12:56:08 PM,0.036,54.6858,25.2853,5/10/2023 1:33:07 PM,Vilniaus m. BA5
1001292,13-L-308035,E200001C3616001811700431,0.24,54.6811,25.2865,Vilniaus m.,Gaono g.,7,Ekonovus,,5/10/2023 3:42:40 PM,0.009,54.681,25.2865,5/10/2023 4:22:47 PM,Vilniaus m. BA5
997911,13-L-144512,4000000EC74A28,5,54.7417,25.2191,Vilniaus m.,Eitminų g.,15,Ecoservice,,5/10/2023 10:04:11 AM,0.059,54.7418,25.2189,5/10/2023 10:36:03 AM,Vilniaus m. BA4
1001251,13-L-307059,E200001D7313017808709CF1,0.24,54.6821,25.2873,Vilniaus m.,Šv. Jono g.,5,Ekonovus,,5/10/2023 3:32:32 PM,0.008,54.682,25.2873,5/10/2023 4:12:40 PM,Vilniaus m. BA5
995069,13-L-303456,E200001756110104148082B3,0.24,54.683,25.282,Vilniaus m.,Liejyklos g.,7,Ekonovus,,5/10/2023 6:27:59 AM,0.008,54.683,25.2819,5/10/2023 7:02:32 AM,Vilniaus m. BA5
1001727,13-L-308345,E200001C361602131080C0BE,1.1,54.6765,25.2904,Vilniaus m.,Subačiaus g.,8,Ekonovus,,5/10/2023 7:23:52 PM,0.033,54.6765,25.2904,5/10/2023 8:02:32 PM,Vilniaus m. BA5
1000487,13-L-301236,E200001706150180287002CA,0.66,54.6825,25.2915,Vilniaus m.,A. Volano g.,2,Ekonovus,,5/10/2023 1:57:33 PM,0.0205,54.6825,25.2914,5/10/2023 2:32:53 PM,Vilniaus m. BA5
999269,13-L-310447,E200001C3619010822004C82,1.1,54.6807,25.2964,Vilniaus m.,Užupio g.,18,Ekonovus,,5/10/2023 12:01:11 PM,0.035,54.6809,25.2964,5/10/2023 12:42:55 PM,Vilniaus m. BA5
1001625,13-L-301996,E20000170615023326600FE2,0.77,54.6776,25.2825,Vilniaus m.,Žemaitijos g.,8,Ekonovus,,5/10/2023 6:16:41 PM,0.028,54.6778,25.2823,5/10/2023 6:52:29 PM,Vilniaus m. BA5
996334,13-L-309173,E200001C3618017911509F91,0.77,54.6855,25.2793,Vilniaus m.,Vilniaus g.,23,Ekonovus,,5/10/2023 7:42:56 AM,0.025,54.6859,25.2795,5/10/2023 8:23:12 AM,Vilniaus m. BA5
1000099,13-L-307759,E200001C361602001120ADA0,0.66,54.6836,25.2835,Vilniaus m.,Totorių g.,24,Ekonovus,,5/10/2023 1:11:15 PM,0.0265,54.6836,25.2834,5/10/2023 1:53:03 PM,Vilniaus m. BA5
1000486,13-L-307801,E200001C361602511180E449,0.66,54.6825,25.2916,Vilniaus m.,A. Volano g.,2,Ekonovus,,5/10/2023 1:56:58 PM,0.0235,54.6825,25.2914,5/10/2023 2:32:53 PM,Vilniaus m. BA5
1001805,13-L-309836,E28011052000739B40070A9C,1.1,54.6793,25.2926,Vilniaus m.,Maironio g.,21,Ekonovus,,5/10/2023 9:19:15 PM,0.035,54.6795,25.2925,5/10/2023 9:52:33 PM,Vilniaus m. BA5
995733,13-L-124181,4000000ECC22EA,0.12,54.7018,25.1641,Vilniaus m.,Sauluvos g.,9-1,Ecoservice,,5/10/2023 7:15:46 AM,0.002,54.7018,25.1642,5/10/2023 7:48:03 AM,Vilniaus m. BA4
998655,13-L-138032,4000000EC771F1,5,54.7301,25.2325,Vilniaus m.,Pašilaičių g.,8,Ecoservice,,5/10/2023 11:17:45 AM,0.2,54.7302,25.2327,5/10/2023 11:50:04 AM,Vilniaus m. BA4
996074,13-L-144429,4000000EC76FC3,5,54.7249,25.2264,Vilniaus m.,Žemynos g.,17,Ecoservice,,5/10/2023 7:37:37 AM,0.205,54.725,25.2264,5/10/2023 8:10:04 AM,Vilniaus m. BA4
996554,13-L-144491,4000000EC6D02F,5,54.7262,25.2266,Vilniaus m.,Žemynos g.,27,Ecoservice,,5/10/2023 8:10:07 AM,0.191,54.7263,25.2266,5/10/2023 8:42:02 AM,Vilniaus m. BA4
998938,13-L-309990,E28011052000734D40040A9C,1.1,54.6814,25.3022,Vilnius,Polocko g.,10,Ekonovus,,5/10/2023 11:38:58 AM,0.039,54.6814,25.3021,5/10/2023 12:13:02 PM,Vilniaus m. BA5
1001772,13-L-309997,E28011052000735640070A9C,1.1,54.678,25.3075,Vilniaus m.,Paupio g.,50,Ekonovus,,5/10/2023 8:35:36 PM,0.037,54.6779,25.3068,5/10/2023 9:12:35 PM,Vilniaus m. BA5
997852,13-L-416819,E200001C361901952430B281,0.24,54.7808,25.319,Vilniaus m.,Žagarės g.,12,Ekonovus,,5/10/2023 10:09:04 AM,0.005,54.7809,25.319,5/10/2023 10:32:17 AM,Vilniaus m. BA1
999027,13-L-414240,E200001C3619018426009A40,0.77,54.7275,25.2444,Vilniaus m.,Kaimelio g.,71,Ekonovus,,5/10/2023 12:11:50 PM,0.059,54.7275,25.2444,5/10/2023 12:22:17 PM,Vilniaus m. BA1
999034,13-L-405134,E200001C360901551630863D,0.24,54.7283,25.2435,Vilniaus m.,Kaimelio g.,75,Ekonovus,,5/10/2023 12:16:12 PM,0.017,54.7282,25.2435,5/10/2023 12:22:17 PM,Vilniaus m. BA1
998062,13-L-412003,E200001C361502321500CD08,0.24,54.7825,25.3176,Vilniaus m.,Draustinio g.,45,Ekonovus,,5/10/2023 10:21:52 AM,0.008,54.7826,25.3178,5/10/2023 11:02:17 AM,Vilniaus m. BA1
997860,13-L-411190,E200001C361502160980BE48,0.24,54.7876,25.3101,Vilniaus m.,Gulbinų g.,52,Ekonovus,,5/10/2023 10:16:32 AM,0.0145,54.7876,25.3101,5/10/2023 10:32:17 AM,Vilniaus m. BA1
1001046,13-L-401780,E200001B360502530730E3A6,0.12,54.7923,25.2969,Vilniaus m.,Pijų g.,19,Ekonovus,,5/10/2023 3:37:05 PM,0.01,54.7923,25.2971,5/10/2023 3:42:15 PM,Vilniaus m. BA1
1001231,13-L-401787,E200001B3605006307102137,0.24,54.7955,25.2905,Vilniaus m.,Padvarės g.,35A,Ekonovus,,5/10/2023 4:00:00 PM,0.033,54.7955,25.2905,5/10/2023 4:12:14 PM,Vilniaus m. BA1
1001235,13-L-401705,E200001B3605004407501366,0.12,54.7957,25.2894,Vilniaus m.,Padvarės g.,20,Ekonovus,,5/10/2023 4:02:20 PM,0.0125,54.7958,25.2894,5/10/2023 4:12:14 PM,Vilniaus m. BA1
1001278,13-L-401728,E200001B360500880730366C,0.24,54.7972,25.2923,Vilniaus m.,Padvarės g.,63,Ekonovus,,5/10/2023 4:14:44 PM,0.0435,54.7973,25.2923,5/10/2023 4:22:15 PM,Vilniaus m. BA1
1001280,13-L-413889,E200001D8105015310107C7C,0.12,54.7971,25.2927,Vilniaus m.,Padvarės g.,65,Ekonovus,,5/10/2023 4:15:30 PM,0.015,54.7971,25.2926,5/10/2023 4:22:15 PM,Vilniaus m. BA1
1001326,13-L-417143,E28011052000731140050A9C,0.24,54.797,25.2949,Vilniaus m.,Padvarės g.,66,Ekonovus,,5/10/2023 4:26:58 PM,0.017,54.797,25.2949,5/10/2023 4:32:15 PM,Vilniaus m. BA1
1001397,13-L-409577,E200001C3615012217205E71,0.24,54.7958,25.2963,Vilniaus m.,Pijų g.,40,Ekonovus,,5/10/2023 4:34:16 PM,0.0065,54.7958,25.2963,5/10/2023 4:42:14 PM,Vilniaus m. BA1
995451,13-L-416858,E200001C36190118241054BB,0.24,54.7714,25.3029,Vilniaus m.,Also g.,5A-2,Ekonovus,,5/10/2023 6:50:14 AM,0.0085,54.7714,25.3029,5/10/2023 7:32:14 AM,Vilniaus m. BA1
995783,13-L-403469,E200001B360502402150D358,1.1,54.7394,25.2549,Vilniaus m.,Visorių g.,27,Ekonovus,,5/10/2023 7:42:10 AM,0.0035,54.7395,25.255,5/10/2023 7:52:16 AM,Vilniaus m. BA1
999019,13-L-415411,E200001C361601871370A871,5,54.7288,25.2758,Vilniaus m.,Didlaukio g.,13,Ekonovus,,5/10/2023 11:45:45 AM,0.175,54.7289,25.2758,5/10/2023 12:22:16 PM,Vilniaus m. BA1
994513,13-L-405116,E200001C360901951610B145,1.1,54.7358,25.2581,Vilniaus m.,Ateities g.,17B,Ekonovus,,5/10/2023 6:17:21 AM,0.0245,54.7357,25.2581,5/10/2023 6:32:16 AM,Vilniaus m. BA1
995762,13-L-413869,E200001D8105015810408273,0.24,54.7739,25.2966,Vilniaus m.,Laukų g.,84,Ekonovus,,5/10/2023 7:11:14 AM,0.0095,54.7738,25.297,5/10/2023 7:52:14 AM,Vilniaus m. BA1
998685,13-L-416737,E200001C361902182400C3F9,0.77,54.7278,25.2532,Vilniaus m.,S. Stanevičiaus g.,86,Ekonovus,,5/10/2023 11:41:37 AM,0.005,54.7278,25.2531,5/10/2023 11:52:17 AM,Vilniaus m. BA1
994853,13-L-403088,E200001B3605006421201E1C,0.24,54.7709,25.3005,Vilniaus m.,Garšvėnų g.,5,Ekonovus,,5/10/2023 6:45:12 AM,0.0345,54.771,25.3003,5/10/2023 6:52:16 AM,Vilniaus m. BA1
993594,13-L-309000,E200001C361600291000092A,1.1,54.6968,25.2761,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/10/2023 3:40:13 AM,0.04,54.6968,25.276,5/10/2023 4:22:25 AM,Vilniaus m. BA5
993593,13-L-304796,E20000175611027313209583,1.1,54.6968,25.276,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/10/2023 3:40:05 AM,0.0395,54.6968,25.276,5/10/2023 4:22:24 AM,Vilniaus m. BA5
999649,13-L-302097,E20000170615019226400F8E,1.1,54.6918,25.2994,Vilniaus m.,T. Kosciuškos g.,24,Ekonovus,,5/10/2023 12:30:02 PM,0.0395,54.6916,25.2992,5/10/2023 1:12:55 PM,Vilniaus m. BA5
995035,13-L-212172,E200001D7313016109608524,1.1,54.6296,25.0972,Vilniaus m.,Gunkliškių g.,20,Ekonovus,,5/10/2023 6:54:05 AM,0.054,54.6294,25.097,5/10/2023 7:02:25 AM,Vilniaus m. BA3
993950,13-L-213076,E200001C3618016415208A72,1.1,54.6572,25.1391,Vilniaus m.,Savanorių pr.,247,Ekonovus,,5/10/2023 4:51:55 AM,0.034,54.6573,25.1392,5/10/2023 5:32:20 AM,Vilniaus m. BA3
993958,13-L-213658,E200001C3618014507507360,1.1,54.6556,25.1381,Vilniaus m.,Savanorių pr.,247,Ekonovus,,5/10/2023 4:56:50 AM,0.0355,54.6557,25.1382,5/10/2023 5:32:21 AM,Vilniaus m. BA3
997537,13-L-208274,E200001784010212193050C3,1.1,54.6422,25.1438,Vilniaus m.,Lentvario g.,16,Ekonovus,,5/10/2023 9:32:59 AM,0.0015,54.6423,25.144,5/10/2023 9:52:49 AM,Vilniaus m. BA3
998696,13-L-202730,E20000170616016617106B13,1.1,54.6741,25.074,Grigiškių m.,Statybininkų g.,8,Ekonovus,,5/10/2023 11:37:33 AM,0.073,54.6741,25.0741,5/10/2023 11:52:41 AM,Vilniaus m. BA3
993493,13-L-310281,E200001C3618017808509CF5,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,5/10/2023 2:42:15 AM,0.029,54.6929,25.3042,5/10/2023 3:22:23 AM,Vilniaus m. BA5
993489,13-L-309123,E200001C361802201160C5EA,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,5/10/2023 2:41:39 AM,0.0295,54.6929,25.3042,5/10/2023 3:22:23 AM,Vilniaus m. BA5
996620,13-L-302563,E2000017061501802560157D,1.1,54.6949,25.2981,Vilniaus m.,Sporto g.,18,Ekonovus,,5/10/2023 8:08:14 AM,0.0365,54.6951,25.2978,5/10/2023 8:43:07 AM,Vilniaus m. BA5
993600,13-L-304792,E200001756110285132095A1,1.1,54.6968,25.2762,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/10/2023 3:40:51 AM,0.04,54.6968,25.276,5/10/2023 4:22:25 AM,Vilniaus m. BA5
994872,13-L-202085,E2000017060D01680180F9AB,1.1,54.631,25.1076,Vilniaus m.,Žalioji a.,8,Ekonovus,,5/10/2023 6:41:01 AM,0.0145,54.6311,25.1075,5/10/2023 6:52:26 AM,Vilniaus m. BA3
993599,13-L-304795,E20000175611027113209582,1.1,54.6968,25.2762,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/10/2023 3:40:45 AM,0.0405,54.6968,25.276,5/10/2023 4:22:25 AM,Vilniaus m. BA5
995328,13-L-215987,E200001C361902112440C2DD,1.1,54.6311,25.1074,Vilniaus m.,Žalioji a.,8,Ekonovus,,5/10/2023 6:41:53 AM,0.04,54.6311,25.1077,5/10/2023 7:22:25 AM,Vilniaus m. BA3
995479,13-L-213205,E200001C3618016414608A86,0.24,54.6285,25.0976,Vilniaus m.,Gunkliškių g.,20,Ekonovus,,5/10/2023 6:50:38 AM,0.008,54.6284,25.0977,5/10/2023 7:32:26 AM,Vilniaus m. BA3
993952,13-L-215235,E200001C3618009710104048,1.1,54.6571,25.1392,Vilniaus m.,Savanorių pr.,247,Ekonovus,,5/10/2023 4:53:03 AM,0.034,54.6561,25.1412,5/10/2023 5:32:21 AM,Vilniaus m. BA3
997536,13-L-208273,E2000017840101411930502C,0.24,54.6422,25.1438,Vilniaus m.,Lentvario g.,16,Ekonovus,,5/10/2023 9:32:53 AM,0.0065,54.6423,25.144,5/10/2023 9:52:49 AM,Vilniaus m. BA3
997551,13-L-212219,E200001D7313017809709CC5,1.1,54.642,25.1432,Vilniaus m.,Lentvario g.,16B,Ekonovus,,5/10/2023 9:39:06 AM,0.0325,54.6419,25.1434,5/10/2023 9:52:50 AM,Vilniaus m. BA3
1000484,13-L-304283,E20000175611024813808C97,0.77,54.7026,25.2566,Vilniaus m.,Ukmergės g.,128,Ekonovus,,5/10/2023 1:54:54 PM,0.0255,54.7025,25.2568,5/10/2023 2:32:53 PM,Vilniaus m. BA5
999663,13-L-302421,E2000017061502432590145C,1.1,54.6957,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,5/10/2023 12:36:56 PM,0.0395,54.6967,25.2548,5/10/2023 1:12:56 PM,Vilniaus m. BA5
1001247,13-L-210789,E200001B3605004517101572,1.1,54.651,25.2714,Vilniaus m.,Dariaus ir girėno g.,21A,Ekonovus,,5/10/2023 3:32:24 PM,0.0375,54.6512,25.2711,5/10/2023 4:12:32 PM,Vilniaus m. BA3
994572,13-L-301911,E20000170615016726800C9F,1.1,54.6886,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,5/10/2023 5:57:09 AM,0.0415,54.6888,25.2724,5/10/2023 6:32:42 AM,Vilniaus m. BA5
994202,13-L-306350,E200001D810502192520CABD,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,5/10/2023 5:25:48 AM,0.0295,54.6906,25.2812,5/10/2023 6:02:36 AM,Vilniaus m. BA5
996351,13-L-303115,E20000170615013724601F21,0.77,54.6869,25.2842,Vilniaus m.,Žygimanto Liauksmino g.,6,Ekonovus,,5/10/2023 7:48:22 AM,0.026,54.6875,25.2854,5/10/2023 8:23:13 AM,Vilniaus m. BA5
996489,13-L-307705,E200001C36160144111070DC,0.77,54.6867,25.2856,Vilniaus m.,Tilto g.,1,Ekonovus,,5/10/2023 7:50:42 AM,0.0245,54.6867,25.2855,5/10/2023 8:33:03 AM,Vilniaus m. BA5
993867,13-L-300129,E2000015130B02151100AA10,0.12,54.6964,25.2572,Vilniaus m.,Saltoniškių g.,58,Ekonovus,,5/10/2023 4:55:02 AM,0.004,54.6962,25.2571,5/10/2023 5:12:29 AM,Vilniaus m. BA5
995859,13-L-301688,E200001706150182273008EF,1.1,54.6862,25.2628,Vilniaus m.,Pakalnės g.,13,Ekonovus,,5/10/2023 7:19:33 AM,0.0375,54.6867,25.2634,5/10/2023 7:52:49 AM,Vilniaus m. BA5
997989,13-L-404778,E200001B360502422020DA75,1.1,54.7556,25.2839,Vilniaus m.,Santariškių g.,7,Ekonovus,,5/10/2023 10:33:16 AM,0.082,54.7556,25.284,5/10/2023 10:52:18 AM,Vilniaus m. BA1
997996,13-L-401880,E200001B360502460710DC8B,0.66,54.7585,25.2902,Vilniaus m.,V. Kuzmos g.,28,Ekonovus,,5/10/2023 10:40:04 AM,0.018,54.7586,25.2902,5/10/2023 10:52:19 AM,Vilniaus m. BA1
996325,13-L-303796,E2000017561101191440872B,0.77,54.6872,25.2829,Vilniaus m.,Gedimino pr.,5,Ekonovus,,5/10/2023 7:41:03 AM,0.0265,54.6871,25.2838,5/10/2023 8:23:12 AM,Vilniaus m. BA5
996342,13-L-301458,E200001706150185279006A9,1.1,54.6869,25.2842,Vilniaus m.,Žygimanto Liauksmino g.,6,Ekonovus,,5/10/2023 7:44:09 AM,0.0375,54.6871,25.2843,5/10/2023 8:23:13 AM,Vilniaus m. BA5
993924,13-L-307971,E200001C36160170115093C9,1.1,54.6965,25.2584,Vilniaus m.,Studentų g.,47,Ekonovus,,5/10/2023 5:05:34 AM,0.086,54.6965,25.2583,5/10/2023 5:22:29 AM,Vilniaus m. BA5
993530,13-L-417041,E28011052000735E3FFC0A9C,0.77,54.7062,25.2745,Vilniaus m.,Žalgirio g.,131,Ekonovus,,5/10/2023 3:26:08 AM,0.025,54.7061,25.2744,5/10/2023 4:02:13 AM,Vilniaus m. BA1
1001405,13-L-215642,E200001C3619004622701107,0.77,54.6518,25.3059,Vilniaus m.,Minsko pl.,3,Ekonovus,,5/10/2023 4:03:50 PM,0.0285,54.6517,25.3061,5/10/2023 4:42:37 PM,Vilniaus m. BA3
993584,13-L-415802,E200001C3618005806702061,1.1,54.7128,25.2874,Vilniaus m.,Kalvarijų g.,131,Ekonovus,,5/10/2023 3:45:17 AM,0.0405,54.7129,25.2878,5/10/2023 4:22:14 AM,Vilniaus m. BA1
998187,13-L-405617,E200001C360902831680F75D,1.1,54.762,25.2864,Vilniaus m.,Santariškių g.,39,Ekonovus,,5/10/2023 11:00:27 AM,0.0355,54.762,25.2865,5/10/2023 11:12:21 AM,Vilniaus m. BA1
998194,13-L-409774,E200001C36150079177031AF,1.1,54.7631,25.2848,Vilnius,Santariškių g.,41A,Ekonovus,,5/10/2023 11:05:53 AM,0.0545,,,5/10/2023 11:12:21 AM,Vilniaus m. BA1
995303,13-L-416070,E200001C361801940620AE69,0.24,54.7709,25.3005,Vilniaus m.,Garšvėnų g.,8,Ekonovus,,5/10/2023 6:44:50 AM,0.0075,54.771,25.3003,5/10/2023 7:22:14 AM,Vilniaus m. BA1
998421,13-L-415418,E200001C36160160137081F0,3,54.7612,25.2838,Vilniaus m.,Santariškių g.,37,Ekonovus,,5/10/2023 10:57:15 AM,0.111,54.7611,25.284,5/10/2023 11:32:22 AM,Vilniaus m. BA1
997223,13-L-416141,E200001C36180098060046A5,0.24,54.7421,25.2273,Vilniaus m.,Ukmergės g.,373,Ekonovus,,5/10/2023 9:12:47 AM,0.0425,54.742,25.2274,5/10/2023 9:32:24 AM,Vilniaus m. BA1
996723,13-L-413091,E200001D8105018409209CE0,0.24,54.7759,25.2969,Vilniaus m.,Laukų g.,58,Ekonovus,,5/10/2023 8:46:26 AM,0.0135,54.7759,25.297,5/10/2023 8:52:16 AM,Vilniaus m. BA1
997068,13-L-413585,E200001D8105016209608B51,1.1,54.7408,25.2369,Vilniaus m.,L. Giros g.,106A,Ekonovus,,5/10/2023 8:42:15 AM,0.0345,54.7408,25.237,5/10/2023 9:22:16 AM,Vilniaus m. BA1
998310,13-L-415850,E200001C361802130660C00A,1.1,54.734,25.252,Vilniaus m.,Ateities g.,33,Ekonovus,,5/10/2023 11:07:04 AM,0.0065,54.734,25.2521,5/10/2023 11:22:16 AM,Vilniaus m. BA1
998778,13-L-407303,E200001C3609018417409B9C,1.1,54.7336,25.2519,Vilniaus m.,Ateities g.,33,Ekonovus,,5/10/2023 11:56:44 AM,0.0075,54.7335,25.2518,5/10/2023 12:02:15 PM,Vilniaus m. BA1
997627,13-L-412004,E200001C3615003815200CA3,0.12,54.7784,25.3106,Vilniaus m.,Tytuvėnų g.,30,Ekonovus,,5/10/2023 9:54:20 AM,0.009,54.7784,25.3106,5/10/2023 10:02:17 AM,Vilniaus m. BA1
997929,13-L-409560,E200001C361501981740ACAB,0.24,54.785,25.314,Vilniaus m.,Gulbinų g.,50,Ekonovus,,5/10/2023 10:25:20 AM,0.0235,54.7849,25.3141,5/10/2023 10:42:17 AM,Vilniaus m. BA1
999227,13-L-416132,E200001C3618007606002EEE,0.24,54.7286,25.2425,Vilniaus m.,Kaimelio g.,35-2,Ekonovus,,5/10/2023 12:27:00 PM,0.024,54.7285,25.2425,5/10/2023 12:42:15 PM,Vilniaus m. BA1
1001282,13-L-412645,E200001C361502481450DB60,0.24,54.7971,25.2928,Vilniaus m.,Padvarės g.,56,Ekonovus,,5/10/2023 4:16:04 PM,0.0105,54.7971,25.2928,5/10/2023 4:22:15 PM,Vilniaus m. BA1
1000534,13-L-412582,E200001C361502551720E52F,0.24,54.7959,25.2835,Vilniaus m.,Keklio g.,21-2,Ekonovus,,5/10/2023 2:32:56 PM,0.022,54.7958,25.2835,5/10/2023 2:42:14 PM,Vilniaus m. BA1
994291,13-L-416686,E200001C3619009223103BD2,1.1,54.7298,25.2459,Vilniaus m.,Fabijoniškių g.,97,Ekonovus,,5/10/2023 5:58:54 AM,0.0055,54.7298,25.2457,5/10/2023 6:12:17 AM,Vilniaus m. BA1
999223,13-L-415695,E200001C3618009506803FBB,5,54.7261,25.271,Vilniaus m.,Baltupio g.,39,Ekonovus,,5/10/2023 12:03:41 PM,0.175,54.726,25.2709,5/10/2023 12:42:15 PM,Vilniaus m. BA1
996447,13-L-412544,E200001C361502711690EFE7,0.12,54.7754,25.3034,Vilniaus m.,Južintų g.,8,Ekonovus,,5/10/2023 8:16:12 AM,0.026,54.7754,25.3034,5/10/2023 8:32:16 AM,Vilniaus m. BA1
996467,13-L-414674,E200001C361902102600BBC1,0.24,54.7756,25.3015,Vilniaus m.,Rokiškio g.,26,Ekonovus,,5/10/2023 8:24:32 AM,0.0125,54.7756,25.3015,5/10/2023 8:32:17 AM,Vilniaus m. BA1
996722,13-L-414083,E200001C3619006725302B41,0.24,54.7759,25.2971,Vilniaus m.,Laukų g.,56,Ekonovus,,5/10/2023 8:45:56 AM,0.0085,54.7759,25.2972,5/10/2023 8:52:16 AM,Vilniaus m. BA1
997225,13-L-416131,E200001C3618007906002FD7,1.1,54.7421,25.2273,Vilniaus m.,Ukmergės g.,373,Ekonovus,,5/10/2023 9:13:34 AM,0.0485,54.742,25.2274,5/10/2023 9:32:24 AM,Vilniaus m. BA1
999482,13-L-409442,E200001C361502621710E793,0.12,54.7253,25.2441,Vilniaus m.,Fabijoniškių g.,6-4,Ekonovus,,5/10/2023 12:54:33 PM,0.017,54.7253,25.2441,5/10/2023 1:02:17 PM,Vilniaus m. BA1
995316,13-L-403065,E200001B3605017321309872,0.24,54.7738,25.297,Vilniaus m.,Laukų g.,82,Ekonovus,,5/10/2023 7:11:24 AM,0.0165,54.7738,25.297,5/10/2023 7:22:15 AM,Vilniaus m. BA1
997078,13-L-414249,E200001C36190157258087B6,1.1,54.741,25.2284,Vilniaus m.,Ukmergės g.,369,Ekonovus,,5/10/2023 8:59:05 AM,0.026,54.741,25.2284,5/10/2023 9:22:16 AM,Vilniaus m. BA1
995010,13-L-403083,E200001B360501522110780C,0.24,54.7718,25.301,Vilniaus m.,Gulbinėlių g.,16,Ekonovus,,5/10/2023 6:55:12 AM,0.0035,54.7719,25.3011,5/10/2023 7:02:15 AM,Vilniaus m. BA1
995174,13-L-403054,E200001B360502072130BA57,0.12,54.7735,25.2995,Vilniaus m.,Sietuvos g.,3A,Ekonovus,,5/10/2023 7:02:48 AM,0.007,54.7735,25.2995,5/10/2023 7:12:16 AM,Vilniaus m. BA1
995771,13-L-413878,E200001D810502291040CFDA,0.12,54.7739,25.3069,Vilniaus m.,Raudonės g.,28,Ekonovus,,5/10/2023 7:35:38 AM,0.0125,54.774,25.3068,5/10/2023 7:52:15 AM,Vilniaus m. BA1
