Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
588822,13-L-115908,4000000ECCAA61,0.12,54.6637,25.3496,Vilniaus m.,Pavilnio Sodø 6-oji g.,15,Ecoservice,,3/16/2023 12:23:40 PM,0.012,54.6637,25.3499,3/16/2023 12:56:01 PM,Vilniaus m. BA2
586727,13-L-118285,4000000ECD0C36,0.12,54.6624,25.3525,Vilniaus m.,Pavilnio Sodø 7-oji g.,15,Ecoservice,,3/16/2023 9:33:16 AM,0.002,54.6625,25.3527,3/16/2023 10:06:02 AM,Vilniaus m. BA2
583428,13-L-211067,E200001B360502272590D255,5,54.6092,25.2602,Vilnius,Vaikø g.,15,Ekonovus,,3/16/2023 4:42:08 AM,0.1605,54.6092,25.2604,3/16/2023 5:22:27 AM,Vilniaus m. BA3
584347,13-L-110418,4000000ECCA603,0.12,54.6661,25.3508,Vilniaus m.,Tolimoji g.,15-3,Ecoservice,,3/16/2023 6:25:36 AM,0.01,54.6661,25.351,3/16/2023 6:58:03 AM,Vilniaus m. BA2
584346,13-L-106253,4000000EC73891,0.24,54.6661,25.3508,Vilniaus m.,Tolimoji g.,15-3,Ecoservice,,3/16/2023 6:25:57 AM,0.026,54.6661,25.351,3/16/2023 6:58:03 AM,Vilniaus m. BA2
583431,13-L-217229,0512021373FEDCBA00035904,5,54.6104,25.261,Vilnius,Vaikø g.,21,Ekonovus,,3/16/2023 4:46:16 AM,0.1655,54.6104,25.2608,3/16/2023 5:22:27 AM,Vilniaus m. BA3
587759,13-L-136093,4000000ECC793F,0.24,54.6621,25.3465,Vilniaus m.,Liepiðkiø g.,1-1,Ecoservice,,3/16/2023 10:57:05 AM,0.008,54.6623,25.3466,3/16/2023 11:30:02 AM,Vilniaus m. BA2
584559,13-L-214295,E200001C36180085072037BA,1.1,54.6661,25.2853,Vilniaus m.,A. Jaroðevièiaus g.,12,Ekonovus,,3/16/2023 6:30:20 AM,0.0335,54.6664,25.286,3/16/2023 7:12:23 AM,Vilniaus m. BA3
589822,13-L-138308,4000000ECC7CB7,0.24,54.6616,25.3668,Vilniaus m.,Grûdø Sodø 6-oji g.,12,Ecoservice,,3/16/2023 2:33:06 PM,0.036,54.6616,25.3669,3/16/2023 3:06:01 PM,Vilniaus m. BA2
586454,13-L-121922,4000000ECD12C0,0.12,54.6645,25.3555,Vilniaus m.,Pavilnio Sodø 11-oji g.,12,Ecoservice,,3/16/2023 9:08:07 AM,0.014,54.6645,25.3555,3/16/2023 9:40:03 AM,Vilniaus m. BA2
585920,13-L-124362,4000000EC7070E,0.24,54.6637,25.3583,Vilniaus m.,Pavilnio Sodø 14-oji g.,12,Ecoservice,,3/16/2023 8:28:25 AM,0.002,54.6638,25.3583,3/16/2023 9:00:02 AM,Vilniaus m. BA2
584957,13-L-118270,4000000EC734C5,0.36,54.6664,25.3592,Vilniaus m.,Dþiaugsmo g.,1-2,Ecoservice,,3/16/2023 7:07:54 AM,0.002,54.6663,25.3593,3/16/2023 7:40:01 AM,Vilniaus m. BA2
589291,13-L-127343,4000000ECD0CC0,0.12,54.6592,25.3654,Vilniaus m.,Grûdø Sodø 14-oji g.,18,Ecoservice,,3/16/2023 1:15:22 PM,0.006,54.6593,25.3654,3/16/2023 1:48:01 PM,Vilniaus m. BA2
589292,13-L-134741,4000000ECE9E49,0.12,54.6593,25.3651,Vilniaus m.,Grûdø Sodø 14-oji g.,19,Ecoservice,,3/16/2023 1:15:57 PM,0.032,54.6593,25.3648,3/16/2023 1:48:01 PM,Vilniaus m. BA2
583306,13-L-221490,E20047009730602682DF010C,1.1,54.6431,25.2617,Vilnius,Eiðiðkiø pl.,47,Ekonovus,,3/16/2023 4:17:02 AM,0.0355,54.6423,25.2621,3/16/2023 4:52:21 AM,Vilniaus m. BA3
584267,13-L-211020,E200001B3605008626003377,5,54.666,25.2822,Vilniaus m.,Zanavykø g.,7,Ekonovus,,3/16/2023 6:19:46 AM,0.1955,54.6658,25.2818,3/16/2023 6:52:25 AM,Vilniaus m. BA3
584260,13-L-220136,E2004702ACC06026A438010D,5,54.6635,25.2818,Vilnius,Rudaminos g.,7,Ekonovus,,3/16/2023 6:15:08 AM,0.165,54.6637,25.2818,3/16/2023 6:52:25 AM,Vilniaus m. BA3
584680,13-L-132636,4000000EC770EF,1.1,54.6663,25.3521,Vilniaus m.,Tolimoji g.,22-2,Ecoservice,,3/16/2023 6:50:35 AM,0.018,54.6656,25.3524,3/16/2023 7:22:01 AM,Vilniaus m. BA2
590089,13-L-118262,4000000ECD0BE8,0.24,54.6643,25.366,Vilniaus m.,Grûdø Sodø g.,34,Ecoservice,,3/16/2023 3:20:01 PM,0.04,54.6643,25.366,3/16/2023 3:52:01 PM,Vilniaus m. BA2
590122,13-L-118263,4000000ECD0C0D,0.12,54.6656,25.3663,Vilniaus m.,Garsioji g.,48,Ecoservice,,3/16/2023 3:22:37 PM,0.002,54.6654,25.3669,3/16/2023 3:54:01 PM,Vilniaus m. BA2
590256,13-L-139829,4000000ED27EEE,0.24,54.6609,25.3688,Vilniaus m.,Zofijos Guleviè g.,48,Ecoservice,,3/16/2023 4:00:54 PM,0.008,54.6611,25.3687,3/16/2023 4:32:02 PM,Vilniaus m. BA2
590269,13-L-140648,4000000ECD1D27,0.24,54.6612,25.3688,Vilniaus m.,Zofijos Guleviè g.,48A,Ecoservice,,3/16/2023 4:01:18 PM,0.012,54.6611,25.3687,3/16/2023 4:34:01 PM,Vilniaus m. BA2
587625,13-L-132785,4000000ECE97A3,0.24,54.6605,25.365,Vilniaus m.,Grûdø Sodø 10-oji g.,49,Ecoservice,,3/16/2023 10:45:06 AM,0.002,54.6615,25.3601,3/16/2023 11:18:02 AM,Vilniaus m. BA2
587079,13-L-139935,4000000ECC0F23,0.12,54.6611,25.3578,Vilniaus m.,Pavilnio Sodø 8-oji g.,49,Ecoservice,,3/16/2023 10:03:02 AM,0.01,54.6614,25.3579,3/16/2023 10:36:01 AM,Vilniaus m. BA2
587770,13-L-118320,4000000ECD0C1D,0.12,54.6626,25.3479,Vilniaus m.,Liepiðkiø g.,5,Ecoservice,,3/16/2023 11:00:50 AM,0.02,54.6626,25.3479,3/16/2023 11:32:02 AM,Vilniaus m. BA2
585380,13-L-140319,4000000ECD7B1A,0.24,54.6665,25.3641,Vilniaus m.,Pavilnio Sodø 19-oji g.,5,Ecoservice,,3/16/2023 7:40:36 AM,0.01,54.6663,25.364,3/16/2023 8:12:02 AM,Vilniaus m. BA2
588917,13-L-112531,4000000ECD06C3,0.12,54.6645,25.3482,Vilniaus m.,Pavilnio Sodø 3-ioji g.,5,Ecoservice,,3/16/2023 12:33:24 PM,0.038,54.6646,25.3482,3/16/2023 1:06:01 PM,Vilniaus m. BA2
586850,13-L-121935,4000000ECD12CB,0.24,54.6634,25.3519,Vilniaus m.,Pavilnio Sodø 5-oji g.,5,Ecoservice,,3/16/2023 9:46:13 AM,0.044,54.6634,25.3521,3/16/2023 10:18:01 AM,Vilniaus m. BA2
590164,13-L-113912,4000000ECD0970,0.12,54.6648,25.3691,Vilniaus m.,Grûdø Sodø 3-ioji g.,6A,Ecoservice,,3/16/2023 3:30:34 PM,0.008,54.6649,25.3685,3/16/2023 4:04:01 PM,Vilniaus m. BA2
584936,13-L-128292,4000000EC74640,1.1,54.6665,25.3566,Vilniaus m.,Garsioji g.,7,Ecoservice,,3/16/2023 7:04:23 AM,0.044,54.6667,25.3568,3/16/2023 7:36:02 AM,Vilniaus m. BA2
587845,13-L-118319,4000000ECD0BED,0.24,54.6625,25.348,Vilniaus m.,Liepiðkiø g.,7,Ecoservice,,3/16/2023 11:01:29 AM,0.014,54.6625,25.3483,3/16/2023 11:34:03 AM,Vilniaus m. BA2
585820,13-L-124363,4000000ECC2607,0.24,54.6642,25.3595,Vilniaus m.,Pavilnio Sodø 15-oji g.,7,Ecoservice,,3/16/2023 8:18:41 AM,0.022,54.6643,25.3596,3/16/2023 8:50:02 AM,Vilniaus m. BA2
584691,13-L-141863,4000000ECEBD7C,0.24,54.6659,25.3519,Vilniaus m.,Rakoniø g.,7,Ecoservice,,3/16/2023 6:50:09 AM,0.022,54.6656,25.3524,3/16/2023 7:22:02 AM,Vilniaus m. BA2
587518,13-L-404993,E200001B36050155200086C1,0.24,54.7402,25.2794,Vilniaus m.,Kalvarijø g.,329,Ekonovus,,3/16/2023 10:35:58 AM,0.007,54.7402,25.2796,3/16/2023 11:12:24 AM,Vilniaus m. BA1
587527,13-L-418942,E2004707B7D06026F4E90113,5,54.7548,25.2662,Vilniaus m.,Fizikø g.,63,Ekonovus,,3/16/2023 10:39:13 AM,0.1505,54.7547,25.2664,3/16/2023 11:12:25 AM,Vilniaus m. BA1
590675,13-L-139020,4000000ECC7BAE,0.24,54.7216,25.1594,Vilniaus m.,Iðdagø g.,64,Ecoservice,,3/16/2023 6:37:02 PM,0.025,54.7216,25.1597,3/16/2023 7:10:01 PM,Vilniaus m. BA4
589541,13-L-139244,4000000EC6F777,5,54.6956,25.2162,Vilniaus m.,Algimanto Petro Kavoliuko g.,26,Ecoservice,,3/16/2023 1:48:47 PM,0.388,54.6957,25.2162,3/16/2023 2:20:02 PM,Vilniaus m. BA4
590870,13-L-220271,E20047123EC060269D58010A,1.1,54.6429,25.2636,Vilniaus m.,Eiðiðkiø pl.,26,Ekonovus,,3/16/2023 10:06:44 PM,0.041,54.6427,25.2637,3/16/2023 10:42:22 PM,Vilniaus m. BA3
590872,13-L-222267,E200470295D06026A2C9010C,1.1,54.6429,25.2636,Vilniaus m.,Eiðiðkiø pl.,26,Ekonovus,,3/16/2023 10:07:40 PM,0.0375,54.6427,25.2637,3/16/2023 10:42:22 PM,Vilniaus m. BA3
590873,13-L-222266,E200470294906026A2B5010C,1.1,54.6429,25.2636,Vilniaus m.,Eiðiðkiø pl.,26,Ekonovus,,3/16/2023 10:08:06 PM,0.04,54.6427,25.2637,3/16/2023 10:42:22 PM,Vilniaus m. BA3
590871,13-L-200380,E20000170615017624302139,1.1,54.6429,25.2636,Vilniaus m.,Eiðiðkiø pl.,26,Ekonovus,,3/16/2023 10:07:26 PM,0.039,54.6427,25.2637,3/16/2023 10:42:22 PM,Vilniaus m. BA3
590869,13-L-201796,E2000017061600171600752D,1.1,54.6429,25.2636,Vilniaus m.,Eiðiðkiø pl.,26,Ekonovus,,3/16/2023 10:06:20 PM,0.0435,54.6427,25.2637,3/16/2023 10:42:22 PM,Vilniaus m. BA3
590868,13-L-215122,E200001C361800951020404F,1.1,54.6429,25.2636,Vilniaus m.,Eiðiðkiø pl.,26,Ekonovus,,3/16/2023 10:05:58 PM,0.036,54.6427,25.2637,3/16/2023 10:42:22 PM,Vilniaus m. BA3
590241,13-L-105579,4000000ECC2280,0.12,54.7179,25.1797,Vilniaus m.,Gumbinës g.,26,Ecoservice,,3/16/2023 3:54:54 PM,0.008,54.718,25.1797,3/16/2023 4:26:01 PM,Vilniaus m. BA4
587731,13-L-111399,4000000EC6F7C5,1.1,54.6959,25.4344,Vilniaus m.,Pramonës g.,26,Ecoservice,,3/16/2023 10:52:12 AM,0.04,54.6958,25.4343,3/16/2023 11:24:02 AM,Vilniaus m. BA2
590793,13-L-219537,E20047015CF060268F3B0112,1.1,54.6424,25.263,Vilnius,Eiðiðkiø pl.,26,Ekonovus,,3/16/2023 7:50:40 PM,0.0435,54.6424,25.263,3/16/2023 8:32:21 PM,Vilniaus m. BA3
586782,13-L-214619,E200001C3618003110900953,0.12,54.6638,25.2927,Vilnius,Tyzenhauzø g.,26a,Ekonovus,,3/16/2023 10:00:08 AM,0.02,54.6638,25.2927,3/16/2023 10:12:27 AM,Vilniaus m. BA3
589732,13-L-219636,E2004711E1A060269786010E,1.1,54.6546,25.2921,Vilniaus m.,Þirniø g.,26D,Ekonovus,,3/16/2023 2:18:15 PM,0.041,54.6546,25.2922,3/16/2023 2:52:30 PM,Vilniaus m. BA3
589731,13-L-219273,0512021373FEDCBA00085927,1.1,54.6549,25.2921,Vilniaus m.,Þirniø g.,26F,Ekonovus,,3/16/2023 2:17:23 PM,0.0335,54.6549,25.2921,3/16/2023 2:52:30 PM,Vilniaus m. BA3
589786,13-L-217734,0512021373FEDCBA00019424,0.77,54.6537,25.2927,Vilniaus m.,Þirniø g.,26F,Ekonovus,,3/16/2023 2:21:01 PM,0.025,54.6537,25.2927,3/16/2023 3:02:34 PM,Vilniaus m. BA3
590583,13-L-213344,E200001C36180031150009FF,1.1,54.6036,25.2558,Vilniaus m.,Kelmijos Sodø 43-ioji g.,27,Ekonovus,,3/16/2023 5:54:19 PM,0.042,54.6033,25.2557,3/16/2023 6:32:20 PM,Vilniaus m. BA3
590580,13-L-201466,E2000017561101150800CA2B,1.1,54.6036,25.2558,Vilniaus m.,Kelmijos Sodø 43-ioji g.,27,Ekonovus,,3/16/2023 5:53:09 PM,0.036,54.6033,25.2557,3/16/2023 6:32:20 PM,Vilniaus m. BA3
584141,13-L-311713,E2004700B590602684C5010B,1.1,54.681,25.2718,Vilniaus m.,J. Basanavièiaus g.,16,Ekonovus,,3/16/2023 6:01:03 AM,0.034,54.681,25.272,3/16/2023 6:42:34 AM,Vilniaus m. BA5
590073,13-L-107405,400000338485BE,0.66,54.698,25.2099,Vilniaus m.,Algimanto Petro Kavoliuko g.,2-1,Ecoservice,,3/16/2023 3:15:11 PM,0.115,54.6978,25.2099,3/16/2023 3:48:01 PM,Vilniaus m. BA4
587326,13-L-311210,0512021373FEDCBA00036823,0.77,54.6826,25.2887,Vilniaus m.,Pilies g.,22,Ekonovus,,3/16/2023 10:15:38 AM,0.029,54.6826,25.289,3/16/2023 10:52:48 AM,Vilniaus m. BA5
583920,13-L-307372,E200001D731302240930C648,1.1,54.6846,25.2794,Vilniaus m.,Vilniaus g.,22,Ekonovus,,3/16/2023 5:41:07 AM,0.0335,54.6847,25.2795,3/16/2023 6:22:49 AM,Vilniaus m. BA5
589316,13-L-221302,E200470FEAB060267817010E,5,54.6606,25.2727,Vilnius,Dariaus ir Girëno g.,11,Ekonovus,,3/16/2023 1:10:28 PM,0.1755,54.6603,25.2718,3/16/2023 1:52:31 PM,Vilniaus m. BA3
586931,13-L-304652,E20000175611017113409058,1.1,54.6733,25.2806,Vilnius,Ðv. Stepono g.,11,Ekonovus,,3/16/2023 9:43:05 AM,0.0345,54.6735,25.2805,3/16/2023 10:22:45 AM,Vilniaus m. BA5
588684,13-L-308538,E200001C36180176118093B8,0.12,54.6802,25.2745,Vilniaus m.,J. Basanavièiaus g.,11-1A,Ekonovus,,3/16/2023 12:08:40 PM,0.0045,54.6802,25.2749,3/16/2023 12:42:58 PM,Vilniaus m. BA5
590148,13-L-144906,4000000EE1A120,0.24,54.7177,25.3931,Vilniaus m.,Barsukynës g.,11B,Ecoservice,,3/16/2023 9:03:38 AM,,54.7174,25.3934,3/16/2023 4:01:02 PM,Vilniaus m. BA2
589178,13-L-309954,E28011052000735B40050A9C,1.1,54.6748,25.2678,Vilniaus m.,Ðvitrigailos g.,11E,Ekonovus,,3/16/2023 1:15:25 PM,0.041,54.6747,25.268,3/16/2023 1:32:55 PM,Vilniaus m. BA5
589179,13-L-302881,E20000170615022225001C61,1.1,54.6748,25.2678,Vilniaus m.,Ðvitrigailos g.,11E,Ekonovus,,3/16/2023 1:15:45 PM,0.0045,54.6747,25.268,3/16/2023 1:32:55 PM,Vilniaus m. BA5
589252,13-L-311330,0512021373FEDCBA00036903,0.24,54.6814,25.3028,Vilniaus m.,Polocko g.,12,Ekonovus,,3/16/2023 1:01:27 PM,0.0085,54.6814,25.3023,3/16/2023 1:42:45 PM,Vilniaus m. BA5
587323,13-L-313718,E200471762B06026EF97010C,1.1,54.6826,25.2885,Vilnius,Pilies g.,12,Ekonovus,,3/16/2023 10:15:02 AM,0.0375,54.6826,25.289,3/16/2023 10:52:48 AM,Vilniaus m. BA5
585156,13-L-302206,E200001706150239262012CC,1.1,54.6822,25.2773,Vilnius,Pylimo g.,12,Ekonovus,,3/16/2023 7:10:12 AM,0.035,54.6822,25.2774,3/16/2023 7:52:38 AM,Vilniaus m. BA5
585178,13-L-312913,E2004701BF50602695610105,0.77,54.6822,25.2772,Vilnius,Pylimo g.,12,Ekonovus,,3/16/2023 7:17:09 AM,0.0265,54.6829,25.2784,3/16/2023 7:52:40 AM,Vilniaus m. BA5
587440,13-L-301789,E20000170615020727100BA2,0.24,54.6832,25.2895,Vilniaus m.,Pilies g.,18,Ekonovus,,3/16/2023 10:24:38 AM,0.0085,54.6834,25.2891,3/16/2023 11:03:11 AM,Vilniaus m. BA5
587423,13-L-306220,E200001D8105008726103AB3,0.24,54.6831,25.2893,Vilniaus m.,Pilies g.,18,Ekonovus,,3/16/2023 10:20:39 AM,0.009,54.6831,25.2892,3/16/2023 11:03:10 AM,Vilniaus m. BA5
589068,13-L-310447,E200001C3619010822004C82,1.1,54.6807,25.2964,Vilniaus m.,Uþupio g.,18,Ekonovus,,3/16/2023 12:47:34 PM,0.04,54.6808,25.2967,3/16/2023 1:22:52 PM,Vilniaus m. BA5
588810,13-L-309001,E200001C361801861170A511,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,3/16/2023 12:46:44 PM,0.028,54.6765,25.2654,3/16/2023 12:52:56 PM,Vilniaus m. BA5
589070,13-L-310304,E200001C3618014708207C35,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,3/16/2023 12:48:04 PM,0.036,54.6765,25.2654,3/16/2023 1:22:52 PM,Vilniaus m. BA5
587070,13-L-138914,4000000ECE9E75,0.24,54.7176,25.1723,Vilniaus m.,Varnës g.,42,Ecoservice,,3/16/2023 10:02:26 AM,0.018,54.7176,25.1722,3/16/2023 10:34:01 AM,Vilniaus m. BA4
588039,13-L-114935,4000000ECD0808,0.24,54.7131,25.1635,Vilniaus m.,Simono Grunau g.,42-2,Ecoservice,,3/16/2023 11:20:07 AM,0.016,54.7129,25.1633,3/16/2023 11:52:02 AM,Vilniaus m. BA4
588022,13-L-113443,4000000ECE9840,0.24,54.7135,25.1626,Vilniaus m.,Simono Grunau g.,42-9,Ecoservice,,3/16/2023 11:17:30 AM,0.034,54.7133,25.1632,3/16/2023 11:50:01 AM,Vilniaus m. BA4
585092,13-L-140917,4000000EC6F922,5,54.7262,25.2371,Vilniaus m.,Laisvës pr.,99,Ecoservice,,3/16/2023 7:14:41 AM,0.265,54.7263,25.2371,3/16/2023 7:46:02 AM,Vilniaus m. BA4
585621,13-L-221182,E2004709B860602614F2010D,1.1,54.6487,25.2026,Vilniaus m.,Ðaltupio g.,9C,Ekonovus,,3/16/2023 7:58:09 AM,0.0365,54.6485,25.2025,3/16/2023 8:32:35 AM,Vilniaus m. BA3
585616,13-L-215928,E200001C36190068245024AA,1.1,54.6485,25.2015,Vilniaus m.,Ðaltupio g.,9D,Ekonovus,,3/16/2023 7:53:50 AM,0.034,54.6484,25.2013,3/16/2023 8:32:35 AM,Vilniaus m. BA3
585617,13-L-219110,0512021373FEDCBA00086214,1.1,54.6491,25.2005,Vilniaus m.,Ðaltupio g.,9D,Ekonovus,,3/16/2023 7:54:44 AM,0.043,54.6489,25.2003,3/16/2023 8:32:35 AM,Vilniaus m. BA3
585619,13-L-219894,E20047069FA06026E3660113,1.1,54.6493,25.2016,Vilniaus m.,Ðaltupio g.,9D,Ekonovus,,3/16/2023 7:56:14 AM,0.041,54.6493,25.2015,3/16/2023 8:32:35 AM,Vilniaus m. BA3
585355,13-L-105379,4000000ECBB4A3,0.12,54.7164,25.1917,Vilniaus m.,Pilaitës Sodø 4-oji g.,31-1,Ecoservice,,3/16/2023 7:34:50 AM,0.006,54.7163,25.1915,3/16/2023 8:06:02 AM,Vilniaus m. BA4
587701,13-L-307554,E200001C361601891130A812,5,54.6744,25.2507,Vilniaus m.,Savanoriø pr.,32,Ekonovus,,3/16/2023 10:43:13 AM,0.1655,54.6746,25.2507,3/16/2023 11:22:47 AM,Vilniaus m. BA5
587901,13-L-141845,4000000EC8723F,0.24,54.7128,25.1644,Vilniaus m.,Simono Grunau g.,32E,Ecoservice,,3/16/2023 11:10:24 AM,0.024,54.7127,25.1643,3/16/2023 11:42:01 AM,Vilniaus m. BA4
588318,13-L-417026,E28011052000734B3FF90A9C,0.12,54.7985,25.3615,Vilniaus m.,Juozo Miltinio g.,33,Ekonovus,,3/16/2023 11:35:18 AM,0.005,54.7985,25.3616,3/16/2023 12:12:17 PM,Vilniaus m. BA1
589265,13-L-312756,E2004712BAD06026A519010C,1.1,54.7017,25.2469,Vilniaus m.,Miglos g.,33,Ekonovus,,3/16/2023 1:08:39 PM,0.0355,54.7017,25.2468,3/16/2023 1:42:46 PM,Vilniaus m. BA5
589074,13-L-311170,0512021373FEDCBA00036663,1.1,54.7017,25.2469,Vilniaus m.,Miglos g.,33,Ekonovus,,3/16/2023 1:08:15 PM,0.028,54.7017,25.2468,3/16/2023 1:22:52 PM,Vilniaus m. BA5
586970,13-L-126130,4000000ECD1B5C,0.24,54.7193,25.1681,Vilniaus m.,Ðarkuvos g.,33,Ecoservice,,3/16/2023 9:53:46 AM,0.008,54.7193,25.1683,3/16/2023 10:26:01 AM,Vilniaus m. BA4
585364,13-L-138030,4000000EC77516,5,54.7268,25.2268,Vilniaus m.,Þemynos g.,33,Ecoservice,,3/16/2023 7:36:22 AM,0.255,54.7268,25.2268,3/16/2023 8:08:03 AM,Vilniaus m. BA4
587104,13-L-140036,4000000EC869AE,0.24,54.7168,25.1718,Vilniaus m.,Varnës g.,33-1,Ecoservice,,3/16/2023 10:08:32 AM,0.016,54.7167,25.1714,3/16/2023 10:40:03 AM,Vilniaus m. BA4
589861,13-L-410726,E200001C361500311040093B,0.12,54.7883,25.356,Vilniaus m.,Kryþiokø sodø 6-oji g.,34,Ekonovus,,3/16/2023 3:07:52 PM,0.0005,54.7883,25.3562,3/16/2023 3:12:19 PM,Vilniaus m. BA1
590101,13-L-410708,E200001C361500321050086C,0.12,54.7902,25.3629,Vilniaus m.,Kryþiokø Sodø 4-oji g.,49,Ekonovus,,3/16/2023 3:40:03 PM,0.0065,54.7902,25.3632,3/16/2023 3:52:18 PM,Vilniaus m. BA1
585926,13-L-104001,4000000EC71CE0,1.1,54.71,25.1879,Vilniaus m.,Pilaitës pr.,31,Ecoservice,,3/16/2023 8:28:51 AM,0.015,54.7104,25.188,3/16/2023 9:00:03 AM,Vilniaus m. BA4
585969,13-L-104163,4000000EC71D13,1.1,54.71,25.1879,Vilniaus m.,Pilaitës pr.,31,Ecoservice,,3/16/2023 8:29:11 AM,0.015,54.7104,25.188,3/16/2023 9:04:02 AM,Vilniaus m. BA4
585968,13-L-104162,4000000EC71CF8,0.77,54.7101,25.1879,Vilniaus m.,Pilaitës pr.,31,Ecoservice,,3/16/2023 8:29:29 AM,0.03,54.7104,25.188,3/16/2023 9:04:02 AM,Vilniaus m. BA4
585916,13-L-129241,4000000EC6ECD4,1.1,54.7101,25.1879,Vilniaus m.,Pilaitës pr.,31,Ecoservice,,3/16/2023 8:27:56 AM,0.06,54.7104,25.188,3/16/2023 9:00:02 AM,Vilniaus m. BA4
585922,13-L-104164,4000000EC71D11,1.1,54.71,25.1879,Vilniaus m.,Pilaitës pr.,31,Ecoservice,,3/16/2023 8:28:32 AM,0.035,54.7104,25.188,3/16/2023 9:00:02 AM,Vilniaus m. BA4
584906,13-L-302716,E20000170615005825301625,0.24,54.677,25.2803,Vilniaus m.,Pylimo g.,31,Ekonovus,,3/16/2023 6:57:19 AM,0.009,54.6767,25.2806,3/16/2023 7:32:49 AM,Vilniaus m. BA5
584897,13-L-301803,E20000170615020627000CF2,0.77,54.677,25.2803,Vilniaus m.,Pylimo g.,31,Ekonovus,,3/16/2023 6:55:03 AM,0.0265,54.6769,25.2803,3/16/2023 7:32:48 AM,Vilniaus m. BA5
588123,13-L-303905,E20000175611025214308615,1.1,54.6769,25.2596,Vilniaus m.,T. Ðevèenkos g.,31,Ekonovus,,3/16/2023 11:38:56 AM,0.0555,54.6768,25.2597,3/16/2023 11:52:52 AM,Vilniaus m. BA5
583492,13-L-307296,E200001D7313011409005711,0.24,54.6806,25.2827,Vilniaus m.,Vilniaus g.,32,Ekonovus,,3/16/2023 4:53:47 AM,0.008,54.6806,25.2825,3/16/2023 5:32:41 AM,Vilniaus m. BA5
589409,13-L-308320,E200001C361601071080511D,0.24,54.6819,25.3074,Vilniaus m.,Polocko g.,33,Ekonovus,,3/16/2023 1:21:19 PM,0.009,54.682,25.3074,3/16/2023 2:02:47 PM,Vilniaus m. BA5
585310,13-L-306154,E200001D810502022600B3A1,1.1,54.683,25.2782,Vilniaus m.,Vilniaus g.,33,Ekonovus,,3/16/2023 7:29:43 AM,0.0375,54.684,25.2772,3/16/2023 8:03:25 AM,Vilniaus m. BA5
583267,13-L-300415,E2000015130B01321040B1D1,1.1,54.6702,25.2634,Vilniaus m.,Kauno g.,34,Ekonovus,,3/16/2023 4:01:44 AM,0.037,54.6704,25.2634,3/16/2023 4:42:33 AM,Vilniaus m. BA5
583266,13-L-307276,E200001D7313017009409415,1.1,54.6702,25.2634,Vilniaus m.,Kauno g.,34,Ekonovus,,3/16/2023 4:01:36 AM,0.041,54.6703,25.2635,3/16/2023 4:42:33 AM,Vilniaus m. BA5
583265,13-L-305338,E2000017571301480520E2AB,1.1,54.6699,25.2636,Vilniaus m.,Kauno g.,34,Ekonovus,,3/16/2023 4:00:58 AM,0.0435,54.6703,25.2635,3/16/2023 4:42:33 AM,Vilniaus m. BA5
583184,13-L-311956,E2004715ED506026D8410111,1.1,54.6679,25.2571,Vilniaus m.,Paneriø g.,49,Ekonovus,,3/16/2023 3:37:28 AM,0.0365,54.6679,25.257,3/16/2023 4:12:29 AM,Vilniaus m. BA5
583182,13-L-311957,E2004715ED606026D8420111,1.1,54.6679,25.2571,Vilniaus m.,Paneriø g.,49,Ekonovus,,3/16/2023 3:37:22 AM,0.042,54.6679,25.257,3/16/2023 4:12:29 AM,Vilniaus m. BA5
583179,13-L-302143,E20000170615006526300FFC,0.77,54.6672,25.2573,Vilniaus m.,Paneriø g.,49,Ekonovus,,3/16/2023 3:34:23 AM,0.0295,54.6674,25.2575,3/16/2023 4:12:29 AM,Vilniaus m. BA5
583178,13-L-311782,E200470C462060263DCE0109,1.1,54.6672,25.2571,Vilniaus m.,Paneriø g.,49,Ekonovus,,3/16/2023 3:34:19 AM,0.04,54.6674,25.2575,3/16/2023 4:12:29 AM,Vilniaus m. BA5
583180,13-L-311781,E200470C463060263DCF0114,1.1,54.6672,25.2571,Vilniaus m.,Paneriø g.,49,Ekonovus,,3/16/2023 3:34:35 AM,0.0355,54.6673,25.2574,3/16/2023 4:12:29 AM,Vilniaus m. BA5
590047,13-L-411449,E200001C36150172119093BA,0.12,54.7889,25.356,Vilniaus m.,Kryþiokø Sodø 4-oji g.,5,Ekonovus,,3/16/2023 3:32:54 PM,0.0005,54.7889,25.356,3/16/2023 3:42:18 PM,Vilniaus m. BA1
590048,13-L-409205,E200001C3615011116705207,0.24,54.789,25.3565,Vilniaus m.,Kryþiokø Sodø 4-oji g.,5,Ekonovus,,3/16/2023 3:33:34 PM,0.021,54.789,25.3565,3/16/2023 3:42:18 PM,Vilniaus m. BA1
