Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
509852,13-L-109815,4000000ECC0DB3,0.24,54.7539,25.1909,Vilniaus m.,Gailašių g.,24A-1,Ecoservice,,3/6/2023 7:52:12 AM,0.014,54.754,25.1907,3/6/2023 8:24:03 AM,Vilniaus m. BA4
510425,13-L-419169,E2004714FC106026C92D010B,0.77,54.7357,25.2537,Vilniaus m.,Ateities g.,25,Ekonovus,,3/6/2023 8:37:14 AM,0.0265,54.7357,25.2537,3/6/2023 9:12:19 AM,Vilniaus m. BA1
510427,13-L-418178,0512021373FEDCBA00012754,0.77,54.7357,25.2537,Vilniaus m.,Ateities g.,25,Ekonovus,,3/6/2023 8:37:53 AM,0.03,54.7357,25.2537,3/6/2023 9:12:19 AM,Vilniaus m. BA1
511434,13-L-141557,4000000EC6D047,5,54.7122,25.1768,Vilniaus m.,M. Mažvydo g.,25,Ecoservice,,3/6/2023 10:18:43 AM,0.296,54.7123,25.1768,3/6/2023 10:50:02 AM,Vilniaus m. BA4
513123,13-L-110365,4000000ECD0BA3,0.24,54.7524,25.1794,Vilniaus m.,Putiniškių g.,34,Ecoservice,,3/6/2023 12:30:03 PM,0.008,54.7525,25.1793,3/6/2023 1:04:02 PM,Vilniaus m. BA4
509427,13-L-124941,4000000EC008C1,0.24,54.7499,25.1909,Vilniaus m.,Bendorių g.,35,Ecoservice,,3/6/2023 7:22:04 AM,0.034,54.7501,25.1909,3/6/2023 7:54:02 AM,Vilniaus m. BA4
512153,13-L-140855,4000000EC7074C,5,54.7051,25.1633,Vilniaus m.,Gilužio g.,35,Ecoservice,,3/6/2023 11:05:39 AM,0.248,54.7051,25.1631,3/6/2023 11:38:03 AM,Vilniaus m. BA4
512142,13-L-140856,4000000EC6CEA1,5,54.7051,25.1633,Vilniaus m.,Gilužio g.,35,Ecoservice,,3/6/2023 11:04:19 AM,0.232,54.7051,25.1631,3/6/2023 11:36:02 AM,Vilniaus m. BA4
511093,13-L-141483,4000000EE048FB,0.24,54.7359,25.1943,Vilniaus m.,Gineitiškių g.,35-1,Ecoservice,,3/6/2023 9:50:00 AM,0.014,54.7358,25.1941,3/6/2023 10:22:03 AM,Vilniaus m. BA4
508967,13-L-109477,4000000ECD1BDD,0.24,54.7547,25.1937,Vilniaus m.,Juozo Kamarausko g.,36,Ecoservice,,3/6/2023 6:49:42 AM,0.012,54.7544,25.1937,3/6/2023 7:22:02 AM,Vilniaus m. BA4
509902,13-L-143711,4000000ED96EAD,0.24,54.7536,25.1885,Vilniaus m.,Gailašių g.,36-1,Ecoservice,,3/6/2023 7:59:22 AM,0.012,54.7536,25.1885,3/6/2023 8:32:03 AM,Vilniaus m. BA4
507649,13-L-304311,E20000175611014113808BBE,0.77,54.6753,25.286,Vilniaus m.,Arklių g.,20,Ekonovus,,3/6/2023 5:01:27 AM,0.002,54.6752,25.2859,3/6/2023 5:12:37 AM,Vilniaus m. BA5
510611,13-L-136854,4000000ECDC49D,1.1,54.7395,25.2191,Vilniaus m.,Eitminų g.,20,Ecoservice,,3/6/2023 8:55:38 AM,0.06,54.7395,25.2192,3/6/2023 9:28:04 AM,Vilniaus m. BA4
510612,13-L-111197,4000000ECDC520,1.1,54.7395,25.2192,Vilniaus m.,Eitminų g.,20,Ecoservice,,3/6/2023 8:55:58 AM,0.01,54.7395,25.2192,3/6/2023 9:28:04 AM,Vilniaus m. BA4
514022,13-L-203530,E20000170616002616506E85,0.12,54.6056,25.2404,Vilniaus m.,Kelmijos Sodų 9-oji g.,20,Ekonovus,,3/6/2023 2:43:45 PM,0.0215,54.6055,25.2402,3/6/2023 2:52:35 PM,Vilniaus m. BA3
514303,13-L-313457,E2004708F4E0602608BA0110,1.1,54.6765,25.2944,Vilniaus m.,Subačiaus g.,20,Ekonovus,,3/6/2023 2:56:13 PM,0.035,54.6765,25.2944,3/6/2023 3:32:37 PM,Vilniaus m. BA5
514300,13-L-313458,E2004709178060260AE4010C,1.1,54.6765,25.2944,Vilniaus m.,Subačiaus g.,20,Ekonovus,,3/6/2023 2:55:21 PM,0.0335,54.6765,25.2944,3/6/2023 3:32:37 PM,Vilniaus m. BA5
512903,13-L-210046,E20000170602029016507095,0.24,54.6026,25.2478,Vilnius,Kelmijos Sodų 21-oji g.,20,Ekonovus,,3/6/2023 12:34:53 PM,0.0235,54.6026,25.2478,3/6/2023 12:42:30 PM,Vilniaus m. BA3
511900,13-L-219352,0512021373FEDCBA00064338,0.24,54.5935,25.2465,Vilnius,Kelmijos Sodų 39-oji g.,20,Ekonovus,,3/6/2023 11:11:07 AM,0.007,54.5935,25.2464,3/6/2023 11:12:20 AM,Vilniaus m. BA3
509175,13-L-305474,E20000178401003519504B26,0.77,54.6867,25.2788,Vilniaus m.,Jogailos g.,3,Ekonovus,,3/6/2023 7:18:44 AM,0.0235,54.6867,25.2788,3/6/2023 7:32:46 AM,Vilniaus m. BA5
512278,13-L-144212,4000000EC6F6DE,1.1,54.7048,25.2541,Vilniaus m.,Želvos g.,30-1,Ecoservice,,3/6/2023 11:15:44 AM,0.14,54.7051,25.2536,3/6/2023 11:48:02 AM,Vilniaus m. BA4
511338,13-L-404888,E200001B3605010519904A18,1.1,54.7422,25.2746,Vilniaus m.,Kviečių g.,2A,Ekonovus,,3/6/2023 10:05:48 AM,0.041,54.7423,25.2743,3/6/2023 10:42:20 AM,Vilniaus m. BA1
511339,13-L-417496,0512021373FEDCBA00037037,1.1,54.7422,25.2746,Vilniaus m.,Kviečių g.,2A,Ekonovus,,3/6/2023 10:06:14 AM,0.04,54.7423,25.2743,3/6/2023 10:42:20 AM,Vilniaus m. BA1
513381,13-L-210404,E20000170602027916906BF0,5,54.6707,25.094,Grigiškės,Jaunimo skg.,3,Ekonovus,,3/6/2023 12:56:02 PM,0.19,54.6708,25.0939,3/6/2023 1:32:31 PM,Vilniaus m. BA3
514703,13-L-302334,E20000170615015626001236,0.66,54.681,25.29,Vilniaus m.,Bokšto g.,3,Ekonovus,,3/6/2023 5:25:08 PM,0.026,54.6811,25.2901,3/6/2023 6:02:27 PM,Vilniaus m. BA5
513027,13-L-309620,E2801105200072CE3FF90A9C,5,54.6896,25.2555,Vilnius,Karaimų g.,4,Ekonovus,,3/6/2023 12:19:54 PM,0.165,54.6894,25.2553,3/6/2023 12:52:52 PM,Vilniaus m. BA5
507578,13-L-309183,E200001C3618016611508B0B,1.1,54.6776,25.2847,Vilnius,Mėsinių g.,4,Ekonovus,,3/6/2023 4:51:41 AM,0.1075,54.6776,25.2846,3/6/2023 5:02:37 AM,Vilniaus m. BA5
509281,13-L-304367,202002120000000000002384,5,54.6778,25.2589,Vilniaus m.,A. Vivulskio g.,41,Ekonovus,,3/6/2023 7:05:15 AM,0.175,54.6778,25.2588,3/6/2023 7:42:39 AM,Vilniaus m. BA5
514451,13-L-203527,E200001706160227162076CA,0.12,54.6043,25.2455,Vilniaus m.,Kelmijos Sodų 9-oji g.,41,Ekonovus,,3/6/2023 3:48:19 PM,0.0045,54.6044,25.2456,3/6/2023 4:02:26 PM,Vilniaus m. BA3
514290,13-L-203513,E20000170616005316506EAF,0.12,54.6024,25.2447,Vilniaus m.,Kelmijos Sodų 12-oji g.,42,Ekonovus,,3/6/2023 3:25:27 PM,0.002,54.6024,25.2447,3/6/2023 3:32:25 PM,Vilniaus m. BA3
513652,13-L-420252,E200470EA1A0602663860114,5,54.7055,25.284,Vilniaus m.,Kalvarijų g.,124,Ekonovus,,3/6/2023 1:37:31 PM,0.1905,54.7056,25.2839,3/6/2023 2:12:20 PM,Vilniaus m. BA1
510012,13-L-144430,4000000EC6D9B4,5,54.7315,25.2234,Vilniaus m.,Gabijos g.,13,Ecoservice,,3/6/2023 8:06:17 AM,0.084,54.7322,25.2237,3/6/2023 8:38:02 AM,Vilniaus m. BA4
509470,13-L-139898,4000000ECC788E,0.24,54.6867,25.3221,Vilniaus m.,Žiogų g.,13,Ecoservice,,3/6/2023 7:28:07 AM,0.034,54.6867,25.3222,3/6/2023 8:00:02 AM,Vilniaus m. BA2
510602,13-L-144716,4000000EE19E7F,0.12,,,Vilniaus m.,Dailidžių g.,13-1,Ecoservice,,3/6/2023 8:53:42 AM,0.016,54.6873,25.3161,3/6/2023 9:26:02 AM,Vilniaus m. BA2
511400,13-L-125149,4000000ECD191E,0.12,54.6906,25.3111,Vilniaus m.,Vasaros g.,13A,Ecoservice,,3/6/2023 10:12:49 AM,0.008,54.6906,25.3109,3/6/2023 10:44:02 AM,Vilniaus m. BA2
510809,13-L-139231,4000000EC6CEAD,5,54.721,25.3469,Vilniaus m.,M. Počobuto g.,2,Ecoservice,,3/6/2023 9:16:53 AM,0.172,54.7232,25.3449,3/6/2023 9:48:05 AM,Vilniaus m. BA2
514069,13-L-418001,0512021373FEDCBA00012732,5,54.7046,25.2909,Vilniaus m.,Žygio g.,3,Ekonovus,,3/6/2023 2:23:17 PM,0.16,54.7047,25.2908,3/6/2023 3:02:15 PM,Vilniaus m. BA1
508191,13-L-312731,E200470E3A4060265D100110,1.1,54.6929,25.2825,Vilniaus m.,A. Juozapavičiaus g.,3,Ekonovus,,3/6/2023 5:35:41 AM,0.043,54.6928,25.2827,3/6/2023 6:12:51 AM,Vilniaus m. BA5
508190,13-L-312733,E200470D7A4060265110010E,1.1,54.6929,25.2825,Vilniaus m.,A. Juozapavičiaus g.,3,Ekonovus,,3/6/2023 5:35:16 AM,0.034,54.6928,25.2827,3/6/2023 6:12:51 AM,Vilniaus m. BA5
508189,13-L-312730,E200470F00106026696D010D,1.1,54.6929,25.2825,Vilniaus m.,A. Juozapavičiaus g.,3,Ekonovus,,3/6/2023 5:34:50 AM,0.034,54.6928,25.2827,3/6/2023 6:12:51 AM,Vilniaus m. BA5
508193,13-L-312732,E200470E3A1060265D0D0109,1.1,54.6929,25.2825,Vilniaus m.,A. Juozapavičiaus g.,3,Ekonovus,,3/6/2023 5:36:22 AM,0.04,54.6928,25.2827,3/6/2023 6:12:51 AM,Vilniaus m. BA5
510247,13-L-107347,4000000EC6DDD3,5,54.7263,25.3195,Vilniaus m.,Vytauto Žalakevičiaus g.,4,Ecoservice,,3/6/2023 8:23:25 AM,0.62,54.7263,25.3192,3/6/2023 8:56:03 AM,Vilniaus m. BA2
510257,13-L-107348,4000000EC6DDFE,5,54.7263,25.3195,Vilniaus m.,Vytauto Žalakevičiaus g.,4,Ecoservice,,3/6/2023 8:26:26 AM,0.278,54.7263,25.3192,3/6/2023 8:58:01 AM,Vilniaus m. BA2
510243,13-L-133914,4000000EC73543,0.12,54.6866,25.3232,Vilniaus m.,Rudens g.,41,Ecoservice,,3/6/2023 8:23:42 AM,0.002,54.6868,25.3233,3/6/2023 8:56:03 AM,Vilniaus m. BA2
512433,13-L-418008,0512021373FEDCBA00012725,5,54.7222,25.2977,Vilniaus m.,Verkių g.,43,Ekonovus,,3/6/2023 11:29:05 AM,0.155,54.7221,25.2977,3/6/2023 12:02:15 PM,Vilniaus m. BA1
507362,13-L-313542,E20047185AA06026FF16010B,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,3/6/2023 3:48:02 AM,0.0425,54.6938,25.2834,3/6/2023 4:22:36 AM,Vilniaus m. BA5
512043,13-L-111226,4000000ECC3116,0.12,54.698,25.3146,Vilniaus m.,Kuosų g.,6,Ecoservice,,3/6/2023 10:53:23 AM,0.002,54.698,25.3146,3/6/2023 11:26:02 AM,Vilniaus m. BA2
510987,13-L-137809,4000000EC6EBF7,5,54.7273,25.3292,Vilniaus m.,Saulėtekio al.,6,Ecoservice,,3/6/2023 9:40:48 AM,0.182,54.7273,25.3294,3/6/2023 10:12:02 AM,Vilniaus m. BA2
509567,13-L-102715,4000000EC7007F,0.77,54.6863,25.3211,Vilniaus m.,Žiogų g.,6,Ecoservice,,3/6/2023 7:32:20 AM,0.054,54.6864,25.3215,3/6/2023 8:04:04 AM,Vilniaus m. BA2
508963,13-L-104166,4000000EC71D01,1.1,54.6989,25.2108,Vilniaus m.,Pilaitės pr.,20,Ecoservice,,3/6/2023 6:48:11 AM,0.04,54.699,25.2109,3/6/2023 7:20:04 AM,Vilniaus m. BA4
508950,13-L-104167,4000000EC71CB4,1.1,54.6989,25.2108,Vilniaus m.,Pilaitės pr.,20,Ecoservice,,3/6/2023 6:47:20 AM,0.06,54.699,25.2109,3/6/2023 7:20:03 AM,Vilniaus m. BA4
508090,13-L-144438,40000033841F9F,1.1,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,3/6/2023 5:35:56 AM,0.025,54.6689,25.2122,3/6/2023 6:08:02 AM,Vilniaus m. BA4
508083,13-L-144437,4000000ECDE960,1.1,54.6691,25.2122,Vilniaus m.,Jonažolių g.,15,Ecoservice,,3/6/2023 5:34:59 AM,0.045,54.6689,25.2122,3/6/2023 6:06:02 AM,Vilniaus m. BA4
513777,13-L-124121,4000000EC70736,0.66,54.6979,25.1691,Vilniaus m.,Salotės g.,27,Ecoservice,,3/6/2023 1:57:37 PM,0.03,54.6981,25.1693,3/6/2023 2:30:02 PM,Vilniaus m. BA4
513697,13-L-104346,4000000EC6FD81,1.1,54.7016,25.1706,Vilniaus m.,Bitėnų g.,2,Ecoservice,,3/6/2023 1:48:27 PM,0.145,54.7016,25.1706,3/6/2023 2:20:03 PM,Vilniaus m. BA4
508361,13-L-105822,4000000EC7202E,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 5:59:45 AM,0.005,54.6683,25.2071,3/6/2023 6:32:03 AM,Vilniaus m. BA4
508353,13-L-105824,4000000EC6DBAF,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 6:00:53 AM,0.005,54.6683,25.2071,3/6/2023 6:32:03 AM,Vilniaus m. BA4
508348,13-L-105823,4000000EC75CDF,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 5:58:29 AM,0.025,54.6683,25.2071,3/6/2023 6:30:03 AM,Vilniaus m. BA4
508346,13-L-138328,4000000EC7758A,1.1,54.6679,25.2094,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 5:55:47 AM,0.005,54.6679,25.2097,3/6/2023 6:28:01 AM,Vilniaus m. BA4
508360,13-L-105819,4000000EC72025,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 6:00:03 AM,0.005,54.6683,25.2071,3/6/2023 6:32:03 AM,Vilniaus m. BA4
508354,13-L-105820,4000000EC72014,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 6:00:37 AM,0.005,54.6683,25.2071,3/6/2023 6:32:03 AM,Vilniaus m. BA4
508349,13-L-105821,4000000EC71FFD,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 5:58:45 AM,0.025,54.6683,25.2071,3/6/2023 6:30:03 AM,Vilniaus m. BA4
508362,13-L-105825,4000000EC71FD4,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 5:59:26 AM,0.07,54.6683,25.2071,3/6/2023 6:32:03 AM,Vilniaus m. BA4
508351,13-L-105826,4000000EC72030,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 5:59:01 AM,0.07,54.6683,25.2071,3/6/2023 6:32:02 AM,Vilniaus m. BA4
508355,13-L-105827,4000000EC7202D,1.1,54.6681,25.2071,Vilniaus m.,Šiltnamių g.,29,Ecoservice,,3/6/2023 6:00:21 AM,0.005,54.6683,25.2071,3/6/2023 6:32:03 AM,Vilniaus m. BA4
514261,13-L-144034,40000033841F9D,1.1,54.708,25.1797,Vilniaus m.,Tolminkiemio g.,2D,Ecoservice,,3/6/2023 2:57:28 PM,0.06,54.7079,25.1797,3/6/2023 3:30:02 PM,Vilniaus m. BA4
514262,13-L-144035,40000033841F3A,1.1,54.708,25.1797,Vilniaus m.,Tolminkiemio g.,2D,Ecoservice,,3/6/2023 2:57:52 PM,0.075,54.7079,25.1797,3/6/2023 3:30:02 PM,Vilniaus m. BA4
514374,13-L-143771,4000000EC70598,1.1,54.7087,25.185,Vilniaus m.,Pilaitės pr.,42,Ecoservice,,3/6/2023 3:13:11 PM,0.005,54.7087,25.1855,3/6/2023 3:46:04 PM,Vilniaus m. BA4
514377,13-L-143775,400000338430A7,1.1,54.7087,25.185,Vilniaus m.,Pilaitės pr.,42,Ecoservice,,3/6/2023 3:14:30 PM,0.005,54.7087,25.1855,3/6/2023 3:46:04 PM,Vilniaus m. BA4
513566,13-L-102154,4000000EC70079,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,3/6/2023 1:24:34 PM,0.07,54.6942,25.4065,3/6/2023 1:56:02 PM,Vilniaus m. BA2
510206,13-L-216751,0512021373FEDCBA00035407,1.1,54.6183,25.1492,Vilniaus m.,V. A. Graičiūno g.,20B,Ekonovus,,3/6/2023 8:13:19 AM,0.039,54.6181,25.1492,3/6/2023 8:52:41 AM,Vilniaus m. BA3
508003,13-L-420398,E200471279306026A0FF010D,5,54.7358,25.2402,Vilniaus m.,Gedvydžių g.,21,Ekonovus,,3/6/2023 5:20:48 AM,0.155,54.7358,25.2397,3/6/2023 6:02:18 AM,Vilniaus m. BA1
510933,13-L-404390,E200001B3605007220802538,0.12,54.7481,25.2576,Vilniaus m.,Noragiškių g.,21,Ekonovus,,3/6/2023 9:54:00 AM,0.0015,54.7481,25.2577,3/6/2023 10:02:19 AM,Vilniaus m. BA1
511214,13-L-404389,E200001B360502192080CA0D,0.24,54.7481,25.2577,Vilniaus m.,Noragiškių g.,21,Ekonovus,,3/6/2023 9:54:12 AM,0.009,54.7481,25.2577,3/6/2023 10:32:17 AM,Vilniaus m. BA1
510167,13-L-408882,E200001C3615002416500374,0.24,54.742,25.255,Vilniaus m.,Onos Miciūtės g.,21,Ekonovus,,3/6/2023 8:10:44 AM,0.007,54.7419,25.2551,3/6/2023 8:52:21 AM,Vilniaus m. BA1
508441,13-L-307533,E200001C361602671130EF05,1.1,54.6775,25.2768,Vilniaus m.,Naugarduko g.,3,Ekonovus,,3/6/2023 5:57:59 AM,0.0415,54.6774,25.277,3/6/2023 6:32:51 AM,Vilniaus m. BA5
511153,13-L-312242,E20047154D106026CE3D010F,1.1,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,3/6/2023 9:44:05 AM,0.0335,54.6707,25.2689,3/6/2023 10:22:46 AM,Vilniaus m. BA5
507741,13-L-420213,E200471331606026AC820110,5,54.7344,25.2369,Vilnius,S. Nėries g.,29,Ekonovus,,3/6/2023 4:53:23 AM,0.1605,54.7345,25.2368,3/6/2023 5:32:15 AM,Vilniaus m. BA1
512083,13-L-420204,E200470EBFB0602665670112,5,54.7326,25.2787,Vilniaus m.,Kalvarijų g.,290,Ekonovus,,3/6/2023 10:55:17 AM,0.15,54.7326,25.2788,3/6/2023 11:32:19 AM,Vilniaus m. BA1
513913,13-L-416868,E200001C3619010624104C2D,1.1,54.7576,25.2587,Vilniaus m.,Bajorų kel.,29A,Ekonovus,,3/6/2023 2:37:25 PM,0.0055,54.7576,25.2586,3/6/2023 2:42:20 PM,Vilniaus m. BA1
513912,13-L-420640,E2004716E1006026E77C0112,1.1,54.7576,25.2587,Vilniaus m.,Bajorų kel.,29A,Ekonovus,,3/6/2023 2:36:59 PM,0.027,54.7576,25.2585,3/6/2023 2:42:20 PM,Vilniaus m. BA1
513914,13-L-420318,E2004703B7B06026B4E7010B,1.1,54.7576,25.2587,Vilniaus m.,Bajorų kel.,29A,Ekonovus,,3/6/2023 2:37:47 PM,0.001,54.7576,25.2586,3/6/2023 2:42:20 PM,Vilniaus m. BA1
513911,13-L-420509,E2004717DF506026F761010D,1.1,54.7576,25.2587,Vilniaus m.,Bajorų kel.,29A,Ekonovus,,3/6/2023 2:36:35 PM,0.045,54.7576,25.2585,3/6/2023 2:42:20 PM,Vilniaus m. BA1
514207,13-L-417115,E28011052000731540060A9C,0.77,54.761,25.284,Vilniaus m.,J. Franko g.,2A,Ekonovus,,3/6/2023 3:20:14 PM,0.022,54.7609,25.284,3/6/2023 3:22:17 PM,Vilniaus m. BA1
508676,13-L-308771,E200001C36160069098028DE,1.1,54.6781,25.2791,Vilniaus m.,Naugarduko g.,2A,Ekonovus,,3/6/2023 6:15:17 AM,0.039,54.6781,25.2791,3/6/2023 6:52:37 AM,Vilniaus m. BA5
507376,13-L-418975,E2004702ADB06026A4470110,5,54.7399,25.2717,Vilniaus m.,Bitininkų g.,2B,Ekonovus,,3/6/2023 3:56:22 AM,0.16,54.74,25.2718,3/6/2023 4:32:16 AM,Vilniaus m. BA1
509805,13-L-409182,E200001C36150145169074CC,0.12,54.743,25.2513,Vilniaus m.,Algimanto Mackaus g.,3,Ekonovus,,3/6/2023 7:46:16 AM,0.0045,54.743,25.2513,3/6/2023 8:22:23 AM,Vilniaus m. BA1
511335,13-L-415183,E200001C3618007106902863,5,54.7545,25.2671,Vilniaus m.,Mokslininkų g.,3,Ekonovus,,3/6/2023 10:03:01 AM,0.1755,54.7546,25.2672,3/6/2023 10:42:20 AM,Vilniaus m. BA1
513890,13-L-139242,4000000EC70E5A,5,54.697,25.2258,Vilniaus m.,Apolinaro Juozo Povilaičio g.,3,Ecoservice,,3/6/2023 2:10:20 PM,0.262,54.697,25.2258,3/6/2023 2:42:02 PM,Vilniaus m. BA4
513583,13-L-413498,E200001D8105006409301FF8,0.24,54.764,25.2545,Vilniaus m.,Bajorų Kelio 1-oji g.,40,Ekonovus,,3/6/2023 1:50:17 PM,0.059,54.764,25.2544,3/6/2023 2:02:16 PM,Vilniaus m. BA1
514335,13-L-409774,E200001C36150079177031AF,1.1,54.7631,25.2848,Vilnius,Santariškių g.,41A,Ekonovus,,3/6/2023 3:34:42 PM,0.0505,54.7631,25.2848,3/6/2023 3:42:17 PM,Vilniaus m. BA1
514484,13-L-409775,E200001C36150072176025B8,1.1,54.7631,25.2848,Vilnius,Santariškių g.,41A,Ekonovus,,3/6/2023 3:35:40 PM,0.039,54.7631,25.2848,3/6/2023 4:12:21 PM,Vilniaus m. BA1
512301,13-L-420176,E200470A1CF060261B3B0111,5,54.7288,25.2732,Vilniaus m.,Didlaukio g.,42,Ekonovus,,3/6/2023 11:11:32 AM,0.1855,54.7289,25.2732,3/6/2023 11:52:15 AM,Vilniaus m. BA1
508982,13-L-407206,E200001C360902241740C500,0.12,54.7473,25.2452,Vilniaus m.,M. Indriliūno g.,42,Ekonovus,,3/6/2023 6:49:26 AM,0.004,54.7473,25.2452,3/6/2023 7:22:17 AM,Vilniaus m. BA1
508983,13-L-401528,E200001B360502200760C68A,0.24,54.7473,25.2452,Vilniaus m.,M. Indriliūno g.,42,Ekonovus,,3/6/2023 6:49:26 AM,0.009,54.7473,25.2452,3/6/2023 7:22:17 AM,Vilniaus m. BA1
510426,13-L-404652,E200001B3605004420301166,0.24,54.7435,25.259,Vilniaus m.,Vaidoto Daunio g.,42,Ekonovus,,3/6/2023 8:37:52 AM,0.008,54.7434,25.2589,3/6/2023 9:12:19 AM,Vilniaus m. BA1
513930,13-L-214078,E200001C3618011707705936,1.1,54.6637,25.2856,Vilniaus m.,Dzūkų g.,43,Ekonovus,,3/6/2023 2:09:29 PM,0.042,54.6637,25.2857,3/6/2023 2:42:27 PM,Vilniaus m. BA3
513928,13-L-214081,E200001C3618011007704EBF,1.1,54.6626,25.2854,Vilniaus m.,Dzūkų g.,43,Ekonovus,,3/6/2023 2:08:09 PM,0.035,54.6627,25.2855,3/6/2023 2:42:27 PM,Vilniaus m. BA3
513925,13-L-214613,E200001C3618002010900452,1.1,54.6626,25.2854,Vilniaus m.,Dzūkų g.,43,Ekonovus,,3/6/2023 2:07:03 PM,0.041,54.6627,25.2855,3/6/2023 2:42:27 PM,Vilniaus m. BA3
513704,13-L-102859,4000000EC70056,1.1,54.693,25.4085,Vilniaus m.,Stepono Batoro g.,43,Ecoservice,,3/6/2023 1:50:09 PM,0.035,54.6923,25.4101,3/6/2023 2:22:02 PM,Vilniaus m. BA2
510790,13-L-305640,E200001757130129273008EC,1.1,54.6732,25.2458,Vilniaus m.,Savanorių pr.,43A,Ekonovus,,3/6/2023 9:03:20 AM,0.039,54.6731,25.2457,3/6/2023 9:42:48 AM,Vilniaus m. BA5
513373,13-L-420615,E2004716FE806026E954010B,0.77,54.7589,25.2476,Vilniaus m.,Bajorų sodų 8-oji g.,6,Ekonovus,,3/6/2023 1:24:57 PM,0.0145,54.7588,25.2476,3/6/2023 1:32:21 PM,Vilniaus m. BA1
510855,13-L-404293,E200001B360502692060F06A,0.12,54.7471,25.2607,Vilniaus m.,Noragiškių g.,6,Ekonovus,,3/6/2023 9:44:10 AM,0.02,54.747,25.2609,3/6/2023 9:52:19 AM,Vilniaus m. BA1
511122,13-L-408857,E200001C3615016016508180,0.24,54.7481,25.2541,Vilniaus m.,Visorių Sodų 10-oji g.,6,Ekonovus,,3/6/2023 10:06:22 AM,0.0295,54.7481,25.2544,3/6/2023 10:22:20 AM,Vilniaus m. BA1
507859,13-L-313323,E2004711646060268FB2010A,1.1,54.6896,25.2757,Vilniaus m.,A. Jakšto g.,6,Ekonovus,,3/6/2023 5:02:15 AM,0.0425,54.6895,25.2758,3/6/2023 5:42:36 AM,Vilniaus m. BA5
507858,13-L-313322,E2004711645060268FB10112,1.1,54.6895,25.2758,Vilniaus m.,A. Jakšto g.,6,Ekonovus,,3/6/2023 5:01:49 AM,0.043,54.6895,25.2758,3/6/2023 5:42:36 AM,Vilniaus m. BA5
511236,13-L-215748,E200001C3619017422809203,0.77,54.638,25.1445,Vilniaus m.,Granito g.,6,Ekonovus,,3/6/2023 9:50:59 AM,0.0255,54.6379,25.1448,3/6/2023 10:32:40 AM,Vilniaus m. BA3
511009,13-L-419717,E2004708B9A060260506010B,0.24,54.7483,25.2549,Vilniaus m.,Lakajų g.,6,Ekonovus,,3/6/2023 10:00:44 AM,0.043,54.7484,25.255,3/6/2023 10:12:19 AM,Vilniaus m. BA1
509411,13-L-310305,E200001C3618014508207378,1.1,54.6739,25.2999,Vilniaus m.,Mielagėnų g.,6,Ekonovus,,3/6/2023 7:17:35 AM,0.036,54.6738,25.2998,3/6/2023 7:52:41 AM,Vilniaus m. BA5
509409,13-L-310303,E200001C36180157082084F6,1.1,54.6739,25.2999,Vilniaus m.,Mielagėnų g.,6,Ekonovus,,3/6/2023 7:17:33 AM,0.0415,54.6738,25.2998,3/6/2023 7:52:41 AM,Vilniaus m. BA5
509412,13-L-310349,E200001C361802490810DD70,1.1,54.6739,25.2999,Vilniaus m.,Mielagėnų g.,6,Ekonovus,,3/6/2023 7:17:37 AM,0.036,54.6738,25.2998,3/6/2023 7:52:41 AM,Vilniaus m. BA5
509414,13-L-309700,E2801105200072DC3FFF0A9C,1.1,54.6739,25.2999,Vilniaus m.,Mielagėnų g.,6,Ekonovus,,3/6/2023 7:17:47 AM,0.033,54.6738,25.2998,3/6/2023 7:52:41 AM,Vilniaus m. BA5
510101,13-L-303182,E20000170615017024501DAD,1.1,54.6755,25.2811,Vilniaus m.,Plačioji g.,6,Ekonovus,,3/6/2023 8:06:02 AM,0.043,54.6755,25.2812,3/6/2023 8:43:04 AM,Vilniaus m. BA5
