Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
676540,13-L-126571,4000000ECD056D,0.24,54.719,25.2536,Vilniaus m.,Gelvonų g.,62,Ecoservice,,3/28/2023 12:17:47 PM,0.035,54.7191,25.2535,3/28/2023 12:50:02 PM,Vilniaus m. BA4
676519,13-L-125006,40000033841F49,0.66,54.7189,25.254,Vilniaus m.,Gelvonų g.,62,Ecoservice,,3/28/2023 12:16:44 PM,0.035,54.7191,25.254,3/28/2023 12:48:01 PM,Vilniaus m. BA4
676539,13-L-133377,4000000ECD7730,0.24,54.7189,25.254,Vilniaus m.,Gelvonų g.,62,Ecoservice,,3/28/2023 12:17:46 PM,0.002,54.7191,25.2535,3/28/2023 12:50:02 PM,Vilniaus m. BA4
674280,13-L-117565,4000000EC71DAB,1.1,54.7012,25.3257,Vilniaus m.,Šilo g.,63,Ecoservice,,3/28/2023 9:00:48 AM,0.066,54.7016,25.3266,3/28/2023 9:32:02 AM,Vilniaus m. BA2
674275,13-L-117568,4000000EC71D9A,1.1,54.7012,25.3257,Vilniaus m.,Šilo g.,63,Ecoservice,,3/28/2023 8:59:17 AM,0.11,54.7016,25.3266,3/28/2023 9:32:01 AM,Vilniaus m. BA2
674276,13-L-117566,4000000EC7271E,1.1,54.7012,25.3257,Vilniaus m.,Šilo g.,63,Ecoservice,,3/28/2023 8:59:39 AM,0.074,54.7016,25.3266,3/28/2023 9:32:02 AM,Vilniaus m. BA2
674279,13-L-144965,40000033841FD6,1.1,,,Vilniaus m.,Šilo g.,63,Ecoservice,,3/28/2023 9:00:22 AM,0.068,54.7016,25.3266,3/28/2023 9:32:02 AM,Vilniaus m. BA2
676406,13-L-308426,E200001C3616010610704E49,1.1,54.672,25.2874,Vilniaus m.,Pylimo g.,65,Ekonovus,,3/28/2023 11:56:59 AM,0.0355,54.6721,25.2874,3/28/2023 12:32:42 PM,Vilniaus m. BA5
676404,13-L-308425,E200001C3616009610703DC4,1.1,54.672,25.2873,Vilniaus m.,Pylimo g.,65,Ekonovus,,3/28/2023 11:56:05 AM,0.0435,54.6721,25.2874,3/28/2023 12:32:42 PM,Vilniaus m. BA5
676407,13-L-308427,E200001C3616010910705116,1.1,54.672,25.2873,Vilniaus m.,Pylimo g.,65,Ekonovus,,3/28/2023 11:57:45 AM,0.037,54.6721,25.2874,3/28/2023 12:32:42 PM,Vilniaus m. BA5
676405,13-L-311759,E2004706FD306026E93F010F,1.1,54.672,25.2873,Vilniaus m.,Pylimo g.,65,Ekonovus,,3/28/2023 11:56:35 AM,0.041,54.6721,25.2874,3/28/2023 12:32:42 PM,Vilniaus m. BA5
674936,13-L-216336,E28011052000730A3FFC0A9C,1.1,54.6668,25.2363,Vilniaus m.,Savanorių pr.,65B,Ekonovus,,3/28/2023 10:10:18 AM,0.015,54.6666,25.236,3/28/2023 10:22:31 AM,Vilniaus m. BA3
670943,13-L-416405,E200001C3619015122407E63,1.1,54.7166,25.307,Vilniaus m.,Žirmūnų g.,67,Ekonovus,,3/28/2023 4:13:34 AM,0.0415,54.7166,25.307,3/28/2023 4:52:13 AM,Vilniaus m. BA1
675416,13-L-137835,4000000EC7491D,5,54.7353,25.2282,Vilniaus m.,Gabijos g.,67,Ecoservice,,3/28/2023 10:32:13 AM,0.109,54.7354,25.2283,3/28/2023 11:04:01 AM,Vilniaus m. BA4
677596,13-L-139604,400000338199AC,5,54.7076,25.2179,Vilniaus m.,Justiniškių g.,69,Ecoservice,,3/28/2023 1:59:33 PM,0.178,54.7078,25.2184,3/28/2023 2:32:01 PM,Vilniaus m. BA4
673011,13-L-139497,40000033842296,5,54.723,25.2386,Vilniaus m.,Jurgio Baltrušaičio g.,9,Ecoservice,,3/28/2023 7:28:11 AM,0.243,54.723,25.2387,3/28/2023 8:00:01 AM,Vilniaus m. BA4
672467,13-L-144899,4000000EC72056,1.1,,,Vilniaus m.,Priegliaus g.,5,Ecoservice,,3/28/2023 6:50:50 AM,0.095,54.7115,25.1879,3/28/2023 7:22:01 AM,Vilniaus m. BA4
671460,13-L-142365,4000003384C015,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:34:10 AM,0.005,54.7051,25.2061,3/28/2023 6:06:02 AM,Vilniaus m. BA4
671458,13-L-142367,40000033847A1A,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:33:32 AM,0.04,54.7051,25.2061,3/28/2023 6:06:01 AM,Vilniaus m. BA4
671348,13-L-142349,40000033847D88,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:26:16 AM,0.065,54.7024,25.2054,3/28/2023 5:58:02 AM,Vilniaus m. BA4
671349,13-L-142356,40000033847D78,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:26:42 AM,0.05,54.7024,25.2054,3/28/2023 5:58:02 AM,Vilniaus m. BA4
671461,13-L-142369,40000033847D73,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:34:32 AM,0.03,54.7051,25.2061,3/28/2023 6:06:02 AM,Vilniaus m. BA4
671446,13-L-142352,40000033847B3B,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:29:25 AM,0.005,54.7024,25.2054,3/28/2023 6:04:04 AM,Vilniaus m. BA4
671361,13-L-142354,40000033847A52,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:28:46 AM,0.03,54.7024,25.2054,3/28/2023 6:00:02 AM,Vilniaus m. BA4
671439,13-L-142358,40000033847C34,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:30:24 AM,0.005,54.7024,25.2054,3/28/2023 6:04:03 AM,Vilniaus m. BA4
671341,13-L-142361,40000033847A27,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:25:51 AM,0.08,54.7024,25.2054,3/28/2023 5:58:02 AM,Vilniaus m. BA4
671340,13-L-142351,40000033847A67,1.1,54.7025,25.2053,Vilniaus m.,Vytauto Pociūno g.,8,Ecoservice,,3/28/2023 5:25:25 AM,0.06,54.7024,25.2054,3/28/2023 5:58:02 AM,Vilniaus m. BA4
677333,13-L-300472,E2000015130B02621030B0C6,1.1,54.69,25.2509,Vilniaus m.,A. Mickevičiaus g.,23,Ekonovus,,3/28/2023 1:53:13 PM,0.0585,54.691,25.2524,3/28/2023 2:02:53 PM,Vilniaus m. BA5
674959,13-L-311673,E2004703E5F06026B7CB010C,1.1,54.6833,25.2572,Vilniaus m.,M. K. Čiurlionio g.,23,Ekonovus,,3/28/2023 9:49:05 AM,0.034,54.6829,25.2583,3/28/2023 10:22:40 AM,Vilniaus m. BA5
678119,13-L-302421,E2000017061502432590145C,1.1,54.6957,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,3/28/2023 3:09:47 PM,0.033,54.6964,25.2556,3/28/2023 3:42:30 PM,Vilniaus m. BA5
678117,13-L-304060,E20000175611020914108A0C,1.1,54.6957,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,3/28/2023 3:09:29 PM,0.0405,54.6967,25.2563,3/28/2023 3:42:30 PM,Vilniaus m. BA5
678118,13-L-304001,E2000017561100171410888C,1.1,54.6957,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,3/28/2023 3:09:35 PM,0.035,54.6966,25.2562,3/28/2023 3:42:30 PM,Vilniaus m. BA5
673203,13-L-309004,E200001C361802091170B8D8,5,54.6898,25.2491,Vilniaus m.,A. Mickevičiaus g.,32,Ekonovus,,3/28/2023 7:36:48 AM,0.175,54.6897,25.2484,3/28/2023 8:12:45 AM,Vilniaus m. BA5
675292,13-L-307973,E200001C361601941150AD91,1.1,54.673,25.2452,Vilniaus m.,Savanorių pr.,43,Ekonovus,,3/28/2023 10:17:57 AM,0.0435,54.6731,25.2458,3/28/2023 10:53:07 AM,Vilniaus m. BA5
675291,13-L-306808,E200001D7313013708806AD0,1.1,54.673,25.2452,Vilniaus m.,Savanorių pr.,43,Ekonovus,,3/28/2023 10:17:55 AM,0.035,54.6731,25.2458,3/28/2023 10:53:07 AM,Vilniaus m. BA5
675293,13-L-302602,E2000017061500752550163A,0.77,54.6731,25.2457,Vilniaus m.,Savanorių pr.,43,Ekonovus,,3/28/2023 10:18:05 AM,0.023,54.6731,25.2458,3/28/2023 10:53:07 AM,Vilniaus m. BA5
672459,13-L-144926,4000000EC70B14,1.1,,,Vilniaus m.,Priegliaus g.,5,Ecoservice,,3/28/2023 6:48:51 AM,0.07,54.7115,25.1879,3/28/2023 7:20:03 AM,Vilniaus m. BA4
672448,13-L-144927,4000003381C9C6,1.1,,,Vilniaus m.,Priegliaus g.,5,Ecoservice,,3/28/2023 6:48:01 AM,0.02,54.7115,25.1879,3/28/2023 7:20:02 AM,Vilniaus m. BA4
672458,13-L-144928,4000000ECDE734,1.1,,,Vilniaus m.,Priegliaus g.,5,Ecoservice,,3/28/2023 6:48:25 AM,0.005,54.7115,25.1879,3/28/2023 7:20:03 AM,Vilniaus m. BA4
675759,13-L-304364,201801170000000000000887,5,54.6726,25.2512,Vilniaus m.,Žemaitės g.,5,Ekonovus,,3/28/2023 10:53:50 AM,0.1955,54.6726,25.2512,3/28/2023 11:32:41 AM,Vilniaus m. BA5
677961,13-L-304914,E20000175611012313109228,0.77,54.6957,25.2519,Vilniaus m.,Sakalų g.,6,Ekonovus,,3/28/2023 3:00:53 PM,0.1,54.6957,25.2519,3/28/2023 3:12:42 PM,Vilniaus m. BA5
678163,13-L-309303,E200001C361802491140DDF8,0.77,54.6957,25.2519,Vilniaus m.,Sakalų g.,6,Ekonovus,,3/28/2023 3:14:47 PM,0.025,54.6973,25.2533,3/28/2023 3:52:34 PM,Vilniaus m. BA5
671058,13-L-313513,E200471858F06026FEFB0111,3,54.6803,25.292,Vilnius,Bokšto g.,6,Ekonovus,,3/28/2023 4:35:49 AM,0.099,54.6803,25.2919,3/28/2023 5:12:26 AM,Vilniaus m. BA5
671057,13-L-313512,E200471858B06026FEF7010F,3,54.6803,25.292,Vilnius,Bokšto g.,6,Ekonovus,,3/28/2023 4:35:47 AM,0.102,54.6803,25.2919,3/28/2023 5:12:26 AM,Vilniaus m. BA5
676808,13-L-300194,202002120000000000002367,5,54.6769,25.2485,Vilniaus m.,V. Pietario g.,8,Ekonovus,,3/28/2023 12:36:51 PM,0.1905,54.6769,25.2485,3/28/2023 1:12:38 PM,Vilniaus m. BA5
671849,13-L-141846,4000003381D4EB,1.1,54.7123,25.161,Vilniaus m.,Zujūnų g.,8-1,Ecoservice,,3/28/2023 6:02:17 AM,0.02,54.7122,25.1612,3/28/2023 6:34:02 AM,Vilniaus m. BA4
674580,13-L-302119,E20000170615014026400F20,1.1,54.6821,25.2521,Vilniaus m.,M. K. Čiurlionio g.,84B,Ekonovus,,3/28/2023 9:39:07 AM,0.1365,54.6821,25.2521,3/28/2023 9:53:30 AM,Vilniaus m. BA5
674581,13-L-304068,E20000175611019614108A01,1.1,54.6821,25.2521,Vilniaus m.,M. K. Čiurlionio g.,84B,Ekonovus,,3/28/2023 9:39:47 AM,0.1085,54.6821,25.2521,3/28/2023 9:53:30 AM,Vilniaus m. BA5
676068,13-L-144274,4000000EC6FF73,5,54.6966,25.2124,Vilniaus m.,Algimanto Petro Kavoliuko g.,9,Ecoservice,,3/28/2023 11:26:27 AM,0.248,54.6966,25.2126,3/28/2023 11:58:02 AM,Vilniaus m. BA4
677623,13-L-313362,E2004709DBD0602617290112,1.1,54.6921,25.2566,Vilniaus m.,Vytauto g.,35,Ekonovus,,3/28/2023 2:15:23 PM,0.075,54.6921,25.2571,3/28/2023 2:33:03 PM,Vilniaus m. BA5
677823,13-L-313363,E2004709DBE06026172A0113,1.1,54.6921,25.2566,Vilniaus m.,Vytauto g.,35,Ekonovus,,3/28/2023 2:17:59 PM,0.0365,54.6921,25.2567,3/28/2023 2:52:33 PM,Vilniaus m. BA5
677355,13-L-134747,4000000EC76EB5,5,54.6755,25.2068,Vilniaus m.,Erfurto g.,36,Ecoservice,,3/28/2023 1:31:21 PM,0.276,54.6755,25.2066,3/28/2023 2:04:02 PM,Vilniaus m. BA4
674430,13-L-303920,E20000175611026414208857,1.1,54.679,25.2535,Vilniaus m.,S. Konarskio g.,37,Ekonovus,,3/28/2023 9:31:06 AM,0.071,54.6792,25.2534,3/28/2023 9:42:38 AM,Vilniaus m. BA5
674838,13-L-310372,E200001C3618010808104EAE,1.1,54.6791,25.2534,Vilniaus m.,S. Konarskio g.,37,Ekonovus,,3/28/2023 9:31:36 AM,0.04,54.6793,25.2535,3/28/2023 10:12:52 AM,Vilniaus m. BA5
677505,13-L-212759,E200001D731302811050F314,0.24,54.6254,25.2161,Vilniaus m.,Šumsko g.,346-2,Ekonovus,,3/28/2023 1:51:04 PM,0.0245,54.6254,25.2161,3/28/2023 2:22:34 PM,Vilniaus m. BA3
674785,13-L-110740,4000000ECCA8F6,0.24,54.6585,25.1902,Vilniaus m.,Lazdynėlių g.,44,Ecoservice,,3/28/2023 9:40:20 AM,0.034,54.6588,25.1912,3/28/2023 10:12:01 AM,Vilniaus m. BA4
672797,13-L-204934,E20000170616028216906C05,0.12,54.6415,25.2558,Vilniaus m.,Aidukaičių g.,45,Ekonovus,,3/28/2023 7:39:38 AM,0.0325,54.6415,25.2558,3/28/2023 7:42:34 AM,Vilniaus m. BA3
675007,13-L-420190,E200470DE0B060265777010B,5,54.7245,25.2504,Vilniaus m.,S. Stanevičiaus g.,46,Ekonovus,,3/28/2023 9:57:14 AM,0.195,54.7245,25.2504,3/28/2023 10:32:19 AM,Vilniaus m. BA1
674666,13-L-206469,E2000017060D01490480E7A0,0.24,54.6321,25.2351,Vilnius,Užusienio g.,46,Ekonovus,,3/28/2023 9:46:06 AM,0.028,54.6322,25.235,3/28/2023 10:02:34 AM,Vilniaus m. BA3
678149,13-L-210913,E200001B360502011700B170,0.24,54.6227,25.2396,Vilniaus m.,J. Jurkšto g.,9-1,Ekonovus,,3/28/2023 3:40:28 PM,0.0675,54.6227,25.2396,3/28/2023 3:52:23 PM,Vilniaus m. BA3
678319,13-L-415768,E200001C36180159067084BF,3,54.7104,25.2955,Vilniaus m.,Žygio g.,95B,Ekonovus,,3/28/2023 4:03:23 PM,0.1025,,,3/28/2023 4:42:19 PM,Vilniaus m. BA1
675112,13-L-416220,E200001C3618008005902EF4,5,54.7277,25.3017,Vilniaus m.,Žirmūnų g.,96,Ekonovus,,3/28/2023 10:09:58 AM,0.165,,,3/28/2023 10:42:20 AM,Vilniaus m. BA1
675593,13-L-218339,0512021373FEDCBA00068784,0.24,54.6304,25.2234,Vilniaus m.,Užusienio g.,96,Ekonovus,,3/28/2023 10:41:50 AM,0.008,54.6306,25.2233,3/28/2023 11:22:29 AM,Vilniaus m. BA3
674377,13-L-411947,202002120000000000002115,5,54.7404,25.2391,Vilnius,L. Giros g.,98,Ekonovus,,3/28/2023 9:01:38 AM,0.1705,54.7402,25.2389,3/28/2023 9:42:16 AM,Vilniaus m. BA1
678083,13-L-412143,E200001C3615008016302D54,5,54.7069,25.2858,Vilniaus m.,Kalvarijų g.,99,Ekonovus,,3/28/2023 3:02:13 PM,0.1605,,,3/28/2023 3:42:14 PM,Vilniaus m. BA1
674629,13-L-420106,E200470505E06026C9CA010C,5,54.7228,25.247,Vilniaus m.,Fabijoniškių g.,9A,Ekonovus,,3/28/2023 9:22:36 AM,0.19,54.7228,25.247,3/28/2023 10:02:18 AM,Vilniaus m. BA1
674036,13-L-123643,4000000ECC0AC2,0.24,54.6594,25.1861,Vilniaus m.,Šerkšno g.,5,Ecoservice,,3/28/2023 8:40:47 AM,0.01,54.6595,25.1859,3/28/2023 9:12:02 AM,Vilniaus m. BA4
676259,13-L-111009,4000000ECD0C7E,0.24,54.6534,25.208,Vilniaus m.,Upėtakių g.,5,Ecoservice,,3/28/2023 11:49:28 AM,0.02,54.6534,25.2079,3/28/2023 12:22:02 PM,Vilniaus m. BA4
676347,13-L-123609,4000000ECC0AC7,0.24,54.6528,25.209,Vilniaus m.,Vėgėlių g.,5,Ecoservice,,3/28/2023 11:54:45 AM,0.03,54.6529,25.2088,3/28/2023 12:26:01 PM,Vilniaus m. BA4
672050,13-L-115511,4000000ECC0B16,0.24,54.6674,25.193,Vilniaus m.,Žaros g.,5,Ecoservice,,3/28/2023 6:19:28 AM,0.002,54.6673,25.1926,3/28/2023 6:52:03 AM,Vilniaus m. BA4
672212,13-L-210638,E200001B360502651670EAB4,0.24,54.6395,25.2593,Vilnius,Navasiškių g.,5,Ekonovus,,3/28/2023 6:49:37 AM,0.0025,54.6396,25.2594,3/28/2023 7:03:02 AM,Vilniaus m. BA3
678626,13-L-221482,E20047009B306026831F010C,0.24,54.6178,25.2503,Vilniaus m.,Šalčios g.,8,Ekonovus,,3/28/2023 6:36:17 PM,0.0105,54.6177,25.2502,3/28/2023 6:42:18 PM,Vilniaus m. BA3
678674,13-L-203038,E20000170616018517006D79,0.24,54.6176,25.249,Vilniaus m.,Versekos g.,8,Ekonovus,,3/28/2023 6:46:44 PM,0.0315,54.6175,25.249,3/28/2023 7:02:20 PM,Vilniaus m. BA3
675194,13-L-139653,40000033819868,5,54.7386,25.2222,Vilniaus m.,Leičių g.,9,Ecoservice,,3/28/2023 10:16:04 AM,0.294,54.7386,25.2221,3/28/2023 10:48:02 AM,Vilniaus m. BA4
674184,13-L-403355,E200001B3605012822305DAC,1.1,54.7187,25.2971,Vilniaus m.,Kareivių g.,6,Ekonovus,,3/28/2023 8:45:37 AM,0.043,54.7182,25.294,3/28/2023 9:22:20 AM,Vilniaus m. BA1
674186,13-L-403359,E200001B360501612210871C,1.1,54.7187,25.2971,Vilniaus m.,Kareivių g.,6,Ekonovus,,3/28/2023 8:45:41 AM,0.042,54.7182,25.294,3/28/2023 9:22:20 AM,Vilniaus m. BA1
674188,13-L-419072,E200470ABE6060262552010C,1.1,54.7187,25.2971,Vilniaus m.,Kareivių g.,6,Ekonovus,,3/28/2023 8:45:47 AM,0.042,54.7182,25.294,3/28/2023 9:22:20 AM,Vilniaus m. BA1
676492,13-L-304780,E20000175611027313309353,1.1,54.6702,25.2824,Vilniaus m.,Geležinkelio g.,6,Ekonovus,,3/28/2023 12:08:53 PM,0.037,54.6702,25.2825,3/28/2023 12:42:29 PM,Vilniaus m. BA5
676493,13-L-304778,E200001756110225133092F3,1.1,54.6702,25.2823,Vilniaus m.,Geležinkelio g.,6,Ekonovus,,3/28/2023 12:09:33 PM,0.0435,54.6702,25.2823,3/28/2023 12:42:29 PM,Vilniaus m. BA5
678165,13-L-312051,E200470537206026CCDE0112,1.1,54.686,25.2786,Vilniaus m.,Jogailos g.,6,Ekonovus,,3/28/2023 3:16:30 PM,0.0375,54.686,25.2787,3/28/2023 3:52:34 PM,Vilniaus m. BA5
675658,13-L-144435,4000000EC70751,5,54.7307,25.2335,Vilniaus m.,Pašilaičių g.,6,Ecoservice,,3/28/2023 10:51:54 AM,0.07,54.7307,25.2333,3/28/2023 11:24:01 AM,Vilniaus m. BA4
676594,13-L-307760,E200001C36160177112096F0,0.24,54.6841,25.2894,Vilniaus m.,Pilies g.,6,Ekonovus,,3/28/2023 12:12:19 PM,0.007,54.6842,25.2898,3/28/2023 12:52:30 PM,Vilniaus m. BA5
676592,13-L-310868,0512021373FEDCBA00036365,0.24,54.6841,25.2894,Vilniaus m.,Pilies g.,6,Ekonovus,,3/28/2023 12:11:14 PM,0.0085,54.6842,25.2897,3/28/2023 12:52:29 PM,Vilniaus m. BA5
678347,13-L-301393,E20000170615015428100465,1.1,54.6846,25.2914,Vilniaus m.,Šiltadaržio g.,6,Ekonovus,,3/28/2023 4:16:59 PM,0.0335,54.6842,25.2915,3/28/2023 4:52:32 PM,Vilniaus m. BA5
675161,13-L-311595,E2004712F9406026A900010D,0.77,54.6765,25.2904,Vilniaus m.,Subačiaus g.,8,Ekonovus,,3/28/2023 10:06:21 AM,0.0275,54.6764,25.2906,3/28/2023 10:42:54 AM,Vilniaus m. BA5
671670,13-L-206680,E2000017060D02490640DB7D,0.12,54.662,25.2448,Vilniaus m.,Vilkpėdės g.,8,Ekonovus,,3/28/2023 6:11:57 AM,0.024,54.662,25.2449,3/28/2023 6:22:36 AM,Vilniaus m. BA3
671666,13-L-201136,E2000017561100760770CBC2,0.24,54.662,25.2428,Vilniaus m.,Vilkpėdės g.,8,Ekonovus,,3/28/2023 6:07:06 AM,0.01,54.6624,25.2428,3/28/2023 6:22:36 AM,Vilniaus m. BA3
671919,13-L-207311,E2000017571302020520E23A,1.1,54.6635,25.2459,Vilniaus m.,Vilkpėdės g.,8,Ekonovus,,3/28/2023 6:29:49 AM,0.0405,54.6637,25.2461,3/28/2023 6:42:24 AM,Vilniaus m. BA3
671673,13-L-219627,E2004710677060267FE30110,1.1,54.6619,25.2463,Vilniaus m.,Vilkpėdės g.,8,Ekonovus,,3/28/2023 6:16:13 AM,0.2235,54.6618,25.2463,3/28/2023 6:22:36 AM,Vilniaus m. BA3
671675,13-L-221316,E2004712BBA06026A526010B,0.12,54.6626,25.2442,Vilniaus m.,Vilkpėdės g.,8,Ekonovus,,3/28/2023 6:17:15 AM,0.035,54.6626,25.2443,3/28/2023 6:22:36 AM,Vilniaus m. BA3
671672,13-L-222302,E20047027BA06026A1260113,1.1,54.6621,25.2432,Vilniaus m.,Vilkpėdės g.,8,Ekonovus,,3/28/2023 6:15:09 AM,0.0445,54.6621,25.2462,3/28/2023 6:22:36 AM,Vilniaus m. BA3
676188,13-L-404377,E200001B360502772050F4A2,1.1,54.7303,25.2735,Vilniaus m.,Didlaukio g.,23,Ekonovus,,3/28/2023 11:34:57 AM,0.0435,54.7303,25.2735,3/28/2023 12:12:15 PM,Vilniaus m. BA1
678478,13-L-214422,E200001C3618012711106263,0.24,54.6186,25.2485,Vilnius,Žižmos g.,8,Ekonovus,,3/28/2023 5:38:02 PM,0.0175,54.6186,25.2487,3/28/2023 5:42:19 PM,Vilniaus m. BA3
672630,13-L-219732,E2004701221060268B8D010F,0.24,54.6375,25.2572,Vilnius,Eišiškių pl.,81,Ekonovus,,3/28/2023 6:52:03 AM,0.0085,54.6376,25.2573,3/28/2023 7:32:28 AM,Vilniaus m. BA3
678108,13-L-213050,E200001C361800631520227F,0.24,54.6231,25.241,Vilniaus m.,P. Joniko g.,8-1,Ekonovus,,3/28/2023 3:34:42 PM,0.025,54.623,25.241,3/28/2023 3:42:23 PM,Vilniaus m. BA3
671510,13-L-415330,E200001C36180161079084F0,5,54.7365,25.2423,Vilniaus m.,L. Giros g.,84,Ekonovus,,3/28/2023 5:30:50 AM,0.1855,54.7366,25.2423,3/28/2023 6:12:16 AM,Vilniaus m. BA1
672219,13-L-219959,E2004713AC506026B4310111,1.1,54.6368,25.2564,Vilnius,Eišiškių pl.,89,Ekonovus,,3/28/2023 6:53:27 AM,0.01,54.6369,25.2564,3/28/2023 7:03:03 AM,Vilniaus m. BA3
677054,13-L-131688,4000000ECEBAF1,0.12,54.668,25.2266,Vilniaus m.,Miškinių g.,55,Ecoservice,,3/28/2023 1:08:36 PM,0.002,54.6682,25.2271,3/28/2023 1:40:01 PM,Vilniaus m. BA4
672496,13-L-213455,E200001C361801851480A01C,0.24,54.6421,25.2592,Vilniaus m.,Eišiškių pl.,55B-1,Ekonovus,,3/28/2023 6:46:11 AM,0.0095,54.6421,25.2592,3/28/2023 7:22:26 AM,Vilniaus m. BA3
673999,13-L-140561,4000000ECC7781,0.24,54.6601,25.1854,Vilniaus m.,Pažagiškių g.,57,Ecoservice,,3/28/2023 8:29:37 AM,0.026,54.6598,25.1853,3/28/2023 9:04:02 AM,Vilniaus m. BA4
674564,13-L-221560,E2004700FD106026893D0114,0,54.6439,25.2737,Vilniaus m.,Dariaus ir Girėno g.,73,Ekonovus,,3/28/2023 9:44:35 AM,,54.6462,25.2728,3/28/2023 9:53:13 AM,Vilniaus m. BA3
674565,13-L-221560,E2004700FD106026893D0114,1.1,54.6439,25.2737,Vilniaus m.,Dariaus ir Girėno g.,73,Ekonovus,,3/28/2023 9:44:35 AM,,54.6462,25.2728,3/28/2023 9:53:13 AM,Vilniaus m. BA3
674559,13-L-221562,E2004700FAD0602689190111,0,54.6439,25.2737,Vilniaus m.,Dariaus ir Girėno g.,73,Ekonovus,,3/28/2023 9:44:03 AM,,54.6462,25.2728,3/28/2023 9:53:12 AM,Vilniaus m. BA3
674560,13-L-221562,E2004700FAD0602689190111,1.1,54.6439,25.2737,Vilniaus m.,Dariaus ir Girėno g.,73,Ekonovus,,3/28/2023 9:44:03 AM,,54.6462,25.2728,3/28/2023 9:53:12 AM,Vilniaus m. BA3
674562,13-L-221561,E2004700FD50602689410113,1.1,54.6439,25.2737,Vilniaus m.,Dariaus ir Girėno g.,73,Ekonovus,,3/28/2023 9:44:19 AM,,54.6462,25.2728,3/28/2023 9:53:12 AM,Vilniaus m. BA3
674563,13-L-221561,E2004700FD50602689410113,0,54.6439,25.2737,Vilniaus m.,Dariaus ir Girėno g.,73,Ekonovus,,3/28/2023 9:44:19 AM,,54.6462,25.2728,3/28/2023 9:53:13 AM,Vilniaus m. BA3
677571,13-L-141570,4000000ECC247A,0.24,54.6835,25.2245,Vilniaus m.,Kazimiero Jelskio g.,73,Ecoservice,,3/28/2023 1:56:10 PM,0.016,54.6832,25.2245,3/28/2023 2:28:02 PM,Vilniaus m. BA4
678398,13-L-215536,E200001C361902622250E6B7,0.24,54.6154,25.2232,Vilniaus m.,Eišiškių pl.,211,Ekonovus,,3/28/2023 4:29:41 PM,0.007,54.6153,25.2232,3/28/2023 5:32:15 PM,Vilniaus m. BA3
674270,13-L-110736,4000000ECCA8AF,0.24,54.6622,25.195,Vilniaus m.,Rūko g.,21-1,Ecoservice,,3/28/2023 8:58:43 AM,0.01,54.6623,25.1942,3/28/2023 9:30:02 AM,Vilniaus m. BA4
678200,13-L-213183,E200001C361802481480DB54,0.24,54.6223,25.2378,Vilniaus m.,A.Kuršaičio g.,21-2,Ekonovus,,3/28/2023 3:52:01 PM,0.0395,54.6222,25.2378,3/28/2023 4:02:22 PM,Vilniaus m. BA3
673752,13-L-115429,4000000ECC0B04,0.24,54.6606,25.1867,Vilniaus m.,Šalnos g.,21-2,Ecoservice,,3/28/2023 8:12:58 AM,0.018,54.6606,25.1864,3/28/2023 8:44:03 AM,Vilniaus m. BA4
672195,13-L-402514,E200001B3605010624204C25,0.12,54.7768,25.3723,Vilniaus m.,Grūšiakalnio g.,56,Ekonovus,,3/28/2023 6:54:04 AM,0.016,54.7767,25.3725,3/28/2023 7:02:21 AM,Vilniaus m. BA1
674591,13-L-123717,4000000ECC23B9,0.24,54.6757,25.3777,Vilniaus m.,Saliamono Banaičio g.,5,Ecoservice,,3/28/2023 9:21:57 AM,0.008,54.6758,25.3777,3/28/2023 9:54:02 AM,Vilniaus m. BA2
673226,13-L-134171,4000000ECEBD0C,0.14,54.6714,25.384,Vilniaus m.,Samalaukės g.,5,Ecoservice,,3/28/2023 7:41:31 AM,0.01,54.6712,25.3841,3/28/2023 8:14:01 AM,Vilniaus m. BA2
