Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1109609,13-L-215298,E200001C3618015910008533,1.1,54.6514,25.1891,Vilniaus m.,Titnago g.,19,Ekonovus,,5/25/2023 8:51:38 AM,0.0165,54.6513,25.1886,5/25/2023 9:02:31 AM,Vilniaus m. BA3
1109729,13-L-202418,E20000170616017318505995,1.1,54.6509,25.1891,Vilniaus m.,Titnago g.,19,Ekonovus,,5/25/2023 8:52:45 AM,0.0585,54.651,25.1889,5/25/2023 9:12:27 AM,Vilniaus m. BA3
1109920,13-L-210256,E2000017060202771030B6F2,1.1,54.6511,25.1975,Vilnius,Jankiškių g.,19,Ekonovus,,5/25/2023 9:16:02 AM,0.0615,54.6511,25.1975,5/25/2023 9:32:34 AM,Vilniaus m. BA3
1109585,13-L-420601,E2004716F2C06026E8980103,1.1,54.7565,25.2469,Vilniaus m.,Bajorų Sodų 4-oji g.,19,Ekonovus,,5/25/2023 8:25:52 AM,0.035,54.7566,25.247,5/25/2023 9:02:19 AM,Vilniaus m. BA1
1109369,13-L-421234,0512021373FEDCBA00045345,1.1,54.7566,25.247,Vilniaus m.,Bajorų Sodų 4-oji g.,19,Ekonovus,,5/25/2023 8:24:46 AM,0.1195,54.7566,25.247,5/25/2023 8:42:18 AM,Vilniaus m. BA1
1109493,13-L-208889,E20000178401013221303B53,0.12,54.6617,25.2821,Vilniaus m.,Vaivorykštės g.,16,Ekonovus,,5/25/2023 8:19:20 AM,0.0045,54.6618,25.2821,5/25/2023 8:52:26 AM,Vilniaus m. BA3
1109590,13-L-418555,E2004705A5306026D3BF010B,1.1,54.7465,25.2213,Vilniaus m.,Mykolo Lietuvio g.,6,Ekonovus,,5/25/2023 8:52:08 AM,0.005,54.7466,25.2211,5/25/2023 9:02:19 AM,Vilniaus m. BA1
1109625,13-L-308693,E200001C3618003511800EC5,0.66,54.6808,25.2959,Vilniaus m.,Užupio g.,16,Ekonovus,,5/25/2023 8:26:07 AM,0.02,54.6807,25.296,5/25/2023 9:02:42 AM,Vilniaus m. BA5
1109803,13-L-204894,E20000170616006616806C95,0.24,54.6637,25.2877,Vilniaus m.,Pumpurų g.,16,Ekonovus,,5/25/2023 8:41:02 AM,0.0085,54.6636,25.2877,5/25/2023 9:22:37 AM,Vilniaus m. BA3
1109834,13-L-313711,E200471781B06026F187010E,1.1,54.6755,25.2812,Vilniaus m.,Plačioji g.,6,Ekonovus,,5/25/2023 8:40:20 AM,0.0335,54.6756,25.2812,5/25/2023 9:22:52 AM,Vilniaus m. BA5
1109922,13-L-215255,E200001C36180023100004AB,1.1,54.6501,25.1966,Vilniaus m.,Jankiškių g.,16,Ekonovus,,5/25/2023 9:18:42 AM,0.0095,54.6501,25.1965,5/25/2023 9:32:34 AM,Vilniaus m. BA3
1111146,13-L-306154,E200001D810502022600B3A1,1.1,54.683,25.2782,Vilniaus m.,Vilniaus g.,33,Ekonovus,,5/25/2023 10:55:56 AM,0.0435,54.683,25.2781,5/25/2023 11:32:46 AM,Vilniaus m. BA5
1109821,13-L-212722,E200001D7313018010709CA2,1.1,54.651,25.1942,Vilniaus m.,Jankiškių g.,30,Ekonovus,,5/25/2023 9:05:22 AM,0.0255,54.6511,25.1941,5/25/2023 9:22:39 AM,Vilniaus m. BA3
1110188,13-L-201322,E2000017061500582430204A,0.77,54.6638,25.2927,Vilnius,Tyzenhauzų g.,28,Ekonovus,,5/25/2023 9:29:42 AM,0.029,54.6638,25.2926,5/25/2023 10:02:43 AM,Vilniaus m. BA3
1110273,13-L-221116,E20047156E906026D055010D,0.24,54.6627,25.2922,Vilnius,Tyzenhauzų g.,36-2,Ekonovus,,5/25/2023 9:33:34 AM,0.008,54.6628,25.2921,5/25/2023 10:12:33 AM,Vilniaus m. BA3
1110368,13-L-206001,E2000017060D01920570E016,0.24,54.6621,25.2919,Vilniaus m.,Tyzenhauzų g.,46,Ekonovus,,5/25/2023 9:43:31 AM,0.0085,54.6622,25.2918,5/25/2023 10:22:38 AM,Vilniaus m. BA3
1109661,13-L-116549,4000000EC6CEA5,1.1,54.7155,25.2244,Vilniaus m.,Rygos g.,8,Ecoservice,,5/25/2023 8:35:41 AM,0.015,54.7156,25.2245,5/25/2023 9:08:01 AM,Vilniaus m. BA4
1108570,13-L-140676,4000000EC6D279,1.1,54.6774,25.3193,Vilniaus m.,Manufaktūrų g.,25,Ecoservice,,5/25/2023 7:03:08 AM,0.07,54.6771,25.3192,5/25/2023 7:36:02 AM,Vilniaus m. BA2
1108830,13-L-112535,4000000ECD06B1,0.12,54.6642,25.3585,Vilniaus m.,Pavilnio Sodų 14-oji g.,11,Ecoservice,,5/25/2023 7:24:07 AM,0.006,54.6642,25.3585,5/25/2023 7:56:01 AM,Vilniaus m. BA2
1109069,13-L-132735,4000000ECD038A,0.12,54.6884,25.2178,Vilniaus m.,Sausio 13-osios g.,8,Ecoservice,,5/25/2023 7:42:39 AM,0.002,54.6886,25.217,5/25/2023 8:14:01 AM,Vilniaus m. BA4
1108550,13-L-129015,4000000EC739DE,1.1,54.6955,25.2179,Vilniaus m.,Algimanto Petro Kavoliuko g.,32A,Ecoservice,,5/25/2023 7:02:24 AM,0.005,54.6954,25.2181,5/25/2023 7:34:01 AM,Vilniaus m. BA4
1109313,13-L-128140,4000000ECEA1D2,0.24,54.6639,25.3626,Vilniaus m.,Pavilnio Sodų 19-oji g.,29,Ecoservice,,5/25/2023 8:05:20 AM,0.024,54.6641,25.3628,5/25/2023 8:38:01 AM,Vilniaus m. BA2
1109672,13-L-102950,4000000ECC2B17,0.24,54.6664,25.361,Vilniaus m.,Garsioji g.,24,Ecoservice,,5/25/2023 8:37:59 AM,0.012,54.6661,25.3607,5/25/2023 9:10:01 AM,Vilniaus m. BA2
1109891,13-L-413798,E200001D810501911000A7EF,1.1,54.7456,25.2737,Vilniaus m.,Mokyklos g.,9,Ekonovus,,5/25/2023 8:52:36 AM,0.036,54.7455,25.2738,5/25/2023 9:32:19 AM,Vilniaus m. BA1
1109976,13-L-142055,4000000EE171FE,0.24,54.6644,25.3495,Vilniaus m.,Pavilnio Sodų 6-oji g.,11,Ecoservice,,5/25/2023 9:07:47 AM,0.008,54.6638,25.3493,5/25/2023 9:40:02 AM,Vilniaus m. BA2
1110221,13-L-118322,4000000ECD0BDC,0.24,54.6623,25.3496,Vilniaus m.,Pavilnio Sodų 2-oji g.,20,Ecoservice,,5/25/2023 9:34:51 AM,0.01,54.6624,25.3494,5/25/2023 10:06:02 AM,Vilniaus m. BA2
1110222,13-L-118323,4000000ECD0BE3,0.12,54.6623,25.3499,Vilniaus m.,Pavilnio Sodų 2-oji g.,22,Ecoservice,,5/25/2023 9:34:08 AM,0.018,54.6623,25.3497,5/25/2023 10:06:02 AM,Vilniaus m. BA2
1110542,13-L-418519,E200470714206026EAAE0113,1.1,54.8053,25.3207,Vilniaus m.,Pagubės Sodų 6-oji g.,1,Ekonovus,,5/25/2023 10:02:14 AM,0.0415,54.8053,25.3208,5/25/2023 10:42:17 AM,Vilniaus m. BA1
1111069,13-L-124358,4000000ECC261F,0.24,54.663,25.3568,Vilniaus m.,P. B. Šivickio g.,28,Ecoservice,,5/25/2023 10:57:56 AM,0.016,54.663,25.3569,5/25/2023 11:30:02 AM,Vilniaus m. BA2
1111082,13-L-142747,4000000EC71DE8,1.1,54.7399,25.2194,Vilniaus m.,Eitminų g.,18,Ecoservice,,5/25/2023 10:59:54 AM,0.07,54.7398,25.2195,5/25/2023 11:32:01 AM,Vilniaus m. BA4
1111528,13-L-104852,4000000EC72095,0.77,54.7289,25.2165,Vilniaus m.,Justiniškių g.,126,Ecoservice,,5/25/2023 11:32:50 AM,0.025,54.729,25.214,5/25/2023 12:04:02 PM,Vilniaus m. BA4
1111694,13-L-133925,4000000ECD771E,0.24,54.6591,25.3661,Vilniaus m.,Grūdų Sodų 14-oji g.,14,Ecoservice,,5/25/2023 11:44:38 AM,0.016,54.6592,25.366,5/25/2023 12:16:03 PM,Vilniaus m. BA2
1111722,13-L-127342,4000000ECD0CC7,0.12,54.6599,25.3649,Vilniaus m.,Grūdų Sodų 12-oji g.,22,Ecoservice,,5/25/2023 11:49:13 AM,0.006,54.6599,25.3648,5/25/2023 12:22:03 PM,Vilniaus m. BA2
1110151,13-L-112709,4000000ECC28E4,0.24,54.6631,25.3484,Vilniaus m.,Tolimoji g.,62B,Ecoservice,,5/25/2023 9:27:16 AM,0.032,54.663,25.3483,5/25/2023 10:00:01 AM,Vilniaus m. BA2
1110445,13-L-418565,E200470803706026F9A3010B,1.1,54.8024,25.3277,Vilniaus m.,Pagubės Sodų 1-oji g.,37,Ekonovus,,5/25/2023 9:57:00 AM,0.0405,54.8025,25.328,5/25/2023 10:32:18 AM,Vilniaus m. BA1
1109720,13-L-216063,E200001C3619015425408015,0.24,54.663,25.288,Vilniaus m.,Pumpurų g.,24-1,Ekonovus,,5/25/2023 8:36:18 AM,0.0095,54.6629,25.288,5/25/2023 9:12:26 AM,Vilniaus m. BA3
1109835,13-L-303183,E20000170615015924501D97,1.1,54.6755,25.2811,Vilniaus m.,Plačioji g.,6,Ekonovus,,5/25/2023 8:40:40 AM,0.0335,54.6756,25.2812,5/25/2023 9:22:52 AM,Vilniaus m. BA5
1109744,13-L-310447,E200001C3619010822004C82,1.1,54.6807,25.2966,Vilniaus m.,Užupio g.,18,Ekonovus,,5/25/2023 8:32:26 AM,0.0415,54.6808,25.2967,5/25/2023 9:12:36 AM,Vilniaus m. BA5
1109815,13-L-217366,0512021373FEDCBA00035967,0.24,54.6637,25.2902,Vilniaus m.,Merkinės g.,6A,Ekonovus,,5/25/2023 8:48:06 AM,0.008,54.6636,25.29,5/25/2023 9:22:38 AM,Vilniaus m. BA3
1109917,13-L-206564,E2000017571302080840C634,0.12,54.6624,25.2894,Vilniaus m.,Alytaus g.,20,Ekonovus,,5/25/2023 8:59:31 AM,0.004,54.6625,25.2893,5/25/2023 9:32:34 AM,Vilniaus m. BA3
1109399,13-L-309698,E2801105200072DA3FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,5/25/2023 8:06:40 AM,0.0415,54.673,25.2767,5/25/2023 8:42:49 AM,Vilniaus m. BA5
1110822,13-L-305362,E20000175713014712109F73,0.12,54.6819,25.2891,Vilniaus m.,Pilies g.,32,Ekonovus,,5/25/2023 10:29:39 AM,0.0045,54.682,25.2891,5/25/2023 11:02:58 AM,Vilniaus m. BA5
1109529,13-L-300611,E2000015130B01171010B3C1,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/25/2023 8:17:28 AM,0.04,54.6735,25.2808,5/25/2023 8:52:36 AM,Vilniaus m. BA5
1109536,13-L-300617,E2000015130B01131000B5BB,1.1,54.6733,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/25/2023 8:19:28 AM,0.0435,54.6736,25.2806,5/25/2023 8:52:36 AM,Vilniaus m. BA5
1109722,13-L-222278,E20047028C906026A235010F,0.12,54.6632,25.2878,Vilnius,Pumpurų g.,20,Ekonovus,,5/25/2023 8:37:40 AM,0.0045,54.6632,25.2878,5/25/2023 9:12:26 AM,Vilniaus m. BA3
1109808,13-L-206032,E2000017060D01720610DC96,0.24,54.6643,25.288,Vilniaus m.,Dzūkų g.,51-2,Ekonovus,,5/25/2023 8:43:23 AM,0.007,54.6643,25.288,5/25/2023 9:22:38 AM,Vilniaus m. BA3
1109404,13-L-312862,E20047079C406026F330010B,1.1,54.6777,25.29,Vilniaus m.,Didžioji g.,32,Ekonovus,,5/25/2023 8:08:15 AM,0.035,54.6777,25.29,5/25/2023 8:42:50 AM,Vilniaus m. BA5
1110610,13-L-209730,E200001784010063123099CE,1.1,54.6472,25.2137,Vilnius,Savanorių pr.,180,Ekonovus,,5/25/2023 10:32:04 AM,0.0205,54.6472,25.2137,5/25/2023 10:42:35 AM,Vilniaus m. BA3
1110104,13-L-203268,E20000170616024617006DF3,0.24,54.651,25.1976,Vilniaus m.,Jankiškių g.,19-3,Ekonovus,,5/25/2023 9:18:00 AM,0.0085,54.6501,25.1983,5/25/2023 9:52:35 AM,Vilniaus m. BA3
1110293,13-L-221180,E2004708F520602608BE0111,1.1,54.6467,25.1929,Vilnius,Titnago g.,15,Ekonovus,,5/25/2023 10:07:55 AM,0.0585,54.6467,25.1929,5/25/2023 10:12:34 AM,Vilniaus m. BA3
1110005,13-L-203459,E2000017061602201750670A,0.12,54.6632,25.2893,Vilnius,Alytaus g.,5,Ekonovus,,5/25/2023 9:03:05 AM,0.005,54.6632,25.2893,5/25/2023 9:42:32 AM,Vilniaus m. BA3
1110622,13-L-308653,E200001C3618012311906281,1.1,54.6698,25.2682,Vilniaus m.,Vytenio g.,54,Ekonovus,,5/25/2023 10:07:46 AM,0.0425,54.6702,25.2681,5/25/2023 10:42:55 AM,Vilniaus m. BA5
1110711,13-L-210861,E200001B360500451680156A,1.1,54.6582,25.2994,Vilniaus m.,Tarpkalnio g.,30,Ekonovus,,5/25/2023 10:11:18 AM,0.039,54.6582,25.2994,5/25/2023 10:52:36 AM,Vilniaus m. BA3
1110575,13-L-419263,E200470CA1206026437E010E,0.12,54.7953,25.3531,Vilniaus m.,Kryžiokų g.,73,Ekonovus,,5/25/2023 10:31:35 AM,0.0155,54.7951,25.3531,5/25/2023 10:42:19 AM,Vilniaus m. BA1
1110107,13-L-219127,0512021373FEDCBA00086274,1.1,54.6471,25.2016,Vilniaus m.,Šaltupio g.,7B,Ekonovus,,5/25/2023 9:38:59 AM,0.0855,54.6471,25.2016,5/25/2023 9:52:35 AM,Vilniaus m. BA3
1110269,13-L-207095,E20000175713022716506FF9,1.1,54.6448,25.2017,Vilnius,Šaltupio g.,3,Ekonovus,,5/25/2023 9:31:50 AM,0.039,54.6449,25.2017,5/25/2023 10:12:33 AM,Vilniaus m. BA3
1110002,13-L-202594,E200001706160248177062E0,1.1,54.6512,25.1905,Vilniaus m.,Jankiškių g.,52A,Ekonovus,,5/25/2023 9:01:14 AM,0.0335,54.6528,25.1881,5/25/2023 9:42:32 AM,Vilniaus m. BA3
1110175,13-L-213944,E200001C36180085071037C6,0.24,54.6619,25.2944,Vilniaus m.,Varėnos g.,15,Ekonovus,,5/25/2023 9:23:38 AM,0.0095,54.6619,25.2944,5/25/2023 10:02:42 AM,Vilniaus m. BA3
1110376,13-L-219503,E20047021E5060269B51010C,1.1,54.6468,25.2031,Vilniaus m.,Šaltupio g.,7,Ekonovus,,5/25/2023 9:46:58 AM,0.0355,54.6476,25.2022,5/25/2023 10:22:38 AM,Vilniaus m. BA3
1110812,13-L-308582,E200001C361802691170EF16,0.24,54.6814,25.289,Vilniaus m.,Pilies g.,23,Ekonovus,,5/25/2023 10:25:44 AM,0.007,54.6813,25.289,5/25/2023 11:02:58 AM,Vilniaus m. BA5
1109603,13-L-216723,0512021373FEDCBA00035435,1.1,54.6529,25.1864,Vilniaus m.,Jankiškių g.,41,Ekonovus,,5/25/2023 8:46:58 AM,0.0025,54.6529,25.1865,5/25/2023 9:02:31 AM,Vilniaus m. BA3
1109906,13-L-220302,E200471809706026FA030113,0.12,54.6622,25.2898,Vilniaus m.,Merkinės g.,20,Ekonovus,,5/25/2023 8:53:33 AM,0.0045,54.662,25.2897,5/25/2023 9:32:34 AM,Vilniaus m. BA3
1110377,13-L-206927,E2000017060D02350750D24A,0.77,54.6473,25.2022,Vilniaus m.,Šaltupio g.,7,Ekonovus,,5/25/2023 9:47:06 AM,0.025,54.6475,25.2018,5/25/2023 10:22:38 AM,Vilniaus m. BA3
1110478,13-L-221845,E2004701816060269182010F,0.24,54.6606,25.2898,Vilniaus m.,Tyzenhauzų g.,63-1,Ekonovus,,5/25/2023 9:55:38 AM,0.009,54.6606,25.2897,5/25/2023 10:32:35 AM,Vilniaus m. BA3
1110172,13-L-419268,E200470DBCA060265536010C,1.1,54.7521,25.2659,Vilniaus m.,Mokslininkų g.,4,Ekonovus,,5/25/2023 9:48:49 AM,0.065,54.7524,25.2653,5/25/2023 10:02:19 AM,Vilniaus m. BA1
1110174,13-L-208727,E20000178401025921503868,0.12,54.6639,25.2951,Vilnius,Dzūkų g.,87,Ekonovus,,5/25/2023 9:20:17 AM,0.004,54.6639,25.2951,5/25/2023 10:02:42 AM,Vilniaus m. BA3
1110699,13-L-401027,E200001B36050148092079E2,0.24,54.7961,25.3532,Vilniaus m.,Kryžiokų g.,48,Ekonovus,,5/25/2023 10:41:21 AM,0.0165,54.7961,25.3533,5/25/2023 10:52:21 AM,Vilniaus m. BA1
1110814,13-L-310766,0512021373FEDCBA00036267,0.24,54.6817,25.289,Vilniaus m.,Pilies g.,23,Ekonovus,,5/25/2023 10:26:16 AM,0.008,54.6813,25.289,5/25/2023 11:02:58 AM,Vilniaus m. BA5
1110905,13-L-412043,E200001C3615014216007013,1.1,54.7972,25.3556,Vilniaus m.,Juozo Miltinio g.,2,Ekonovus,,5/25/2023 11:03:55 AM,0.1215,54.7972,25.3557,5/25/2023 11:12:21 AM,Vilniaus m. BA1
1110706,13-L-401044,E200001B360500470920143B,0.24,54.7954,25.3544,Vilniaus m.,Kryžiokų g.,95C-2,Ekonovus,,5/25/2023 10:48:43 AM,0.033,54.7953,25.3545,5/25/2023 10:52:22 AM,Vilniaus m. BA1
1111234,13-L-416619,E200001C361901872360AA0D,0.24,54.7949,25.3602,Vilnius,Kryžiokų Sodų 1-oji g.,96,Ekonovus,,5/25/2023 11:34:17 AM,0.0245,54.7949,25.36,5/25/2023 11:42:18 AM,Vilniaus m. BA1
1111503,13-L-309300,E200001C361802381140D4EB,1.1,54.6793,25.2846,Vilniaus m.,Vokiečių g.,9,Ekonovus,,5/25/2023 11:25:38 AM,0.041,54.6793,25.2846,5/25/2023 12:02:43 PM,Vilniaus m. BA5
1110724,13-L-300108,E2000015130B01551100A99E,1.1,54.6715,25.2771,Vilniaus m.,Mindaugo g.,42,Ekonovus,,5/25/2023 10:17:30 AM,0.04,54.6712,25.2769,5/25/2023 10:52:49 AM,Vilniaus m. BA5
1110730,13-L-302475,E200001706150069258014A1,1.1,54.6715,25.2771,Vilniaus m.,Mindaugo g.,42,Ekonovus,,5/25/2023 10:19:26 AM,0.0345,54.6714,25.2771,5/25/2023 10:52:49 AM,Vilniaus m. BA5
1109837,13-L-310639,0512021373FEDCBA00036194,0.24,54.6812,25.2996,Vilniaus m.,Užupio g.,27,Ekonovus,,5/25/2023 8:41:24 AM,0.009,54.6813,25.3001,5/25/2023 9:22:52 AM,Vilniaus m. BA5
1109401,13-L-311143,0512021373FEDCBA00036690,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,5/25/2023 8:06:44 AM,0.0405,54.673,25.2767,5/25/2023 8:42:49 AM,Vilniaus m. BA5
1109593,13-L-202766,E2000017061602301750671B,1.1,54.6651,25.1639,Vilniaus m.,Jočionių g.,27,Ekonovus,,5/25/2023 8:28:05 AM,0.041,54.665,25.1634,5/25/2023 9:02:30 AM,Vilniaus m. BA3
1109605,13-L-208796,E20000178401023021603A1A,0.77,54.6518,25.1879,Vilnius,Titnago g.,19,Ekonovus,,5/25/2023 8:49:34 AM,0.022,54.6518,25.1879,5/25/2023 9:02:31 AM,Vilniaus m. BA3
1109634,13-L-309261,E200001C3618013411406807,0.24,54.6807,25.2965,Vilniaus m.,Užupio g.,13,Ekonovus,,5/25/2023 8:29:50 AM,0.008,54.6808,25.2967,5/25/2023 9:02:43 AM,Vilniaus m. BA5
1109838,13-L-311262,0512021373FEDCBA00036771,1.1,54.6811,25.2997,Vilniaus m.,Polocko g.,2A,Ekonovus,,5/25/2023 8:41:44 AM,0.0435,54.6813,25.3001,5/25/2023 9:22:52 AM,Vilniaus m. BA5
1110709,13-L-401047,E200001B3605007609402E6A,0.24,54.7959,25.3548,Vilniaus m.,Kryžiokų g.,95A-1,Ekonovus,,5/25/2023 10:50:39 AM,0.034,54.7958,25.3548,5/25/2023 10:52:22 AM,Vilniaus m. BA1
1109390,13-L-312909,E2004701BFC060269568010B,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,5/25/2023 8:02:58 AM,0.043,54.6734,25.2756,5/25/2023 8:42:49 AM,Vilniaus m. BA5
1109517,13-L-308727,E200001C361601420990710B,1.1,54.6731,25.279,Vilniaus m.,Raugyklos g.,22,Ekonovus,,5/25/2023 8:14:18 AM,0.042,54.6731,25.2792,5/25/2023 8:52:35 AM,Vilniaus m. BA5
1109748,13-L-308025,E200001C3616005311601B02,1.1,54.6808,25.2974,Vilniaus m.,Užupio g.,22,Ekonovus,,5/25/2023 8:37:02 AM,0.0425,54.6809,25.2974,5/25/2023 9:12:37 AM,Vilniaus m. BA5
1110099,13-L-202958,E200001706160059173065D5,0.24,54.6646,25.2915,Vilniaus m.,Dzūkų g.,71,Ekonovus,,5/25/2023 9:12:18 AM,0.0095,54.6646,25.2917,5/25/2023 9:52:34 AM,Vilniaus m. BA3
1110370,13-L-214630,E200001C36180061108021CE,0.77,54.6615,25.2915,Vilnius,Tyzenhauzų g.,45,Ekonovus,,5/25/2023 9:45:20 AM,0.0235,54.6615,25.2914,5/25/2023 10:22:38 AM,Vilniaus m. BA3
1110800,13-L-221462,E2004700A760602683E20107,0.24,54.6476,25.2106,Vilniaus m.,Savanorių pr.,187,Ekonovus,,5/25/2023 10:21:57 AM,0.009,54.6476,25.2106,5/25/2023 11:02:39 AM,Vilniaus m. BA3
1110929,13-L-313944,E2004716E4506026E7B10111,1.1,54.6762,25.2779,Vilniaus m.,Aguonų g.,14,Ekonovus,,5/25/2023 10:38:30 AM,0.039,54.676,25.2776,5/25/2023 11:12:49 AM,Vilniaus m. BA5
1110106,13-L-216615,0512021373FEDCBA00035343,0.24,54.6641,25.2941,Vilniaus m.,Dzūkų g.,83,Ekonovus,,5/25/2023 9:19:27 AM,0.007,54.6642,25.2942,5/25/2023 9:52:35 AM,Vilniaus m. BA3
1110180,13-L-205933,E2000017060D01330300F479,0.12,54.6628,25.2948,Vilniaus m.,Varėnos g.,8,Ekonovus,,5/25/2023 9:25:30 AM,0.004,54.6628,25.2947,5/25/2023 10:02:42 AM,Vilniaus m. BA3
1110603,13-L-214646,E200001C36180119108059AB,0.12,54.6592,25.2982,Vilniaus m.,Tarpkalnio g.,27-1,Ekonovus,,5/25/2023 10:08:20 AM,0.0045,54.6591,25.2983,5/25/2023 10:42:34 AM,Vilniaus m. BA3
1110726,13-L-309171,E200001C361801931150A828,0.77,54.6814,25.2909,Vilniaus m.,Rusų g.,3,Ekonovus,,5/25/2023 10:18:44 AM,0.0255,54.6815,25.2908,5/25/2023 10:52:49 AM,Vilniaus m. BA5
1110323,13-L-107715,4000000EC70754,1.1,54.6825,25.4146,Vilniaus m.,Pergalės g.,40,Ecoservice,,5/25/2023 9:49:22 AM,0.05,54.6822,25.4149,5/25/2023 10:22:02 AM,Vilniaus m. BA2
1110495,13-L-300253,202002120000000000002378,5,54.6709,25.2542,Vilniaus m.,Skroblų g.,11,Ekonovus,,5/25/2023 9:54:02 AM,0.18,54.6709,25.2544,5/25/2023 10:32:50 AM,Vilniaus m. BA5
1109234,13-L-420246,E200470DFA60602659120111,5,54.7042,25.3009,Vilnius,Minties g.,24,Ekonovus,,5/25/2023 7:52:03 AM,0.1655,54.7051,25.3008,5/25/2023 8:32:14 AM,Vilniaus m. BA1
1109627,13-L-304406,202002120000000000002363,5,54.6714,25.2776,Vilniaus m.,Šv. Stepono g.,27,Ekonovus,,5/25/2023 8:26:54 AM,0.1905,54.6712,25.279,5/25/2023 9:02:42 AM,Vilniaus m. BA5
1109711,13-L-420368,E200470BBFF06026356B0111,5,54.7055,25.2726,Vilniaus m.,Žalgirio g.,135,Ekonovus,,5/25/2023 8:38:41 AM,0.15,54.7054,25.2727,5/25/2023 9:12:17 AM,Vilniaus m. BA1
1109971,13-L-100453,4000000EC6D8CB,1.1,54.6748,25.2144,Vilniaus m.,Architektų g.,15,Ecoservice,,5/25/2023 9:07:00 AM,0.024,54.6746,25.2149,5/25/2023 9:40:02 AM,Vilniaus m. BA4
1108990,13-L-137773,4000000EC726E9,1.1,54.6555,25.3033,Vilniaus m.,Liepkalnio g.,106,Ecoservice,,5/25/2023 7:40:33 AM,0.035,54.6556,25.3031,5/25/2023 8:12:02 AM,Vilniaus m. BA2
1110043,13-L-140324,4000000EC70081,1.1,54.6628,25.3445,Vilniaus m.,Juodasis kel.,34,Ecoservice,,5/25/2023 9:12:31 AM,0.045,54.6627,25.3444,5/25/2023 9:44:01 AM,Vilniaus m. BA2
1110199,13-L-308267,E200001C3616009410903DB7,5,54.6749,25.2483,Vilniaus m.,Savanorių pr.,25B,Ekonovus,,5/25/2023 9:28:54 AM,0.1655,54.6751,25.2482,5/25/2023 10:03:00 AM,Vilniaus m. BA5
1109617,13-L-313880,E2004716F3106026E89D010B,1.1,54.6949,25.2512,Vilniaus m.,Latvių g.,20,Ekonovus,,5/25/2023 8:21:10 AM,0.043,54.6949,25.2513,5/25/2023 9:02:42 AM,Vilniaus m. BA5
1109695,13-L-420387,E200470F683060266FEF010F,5,54.7103,25.2729,Vilniaus m.,Linkmenų g.,34,Ekonovus,,5/25/2023 8:30:59 AM,0.1805,54.7099,25.2723,5/25/2023 9:12:16 AM,Vilniaus m. BA1
1109365,13-L-418936,E200470A5F1060261F5D010D,3,54.7024,25.2923,Vilniaus m.,Piromonto g.,5,Ekonovus,,5/25/2023 8:08:11 AM,0.117,54.7024,25.292,5/25/2023 8:42:18 AM,Vilniaus m. BA1
1109647,13-L-134840,4000000EC7693E,1.1,54.6642,25.3093,Vilniaus m.,Rasų g.,43,Ecoservice,,5/25/2023 8:32:37 AM,0.05,54.6642,25.3095,5/25/2023 9:04:01 AM,Vilniaus m. BA2
1111112,13-L-418285,0512021373FEDCBA00012848,5,54.7105,25.2973,Vilniaus m.,J. Galvydžio g.,11B,Ekonovus,,5/25/2023 10:59:32 AM,0.1705,54.7105,25.2973,5/25/2023 11:32:18 AM,Vilniaus m. BA1
1111169,13-L-301187,E200001706150146288001C8,0.77,54.6777,25.2561,Vilniaus m.,Savanorių pr.,14,Ekonovus,,5/25/2023 11:32:14 AM,0.014,54.6777,25.2559,5/25/2023 11:32:48 AM,Vilniaus m. BA5
1111282,13-L-307353,E200001D7313008208803625,0.77,54.7011,25.2423,Vilniaus m.,Miglos g.,65,Ekonovus,,5/25/2023 11:09:11 AM,0.0285,54.7009,25.2426,5/25/2023 11:43:10 AM,Vilniaus m. BA5
1111393,13-L-313290,E20047172B106026EC1D0111,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,5/25/2023 11:19:13 AM,0.0435,54.6759,25.2583,5/25/2023 11:52:44 AM,Vilniaus m. BA5
1111516,13-L-313651,E2004717EF706026F863010B,1.1,54.6755,25.2547,Vilniaus m.,Žemaitės g.,6,Ekonovus,,5/25/2023 11:29:14 AM,0.041,54.6754,25.2548,5/25/2023 12:02:44 PM,Vilniaus m. BA5
1111634,13-L-311123,0512021373FEDCBA00036710,1.1,54.7011,25.2593,Vilniaus m.,Saltoniškių g.,7,Ekonovus,,5/25/2023 11:32:51 AM,0.04,54.7008,25.2593,5/25/2023 12:12:43 PM,Vilniaus m. BA5
