Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
601646,13-L-141572,40000033847DA7,1.1,54.7153,25.1623,Vilniaus m.,Lūjos g.,10,Ecoservice,,3/18/2023 9:34:41 AM,0.034,54.7152,25.1623,3/18/2023 10:06:02 AM,Vilniaus m. BA4
601539,13-L-141571,40000033842165,1.1,54.7153,25.1623,Vilniaus m.,Lūjos g.,10,Ecoservice,,3/18/2023 9:28:00 AM,0.018,54.7153,25.1611,3/18/2023 10:00:01 AM,Vilniaus m. BA4
601538,13-L-141573,4000000ECDC4FE,1.1,54.7153,25.1623,Vilniaus m.,Lūjos g.,10,Ecoservice,,3/18/2023 9:27:41 AM,0.005,54.7153,25.1611,3/18/2023 10:00:01 AM,Vilniaus m. BA4
601617,13-L-141574,4000000EC6FDD3,1.1,54.7153,25.1623,Vilniaus m.,Lūjos g.,10,Ecoservice,,3/18/2023 9:31:47 AM,0.005,54.7158,25.1614,3/18/2023 10:04:02 AM,Vilniaus m. BA4
595274,13-L-144855,4000000EC6D222,5,,,Vilniaus m.,M. Mažvydo g.,10,Ecoservice,,3/17/2023 10:48:05 AM,0.024,54.7115,25.1862,3/17/2023 11:20:01 AM,Vilniaus m. BA4
593767,13-L-218096,0512021373FEDCBA00018862,0.12,54.6192,25.2728,Vilniaus m.,Rodūnios Sodų 22-oji g.,2,Ekonovus,,3/17/2023 8:42:42 AM,0.0335,54.6192,25.2726,3/17/2023 8:52:36 AM,Vilniaus m. BA3
595767,13-L-311927,E20047189CA0602603360109,0.77,54.684,25.286,Vilniaus m.,S. Daukanto a.,2,Ekonovus,,3/17/2023 11:31:35 AM,0.0235,54.6839,25.2861,3/17/2023 12:13:06 PM,Vilniaus m. BA5
594132,13-L-216218,E200001C3619008625603387,0.12,54.6117,25.275,Vilniaus m.,Salininkų Sodų 17-oji g.,2,Ekonovus,,3/17/2023 9:20:21 AM,0.035,54.6118,25.275,3/17/2023 9:32:36 AM,Vilniaus m. BA3
593952,13-L-218674,0512021373FEDCBA00063317,0.12,54.6165,25.2761,Vilniaus m.,Salininkų Sodų 7-oji g.,2,Ekonovus,,3/17/2023 8:56:02 AM,0.0305,54.6165,25.2761,3/17/2023 9:12:35 AM,Vilniaus m. BA3
602001,13-L-308417,E200001C36160121107059A4,0.77,54.6848,25.2917,Vilniaus m.,Šiltadaržio g.,2,Ekonovus,,3/18/2023 9:51:58 AM,0.0265,54.6848,25.2914,3/18/2023 10:32:57 AM,Vilniaus m. BA5
602566,13-L-140914,4000000EC724AE,5,54.7079,25.1889,Vilniaus m.,Vydūno g.,2,Ecoservice,,3/18/2023 10:59:04 AM,0.005,54.7078,25.1891,3/18/2023 11:32:00 AM,Vilniaus m. BA4
602254,13-L-408781,E200001C361500201640036E,0.24,54.7805,25.3458,Vilniaus m.,Romuvos g.,15,Ekonovus,,3/18/2023 10:56:23 AM,0.0325,54.7804,25.3457,3/18/2023 11:02:20 AM,Vilniaus m. BA1
598313,13-L-416518,E200001C3619007523003271,5,54.7497,25.2819,Vilniaus m.,Žaliųjų Ežerų g.,3B,Ekonovus,,3/18/2023 3:12:52 AM,0.17,54.7497,25.2819,3/18/2023 3:52:16 AM,Vilniaus m. BA1
603455,13-L-140697,4000000ECCA707,0.24,54.6952,25.4079,Vilniaus m.,Ievų g.,3E,Ecoservice,,3/18/2023 12:27:54 PM,0.01,54.6952,25.4071,3/18/2023 1:00:01 PM,Vilniaus m. BA2
591518,13-L-408844,E200001C3615018216509BB7,1.1,54.744,25.2445,Vilniaus m.,V. Mačernio g.,3G,Ekonovus,,3/17/2023 5:31:36 AM,0.0365,54.7441,25.2445,3/17/2023 5:42:16 AM,Vilniaus m. BA1
602819,13-L-402765,E200001B360502062520B3C3,0.24,54.7853,25.3496,Vilniaus m.,Balsių g.,4,Ekonovus,,3/18/2023 11:42:35 AM,0.0075,54.7854,25.3495,3/18/2023 11:52:18 AM,Vilniaus m. BA1
600992,13-L-420208,E20047102C3060267C2F010C,5,54.7559,25.2659,Vilniaus m.,Fizikų g.,4,Ekonovus,,3/18/2023 8:38:53 AM,0.165,54.756,25.2659,3/18/2023 9:12:17 AM,Vilniaus m. BA1
599205,13-L-420215,E20047127A606026A112010B,5,54.7332,25.2514,Vilniaus m.,L. Giros g.,4,Ekonovus,,3/18/2023 6:01:02 AM,0.185,54.7332,25.2514,3/18/2023 6:42:15 AM,Vilniaus m. BA1
602949,13-L-107962,4000000ECC1066,0.12,54.6536,25.334,Vilniaus m.,Austrų g.,4,Ecoservice,,3/18/2023 11:32:55 AM,0.026,54.6535,25.3343,3/18/2023 12:04:01 PM,Vilniaus m. BA2
600295,13-L-221602,E2004700FA6060268912010C,0.24,54.6419,25.0859,Vilniaus m.,Ismonių g.,4,Ekonovus,,3/18/2023 8:15:24 AM,0.001,54.6419,25.0841,3/18/2023 8:22:40 AM,Vilniaus m. BA3
598501,13-L-415321,E200001C3618018107909F02,5,54.7401,25.2741,Vilniaus m.,Ateities g.,1G,Ekonovus,,3/18/2023 4:12:10 AM,0.155,54.7401,25.274,3/18/2023 4:52:15 AM,Vilniaus m. BA1
599370,13-L-420637,E2004716DC806026E7340111,1.1,54.8021,25.35,Vilniaus m.,Želmenų g.,2,Ekonovus,,3/18/2023 6:57:46 AM,0.0185,54.802,25.3502,3/18/2023 7:02:23 AM,Vilniaus m. BA1
600745,13-L-305553,202002120000000000002366,5,54.673,25.2624,Vilniaus m.,Birželio 23-iosios g.,2,Ekonovus,,3/18/2023 8:18:18 AM,0.1655,54.6731,25.2623,3/18/2023 8:52:51 AM,Vilniaus m. BA5
595044,13-L-305553,202002120000000000002366,5,54.673,25.2624,Vilniaus m.,Birželio 23-iosios g.,2,Ekonovus,,3/17/2023 10:17:36 AM,0.1755,54.673,25.2624,3/17/2023 10:53:06 AM,Vilniaus m. BA5
591094,13-L-405754,E200001C3609001316800236,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,3/17/2023 4:26:47 AM,0.056,54.7201,25.2472,3/17/2023 4:42:17 AM,Vilniaus m. BA1
591092,13-L-414549,E200001C361901072560536D,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,3/17/2023 4:26:03 AM,0.0465,54.7201,25.2472,3/17/2023 4:42:17 AM,Vilniaus m. BA1
591095,13-L-415895,E200001C361801020650469B,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,3/17/2023 4:27:08 AM,0.0325,54.7201,25.2472,3/17/2023 4:42:18 AM,Vilniaus m. BA1
591093,13-L-415896,E200001C3618010706505061,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,3/17/2023 4:26:27 AM,0.0425,54.7201,25.2472,3/17/2023 4:42:17 AM,Vilniaus m. BA1
603671,13-L-102391,4000000ECD1289,0.12,54.6982,25.4157,Vilniaus m.,Gandrų g.,23,Ecoservice,,3/18/2023 12:48:10 PM,0.01,54.6983,25.4157,3/18/2023 1:20:01 PM,Vilniaus m. BA2
600002,13-L-201774,E2000017061602621590794B,1.1,54.597,25.2492,Vilniaus m.,Kelmijos Sodų 33-ioji g.,23,Ekonovus,,3/18/2023 7:20:38 AM,0.033,54.5968,25.249,3/18/2023 8:02:36 AM,Vilniaus m. BA3
599356,13-L-313870,E2004716E9E06026E80A0109,1.1,54.6956,25.2745,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,3/18/2023 6:50:50 AM,0.01,54.6956,25.2745,3/18/2023 6:52:58 AM,Vilniaus m. BA5
591024,13-L-412419,E200001C3615016217008A25,1.1,54.7122,25.2914,Vilnius,P. Lukšio g.,18,Ekonovus,,3/17/2023 3:54:32 AM,0.039,54.7122,25.2915,3/17/2023 4:32:16 AM,Vilniaus m. BA1
592814,13-L-414157,E200001C3619012424605D46,1.1,54.7123,25.282,Vilniaus m.,Kalvarijų g.,186,Ekonovus,,3/17/2023 7:00:30 AM,0.035,54.7121,25.2818,3/17/2023 7:42:16 AM,Vilniaus m. BA1
593970,13-L-304158,E20000175611009714008B5C,1.1,54.6993,25.262,Vilniaus m.,Geležinio Vilko g.,18A,Ekonovus,,3/17/2023 9:02:36 AM,0.0245,54.6994,25.2618,3/17/2023 9:12:46 AM,Vilniaus m. BA5
593971,13-L-313675,E2004717DEB06026F7570112,1.1,54.6993,25.2619,Vilniaus m.,Geležinio Vilko g.,18A,Ekonovus,,3/17/2023 9:02:52 AM,0.0335,54.6994,25.2618,3/17/2023 9:12:46 AM,Vilniaus m. BA5
591862,13-L-408622,E200001C36150067159029D5,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/17/2023 5:45:50 AM,0.0365,54.7191,25.3022,3/17/2023 6:22:19 AM,Vilniaus m. BA1
591868,13-L-408621,E200001C361502091590B974,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/17/2023 5:49:16 AM,0.0415,54.7198,25.3036,3/17/2023 6:22:19 AM,Vilniaus m. BA1
591863,13-L-408623,E200001C3615011715905A72,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/17/2023 5:46:10 AM,0.0345,54.7191,25.3022,3/17/2023 6:22:19 AM,Vilniaus m. BA1
591867,13-L-419084,E200470CA26060264392010B,1.1,54.7191,25.302,Vilniaus m.,Kareivių g.,19,Ekonovus,,3/17/2023 5:49:12 AM,0.033,54.7198,25.3036,3/17/2023 6:22:19 AM,Vilniaus m. BA1
602862,13-L-304433,E20000175611024413708EB9,0.12,54.692,25.2513,Vilniaus m.,Kęstučio g.,27,Ekonovus,,3/18/2023 11:48:14 AM,0.012,54.692,25.2514,3/18/2023 11:53:03 AM,Vilniaus m. BA5
592734,13-L-307408,E200001D731300630900217B,0.66,54.6731,25.3046,Vilniaus m.,Povilo Višinskio g.,27,Ekonovus,,3/17/2023 6:54:19 AM,0.0205,54.6732,25.3045,3/17/2023 7:32:45 AM,Vilniaus m. BA5
592735,13-L-301968,E20000170615018026700E13,0.66,54.6731,25.3046,Vilniaus m.,Povilo Višinskio g.,27,Ekonovus,,3/17/2023 6:54:25 AM,0.0215,54.6732,25.3045,3/17/2023 7:32:45 AM,Vilniaus m. BA5
591189,13-L-311691,E20047021D3060269B3F0109,1.1,54.6794,25.2546,Vilnius,S. Konarskio g.,27,Ekonovus,,3/17/2023 4:13:50 AM,0.035,54.6791,25.2547,3/17/2023 4:52:34 AM,Vilniaus m. BA5
591191,13-L-311507,E200471352206026AE8E010A,1.1,54.6795,25.2545,Vilnius,S. Konarskio g.,27,Ekonovus,,3/17/2023 4:14:02 AM,0.043,54.6791,25.2547,3/17/2023 4:52:35 AM,Vilniaus m. BA5
595706,13-L-306799,E200001D731302700860EE37,1.1,54.6828,25.2615,Vilniaus m.,Z. Sierakausko g.,27,Ekonovus,,3/17/2023 11:52:32 AM,0.0415,54.6827,25.2612,3/17/2023 12:03:03 PM,Vilniaus m. BA5
595923,13-L-306761,E200001D731301180890571B,1.1,54.6828,25.2616,Vilniaus m.,Z. Sierakausko g.,27,Ekonovus,,3/17/2023 11:53:28 AM,0.0355,54.6825,25.2611,3/17/2023 12:32:58 PM,Vilniaus m. BA5
595705,13-L-306800,E200001D731301940860AE09,1.1,54.6829,25.2614,Vilniaus m.,Z. Sierakausko g.,27,Ekonovus,,3/17/2023 11:52:12 AM,0.1005,54.6827,25.2612,3/17/2023 12:03:03 PM,Vilniaus m. BA5
602621,13-L-300886,E2000015130B01060950B7BF,0.24,54.7016,25.2496,Vilniaus m.,Paribio g.,27-1,Ekonovus,,3/18/2023 11:18:01 AM,0.006,54.7015,25.2495,3/18/2023 11:32:57 AM,Vilniaus m. BA5
596150,13-L-210527,E200001B3605006718702A45,1.1,54.6647,25.2737,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:21:13 PM,0.0395,54.6646,25.2736,3/17/2023 1:02:40 PM,Vilniaus m. BA3
596086,13-L-210525,E200001B3605003418400C21,1.1,54.6647,25.2737,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:19:17 PM,0.033,54.6646,25.2736,3/17/2023 12:52:42 PM,Vilniaus m. BA3
596085,13-L-210523,E200001B360501891290A852,1.1,54.6647,25.2737,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:18:45 PM,0.0355,54.6646,25.2736,3/17/2023 12:52:42 PM,Vilniaus m. BA3
596146,13-L-210521,E200001B3605012112905A08,1.1,54.6647,25.2737,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:20:33 PM,0.0405,54.6646,25.2736,3/17/2023 1:02:39 PM,Vilniaus m. BA3
596084,13-L-210528,E200001B3605007018602593,1.1,54.6647,25.2737,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:17:51 PM,0.0345,54.6646,25.2736,3/17/2023 12:52:42 PM,Vilniaus m. BA3
596233,13-L-222221,E200470201006026997C0112,1.1,54.6658,25.2748,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:31:10 PM,0.0405,54.6657,25.2749,3/17/2023 1:12:35 PM,Vilniaus m. BA3
596083,13-L-220902,E200470F253060266BBF010E,1.1,54.6647,25.2737,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:17:15 PM,0.036,54.6646,25.2736,3/17/2023 12:52:42 PM,Vilniaus m. BA3
596156,13-L-210526,E200001B360502621860E74F,1.1,54.6647,25.2738,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:24:11 PM,0.0375,54.6646,25.2736,3/17/2023 1:02:40 PM,Vilniaus m. BA3
596151,13-L-210530,E200001B36050079185031CF,1.1,54.6647,25.2737,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:21:59 PM,0.041,54.6646,25.2736,3/17/2023 1:02:40 PM,Vilniaus m. BA3
596163,13-L-216360,E2801105200073053FFB0A9C,1.1,54.6654,25.2749,Vilniaus m.,Pelesos g.,1,Ekonovus,,3/17/2023 12:29:56 PM,0.043,54.6656,25.2749,3/17/2023 1:02:41 PM,Vilniaus m. BA3
590908,13-L-311443,0512021373FEDCBA00036990,0.77,54.6941,25.2821,Vilniaus m.,Šeimyniškių g.,1,Ekonovus,,3/17/2023 3:20:58 AM,0.0275,54.694,25.2824,3/17/2023 4:02:33 AM,Vilniaus m. BA5
590907,13-L-313414,E2004702CAF06026A61B010E,0.77,54.6941,25.2821,Vilniaus m.,Šeimyniškių g.,1,Ekonovus,,3/17/2023 3:20:18 AM,0.0285,54.6939,25.2822,3/17/2023 4:02:33 AM,Vilniaus m. BA5
596937,13-L-215831,E200001C361902632290EBB7,5,54.6417,25.2068,Vilniaus m.,Ūmėdžių g.,1,Ekonovus,,3/17/2023 2:17:19 PM,0.1655,54.6416,25.207,3/17/2023 2:52:43 PM,Vilniaus m. BA3
592728,13-L-217764,0512021373FEDCBA00019394,0.77,54.6314,25.1372,Vilniaus m.,V. A. Graičiūno g.,1,Ekonovus,,3/17/2023 7:24:43 AM,0.0155,54.6314,25.1372,3/17/2023 7:32:33 AM,Vilniaus m. BA3
592853,13-L-208333,E20000178401027419305142,1.1,54.6311,25.138,Vilniaus m.,V. A. Graičiūno g.,1,Ekonovus,,3/17/2023 7:25:47 AM,0.0165,54.631,25.1382,3/17/2023 7:42:32 AM,Vilniaus m. BA3
590905,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,3/17/2023 3:20:17 AM,0.1755,54.7779,25.3427,3/17/2023 4:02:16 AM,Vilniaus m. BA1
592727,13-L-220936,E200470A7DA0602621460114,1.1,54.6314,25.1372,Vilnius,V. A. Graičiūno g.,1,Ekonovus,,3/17/2023 7:24:21 AM,0.0145,54.6314,25.1372,3/17/2023 7:32:32 AM,Vilniaus m. BA3
596234,13-L-221065,E200470FE9D060267809010E,5,54.6679,25.0978,Grigiškės,Šviesos g.,10,Ekonovus,,3/17/2023 12:31:58 PM,0.1555,54.6682,25.0984,3/17/2023 1:12:35 PM,Vilniaus m. BA3
595968,13-L-126932,4000000EC746DD,0.77,54.7154,25.2403,Vilniaus m.,Musninkų g.,10,Ecoservice,,3/17/2023 12:08:22 PM,0.145,54.7155,25.2407,3/17/2023 12:40:01 PM,Vilniaus m. BA4
598435,13-L-310942,0512021373FEDCBA00036491,1.1,54.6685,25.2626,Vilniaus m.,Smolensko g.,3,Ekonovus,,3/18/2023 3:50:58 AM,0.0365,54.6683,25.2626,3/18/2023 4:33:01 AM,Vilniaus m. BA5
598434,13-L-310835,0512021373FEDCBA00036398,1.1,54.6685,25.2626,Vilniaus m.,Smolensko g.,3,Ekonovus,,3/18/2023 3:50:56 AM,0.0405,54.6683,25.2626,3/18/2023 4:33:00 AM,Vilniaus m. BA5
597463,13-L-109929,4000000ECD0DE8,0.24,54.7324,25.3324,Vilniaus m.,Rato g.,3A,Ecoservice,,3/17/2023 3:25:09 PM,0.032,54.7321,25.3319,3/17/2023 3:58:03 PM,Vilniaus m. BA2
604934,13-L-138136,4000000ECC7B2F,0.24,54.6507,25.3455,Vilniaus m.,Sorbų g.,3A-1,Ecoservice,,3/18/2023 4:05:52 PM,0.026,54.6506,25.3456,3/18/2023 4:38:01 PM,Vilniaus m. BA2
603803,13-L-134876,4000000EC770DB,0.77,54.682,25.3922,Vilniaus m.,Stasio Antano Bačkio g.,3B,Ecoservice,,3/18/2023 1:02:27 PM,0.07,54.6819,25.3925,3/18/2023 1:34:01 PM,Vilniaus m. BA2
602428,13-L-137451,4000000ECE9BBF,0.24,54.6543,25.3518,Vilniaus m.,Norvegų g.,3D,Ecoservice,,3/18/2023 10:42:36 AM,0.014,54.6539,25.3518,3/18/2023 11:14:02 AM,Vilniaus m. BA2
601884,13-L-301843,E20000170615007226900A8F,1.1,54.677,25.2768,Vilniaus m.,Aguonų g.,4,Ekonovus,,3/18/2023 9:45:53 AM,0.0435,54.6769,25.2768,3/18/2023 10:22:59 AM,Vilniaus m. BA5
601882,13-L-301845,E20000170615013026900B00,1.1,54.677,25.2766,Vilniaus m.,Aguonų g.,4,Ekonovus,,3/18/2023 9:45:23 AM,0.0425,54.6769,25.2768,3/18/2023 10:22:59 AM,Vilniaus m. BA5
601881,13-L-301844,E20000170615007327000BDC,1.1,54.6769,25.2768,Vilniaus m.,Aguonų g.,4,Ekonovus,,3/18/2023 9:45:03 AM,0.043,54.6769,25.2768,3/18/2023 10:22:59 AM,Vilniaus m. BA5
605218,13-L-111117,4000000ECD0CB8,0.12,54.6539,25.3408,Vilniaus m.,Čekų g.,4,Ecoservice,,3/18/2023 5:31:11 PM,0.002,54.6538,25.3406,3/18/2023 6:04:01 PM,Vilniaus m. BA2
591327,13-L-217072,0512021373FEDCBA00035661,5,54.6285,25.1787,Vilniaus m.,Juodšilių g.,4,Ekonovus,,3/17/2023 4:38:20 AM,0.15,54.6284,25.1785,3/17/2023 5:12:29 AM,Vilniaus m. BA3
598814,13-L-217072,0512021373FEDCBA00035661,5,54.6285,25.1787,Vilniaus m.,Juodšilių g.,4,Ekonovus,,3/18/2023 5:00:40 AM,0.18,54.6283,25.1785,3/18/2023 5:42:31 AM,Vilniaus m. BA3
602313,13-L-124857,4000000EC008C3,0.12,54.6554,25.3511,Vilniaus m.,Gurių Sodų 26-oji g.,2,Ecoservice,,3/18/2023 10:30:57 AM,0.024,54.6554,25.3513,3/18/2023 11:04:03 AM,Vilniaus m. BA2
598508,13-L-405754,E200001C3609001316800236,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,3/18/2023 4:16:56 AM,0.039,54.7201,25.2471,3/18/2023 4:52:15 AM,Vilniaus m. BA1
598511,13-L-414549,E200001C361901072560536D,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,3/18/2023 4:17:50 AM,0.035,54.7201,25.2471,3/18/2023 4:52:15 AM,Vilniaus m. BA1
598507,13-L-415895,E200001C361801020650469B,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,3/18/2023 4:16:30 AM,0.0415,54.7201,25.2471,3/18/2023 4:52:15 AM,Vilniaus m. BA1
598509,13-L-415896,E200001C3618010706505061,1.1,54.7201,25.2472,Vilniaus m.,Ukmergės g.,229,Ekonovus,,3/18/2023 4:17:26 AM,0.043,54.7201,25.2471,3/18/2023 4:52:15 AM,Vilniaus m. BA1
603349,13-L-141344,4000000EE04F7E,0.24,54.6499,25.3427,Vilniaus m.,Kašubų g.,22A,Ecoservice,,3/18/2023 12:18:12 PM,0.01,54.6497,25.343,3/18/2023 12:50:01 PM,Vilniaus m. BA2
604986,13-L-134625,4000000ECBF8D1,0.24,54.6505,25.3457,Vilniaus m.,Sorbų g.,22A-2,Ecoservice,,3/18/2023 4:19:19 PM,0.002,54.6505,25.3457,3/18/2023 4:52:01 PM,Vilniaus m. BA2
593922,13-L-418483,E200470ECA9060266615010E,1.1,54.7283,25.2784,Vilniaus m.,Kalvarijų g.,272,Ekonovus,,3/17/2023 8:37:20 AM,0.0425,54.7283,25.2788,3/17/2023 9:12:17 AM,Vilniaus m. BA1
594196,13-L-419893,E200470A3C5060261D31010C,0.77,54.7421,25.2627,Vilniaus m.,Kazio Borutos g.,28,Ekonovus,,3/17/2023 9:02:54 AM,0.03,54.7394,25.2719,3/17/2023 9:42:18 AM,Vilniaus m. BA1
600619,13-L-307623,E200001C361602671120EEFD,0.77,54.6967,25.2798,Vilniaus m.,Kalvarijų g.,26,Ekonovus,,3/18/2023 8:33:06 AM,0.0785,54.697,25.28,3/18/2023 8:42:52 AM,Vilniaus m. BA5
603523,13-L-312097,E20047015DE060268F4A010B,0.24,54.6917,25.2521,Vilniaus m.,Pušų g.,26,Ekonovus,,3/18/2023 12:55:33 PM,0.0405,54.6917,25.2521,3/18/2023 1:02:59 PM,Vilniaus m. BA5
598983,13-L-312073,E2004701215060268B810112,0.24,54.6947,25.2872,Vilniaus m.,Šeimyniškių g.,26,Ekonovus,,3/18/2023 5:59:59 AM,0.0095,54.6946,25.2872,3/18/2023 6:03:17 AM,Vilniaus m. BA5
598981,13-L-305015,E2000017061601381950508B,0.12,54.6948,25.2876,Vilniaus m.,Šeimyniškių g.,26,Ekonovus,,3/18/2023 5:59:03 AM,0.0015,54.6947,25.2876,3/18/2023 6:03:17 AM,Vilniaus m. BA5
596983,13-L-140912,4000000EC75DD5,5,54.6848,25.4249,Vilniaus m.,Parko g.,33,Ecoservice,,3/17/2023 2:25:29 PM,0.47,54.6847,25.4248,3/17/2023 2:58:02 PM,Vilniaus m. BA2
603514,13-L-300951,E2000017060D01730230F79A,0.24,54.6914,25.2492,Vilniaus m.,Pušų g.,33,Ekonovus,,3/18/2023 12:51:37 PM,0.01,54.6915,25.2493,3/18/2023 1:02:59 PM,Vilniaus m. BA5
603506,13-L-311174,0512021373FEDCBA00036659,0.12,54.6907,25.2486,Vilniaus m.,Traidenio g.,33,Ekonovus,,3/18/2023 12:44:55 PM,0.015,54.6907,25.2488,3/18/2023 1:02:58 PM,Vilniaus m. BA5
603709,13-L-301300,E2000017061501682840038D,0.12,54.6907,25.2486,Vilniaus m.,Traidenio g.,33,Ekonovus,,3/18/2023 12:45:05 PM,0.0045,54.6907,25.2488,3/18/2023 1:22:47 PM,Vilniaus m. BA5
593635,13-L-418435,E200470DD630602656CF010D,1.1,54.7019,25.2911,Vilniaus m.,Tuskulėnų g.,33C,Ekonovus,,3/17/2023 8:02:00 AM,0.0395,54.7019,25.291,3/17/2023 8:42:17 AM,Vilniaus m. BA1
604511,13-L-302270,E2000017061501272610107F,0.24,54.6952,25.2444,Vilniaus m.,Bebrų g.,34,Ekonovus,,3/18/2023 2:56:29 PM,0.0105,54.6952,25.2445,3/18/2023 3:12:43 PM,Vilniaus m. BA5
604120,13-L-307080,E200001D731302260890CDFD,0.24,54.6939,25.2487,Vilniaus m.,D. Poškos g.,34,Ekonovus,,3/18/2023 2:01:38 PM,0.0105,54.6939,25.2487,3/18/2023 2:12:45 PM,Vilniaus m. BA5
594949,13-L-313855,E200471764506026EFB1010F,1.1,54.6957,25.2503,Vilniaus m.,Kęstučio g.,34,Ekonovus,,3/17/2023 10:35:32 AM,0.077,54.6955,25.2502,3/17/2023 10:42:47 AM,Vilniaus m. BA5
604109,13-L-217223,0512021373FEDCBA00035910,5,54.6612,25.2686,Vilniaus m.,Šaltkalvių g.,34,Ekonovus,,3/18/2023 1:35:01 PM,0.1705,54.6612,25.2686,3/18/2023 2:12:30 PM,Vilniaus m. BA3
593224,13-L-413686,E200001D810502430970DDAD,1.1,54.7098,25.3027,Vilnius,P. Lukšio g.,34,Ekonovus,,3/17/2023 7:31:16 AM,0.0335,54.71,25.3025,3/17/2023 8:12:19 AM,Vilniaus m. BA1
594114,13-L-419783,E200470664A06026DFB6010B,1.1,54.7314,25.2716,Vilniaus m.,Didlaukio g.,35,Ekonovus,,3/17/2023 8:55:46 AM,0.04,54.7313,25.2714,3/17/2023 9:32:22 AM,Vilniaus m. BA1
594110,13-L-419784,E2004705AFB06026D4670114,1.1,54.7314,25.2716,Vilniaus m.,Didlaukio g.,35,Ekonovus,,3/17/2023 8:55:16 AM,0.0345,54.7311,25.2713,3/17/2023 9:32:22 AM,Vilniaus m. BA1
604212,13-L-310404,E200001C3619005922102381,0.24,54.6972,25.2491,Vilniaus m.,Lenktoji g.,35,Ekonovus,,3/18/2023 2:21:50 PM,0.0215,54.6973,25.2491,3/18/2023 2:22:52 PM,Vilniaus m. BA5
596905,13-L-112977,4000000ECD07EC,0.24,54.733,25.3157,Vilniaus m.,Valakupių g.,22B-1,Ecoservice,,3/17/2023 2:20:16 PM,0.01,54.7325,25.3156,3/17/2023 2:52:01 PM,Vilniaus m. BA2
595067,13-L-134549,4000000ECBF8BB,0.12,54.7029,25.4107,Vilniaus m.,Ateities Sodų 4-oji g.,23,Ecoservice,,3/17/2023 10:25:27 AM,0.01,54.7029,25.4107,3/17/2023 10:58:01 AM,Vilniaus m. BA2
598432,13-L-311703,E20047005B2060267F1E0107,1.1,54.6685,25.2625,Vilniaus m.,Smolensko g.,3,Ekonovus,,3/18/2023 3:50:50 AM,0.039,54.6683,25.2626,3/18/2023 4:33:00 AM,Vilniaus m. BA5
601244,13-L-312216,E2004717CEE06026F65A010F,0.24,54.683,25.2663,Vilniaus m.,Suvalkų g.,3,Ekonovus,,3/18/2023 8:54:36 AM,0.0075,54.6833,25.2665,3/18/2023 9:32:48 AM,Vilniaus m. BA5
601245,13-L-304476,E20000175611019313609083,0.24,54.683,25.2663,Vilniaus m.,Suvalkų g.,3,Ekonovus,,3/18/2023 8:54:50 AM,0.008,54.6833,25.2665,3/18/2023 9:32:48 AM,Vilniaus m. BA5
593794,13-L-123037,4000000EC6D0FB,0.77,54.7508,25.3467,Vilniaus m.,Turniškių Sodų g.,3,Ecoservice,,3/17/2023 8:26:41 AM,0.064,54.7509,25.347,3/17/2023 8:58:02 AM,Vilniaus m. BA2
600648,13-L-143920,4000003384791B,1.1,54.6861,25.2049,Vilniaus m.,Virginijaus Druskio g.,3,Ecoservice,,3/18/2023 8:14:35 AM,0.05,54.6859,25.2046,3/18/2023 8:46:02 AM,Vilniaus m. BA4
