Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
890142,13-L-104345,4000000EC6FDAE,1.1,54.6993,25.1687,Vilniaus m.,Bitėnų g.,12,Ecoservice,,4/26/2023 7:10:36 AM,0.036,54.6993,25.1687,4/26/2023 7:42:02 AM,Vilniaus m. BA4
890116,13-L-104350,4000000EC6FDAA,0.77,54.6997,25.1679,Vilniaus m.,Trakėnų g.,34,Ecoservice,,4/26/2023 7:05:35 AM,0.054,54.6997,25.1675,4/26/2023 7:38:01 AM,Vilniaus m. BA4
893375,13-L-139723,4000003381EDAC,5,54.6675,25.2177,Vilniaus m.,Šiltnamių g.,42,Ecoservice,,4/26/2023 11:22:04 AM,0.086,54.6674,25.2178,4/26/2023 11:54:03 AM,Vilniaus m. BA4
894565,13-L-133434,4000000EC6DD80,5,54.706,25.1829,Vilniaus m.,Įsruties g.,16,Ecoservice,,4/26/2023 1:01:10 PM,0.366,54.706,25.182,4/26/2023 1:38:02 PM,Vilniaus m. BA4
891966,13-L-104360,4000000EC6FD8D,5,54.7138,25.1819,Vilniaus m.,Įsruties g.,25,Ecoservice,,4/26/2023 9:20:54 AM,0.178,54.7141,25.1822,4/26/2023 9:52:02 AM,Vilniaus m. BA4
895805,13-L-142118,4000000EE0541E,0.24,54.7209,25.3891,Vilniaus m.,Juodvarnių Sodų 27-oji g.,16,Ecoservice,,4/26/2023 3:33:31 PM,0.016,54.7209,25.3889,4/26/2023 4:06:01 PM,Vilniaus m. BA2
891146,13-L-141968,4000000EC8722D,0.24,54.7104,25.3864,Vilniaus m.,Apuolės g.,10-1,Ecoservice,,4/26/2023 8:20:28 AM,0.02,54.7104,25.3864,4/26/2023 8:52:02 AM,Vilniaus m. BA2
891411,13-L-141791,4000000EC86A87,0.24,54.7156,25.3889,Vilniaus m.,Pupų g.,2E,Ecoservice,,4/26/2023 8:36:09 AM,0.016,54.7156,25.3891,4/26/2023 9:08:03 AM,Vilniaus m. BA2
892140,13-L-141401,4000000EC6D8C5,5,54.7137,25.1765,Vilniaus m.,Karaliaučiaus g.,28,Ecoservice,,4/26/2023 9:36:56 AM,0.138,54.7136,25.1764,4/26/2023 10:08:01 AM,Vilniaus m. BA4
892442,13-L-137217,4000000EC6D26E,5,54.71,25.1739,Vilniaus m.,Karaliaučiaus g.,9,Ecoservice,,4/26/2023 10:07:55 AM,0.262,54.7084,25.1741,4/26/2023 10:40:02 AM,Vilniaus m. BA4
891960,13-L-141516,4000000EC71CBC,5,54.7135,25.1828,Vilniaus m.,I. Simonaitytės g.,2,Ecoservice,,4/26/2023 9:17:18 AM,0.104,54.7137,25.1831,4/26/2023 9:50:01 AM,Vilniaus m. BA4
888756,13-L-307849,E200001C361602371150D73E,0.24,54.7013,25.2859,Vilniaus m.,Rinktinės g.,48B,Ekonovus,,4/26/2023 5:21:15 AM,0.0075,54.7017,25.2859,4/26/2023 6:02:56 AM,Vilniaus m. BA5
888028,13-L-309943,E28011052000734C40020A9C,1.1,54.6932,25.2821,Vilniaus m.,A. Juozapavičiaus g.,6A,Ekonovus,,4/26/2023 3:30:24 AM,0.0415,54.6932,25.2818,4/26/2023 4:12:48 AM,Vilniaus m. BA5
892493,13-L-310056,E200001C36180073083028A8,1.1,54.6943,25.29,Vilniaus m.,Šeimyniškių g.,19,Ekonovus,,4/26/2023 10:02:07 AM,0.0415,54.6948,25.2919,4/26/2023 10:43:04 AM,Vilniaus m. BA5
896266,13-L-140393,4000000ECD7B0C,0.12,54.7087,25.3937,Vilniaus m.,Sokiškių g.,10,Ecoservice,,4/26/2023 5:17:03 PM,0.01,54.7086,25.3936,4/26/2023 5:50:02 PM,Vilniaus m. BA2
889645,13-L-139359,4000000EC71F95,1.1,54.7051,25.1726,Vilniaus m.,Karaliaučiaus g.,3A,Ecoservice,,4/26/2023 6:35:03 AM,0.024,54.7049,25.1726,4/26/2023 7:08:01 AM,Vilniaus m. BA4
895973,13-L-141064,4000000EE1A9C1,0.24,54.7199,25.3992,Vilniaus m.,Barsukynės g.,34D,Ecoservice,,4/26/2023 4:08:26 PM,0.03,54.7194,25.3994,4/26/2023 4:40:01 PM,Vilniaus m. BA2
891022,13-L-137042,4000000ECD1173,0.24,54.7093,25.3863,Vilniaus m.,Medvėgalio g.,12,Ecoservice,,4/26/2023 8:09:23 AM,0.018,54.7094,25.3858,4/26/2023 8:42:02 AM,Vilniaus m. BA2
895655,13-L-301721,E200001706150159272009F0,0.24,54.6766,25.2876,Vilniaus m.,Etmonų g.,6,Ekonovus,,4/26/2023 3:00:23 PM,0.007,54.6767,25.2871,4/26/2023 3:43:02 PM,Vilniaus m. BA5
891472,13-L-415984,E200001C361802020630B6B9,0.24,54.78,25.2989,Vilniaus m.,Vorutos g.,23,Ekonovus,,4/26/2023 9:02:34 AM,0.0345,54.78,25.299,4/26/2023 9:12:16 AM,Vilniaus m. BA1
891624,13-L-413255,E200001D8105014409607114,0.24,54.7819,25.3025,Vilniaus m.,Mažųjų Gulbinų g.,6,Ekonovus,,4/26/2023 9:12:54 AM,0.033,54.7819,25.3025,4/26/2023 9:22:16 AM,Vilniaus m. BA1
889724,13-L-308047,E200001C36160059117021E1,1.1,54.6793,25.2926,Vilniaus m.,Maironio g.,21,Ekonovus,,4/26/2023 6:35:10 AM,0.037,54.6794,25.2926,4/26/2023 7:13:10 AM,Vilniaus m. BA5
892580,13-L-409557,E200001C3615003617300C4E,0.24,54.7843,25.3147,Vilniaus m.,Gulbinų g.,46,Ekonovus,,4/26/2023 10:11:36 AM,0.0085,54.7846,25.3147,4/26/2023 10:52:17 AM,Vilniaus m. BA1
894659,13-L-305292,E200001706100223235028BC,1.1,54.7005,25.2443,Vilniaus m.,Paribio g.,30,Ekonovus,,4/26/2023 1:32:56 PM,0.0975,54.7002,25.2446,4/26/2023 1:42:55 PM,Vilniaus m. BA5
894528,13-L-304283,E20000175611024813808C97,0.77,54.7026,25.2566,Vilniaus m.,Ukmergės g.,128,Ekonovus,,4/26/2023 1:21:22 PM,0.02,54.7024,25.2561,4/26/2023 1:32:52 PM,Vilniaus m. BA5
890632,13-L-403688,E200001B360502512180E5D9,1.1,54.7391,25.2537,Vilniaus m.,Mykolo Sleževičiaus g.,15,Ekonovus,,4/26/2023 7:54:47 AM,0.003,54.7391,25.2537,4/26/2023 8:12:20 AM,Vilniaus m. BA1
889803,13-L-403622,E200001B3605017321909896,0.12,54.7715,25.3031,Vilniaus m.,Gulbinėlių Sodų 1-oji g.,19,Ekonovus,,4/26/2023 6:41:46 AM,0.004,54.7715,25.303,4/26/2023 7:22:16 AM,Vilniaus m. BA1
890619,13-L-403605,E200001B36050154216080B1,0.12,54.7762,25.3061,Vilniaus m.,Raudonės g.,62,Ekonovus,,4/26/2023 7:34:18 AM,0.004,54.7763,25.3061,4/26/2023 8:12:19 AM,Vilniaus m. BA1
889274,13-L-305460,E20000178401003719404D47,0.77,54.6855,25.2808,Vilniaus m.,Gedimino pr.,16,Ekonovus,,4/26/2023 6:34:16 AM,0.035,54.6864,25.2808,4/26/2023 6:42:55 AM,Vilniaus m. BA5
891184,13-L-413111,E200001D810501020950461F,0.77,54.7351,25.245,Vilniaus m.,L. Giros g.,72,Ekonovus,,4/26/2023 8:43:34 AM,0.042,54.735,25.245,4/26/2023 8:52:19 AM,Vilniaus m. BA1
892371,13-L-412969,E200001C3615006615402611,0.24,54.7812,25.3177,Vilniaus m.,Taujėnų g.,43,Ekonovus,,4/26/2023 9:50:14 AM,0.0085,54.7812,25.3178,4/26/2023 10:32:16 AM,Vilniaus m. BA1
892880,13-L-414683,E200001C3619005524901D1B,0.24,54.7874,25.3037,Vilniaus m.,Butvydo g.,10,Ekonovus,,4/26/2023 10:39:26 AM,0.0085,54.7876,25.3038,4/26/2023 11:12:18 AM,Vilniaus m. BA1
895842,13-L-401777,E200001B3605008607203667,0.24,54.7935,25.2959,Vilniaus m.,Pijų g.,11,Ekonovus,,4/26/2023 4:04:36 PM,0.002,54.7934,25.2959,4/26/2023 4:12:15 PM,Vilniaus m. BA1
895426,13-L-410211,E200001C361501961060ADBA,0.24,54.7952,25.2911,Vilniaus m.,Padvarės g.,8-2,Ekonovus,,4/26/2023 3:16:34 PM,0.0045,54.7951,25.2911,4/26/2023 3:22:21 PM,Vilniaus m. BA1
895549,13-L-401710,E200001B36050158074082E7,0.12,54.7963,25.2899,Vilniaus m.,Padvarės g.,28,Ekonovus,,4/26/2023 3:26:08 PM,0.01,54.7963,25.2898,4/26/2023 3:32:18 PM,Vilniaus m. BA1
896159,13-L-310448,E200001C36190158220080A3,1.1,54.6815,25.3048,Vilnius,Polocko g.,16,Ekonovus,,4/26/2023 4:24:15 PM,0.0415,54.6814,25.3048,4/26/2023 5:03:03 PM,Vilniaus m. BA5
892529,13-L-300575,E2000015130B02651010B4E3,1.1,54.6863,25.276,Vilniaus m.,A. Smetonos g.,8,Ekonovus,,4/26/2023 10:31:51 AM,0.0635,54.6862,25.276,4/26/2023 10:43:07 AM,Vilniaus m. BA5
887972,13-L-416774,E200001C3619006223701DB7,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,4/26/2023 3:55:52 AM,0.023,54.6974,25.2982,4/26/2023 4:02:13 AM,Vilniaus m. BA1
888162,13-L-407088,E200001C3609015516108629,0.66,54.7091,25.2767,Vilniaus m.,Kernavės g.,70,Ekonovus,,4/26/2023 4:37:27 AM,0.015,54.7091,25.2766,4/26/2023 4:42:17 AM,Vilniaus m. BA1
890012,13-L-405271,E200001C360902021620B525,1.1,54.718,25.2962,Vilniaus m.,Kareivių g.,4,Ekonovus,,4/26/2023 6:59:20 AM,0.0355,54.7179,25.2963,4/26/2023 7:32:16 AM,Vilniaus m. BA1
888088,13-L-416781,E200001C36190048236010EC,1.1,54.6975,25.2982,Vilnius,Žirmūnų g.,2,Ekonovus,,4/26/2023 3:57:54 AM,0.04,54.6974,25.2982,4/26/2023 4:32:20 AM,Vilniaus m. BA1
891607,13-L-407774,E200001B3605003319300AA4,0.12,54.7024,25.2972,Vilniaus m.,M. Katkaus g.,15-2,Ekonovus,,4/26/2023 8:48:35 AM,0.004,54.7026,25.2972,4/26/2023 9:22:15 AM,Vilniaus m. BA1
891739,13-L-405670,E200001C360900151690022B,1.1,54.7017,25.2945,Vilniaus m.,M. Katkaus g.,44,Ekonovus,,4/26/2023 8:56:47 AM,0.0335,54.7016,25.2945,4/26/2023 9:32:19 AM,Vilniaus m. BA1
888508,13-L-411856,E200001B3605014712207CD5,1.1,54.7117,25.2881,Vilnius,Kalvarijų g.,125,Ekonovus,,4/26/2023 4:59:28 AM,0.034,54.7116,25.2884,4/26/2023 5:32:13 AM,Vilniaus m. BA1
890160,13-L-417370,E2801105200072C13FFD0A9C,1.1,54.718,25.2962,Vilniaus m.,Kareivių g.,4,Ekonovus,,4/26/2023 7:00:20 AM,0.033,54.7179,25.2963,4/26/2023 7:42:13 AM,Vilniaus m. BA1
895123,13-L-416351,E200001C36180098056046B5,0.77,54.7632,25.2825,Vilniaus m.,Santariškių g.,57B,Ekonovus,,4/26/2023 1:59:51 PM,0.028,54.7632,25.2828,4/26/2023 2:32:15 PM,Vilniaus m. BA1
895079,13-L-129574,4000003381E0CA,1.1,54.6824,25.4179,Vilniaus m.,Parko g.,21,Ecoservice,,4/26/2023 1:51:55 PM,0.085,54.6823,25.4175,4/26/2023 2:24:03 PM,Vilniaus m. BA2
892469,13-L-404808,E200001B360502431970DF3D,1.1,54.7127,25.2819,Vilniaus m.,Kalvarijų g.,186A,Ekonovus,,4/26/2023 10:05:45 AM,0.041,54.7126,25.2819,4/26/2023 10:42:17 AM,Vilniaus m. BA1
888504,13-L-416778,E200001C3619003823700B4F,1.1,54.7113,25.2872,Vilnius,Kalvarijų g.,125,Ekonovus,,4/26/2023 4:57:22 AM,0.0425,54.7112,25.2874,4/26/2023 5:32:13 AM,Vilniaus m. BA1
888351,13-L-415321,E200001C3618018107909F02,5,54.7401,25.2741,Vilniaus m.,Ateities g.,1G,Ekonovus,,4/26/2023 4:33:15 AM,0.1955,54.7401,25.274,4/26/2023 5:12:13 AM,Vilniaus m. BA1
888215,13-L-412477,E200001C361502641470E7F4,1.1,54.7049,25.2849,Vilnius,Kalvarijų g.,85,Ekonovus,,4/26/2023 4:13:54 AM,0.0425,54.7051,25.2848,4/26/2023 4:52:16 AM,Vilniaus m. BA1
891167,13-L-405665,E200001C360902151700C1AB,1.1,54.7027,25.2951,Vilniaus m.,Minties g.,40,Ekonovus,,4/26/2023 8:17:27 AM,0.04,54.7026,25.2953,4/26/2023 8:52:17 AM,Vilniaus m. BA1
888216,13-L-403946,E200001B360502292090D182,0.77,54.707,25.2853,Vilniaus m.,Kalvarijų g.,159,Ekonovus,,4/26/2023 4:16:30 AM,0.0255,54.7071,25.2851,4/26/2023 4:52:16 AM,Vilniaus m. BA1
888355,13-L-407667,E200001B360501391990754D,1.1,54.7091,25.2767,Vilniaus m.,Kernavės g.,70,Ekonovus,,4/26/2023 4:37:41 AM,0.036,54.7091,25.2766,4/26/2023 5:12:13 AM,Vilniaus m. BA1
890013,13-L-405270,E200001C36090073162029E0,1.1,54.718,25.2962,Vilniaus m.,Kareivių g.,4,Ekonovus,,4/26/2023 6:59:40 AM,0.0395,54.7179,25.2963,4/26/2023 7:32:16 AM,Vilniaus m. BA1
889022,13-L-405287,E200001C3609012416305E9A,1.1,54.7141,25.2992,Vilniaus m.,Verkių g.,29,Ekonovus,,4/26/2023 5:57:09 AM,0.0425,54.7143,25.2991,4/26/2023 6:32:23 AM,Vilniaus m. BA1
893385,13-L-139686,400000338197B0,5,54.7009,25.3156,Vilniaus m.,Petro Rimšos g.,3F,Ecoservice,,4/26/2023 11:24:33 AM,0.005,54.701,25.3155,4/26/2023 11:56:02 AM,Vilniaus m. BA2
889625,13-L-134233,4000000EC71AF7,5,54.6857,25.4205,Vilniaus m.,Parko g.,20,Ecoservice,,4/26/2023 6:32:18 AM,0.278,54.6858,25.4205,4/26/2023 7:04:02 AM,Vilniaus m. BA2
889112,13-L-135423,4000000EC77149,5,54.6857,25.3139,Vilniaus m.,Filaretų g.,61A,Ecoservice,,4/26/2023 6:05:51 AM,0.044,54.6858,25.3139,4/26/2023 6:38:01 AM,Vilniaus m. BA2
893191,13-L-139434,4000000EC70556,5,54.6934,25.3062,Vilniaus m.,M. K. Paco g.,5,Ecoservice,,4/26/2023 11:08:17 AM,1.012,54.6933,25.306,4/26/2023 11:40:04 AM,Vilniaus m. BA2
891561,13-L-139892,4000003381EC5D,5,54.7266,25.3234,Vilniaus m.,Nemenčinės pl.,4A,Ecoservice,,4/26/2023 8:45:40 AM,0.104,54.7267,25.3239,4/26/2023 9:18:01 AM,Vilniaus m. BA2
893489,13-L-139910,4000003381E23F,5,54.7049,25.312,Vilniaus m.,Šilo g.,4,Ecoservice,,4/26/2023 11:37:40 AM,0.352,54.7049,25.3117,4/26/2023 12:10:03 PM,Vilniaus m. BA2
894780,13-L-137723,4000000EC77045,5,54.7115,25.3145,Vilniaus m.,Antakalnio g.,80,Ecoservice,,4/26/2023 1:26:20 PM,0.218,54.7114,25.3144,4/26/2023 1:58:01 PM,Vilniaus m. BA2
890127,13-L-138855,4000000EC73613,5,54.6845,25.4274,Vilniaus m.,Linksmoji g.,47,Ecoservice,,4/26/2023 7:05:50 AM,0.16,54.6845,25.4273,4/26/2023 7:38:02 AM,Vilniaus m. BA2
890588,13-L-143736,40000033843519,5,54.6896,25.4083,Vilniaus m.,A. Paškevič-Ciotkos g.,20,Ecoservice,,4/26/2023 7:38:08 AM,0.154,54.6895,25.4085,4/26/2023 8:10:03 AM,Vilniaus m. BA2
891128,13-L-139231,4000000EC6CEAD,5,54.721,25.3469,Vilniaus m.,M. Počobuto g.,2,Ecoservice,,4/26/2023 8:18:12 AM,0.236,54.7211,25.3466,4/26/2023 8:50:02 AM,Vilniaus m. BA2
894690,13-L-138050,4000000EC7723D,5,54.715,25.3146,Vilniaus m.,P. Vileišio g.,31,Ecoservice,,4/26/2023 1:17:15 PM,0.238,54.715,25.3147,4/26/2023 1:50:02 PM,Vilniaus m. BA2
889993,13-L-140912,4000000EC75DD5,5,54.6848,25.4249,Vilniaus m.,Parko g.,33,Ecoservice,,4/26/2023 6:59:50 AM,0.238,54.6847,25.4249,4/26/2023 7:32:02 AM,Vilniaus m. BA2
892240,13-L-126222,4000000EC7492C,5,54.7494,25.3393,Vilniaus m.,Turniškių g.,34A,Ecoservice,,4/26/2023 9:47:26 AM,0.258,54.7494,25.3393,4/26/2023 10:20:03 AM,Vilniaus m. BA2
893748,13-L-139023,4000000EC6D71B,5,54.7063,25.3215,Vilniaus m.,Bistryčios g.,17,Ecoservice,,4/26/2023 12:02:52 PM,0.086,54.7063,25.3213,4/26/2023 12:34:02 PM,Vilniaus m. BA2
888312,13-L-303954,E2000017561101551420877D,1.1,54.6728,25.2768,Vilniaus m.,Kauno g.,8,Ekonovus,,4/26/2023 4:20:40 AM,0.042,54.6727,25.2769,4/26/2023 5:02:47 AM,Vilniaus m. BA5
893927,13-L-215770,E200001C361902632280EBAF,1.1,54.672,25.2914,Vilniaus m.,Liepkalnio g.,2,Ekonovus,,4/26/2023 12:11:06 PM,0.041,54.672,25.2915,4/26/2023 12:52:44 PM,Vilniaus m. BA3
892195,13-L-303711,E2000017561102011450859C,1.1,54.6697,25.2674,Vilniaus m.,Vytenio g.,63A,Ekonovus,,4/26/2023 9:36:55 AM,0.035,54.6697,25.267,4/26/2023 10:12:59 AM,Vilniaus m. BA5
888268,13-L-309697,E2801105200072D93FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,4/26/2023 4:17:44 AM,0.0355,54.6734,25.2752,4/26/2023 4:52:53 AM,Vilniaus m. BA5
888270,13-L-303801,E200001756110090144086F4,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,4/26/2023 4:18:20 AM,0.0355,54.6734,25.2752,4/26/2023 4:52:53 AM,Vilniaus m. BA5
889714,13-L-305035,E2000017061600741950500B,0.12,54.6758,25.2922,Vilniaus m.,A. Strazdelio g.,2A,Ekonovus,,4/26/2023 6:32:24 AM,0.004,54.6757,25.2922,4/26/2023 7:13:10 AM,Vilniaus m. BA5
893928,13-L-212680,E200001D731302631000E9AF,1.1,54.672,25.2914,Vilniaus m.,Liepkalnio g.,2,Ekonovus,,4/26/2023 12:11:13 PM,0.0425,54.672,25.2915,4/26/2023 12:52:45 PM,Vilniaus m. BA3
894055,13-L-201445,E2000017561100850800C9EC,1.1,54.668,25.2911,Vilnius,Tyzenhauzų g.,17,Ekonovus,,4/26/2023 12:25:47 PM,0.041,54.6679,25.2912,4/26/2023 1:02:40 PM,Vilniaus m. BA3
894732,13-L-215702,E200001C3619004022800B74,1.1,54.6647,25.2836,Vilniaus m.,Dzūkų g.,22,Ekonovus,,4/26/2023 1:18:35 PM,0.037,54.6647,25.2836,4/26/2023 1:52:37 PM,Vilniaus m. BA3
888266,13-L-309698,E2801105200072DA3FFF0A9C,1.1,54.6734,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,4/26/2023 4:16:54 AM,0.0415,54.6736,25.275,4/26/2023 4:52:53 AM,Vilniaus m. BA5
892198,13-L-302548,E200001706150246256015FE,1.1,54.6696,25.2673,Vilniaus m.,Vytenio g.,63A,Ekonovus,,4/26/2023 9:38:29 AM,0.0365,54.6694,25.2672,4/26/2023 10:12:59 AM,Vilniaus m. BA5
889432,13-L-308008,E200001C3616018411609C80,1.1,54.6757,25.2827,Vilniaus m.,Pylimo g.,46,Ekonovus,,4/26/2023 6:11:06 AM,0.04,54.6755,25.2831,4/26/2023 6:53:00 AM,Vilniaus m. BA5
896006,13-L-214325,E200001C3618010407404674,1.1,54.6502,25.2703,Vilniaus m.,Dariaus ir Girėno g.,21,Ekonovus,,4/26/2023 4:04:42 PM,0.0395,54.6502,25.2703,4/26/2023 4:42:34 PM,Vilniaus m. BA3
895854,13-L-212120,E200001D7313007009402703,1.1,54.6502,25.2703,Vilniaus m.,Dariaus ir Girėno g.,21,Ekonovus,,4/26/2023 3:35:55 PM,0.0355,54.6604,25.254,4/26/2023 4:12:39 PM,Vilniaus m. BA3
893817,13-L-208034,E200001757130153278005AD,0.77,54.6675,25.2978,Vilniaus m.,Liepkalnio g.,18,Ekonovus,,4/26/2023 12:04:22 PM,0.0305,54.6669,25.298,4/26/2023 12:42:40 PM,Vilniaus m. BA3
890341,13-L-306273,E200001D81050134261065BF,1.1,54.6725,25.2893,Vilniaus m.,Aušros Vartų g.,27,Ekonovus,,4/26/2023 7:11:24 AM,0.033,54.6721,25.2895,4/26/2023 7:53:01 AM,Vilniaus m. BA5
890343,13-L-301856,E20000170615016126900B47,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,4/26/2023 7:11:46 AM,0.0435,54.6721,25.2895,4/26/2023 7:53:01 AM,Vilniaus m. BA5
890339,13-L-301854,E20000170615010626900AD0,1.1,54.6725,25.2893,Vilniaus m.,Geležinkelio g.,1,Ekonovus,,4/26/2023 7:11:10 AM,0.0425,54.6721,25.2895,4/26/2023 7:53:01 AM,Vilniaus m. BA5
888471,13-L-302076,E20000170615016126500DEE,1.1,54.6777,25.2687,Vilniaus m.,Švitrigailos g.,16,Ekonovus,,4/26/2023 4:41:04 AM,0.04,54.6776,25.2686,4/26/2023 5:22:57 AM,Vilniaus m. BA5
889269,13-L-302706,E200001706150083254017F2,0.66,54.676,25.2821,Vilniaus m.,Pylimo g.,40,Ekonovus,,4/26/2023 6:09:56 AM,0.021,54.6762,25.2821,4/26/2023 6:42:55 AM,Vilniaus m. BA5
888269,13-L-303802,E20000175611010014408711,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,4/26/2023 4:17:58 AM,0.0425,54.6734,25.2752,4/26/2023 4:52:53 AM,Vilniaus m. BA5
889715,13-L-308641,E200001C361801481190797A,0.24,54.6758,25.2922,Vilniaus m.,K. Vanagėlio g.,3-1,Ekonovus,,4/26/2023 6:32:24 AM,0.0075,54.6757,25.2922,4/26/2023 7:13:10 AM,Vilniaus m. BA5
893816,13-L-208033,E200001757130153173066A3,0.77,54.6675,25.2978,Vilniaus m.,Liepkalnio g.,18,Ekonovus,,4/26/2023 12:04:15 PM,0.026,54.6669,25.298,4/26/2023 12:42:40 PM,Vilniaus m. BA3
892508,13-L-308719,E200001C36160173099096B6,1.1,54.6709,25.2676,Vilniaus m.,Kauno g.,30,Ekonovus,,4/26/2023 10:04:37 AM,0.036,54.6709,25.2681,4/26/2023 10:43:05 AM,Vilniaus m. BA5
892905,13-L-310377,E200001C3618012208105FDD,1.1,54.6865,25.2756,Vilniaus m.,A. Smetonos g.,7A,Ekonovus,,4/26/2023 10:30:43 AM,0.039,54.6862,25.276,4/26/2023 11:13:05 AM,Vilniaus m. BA5
890621,13-L-413250,E200001D8105011509605979,0.12,54.7763,25.3061,Vilniaus m.,Raudonės g.,64,Ekonovus,,4/26/2023 7:34:48 AM,0.004,54.7764,25.3061,4/26/2023 8:12:19 AM,Vilniaus m. BA1
889276,13-L-305461,E20000178401014119504BF7,0.77,54.6859,25.2808,Vilniaus m.,Gedimino pr.,16,Ekonovus,,4/26/2023 6:35:32 AM,0.025,54.6864,25.2808,4/26/2023 6:42:55 AM,Vilniaus m. BA5
893439,13-L-309469,E200001C361802741120F289,0.77,54.6777,25.2824,Vilniaus m.,Žemaitijos g.,8,Ekonovus,,4/26/2023 11:26:39 AM,0.027,54.6777,25.2823,4/26/2023 12:03:04 PM,Vilniaus m. BA5
893215,13-L-409407,E200001C361502511720E52D,0.12,54.7277,25.2572,Vilniaus m.,S. Stanevičiaus g.,87,Ekonovus,,4/26/2023 11:29:11 AM,0.0205,54.7277,25.2573,4/26/2023 11:42:19 AM,Vilniaus m. BA1
895840,13-L-401780,E200001B360502530730E3A6,0.12,54.7923,25.2969,Vilniaus m.,Pijų g.,19,Ekonovus,,4/26/2023 4:02:52 PM,0.0095,54.7922,25.297,4/26/2023 4:12:15 PM,Vilniaus m. BA1
895434,13-L-401787,E200001B3605006307102137,0.24,54.7955,25.2905,Vilniaus m.,Padvarės g.,35A,Ekonovus,,4/26/2023 3:21:04 PM,0.0255,54.7954,25.2905,4/26/2023 3:22:22 PM,Vilniaus m. BA1
895544,13-L-401705,E200001B3605004407501366,0.12,54.7957,25.2894,Vilniaus m.,Padvarės g.,20,Ekonovus,,4/26/2023 3:23:04 PM,0.0055,54.7957,25.2893,4/26/2023 3:32:18 PM,Vilniaus m. BA1
895618,13-L-401728,E200001B360500880730366C,0.24,54.7972,25.2923,Vilniaus m.,Padvarės g.,63,Ekonovus,,4/26/2023 3:34:04 PM,0.013,54.7972,25.2923,4/26/2023 3:42:20 PM,Vilniaus m. BA1
895621,13-L-413889,E200001D8105015310107C7C,0.12,54.7971,25.2927,Vilniaus m.,Padvarės g.,65,Ekonovus,,4/26/2023 3:34:50 PM,0.0145,54.7971,25.2927,4/26/2023 3:42:20 PM,Vilniaus m. BA1
895703,13-L-417143,E28011052000731140050A9C,0.24,54.797,25.2949,Vilniaus m.,Padvarės g.,66,Ekonovus,,4/26/2023 3:44:48 PM,0.021,54.797,25.2948,4/26/2023 3:52:17 PM,Vilniaus m. BA1
892934,13-L-300140,E2000015130B02641100AA75,1.1,54.6943,25.2511,Vilniaus m.,Kęstučio g.,41A,Ekonovus,,4/26/2023 11:08:29 AM,0.0145,54.6941,25.2508,4/26/2023 11:13:07 AM,Vilniaus m. BA5
895761,13-L-409577,E200001C3615012217205E71,0.24,54.7958,25.2963,Vilniaus m.,Pijų g.,40,Ekonovus,,4/26/2023 3:51:36 PM,0.015,54.7957,25.2963,4/26/2023 4:02:17 PM,Vilniaus m. BA1
888192,13-L-305170,E200001706160183193050F5,1.1,54.6988,25.2609,Vilniaus m.,Saltoniškių g.,14,Ekonovus,,4/26/2023 4:04:27 AM,0.0405,54.6993,25.2618,4/26/2023 4:42:49 AM,Vilniaus m. BA5
887844,13-L-301189,E200001706150159288001DF,0.77,54.6774,25.255,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/26/2023 1:53:32 AM,0.0075,54.6775,25.2551,4/26/2023 2:02:29 AM,Vilniaus m. BA5
890003,13-L-403052,E200001B3605009821304449,0.24,54.7734,25.2999,Vilniaus m.,Sietuvos g.,1A,Ekonovus,,4/26/2023 6:52:58 AM,0.009,54.7734,25.3,4/26/2023 7:32:16 AM,Vilniaus m. BA1
889820,13-L-403060,E200001B360501892130A9A2,0.12,54.7738,25.2983,Vilniaus m.,Sietuvos g.,3A,Ekonovus,,4/26/2023 7:07:08 AM,0.011,54.7739,25.2982,4/26/2023 7:22:17 AM,Vilniaus m. BA1
891838,13-L-310381,E200001C36180125081061F6,1.1,54.6813,25.2561,Vilniaus m.,Nočios g.,4,Ekonovus,,4/26/2023 9:25:09 AM,0.0455,54.6813,25.2557,4/26/2023 9:33:28 AM,Vilniaus m. BA5
891189,13-L-416701,E200001C36190118240054B7,0.77,54.7353,25.2453,Vilniaus m.,L. Giros g.,70,Ekonovus,,4/26/2023 8:46:06 AM,0.0515,54.7353,25.2455,4/26/2023 8:52:19 AM,Vilniaus m. BA1
