Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
793310,13-L-306709,E200001D7313007007802743,1.1,54.6798,25.2951,Vilniaus m.,Užupio g.,7,Ekonovus,,4/13/2023 6:05:21 AM,0.043,54.6799,25.2951,4/13/2023 6:42:37 AM,Vilniaus m. BA5
793314,13-L-309445,E200001C361801921120A52C,1.1,54.6798,25.2951,Vilniaus m.,Užupio g.,7,Ekonovus,,4/13/2023 6:06:21 AM,0.0415,54.6798,25.2952,4/13/2023 6:42:37 AM,Vilniaus m. BA5
793309,13-L-309349,E200001C361801501130798F,1.1,54.6798,25.2951,Vilniaus m.,Užupio g.,7,Ekonovus,,4/13/2023 6:04:51 AM,0.036,54.6799,25.2951,4/13/2023 6:42:37 AM,Vilniaus m. BA5
794390,13-L-302384,E20000170615009425901341,0.77,54.6778,25.2876,Vilniaus m.,Didžioji g.,32,Ekonovus,,4/13/2023 7:16:45 AM,0.025,54.6779,25.2877,4/13/2023 7:52:34 AM,Vilniaus m. BA5
799073,13-L-305374,E20000175713014714108999,0.77,54.6828,25.3017,Vilniaus m.,Krivių g.,10,Ekonovus,,4/13/2023 1:33:08 PM,0.0285,54.6828,25.3016,4/13/2023 2:12:56 PM,Vilniaus m. BA5
798576,13-L-303419,E20000175611019014808362,0.77,54.6806,25.2955,Vilniaus m.,Užupio g.,9,Ekonovus,,4/13/2023 12:56:42 PM,0.0295,54.6807,25.2955,4/13/2023 1:33:16 PM,Vilniaus m. BA5
792350,13-L-309189,E200001C3618012911506274,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,4/13/2023 4:37:10 AM,0.0425,54.6776,25.2846,4/13/2023 5:12:36 AM,Vilniaus m. BA5
793164,13-L-302876,E20000170615025025101AE3,0.77,54.6815,25.2923,Vilniaus m.,Maironio g.,13,Ekonovus,,4/13/2023 5:54:57 AM,0.024,54.6815,25.2923,4/13/2023 6:33:03 AM,Vilniaus m. BA5
792671,13-L-307372,E200001D731302240930C648,1.1,54.6846,25.2794,Vilniaus m.,Vilniaus g.,22,Ekonovus,,4/13/2023 5:19:11 AM,0.0375,54.6845,25.2796,4/13/2023 5:52:31 AM,Vilniaus m. BA5
797053,13-L-310080,E200001C3618006808202732,1.1,54.6809,25.2836,Vilniaus m.,Dominikonų g.,6,Ekonovus,,4/13/2023 10:54:26 AM,0.0435,54.6809,25.2837,4/13/2023 11:32:54 AM,Vilniaus m. BA5
792353,13-L-309188,E200001C3618015311507CC0,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,4/13/2023 4:37:40 AM,0.0435,54.6776,25.2846,4/13/2023 5:12:36 AM,Vilniaus m. BA5
794509,13-L-306010,E200001D8105012125905C04,0.66,54.6787,25.2876,Vilniaus m.,Didžioji g.,26,Ekonovus,,4/13/2023 7:25:07 AM,0.0245,54.6788,25.2875,4/13/2023 8:02:42 AM,Vilniaus m. BA5
798476,13-L-302195,E2000017061502152630112B,0.12,54.6829,25.2907,Vilniaus m.,Šv. Mykolo g.,8,Ekonovus,,4/13/2023 12:46:12 PM,0.004,54.683,25.2906,4/13/2023 1:22:59 PM,Vilniaus m. BA5
795210,13-L-312696,E2004706DEC06026E758010A,1.1,54.6802,25.2797,Vilniaus m.,Trakų g.,8,Ekonovus,,4/13/2023 8:19:11 AM,0.0375,54.6801,25.2797,4/13/2023 8:52:51 AM,Vilniaus m. BA5
798567,13-L-311965,E200471456E06026BEDA010E,0.77,54.6824,25.2915,Vilniaus m.,Literatų g.,9,Ekonovus,,4/13/2023 12:50:27 PM,0.025,54.6825,25.2913,4/13/2023 1:33:15 PM,Vilniaus m. BA5
792424,13-L-312620,E20047085CB06026FF370112,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,4/13/2023 4:42:56 AM,0.0375,54.6776,25.2846,4/13/2023 5:22:32 AM,Vilniaus m. BA5
796311,13-L-311322,0512021373FEDCBA00036911,0.66,54.6803,25.2906,Vilniaus m.,Bokšto g.,7,Ekonovus,,4/13/2023 9:44:38 AM,0.022,54.6805,25.2903,4/13/2023 10:22:49 AM,Vilniaus m. BA5
794654,13-L-312621,E2004708F480602608B4010E,1.1,54.6792,25.2883,Vilniaus m.,Savičiaus g.,3,Ekonovus,,4/13/2023 7:35:18 AM,0.037,54.6794,25.2882,4/13/2023 8:12:44 AM,Vilniaus m. BA5
798771,13-L-418034,0512021373FEDCBA00012699,1.1,54.8134,25.3184,Vilniaus m.,Pagubės Sodų 25-oji g.,46,Ekonovus,,4/13/2023 1:17:43 PM,0.0405,54.8135,25.3184,4/13/2023 1:52:31 PM,Vilniaus m. BA1
797565,13-L-308564,E200001C361802391180D747,1.1,54.6752,25.2839,Vilniaus m.,Pylimo g.,52,Ekonovus,,4/13/2023 11:34:21 AM,0.0365,54.6752,25.2837,4/13/2023 12:12:52 PM,Vilniaus m. BA5
794902,13-L-404077,E200001B360502252120CA20,1.1,54.7175,25.3042,Vilniaus m.,Žirmūnų g.,68B,Ekonovus,,4/13/2023 7:52:16 AM,0.0425,54.7176,25.3042,4/13/2023 8:32:19 AM,Vilniaus m. BA1
792651,13-L-308539,E200001C36180174118093B7,1.1,54.6779,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,4/13/2023 5:12:15 AM,0.0365,54.6734,25.2755,4/13/2023 5:52:29 AM,Vilniaus m. BA5
794208,13-L-305504,E20000178401008619504B80,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,4/13/2023 7:01:01 AM,0.035,54.6789,25.2762,4/13/2023 7:42:34 AM,Vilniaus m. BA5
792896,13-L-308474,E200001C361600911060405D,1.1,54.6745,25.2689,Vilniaus m.,Naugarduko g.,38,Ekonovus,,4/13/2023 5:38:13 AM,0.042,54.6746,25.2688,4/13/2023 6:12:38 AM,Vilniaus m. BA5
798416,13-L-408403,E200001C3615013215806756,1.1,54.8017,25.321,Vilniaus m.,Pagubės Sodų 9-oji g.,2,Ekonovus,,4/13/2023 12:44:41 PM,0.034,54.8017,25.3209,4/13/2023 1:22:20 PM,Vilniaus m. BA1
796921,13-L-300687,E2000015130B01830990B446,1.1,54.6687,25.2591,Vilniaus m.,Naugarduko g.,84,Ekonovus,,4/13/2023 10:43:15 AM,0.0405,54.6687,25.2591,4/13/2023 11:22:52 AM,Vilniaus m. BA5
799757,13-L-417538,0512021373FEDCBA00037195,5,54.7085,25.2973,Vilnius,J. Kubiliaus g.,3,Ekonovus,,4/13/2023 4:12:58 PM,0.18,54.7079,25.297,4/13/2023 4:52:17 PM,Vilniaus m. BA1
792050,13-L-311782,E200470C462060263DCE0109,1.1,54.6672,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,4/13/2023 3:31:43 AM,0.039,54.6675,25.2576,4/13/2023 4:12:27 AM,Vilniaus m. BA5
792122,13-L-310833,0512021373FEDCBA00036400,1.1,54.6684,25.2625,Vilniaus m.,Smolensko g.,3,Ekonovus,,4/13/2023 3:53:57 AM,0.036,54.6684,25.2626,4/13/2023 4:32:24 AM,Vilniaus m. BA5
792118,13-L-310942,0512021373FEDCBA00036491,1.1,54.6685,25.2626,Vilniaus m.,Smolensko g.,3,Ekonovus,,4/13/2023 3:52:45 AM,0.033,54.6684,25.2626,4/13/2023 4:32:24 AM,Vilniaus m. BA5
792883,13-L-311683,E200470344F06026ADBB010B,1.1,54.6894,25.2605,Vilniaus m.,Gedimino pr.,64,Ekonovus,,4/13/2023 5:33:54 AM,0.039,54.69,25.2626,4/13/2023 6:12:37 AM,Vilniaus m. BA5
793742,13-L-313665,E2004717F1306026F87F010E,1.1,54.6902,25.2737,Vilniaus m.,Šermukšnių g.,4,Ekonovus,,4/13/2023 6:31:43 AM,0.0425,54.69,25.2727,4/13/2023 7:12:37 AM,Vilniaus m. BA5
794239,13-L-313787,E200471762206026EF8E010D,1.1,54.6866,25.2757,Vilniaus m.,A. Smetonos g.,7A,Ekonovus,,4/13/2023 7:28:47 AM,0.03,54.6866,25.2754,4/13/2023 7:42:36 AM,Vilniaus m. BA5
799458,13-L-417986,0512021373FEDCBA00012547,1.1,54.7199,25.2848,Vilniaus m.,J. Balčikonio g.,3B,Ekonovus,,4/13/2023 2:20:59 PM,0.034,54.7199,25.285,4/13/2023 3:02:17 PM,Vilniaus m. BA1
793940,13-L-311193,0512021373FEDCBA00036640,0.77,54.6865,25.2805,Vilniaus m.,Gedimino pr.,16,Ekonovus,,4/13/2023 7:12:01 AM,0.075,54.6864,25.2807,4/13/2023 7:22:42 AM,Vilniaus m. BA5
794667,13-L-313360,E200470B3F9060262D650111,1.1,54.6831,25.2782,Vilniaus m.,Palangos g.,4,Ekonovus,,4/13/2023 7:39:35 AM,0.039,54.6828,25.2782,4/13/2023 8:12:45 AM,Vilniaus m. BA5
797728,13-L-311968,E200471352D06026AE990109,1.1,54.6721,25.2838,Grigiškių m.,Sodų g.,14,Ekonovus,,4/13/2023 11:45:49 AM,0.0395,54.6723,25.2854,4/13/2023 12:23:05 PM,Vilniaus m. BA5
798783,13-L-419932,E200470319106026AAFD0114,1.1,54.7418,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,4/13/2023 1:37:16 PM,0.1125,54.7416,25.2302,4/13/2023 1:52:32 PM,Vilniaus m. BA1
793753,13-L-311404,0512021373FEDCBA00037029,0.66,54.6942,25.2781,Vilniaus m.,Konstitucijos pr.,14,Ekonovus,,4/13/2023 6:35:57 AM,0.0205,54.6942,25.2781,4/13/2023 7:12:38 AM,Vilniaus m. BA5
799156,13-L-206532,E2000017571302060650D793,1.1,54.6535,25.2979,Vilniaus m.,Žirnių g.,6,Ekonovus,,4/13/2023 2:12:02 PM,0.0095,54.6532,25.2976,4/13/2023 2:23:03 PM,Vilniaus m. BA3
794070,13-L-303025,E20000170615007024801B35,0.66,54.7019,25.2742,Vilniaus m.,Oršos,8,Ekonovus,,4/13/2023 6:56:52 AM,0.02,54.7019,25.2742,4/13/2023 7:32:42 AM,Vilniaus m. BA5
798548,13-L-218319,0512021373FEDCBA00068804,5,54.6627,25.2705,Vilniaus m.,Darbininkų g.,11A,Ekonovus,,4/13/2023 12:52:48 PM,0.185,54.6626,25.2705,4/13/2023 1:32:50 PM,Vilniaus m. BA3
798942,13-L-217734,0512021373FEDCBA00019424,0.77,54.6537,25.2927,Vilniaus m.,Žirnių g.,26F,Ekonovus,,4/13/2023 2:00:54 PM,0.0305,54.6536,25.2927,4/13/2023 2:02:53 PM,Vilniaus m. BA3
797833,13-L-221233,E2004702CBD06026A6290107,1.1,54.6335,25.2246,Vilniaus m.,Užusienio g.,91,Ekonovus,,4/13/2023 11:56:42 AM,0.041,54.6337,25.2244,4/13/2023 12:32:34 PM,Vilniaus m. BA3
793449,13-L-312754,E200471371D06026B089010B,1.1,54.6955,25.2743,Vilniaus m.,Konstitucijos pr.,20,Ekonovus,,4/13/2023 6:17:54 AM,0.041,54.6956,25.2748,4/13/2023 6:52:38 AM,Vilniaus m. BA5
799885,13-L-215468,E200001C361901722210921E,1.1,54.6069,25.2521,Vilniaus m.,Mechanikų g.,5A,Ekonovus,,4/13/2023 4:52:52 PM,0.0425,54.607,25.2522,4/13/2023 5:32:36 PM,Vilniaus m. BA3
799038,13-L-414627,E200001C3619006424501D98,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,4/13/2023 2:02:12 PM,0.04,54.743,25.2285,4/13/2023 2:12:22 PM,Vilniaus m. BA1
799036,13-L-414626,E200001C3619016725809077,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,4/13/2023 2:01:42 PM,0.1055,54.743,25.2285,4/13/2023 2:12:22 PM,Vilniaus m. BA1
792514,13-L-305154,E2000017061602061930511D,1.1,54.7031,25.2852,Vilniaus m.,Trimitų g.,8,Ekonovus,,4/13/2023 4:58:54 AM,0.04,54.703,25.2852,4/13/2023 5:32:30 AM,Vilniaus m. BA5
799336,13-L-219636,E2004711E1A060269786010E,1.1,54.6546,25.2921,Vilniaus m.,Žirnių g.,26D,Ekonovus,,4/13/2023 2:03:24 PM,0.041,54.6548,25.2921,4/13/2023 2:42:50 PM,Vilniaus m. BA3
797697,13-L-222211,E200470203006026999C010C,1.1,54.6335,25.2246,Vilniaus m.,Užusienio g.,91,Ekonovus,,4/13/2023 11:48:10 AM,0.0395,54.6336,25.2242,4/13/2023 12:22:45 PM,Vilniaus m. BA3
792223,13-L-313267,E20047141E606026BB52010B,1.1,54.6997,25.2828,Vilniaus m.,Kalvarijų g.,61,Ekonovus,,4/13/2023 4:33:29 AM,0.0975,54.7012,25.2838,4/13/2023 4:52:27 AM,Vilniaus m. BA5
793464,13-L-311902,E2004715A0F06026D37B010E,1.1,54.6931,25.2769,Vilnius,Upės g.,9,Ekonovus,,4/13/2023 6:30:49 AM,0.046,,,4/13/2023 6:52:40 AM,Vilniaus m. BA5
795795,13-L-311307,0512021373FEDCBA00036926,0.77,54.691,25.3041,Vilniaus m.,T. Kosciuškos g.,13,Ekonovus,,4/13/2023 9:08:42 AM,0.03,54.6914,25.3042,4/13/2023 9:42:51 AM,Vilniaus m. BA5
792491,13-L-305673,E200001706150248201048ED,1.1,54.7021,25.2873,Vilniaus m.,Rinktinės g.,55,Ekonovus,,4/13/2023 4:51:00 AM,0.034,54.702,25.2872,4/13/2023 5:32:29 AM,Vilniaus m. BA5
798807,13-L-221304,E200470F25F060266BCB0112,5,54.6614,25.2656,Vilnius,Šaltkalvių g.,68,Ekonovus,,4/13/2023 1:17:22 PM,0.175,54.6616,25.2669,4/13/2023 1:52:57 PM,Vilniaus m. BA3
794463,13-L-420694,E2004716DFB06026E7670112,1.1,54.7141,25.2863,Vilniaus m.,Kalvarijų g.,180,Ekonovus,,4/13/2023 7:21:38 AM,0.034,54.7141,25.2863,4/13/2023 8:02:19 AM,Vilniaus m. BA1
797574,13-L-309694,E2801105200072D43FFF0A9C,1.1,54.6741,25.2836,Vilniaus m.,Pylimo g.,49,Ekonovus,,4/13/2023 11:37:51 AM,0.0405,54.6741,25.2836,4/13/2023 12:12:53 PM,Vilniaus m. BA5
798288,13-L-407962,E200001B360501811930A0D6,1.1,54.803,25.338,Vilniaus m.,Krakiškių Sodų 15-oji g.,119,Ekonovus,,4/13/2023 12:38:01 PM,0.0395,54.803,25.3379,4/13/2023 1:12:17 PM,Vilniaus m. BA1
796394,13-L-309951,E28011052000735640050A9C,0.66,54.6722,25.2595,Vilniaus m.,Smolensko g.,15,Ekonovus,,4/13/2023 10:28:06 AM,0.036,54.6721,25.2596,4/13/2023 10:33:51 AM,Vilniaus m. BA5
795868,13-L-418012,0512021373FEDCBA00012721,5,54.7009,25.2954,Vilniaus m.,M. Katkaus g.,1,Ekonovus,,4/13/2023 9:12:54 AM,0.1955,54.7008,25.2955,4/13/2023 9:52:19 AM,Vilniaus m. BA1
799785,13-L-418829,E200470C89B060264207010C,5,54.708,25.2989,Vilnius,V. Nagevičiaus g.,1,Ekonovus,,4/13/2023 4:20:18 PM,0.1705,54.7079,25.2991,4/13/2023 5:02:16 PM,Vilniaus m. BA1
799668,13-L-418259,0512021373FEDCBA00012874,5,54.7192,25.28,Vilniaus m.,Kazio Ulvydo g.,7,Ekonovus,,4/13/2023 3:42:54 PM,0.1805,54.7191,25.2787,4/13/2023 4:22:19 PM,Vilniaus m. BA1
792037,13-L-310938,0512021373FEDCBA00036495,1.1,54.666,25.2562,Vilniaus m.,Panerių g.,56,Ekonovus,,4/13/2023 3:27:47 AM,0.041,54.6661,25.2571,4/13/2023 4:02:24 AM,Vilniaus m. BA5
798281,13-L-418043,0512021373FEDCBA00012690,1.1,54.7918,25.3368,Vilniaus m.,Krakiškių Sodų 20-oji g.,19,Ekonovus,,4/13/2023 12:30:46 PM,0.041,54.7918,25.3369,4/13/2023 1:12:17 PM,Vilniaus m. BA1
797159,13-L-417497,0512021373FEDCBA00037036,0.77,54.7425,25.2732,Vilniaus m.,Kviečių g.,15A,Ekonovus,,4/13/2023 11:09:13 AM,0.027,54.7425,25.2732,4/13/2023 11:42:21 AM,Vilniaus m. BA1
792040,13-L-313466,E200470B408060262D74010D,1.1,54.6658,25.2598,Vilniaus m.,Panerių g.,56,Ekonovus,,4/13/2023 3:28:51 AM,0.035,54.6661,25.257,4/13/2023 4:02:24 AM,Vilniaus m. BA5
797086,13-L-312278,E200470EE18060266784010F,1.1,54.6769,25.2668,Vilnius,T. Ševčenkos g.,16B,Ekonovus,,4/13/2023 11:25:02 AM,0.0135,54.6767,25.2673,4/13/2023 11:32:57 AM,Vilniaus m. BA5
797439,13-L-313754,E200471776606026F0D20106,1.1,54.6768,25.2668,Vilnius,T. Ševčenkos g.,16B,Ekonovus,,4/13/2023 11:28:08 AM,0.042,54.6764,25.2672,4/13/2023 12:03:10 PM,Vilniaus m. BA5
797088,13-L-312010,E200470C9E90602643550115,1.1,54.6768,25.2668,Vilniaus m.,Švitrigailos g.,11A,Ekonovus,,4/13/2023 11:25:44 AM,0.011,54.6767,25.2673,4/13/2023 11:32:57 AM,Vilniaus m. BA5
793769,13-L-311271,0512021373FEDCBA00036762,0.77,54.6895,25.2813,Vilniaus m.,tilto,31,Ekonovus,,4/13/2023 6:56:41 AM,0.025,54.6897,25.2812,4/13/2023 7:12:40 AM,Vilniaus m. BA5
792360,13-L-312982,E200470FC520602675BE0107,1.1,54.6775,25.2549,Vilniaus m.,Savanorių pr.,11,Ekonovus,,4/13/2023 4:53:19 AM,0.0365,54.6775,25.2551,4/13/2023 5:12:37 AM,Vilniaus m. BA5
796931,13-L-313630,E2004717DDC06026F7480109,1.1,54.6795,25.2546,Vilniaus m.,S. Konarskio g.,27,Ekonovus,,4/13/2023 10:45:42 AM,0.0435,54.6792,25.2546,4/13/2023 11:22:53 AM,Vilniaus m. BA5
797452,13-L-310971,0512021373FEDCBA00036462,0.77,54.675,25.2656,Vilnius,Vytenio g.,20,Ekonovus,,4/13/2023 11:52:03 AM,0.008,54.6749,25.266,4/13/2023 12:03:12 PM,Vilniaus m. BA5
797451,13-L-311937,E2004717CEB06026F6570110,0.77,54.6756,25.2655,Vilnius,Vytenio g.,20,Ekonovus,,4/13/2023 11:51:13 AM,0.085,54.6756,25.2657,4/13/2023 12:03:12 PM,Vilniaus m. BA5
792391,13-L-220826,E200470F250060266BBC010F,1.1,54.6523,25.2221,Vilniaus m.,Savanorių pr.,178,Ekonovus,,4/13/2023 4:42:56 AM,0.0375,54.6523,25.2221,4/13/2023 5:22:23 AM,Vilniaus m. BA3
794354,13-L-219893,E20047069F906026E3650114,1.1,54.6487,25.2026,Vilniaus m.,Šaltupio g.,9B,Ekonovus,,4/13/2023 7:34:07 AM,0.0325,54.6488,25.2023,4/13/2023 7:52:26 AM,Vilniaus m. BA3
797696,13-L-219063,0512021373FEDCBA00085837,0.24,54.6624,25.2972,Vilnius,Tarpkalnio g.,6,Ekonovus,,4/13/2023 11:42:02 AM,0.0095,54.6624,25.2972,4/13/2023 12:22:45 PM,Vilniaus m. BA3
797036,13-L-215230,E200001C3618008510103832,0.24,54.6597,25.2939,Vilniaus m.,Butrimonių g.,29-1,Ekonovus,,4/13/2023 11:23:52 AM,0.019,54.6597,25.2939,4/13/2023 11:32:41 AM,Vilniaus m. BA3
798686,13-L-213684,E200001C36180047075013F3,0.24,54.6701,25.3001,Vilniaus m.,Varšuvos g.,23,Ekonovus,,4/13/2023 1:35:38 PM,0.012,54.67,25.3001,4/13/2023 1:42:46 PM,Vilniaus m. BA3
795587,13-L-208737,E200001784010161215037A7,0.24,54.6607,25.2985,Vilniaus m.,Riešutų g.,9A,Ekonovus,,4/13/2023 9:16:39 AM,0.0145,54.6606,25.299,4/13/2023 9:22:40 AM,Vilniaus m. BA3
792471,13-L-217229,0512021373FEDCBA00035904,5,54.6104,25.261,Vilnius,Vaikų g.,21,Ekonovus,,4/13/2023 4:51:10 AM,0.1705,54.6104,25.261,4/13/2023 5:32:20 AM,Vilniaus m. BA3
793130,13-L-217945,0512021373FEDCBA00019213,0.24,54.6232,25.2743,Vilniaus m.,Rodūnios Sodų 14-oji g.,6,Ekonovus,,4/13/2023 6:16:30 AM,0.0255,54.6231,25.2742,4/13/2023 6:32:45 AM,Vilniaus m. BA3
795448,13-L-219439,E200470D5C2060264F2E0105,1.1,54.6511,25.1905,Vilniaus m.,Jankiškių g.,52,Ekonovus,,4/13/2023 9:03:52 AM,0.0035,54.6512,25.1906,4/13/2023 9:12:42 AM,Vilniaus m. BA3
794372,13-L-220894,E2004710A3B0602683A7010C,0.66,54.647,25.1952,Vilnius,Savanorių pr.,219A,Ekonovus,,4/13/2023 7:43:13 AM,0.02,54.6468,25.1952,4/13/2023 7:52:27 AM,Vilniaus m. BA3
797548,13-L-220365,E200471181C060269188010F,0.24,54.6598,25.295,Vilniaus m.,Daugų g.,3-2,Ekonovus,,4/13/2023 12:02:13 PM,0.016,54.6598,25.2951,4/13/2023 12:12:36 PM,Vilniaus m. BA3
795453,13-L-219591,E2004709FAC060261918010D,1.1,54.6522,25.1913,Vilniaus m.,Jankiškių g.,52,Ekonovus,,4/13/2023 9:05:54 AM,0.0445,54.6521,25.1913,4/13/2023 9:12:42 AM,Vilniaus m. BA3
793147,13-L-220784,E200470B643060262FAF0106,0.12,54.6265,25.2751,Vilnius,Rodūnios Sodų 12-oji g.,43,Ekonovus,,4/13/2023 6:24:07 AM,0.0215,54.6265,25.2751,4/13/2023 6:32:46 AM,Vilniaus m. BA3
797176,13-L-219944,E2004710094060267A00010C,0.24,54.6594,25.2957,Vilniaus m.,Jotvingių g.,16A,Ekonovus,,4/13/2023 11:29:30 AM,0.0075,54.6593,25.296,4/13/2023 11:42:39 AM,Vilniaus m. BA3
797038,13-L-218916,0512021373FEDCBA00085484,0.24,54.6594,25.2943,Vilniaus m.,Butrimonių g.,28A,Ekonovus,,4/13/2023 11:25:02 AM,0.0265,54.6593,25.2945,4/13/2023 11:32:41 AM,Vilniaus m. BA3
795054,13-L-214295,E200001C36180085072037BA,1.1,54.6661,25.2853,Vilniaus m.,A. Jaroševičiaus g.,12,Ekonovus,,4/13/2023 8:00:34 AM,0.034,54.6663,25.2857,4/13/2023 8:42:35 AM,Vilniaus m. BA3
797412,13-L-214644,E200001C3618007910803097,0.12,54.6622,25.2975,Vilniaus m.,Riešutų g.,6,Ekonovus,,4/13/2023 11:48:55 AM,0.024,54.6622,25.2975,4/13/2023 12:02:49 PM,Vilniaus m. BA3
792301,13-L-212298,E200001D731302630960E99F,1.1,54.6442,25.2069,Vilniaus m.,Savanorių pr.,218B,Ekonovus,,4/13/2023 4:32:33 AM,0.04,54.6444,25.2076,4/13/2023 5:12:25 AM,Vilniaus m. BA3
794186,13-L-210410,E200001706020275193051A7,0.24,54.648,25.2033,Vilniaus m.,Šaltupio g.,7C,Ekonovus,,4/13/2023 7:25:44 AM,0.0125,54.6482,25.2034,4/13/2023 7:42:22 AM,Vilniaus m. BA3
798153,13-L-412962,E200001B360501950830B001,0.24,54.7893,25.365,Vilniaus m.,Kryžiokų g.,205,Ekonovus,,4/13/2023 12:51:39 PM,0.0315,54.7894,25.3651,4/13/2023 1:02:23 PM,Vilniaus m. BA1
792300,13-L-415413,E200001C3616015113707D0B,5,54.7415,25.2708,Vilniaus m.,Bitininkų g.,6A,Ekonovus,,4/13/2023 4:39:29 AM,0.1605,54.7414,25.2708,4/13/2023 5:12:14 AM,Vilniaus m. BA1
795874,13-L-415472,E200001C361600231360053B,0.24,54.7897,25.3524,Vilniaus m.,Žaliųjų Ežerų g.,137,Ekonovus,,4/13/2023 9:40:22 AM,0.0055,54.7899,25.3525,4/13/2023 9:52:19 AM,Vilniaus m. BA1
793085,13-L-420398,E200471279306026A0FF010D,5,54.7358,25.2402,Vilniaus m.,Gedvydžių g.,21,Ekonovus,,4/13/2023 5:50:45 AM,0.17,54.7359,25.2397,4/13/2023 6:32:25 AM,Vilniaus m. BA1
792867,13-L-313108,E200470C268060263BD4010A,5,54.6943,25.2929,Vilnius,Raitininkų g.,4,Ekonovus,,4/13/2023 5:30:19 AM,0.1805,54.6943,25.2929,4/13/2023 6:12:35 AM,Vilniaus m. BA5
796202,13-L-419705,E200470BA5A0602633C6010C,1.1,54.7836,25.3342,Vilniaus m.,Žaliųjų Ežerų g.,148C,Ekonovus,,4/13/2023 9:34:26 AM,0.0415,54.7836,25.3341,4/13/2023 10:12:50 AM,Vilniaus m. BA1
795778,13-L-419704,E200470D3B1060264D1D0111,1.1,54.7835,25.3343,Vilniaus m.,Žaliųjų Ežerų g.,148C,Ekonovus,,4/13/2023 9:33:56 AM,0.034,54.7836,25.3341,4/13/2023 9:42:19 AM,Vilniaus m. BA1
796203,13-L-420106,E200470505E06026C9CA010C,5,54.7228,25.247,Vilniaus m.,Fabijoniškių g.,9A,Ekonovus,,4/13/2023 9:35:33 AM,0.1605,54.7228,25.2468,4/13/2023 10:12:50 AM,Vilniaus m. BA1
798165,13-L-219606,E200470DBDF06026554B0106,5,54.6686,25.1,Grigiškės,Kovo 11-osios g.,52,Ekonovus,,4/13/2023 12:24:59 PM,0.1655,54.6684,25.1006,4/13/2023 1:02:41 PM,Vilniaus m. BA3
796358,13-L-420394,E2004710E6C0602687D80111,5,54.7231,25.2593,Vilniaus m.,S. Stanevičiaus g.,15,Ekonovus,,4/13/2023 9:52:41 AM,0.16,54.7231,25.2597,4/13/2023 10:33:15 AM,Vilniaus m. BA1
793118,13-L-420501,E2004717F9D06026F9090112,1.1,54.7576,25.263,Vilniaus m.,Jono Kairiūkščio g.,9,Ekonovus,,4/13/2023 6:25:51 AM,0.01,54.7575,25.2633,4/13/2023 6:32:27 AM,Vilniaus m. BA1
792041,13-L-313106,E200470B658060262FC4010D,5,54.6719,25.2664,Vilniaus m.,Vytenio g.,46,Ekonovus,,4/13/2023 3:29:13 AM,0.155,54.6719,25.2667,4/13/2023 4:02:24 AM,Vilniaus m. BA5
795343,13-L-313113,E200470C01D0602639890114,5,54.6724,25.2647,Vilniaus m.,Naugarduko g.,58,Ekonovus,,4/13/2023 8:24:38 AM,0.1855,54.6724,25.2647,4/13/2023 9:02:55 AM,Vilniaus m. BA5
797816,13-L-419257,E200470CFD306026493F0112,0.12,54.7939,25.358,Vilniaus m.,Kryžiokų Sodų 2-oji g.,158,Ekonovus,,4/13/2023 11:57:39 AM,0.004,54.7939,25.3579,4/13/2023 12:32:19 PM,Vilniaus m. BA1
799025,13-L-417529,0512021373FEDCBA00037204,0.24,54.7919,25.359,Vilnius,Kryžiokų Sodų 5-oji g.,80,Ekonovus,,4/13/2023 1:56:27 PM,0.0195,54.792,25.3589,4/13/2023 2:12:21 PM,Vilniaus m. BA1
799032,13-L-420331,E200470518606026CAF2010D,0.24,54.7921,25.3573,Vilniaus m.,Kryžiokų Sodų 5-oji g.,92,Ekonovus,,4/13/2023 2:00:15 PM,0.017,54.7921,25.3572,4/13/2023 2:12:21 PM,Vilniaus m. BA1
796365,13-L-417981,0512021373FEDCBA00012552,0.12,54.797,25.3544,Vilniaus m.,Juozo Grušo g.,12,Ekonovus,,4/13/2023 10:19:09 AM,0.0115,54.797,25.3544,4/13/2023 10:33:16 AM,Vilniaus m. BA1
