Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
883281,13-L-211126,E200001B3605007026202463,0.24,54.6299,25.2291,Vilniaus m.,Jašiūnų g.,14,Ekonovus,,4/25/2023 9:20:08 AM,0.0455,54.6301,25.2289,4/25/2023 9:32:27 AM,Vilniaus m. BA3
883187,13-L-201261,E2000017561101970790C8E8,0.24,54.6298,25.2248,Vilniaus m.,Spenglos g.,3,Ekonovus,,4/25/2023 9:09:58 AM,0.018,54.6298,25.225,4/25/2023 9:22:33 AM,Vilniaus m. BA3
885406,13-L-216079,E200001C361902092540BAEC,0.24,54.6287,25.2258,Vilniaus m.,Šumsko g.,16,Ekonovus,,4/25/2023 12:42:17 PM,0.026,54.6286,25.2257,4/25/2023 12:52:25 PM,Vilniaus m. BA3
885625,13-L-216352,E2801105200073123FFE0A9C,0.24,54.6248,25.2201,Vilniaus m.,Šumsko g.,58-1,Ekonovus,,4/25/2023 12:59:23 PM,0.019,54.6247,25.22,4/25/2023 1:12:29 PM,Vilniaus m. BA3
885628,13-L-216096,E200001C361902012530B2B8,0.24,54.6238,25.2205,Vilniaus m.,Šumsko g.,152-1,Ekonovus,,4/25/2023 1:02:27 PM,0.0075,54.6238,25.2205,4/25/2023 1:12:29 PM,Vilniaus m. BA3
881036,13-L-412600,E200001C3615001617100060,1.1,54.7204,25.2507,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,4/25/2023 6:17:31 AM,0.041,54.7202,25.2511,4/25/2023 6:52:17 AM,Vilniaus m. BA1
883077,13-L-402541,E200001B3605006923902B16,0.24,54.7762,25.3735,Vilniaus m.,Ožkinių Sodų 12-oji g.,2,Ekonovus,,4/25/2023 9:03:50 AM,0.0045,54.7761,25.3734,4/25/2023 9:12:16 AM,Vilniaus m. BA1
881035,13-L-412565,E200001C361501941710ACB1,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,4/25/2023 6:17:25 AM,0.0415,54.7202,25.2507,4/25/2023 6:52:17 AM,Vilniaus m. BA1
881532,13-L-203678,E200001706160017174067AC,0.12,54.632,25.2404,Vilnius,Šalčininkų g.,28,Ekonovus,,4/25/2023 7:10:47 AM,0.0015,54.6321,25.2403,4/25/2023 7:22:28 AM,Vilniaus m. BA3
882714,13-L-201242,E2000017561100380770CB73,0.24,54.6331,25.2326,Vilniaus m.,Užusienio g.,57,Ekonovus,,4/25/2023 8:29:17 AM,0.034,54.633,25.2325,4/25/2023 8:42:28 AM,Vilniaus m. BA3
883642,13-L-213062,E200001C3618009415203D0F,0.24,54.6231,25.241,Vilniaus m.,Petro Joniko g.,8-2,Ekonovus,,4/25/2023 9:52:23 AM,0.0215,54.623,25.241,4/25/2023 10:02:29 AM,Vilniaus m. BA3
884562,13-L-215991,E200001C361902422440D9D1,0.24,54.621,25.2359,Vilniaus m.,Vladimiro Toporovo g.,2,Ekonovus,,4/25/2023 11:34:45 AM,0.0275,54.621,25.2358,4/25/2023 11:42:29 AM,Vilniaus m. BA3
884544,13-L-216398,E200001C361901022570439B,0.12,54.6145,25.2293,Vilnius,Gairinės g.,32,Ekonovus,,4/25/2023 11:10:10 AM,0.027,54.6144,25.2293,4/25/2023 11:42:28 AM,Vilniaus m. BA3
885405,13-L-201291,E2000017561102640810C979,0.24,54.6281,25.2276,Vilniaus m.,Šumsko g.,12,Ekonovus,,4/25/2023 12:41:47 PM,0.027,54.6284,25.2269,4/25/2023 12:52:24 PM,Vilniaus m. BA3
885631,13-L-213890,E200001C361802430720DD41,0.24,54.6235,25.22,Vilniaus m.,Šumsko g.,142,Ekonovus,,4/25/2023 1:04:17 PM,0.032,54.6236,25.2199,4/25/2023 1:12:30 PM,Vilniaus m. BA3
885615,13-L-213035,E200001C36180010152000A5,0.24,54.626,25.2196,Vilniaus m.,Šumsko g.,172,Ekonovus,,4/25/2023 12:53:29 PM,0.026,54.6258,25.2196,4/25/2023 1:12:29 PM,Vilniaus m. BA3
880231,13-L-414858,E200001C3619014425006EA8,1.1,54.7532,25.2641,Vilniaus m.,Mokslininkų g.,12,Ekonovus,,4/25/2023 5:39:22 AM,0.0695,54.7533,25.2641,4/25/2023 5:52:14 AM,Vilniaus m. BA1
886610,13-L-210947,E200001B360502191690C975,0.24,54.6266,25.216,Vilniaus m.,Šumsko g.,356,Ekonovus,,4/25/2023 1:49:01 PM,0.0485,54.6264,25.216,4/25/2023 2:52:59 PM,Vilniaus m. BA3
886561,13-L-213724,E200001C3618015107407C17,0.24,54.6252,25.218,Vilniaus m.,Šumsko g.,262,Ekonovus,,4/25/2023 1:33:26 PM,0.0065,54.6252,25.218,4/25/2023 2:52:55 PM,Vilniaus m. BA3
883375,13-L-403251,E200001B360500392210105F,0.24,54.7744,25.3742,Vilniaus m.,Grūšiakalnio g.,32,Ekonovus,,4/25/2023 9:34:06 AM,0.016,54.7742,25.3739,4/25/2023 9:42:16 AM,Vilniaus m. BA1
883747,13-L-402568,E200001B360501342410660F,0.24,54.7693,25.3699,Vilniaus m.,Ožkinių g.,56,Ekonovus,,4/25/2023 9:59:50 AM,0.0225,54.7693,25.37,4/25/2023 10:12:19 AM,Vilniaus m. BA1
879873,13-L-420125,E200470322206026AB8E0110,5,54.7424,25.2755,Vilniaus m.,Braškių g.,2C,Ekonovus,,4/25/2023 4:07:53 AM,0.165,54.7422,25.2749,4/25/2023 4:42:16 AM,Vilniaus m. BA1
885259,13-L-420153,E200470C80206026416E0110,5,54.7559,25.2647,Vilniaus m.,Fizikų g.,12,Ekonovus,,4/25/2023 12:05:49 PM,0.1705,54.7557,25.2651,4/25/2023 12:42:17 PM,Vilniaus m. BA1
884687,13-L-417865,0512021373FEDCBA00037468,5,54.765,25.284,Vilniaus m.,Santariškių g.,115,Ekonovus,,4/25/2023 11:24:39 AM,0.1605,54.765,25.2836,4/25/2023 12:02:18 PM,Vilniaus m. BA1
879870,13-L-418291,0512021373FEDCBA00012842,5,54.7433,25.2701,Vilniaus m.,Braškių g.,48,Ekonovus,,4/25/2023 4:04:12 AM,0.17,54.744,25.2705,4/25/2023 4:42:16 AM,Vilniaus m. BA1
884667,13-L-418287,0512021373FEDCBA00012846,3,54.7644,25.2861,Vilniaus m.,Santariškių g.,85,Ekonovus,,4/25/2023 11:17:46 AM,0.114,54.7645,25.2854,4/25/2023 12:02:17 PM,Vilniaus m. BA1
886862,13-L-204980,E20000170616014116906ADF,0.12,54.6172,25.2484,Vilniaus m.,Visinčios g.,14,Ekonovus,,4/25/2023 2:52:58 PM,0.0135,54.6173,25.2483,4/25/2023 3:02:23 PM,Vilniaus m. BA3
881479,13-L-414501,202002120000000000002128,5,54.7273,25.2676,Vilniaus m.,Didlaukio g.,98,Ekonovus,,4/25/2023 6:49:16 AM,0.1555,54.7273,25.2677,4/25/2023 7:22:17 AM,Vilniaus m. BA1
886848,13-L-406959,E200001C360902361580D43A,1.1,54.7607,25.2627,Vilniaus m.,Jono Kairiūkščio g.,14,Ekonovus,,4/25/2023 2:53:05 PM,0.004,54.7607,25.263,4/25/2023 3:02:14 PM,Vilniaus m. BA1
885866,13-L-210025,E20000170602028715507DE4,0.24,54.6272,25.218,Vilniaus m.,Šumsko g.,192,Ekonovus,,4/25/2023 1:16:41 PM,0.0125,54.6276,25.2179,4/25/2023 1:32:22 PM,Vilniaus m. BA3
883746,13-L-402567,E200001B360502062420B3E7,0.24,54.7693,25.3699,Vilniaus m.,Ožkinių g.,85-2,Ekonovus,,4/25/2023 9:59:50 AM,0.043,54.7693,25.37,4/25/2023 10:12:19 AM,Vilniaus m. BA1
885033,13-L-216834,0512021373FEDCBA00035524,0.24,54.6245,25.2346,Vilnius,Prano Skardžiaus g.,20-2,Ekonovus,,4/25/2023 12:15:54 PM,0.014,54.6245,25.2346,4/25/2023 12:22:28 PM,Vilniaus m. BA3
880008,13-L-409486,202002120000000000002003,3,54.7525,25.263,Vilniaus m.,Akademijos g.,2,Ekonovus,,4/25/2023 4:32:13 AM,0.1025,54.7541,25.2634,4/25/2023 5:12:14 AM,Vilniaus m. BA1
881770,13-L-111866,4000000EC6FFB2,1.1,54.6783,25.3162,Vilniaus m.,Manufaktūrų g.,16,Ecoservice,,4/25/2023 7:03:47 AM,0.045,54.6781,25.3157,4/25/2023 7:36:01 AM,Vilniaus m. BA2
885799,13-L-141138,4000000EE071CE,0.24,54.6715,25.3869,Vilniaus m.,Mykolo Krupavičiaus g.,26,Ecoservice,,4/25/2023 12:55:51 PM,0.002,54.6714,25.3869,4/25/2023 1:28:02 PM,Vilniaus m. BA2
886359,13-L-141399,4000000EE064C2,0.24,54.676,25.3975,Vilniaus m.,Pranciškaus Petro Būčio g.,21A,Ecoservice,,4/25/2023 2:06:58 PM,0.024,54.6759,25.3976,4/25/2023 2:38:02 PM,Vilniaus m. BA2
883638,13-L-203681,E20000170616027117506773,0.24,54.6237,25.2395,Vilniaus m.,P. Joniko g.,14,Ekonovus,,4/25/2023 9:50:07 AM,0.0695,54.6236,25.2394,4/25/2023 10:02:28 AM,Vilniaus m. BA3
881503,13-L-403004,E200001B360502202140C45E,0.12,54.7706,25.3651,Vilniaus m.,Laukelių g.,15,Ekonovus,,4/25/2023 7:20:46 AM,0.007,54.7707,25.3649,4/25/2023 7:22:19 AM,Vilniaus m. BA1
884008,13-L-208461,E200001784010050214038B0,0.24,54.6145,25.221,Vilnius,Eišiškių pl.,217,Ekonovus,,4/25/2023 10:05:34 AM,0.023,54.6143,25.2209,4/25/2023 10:32:33 AM,Vilniaus m. BA3
884106,13-L-204979,E20000170616013416906AD7,0.12,54.6141,25.2217,Vilniaus m.,Eišiškių pl.,213,Ekonovus,,4/25/2023 10:07:12 AM,0.0045,54.6147,25.2209,4/25/2023 10:42:39 AM,Vilniaus m. BA3
886720,13-L-206434,E2000017060D02320470E9BC,0.24,54.6164,25.2518,Vilnius,Asavos g.,10,Ekonovus,,4/25/2023 2:49:52 PM,0.033,54.6163,25.2516,4/25/2023 2:53:08 PM,Vilniaus m. BA3
886634,13-L-210810,E200001B360502821680F55D,0.24,54.6276,25.2149,Vilniaus m.,Šumsko g.,368-1,Ekonovus,,4/25/2023 1:58:33 PM,0.0065,54.6275,25.2149,4/25/2023 2:53:01 PM,Vilniaus m. BA3
886663,13-L-213107,E200001C361802661520ED31,0.24,54.6269,25.2139,Vilniaus m.,Šumsko g.,390,Ekonovus,,4/25/2023 2:11:37 PM,0.008,54.6271,25.2138,4/25/2023 2:53:03 PM,Vilniaus m. BA3
885513,13-L-212924,E200001D8105012421505DCA,0.24,54.6264,25.2195,Vilniaus m.,Šumsko g.,46,Ekonovus,,4/25/2023 12:52:17 PM,0.029,54.6262,25.2195,4/25/2023 1:02:30 PM,Vilniaus m. BA3
887339,13-L-137879,4000000ECEA285,0.24,54.6774,25.3951,Vilniaus m.,Broniaus Kazio Balučio g.,21A,Ecoservice,,4/25/2023 4:29:00 PM,0.028,54.6774,25.3953,4/25/2023 5:04:02 PM,Vilniaus m. BA2
887809,13-L-137375,4000000ECCA8B9,0.24,54.6699,25.3937,Vilniaus m.,Valdemaro Čarneckio g.,164-1,Ecoservice,,4/25/2023 6:58:03 PM,0.036,54.6697,25.3937,4/25/2023 7:30:01 PM,Vilniaus m. BA2
883322,13-L-137397,4000000ECCF8AD,0.24,54.6751,25.3758,Vilniaus m.,Justino Staugaičio g.,12-1,Ecoservice,,4/25/2023 9:07:16 AM,0.026,54.6751,25.376,4/25/2023 9:40:02 AM,Vilniaus m. BA2
885339,13-L-140206,4000000ECC107E,0.24,54.6768,25.388,Vilniaus m.,Stasio Lozoraičio g.,39B,Ecoservice,,4/25/2023 12:11:52 PM,0.01,54.6766,25.3892,4/25/2023 12:44:05 PM,Vilniaus m. BA2
886340,13-L-140090,4000000ED147C4,0.24,54.676,25.3966,Vilniaus m.,Pranciškaus Petro Būčio g.,16,Ecoservice,,4/25/2023 2:04:27 PM,0.016,54.6759,25.3969,4/25/2023 2:36:02 PM,Vilniaus m. BA2
887830,13-L-141994,4000000ECD189A,0.24,54.6712,25.3949,Vilniaus m.,Valdemaro Čarneckio g.,114-2,Ecoservice,,4/25/2023 7:07:54 PM,0.036,54.6712,25.3947,4/25/2023 7:40:02 PM,Vilniaus m. BA2
887742,13-L-137480,4000000ECD1039,0.24,54.67,25.3968,Vilniaus m.,Kazio Bizausko g.,107-2,Ecoservice,,4/25/2023 6:31:04 PM,0.024,54.6701,25.3969,4/25/2023 7:04:03 PM,Vilniaus m. BA2
884158,13-L-131798,4000000ECEA089,0.12,54.6738,25.3856,Vilniaus m.,Konstantino Šakenio g.,13,Ecoservice,,4/25/2023 10:16:41 AM,0.02,54.6737,25.3855,4/25/2023 10:48:02 AM,Vilniaus m. BA2
882061,13-L-133407,4000000ECEBBF7,0.24,54.6697,25.379,Vilniaus m.,Vlado Mirono g.,26,Ecoservice,,4/25/2023 7:23:26 AM,0.03,54.6698,25.3791,4/25/2023 7:56:02 AM,Vilniaus m. BA2
883599,13-L-143095,4000000EE1A190,0.24,54.6768,25.381,Vilniaus m.,Saliamono Banaičio g.,25,Ecoservice,,4/25/2023 9:28:54 AM,0.03,54.6765,25.3809,4/25/2023 10:00:02 AM,Vilniaus m. BA2
886833,13-L-143763,4000000EE05BD7,0.24,54.6748,25.4021,Vilniaus m.,Prano Dovydaičio g.,41-2,Ecoservice,,4/25/2023 2:28:12 PM,0.014,54.6749,25.4026,4/25/2023 3:00:04 PM,Vilniaus m. BA2
881482,13-L-403140,E200001B36050072225024FC,0.24,54.7713,25.3653,Vilniaus m.,Vindaubos g.,31A,Ekonovus,,4/25/2023 7:07:58 AM,0.02,54.7714,25.3653,4/25/2023 7:22:18 AM,Vilniaus m. BA1
880458,13-L-206486,E2000017060D02340420EE01,0.12,54.636,25.2528,Vilniaus m.,Aidukaičių g.,10,Ekonovus,,4/25/2023 6:05:22 AM,0.02,54.636,25.2528,4/25/2023 6:12:40 AM,Vilniaus m. BA3
880901,13-L-210967,E200001B36050070170025D3,0.24,54.6396,25.255,Vilnius,Aidukaičių g.,33,Ekonovus,,4/25/2023 6:27:19 AM,0.0265,54.6396,25.2551,4/25/2023 6:42:25 AM,Vilniaus m. BA3
881531,13-L-213730,E200001C3618016407408BA6,0.24,54.6329,25.2434,Vilniaus m.,Užusienio g.,12C,Ekonovus,,4/25/2023 7:08:31 AM,0.0245,54.633,25.2434,4/25/2023 7:22:28 AM,Vilniaus m. BA3
881360,13-L-207460,E2000017060D01760330F167,0.12,54.634,25.2481,Vilniaus m.,Užusienio g.,17-1,Ekonovus,,4/25/2023 7:01:48 AM,0.005,54.634,25.2482,4/25/2023 7:12:27 AM,Vilniaus m. BA3
883195,13-L-212072,E200001D731301961020ADCA,0.24,54.6296,25.2277,Vilniaus m.,Spenglos g.,16,Ekonovus,,4/25/2023 9:13:14 AM,0.007,54.6297,25.2279,4/25/2023 9:22:34 AM,Vilniaus m. BA3
884005,13-L-215532,E200001C361902632250EBA7,0.24,54.6166,25.2154,Vilniaus m.,Eišiškių pl.,225A,Ekonovus,,4/25/2023 10:01:42 AM,0.0125,54.6162,25.2151,4/25/2023 10:32:33 AM,Vilniaus m. BA3
884707,13-L-215736,E200001C3619012622805D93,0.24,54.6149,25.2299,Vilniaus m.,Gairinės g.,23-2,Ekonovus,,4/25/2023 11:11:56 AM,0.009,54.6149,25.23,4/25/2023 12:02:33 PM,Vilniaus m. BA3
886700,13-L-215851,E200001C361901872290A9E1,0.24,54.6178,25.2535,Vilniaus m.,Karaliaus Šulinio g.,16,Ekonovus,,4/25/2023 2:38:00 PM,0.042,54.6177,25.2533,4/25/2023 2:53:06 PM,Vilniaus m. BA3
885420,13-L-312901,E2004702DA006026A70C010C,1.1,54.6731,25.2974,Vilnius,Rasų g.,9,Ekonovus,,4/25/2023 12:16:52 PM,0.0405,54.6732,25.2973,4/25/2023 12:52:31 PM,Vilniaus m. BA5
881196,13-L-311575,E2004715A0406026D370010D,0.77,54.6928,25.2777,Vilniaus m.,Šnipiškių g.,3,Ekonovus,,4/25/2023 6:20:58 AM,0.024,54.6926,25.278,4/25/2023 7:02:38 AM,Vilniaus m. BA5
887474,13-L-212632,E200001D7313003310300948,1.1,54.6391,25.2694,Vilniaus m.,Metalo g.,12,Ekonovus,,4/25/2023 4:53:46 PM,0.042,54.6391,25.2697,4/25/2023 5:32:24 PM,Vilniaus m. BA3
882042,13-L-307709,E200001C361601581110825B,1.1,54.6809,25.2738,Vilniaus m.,Teatro g.,3,Ekonovus,,4/25/2023 7:40:36 AM,0.0735,54.681,25.274,4/25/2023 7:52:41 AM,Vilniaus m. BA5
879800,13-L-307140,E200001D731302090940B86C,1.1,54.6679,25.2649,Vilniaus m.,Panerių g.,42,Ekonovus,,4/25/2023 3:32:28 AM,0.0345,54.668,25.2648,4/25/2023 4:12:26 AM,Vilniaus m. BA5
883406,13-L-303026,E20000170615008424801B48,0.77,54.7019,25.2742,Vilniaus m.,Oršos,7,Ekonovus,,4/25/2023 9:02:51 AM,0.0235,54.702,25.2742,4/25/2023 9:42:37 AM,Vilniaus m. BA5
885303,13-L-308427,E200001C3616010910705116,1.1,54.672,25.2873,Vilniaus m.,Pylimo g.,65,Ekonovus,,4/25/2023 12:09:46 PM,0.042,54.672,25.2872,4/25/2023 12:42:49 PM,Vilniaus m. BA5
881195,13-L-309537,E28011052000729B3FFF0A9C,1.1,54.6795,25.2739,Vilniaus m.,Mindaugo g.,12,Ekonovus,,4/25/2023 6:20:30 AM,0.0355,54.68,25.2734,4/25/2023 7:02:38 AM,Vilniaus m. BA5
884921,13-L-300615,E2000015130B01051000B5AB,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,4/25/2023 11:36:22 AM,0.037,54.6734,25.2804,4/25/2023 12:12:36 PM,Vilniaus m. BA5
882039,13-L-308039,E200001C3616003711600EB2,1.1,54.6809,25.2738,Vilnius,Teatro g.,3,Ekonovus,,4/25/2023 7:40:04 AM,0.04,54.681,25.274,4/25/2023 7:52:41 AM,Vilniaus m. BA5
887596,13-L-209962,E2000017840100761270958D,1.1,54.6291,25.2643,Vilniaus m.,Metalo g.,29,Ekonovus,,4/25/2023 5:26:50 PM,0.041,54.6291,25.2642,4/25/2023 6:02:20 PM,Vilniaus m. BA3
880146,13-L-302566,E2000017061501642560155D,1.1,54.6779,25.2697,Vilniaus m.,T. Ševčenkos g.,9,Ekonovus,,4/25/2023 5:23:56 AM,0.0525,54.678,25.2694,4/25/2023 5:32:35 AM,Vilniaus m. BA5
880947,13-L-307533,E200001C361602671130EF05,1.1,54.6775,25.2768,Vilniaus m.,Naugarduko g.,3,Ekonovus,,4/25/2023 6:30:02 AM,0.0035,54.6779,25.2764,4/25/2023 6:42:38 AM,Vilniaus m. BA5
881074,13-L-306666,E200001D7313014008607136,1.1,54.6842,25.2735,Vilniaus m.,Tauro g.,3,Ekonovus,,4/25/2023 6:10:32 AM,0.042,54.6845,25.2731,4/25/2023 6:52:41 AM,Vilniaus m. BA5
887715,13-L-204932,E20000170616022216906B87,1.1,54.6347,25.2553,Vilniaus m.,Motorų g.,1,Ekonovus,,4/25/2023 6:16:47 PM,0.0335,54.6347,25.2553,4/25/2023 6:52:16 PM,Vilniaus m. BA3
884451,13-L-403350,E200001B3605009722304224,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31,Ekonovus,,4/25/2023 11:27:33 AM,0.043,54.7348,25.2532,4/25/2023 11:32:19 AM,Vilniaus m. BA1
886076,13-L-302879,E20000170615022525101AAB,0.66,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,4/25/2023 1:43:14 PM,0.012,54.6769,25.2653,4/25/2023 1:52:31 PM,Vilniaus m. BA5
882807,13-L-141401,4000000EC6D8C5,5,54.7137,25.1765,Vilniaus m.,Karaliaučiaus g.,28,Ecoservice,,4/25/2023 8:20:55 AM,0.12,54.7134,25.1763,4/25/2023 8:52:02 AM,Vilniaus m. BA4
882653,13-L-137217,4000000EC6D26E,5,54.71,25.1739,Vilniaus m.,Karaliaučiaus g.,9,Ecoservice,,4/25/2023 8:03:02 AM,0.322,54.7108,25.1825,4/25/2023 8:36:03 AM,Vilniaus m. BA4
882295,13-L-402454,E200001B360501862480A309,0.12,54.7729,25.3702,Vilniaus m.,Vindaubos g.,61,Ekonovus,,4/25/2023 8:03:08 AM,0.025,54.7729,25.3702,4/25/2023 8:12:19 AM,Vilniaus m. BA1
885726,13-L-201293,E2000017561102640800CB61,0.12,54.6283,25.2272,Vilniaus m.,Šumsko g.,12A,Ekonovus,,4/25/2023 12:41:47 PM,0.004,54.6284,25.2269,4/25/2023 1:22:25 PM,Vilniaus m. BA3
885730,13-L-201295,E2000017561101100800CA24,0.12,54.6284,25.2209,Vilniaus m.,Šumsko g.,26,Ekonovus,,4/25/2023 12:46:49 PM,0.0055,54.6282,25.2202,4/25/2023 1:22:25 PM,Vilniaus m. BA3
886622,13-L-209329,E20000178401014022003582,0.24,54.6276,25.2155,Vilnius,Šumsko g.,286,Ekonovus,,4/25/2023 1:54:05 PM,0.0085,54.6276,25.2158,4/25/2023 2:53:00 PM,Vilniaus m. BA3
886651,13-L-214071,E200001C3618014907707C1A,0.24,54.628,25.2143,Vilniaus m.,Šumsko g.,133,Ekonovus,,4/25/2023 2:07:09 PM,0.0075,54.6279,25.2145,4/25/2023 2:53:02 PM,Vilniaus m. BA3
885621,13-L-210983,E200001B360502661690ECE9,0.24,54.6252,25.22,Vilniaus m.,Šumsko g.,54,Ekonovus,,4/25/2023 12:57:29 PM,0.015,54.6252,25.2199,4/25/2023 1:12:29 PM,Vilniaus m. BA3
885629,13-L-217001,0512021373FEDCBA00035732,0.24,54.6238,25.2205,Vilniaus m.,Šumsko g.,152-2,Ekonovus,,4/25/2023 1:02:27 PM,0.014,54.6238,25.2205,4/25/2023 1:12:29 PM,Vilniaus m. BA3
884900,13-L-207578,E2000017571301871740641D,0.12,54.6215,25.2371,Vilniaus m.,A. Kuršaičio g.,33,Ekonovus,,4/25/2023 12:01:58 PM,0.0255,54.6215,25.2371,4/25/2023 12:12:27 PM,Vilniaus m. BA3
881033,13-L-412564,E200001C3615016817108A2C,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,4/25/2023 6:17:11 AM,0.0435,54.7202,25.2502,4/25/2023 6:52:17 AM,Vilniaus m. BA1
882592,13-L-203665,E200001706160254179062EB,0.24,54.6295,25.2342,Vilniaus m.,Pivašiūnų g.,15,Ekonovus,,4/25/2023 8:20:36 AM,0.0025,54.6296,25.2341,4/25/2023 8:32:29 AM,Vilniaus m. BA3
886624,13-L-210259,E2000017060202750960BD18,0.24,54.6282,25.2154,Vilniaus m.,Šumsko g.,111,Ekonovus,,4/25/2023 1:55:31 PM,0.0045,54.6282,25.2154,4/25/2023 2:53:00 PM,Vilniaus m. BA3
886667,13-L-213246,E200001C3619014327007667,0.24,54.6274,25.2138,Vilniaus m.,Šumsko g.,139,Ekonovus,,4/25/2023 2:12:37 PM,0.0075,54.6274,25.214,4/25/2023 2:53:03 PM,Vilniaus m. BA3
886617,13-L-209330,E2000017840101272200356B,0.24,54.627,25.2158,Vilnius,Šumsko g.,290,Ekonovus,,4/25/2023 1:51:53 PM,0.036,54.6271,25.2158,4/25/2023 2:52:59 PM,Vilniaus m. BA3
886056,13-L-212368,E200001D7313005009601949,0.24,54.6276,25.2179,Vilniaus m.,Šumsko g.,190,Ekonovus,,4/25/2023 1:16:53 PM,0.009,54.6276,25.2179,4/25/2023 1:52:22 PM,Vilniaus m. BA3
882298,13-L-402452,E200001B360502012490B2A8,0.24,54.7732,25.3705,Vilniaus m.,Vindaubos g.,65,Ekonovus,,4/25/2023 8:04:08 AM,0.014,54.7732,25.3704,4/25/2023 8:12:19 AM,Vilniaus m. BA1
882489,13-L-215547,E200001C361902062250B42F,0.24,54.6313,25.234,Vilnius,Užusienio g.,56A,Ekonovus,,4/25/2023 8:13:33 AM,0.0125,54.6314,25.2339,4/25/2023 8:22:34 AM,Vilniaus m. BA3
881494,13-L-403130,E200001B360502262230CBE9,0.24,54.7695,25.367,Vilniaus m.,Vindaubos g.,9,Ekonovus,,4/25/2023 7:14:12 AM,0.0155,54.7694,25.367,4/25/2023 7:22:18 AM,Vilniaus m. BA1
883509,13-L-402296,E200001B360501952460B29D,0.12,54.7716,25.3665,Vilniaus m.,Brastos g.,9,Ekonovus,,4/25/2023 9:19:52 AM,0.004,54.7716,25.3664,4/25/2023 9:52:16 AM,Vilniaus m. BA1
885943,13-L-213784,E200001C3618016207308BAD,0.24,54.6241,25.2202,Vilniaus m.,Šumsko g.,156-1,Ekonovus,,4/25/2023 1:01:51 PM,0.008,54.624,25.2203,4/25/2023 1:42:32 PM,Vilniaus m. BA3
885060,13-L-305594,202002120000000000002266,5,54.6724,25.2403,Vilniaus m.,Geležinio Vilko g.,11,Ekonovus,,4/25/2023 11:48:55 AM,0.165,54.6723,25.2402,4/25/2023 12:22:39 PM,Vilniaus m. BA5
882177,13-L-308264,E200001C36160105109048A4,5,54.698,25.2777,Vilnius,Lvovo g.,37,Ekonovus,,4/25/2023 7:26:21 AM,0.185,54.698,25.2777,4/25/2023 8:02:46 AM,Vilniaus m. BA5
879880,13-L-202779,E200001706160184174068F4,1.1,54.6436,25.1837,Vilniaus m.,Savanorių pr.,231,Ekonovus,,4/25/2023 4:07:35 AM,0.043,54.6436,25.1837,4/25/2023 4:42:26 AM,Vilniaus m. BA3
882734,13-L-310012,E200001C361802090830B844,1.1,54.6814,25.3022,Vilniaus m.,Polocko g.,10,Ekonovus,,4/25/2023 8:03:52 AM,0.04,54.6813,25.3022,4/25/2023 8:42:34 AM,Vilniaus m. BA5
885057,13-L-302696,E20000170615011925401834,0.66,54.6814,25.2886,Vilniaus m.,Pilies g.,23,Ekonovus,,4/25/2023 11:47:37 AM,0.024,54.6815,25.2884,4/25/2023 12:22:39 PM,Vilniaus m. BA5
881517,13-L-207533,E2000017571301870990B4E8,0.77,54.6638,25.25,Vilnius,Zietelos g.,8,Ekonovus,,4/25/2023 6:45:51 AM,0.028,54.6638,25.2501,4/25/2023 7:22:27 AM,Vilniaus m. BA3
884774,13-L-301709,E20000170615020627200A57,0.24,54.6763,25.2864,Vilniaus m.,Karmelitų g.,4,Ekonovus,,4/25/2023 11:10:23 AM,0.0095,54.6763,25.2864,4/25/2023 12:02:54 PM,Vilniaus m. BA5
887333,13-L-310313,E200001C361602251510C924,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,4/25/2023 4:21:10 PM,0.034,54.6859,25.2851,4/25/2023 5:02:26 PM,Vilniaus m. BA5
881203,13-L-301409,E200001706150208280005D5,0.77,54.6841,25.2871,Vilniaus m.,S. Skapo g.,4,Ekonovus,,4/25/2023 6:23:33 AM,0.028,54.6839,25.2873,4/25/2023 7:02:38 AM,Vilniaus m. BA5
884806,13-L-302338,E20000170615018026001266,0.77,54.6768,25.2887,Vilniaus m.,Didžioji g.,40,Ekonovus,,4/25/2023 11:23:03 AM,0.0245,54.6769,25.2886,4/25/2023 12:02:56 PM,Vilniaus m. BA5
881844,13-L-216694,0512021373FEDCBA00035264,1.1,54.6611,25.2332,Vilniaus m.,Savanorių pr.,119,Ekonovus,,4/25/2023 7:05:18 AM,0.041,54.6611,25.2331,4/25/2023 7:42:26 AM,Vilniaus m. BA3
