Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1009484,13-L-106274,4000000EC73AE3,0.66,54.6904,25.4129,Vilniaus m.,Gerovės g.,1,Ecoservice,,5/11/2023 4:11:59 PM,0.065,54.6906,25.4134,5/11/2023 4:44:01 PM,Vilniaus m. BA2
1004440,13-L-404118,E200001B3605010820904CAE,1.1,54.7072,25.2973,Vilniaus m.,S. Žukausko g.,19,Ekonovus,,5/11/2023 7:36:13 AM,0.033,54.7072,25.297,5/11/2023 8:12:21 AM,Vilniaus m. BA1
1006275,13-L-415817,E200001C3618009206603E6A,1.1,54.7456,25.2797,Vilniaus m.,Jeruzalės g.,27,Ekonovus,,5/11/2023 10:03:20 AM,0.041,54.7456,25.2797,5/11/2023 10:42:20 AM,Vilniaus m. BA1
1006023,13-L-415818,E200001C3618009006603E69,1.1,54.746,25.2703,Vilnius,Pievų g.,4,Ekonovus,,5/11/2023 9:32:39 AM,0.0345,54.7459,25.2702,5/11/2023 10:12:21 AM,Vilniaus m. BA1
1004942,13-L-301442,E200001706150101279005FB,0.77,54.6888,25.2657,Vilniaus m.,A. Rotundo g.,2,Ekonovus,,5/11/2023 8:01:13 AM,0.024,54.6888,25.2656,5/11/2023 8:42:51 AM,Vilniaus m. BA5
1005323,13-L-415813,E200001C361800610660211A,1.1,54.737,25.2691,Vilniaus m.,Ateities g.,10B,Ekonovus,,5/11/2023 8:39:12 AM,0.036,54.7365,25.2661,5/11/2023 9:12:19 AM,Vilniaus m. BA1
1005171,13-L-415814,E200001C3618005906602119,1.1,54.737,25.2691,Vilniaus m.,Ateities g.,10B,Ekonovus,,5/11/2023 8:28:39 AM,0.039,54.737,25.2692,5/11/2023 9:02:19 AM,Vilniaus m. BA1
1001971,13-L-415829,E200001C36180125066061AA,1.1,54.7128,25.2874,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/11/2023 3:47:26 AM,0.04,54.7144,25.289,5/11/2023 4:22:14 AM,Vilniaus m. BA1
1002551,13-L-416762,E200001C3619008723703A53,1.1,54.7182,25.2909,Vilniaus m.,Kareivių g.,2G,Ekonovus,,5/11/2023 5:22:22 AM,0.0345,54.7181,25.2906,5/11/2023 6:02:15 AM,Vilniaus m. BA1
1003007,13-L-414767,E200001C361902352480D941,0.24,54.72,25.2878,Vilniaus m.,Pulko g.,2,Ekonovus,,5/11/2023 5:52:04 AM,0.008,54.7208,25.2879,5/11/2023 6:32:22 AM,Vilniaus m. BA1
1005222,13-L-308999,E200001C3616005410101933,1.1,54.6937,25.2558,Vilniaus m.,S. Moniuškos g.,10,Ekonovus,,5/11/2023 8:29:15 AM,0.037,54.6936,25.2553,5/11/2023 9:02:54 AM,Vilniaus m. BA5
1004939,13-L-301455,E20000170615012627900633,0.77,54.6889,25.2656,Vilniaus m.,A. Rotundo g.,2,Ekonovus,,5/11/2023 8:00:09 AM,0.029,54.6888,25.2656,5/11/2023 8:42:50 AM,Vilniaus m. BA5
1005169,13-L-414388,E200001C36190162247088F9,1.1,54.737,25.2691,Vilniaus m.,Ateities g.,10B,Ekonovus,,5/11/2023 8:27:57 AM,0.0355,54.737,25.2692,5/11/2023 9:02:19 AM,Vilniaus m. BA1
1005174,13-L-404707,E200001B360502082010B490,1.1,54.7368,25.2698,Vilniaus m.,Ateities g.,10B,Ekonovus,,5/11/2023 8:29:59 AM,0.0335,54.7367,25.2698,5/11/2023 9:02:20 AM,Vilniaus m. BA1
1005311,13-L-404705,E200001B360502162030BCAC,1.1,54.7362,25.2683,Vilniaus m.,Ateities g.,10B,Ekonovus,,5/11/2023 8:30:55 AM,0.0405,54.7367,25.2697,5/11/2023 9:12:18 AM,Vilniaus m. BA1
1002765,13-L-301099,E2000017060D01510160F987,1.1,54.6887,25.2668,Vilniaus m.,Gedimino pr.,44B,Ekonovus,,5/11/2023 5:38:33 AM,0.043,54.6888,25.2676,5/11/2023 6:13:15 AM,Vilniaus m. BA5
1001875,13-L-412247,E200001C36150032147007C0,1.1,54.7114,25.2908,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/11/2023 3:37:41 AM,0.042,54.7114,25.2908,5/11/2023 3:52:16 AM,Vilniaus m. BA1
1007083,13-L-401354,E200001B360501590870850F,0.12,54.7927,25.3533,Vilniaus m.,Kryžiokų Sodų 2-oji g.,38,Ekonovus,,5/11/2023 11:53:42 AM,0.004,54.7927,25.3533,5/11/2023 12:02:19 PM,Vilniaus m. BA1
1003048,13-L-205858,E2000017060D01990310F3E3,0.24,54.6303,25.2765,Vilniaus m.,Rodūnios Sodų 4-oji g.,11,Ekonovus,,5/11/2023 6:13:02 AM,0.022,54.6303,25.2765,5/11/2023 6:32:39 AM,Vilniaus m. BA3
1003827,13-L-121938,4000000ECC1FEA,0.12,54.6625,25.3527,Vilniaus m.,Pavilnio Sodų 7-oji g.,13,Ecoservice,,5/11/2023 6:56:28 AM,0.002,54.6626,25.3527,5/11/2023 7:28:02 AM,Vilniaus m. BA2
1005774,13-L-133206,4000000ECEBC59,0.12,54.6621,25.3509,Vilniaus m.,Liepiškių g.,17,Ecoservice,,5/11/2023 9:13:38 AM,0.018,54.6621,25.3508,5/11/2023 9:46:04 AM,Vilniaus m. BA2
1004694,13-L-102290,4000000ECC2682,0.12,54.6645,25.3631,Vilniaus m.,Pavilnio Sodų 19-oji g.,26,Ecoservice,,5/11/2023 7:54:34 AM,0.008,54.6647,25.3631,5/11/2023 8:26:03 AM,Vilniaus m. BA2
1003176,13-L-412622,E200001C3615010314704947,1.1,54.7541,25.2653,Vilniaus m.,Mokslininkų g.,9A,Ekonovus,,5/11/2023 6:00:12 AM,0.04,54.7541,25.265,5/11/2023 6:42:14 AM,Vilniaus m. BA1
1003070,13-L-206845,E200001757130226223030CF,0.24,54.6318,25.2771,Vilniaus m.,Rodūnios Sodų 1-oji g.,8,Ekonovus,,5/11/2023 6:24:01 AM,0.013,54.6318,25.277,5/11/2023 6:32:41 AM,Vilniaus m. BA3
1005167,13-L-415180,E200001C36180161082084F8,5,54.7227,25.2492,Vilniaus m.,Fabijoniškių g.,17,Ekonovus,,5/11/2023 8:26:38 AM,0.175,54.7228,25.2491,5/11/2023 9:02:19 AM,Vilniaus m. BA1
1006114,13-L-213920,E200001C3618016507108D8E,0.12,54.6619,25.2951,Vilniaus m.,J. Bielinio g.,9-3,Ekonovus,,5/11/2023 10:09:15 AM,0.001,54.6618,25.2952,5/11/2023 10:22:41 AM,Vilniaus m. BA3
1007230,13-L-214672,E200001C3618018310809F7B,0.12,54.6632,25.3022,Vilnius,Dunojaus g.,4,Ekonovus,,5/11/2023 11:39:40 AM,0.0045,54.6632,25.3021,5/11/2023 12:12:36 PM,Vilniaus m. BA3
1002881,13-L-211858,E200001D810502811190F358,1.1,54.6568,25.2317,Vilniaus m.,Naujoji Riovonių g.,5,Ekonovus,,5/11/2023 6:07:04 AM,0.0355,54.6559,25.2307,5/11/2023 6:22:29 AM,Vilniaus m. BA3
1004631,13-L-206941,E2000017060D00810760CF3E,1.1,54.646,25.2135,Vilniaus m.,Savanorių pr.,180,Ekonovus,,5/11/2023 8:13:20 AM,0.0515,54.6461,25.2134,5/11/2023 8:22:29 AM,Vilniaus m. BA3
1004743,13-L-412482,E200001C3615003617100C5A,0.24,54.7916,25.3542,Vilnius,Kryžiokų Sodų 6-oji g.,150,Ekonovus,,5/11/2023 8:16:14 AM,0.012,54.7916,25.3541,5/11/2023 8:32:25 AM,Vilniaus m. BA1
1004775,13-L-202958,E200001706160059173065D5,0.24,54.6646,25.2915,Vilniaus m.,Dzūkų g.,71,Ekonovus,,5/11/2023 8:17:03 AM,0.0265,54.6646,25.2916,5/11/2023 8:32:39 AM,Vilniaus m. BA3
1004770,13-L-216050,E200001C361901132540535C,1.1,54.6465,25.2226,Vilnius,Sausupio g.,15,Ekonovus,,5/11/2023 7:58:11 AM,0.043,54.6466,25.2226,5/11/2023 8:32:38 AM,Vilniaus m. BA3
1004145,13-L-401379,E200001B360502520900E2BE,0.24,54.7947,25.3593,Vilniaus m.,Kryžiokų Sodų 1-oji g.,80,Ekonovus,,5/11/2023 7:35:54 AM,0.0115,54.7948,25.3593,5/11/2023 7:52:16 AM,Vilniaus m. BA1
1003066,13-L-205859,E2000017060D01600310F38C,0.12,54.6313,25.278,Vilnius,Rodūnios Sodų 2-oji g.,4,Ekonovus,,5/11/2023 6:21:15 AM,0.0285,54.6313,25.278,5/11/2023 6:32:40 AM,Vilniaus m. BA3
1005499,13-L-214646,E200001C36180119108059AB,0.12,54.6592,25.2982,Vilniaus m.,Tarpkalnio g.,27-1,Ekonovus,,5/11/2023 9:11:24 AM,0.001,54.659,25.2982,5/11/2023 9:22:37 AM,Vilniaus m. BA3
1001948,13-L-301002,E2000017060D01520210F777,0.77,54.6685,25.2551,Vilniaus m.,Naugarduko g.,97,Ekonovus,,5/11/2023 3:33:47 AM,0.0265,54.6685,25.2551,5/11/2023 4:12:31 AM,Vilniaus m. BA5
1003099,13-L-305185,E2000017580C02392090408E,0.77,54.6801,25.2865,Vilniaus m.,Stiklių g.,7,Ekonovus,,5/11/2023 5:57:59 AM,0.0235,54.6798,25.2868,5/11/2023 6:33:05 AM,Vilniaus m. BA5
1002239,13-L-300462,E2000015130B02731030B0D0,1.1,54.6757,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,5/11/2023 4:39:13 AM,0.0365,54.6757,25.2705,5/11/2023 5:12:37 AM,Vilniaus m. BA5
1004658,13-L-300716,E2000015130B01260980B5E5,1.1,54.6727,25.2842,Vilniaus m.,Sodų g.,8,Ekonovus,,5/11/2023 7:43:14 AM,0.0355,54.673,25.2838,5/11/2023 8:22:41 AM,Vilniaus m. BA5
1001983,13-L-305238,E200001706100099236025FD,1.1,54.6694,25.2604,Vilniaus m.,Kauno g.,36,Ekonovus,,5/11/2023 3:41:41 AM,0.037,54.6696,25.2605,5/11/2023 4:22:30 AM,Vilniaus m. BA5
1002604,13-L-300578,E2000015130B02431010B4B4,1.1,54.6751,25.2754,Vilniaus m.,Šaltinių g.,7,Ekonovus,,5/11/2023 5:21:20 AM,0.0375,54.6752,25.2758,5/11/2023 6:02:35 AM,Vilniaus m. BA5
1004201,13-L-308771,E200001C36160069098028DE,1.1,54.6781,25.2791,Vilniaus m.,Naugarduko g.,2A,Ekonovus,,5/11/2023 7:17:04 AM,0.0345,54.6781,25.279,5/11/2023 7:52:38 AM,Vilniaus m. BA5
1001985,13-L-305234,E200001706100096236025F7,1.1,54.6693,25.2604,Vilniaus m.,Kauno g.,36,Ekonovus,,5/11/2023 3:41:47 AM,0.039,54.6696,25.2605,5/11/2023 4:22:30 AM,Vilniaus m. BA5
1008787,13-L-310019,E200001C361801720830944A,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,5/11/2023 2:25:35 PM,0.007,54.6807,25.2956,5/11/2023 3:02:49 PM,Vilniaus m. BA5
1002919,13-L-307447,E200001D7313012909306228,0.77,54.679,25.2885,Vilniaus m.,Savičiaus g.,3A,Ekonovus,,5/11/2023 5:46:26 AM,0.0295,54.6789,25.2886,5/11/2023 6:22:46 AM,Vilniaus m. BA5
1007725,13-L-307430,E200001D731302360940D53A,0.66,54.6843,25.2778,Vilniaus m.,Islandijos g.,4,Ekonovus,,5/11/2023 12:19:31 PM,0.021,54.6839,25.278,5/11/2023 12:52:54 PM,Vilniaus m. BA5
1009095,13-L-303263,E20000170615007824401EAF,1.1,54.6814,25.3048,Vilniaus m.,Polocko g.,15,Ekonovus,,5/11/2023 2:50:34 PM,0.0425,54.6813,25.3044,5/11/2023 3:32:56 PM,Vilniaus m. BA5
1003086,13-L-308894,E200001C361602540990E2A3,0.77,54.6791,25.2884,Vilnius,Savičiaus g.,5,Ekonovus,,5/11/2023 5:53:07 AM,0.0295,54.6791,25.2885,5/11/2023 6:33:04 AM,Vilniaus m. BA5
1002603,13-L-300563,E2000015130B02491020B2B0,1.1,54.6749,25.275,Vilniaus m.,Šaltinių g.,7,Ekonovus,,5/11/2023 5:20:54 AM,0.039,54.6752,25.2758,5/11/2023 6:02:35 AM,Vilniaus m. BA5
1004035,13-L-303428,E2000017561102151480838B,0.24,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,5/11/2023 7:00:49 AM,0.0085,54.6817,25.2904,5/11/2023 7:42:43 AM,Vilniaus m. BA5
1002237,13-L-300470,E2000015130B02671030B0CD,1.1,54.6756,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,5/11/2023 4:38:47 AM,0.037,54.6757,25.2705,5/11/2023 5:12:36 AM,Vilniaus m. BA5
1008015,13-L-302980,E20000170615023424901AC7,0.66,54.6821,25.2738,Vilniaus m.,Teatro g.,5,Ekonovus,,5/11/2023 12:42:17 PM,0.02,54.6822,25.2741,5/11/2023 1:22:45 PM,Vilniaus m. BA5
1005106,13-L-306974,E200001D731302540890E2C7,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,5/11/2023 8:15:35 AM,0.04,54.6803,25.2839,5/11/2023 8:52:56 AM,Vilniaus m. BA5
1008014,13-L-310075,E200001C3618008008202E9C,0.24,54.6814,25.2849,Vilniaus m.,Šv. Ignoto g.,16,Ekonovus,,5/11/2023 12:40:56 PM,0.008,54.6811,25.2848,5/11/2023 1:22:45 PM,Vilniaus m. BA5
1003455,13-L-415577,E200001C361602011350B0D4,1.1,54.7575,25.2637,Vilniaus m.,Jono Kairiūkščio g.,7,Ekonovus,,5/11/2023 6:51:52 AM,0.06,54.7575,25.2637,5/11/2023 7:02:15 AM,Vilniaus m. BA1
1004603,13-L-401395,E200001B3605015308707C50,0.24,54.7925,25.3564,Vilniaus m.,Kryžiokų Sodų 2-oji g.,92-2,Ekonovus,,5/11/2023 8:07:46 AM,0.0375,54.7925,25.3564,5/11/2023 8:22:17 AM,Vilniaus m. BA1
1004164,13-L-205850,E2000017060D02060310F3EB,0.77,54.6445,25.2224,Vilniaus m.,Sausupio g.,15,Ekonovus,,5/11/2023 7:39:36 AM,0.01,54.6443,25.2221,5/11/2023 7:52:28 AM,Vilniaus m. BA3
1004001,13-L-413053,E200001D8105014709107C5D,0.24,54.7947,25.3582,Vilniaus m.,Kryžiokų sodų 1-oji g.,58-2,Ekonovus,,5/11/2023 7:32:26 AM,0.0355,54.7948,25.3582,5/11/2023 7:42:15 AM,Vilniaus m. BA1
1005808,13-L-410720,E200001C36150140105070EE,0.12,54.7923,25.3571,Vilniaus m.,Kryžiokų Sodų 5-oji g.,87,Ekonovus,,5/11/2023 9:14:44 AM,0.0045,54.7923,25.3572,5/11/2023 9:52:26 AM,Vilniaus m. BA1
1009288,13-L-404996,E200001B3605011519905B11,1.1,54.7517,25.281,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/11/2023 3:56:30 PM,0.016,54.7517,25.2809,5/11/2023 4:02:24 PM,Vilniaus m. BA1
1003024,13-L-412564,E200001C3615016817108A2C,1.1,54.7204,25.2506,Vilniaus m.,Fabijoniškių g.,3B,Ekonovus,,5/11/2023 5:58:22 AM,0.0415,54.7204,25.2512,5/11/2023 6:32:22 AM,Vilniaus m. BA1
1007701,13-L-221133,E2004712BC606026A5320111,0.12,54.6702,25.2987,Vilniaus m.,Varšuvos g.,13,Ekonovus,,5/11/2023 12:44:37 PM,0.016,54.6702,25.2989,5/11/2023 12:52:39 PM,Vilniaus m. BA3
1006448,13-L-417884,0512021373FEDCBA00037449,5,54.7626,25.2841,Vilniaus m.,Santariškių g.,31,Ekonovus,,5/11/2023 10:21:18 AM,0.17,54.7626,25.2834,5/11/2023 11:02:18 AM,Vilniaus m. BA1
1004914,13-L-419249,E200470B83306026319F0111,0.24,54.7897,25.3585,Vilniaus m.,Kryžiokų Sodų 4-oji g.,20,Ekonovus,,5/11/2023 8:34:06 AM,0.0255,54.7894,25.3587,5/11/2023 8:42:23 AM,Vilniaus m. BA1
1001816,13-L-420163,E2004707F7A06026F8E6010F,5,54.7523,25.2708,Vilniaus m.,Mykolo Marcinkevičiaus g.,1,Ekonovus,,5/11/2023 2:59:21 AM,0.185,54.7524,25.2708,5/11/2023 3:32:13 AM,Vilniaus m. BA1
1003879,13-L-219215,0512021373FEDCBA00085985,0.24,54.6592,25.2776,Vilniaus m.,Kaminkelio g.,13,Ekonovus,,5/11/2023 6:57:17 AM,0.008,54.6592,25.2773,5/11/2023 7:32:26 AM,Vilniaus m. BA3
1003759,13-L-220246,E200470E7E306026614F0115,0.24,54.6646,25.2669,Vilniaus m.,Garvežių g.,2,Ekonovus,,5/11/2023 7:09:46 AM,0.0165,54.6645,25.2672,5/11/2023 7:22:23 AM,Vilniaus m. BA3
1003608,13-L-418861,E200470687706026E1E3010D,1.1,54.758,25.2695,Vilniaus m.,Jono Kairiūkščio g.,2,Ekonovus,,5/11/2023 6:59:14 AM,0.082,54.758,25.2697,5/11/2023 7:12:14 AM,Vilniaus m. BA1
1005195,13-L-221136,E20047121FD060269B69010D,0.24,54.6607,25.2911,Vilniaus m.,Tyzenhauzų g.,49B,Ekonovus,,5/11/2023 8:51:09 AM,0.0075,54.6606,25.2912,5/11/2023 9:02:34 AM,Vilniaus m. BA3
1005727,13-L-220788,E200470C02A060263996010C,0.24,54.661,25.3003,Vilniaus m.,Jotvingių g.,25,Ekonovus,,5/11/2023 9:28:14 AM,0.0275,54.6611,25.3004,5/11/2023 9:42:44 AM,Vilniaus m. BA3
1003606,13-L-420319,E2004703B7A06026B4E60112,1.1,54.7579,25.2694,Vilniaus m.,Jono Kairiūkščio g.,2,Ekonovus,,5/11/2023 6:57:40 AM,0.0825,54.758,25.2698,5/11/2023 7:12:14 AM,Vilniaus m. BA1
1005805,13-L-405032,202002120000000000002427,5,54.7273,25.25,Vilniaus m.,S. Stanevičiaus g.,92,Ekonovus,,5/11/2023 9:13:26 AM,0.16,54.7273,25.2501,5/11/2023 9:52:23 AM,Vilniaus m. BA1
1001966,13-L-412255,E200001C3615018014709C02,1.1,54.7107,25.2888,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/11/2023 3:46:24 AM,0.0345,54.7136,25.2891,5/11/2023 4:22:13 AM,Vilniaus m. BA1
1002632,13-L-301073,E2000017060D01630180F9A1,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/11/2023 5:26:21 AM,0.0395,54.6879,25.2608,5/11/2023 6:02:37 AM,Vilniaus m. BA5
1002498,13-L-307418,E200001D731302240940C640,1.1,54.6864,25.261,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/11/2023 5:15:11 AM,0.036,54.6867,25.2605,5/11/2023 5:52:33 AM,Vilniaus m. BA5
1001909,13-L-408184,E200001C361502771550F3E6,1.1,54.7143,25.2887,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,5/11/2023 3:48:46 AM,0.0455,54.7144,25.289,5/11/2023 4:02:14 AM,Vilniaus m. BA1
1004650,13-L-306394,E200001D8105009725104294,0.24,54.6868,25.279,Vilniaus m.,Gedimino pr.,18,Ekonovus,,5/11/2023 7:40:51 AM,0.0085,54.6867,25.2789,5/11/2023 8:22:41 AM,Vilniaus m. BA5
1002278,13-L-309499,E200001C361802041110B5FA,0.77,54.6788,25.2574,Vilniaus m.,Savanorių pr.,5,Ekonovus,,5/11/2023 4:44:29 AM,0.0275,54.6788,25.2575,5/11/2023 5:22:31 AM,Vilniaus m. BA5
1006096,13-L-416441,E200001C361902572240E600,1.1,54.7437,25.2718,Vilniaus m.,Bitininkų g.,12,Ekonovus,,5/11/2023 9:44:42 AM,0.04,54.7429,25.2712,5/11/2023 10:22:23 AM,Vilniaus m. BA1
1005168,13-L-415812,E200001C3618007606602EDA,0.77,54.7369,25.2688,Vilniaus m.,Ateities g.,10,Ekonovus,,5/11/2023 8:27:33 AM,0.028,54.7369,25.2688,5/11/2023 9:02:19 AM,Vilniaus m. BA1
1005321,13-L-404817,E200001B3605009620003C50,0.77,54.7366,25.2667,Vilniaus m.,Ateities g.,10,Ekonovus,,5/11/2023 8:38:08 AM,0.024,54.7366,25.2668,5/11/2023 9:12:19 AM,Vilniaus m. BA1
1004660,13-L-301637,E20000175611003913408F56,1.1,54.6884,25.2679,Vilniaus m.,Gedimino pr.,44A,Ekonovus,,5/11/2023 7:46:17 AM,0.0425,54.6883,25.2672,5/11/2023 8:22:42 AM,Vilniaus m. BA5
1002014,13-L-417312,E2801105200072C93FFF0A9C,1.1,54.7136,25.2914,Vilniaus m.,Verkių g.,36,Ekonovus,,5/11/2023 3:59:06 AM,0.042,54.7136,25.2913,5/11/2023 4:32:14 AM,Vilniaus m. BA1
1004516,13-L-310384,E200001C3618016408108B8E,1.1,54.6872,25.2786,Vilniaus m.,Gedimino pr.,15,Ekonovus,,5/11/2023 7:37:39 AM,0.039,54.6874,25.2787,5/11/2023 8:13:07 AM,Vilniaus m. BA5
1002450,13-L-415754,E200001C361802380670D5A7,1.1,54.717,25.2899,Vilniaus m.,Kareivių g.,2C,Ekonovus,,5/11/2023 5:19:32 AM,0.04,54.7181,25.2893,5/11/2023 5:52:16 AM,Vilniaus m. BA1
1005312,13-L-411703,E200001C3615015512108589,1.1,54.7362,25.2683,Vilniaus m.,Ateities g.,10B,Ekonovus,,5/11/2023 8:31:10 AM,0.039,54.7367,25.2697,5/11/2023 9:12:18 AM,Vilniaus m. BA1
1001876,13-L-416778,E200001C3619003823700B4F,1.1,54.7113,25.2873,Vilnius,Kalvarijų g.,125,Ekonovus,,5/11/2023 3:39:47 AM,0.018,54.7112,25.2874,5/11/2023 3:52:16 AM,Vilniaus m. BA1
1004664,13-L-301677,E20000175611005213408F6D,1.1,54.6884,25.2679,Vilniaus m.,Gedimino pr.,44A,Ekonovus,,5/11/2023 7:47:19 AM,0.0405,54.6883,25.2672,5/11/2023 8:22:42 AM,Vilniaus m. BA5
1002042,13-L-408197,E200001C361502421560DB31,1.1,54.7136,25.2914,Vilniaus m.,Verkių g.,36,Ekonovus,,5/11/2023 4:00:02 AM,0.042,54.7136,25.2913,5/11/2023 4:42:13 AM,Vilniaus m. BA1
1004129,13-L-415704,E200001C36180123068061BD,1.1,54.7208,25.3002,Vilniaus m.,Žirmūnų g.,70C,Ekonovus,,5/11/2023 7:11:03 AM,0.039,54.7208,25.3,5/11/2023 7:52:15 AM,Vilniaus m. BA1
1008018,13-L-307047,E200001D731301750920969F,1.1,54.7001,25.2585,Vilniaus m.,Saltoniškių g.,9,Ekonovus,,5/11/2023 12:42:55 PM,0.039,54.7002,25.2585,5/11/2023 1:22:46 PM,Vilniaus m. BA5
1004797,13-L-208728,E20000178401026521503877,0.24,54.6633,25.2954,Vilniaus m.,Varėnos g.,3,Ekonovus,,5/11/2023 8:25:36 AM,0.0295,54.6632,25.2954,5/11/2023 8:32:40 AM,Vilniaus m. BA3
1005441,13-L-142055,4000000EE171FE,0.24,54.6644,25.3495,Vilniaus m.,Pavilnio Sodų 6-oji g.,11,Ecoservice,,5/11/2023 8:49:14 AM,0.006,54.6638,25.3492,5/11/2023 9:22:02 AM,Vilniaus m. BA2
1003838,13-L-139417,4000000ED27D35,0.24,54.6632,25.353,Vilniaus m.,Pavilnio Sodų 7-oji g.,6,Ecoservice,,5/11/2023 6:58:08 AM,0.002,54.6632,25.3531,5/11/2023 7:30:04 AM,Vilniaus m. BA2
1003529,13-L-134476,4000000ECC7738,0.24,54.6653,25.3559,Vilniaus m.,Pavilnio Sodų 11-oji g.,21,Ecoservice,,5/11/2023 6:32:54 AM,0.022,54.6651,25.3558,5/11/2023 7:04:04 AM,Vilniaus m. BA2
1006431,13-L-144511,4000000EC72061,5,54.7386,25.2164,Vilniaus m.,Girulių g.,10A,Ecoservice,,5/11/2023 10:23:10 AM,0.108,54.7386,25.2167,5/11/2023 10:56:04 AM,Vilniaus m. BA4
1007629,13-L-144015,40000033841F2D,5,54.7234,25.2152,Vilniaus m.,Taikos g.,81,Ecoservice,,5/11/2023 12:12:22 PM,0.131,54.7234,25.2152,5/11/2023 12:44:03 PM,Vilniaus m. BA4
1002680,13-L-133842,4000000EC76F27,5,54.7212,25.2187,Vilniaus m.,Taikos g.,69A,Ecoservice,,5/11/2023 5:36:45 AM,0.227,54.7214,25.2193,5/11/2023 6:08:01 AM,Vilniaus m. BA4
1002654,13-L-144288,4000000ED96FE5,0.24,54.6664,25.35,Vilniaus m.,Tolimoji g.,17A-2,Ecoservice,,5/11/2023 5:30:44 AM,0.018,54.6662,25.3501,5/11/2023 6:04:02 AM,Vilniaus m. BA2
1006384,13-L-415408,E200001C361602011370B0E8,3,54.764,25.2843,Vilniaus m.,Santariškių g.,67,Ekonovus,,5/11/2023 10:18:38 AM,0.1175,54.7641,25.2844,5/11/2023 10:52:19 AM,Vilniaus m. BA1
1009411,13-L-402012,E200001B3605015424608035,0.77,54.7534,25.286,Vilniaus m.,Petro Baublio g.,31,Ekonovus,,5/11/2023 4:07:16 PM,0.1015,54.7534,25.286,5/11/2023 4:22:18 PM,Vilniaus m. BA1
1002328,13-L-202422,E20000170616004218405AB0,1.1,54.6411,25.1839,Vilniaus m.,Savanorių pr.,225,Ekonovus,,5/11/2023 5:15:04 AM,0.032,54.641,25.1837,5/11/2023 5:32:26 AM,Vilniaus m. BA3
1006290,13-L-207095,E20000175713022716506FF9,1.1,54.6448,25.2017,Vilnius,Šaltupio g.,3,Ekonovus,,5/11/2023 10:30:15 AM,0.018,54.6449,25.2019,5/11/2023 10:42:36 AM,Vilniaus m. BA3
1002851,13-L-415036,E200001C3618005708001A74,1.1,54.7511,25.2641,Vilniaus m.,Mokslininkų g.,6A,Ekonovus,,5/11/2023 6:06:30 AM,0.074,54.7512,25.2641,5/11/2023 6:22:17 AM,Vilniaus m. BA1
1002845,13-L-415156,E200001C361802330840CF8C,1.1,54.7522,25.2654,Vilniaus m.,Mokslininkų g.,6A,Ekonovus,,5/11/2023 6:02:12 AM,0.0345,54.7523,25.2653,5/11/2023 6:22:17 AM,Vilniaus m. BA1
1003445,13-L-416973,E28011052000734E3FFF0A9C,1.1,54.7542,25.2609,Vilniaus m.,Bajorų kel.,4,Ekonovus,,5/11/2023 6:21:46 AM,0.034,54.7541,25.2609,5/11/2023 7:02:14 AM,Vilniaus m. BA1
1008962,13-L-401875,E200001B36050159071084CF,0.12,54.758,25.2897,Vilniaus m.,A. Šabaniausko g.,34,Ekonovus,,5/11/2023 3:13:36 PM,0.016,54.7581,25.2896,5/11/2023 3:22:26 PM,Vilniaus m. BA1
1003071,13-L-206844,E20000175713022517206844,0.24,54.6318,25.2771,Vilniaus m.,Rodūnios Sodų 1-oji g.,3,Ekonovus,,5/11/2023 6:24:07 AM,0.0375,54.6318,25.277,5/11/2023 6:32:41 AM,Vilniaus m. BA3
1007408,13-L-144503,4000000EC77223,5,54.7315,25.219,Vilniaus m.,Justiniškių g.,144C,Ecoservice,,5/11/2023 11:55:03 AM,0.087,54.7315,25.2189,5/11/2023 12:28:02 PM,Vilniaus m. BA4
1003029,13-L-415463,E200001C36160016137000EC,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,5/11/2023 6:16:08 AM,0.0205,54.7524,25.2612,5/11/2023 6:32:23 AM,Vilniaus m. BA1
1007089,13-L-204915,E20000170616020416906B66,0.77,54.6305,25.2553,Vilniaus m.,Meistrų g.,16,Ekonovus,,5/11/2023 11:21:44 AM,0.025,54.6305,25.2556,5/11/2023 12:02:46 PM,Vilniaus m. BA3
