Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1044069,13-L-311210,0512021373FEDCBA00036823,0.77,54.6826,25.2887,Vilniaus m.,Pilies g.,22,Ekonovus,,5/16/2023 12:46:40 PM,0.024,54.6827,25.2891,5/16/2023 1:02:37 PM,Vilniaus m. BA5
1042487,13-L-419290,E2004712F6E06026A8DA010A,1.1,54.7413,25.2302,Vilniaus m.,Salomėjos Nėries g.,77,Ekonovus,,5/16/2023 10:12:38 AM,0.04,54.7425,25.2357,5/16/2023 10:52:15 AM,Vilniaus m. BA1
1042481,13-L-419529,E200470A1B1060261B1D0114,1.1,54.7417,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,5/16/2023 10:11:28 AM,0.035,54.7416,25.2302,5/16/2023 10:52:14 AM,Vilniaus m. BA1
1042484,13-L-419932,E200470319106026AAFD0114,1.1,54.7418,25.2303,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,5/16/2023 10:12:16 AM,0.041,54.7424,25.2326,5/16/2023 10:52:15 AM,Vilniaus m. BA1
1042740,13-L-419117,E200471710A06026EA760108,1.1,54.7298,25.2459,Vilniaus m.,Fabijoniškių g.,97,Ekonovus,,5/16/2023 10:31:48 AM,0.033,54.7294,25.2456,5/16/2023 11:12:16 AM,Vilniaus m. BA1
1044497,13-L-311929,E20047189C7060260333010E,0.77,54.6799,25.2893,Vilnius,Didžioji g.,8,Ekonovus,,5/16/2023 1:22:26 PM,0.011,54.6801,25.2884,5/16/2023 1:42:45 PM,Vilniaus m. BA5
1038837,13-L-312951,E2004709B590602614C5010E,0.77,54.6766,25.2872,Vilniaus m.,Didžioji g.,35,Ekonovus,,5/16/2023 5:40:40 AM,0.0155,54.6768,25.2873,5/16/2023 5:52:25 AM,Vilniaus m. BA5
1042480,13-L-419158,E200471793606026F2A2010F,1.1,54.7413,25.2302,Vilniaus m.,Salomėjos Nėries g.,77,Ekonovus,,5/16/2023 10:11:26 AM,0.036,54.7416,25.2302,5/16/2023 10:52:14 AM,Vilniaus m. BA1
1044834,13-L-312947,E20047079CA06026F3360114,0.24,54.6837,25.283,Vilnius,Liejyklos g.,8,Ekonovus,,5/16/2023 2:27:18 PM,0.0325,54.6835,25.283,5/16/2023 2:42:42 PM,Vilniaus m. BA5
1045402,13-L-312489,E20047154D906026CE450110,1.1,54.6751,25.2658,Vilniaus m.,T. Ševčenkos g.,16L,Ekonovus,,5/16/2023 4:53:45 PM,0.0415,54.6746,25.2661,5/16/2023 5:02:55 PM,Vilniaus m. BA5
1045198,13-L-311967,E20047154E606026CE520115,1.1,54.6794,25.2641,Vilniaus m.,Vytenio g.,6,Ekonovus,,5/16/2023 3:31:50 PM,0.0405,54.6798,25.2644,5/16/2023 4:13:04 PM,Vilniaus m. BA5
1041216,13-L-307817,E200001C361602001180AD8C,1.1,54.6847,25.2679,Vilniaus m.,M. Valančiaus g.,2,Ekonovus,,5/16/2023 8:14:02 AM,0.0435,54.6841,25.2681,5/16/2023 8:53:52 AM,Vilniaus m. BA5
1042346,13-L-415911,E200001C361800460640139B,5,54.6981,25.2965,Vilniaus m.,Tuskulėnų g.,3,Ekonovus,,5/16/2023 10:01:36 AM,0.175,54.698,25.2968,5/16/2023 10:42:16 AM,Vilniaus m. BA1
1041217,13-L-308706,E200001C361602000990ADD4,1.1,54.6847,25.268,Vilniaus m.,M. Valančiaus g.,2,Ekonovus,,5/16/2023 8:14:06 AM,0.0395,54.6841,25.2681,5/16/2023 8:53:52 AM,Vilniaus m. BA5
1038211,13-L-313105,E200470D7BD0602651290112,5,54.6713,25.2817,Vilniaus m.,Sodų g.,23,Ekonovus,,5/16/2023 3:28:03 AM,0.155,54.6712,25.2821,5/16/2023 4:02:21 AM,Vilniaus m. BA5
1042671,13-L-300632,E2000015130B01731000B639,1.1,54.6758,25.2726,Vilnius,Naugarduko g.,13,Ekonovus,,5/16/2023 10:25:59 AM,0.042,54.6759,25.2727,5/16/2023 11:02:59 AM,Vilniaus m. BA5
1045338,13-L-415913,E200001C3618005506501A3B,5,54.7066,25.283,Vilniaus m.,Kalvarijų g.,128,Ekonovus,,5/16/2023 4:18:42 PM,0.175,54.7066,25.2831,5/16/2023 4:52:16 PM,Vilniaus m. BA1
1043521,13-L-305236,E20000170610011223602617,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,5/16/2023 11:37:37 AM,0.0435,54.6714,25.2855,5/16/2023 12:12:39 PM,Vilniaus m. BA5
1038686,13-L-307531,E200001C361602551130E447,1.1,54.6705,25.2815,Vilniaus m.,Sodų g.,22,Ekonovus,,5/16/2023 4:59:48 AM,0.0425,54.6705,25.2816,5/16/2023 5:32:27 AM,Vilniaus m. BA5
1042193,13-L-304769,E20000175611024913309323,1.1,54.667,25.2653,Vilniaus m.,Švitrigailos g.,39,Ekonovus,,5/16/2023 9:45:37 AM,0.033,54.667,25.2657,5/16/2023 10:22:43 AM,Vilniaus m. BA5
1040719,13-L-308726,E200001C361601400990710A,0.77,54.6768,25.2806,Vilniaus m.,Pylimo g.,33,Ekonovus,,5/16/2023 7:31:38 AM,0.025,54.6768,25.2806,5/16/2023 8:12:32 AM,Vilniaus m. BA5
1044868,13-L-309519,E28011052000729540000A9C,1.1,54.6743,25.2545,Vilniaus m.,Žemaitės g.,6,Ekonovus,,5/16/2023 2:40:04 PM,0.045,54.6743,25.2545,5/16/2023 2:52:30 PM,Vilniaus m. BA5
1042554,13-L-304403,202002120000000000002221,5,54.6714,25.2736,Vilniaus m.,Kauno g.,16,Ekonovus,,5/16/2023 10:14:59 AM,0.15,54.6713,25.2733,5/16/2023 10:52:38 AM,Vilniaus m. BA5
1040989,13-L-308745,E200001C3616004609901307,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,5/16/2023 7:51:08 AM,0.0285,54.6849,25.2775,5/16/2023 8:32:33 AM,Vilniaus m. BA5
1039869,13-L-306234,E200001D8105013726006D80,1.1,54.6783,25.2737,Vilnius,Mindaugo g.,14,Ekonovus,,5/16/2023 6:33:42 AM,0.0415,54.6785,25.2737,5/16/2023 7:12:25 AM,Vilniaus m. BA5
1043530,13-L-307266,E200001D731301990930B037,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,5/16/2023 11:39:55 AM,0.033,54.6715,25.2853,5/16/2023 12:12:40 PM,Vilniaus m. BA5
1041598,13-L-309005,E200001C3618018511709FA8,5,54.6925,25.285,Vilniaus m.,A. Juozapavičiaus g.,10,Ekonovus,,5/16/2023 8:46:22 AM,0.1705,54.6925,25.285,5/16/2023 9:23:09 AM,Vilniaus m. BA5
1039317,13-L-309676,E2801105200072DC3FFE0A9C,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,5/16/2023 5:56:52 AM,0.0335,54.6823,25.2773,5/16/2023 6:32:45 AM,Vilniaus m. BA5
1043928,13-L-418592,E200470D15B060264AC7010E,1.1,54.7574,25.2638,Vilniaus m.,Jono Kairiūkščio g.,7,Ekonovus,,5/16/2023 12:41:11 PM,0.07,54.7574,25.2638,5/16/2023 12:52:14 PM,Vilniaus m. BA1
1038584,13-L-311683,E200470344F06026ADBB010B,1.1,54.6894,25.2605,Vilniaus m.,Gedimino pr.,64,Ekonovus,,5/16/2023 4:44:41 AM,0.036,54.6899,25.2626,5/16/2023 5:22:25 AM,Vilniaus m. BA5
1039298,13-L-313665,E2004717F1306026F87F010E,1.1,54.6902,25.2737,Vilniaus m.,Šermukšnių g.,4,Ekonovus,,5/16/2023 5:51:51 AM,0.033,54.6903,25.2737,5/16/2023 6:32:44 AM,Vilniaus m. BA5
1039716,13-L-313787,E200471762206026EF8E010D,1.1,54.6866,25.2757,Vilniaus m.,A. Smetonos g.,7A,Ekonovus,,5/16/2023 6:22:23 AM,0.034,54.6906,25.2815,5/16/2023 7:02:26 AM,Vilniaus m. BA5
1041707,13-L-217956,0512021373FEDCBA00019202,0.24,54.5993,25.2664,Vilniaus m.,Kelmijos g.,58,Ekonovus,,5/16/2023 9:16:02 AM,0.0125,54.5993,25.2664,5/16/2023 9:32:50 AM,Vilniaus m. BA3
1043948,13-L-218414,0512021373FEDCBA00063477,0.24,54.5914,25.257,Vilnius,Kelmijos Sodų 56-oji g.,3,Ekonovus,,5/16/2023 12:39:57 PM,0.044,54.5914,25.2569,5/16/2023 12:52:19 PM,Vilniaus m. BA3
1045059,13-L-405424,E200001C36090143166074C7,0.12,54.7573,25.3463,Vilniaus m.,Verkių Sodų 2-oji g.,19,Ekonovus,,5/16/2023 3:03:23 PM,0.0045,54.7573,25.3462,5/16/2023 3:42:15 PM,Vilniaus m. BA1
1038203,13-L-310281,E200001C3618017808509CF5,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,5/16/2023 3:19:08 AM,0.03,54.6929,25.3042,5/16/2023 3:52:20 AM,Vilniaus m. BA5
1038199,13-L-309123,E200001C361802201160C5EA,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,5/16/2023 3:18:58 AM,0.03,54.6929,25.3042,5/16/2023 3:52:20 AM,Vilniaus m. BA5
1040017,13-L-209096,E20000178401022022003622,0.24,54.6057,25.2709,Vilnius,Kelmijos Sodų 86-oji g.,40,Ekonovus,,5/16/2023 7:21:26 AM,0.019,54.6058,25.2709,5/16/2023 7:22:22 AM,Vilniaus m. BA3
1044480,13-L-208927,E20000178401017612509AB2,0.24,54.5967,25.2649,Vilnius,Kelmijos Sodų 63-ioji g.,25,Ekonovus,,5/16/2023 1:27:17 PM,0.026,54.5967,25.2649,5/16/2023 1:42:32 PM,Vilniaus m. BA3
1040948,13-L-405600,E200001C36090044166011FE,0.24,54.8142,25.3512,Vilniaus m.,Europos parko g.,248,Ekonovus,,5/16/2023 7:54:13 AM,0.0085,54.8142,25.3512,5/16/2023 8:32:18 AM,Vilniaus m. BA1
1038895,13-L-414714,E200001C3619011324905344,1.1,54.7523,25.2651,Vilniaus m.,Mokslininkų g.,6,Ekonovus,,5/16/2023 5:54:23 AM,0.011,54.7523,25.2653,5/16/2023 6:02:18 AM,Vilniaus m. BA1
1041189,13-L-417164,E28011052000730B3FFF0A9C,0.24,54.8083,25.3374,Vilniaus m.,Naujanerių Sodų 6-oji g.,28,Ekonovus,,5/16/2023 8:43:43 AM,0.03,54.8083,25.3374,5/16/2023 8:52:18 AM,Vilniaus m. BA1
1042619,13-L-400052,E200001B36050152104079B4,0.24,54.8003,25.3438,Vilniaus m.,Sakališkių g.,10B-2,Ekonovus,,5/16/2023 10:46:57 AM,0.0155,54.8004,25.3437,5/16/2023 11:02:20 AM,Vilniaus m. BA1
1040547,13-L-419325,E20047075C406026EF300110,0.12,54.81,25.3534,Vilniaus m.,Europos Parko g.,91,Ekonovus,,5/16/2023 7:46:57 AM,0.0265,54.8099,25.3535,5/16/2023 8:02:18 AM,Vilniaus m. BA1
1044366,13-L-219021,0512021373FEDCBA00085879,0.24,54.5948,25.2676,Vilniaus m.,Kelmijos sodų 73-oji g.,21,Ekonovus,,5/16/2023 1:14:36 PM,0.0465,54.5948,25.2677,5/16/2023 1:32:28 PM,Vilniaus m. BA3
1039976,13-L-419977,E20047089CC0602603380107,0.24,54.8004,25.3518,Vilniaus m.,Bagutiškių g.,18,Ekonovus,,5/16/2023 7:16:55 AM,0.0185,54.8003,25.3518,5/16/2023 7:22:14 AM,Vilniaus m. BA1
1043641,13-L-218648,0512021373FEDCBA00063343,0.24,54.5943,25.2591,Vilniaus m.,Barčių g.,60,Ekonovus,,5/16/2023 12:07:30 PM,0.0315,54.5944,25.2591,5/16/2023 12:22:22 PM,Vilniaus m. BA3
1044847,13-L-417839,0512021373FEDCBA00037494,0.24,54.7612,25.3334,Vilniaus m.,Popieriaus g.,57,Ekonovus,,5/16/2023 2:40:21 PM,0.0075,54.7613,25.3334,5/16/2023 2:52:16 PM,Vilniaus m. BA1
1044254,13-L-420305,E20047031A306026AB0F0112,1.1,54.7941,25.3554,Vilniaus m.,Kryžiokų Sodų 1-oji g.,16,Ekonovus,,5/16/2023 1:01:05 PM,0.206,54.7941,25.3554,5/16/2023 1:22:15 PM,Vilniaus m. BA1
1038408,13-L-312371,E2004700193060267AFF0109,0.77,54.6879,25.2649,Vilniaus m.,Pakalnės g.,3,Ekonovus,,5/16/2023 4:17:47 AM,0.023,54.688,25.2648,5/16/2023 4:52:23 AM,Vilniaus m. BA5
1039315,13-L-310882,0512021373FEDCBA00036351,1.1,54.6908,25.2732,Vilniaus m.,Šermukšnių g.,4,Ekonovus,,5/16/2023 5:56:15 AM,0.0395,54.6888,25.2723,5/16/2023 6:32:45 AM,Vilniaus m. BA5
1039426,13-L-417990,0512021373FEDCBA00012543,1.1,54.7522,25.2948,Vilniaus m.,Žaliųjų Ežerų g.,26,Ekonovus,,5/16/2023 6:35:17 AM,0.0535,54.7522,25.2949,5/16/2023 6:42:15 AM,Vilniaus m. BA1
1041553,13-L-400334,E200001B3605008110103080,0.24,54.8092,25.3419,Vilniaus m.,Naujanerių Sodų 4-oji g.,26,Ekonovus,,5/16/2023 9:09:09 AM,0.049,54.8092,25.3419,5/16/2023 9:22:19 AM,Vilniaus m. BA1
1040129,13-L-204591,E20000170616026317006E0C,0.12,54.6045,25.2676,Vilniaus m.,Kelmijos Sodų 81-oji g.,5,Ekonovus,,5/16/2023 6:51:44 AM,0.005,54.6046,25.2676,5/16/2023 7:32:22 AM,Vilniaus m. BA3
1038453,13-L-307731,E200001C36160143111073EF,1.1,54.6933,25.2891,Vilniaus m.,Rinktinės g.,3,Ekonovus,,5/16/2023 4:26:48 AM,0.04,54.6932,25.289,5/16/2023 5:02:25 AM,Vilniaus m. BA5
1041548,13-L-400339,E200001B3605015910008533,0.24,54.8086,25.3429,Vilniaus m.,Naujanerių Sodų 4-oji g.,20,Ekonovus,,5/16/2023 9:06:07 AM,0.0215,54.8086,25.343,5/16/2023 9:22:19 AM,Vilniaus m. BA1
1041312,13-L-309391,E200001C3618002911300962,1.1,54.6997,25.2811,Vilnius,S. Fino g.,4,Ekonovus,,5/16/2023 8:29:33 AM,0.041,54.6998,25.2811,5/16/2023 9:03:30 AM,Vilniaus m. BA5
1040589,13-L-301698,E2000017061502142730092F,1.1,54.6926,25.2562,Vilniaus m.,Vytauto g.,39,Ekonovus,,5/16/2023 7:27:35 AM,0.035,54.6926,25.2564,5/16/2023 8:02:33 AM,Vilniaus m. BA5
1038676,13-L-310269,E200001C361802060850B65F,1.1,54.701,25.2848,Vilniaus m.,H. Manto g.,3,Ekonovus,,5/16/2023 4:55:52 AM,0.0335,54.701,25.2851,5/16/2023 5:32:26 AM,Vilniaus m. BA5
1042868,13-L-419334,E2004706A0906026E3750115,0.24,54.7997,25.3447,Vilniaus m.,Krakiškių g.,15-1,Ekonovus,,5/16/2023 11:00:55 AM,0.0315,54.7997,25.3448,5/16/2023 11:22:17 AM,Vilniaus m. BA1
1040687,13-L-419986,E200470A1C9060261B350106,0.12,54.8124,25.3509,Vilniaus m.,Europos Parko g.,226,Ekonovus,,5/16/2023 7:59:19 AM,0.005,54.8124,25.3509,5/16/2023 8:12:15 AM,Vilniaus m. BA1
1039593,13-L-222245,E200470277106026A0DD0112,1.1,54.6047,25.2646,Vilniaus m.,Kelmijos Sodų 57-oji g.,30,Ekonovus,,5/16/2023 6:47:28 AM,0.033,54.6047,25.2647,5/16/2023 6:52:20 AM,Vilniaus m. BA3
1040139,13-L-221365,E200471436606026BCD20113,0.12,54.6057,25.2732,Vilnius,Kelmijos Sodų 86-oji g.,22,Ekonovus,,5/16/2023 7:25:13 AM,0.017,54.6057,25.2731,5/16/2023 7:32:23 AM,Vilniaus m. BA3
1043643,13-L-217650,0512021373FEDCBA00019508,0.24,54.594,25.2576,Vilniaus m.,Kelmijos Sodų 51-oji g.,47,Ekonovus,,5/16/2023 12:09:26 PM,0.0225,54.5939,25.2576,5/16/2023 12:22:22 PM,Vilniaus m. BA3
1041307,13-L-300622,E2000015130B01391000B5EC,1.1,54.6816,25.2671,Vilniaus m.,J. Basanavičiaus g.,28,Ekonovus,,5/16/2023 8:28:06 AM,0.0415,54.682,25.2671,5/16/2023 9:03:29 AM,Vilniaus m. BA5
1044786,13-L-305157,E20000170616019119305105,1.1,54.6695,25.2452,Vilniaus m.,Gerosios Vilties g.,19,Ekonovus,,5/16/2023 2:18:59 PM,0.0105,54.6692,25.2454,5/16/2023 2:32:31 PM,Vilniaus m. BA5
1045096,13-L-420273,E20047089D306026033F0114,5,54.7098,25.274,Vilniaus m.,Linkmenų g.,42,Ekonovus,,5/16/2023 3:18:36 PM,0.1555,54.71,25.2739,5/16/2023 3:52:17 PM,Vilniaus m. BA1
1044835,13-L-311585,E2004713AE006026B44C010D,1.1,54.6694,25.2477,Vilniaus m.,Gerosios Vilties g.,32,Ekonovus,,5/16/2023 2:28:25 PM,0.0375,54.6692,25.2478,5/16/2023 2:42:42 PM,Vilniaus m. BA5
1039468,13-L-311139,0512021373FEDCBA00036694,1.1,54.6836,25.2733,Vilniaus m.,Tauro g.,5,Ekonovus,,5/16/2023 6:08:54 AM,0.0395,54.6841,25.273,5/16/2023 6:42:28 AM,Vilniaus m. BA5
1045282,13-L-313668,E2004717F6306026F8CF0106,1.1,54.6763,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,5/16/2023 4:18:36 PM,0.023,54.6762,25.2659,5/16/2023 4:32:53 PM,Vilniaus m. BA5
1038263,13-L-311958,E200471683D06026E1A9010F,1.1,54.6679,25.2571,Vilnius,Panerių g.,49,Ekonovus,,5/16/2023 3:44:14 AM,0.0435,54.668,25.257,5/16/2023 4:22:22 AM,Vilniaus m. BA5
1038926,13-L-312466,E2004710652060267FBE010F,1.1,54.6778,25.2679,Vilnius,T. Ševčenkos g.,13,Ekonovus,,5/16/2023 5:24:00 AM,0.035,54.6778,25.2688,5/16/2023 6:02:28 AM,Vilniaus m. BA5
1038586,13-L-312752,E2004712215060269B810112,1.1,54.6732,25.2753,Vilniaus m.,Mindaugo g.,25,Ekonovus,,5/16/2023 4:45:04 AM,0.0425,54.6738,25.2751,5/16/2023 5:22:25 AM,Vilniaus m. BA5
1040850,13-L-313448,E200470779306026F0FF010B,1.1,54.6831,25.2779,Vilniaus m.,Vilniaus g.,35,Ekonovus,,5/16/2023 7:42:10 AM,0.041,54.6832,25.2784,5/16/2023 8:22:29 AM,Vilniaus m. BA5
1039462,13-L-306666,E200001D7313014008607136,1.1,54.6842,25.2735,Vilniaus m.,Tauro g.,3,Ekonovus,,5/16/2023 6:07:28 AM,0.039,54.6846,25.2733,5/16/2023 6:42:28 AM,Vilniaus m. BA5
1045358,13-L-302879,E20000170615022525101AAB,0.66,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,5/16/2023 4:11:25 PM,0.025,54.6769,25.2657,5/16/2023 4:52:51 PM,Vilniaus m. BA5
1043078,13-L-309027,E200001C36180121117059D8,5,54.678,25.2598,Vilniaus m.,A. Vivulskio g.,35,Ekonovus,,5/16/2023 10:53:07 AM,0.1655,54.6781,25.2602,5/16/2023 11:32:35 AM,Vilniaus m. BA5
1045644,13-L-420286,E20047067CA06026E136010C,5,54.7201,25.2821,Vilniaus m.,Jurgio Lebedžio g.,1B,Ekonovus,,5/16/2023 8:33:15 PM,0.1555,54.72,25.2822,5/16/2023 9:12:13 PM,Vilniaus m. BA1
1045360,13-L-310874,0512021373FEDCBA00036359,0.77,54.6768,25.2655,Vilniaus m.,T. Ševčenkos g.,16A,Ekonovus,,5/16/2023 4:11:35 PM,0.024,54.6769,25.2657,5/16/2023 4:52:51 PM,Vilniaus m. BA5
1038225,13-L-311915,E200471806106026F9CD0111,1.1,54.6679,25.2624,Vilniaus m.,Panerių g.,54,Ekonovus,,5/16/2023 3:36:12 AM,0.034,54.6678,25.2622,5/16/2023 4:12:24 AM,Vilniaus m. BA5
1038571,13-L-312976,E200470D7A60602651120111,1.1,54.6755,25.2745,Vilniaus m.,Mindaugo g.,24,Ekonovus,,5/16/2023 4:41:28 AM,0.0365,54.6753,25.2748,5/16/2023 5:22:24 AM,Vilniaus m. BA5
1045281,13-L-313422,E200470404F06026B9BB0111,1.1,54.6763,25.266,Vilniaus m.,T. Ševčenkos g.,16F,Ekonovus,,5/16/2023 4:18:12 PM,0.056,54.6762,25.2659,5/16/2023 4:32:53 PM,Vilniaus m. BA5
1045424,13-L-310662,0512021373FEDCBA00036171,1.1,54.6763,25.2667,Vilniaus m.,T. Ševčenkos g.,16G,Ekonovus,,5/16/2023 4:30:48 PM,0.04,54.6763,25.267,5/16/2023 5:12:47 PM,Vilniaus m. BA5
1039020,13-L-312014,E200470C469060263DD5010E,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/16/2023 5:31:04 AM,0.0395,54.6765,25.2845,5/16/2023 6:13:21 AM,Vilniaus m. BA5
1043297,13-L-312266,E2004710C550602685C10115,1.1,54.6786,25.2914,Vilnius,Bokšto g.,16,Ekonovus,,5/16/2023 11:39:13 AM,0.0525,54.6785,25.2913,5/16/2023 11:53:01 AM,Vilniaus m. BA5
1045438,13-L-310846,0512021373FEDCBA00036387,1.1,54.6835,25.2916,Vilniaus m.,Bernardinų g.,8,Ekonovus,,5/16/2023 4:42:23 PM,0.0345,54.6835,25.2914,5/16/2023 5:22:41 PM,Vilniaus m. BA5
1042143,13-L-418145,0512021373FEDCBA00012788,1.1,54.7439,25.2268,Vilniaus m.,Salomėjos Nėries g.,107,Ekonovus,,5/16/2023 9:48:02 AM,0.0435,54.7438,25.2269,5/16/2023 10:22:16 AM,Vilniaus m. BA1
1039605,13-L-313450,E20047079BC06026F328010D,0.24,54.6787,25.2876,Vilniaus m.,Didžioji g.,26,Ekonovus,,5/16/2023 6:13:14 AM,0.0075,54.679,25.2885,5/16/2023 6:52:25 AM,Vilniaus m. BA5
1044916,13-L-312944,E2004706DEE06026E75A010B,0.24,54.6837,25.283,Vilnius,Liejyklos g.,8,Ekonovus,,5/16/2023 2:27:18 PM,0.008,54.6835,25.283,5/16/2023 3:02:31 PM,Vilniaus m. BA5
1043001,13-L-417752,0512021373FEDCBA00037381,1.1,54.7371,25.2725,Vilniaus m.,Ateities g.,10,Ekonovus,,5/16/2023 10:58:11 AM,0.037,54.7378,25.2733,5/16/2023 11:32:15 AM,Vilniaus m. BA1
1041277,13-L-419064,E200470933E060260CAA0108,1.1,54.7208,25.3002,Vilniaus m.,Žirmūnų g.,70C,Ekonovus,,5/16/2023 8:21:54 AM,0.041,54.7208,25.3002,5/16/2023 9:02:22 AM,Vilniaus m. BA1
1038785,13-L-417767,0512021373FEDCBA00037366,1.1,54.7166,25.2912,Vilniaus m.,Kareivių g.,2C,Ekonovus,,5/16/2023 5:14:02 AM,0.041,54.7165,25.2911,5/16/2023 5:52:14 AM,Vilniaus m. BA1
1044922,13-L-313768,E20047177C606026F1320109,0.77,54.684,25.286,Vilniaus m.,S. Daukanto a.,2,Ekonovus,,5/16/2023 2:49:34 PM,0.01,54.6839,25.286,5/16/2023 3:02:31 PM,Vilniaus m. BA5
1043772,13-L-310813,0512021373FEDCBA00036420,1.1,54.6815,25.291,Vilniaus m.,Latako g.,3,Ekonovus,,5/16/2023 12:20:20 PM,0.0345,54.6815,25.2909,5/16/2023 12:32:38 PM,Vilniaus m. BA5
1042940,13-L-310616,0512021373FEDCBA00036217,1.1,54.6767,25.2826,Vilniaus m.,Ligoninės g.,7,Ekonovus,,5/16/2023 11:08:22 AM,0.0065,54.6765,25.2829,5/16/2023 11:22:35 AM,Vilniaus m. BA5
1043000,13-L-418427,E200470C5CD060263F390112,1.1,54.7372,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,5/16/2023 10:58:03 AM,0.04,54.7378,25.2733,5/16/2023 11:32:15 AM,Vilniaus m. BA1
1038839,13-L-312249,E2004712FA206026A90E0111,1.1,54.6754,25.288,Vilniaus m.,Aušros Vartų g.,7A,Ekonovus,,5/16/2023 5:46:37 AM,0.031,54.6755,25.2883,5/16/2023 5:52:25 AM,Vilniaus m. BA5
1044071,13-L-313719,E200471761F06026EF8B010F,0.24,54.6827,25.2891,Vilniaus m.,Pilies g.,24,Ekonovus,,5/16/2023 12:47:42 PM,0.018,54.6827,25.2891,5/16/2023 1:02:37 PM,Vilniaus m. BA5
1043857,13-L-312292,E200470B208060262B740113,1.1,54.6813,25.2891,Vilniaus m.,Pilies g.,23,Ekonovus,,5/16/2023 12:30:34 PM,0.031,54.6813,25.2891,5/16/2023 12:42:48 PM,Vilniaus m. BA5
1043395,13-L-312769,E200471438006026BCEC010C,1.1,54.6762,25.2853,Vilnius,Karmelitų g.,3,Ekonovus,,5/16/2023 11:21:23 AM,0.039,54.6762,25.2857,5/16/2023 12:02:31 PM,Vilniaus m. BA5
1042144,13-L-418146,0512021373FEDCBA00012787,1.1,54.7438,25.2269,Vilniaus m.,Salomėjos Nėries g.,107,Ekonovus,,5/16/2023 9:48:18 AM,0.0375,54.7438,25.2269,5/16/2023 10:22:16 AM,Vilniaus m. BA1
1045318,13-L-310120,E200001C3618004608501343,1.1,54.685,25.2916,Vilniaus m.,Barboros Radvilaitės g.,5,Ekonovus,,5/16/2023 4:30:37 PM,0.018,54.6849,25.2915,5/16/2023 4:42:53 PM,Vilniaus m. BA5
1042500,13-L-403350,E200001B3605009722304224,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31,Ekonovus,,5/16/2023 10:17:10 AM,0.0285,54.7347,25.253,5/16/2023 10:52:16 AM,Vilniaus m. BA1
1044063,13-L-311304,0512021373FEDCBA00036929,0.77,54.6815,25.291,Vilniaus m.,Latako g.,3,Ekonovus,,5/16/2023 12:25:15 PM,0.03,54.6815,25.2904,5/16/2023 1:02:36 PM,Vilniaus m. BA5
1041540,13-L-417749,0512021373FEDCBA00037384,1.1,54.7176,25.2941,Vilniaus m.,Verkių g.,50,Ekonovus,,5/16/2023 8:48:56 AM,0.0395,54.7196,25.2979,5/16/2023 9:22:18 AM,Vilniaus m. BA1
1045488,13-L-312690,E2004706BE006026E54C010E,1.1,54.6799,25.2957,Vilniaus m.,Paupio g.,3,Ekonovus,,5/16/2023 5:11:23 PM,0.0345,54.68,25.2964,5/16/2023 5:52:38 PM,Vilniaus m. BA5
1041613,13-L-310628,0512021373FEDCBA00036205,1.1,54.6784,25.2935,Vilniaus m.,Maironio g.,27,Ekonovus,,5/16/2023 9:12:57 AM,0.034,54.6783,25.2934,5/16/2023 9:23:10 AM,Vilniaus m. BA5
1038327,13-L-418407,E200470713F06026EAAB010D,1.1,54.7126,25.2959,Vilniaus m.,Verkių g.,29,Ekonovus,,5/16/2023 4:01:38 AM,0.042,54.7135,25.301,5/16/2023 4:42:14 AM,Vilniaus m. BA1
1038385,13-L-418494,E200470BCAA0602636160115,1.1,54.7173,25.3002,Vilniaus m.,Kareivių g.,11A,Ekonovus,,5/16/2023 4:18:21 AM,0.0365,54.7174,25.3,5/16/2023 4:52:14 AM,Vilniaus m. BA1
1045466,13-L-313767,E20047177D206026F13E010E,1.1,54.6796,25.2971,Vilniaus m.,Paupio g.,12,Ekonovus,,5/16/2023 5:24:34 PM,0.009,54.6797,25.2975,5/16/2023 5:32:51 PM,Vilniaus m. BA5
