Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
878598,13-L-136353,4000000EC771B4,5,54.7063,25.3112,Vilniaus m.,Antakalnio g.,54,Ecoservice,,4/24/2023 1:32:44 PM,0.108,54.7063,25.3113,4/24/2023 2:04:07 PM,Vilniaus m. BA2
874860,13-L-139307,4000000EC772B0,5,54.7166,25.318,Vilniaus m.,Tverečiaus g.,4,Ecoservice,,4/24/2023 8:09:28 AM,0.12,54.7165,25.3177,4/24/2023 8:42:02 AM,Vilniaus m. BA2
878900,13-L-139736,400000338197F8,5,54.6879,25.4181,Vilniaus m.,Genių g.,3,Ecoservice,,4/24/2023 2:16:13 PM,0.346,54.6878,25.418,4/24/2023 2:48:02 PM,Vilniaus m. BA2
874188,13-L-134666,4000000EC758E4,5,54.7124,25.3158,Vilniaus m.,Antakalnio g.,63,Ecoservice,,4/24/2023 7:27:33 AM,0.242,54.7124,25.3157,4/24/2023 8:00:02 AM,Vilniaus m. BA2
878984,13-L-134242,4000000EC74EB3,5,54.6875,25.4155,Vilniaus m.,Parko g.,15A,Ecoservice,,4/24/2023 2:26:21 PM,0.224,54.6875,25.4155,4/24/2023 2:58:02 PM,Vilniaus m. BA2
874840,13-L-139024,4000000EC6EE28,5,54.7165,25.3188,Vilniaus m.,Tverečiaus g.,8,Ecoservice,,4/24/2023 8:06:35 AM,0.146,54.7166,25.3181,4/24/2023 8:38:01 AM,Vilniaus m. BA2
876067,13-L-139762,4000003381F821,5,54.7347,25.3363,Vilniaus m.,Svajonių g.,1,Ecoservice,,4/24/2023 9:46:29 AM,0.04,54.7347,25.3365,4/24/2023 10:18:01 AM,Vilniaus m. BA2
874930,13-L-304392,202002120000000000002226,5,54.6863,25.3039,Vilniaus m.,Krivių g.,48,Ekonovus,,4/24/2023 8:09:26 AM,0.1505,54.6863,25.3038,4/24/2023 8:42:49 AM,Vilniaus m. BA5
876358,13-L-312822,E200470F278060266BE40111,5,54.6712,25.2497,Vilniaus m.,Gerosios Vilties g.,26,Ekonovus,,4/24/2023 10:07:36 AM,0.185,54.6713,25.2496,4/24/2023 10:42:37 AM,Vilniaus m. BA5
878867,13-L-312203,E20047189CD060260339010B,5,54.6974,25.2564,Vilniaus m.,Saltoniškių g.,21,Ekonovus,,4/24/2023 2:00:52 PM,0.195,54.6974,25.2564,4/24/2023 2:42:45 PM,Vilniaus m. BA5
879408,13-L-312452,E200470DBFB0602655670110,5,54.675,25.2642,Vilniaus m.,Vytenio g.,39,Ekonovus,,4/24/2023 3:35:56 PM,0.1655,54.675,25.2642,4/24/2023 4:12:32 PM,Vilniaus m. BA5
875349,13-L-312803,E200471438106026BCED010E,5,54.6742,25.2764,Vilnius,Mindaugo g.,30,Ekonovus,,4/24/2023 8:34:22 AM,0.1755,54.6728,25.2773,4/24/2023 9:12:54 AM,Vilniaus m. BA5
878726,13-L-310364,E200001C361802000810AE18,5,54.6996,25.265,Vilniaus m.,Konstitucijos pr.,29,Ekonovus,,4/24/2023 1:43:26 PM,0.16,54.6996,25.265,4/24/2023 2:22:44 PM,Vilniaus m. BA5
872588,13-L-416919,E2801105200073463FFD0A9C,1.1,54.7114,25.277,Vilniaus m.,Kernavės g.,84,Ekonovus,,4/24/2023 5:18:30 AM,0.0375,54.7114,25.277,4/24/2023 5:52:16 AM,Vilniaus m. BA1
874577,13-L-408245,E200001C361502091560B970,0.24,54.7525,25.2331,Vilniaus m.,Eglynlaukio g.,9,Ekonovus,,4/24/2023 8:18:28 AM,0.035,54.7525,25.2331,4/24/2023 8:22:19 AM,Vilniaus m. BA1
873794,13-L-411164,E200001C361501171000598A,0.12,54.7571,25.2415,Vilniaus m.,Bajorų Sodų 24-oji g.,8,Ekonovus,,4/24/2023 7:17:18 AM,0.0175,54.7571,25.2416,4/24/2023 7:32:14 AM,Vilniaus m. BA1
874539,13-L-408109,E200001C3615018215609BDF,0.24,54.7553,25.2378,Vilniaus m.,Mergelės g.,7,Ekonovus,,4/24/2023 7:46:02 AM,0.007,54.7553,25.2378,4/24/2023 8:22:16 AM,Vilniaus m. BA1
879068,13-L-416214,E200001C36180132059068EA,5,54.7108,25.2956,Vilnius,J. Galvydžio g.,11A,Ekonovus,,4/24/2023 2:34:50 PM,0.1705,54.7108,25.2957,4/24/2023 3:12:19 PM,Vilniaus m. BA1
874197,13-L-404903,E200001B360502411990D890,0.24,54.7591,25.244,Vilniaus m.,Bajorų Sodų 28-oji g.,8,Ekonovus,,4/24/2023 7:21:50 AM,0.0085,54.7591,25.2441,4/24/2023 8:02:17 AM,Vilniaus m. BA1
875662,13-L-411642,E200001B36050049118014B0,0.12,54.7513,25.2367,Vilniaus m.,Paukščių Tako g.,52,Ekonovus,,4/24/2023 9:07:44 AM,0.004,54.7513,25.2367,4/24/2023 9:42:16 AM,Vilniaus m. BA1
873826,13-L-303677,E20000175611006014508491,0.66,54.6741,25.2836,Vilniaus m.,Gėlių g.,9,Ekonovus,,4/24/2023 6:52:42 AM,0.022,54.674,25.2836,4/24/2023 7:32:30 AM,Vilniaus m. BA5
875697,13-L-308490,E200001C36160143106073D7,0.77,54.684,25.2839,Vilniaus m.,L. Stuokos-Gucevičiaus g.,13,Ekonovus,,4/24/2023 9:00:24 AM,0.0255,54.6851,25.2853,4/24/2023 9:42:43 AM,Vilniaus m. BA5
876194,13-L-408538,E200001C361502241590C544,0.12,54.7561,25.2298,Vilniaus m.,Jono Karolio Chodkevičiaus g.,19-2,Ekonovus,,4/24/2023 9:53:08 AM,0.005,54.7561,25.2298,4/24/2023 10:32:17 AM,Vilniaus m. BA1
876133,13-L-302637,E20000170615017225501702,0.24,54.6848,25.2908,Vilniaus m.,Barboros Radvilaitės g.,3,Ekonovus,,4/24/2023 9:44:56 AM,0.008,54.6811,25.3125,4/24/2023 10:22:39 AM,Vilniaus m. BA5
872392,13-L-416743,E200001C361902302400CBA3,1.1,54.7148,25.2797,Vilniaus m.,Ozo g.,10,Ekonovus,,4/24/2023 4:52:00 AM,0.0345,54.7147,25.2798,4/24/2023 5:32:16 AM,Vilniaus m. BA1
874074,13-L-416266,E200001C3618016705808D57,0.24,54.7103,25.2927,Vilnius,Ulonų g.,5,Ekonovus,,4/24/2023 7:16:07 AM,0.008,54.7103,25.2927,4/24/2023 7:52:16 AM,Vilniaus m. BA1
875882,13-L-408537,E200001C3615008415803512,0.66,54.7563,25.2298,Vilniaus m.,Jono Karolio Chodkevičiaus g.,19-1,Ekonovus,,4/24/2023 9:53:44 AM,0.0215,54.7563,25.2298,4/24/2023 10:02:17 AM,Vilniaus m. BA1
875602,13-L-301093,E2000017060D01330170F8C8,1.1,54.6818,25.2672,Vilniaus m.,J. Basanavičiaus g.,29,Ekonovus,,4/24/2023 8:58:44 AM,0.035,54.6821,25.2671,4/24/2023 9:32:42 AM,Vilniaus m. BA5
875701,13-L-307483,E200001D7313017109309691,1.1,54.6818,25.2672,Vilniaus m.,J. Basanavičiaus g.,29,Ekonovus,,4/24/2023 9:00:44 AM,0.0345,54.6824,25.267,4/24/2023 9:42:43 AM,Vilniaus m. BA5
872856,13-L-303105,E20000170615017324601F63,1.1,54.6783,25.2737,Vilniaus m.,Mindaugo g.,14,Ekonovus,,4/24/2023 6:09:46 AM,0.0185,54.6783,25.2738,4/24/2023 6:12:53 AM,Vilniaus m. BA5
873709,13-L-308564,E200001C361802391180D747,1.1,54.6752,25.2839,Vilniaus m.,Pylimo g.,52,Ekonovus,,4/24/2023 6:47:54 AM,0.0395,54.6753,25.2839,4/24/2023 7:22:33 AM,Vilniaus m. BA5
873838,13-L-308536,E200001C3618013911807405,1.1,54.6936,25.2874,Vilniaus m.,Ceikinių g.,3,Ekonovus,,4/24/2023 6:54:26 AM,0.0395,54.6935,25.2875,4/24/2023 7:32:31 AM,Vilniaus m. BA5
874445,13-L-309903,E28011052000735640030A9C,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21C,Ekonovus,,4/24/2023 7:35:30 AM,0.0375,54.6936,25.293,4/24/2023 8:12:38 AM,Vilniaus m. BA5
874230,13-L-417214,E2801105200072CB40040A9C,0.12,54.7541,25.2377,Vilniaus m.,Paukščių Tako g.,9,Ekonovus,,4/24/2023 7:50:50 AM,0.019,54.7541,25.2377,4/24/2023 8:02:19 AM,Vilniaus m. BA1
879235,13-L-420299,E200470506B06026C9D70113,5,54.7231,25.3019,Vilniaus m.,Žirmūnų g.,76,Ekonovus,,4/24/2023 3:03:22 PM,0.175,54.7232,25.302,4/24/2023 3:42:16 PM,Vilniaus m. BA1
876402,13-L-420388,E200470EA240602663900111,5,54.7093,25.3051,Vilniaus m.,Žirmūnų g.,3,Ekonovus,,4/24/2023 10:14:02 AM,0.195,54.7093,25.3053,4/24/2023 10:52:17 AM,Vilniaus m. BA1
873939,13-L-403453,E200001B3605014021606F32,1.1,54.7377,25.2594,Vilniaus m.,Visorių g.,12A,Ekonovus,,4/24/2023 7:29:33 AM,0.0605,54.7377,25.2593,4/24/2023 7:42:17 AM,Vilniaus m. BA1
877452,13-L-300615,E2000015130B01051000B5AB,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,4/24/2023 12:00:32 PM,0.026,54.6736,25.2804,4/24/2023 12:12:36 PM,Vilniaus m. BA5
872098,13-L-411868,E200001B3605004808201350,1.1,54.7121,25.2887,Vilnius,Kalvarijų g.,125,Ekonovus,,4/24/2023 3:57:55 AM,0.035,54.7119,25.2888,4/24/2023 4:32:15 AM,Vilniaus m. BA1
872203,13-L-303958,E200001756110181142087AE,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,4/24/2023 4:18:52 AM,0.0435,54.67,25.2641,4/24/2023 4:52:29 AM,Vilniaus m. BA5
872206,13-L-303982,E200001756110081142086E0,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,4/24/2023 4:19:02 AM,0.0425,54.67,25.2641,4/24/2023 4:52:29 AM,Vilniaus m. BA5
872207,13-L-309290,E200001C361802251140C88C,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,4/24/2023 4:19:06 AM,0.0375,54.67,25.2641,4/24/2023 4:52:29 AM,Vilniaus m. BA5
872201,13-L-306966,E200001D731302170890C064,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,4/24/2023 4:18:46 AM,0.0345,54.67,25.2641,4/24/2023 4:52:29 AM,Vilniaus m. BA5
873539,13-L-416405,E200001C3619015122407E63,1.1,54.7166,25.307,Vilniaus m.,Žirmūnų g.,67,Ekonovus,,4/24/2023 6:32:25 AM,0.034,54.7166,25.307,4/24/2023 7:12:15 AM,Vilniaus m. BA1
873952,13-L-403463,E200001B360501752160988F,1.1,54.7381,25.2607,Vilniaus m.,Visorių g.,9,Ekonovus,,4/24/2023 7:33:56 AM,0.022,54.7381,25.2607,4/24/2023 7:42:18 AM,Vilniaus m. BA1
876329,13-L-408223,E200001C361500591560228D,0.12,54.7545,25.2308,Vilniaus m.,Sidabro Kalno g.,20,Ekonovus,,4/24/2023 10:37:48 AM,0.0075,54.7545,25.2305,4/24/2023 10:42:19 AM,Vilniaus m. BA1
873320,13-L-309687,E2801105200072CB3FFC0A9C,1.1,54.6752,25.2839,Vilniaus m.,Visų Šventųjų g.,7,Ekonovus,,4/24/2023 6:47:36 AM,0.0335,54.6753,25.2839,4/24/2023 6:52:46 AM,Vilniaus m. BA5
874444,13-L-304231,E200001756110187139089ED,1.1,54.6936,25.293,Vilniaus m.,Šeimyniškių g.,21B,Ekonovus,,4/24/2023 7:35:22 AM,0.0335,54.6936,25.293,4/24/2023 8:12:38 AM,Vilniaus m. BA5
874216,13-L-411207,E200001C361501991020B05F,1.1,54.7113,25.2943,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,4/24/2023 7:27:48 AM,0.034,54.7113,25.2943,4/24/2023 8:02:18 AM,Vilniaus m. BA1
873995,13-L-308031,E200001C361600171170015C,1.1,54.6856,25.2795,Vilniaus m.,Vilniaus g.,18,Ekonovus,,4/24/2023 7:08:11 AM,0.0335,54.6857,25.2794,4/24/2023 7:42:43 AM,Vilniaus m. BA5
878731,13-L-308036,E200001C36160025116004EC,0.24,54.6812,25.2864,Vilniaus m.,Gaono g.,7,Ekonovus,,4/24/2023 1:45:37 PM,0.009,54.681,25.2865,4/24/2023 2:22:44 PM,Vilniaus m. BA5
875469,13-L-309393,E200001C36180044112012DA,0.24,54.6837,25.283,Vilniaus m.,Liejyklos g.,8,Ekonovus,,4/24/2023 8:40:21 AM,0.0075,54.6836,25.283,4/24/2023 9:22:36 AM,Vilniaus m. BA5
878789,13-L-309722,E2801105200072DE40040A9C,0.24,54.6805,25.2887,Vilniaus m.,Didžioji g.,1,Ekonovus,,4/24/2023 1:50:36 PM,0.0095,54.6806,25.2887,4/24/2023 2:32:37 PM,Vilniaus m. BA5
876199,13-L-416208,E200001C361801140590578D,5,54.7074,25.2999,Vilniaus m.,S. Žukausko g.,27,Ekonovus,,4/24/2023 9:56:42 AM,0.165,54.7074,25.3,4/24/2023 10:32:17 AM,Vilniaus m. BA1
874001,13-L-303794,E20000175611010714408719,0.77,54.6854,25.2793,Vilniaus m.,Vilniaus g.,23,Ekonovus,,4/24/2023 7:09:43 AM,0.03,54.6858,25.2794,4/24/2023 7:42:43 AM,Vilniaus m. BA5
876905,13-L-413769,E200001D810501881000A55A,0.77,54.754,25.2826,Vilniaus m.,Petro Baublio g.,3B,Ekonovus,,4/24/2023 10:51:10 AM,0.0285,54.7537,25.2824,4/24/2023 11:32:17 AM,Vilniaus m. BA1
872649,13-L-301850,E20000170615010326900AD6,0.12,54.6766,25.2882,Vilniaus m.,Aušros Vartų g.,3A,Ekonovus,,4/24/2023 5:19:00 AM,0.0045,54.6767,25.288,4/24/2023 5:52:40 AM,Vilniaus m. BA5
875309,13-L-416153,E200001C3618015806008323,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31B,Ekonovus,,4/24/2023 8:58:59 AM,0.048,54.7348,25.253,4/24/2023 9:12:23 AM,Vilniaus m. BA1
872753,13-L-416716,E200001C3619012124005BBC,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,4/24/2023 5:33:16 AM,0.029,54.7298,25.2457,4/24/2023 6:12:15 AM,Vilniaus m. BA1
876802,13-L-414019,E200001C361901412490760A,0.24,54.7468,25.2284,Vilniaus m.,A. Gelgaudo g.,8-1,Ekonovus,,4/24/2023 11:12:58 AM,0.023,54.7469,25.2283,4/24/2023 11:22:15 AM,Vilniaus m. BA1
873673,13-L-404910,E200001B360502651990EB34,0.12,54.7572,25.2424,Vilniaus m.,Bajorų Sodų 24-oji g.,6,Ekonovus,,4/24/2023 7:12:52 AM,0.011,54.7572,25.2424,4/24/2023 7:22:14 AM,Vilniaus m. BA1
874105,13-L-302202,E20000170615023626301152,0.77,54.6855,25.2795,Vilniaus m.,Vilniaus g.,23,Ekonovus,,4/24/2023 7:10:14 AM,0.025,54.6858,25.2794,4/24/2023 7:52:38 AM,Vilniaus m. BA5
877982,13-L-420297,E20047045BF06026BF2B010F,5,54.7088,25.2725,Vilniaus m.,Linkmenų g.,33A,Ekonovus,,4/24/2023 12:36:06 PM,0.1605,54.7094,25.2727,4/24/2023 1:12:17 PM,Vilniaus m. BA1
878513,13-L-419603,E200470664006026DFAC010B,5,54.7094,25.2849,Vilniaus m.,Kalvarijų g.,168,Ekonovus,,4/24/2023 1:29:12 PM,0.18,54.7095,25.2852,4/24/2023 2:02:18 PM,Vilniaus m. BA1
873410,13-L-419164,E2004716CA206026E60E010E,1.1,54.7352,25.2638,Vilniaus m.,Ateities g.,12A,Ekonovus,,4/24/2023 6:48:06 AM,0.018,54.7351,25.2637,4/24/2023 7:02:16 AM,Vilniaus m. BA1
872999,13-L-420601,E2004716F2C06026E8980103,1.1,54.7565,25.2469,Vilniaus m.,Bajorų Sodų 4-oji g.,19,Ekonovus,,4/24/2023 6:26:20 AM,0.146,54.7566,25.2469,4/24/2023 6:32:18 AM,Vilniaus m. BA1
873000,13-L-418860,E200470893006026029C010E,1.1,54.7566,25.2469,Vilniaus m.,Bajorų Sodų 4-oji g.,19,Ekonovus,,4/24/2023 6:26:50 AM,0.1535,54.7566,25.2469,4/24/2023 6:32:19 AM,Vilniaus m. BA1
876410,13-L-419484,E20047127C606026A1320114,1.1,54.7562,25.2862,Vilniaus m.,Santariškių g.,7,Ekonovus,,4/24/2023 10:17:47 AM,0.039,54.7562,25.2862,4/24/2023 10:52:18 AM,Vilniaus m. BA1
876903,13-L-420690,E2004716DB706026E7230113,1.1,54.754,25.2825,Vilniaus m.,Petro Baublio g.,3B,Ekonovus,,4/24/2023 10:50:34 AM,0.0435,54.7537,25.2824,4/24/2023 11:32:17 AM,Vilniaus m. BA1
873408,13-L-420615,E2004716FE806026E954010B,0.77,54.7589,25.2476,Vilniaus m.,Bajorų sodų 8-oji g.,6,Ekonovus,,4/24/2023 6:47:34 AM,0.061,54.7589,25.2474,4/24/2023 7:02:16 AM,Vilniaus m. BA1
877451,13-L-313464,E2004709DC4060261730010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,4/24/2023 11:38:33 AM,0.0345,54.6804,25.2839,4/24/2023 12:12:36 PM,Vilniaus m. BA5
873561,13-L-419281,E2004711817060269183010A,1.1,54.7392,25.2719,Vilniaus m.,Ateities g.,1E,Ekonovus,,4/24/2023 7:03:00 AM,0.0385,54.7392,25.2719,4/24/2023 7:12:17 AM,Vilniaus m. BA1
875812,13-L-418783,E20047030F106026AA5D010B,1.1,54.7418,25.2282,Vilniaus m.,Salomėjos Nėries g.,99,Ekonovus,,4/24/2023 9:48:30 AM,0.0275,54.7417,25.228,4/24/2023 9:52:22 AM,Vilniaus m. BA1
873427,13-L-404427,E200001B360500862050345B,0.12,54.7557,25.2504,Vilniaus m.,Bajorų Sodų 4-oji g.,40,Ekonovus,,4/24/2023 6:59:54 AM,0.025,54.7558,25.2505,4/24/2023 7:02:17 AM,Vilniaus m. BA1
875604,13-L-309217,E200001C3618003111500977,0.77,54.685,25.2853,Vilniaus m.,Universiteto g.,14,Ekonovus,,4/24/2023 8:59:35 AM,0.0305,54.6851,25.2852,4/24/2023 9:32:42 AM,Vilniaus m. BA5
877911,13-L-302700,E200001706150070254017CC,0.66,54.6811,25.2896,Vilniaus m.,Bokšto g.,1,Ekonovus,,4/24/2023 12:24:47 PM,0.022,54.6812,25.289,4/24/2023 1:02:36 PM,Vilniaus m. BA5
879351,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,4/24/2023 3:27:32 PM,0.1905,54.7278,25.2961,4/24/2023 4:02:14 PM,Vilniaus m. BA1
875762,13-L-418936,E200470A5F1060261F5D010D,3,54.7024,25.2923,Vilniaus m.,Piromonto g.,5,Ekonovus,,4/24/2023 9:12:46 AM,0.102,54.7024,25.2921,4/24/2023 9:52:18 AM,Vilniaus m. BA1
877978,13-L-420387,E200470F683060266FEF010F,5,54.7103,25.2729,Vilniaus m.,Linkmenų g.,34,Ekonovus,,4/24/2023 12:32:40 PM,0.185,54.7101,25.2725,4/24/2023 1:12:17 PM,Vilniaus m. BA1
875298,13-L-419165,E200471686D06026E1D90113,1.1,54.7363,25.2538,Vilniaus m.,Ateities g.,25B,Ekonovus,,4/24/2023 8:54:05 AM,0.032,54.7363,25.2537,4/24/2023 9:12:21 AM,Vilniaus m. BA1
879255,13-L-311545,E2004718E680602607D40106,1.1,54.6765,25.2895,Vilniaus m.,Subačiaus g.,6,Ekonovus,,4/24/2023 3:03:37 PM,0.0355,54.6763,25.2885,4/24/2023 3:42:33 PM,Vilniaus m. BA5
877316,13-L-310757,0512021373FEDCBA00036276,1.1,54.6798,25.2844,Vilniaus m.,Vokiečių g.,11,Ekonovus,,4/24/2023 11:25:25 AM,0.0355,54.6797,25.2841,4/24/2023 12:02:36 PM,Vilniaus m. BA5
874428,13-L-312237,E2004715A1206026D37E010A,0.77,54.6846,25.2795,Vilniaus m.,Vilniaus g.,22,Ekonovus,,4/24/2023 7:30:45 AM,0.0265,54.6867,25.2787,4/24/2023 8:12:37 AM,Vilniaus m. BA5
878207,13-L-404476,E200001B3605011720505B36,0.12,54.7577,25.2553,Vilniaus m.,Bajorų Sodų 10-oji g.,4,Ekonovus,,4/24/2023 1:21:48 PM,0.008,54.7577,25.2552,4/24/2023 1:32:17 PM,Vilniaus m. BA1
874284,13-L-304658,E2000017561101821340906E,1.1,54.687,25.2789,Vilniaus m.,Gedimino pr.,20,Ekonovus,,4/24/2023 7:29:55 AM,0.0395,54.6867,25.2787,4/24/2023 8:02:44 AM,Vilniaus m. BA5
872713,13-L-306047,E200001D81050136258065C8,0.77,54.7013,25.2659,Vilniaus m.,Lvovo g.,105A,Ekonovus,,4/24/2023 5:24:52 AM,0.03,54.7013,25.2659,4/24/2023 6:02:30 AM,Vilniaus m. BA5
872717,13-L-308336,E200001C3616016010808264,1.1,54.7013,25.2659,Vilniaus m.,Lvovo g.,101,Ekonovus,,4/24/2023 5:25:12 AM,0.037,54.7013,25.2659,4/24/2023 6:02:31 AM,Vilniaus m. BA5
877620,13-L-306854,E200001D7313015710408542,0.77,54.6839,25.2923,Vilniaus m.,Maironio g.,7,Ekonovus,,4/24/2023 11:54:51 AM,0.028,54.683,25.2921,4/24/2023 12:32:47 PM,Vilniaus m. BA5
872925,13-L-302502,E20000170615012625701385,0.66,54.6823,25.2847,Vilniaus m.,Totorių g.,30,Ekonovus,,4/24/2023 5:45:28 AM,0.02,54.6823,25.2847,4/24/2023 6:22:41 AM,Vilniaus m. BA5
874533,13-L-415911,E200001C361800460640139B,5,54.6981,25.2965,Vilniaus m.,Tuskulėnų g.,3,Ekonovus,,4/24/2023 7:42:13 AM,0.1655,54.698,25.2968,4/24/2023 8:22:16 AM,Vilniaus m. BA1
876416,13-L-416907,E2801105200073563FFF0A9C,0.12,54.7536,25.2277,Vilniaus m.,Jono Karolio Chodkevičiaus g.,56-1,Ekonovus,,4/24/2023 10:41:56 AM,0.033,54.7536,25.2276,4/24/2023 10:52:18 AM,Vilniaus m. BA1
878234,13-L-217065,0512021373FEDCBA00035668,5,54.6698,25.0946,Grigiškės,Kovo 11-osios g.,33,Ekonovus,,4/24/2023 12:59:47 PM,0.18,54.67,25.0947,4/24/2023 1:32:26 PM,Vilniaus m. BA3
875569,13-L-419104,E200471403106026B99D010B,1.1,54.7422,25.2326,Vilniaus m.,Salomėjos Nėries g.,89A,Ekonovus,,4/24/2023 9:24:16 AM,0.0675,54.7424,25.2326,4/24/2023 9:32:17 AM,Vilniaus m. BA1
875571,13-L-419933,E200470319406026AB00010B,1.1,54.7422,25.2326,Vilniaus m.,Salomėjos Nėries g.,89A,Ekonovus,,4/24/2023 9:24:56 AM,0.0735,54.7424,25.2325,4/24/2023 9:32:17 AM,Vilniaus m. BA1
877828,13-L-311504,E200471401706026B9830111,1.1,54.674,25.2774,Vilniaus m.,Kauno g.,5,Ekonovus,,4/24/2023 12:17:34 PM,0.043,54.6741,25.2777,4/24/2023 12:52:46 PM,Vilniaus m. BA5
876908,13-L-404485,E200001B360500772050321E,1.1,54.7535,25.2825,Vilniaus m.,Petro Baublio g.,3B,Ekonovus,,4/24/2023 10:52:30 AM,0.0345,54.7534,25.2825,4/24/2023 11:32:17 AM,Vilniaus m. BA1
875832,13-L-309449,E200001C361802181120C5F9,1.1,54.6856,25.2924,Vilniaus m.,Barboros Radvilaitės g.,6B,Ekonovus,,4/24/2023 9:15:16 AM,0.041,54.6858,25.2924,4/24/2023 9:52:42 AM,Vilniaus m. BA5
872885,13-L-416737,E200001C361902182400C3F9,0.77,54.7278,25.2532,Vilniaus m.,S. Stanevičiaus g.,86,Ekonovus,,4/24/2023 6:14:18 AM,0.025,54.7278,25.2531,4/24/2023 6:22:14 AM,Vilniaus m. BA1
874706,13-L-408114,E200001C3615003915500F4B,0.12,54.7542,25.2378,Vilniaus m.,Paukščių Tako g.,7,Ekonovus,,4/24/2023 7:51:40 AM,0.0055,54.7543,25.2377,4/24/2023 8:32:15 AM,Vilniaus m. BA1
877981,13-L-420296,E2004705C5206026D5BE010C,1.1,54.7088,25.2725,Vilniaus m.,Linkmenų g.,33A,Ekonovus,,4/24/2023 12:36:02 PM,0.035,54.7094,25.2727,4/24/2023 1:12:17 PM,Vilniaus m. BA1
876915,13-L-419682,E2004710E510602687BD010B,1.1,54.7534,25.2826,Vilniaus m.,Petro Baublio g.,3B,Ekonovus,,4/24/2023 10:54:43 AM,0.0335,54.7531,25.2816,4/24/2023 11:32:18 AM,Vilniaus m. BA1
874889,13-L-417484,0512021373FEDCBA00037049,1.1,54.738,25.2533,Vilniaus m.,Mykolo Sleževičiaus g.,13,Ekonovus,,4/24/2023 8:37:42 AM,0.0255,54.738,25.2531,4/24/2023 8:42:18 AM,Vilniaus m. BA1
876839,13-L-310706,0512021373FEDCBA00036327,1.1,54.683,25.2804,Vilniaus m.,Vilniaus g.,28,Ekonovus,,4/24/2023 10:45:25 AM,0.0435,54.6829,25.2803,4/24/2023 11:22:44 AM,Vilniaus m. BA5
873560,13-L-419280,E200470FA9D0602674090111,1.1,54.7392,25.2719,Vilniaus m.,Ateities g.,1E,Ekonovus,,4/24/2023 7:02:40 AM,0.0235,54.7392,25.2719,4/24/2023 7:12:17 AM,Vilniaus m. BA1
873594,13-L-312731,E200470E3A4060265D100110,1.1,54.6929,25.2825,Vilniaus m.,A. Juozapavičiaus g.,3,Ekonovus,,4/24/2023 6:36:18 AM,0.042,54.6928,25.2825,4/24/2023 7:12:46 AM,Vilniaus m. BA5
875143,13-L-221109,E2004716A4606026E3B20112,0.12,54.6083,25.2716,Vilniaus m.,Skaisteros g.,9,Ekonovus,,4/24/2023 8:47:01 AM,0.013,54.6083,25.2715,4/24/2023 9:02:26 AM,Vilniaus m. BA3
879082,13-L-218031,0512021373FEDCBA00018927,0.24,54.6134,25.2668,Vilniaus m.,Sakalaičių Sodų 5-oji g.,17,Ekonovus,,4/24/2023 3:05:36 PM,0.025,54.6135,25.2668,4/24/2023 3:12:28 PM,Vilniaus m. BA3
877506,13-L-220726,E200471618506026DAF10110,0.12,54.6112,25.255,Vilniaus m.,Melioratorių g.,61,Ekonovus,,4/24/2023 12:08:59 PM,0.005,54.6112,25.255,4/24/2023 12:22:29 PM,Vilniaus m. BA3
873968,13-L-213343,E200001C36180012150000B2,1.1,54.5971,25.2452,Vilniaus m.,Kelmijos Sodų 34-oji g.,1,Ekonovus,,4/24/2023 7:02:16 AM,0.034,54.5962,25.2455,4/24/2023 7:42:33 AM,Vilniaus m. BA3
876007,13-L-213284,E200001C36180024146003BC,1.1,54.6066,25.2637,Vilniaus m.,Gamyklos g.,2,Ekonovus,,4/24/2023 9:30:11 AM,0.0335,54.6067,25.2639,4/24/2023 10:13:30 AM,Vilniaus m. BA3
878853,13-L-204134,E20000170616023318605C33,0.24,54.6168,25.2662,Vilniaus m.,Sakalaičių Sodų 6-oji g.,53,Ekonovus,,4/24/2023 2:33:37 PM,0.031,54.6167,25.2662,4/24/2023 2:42:29 PM,Vilniaus m. BA3
873449,13-L-210910,E200001B3605010516904994,0.24,54.6089,25.2513,Vilnius,Mechanikų g.,14,Ekonovus,,4/24/2023 6:44:25 AM,0.0085,54.6088,25.2513,4/24/2023 7:02:30 AM,Vilniaus m. BA3
