Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1192102,13-L-126650,4000000ECD0715,0.24,54.7233,25.2045,Vilniaus m.,Skatulės g.,10A,Ecoservice,,6/5/2023 11:11:57 AM,0.022,54.7232,25.2043,6/5/2023 11:44:02 AM,Vilniaus m. BA4
1192114,13-L-141960,4000000EC86AF3,0.12,54.7228,25.203,Vilniaus m.,Skatulės g.,14D,Ecoservice,,6/5/2023 11:14:57 AM,0.002,54.723,25.2026,6/5/2023 11:46:02 AM,Vilniaus m. BA4
1192207,13-L-125569,4000000ECCAB7D,0.24,54.7228,25.2026,Vilniaus m.,Skatulės g.,17,Ecoservice,,6/5/2023 11:21:10 AM,0.016,54.7229,25.2026,6/5/2023 11:54:02 AM,Vilniaus m. BA4
1190864,13-L-140435,4000000ECD7AFD,0.24,54.7485,25.1992,Vilniaus m.,Tarandės g.,33,Ecoservice,,6/5/2023 9:06:31 AM,0.006,54.7485,25.1994,6/5/2023 9:38:05 AM,Vilniaus m. BA4
1191248,13-L-142168,4000000EE05C18,0.24,54.7477,25.2002,Vilniaus m.,Tarandės g.,82-2,Ecoservice,,6/5/2023 9:29:46 AM,0.002,54.7476,25.2,6/5/2023 10:04:04 AM,Vilniaus m. BA4
1190570,13-L-114952,4000000ECD081A,0.24,54.7507,25.2007,Vilniaus m.,Tomo Žebrausko g.,13A-2,Ecoservice,,6/5/2023 8:43:42 AM,0.03,54.7506,25.2007,6/5/2023 9:16:03 AM,Vilniaus m. BA4
1190876,13-L-123334,4000000ECC2DC8,0.12,54.7485,25.1995,Vilniaus m.,Tomo Žebrausko g.,2D,Ecoservice,,6/5/2023 9:07:08 AM,0.016,54.7485,25.1997,6/5/2023 9:40:03 AM,Vilniaus m. BA4
1189729,13-L-141759,4000000EC86E01,0.24,54.7527,25.2039,Vilniaus m.,V. Smakausko g.,33-3,Ecoservice,,6/5/2023 7:48:00 AM,0.016,54.7523,25.2045,6/5/2023 8:20:05 AM,Vilniaus m. BA4
1189457,13-L-411167,E200001C361500931000403A,0.24,54.7551,25.2377,Vilnius,Mergelės g.,10,Ekonovus,,6/5/2023 7:51:08 AM,0.0015,54.7551,25.2376,6/5/2023 8:02:17 AM,Vilniaus m. BA1
1189050,13-L-219682,E2004718E580602607C40108,1.1,54.622,25.1554,Vilnius,Kirtimų g.,49B,Ekonovus,,6/5/2023 6:52:14 AM,0.034,54.622,25.1552,6/5/2023 7:32:26 AM,Vilniaus m. BA3
1191619,13-L-211072,E200001B3605011526205C1D,1.1,54.6217,25.1455,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,6/5/2023 10:06:10 AM,0.0345,54.6217,25.1455,6/5/2023 10:42:22 AM,Vilniaus m. BA3
1191753,13-L-222106,E2004701F730602698DF010F,1.1,54.6228,25.1433,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,6/5/2023 10:20:42 AM,0.034,54.6226,25.1433,6/5/2023 11:02:26 AM,Vilniaus m. BA3
1191757,13-L-208440,E200001784010053214038C5,0.77,54.6224,25.1424,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,6/5/2023 10:22:28 AM,0.025,54.6224,25.1426,6/5/2023 11:02:26 AM,Vilniaus m. BA3
1191616,13-L-211088,E200001B360502092610BB18,0.66,54.6211,25.1448,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,6/5/2023 10:04:33 AM,0.02,54.6211,25.1447,6/5/2023 10:42:22 AM,Vilniaus m. BA3
1191624,13-L-210371,E20000170602027414108B55,1.1,54.6218,25.1458,Vilnius,V. A. Graičiūno g.,10,Ekonovus,,6/5/2023 10:09:06 AM,0.0355,54.6218,25.1459,6/5/2023 10:42:23 AM,Vilniaus m. BA3
1193882,13-L-417931,0512021373FEDCBA00012602,0.24,54.7645,25.2538,Vilnius,Bajorų kelio 4-oji g.,7,Ekonovus,,6/5/2023 2:33:02 PM,0.018,54.7645,25.2537,6/5/2023 2:42:17 PM,Vilniaus m. BA1
1189613,13-L-411165,E200001C36150084100035F6,0.24,54.7577,25.2426,Vilnius,Bajorų Sodų 25-oji g.,8,Ekonovus,,6/5/2023 7:34:06 AM,0.008,54.7576,25.243,6/5/2023 8:12:15 AM,Vilniaus m. BA1
1188904,13-L-208456,E200001784010079214038F6,1.1,54.625,25.1506,Vilnius,Kirtimų g.,47B,Ekonovus,,6/5/2023 6:42:15 AM,0.0365,54.625,25.1506,6/5/2023 7:22:26 AM,Vilniaus m. BA3
1189265,13-L-136691,4000003381CEE1,5,54.7078,25.1796,Vilniaus m.,Tolminkiemio g.,17,Ecoservice,,6/5/2023 7:13:27 AM,0.168,54.7078,25.1795,6/5/2023 7:46:03 AM,Vilniaus m. BA4
1190204,13-L-116818,4000000EC6CEB4,1.1,54.7278,25.2377,Vilniaus m.,Ukmergės g.,282,Ecoservice,,6/5/2023 8:20:03 AM,0.005,54.7278,25.2384,6/5/2023 8:52:02 AM,Vilniaus m. BA4
1190202,13-L-113242,4000000EC6CDCB,1.1,54.7274,25.2381,Vilniaus m.,Ukmergės g.,282,Ecoservice,,6/5/2023 8:20:58 AM,0.04,54.7278,25.2384,6/5/2023 8:52:02 AM,Vilniaus m. BA4
1190203,13-L-113241,400000338421A2,1.1,54.7274,25.2381,Vilniaus m.,Ukmergės g.,282,Ecoservice,,6/5/2023 8:20:40 AM,0.015,54.7278,25.2384,6/5/2023 8:52:02 AM,Vilniaus m. BA4
1190205,13-L-116820,4000000EC6CD81,1.1,54.7278,25.2377,Vilniaus m.,Ukmergės g.,282,Ecoservice,,6/5/2023 8:20:20 AM,0.02,54.7278,25.2384,6/5/2023 8:52:02 AM,Vilniaus m. BA4
1190206,13-L-133863,4000000EC75E55,1.1,54.7278,25.2377,Vilniaus m.,Ukmergės g.,282,Ecoservice,,6/5/2023 8:19:38 AM,0.035,54.7278,25.2384,6/5/2023 8:52:02 AM,Vilniaus m. BA4
1194161,13-L-116804,4000000EC6CD85,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,6/5/2023 2:46:10 PM,0.025,54.7385,25.2268,6/5/2023 3:18:03 PM,Vilniaus m. BA4
1194162,13-L-116805,4000000EC6DECE,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,6/5/2023 2:46:28 PM,0.05,54.7385,25.2268,6/5/2023 3:18:03 PM,Vilniaus m. BA4
1194160,13-L-116806,4000000EC6CD9D,1.1,54.7384,25.2272,Vilniaus m.,Ukmergės g.,300B,Ecoservice,,6/5/2023 2:45:44 PM,0.095,54.7385,25.2268,6/5/2023 3:18:03 PM,Vilniaus m. BA4
1188716,13-L-105305,4000003384791E,1.1,54.7041,25.2357,Vilniaus m.,Viršuliškių g.,103,Ecoservice,,6/5/2023 6:37:51 AM,0.035,54.7042,25.2358,6/5/2023 7:10:02 AM,Vilniaus m. BA4
1188715,13-L-105306,4000000EC70B39,0.66,54.7041,25.2358,Vilniaus m.,Viršuliškių g.,103,Ecoservice,,6/5/2023 6:37:29 AM,0.04,54.7042,25.2358,6/5/2023 7:10:02 AM,Vilniaus m. BA4
1188717,13-L-105307,4000000EC70B28,1.1,54.7041,25.2357,Vilniaus m.,Viršuliškių g.,103,Ecoservice,,6/5/2023 6:38:13 AM,0.025,54.7042,25.2358,6/5/2023 7:10:02 AM,Vilniaus m. BA4
1188358,13-L-138840,4000000EC7736B,5,54.7073,25.1843,Vilniaus m.,Vydūno g.,8A,Ecoservice,,6/5/2023 6:09:35 AM,0.206,54.7073,25.1843,6/5/2023 6:42:02 AM,Vilniaus m. BA4
1189574,13-L-103273,4000000EC6F6A6,1.1,54.708,25.2412,Vilniaus m.,Ozo g.,41,Ecoservice,,6/5/2023 7:35:47 AM,0.02,54.7083,25.241,6/5/2023 8:08:01 AM,Vilniaus m. BA4
1189575,13-L-103271,4000000EC6F675,1.1,54.7084,25.2419,Vilniaus m.,Ozo g.,41,Ecoservice,,6/5/2023 7:36:09 AM,0.05,54.7083,25.241,6/5/2023 8:08:01 AM,Vilniaus m. BA4
1189292,13-L-136700,4000000EC71A87,5,54.71,25.1779,Vilniaus m.,Pajautos g.,3,Ecoservice,,6/5/2023 7:20:56 AM,0.186,54.71,25.1781,6/5/2023 7:52:02 AM,Vilniaus m. BA4
1188829,13-L-103270,4000000EC6F699,1.1,54.7095,25.248,Vilniaus m.,Siesikų g.,19,Ecoservice,,6/5/2023 6:46:35 AM,0.025,54.7095,25.2483,6/5/2023 7:18:02 AM,Vilniaus m. BA4
1188830,13-L-103269,4000000EC6F6CF,1.1,54.7095,25.248,Vilniaus m.,Siesikų g.,19,Ecoservice,,6/5/2023 6:46:05 AM,0.03,54.7095,25.2483,6/5/2023 7:18:02 AM,Vilniaus m. BA4
1189400,13-L-136695,4000000EC77492,5,54.7074,25.1764,Vilniaus m.,Vydūno g.,18,Ecoservice,,6/5/2023 7:25:30 AM,0.282,54.7074,25.1762,6/5/2023 7:58:03 AM,Vilniaus m. BA4
1187622,13-L-302706,E200001706150083254017F2,0.66,54.676,25.2821,Vilniaus m.,Pylimo g.,40,Ekonovus,,6/5/2023 4:32:39 AM,0.026,54.6763,25.2818,6/5/2023 5:12:25 AM,Vilniaus m. BA5
1187558,13-L-420502,E2004717DE906026F755010D,1.1,54.7355,25.2472,Vilniaus m.,L. Giros g.,15,Ekonovus,,6/5/2023 4:49:25 AM,0.002,54.7358,25.2471,6/5/2023 5:02:14 AM,Vilniaus m. BA1
1187559,13-L-409481,E200001C3615013817006FE5,1.1,54.7356,25.2468,Vilniaus m.,L. Giros g.,15,Ekonovus,,6/5/2023 4:49:45 AM,0.056,54.7358,25.2471,6/5/2023 5:02:14 AM,Vilniaus m. BA1
1187557,13-L-419940,E2004703C4706026B5B30113,1.1,54.7355,25.247,Vilniaus m.,L. Giros g.,15,Ekonovus,,6/5/2023 4:49:05 AM,0.004,54.7358,25.2471,6/5/2023 5:02:14 AM,Vilniaus m. BA1
1187769,13-L-420434,E2004717F6A06026F8D60112,0.24,54.7215,25.2562,Vilniaus m.,S. Stanevičiaus g.,3,Ekonovus,,6/5/2023 5:26:27 AM,0.004,54.7215,25.2562,6/5/2023 5:32:15 AM,Vilniaus m. BA1
1187768,13-L-421001,0512021373FEDCBA00045112,0.24,54.7215,25.2563,Vilniaus m.,S. Stanevičiaus g.,3,Ekonovus,,6/5/2023 5:25:57 AM,0.011,54.7215,25.2563,6/5/2023 5:32:15 AM,Vilniaus m. BA1
1191978,13-L-418166,0512021373FEDCBA00012766,1.1,54.7244,25.2504,Vilniaus m.,S. Stanevičiaus g.,42,Ekonovus,,6/5/2023 11:21:52 AM,0.011,54.7246,25.2504,6/5/2023 11:32:21 AM,Vilniaus m. BA1
1191979,13-L-419128,E200471792906026F2950114,1.1,54.7244,25.2504,Vilniaus m.,S. Stanevičiaus g.,42,Ekonovus,,6/5/2023 11:22:08 AM,0.0105,54.7246,25.2504,6/5/2023 11:32:21 AM,Vilniaus m. BA1
1191985,13-L-420984,0512021373FEDCBA00045095,1.1,54.7241,25.25,Vilniaus m.,S. Stanevičiaus g.,42,Ekonovus,,6/5/2023 11:24:32 AM,0.0175,54.724,25.2502,6/5/2023 11:32:21 AM,Vilniaus m. BA1
1187610,13-L-420445,E2004717F8E06026F8FA0109,1.1,54.7298,25.2476,Vilniaus m.,S. Stanevičiaus g.,96,Ekonovus,,6/5/2023 5:00:18 AM,0.0375,54.7298,25.2476,6/5/2023 5:12:14 AM,Vilniaus m. BA1
1187609,13-L-414072,E200001C3619006725502B55,1.1,54.7297,25.2476,Vilniaus m.,S. Stanevičiaus g.,96,Ekonovus,,6/5/2023 4:59:46 AM,0.004,54.7298,25.2476,6/5/2023 5:12:14 AM,Vilniaus m. BA1
1191993,13-L-403821,E200001B360501762110924C,1.1,54.7233,25.2527,Vilniaus m.,S. Stanevičiaus g.,32A,Ekonovus,,6/5/2023 11:29:28 AM,0.0035,54.7233,25.2528,6/5/2023 11:32:22 AM,Vilniaus m. BA1
1187848,13-L-414257,E200001C3619006426001D5C,1.1,54.7221,25.2554,Vilniaus m.,S. Stanevičiaus g.,3A,Ekonovus,,6/5/2023 5:28:51 AM,0.0285,54.7221,25.2555,6/5/2023 5:42:14 AM,Vilniaus m. BA1
1187770,13-L-419196,E2004711E450602697B1010E,0.77,54.7221,25.2554,Vilniaus m.,S. Stanevičiaus g.,3A,Ekonovus,,6/5/2023 5:28:27 AM,0.04,54.7221,25.2555,6/5/2023 5:32:15 AM,Vilniaus m. BA1
1189453,13-L-419179,E200471453D06026BEA9010B,1.1,54.7433,25.2572,Vilniaus m.,Vaidoto Daunio g.,30,Ekonovus,,6/5/2023 7:49:35 AM,0.0125,54.7432,25.2573,6/5/2023 8:02:17 AM,Vilniaus m. BA1
1188902,13-L-414193,E200001C361902252460CA9C,0.24,54.7378,25.2594,Vilniaus m.,Visorių g.,12A,Ekonovus,,6/5/2023 7:21:06 AM,0.0195,54.7376,25.2592,6/5/2023 7:22:17 AM,Vilniaus m. BA1
1188900,13-L-418118,0512021373FEDCBA00012815,1.1,54.7377,25.2593,Vilniaus m.,Visorių g.,12A,Ekonovus,,6/5/2023 7:20:50 AM,0.0305,54.7376,25.2592,6/5/2023 7:22:17 AM,Vilniaus m. BA1
1188898,13-L-403453,E200001B3605014021606F32,1.1,54.7377,25.2594,Vilniaus m.,Visorių g.,12A,Ekonovus,,6/5/2023 7:20:20 AM,0.081,54.7376,25.2592,6/5/2023 7:22:16 AM,Vilniaus m. BA1
1188899,13-L-403451,E200001B360501342150667B,1.1,54.7377,25.2593,Vilniaus m.,Visorių g.,12A,Ekonovus,,6/5/2023 7:20:36 AM,0.061,54.7376,25.2592,6/5/2023 7:22:17 AM,Vilniaus m. BA1
1190456,13-L-106530,4000000ECD118E,0.12,54.7213,25.3249,Vilniaus m.,Žirgo g.,22,Ecoservice,,6/5/2023 8:33:59 AM,0.012,54.7213,25.3249,6/5/2023 9:06:03 AM,Vilniaus m. BA2
1190433,13-L-141779,4000000EC86AAE,0.24,54.7212,25.3254,Vilniaus m.,Žirgo g.,26A-2,Ecoservice,,6/5/2023 8:32:59 AM,0.016,54.7212,25.3253,6/5/2023 9:04:05 AM,Vilniaus m. BA2
1190330,13-L-127552,4000000ECC10B7,0.12,54.7203,25.333,Vilniaus m.,Žirgo g.,54,Ecoservice,,6/5/2023 8:24:12 AM,0.018,54.7203,25.3332,6/5/2023 8:56:04 AM,Vilniaus m. BA2
1189268,13-L-121491,4000000ECC0FA6,0.12,54.7173,25.3343,Vilniaus m.,Žirgo g.,63,Ecoservice,,6/5/2023 7:15:47 AM,0.02,54.7172,25.3341,6/5/2023 7:48:01 AM,Vilniaus m. BA2
1189384,13-L-127550,4000000ECC10BC,0.12,54.7188,25.3345,Vilniaus m.,Žirgo g.,76A,Ecoservice,,6/5/2023 7:22:46 AM,0.008,54.7188,25.3346,6/5/2023 7:54:01 AM,Vilniaus m. BA2
1189286,13-L-118413,4000000ECCFD82,0.24,54.7181,25.3353,Vilniaus m.,Žirgo g.,82,Ecoservice,,6/5/2023 7:20:11 AM,0.038,54.718,25.3352,6/5/2023 7:52:02 AM,Vilniaus m. BA2
1190152,13-L-128096,4000000ECEA1F4,0.24,54.7193,25.3344,Vilniaus m.,Žirgo Sodų 1-oji g.,20,Ecoservice,,6/5/2023 8:14:30 AM,0.018,54.7195,25.3367,6/5/2023 8:46:03 AM,Vilniaus m. BA2
1189404,13-L-118415,4000000ECCFDAE,0.24,54.719,25.3369,Vilniaus m.,Žirgo Sodų 2-oji g.,11,Ecoservice,,6/5/2023 7:26:52 AM,0.016,54.7189,25.337,6/5/2023 7:58:03 AM,Vilniaus m. BA2
1189692,13-L-143754,4000000EE05BDC,0.24,54.7184,25.3379,Vilniaus m.,Žirgo Sodų 3-ioji g.,18,Ecoservice,,6/5/2023 7:43:11 AM,0.008,54.7184,25.3375,6/5/2023 8:16:01 AM,Vilniaus m. BA2
1189681,13-L-132834,4000000ECE97C5,0.12,54.7184,25.3383,Vilniaus m.,Žirgo Sodų 3-ioji g.,20,Ecoservice,,6/5/2023 7:42:04 AM,0.03,54.7184,25.3379,6/5/2023 8:14:01 AM,Vilniaus m. BA2
1189880,13-L-140818,4000000ECC2CDE,0.24,54.7185,25.341,Vilniaus m.,Žirgo Sodų 4-oji g.,11,Ecoservice,,6/5/2023 8:00:46 AM,0.014,54.7183,25.3412,6/5/2023 8:32:02 AM,Vilniaus m. BA2
1188352,13-L-126301,4000000ECD063C,0.12,54.7045,25.3373,Vilniaus m.,Žolyno g.,45B,Ecoservice,,6/5/2023 6:09:03 AM,0.026,54.7046,25.3376,6/5/2023 6:42:01 AM,Vilniaus m. BA2
1188351,13-L-126302,4000000ECD065A,0.12,54.7045,25.3373,Vilniaus m.,Žolyno g.,45B,Ecoservice,,6/5/2023 6:09:01 AM,0.01,54.7046,25.3376,6/5/2023 6:42:01 AM,Vilniaus m. BA2
1187654,13-L-420215,E20047127A606026A112010B,5,54.7332,25.2514,Vilniaus m.,L. Giros g.,4,Ekonovus,,6/5/2023 4:47:00 AM,0.1805,54.7347,25.2516,6/5/2023 5:22:15 AM,Vilniaus m. BA1
1187765,13-L-416977,E28011052000735440020A9C,5,54.7323,25.2421,Vilniaus m.,P. Žadeikos g.,6,Ekonovus,,6/5/2023 4:59:23 AM,0.18,54.7323,25.2423,6/5/2023 5:32:15 AM,Vilniaus m. BA1
1188127,13-L-415779,E200001C361801280670601C,5,54.7374,25.2339,Vilniaus m.,Salomėjos Nėries g.,47,Ekonovus,,6/5/2023 5:48:10 AM,0.18,54.7375,25.234,6/5/2023 6:22:15 AM,Vilniaus m. BA1
1187306,13-L-420904,0512021373FEDCBA00045015,5,54.7806,25.3418,Vilniaus m.,Žaliųjų Ežerų g.,160,Ekonovus,,6/5/2023 3:48:12 AM,0.1905,54.7766,25.3362,6/5/2023 4:22:14 AM,Vilniaus m. BA1
1187243,13-L-416518,E200001C3619007523003271,5,54.7497,25.2819,Vilniaus m.,Žaliųjų Ežerų g.,3B,Ekonovus,,6/5/2023 3:32:24 AM,0.1905,54.7497,25.2819,6/5/2023 4:12:14 AM,Vilniaus m. BA1
1187249,13-L-420908,0512021373FEDCBA00045019,5,54.7506,25.2842,Vilniaus m.,Žaliųjų Ežerų g.,9,Ekonovus,,6/5/2023 3:34:44 AM,0.1755,54.7506,25.2842,6/5/2023 4:12:14 AM,Vilniaus m. BA1
1188278,13-L-222477,E2004709EDB0602634E90110,0.24,54.6115,25.2503,Vilniaus m.,Katros g.,11-1,Ekonovus,,6/5/2023 6:23:50 AM,0.0015,54.6115,25.2506,6/5/2023 6:32:34 AM,Vilniaus m. BA3
1193154,13-L-212935,E200001D8105012721506403,0.12,54.6091,25.2444,Vilniaus m.,J. Strumilos g.,42,Ekonovus,,6/5/2023 1:08:30 PM,0.0105,54.6092,25.2446,6/5/2023 1:22:29 PM,Vilniaus m. BA3
1193259,13-L-217378,0512021373FEDCBA00035955,0.24,54.6094,25.246,Vilniaus m.,Juozapo Strumilos g.,10,Ekonovus,,6/5/2023 1:21:56 PM,0.026,54.6093,25.2461,6/5/2023 1:32:31 PM,Vilniaus m. BA3
1193389,13-L-211838,E200001D81050102118045C3,0.24,54.6068,25.2458,Vilniaus m.,Dusinėnų g.,141-2,Ekonovus,,6/5/2023 1:35:08 PM,0.0215,54.6068,25.2461,6/5/2023 1:42:34 PM,Vilniaus m. BA3
1192946,13-L-200447,E20000170615010027700606,0.24,54.6064,25.2538,Vilniaus m.,Melioratorių g.,6-1,Ekonovus,,6/5/2023 12:59:40 PM,0.0295,54.6063,25.2539,6/5/2023 1:02:29 PM,Vilniaus m. BA3
1188171,13-L-218749,0512021373FEDCBA00063542,0.24,54.6129,25.2485,Vilnius,Apso g.,8,Ekonovus,,6/5/2023 6:13:34 AM,0.0115,54.6128,25.2484,6/5/2023 6:22:31 AM,Vilniaus m. BA3
1193566,13-L-216854,0512021373FEDCBA00035504,0.24,54.6099,25.2499,Vilnius,Dusinėnų g.,70,Ekonovus,,6/5/2023 1:49:46 PM,0.0115,54.6099,25.2499,6/5/2023 2:02:27 PM,Vilniaus m. BA3
1193669,13-L-211518,E200001D810502531220E45A,0.24,54.6064,25.2488,Vilniaus m.,Dusinėnų g.,172,Ekonovus,,6/5/2023 2:01:52 PM,0.0235,54.6065,25.2489,6/5/2023 2:12:24 PM,Vilniaus m. BA3
1194572,13-L-204984,E20000170616021016706FF1,0.24,54.6137,25.2669,Vilniaus m.,Sakalaičių Sodų 5-oji g.,21,Ekonovus,,6/5/2023 4:21:32 PM,0.0085,54.6139,25.2669,6/5/2023 4:32:20 PM,Vilniaus m. BA3
1194271,13-L-205760,E2000017060D02180350F1B4,0.12,54.6133,25.2644,Vilniaus m.,Sakalaičių sodų 7-oji g.,5,Ekonovus,,6/5/2023 3:24:18 PM,0.0045,54.6135,25.2644,6/5/2023 3:32:24 PM,Vilniaus m. BA3
1190264,13-L-216117,E200001C36190102253043AB,0.77,54.6104,25.2657,Vilnius,Gamyklos g.,16,Ekonovus,,6/5/2023 8:17:50 AM,0.0255,54.6105,25.2657,6/5/2023 8:52:38 AM,Vilniaus m. BA3
1189932,13-L-208305,E20000178401008119404DA5,1.1,54.6112,25.2645,Vilnius,Gamyklos g.,16,Ekonovus,,6/5/2023 8:19:40 AM,0.019,54.6113,25.2646,6/5/2023 8:32:34 AM,Vilniaus m. BA3
1192940,13-L-211043,E200001B3605012126105C18,0.24,54.6074,25.2542,Vilnius,Melioratorių g.,14,Ekonovus,,6/5/2023 12:56:34 PM,0.026,54.6072,25.2542,6/5/2023 1:02:29 PM,Vilniaus m. BA3
1192939,13-L-211042,E200001B3605010326004AFB,0.24,54.6074,25.2542,Vilnius,Melioratorių g.,14,Ekonovus,,6/5/2023 12:56:34 PM,0.0415,54.6072,25.2542,6/5/2023 1:02:28 PM,Vilniaus m. BA3
1191080,13-L-211470,E200001B3605009825804391,0.24,54.6071,25.2695,Vilnius,Molynės g.,4A,Ekonovus,,6/5/2023 9:44:02 AM,0.0175,54.607,25.2694,6/5/2023 9:52:29 AM,Vilniaus m. BA3
1191819,13-L-207188,E2000017571302000970B922,1.1,54.6064,25.2578,Vilnius,Pupinės g.,5,Ekonovus,,6/5/2023 10:34:44 AM,0.0415,54.6068,25.2579,6/5/2023 11:12:22 AM,Vilniaus m. BA3
1194610,13-L-209171,E200001784010080217036FB,0.24,54.6131,25.2681,Vilnius,Sakalaičių Sodų 4-oji g.,19,Ekonovus,,6/5/2023 4:41:48 PM,0.006,54.6132,25.2681,6/5/2023 4:52:23 PM,Vilniaus m. BA3
1194038,13-L-210036,E200001757130288160074DC,0.12,54.6166,25.2629,Vilnius,Sakalaičių Sodų 9-oji g.,22,Ekonovus,,6/5/2023 2:49:04 PM,0.007,54.6166,25.2629,6/5/2023 3:02:26 PM,Vilniaus m. BA3
1191469,13-L-209158,E2000017840102732200368C,0.12,54.6077,25.2732,Vilnius,Salininkų g.,103,Ekonovus,,6/5/2023 10:15:16 AM,0.0115,54.6077,25.2731,6/5/2023 10:22:26 AM,Vilniaus m. BA3
1193503,13-L-313416,E200470239B060269D07010A,1.1,54.6763,25.2885,Vilniaus m.,Aušros Vartų g.,4,Ekonovus,,6/5/2023 1:16:29 PM,0.039,54.6769,25.2888,6/5/2023 1:52:36 PM,Vilniaus m. BA5
1193498,13-L-313415,E2004702CAE06026A61A0112,1.1,54.6764,25.2885,Vilniaus m.,Aušros Vartų g.,4,Ekonovus,,6/5/2023 1:13:19 PM,0.0425,54.6763,25.2885,6/5/2023 1:52:36 PM,Vilniaus m. BA5
1193269,13-L-309722,E2801105200072DE40040A9C,0.24,54.6805,25.2887,Vilniaus m.,Didžioji g.,1,Ekonovus,,6/5/2023 12:54:01 PM,0.0085,54.6797,25.2881,6/5/2023 1:32:40 PM,Vilniaus m. BA5
1193268,13-L-309721,E2801105200072DD40040A9C,0.24,54.6805,25.2887,Vilniaus m.,Didžioji g.,1,Ekonovus,,6/5/2023 12:53:53 PM,0.009,54.6797,25.2881,6/5/2023 1:32:40 PM,Vilniaus m. BA5
1193270,13-L-301736,E2000017061500992720097E,0.24,54.6803,25.2883,Vilniaus m.,Didžioji g.,3,Ekonovus,,6/5/2023 12:54:11 PM,0.009,54.6797,25.2881,6/5/2023 1:32:40 PM,Vilniaus m. BA5
1193504,13-L-302338,E20000170615018026001266,0.77,54.6768,25.2887,Vilniaus m.,Didžioji g.,40,Ekonovus,,6/5/2023 1:18:23 PM,0.0265,54.677,25.2883,6/5/2023 1:52:36 PM,Vilniaus m. BA5
1193579,13-L-302339,E200001706150125260011EF,0.77,54.6769,25.2886,Vilniaus m.,Didžioji g.,40,Ekonovus,,6/5/2023 1:22:50 PM,0.029,54.6782,25.2898,6/5/2023 2:02:37 PM,Vilniaus m. BA5
1192962,13-L-308034,E200001C3616003811600D33,0.24,54.6812,25.2864,Vilniaus m.,Gaono g.,7,Ekonovus,,6/5/2023 12:28:05 PM,0.0095,54.6809,25.2865,6/5/2023 1:02:42 PM,Vilniaus m. BA5
1189512,13-L-303790,E20000175611011814408732,0.77,54.686,25.2785,Vilniaus m.,Jogailos g.,4,Ekonovus,,6/5/2023 7:21:44 AM,0.0285,54.6861,25.2786,6/5/2023 8:02:43 AM,Vilniaus m. BA5
1194742,13-L-305278,E200001706100224236026F7,0.77,54.6836,25.3021,Vilniaus m.,Krivių g.,16,Ekonovus,,6/5/2023 6:13:21 PM,0.0305,54.6835,25.3022,6/5/2023 6:52:21 PM,Vilniaus m. BA5
1194720,13-L-304349,E20000178401017919604E62,0.66,54.6873,25.3048,Vilniaus m.,Krivių g.,54,Ekonovus,,6/5/2023 5:57:51 PM,0.025,54.6873,25.3048,6/5/2023 6:32:24 PM,Vilniaus m. BA5
1192015,13-L-311325,0512021373FEDCBA00036908,0.66,54.6812,25.2904,Vilniaus m.,Latako g.,1,Ekonovus,,6/5/2023 10:58:44 AM,0.022,54.6817,25.2903,6/5/2023 11:32:46 AM,Vilniaus m. BA5
1192009,13-L-308899,E200001C361602310990CFD7,0.77,54.6815,25.2905,Vilniaus m.,Latako g.,2,Ekonovus,,6/5/2023 10:55:45 AM,0.026,54.6819,25.2903,6/5/2023 11:32:46 AM,Vilniaus m. BA5
1191936,13-L-303153,E20000170615004624601E6B,0.66,54.6815,25.2905,Vilniaus m.,Literatų g.,7,Ekonovus,,6/5/2023 10:49:30 AM,0.0245,54.6824,25.2914,6/5/2023 11:22:35 AM,Vilniaus m. BA5
1191225,13-L-305181,E2000017580C02492090409F,0.77,54.6851,25.2835,Vilniaus m.,Odminių g.,11,Ekonovus,,6/5/2023 9:28:03 AM,0.0255,54.6848,25.2838,6/5/2023 10:02:40 AM,Vilniaus m. BA5
1192192,13-L-311317,0512021373FEDCBA00036916,0.66,54.6814,25.2886,Vilniaus m.,Pilies g.,23,Ekonovus,,6/5/2023 11:14:10 AM,0.02,54.6814,25.2891,6/5/2023 11:52:32 AM,Vilniaus m. BA5
1192198,13-L-310766,0512021373FEDCBA00036267,0.24,54.6817,25.289,Vilniaus m.,Pilies g.,23,Ekonovus,,6/5/2023 11:16:46 AM,0.008,54.6817,25.2892,6/5/2023 11:52:32 AM,Vilniaus m. BA5
