Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
409965,13-L-302192,E20000170615020226301111,0.24,54.6848,25.2823,Vilniaus m.,Totorių g.,16A,Ekonovus,,2/21/2023 7:06:50 AM,0.0085,54.6848,25.2822,2/21/2023 7:42:52 AM,Vilniaus m. BA5
412332,13-L-103026,4000000EC71841,0.77,54.7181,25.2412,Vilniaus m.,Čiobiškio g.,17,Ecoservice,,2/21/2023 10:25:04 AM,0.055,54.7182,25.2408,2/21/2023 10:58:02 AM,Vilniaus m. BA4
415341,13-L-208025,E200001757130152290000BD,1.1,54.6322,25.2715,Vilniaus m.,Dariaus ir Girėno g.,177,Ekonovus,,2/21/2023 5:13:49 PM,0.0435,54.6323,25.2716,2/21/2023 5:52:06 PM,Vilniaus m. BA3
415367,13-L-205153,E2000017060D01180510E5E1,1.1,54.6315,25.2706,Vilniaus m.,Dariaus ir Girėno g.,177,Ekonovus,,2/21/2023 5:21:01 PM,0.043,54.6325,25.2701,2/21/2023 6:02:30 PM,Vilniaus m. BA3
415342,13-L-214726,E200001C361802031070B8A1,1.1,54.6322,25.2715,Vilniaus m.,Dariaus ir Girėno g.,177,Ekonovus,,2/21/2023 5:14:23 PM,0.0365,54.6323,25.2716,2/21/2023 5:52:06 PM,Vilniaus m. BA3
415343,13-L-214442,E200001C3618007311102918,1.1,54.6324,25.2722,Vilniaus m.,Dariaus ir Girėno g.,177,Ekonovus,,2/21/2023 5:15:13 PM,0.0425,54.6323,25.2721,2/21/2023 5:52:06 PM,Vilniaus m. BA3
415336,13-L-207213,E20000175713020021203DA1,0.24,54.6312,25.272,Vilniaus m.,Dariaus ir Girėno g.,177,Ekonovus,,2/21/2023 5:05:21 PM,0.007,54.6312,25.272,2/21/2023 5:52:05 PM,Vilniaus m. BA3
415338,13-L-202514,E200001706160234177062CD,1.1,54.6312,25.272,Vilniaus m.,Dariaus ir Girėno g.,177,Ekonovus,,2/21/2023 5:06:59 PM,0.037,54.6312,25.272,2/21/2023 5:52:06 PM,Vilniaus m. BA3
415340,13-L-220481,E20047077BB06026F1270113,0.77,54.6321,25.2709,Vilniaus m.,Dariaus ir Girėno g.,177A,Ekonovus,,2/21/2023 5:11:17 PM,0.03,54.6321,25.2708,2/21/2023 5:52:06 PM,Vilniaus m. BA3
415337,13-L-216428,0512021373FEDCBA00035130,1.1,54.6312,25.272,Vilniaus m.,Dariaus ir Girėno g.,177D,Ekonovus,,2/21/2023 5:06:37 PM,0.034,54.6312,25.272,2/21/2023 5:52:06 PM,Vilniaus m. BA3
411362,13-L-312276,E200470E1B8060265B240115,1.1,54.6855,25.2848,Vilniaus m.,Odminių g.,3,Ekonovus,,2/21/2023 8:40:27 AM,0.0355,54.6853,25.2847,2/21/2023 9:23:05 AM,Vilniaus m. BA5
411229,13-L-311024,0512021373FEDCBA00036609,1.1,54.6855,25.2847,Vilniaus m.,Odminių g.,3,Ekonovus,,2/21/2023 8:38:41 AM,0.0415,54.6855,25.2848,2/21/2023 9:12:53 AM,Vilniaus m. BA5
414128,13-L-303441,E200001756310139148082F9,0.66,54.6844,25.2917,Vilniaus m.,Šiltadaržio g.,3,Ekonovus,,2/21/2023 12:49:20 PM,0.0265,54.6839,25.2914,2/21/2023 1:23:07 PM,Vilniaus m. BA5
408250,13-L-311283,0512021373FEDCBA00036750,1.1,54.6795,25.2789,Vilniaus m.,Trakų g.,3,Ekonovus,,2/21/2023 4:32:28 AM,0.0355,54.6794,25.2792,2/21/2023 5:12:37 AM,Vilniaus m. BA5
409916,13-L-413015,E200001D8105016309508DED,1.1,54.7231,25.2874,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/21/2023 7:01:42 AM,0.035,54.7232,25.2871,2/21/2023 7:42:18 AM,Vilniaus m. BA1
409917,13-L-414428,E200001C3619005825901D61,1.1,54.7231,25.2874,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/21/2023 7:02:02 AM,0.042,54.7232,25.2871,2/21/2023 7:42:18 AM,Vilniaus m. BA1
409914,13-L-414136,E200001C361902172450C2D4,1.1,54.7232,25.2874,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/21/2023 7:01:00 AM,0.0335,54.7232,25.2871,2/21/2023 7:42:18 AM,Vilniaus m. BA1
409915,13-L-416645,E200001C361902052310BA92,1.1,54.7232,25.2872,Vilniaus m.,Trinapolio g.,3,Ekonovus,,2/21/2023 7:01:16 AM,0.037,54.7232,25.2871,2/21/2023 7:42:18 AM,Vilniaus m. BA1
415513,13-L-308499,E200001C3616016510608E16,1.1,54.6815,25.3124,Vilniaus m.,Zarasų g.,3,Ekonovus,,2/21/2023 6:07:36 PM,0.033,54.6814,25.3125,2/21/2023 6:42:55 PM,Vilniaus m. BA5
409248,13-L-308001,E200001C361600311100095F,1.1,54.6791,25.2884,Vilnius,Savičiaus g.,3,Ekonovus,,2/21/2023 6:11:18 AM,0.0375,54.6791,25.2884,2/21/2023 6:52:41 AM,Vilniaus m. BA5
409236,13-L-313752,E200471773A06026F0A6010F,1.1,54.6792,25.2884,Vilnius,Savičiaus g.,3,Ekonovus,,2/21/2023 6:10:12 AM,0.0405,54.6791,25.2884,2/21/2023 6:52:41 AM,Vilniaus m. BA5
411189,13-L-116670,4000000EC7280A,0.77,54.7359,25.2213,Vilniaus m.,Gabijos g.,30,Ecoservice,,2/21/2023 8:39:28 AM,0.04,54.7354,25.222,2/21/2023 9:12:02 AM,Vilniaus m. BA4
411188,13-L-116671,4000000EC72825,0.77,54.7359,25.2213,Vilniaus m.,Gabijos g.,30,Ecoservice,,2/21/2023 8:39:10 AM,0.015,54.7354,25.222,2/21/2023 9:12:02 AM,Vilniaus m. BA4
409725,13-L-129682,4000000EC6EF21,1.1,54.7387,25.2271,Vilniaus m.,Ukmergės g.,300,Ecoservice,,2/21/2023 6:51:20 AM,0.04,54.7389,25.2273,2/21/2023 7:24:01 AM,Vilniaus m. BA4
414162,13-L-116801,4000000EC6CD86,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,2/21/2023 12:58:07 PM,0.05,54.7385,25.2257,2/21/2023 1:30:01 PM,Vilniaus m. BA4
414161,13-L-116803,4000000EC6CD80,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,2/21/2023 12:57:35 PM,0.12,54.7385,25.2257,2/21/2023 1:30:01 PM,Vilniaus m. BA4
414160,13-L-116802,4000000EC6CD7E,1.1,54.7383,25.2255,Vilniaus m.,Ukmergės g.,300D,Ecoservice,,2/21/2023 12:57:15 PM,0.095,54.7385,25.2257,2/21/2023 1:30:01 PM,Vilniaus m. BA4
414298,13-L-210406,E20000170602027514008D8E,5,54.6674,25.0947,Grigiškės,Šviesos g.,9,Ekonovus,,2/21/2023 1:08:17 PM,0.1905,54.6672,25.0944,2/21/2023 1:42:34 PM,Vilniaus m. BA3
413685,13-L-129044,4000000ECD106A,0.12,54.7065,25.2532,Vilniaus m.,Anykščių g.,9,Ecoservice,,2/21/2023 12:11:31 PM,0.006,54.7064,25.2532,2/21/2023 12:44:02 PM,Vilniaus m. BA4
413683,13-L-129043,4000000ECD103E,0.24,54.7064,25.2532,Vilniaus m.,Anykščių g.,9,Ecoservice,,2/21/2023 12:11:47 PM,0.002,54.7064,25.2532,2/21/2023 12:44:02 PM,Vilniaus m. BA4
413099,13-L-218656,0512021373FEDCBA00063335,0.24,54.5972,25.2623,Vilniaus m.,Kelmijos Sodų 65-oji g.,9,Ekonovus,,2/21/2023 11:27:38 AM,0.0075,54.5972,25.2623,2/21/2023 12:02:45 PM,Vilniaus m. BA3
413875,13-L-204013,E200001706160209187059D3,0.24,54.5965,25.2633,Vilniaus m.,Kelmijos Sodų 69-oji g.,9,Ekonovus,,2/21/2023 12:20:12 PM,0.009,54.5965,25.2633,2/21/2023 1:02:38 PM,Vilniaus m. BA3
410356,13-L-212476,E200001D7313005709801AC8,0.24,54.6,25.268,Vilniaus m.,Kelmijos Sodų 80-oji g.,1B,Ekonovus,,2/21/2023 8:04:36 AM,0.0395,54.6,25.268,2/21/2023 8:12:40 AM,Vilniaus m. BA3
412724,13-L-117750,4000000EC6D627,1.1,54.6944,25.3044,Vilniaus m.,Antakalnio g.,2,Ecoservice,,2/21/2023 11:04:13 AM,0.035,54.6943,25.3054,2/21/2023 11:36:08 AM,Vilniaus m. BA2
411787,13-L-210670,E200001B36050021168005BA,0.24,54.6021,25.2609,Vilniaus m.,Kelmijos Sodų 58-oji g.,2,Ekonovus,,2/21/2023 9:25:06 AM,0.008,54.6021,25.2608,2/21/2023 10:03:00 AM,Vilniaus m. BA3
410471,13-L-127880,4000000EC6D057,0.77,54.6915,25.3978,Vilniaus m.,Liepto g.,2,Ecoservice,,2/21/2023 7:49:45 AM,0.06,54.6916,25.3976,2/21/2023 8:22:02 AM,Vilniaus m. BA2
411427,13-L-124118,4000000EC7072F,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,2/21/2023 8:58:55 AM,0.008,54.711,25.1849,2/21/2023 9:30:02 AM,Vilniaus m. BA4
411426,13-L-124119,4000000EC706F9,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,2/21/2023 8:58:35 AM,0.014,54.711,25.1849,2/21/2023 9:30:02 AM,Vilniaus m. BA4
411425,13-L-124117,4000000EC70728,1.1,54.7104,25.1841,Vilniaus m.,Nidos g.,2,Ecoservice,,2/21/2023 8:58:14 AM,0.06,54.711,25.1849,2/21/2023 9:30:02 AM,Vilniaus m. BA4
413708,13-L-126630,4000000ECD071A,0.24,54.7064,25.2543,Vilniaus m.,Siesikų g.,2,Ecoservice,,2/21/2023 12:16:35 PM,0.016,54.7065,25.2543,2/21/2023 12:48:02 PM,Vilniaus m. BA4
413273,13-L-103258,4000000ECC2D3A,0.24,54.7071,25.2502,Vilniaus m.,Deltuvos g.,27,Ecoservice,,2/21/2023 11:45:48 AM,0.008,54.707,25.2502,2/21/2023 12:18:06 PM,Vilniaus m. BA4
414771,13-L-139311,4000000EC777F5,5,54.6758,25.2036,Vilniaus m.,Erfurto g.,27,Ecoservice,,2/21/2023 2:50:57 PM,0.218,54.6761,25.2035,2/21/2023 3:22:02 PM,Vilniaus m. BA4
412129,13-L-137766,4000000EC71E0A,5,54.7069,25.1753,Vilniaus m.,Vydūno g.,27,Ecoservice,,2/21/2023 10:07:41 AM,0.116,54.7069,25.1749,2/21/2023 10:40:01 AM,Vilniaus m. BA4
412453,13-L-106536,4000000EC73604,0.77,54.6994,25.3083,Vilniaus m.,Antakalnio g.,28,Ecoservice,,2/21/2023 10:39:55 AM,0.01,54.6993,25.3088,2/21/2023 11:12:07 AM,Vilniaus m. BA2
412448,13-L-125835,4000000ECCA95A,0.24,54.7042,25.2418,Vilniaus m.,Ąžuolyno g.,28,Ecoservice,,2/21/2023 10:39:49 AM,0.032,54.7042,25.2416,2/21/2023 11:12:06 AM,Vilniaus m. BA4
413414,13-L-141693,4000000EC70749,1.1,54.6708,25.3605,Vilniaus m.,Džiaugsmo g.,28,Ecoservice,,2/21/2023 11:56:15 AM,0.04,54.6707,25.3603,2/21/2023 12:28:01 PM,Vilniaus m. BA2
410983,13-L-312629,E2004706DE806026E754010C,1.1,54.697,25.2776,Vilniaus m.,Konstitucijos pr.,7,Ekonovus,,2/21/2023 8:17:58 AM,0.035,54.6971,25.2778,2/21/2023 8:52:54 AM,Vilniaus m. BA5
413992,13-L-400376,E200001B360501440990710C,0.24,54.8078,25.339,Vilnius,Naujanerių Sodų 6-oji g.,7,Ekonovus,,2/21/2023 12:59:17 PM,0.0185,54.8077,25.339,2/21/2023 1:12:22 PM,Vilniaus m. BA1
412298,13-L-304636,E200001756110231134090D6,1.1,54.7024,25.2836,Vilniaus m.,Kalvarijų g.,71,Ekonovus,,2/21/2023 10:16:30 AM,0.0435,54.7024,25.2836,2/21/2023 10:53:36 AM,Vilniaus m. BA5
408918,13-L-412040,E200001C3615006015401EFE,0.24,54.7488,25.3103,Vilniaus m.,Verkių g.,87,Ekonovus,,2/21/2023 6:21:09 AM,0.015,54.7489,25.3103,2/21/2023 6:32:19 AM,Vilniaus m. BA1
413895,13-L-311241,0512021373FEDCBA00036792,1.1,54.6928,25.2921,Vilniaus m.,Rinktinės g.,3A,Ekonovus,,2/21/2023 12:20:22 PM,0.035,54.6928,25.2922,2/21/2023 1:02:56 PM,Vilniaus m. BA5
409667,13-L-419338,E2004704E2906026C795010E,0.24,54.7673,25.3365,Vilniaus m.,Kremplių g.,4,Ekonovus,,2/21/2023 7:20:53 AM,0.0205,54.7674,25.3366,2/21/2023 7:22:17 AM,Vilniaus m. BA1
412768,13-L-401562,E200001B3605004807701364,0.24,54.8084,25.3519,Vilniaus m.,Europos Parko g.,192,Ekonovus,,2/21/2023 11:31:15 AM,0.054,54.8086,25.3519,2/21/2023 11:37:36 AM,Vilniaus m. BA1
415238,13-L-400044,E200001B3605014910407C82,0.24,54.7993,25.3443,Vilniaus m.,Krakiškių g.,19-2,Ekonovus,,2/21/2023 4:55:39 PM,0.009,54.7992,25.3441,2/21/2023 5:02:19 PM,Vilniaus m. BA1
411687,13-L-407880,E200001B3605006219401E5F,0.12,54.7539,25.3375,Vilniaus m.,Verkių g.,193,Ekonovus,,2/21/2023 9:34:59 AM,0.006,54.754,25.3376,2/21/2023 9:52:20 AM,Vilniaus m. BA1
415153,13-L-400254,E200001B360500851060384E,0.24,54.8039,25.353,Vilniaus m.,Kmitos g.,28,Ekonovus,,2/21/2023 4:09:31 PM,0.0095,54.8037,25.3522,2/21/2023 4:42:15 PM,Vilniaus m. BA1
415160,13-L-419761,E200470323206026AB9E0106,0.24,54.803,25.3446,Vilniaus m.,Joneikiškių g.,28,Ekonovus,,2/21/2023 4:31:13 PM,0.0265,54.8029,25.345,2/21/2023 4:42:16 PM,Vilniaus m. BA1
410767,13-L-413432,E200001D81050070102026E3,0.24,54.766,25.3443,Vilniaus m.,Kremplių g.,36,Ekonovus,,2/21/2023 8:04:03 AM,0.008,54.766,25.3442,2/21/2023 8:42:16 AM,Vilniaus m. BA1
410332,13-L-400712,E200001B360502350950D6ED,0.24,54.7656,25.344,Vilniaus m.,Kremplių g.,38,Ekonovus,,2/21/2023 8:06:23 AM,0.002,54.7656,25.3441,2/21/2023 8:12:20 AM,Vilniaus m. BA1
413859,13-L-400333,E200001B360502400990D528,1.1,54.8092,25.3415,Vilniaus m.,Naujanerių Sodų 4-oji g.,38,Ekonovus,,2/21/2023 12:22:01 PM,0.0425,54.8092,25.3416,2/21/2023 1:02:17 PM,Vilniaus m. BA1
413610,13-L-419512,E200470DFC8060265934010F,0.24,54.8075,25.3428,Vilniaus m.,Naujanerių Sodų 8-oji g.,5,Ekonovus,,2/21/2023 12:31:07 PM,0.0005,54.8076,25.3427,2/21/2023 12:42:23 PM,Vilniaus m. BA1
411629,13-L-310821,0512021373FEDCBA00036412,1.1,54.7033,25.2747,Vilniaus m.,Oršos g.,5,Ekonovus,,2/21/2023 9:04:38 AM,0.0365,54.7031,25.2745,2/21/2023 9:43:05 AM,Vilniaus m. BA5
411628,13-L-312613,E200470A7BC0602621280112,1.1,54.7033,25.2747,Vilniaus m.,Oršos g.,5,Ekonovus,,2/21/2023 9:04:08 AM,0.0365,54.7031,25.2745,2/21/2023 9:43:05 AM,Vilniaus m. BA5
408806,13-L-311871,E2004718C400602605AC0115,0.77,54.6937,25.289,Vilniaus m.,Rinktinės g.,5,Ekonovus,,2/21/2023 5:45:24 AM,0.03,54.6934,25.2887,2/21/2023 6:22:36 AM,Vilniaus m. BA5
408805,13-L-310651,0512021373FEDCBA00036182,0.77,54.6937,25.289,Vilniaus m.,Rinktinės g.,5,Ekonovus,,2/21/2023 5:45:18 AM,0.0305,54.6934,25.2887,2/21/2023 6:22:36 AM,Vilniaus m. BA5
408967,13-L-301539,E200001706150195276007DF,1.1,54.6832,25.2753,Vilniaus m.,Rožių al.,2,Ekonovus,,2/21/2023 5:59:56 AM,0.034,54.6832,25.2752,2/21/2023 6:32:47 AM,Vilniaus m. BA5
408963,13-L-301540,E2000017061501632760079F,1.1,54.6833,25.2753,Vilniaus m.,Rožių al.,2,Ekonovus,,2/21/2023 5:58:34 AM,0.0375,54.6832,25.2752,2/21/2023 6:32:47 AM,Vilniaus m. BA5
408965,13-L-302108,E20000170615016126400F56,1.1,54.6833,25.2753,Vilniaus m.,Rožių al.,2,Ekonovus,,2/21/2023 5:59:34 AM,0.041,54.6832,25.2752,2/21/2023 6:32:47 AM,Vilniaus m. BA5
408964,13-L-311784,E200470B8520602631BE010D,1.1,54.6833,25.2753,Vilniaus m.,Rožių al.,2,Ekonovus,,2/21/2023 5:58:54 AM,0.0425,54.6832,25.2752,2/21/2023 6:32:47 AM,Vilniaus m. BA5
414249,13-L-110312,4000000ECD029E,0.24,54.6748,25.3565,Vilniaus m.,Žiedų g.,26-1,Ecoservice,,2/21/2023 1:05:56 PM,0.008,54.6755,25.3565,2/21/2023 1:38:02 PM,Vilniaus m. BA2
413928,13-L-122722,4000000ECC2FB9,0.24,54.6778,25.3557,Vilniaus m.,Žemoji g.,26-2,Ecoservice,,2/21/2023 12:32:39 PM,0.014,54.6778,25.3556,2/21/2023 1:04:02 PM,Vilniaus m. BA2
413930,13-L-122723,4000000ECC2F9D,0.24,54.6778,25.3557,Vilniaus m.,Žemoji g.,26-4,Ecoservice,,2/21/2023 12:32:29 PM,0.02,54.6778,25.3556,2/21/2023 1:04:02 PM,Vilniaus m. BA2
411811,13-L-304406,202002120000000000002363,5,54.6714,25.2776,Vilniaus m.,Šv. Stepono g.,27,Ekonovus,,2/21/2023 9:27:18 AM,0.1805,54.6712,25.2791,2/21/2023 10:03:23 AM,Vilniaus m. BA5
408867,13-L-123800,4000000ECC2372,0.24,54.6721,25.3597,Vilniaus m.,Vandens g.,27,Ecoservice,,2/21/2023 5:56:52 AM,0.008,54.6721,25.3597,2/21/2023 6:28:03 AM,Vilniaus m. BA2
408881,13-L-138812,4000000ECEBB8E,0.24,54.6721,25.3597,Vilniaus m.,Vandens g.,27,Ecoservice,,2/21/2023 5:58:17 AM,0.034,54.6721,25.3597,2/21/2023 6:30:03 AM,Vilniaus m. BA2
408565,13-L-215252,E200001C3618005710101ACC,1.1,54.6398,25.1844,Vilniaus m.,Savanorių pr.,276,Ekonovus,,2/21/2023 5:28:30 AM,0.039,54.6398,25.184,2/21/2023 6:02:35 AM,Vilniaus m. BA3
412666,13-L-110545,4000000ECD0C52,0.12,54.6696,25.362,Vilniaus m.,Žilvičių g.,28,Ecoservice,,2/21/2023 10:56:03 AM,0.016,54.6694,25.3625,2/21/2023 11:28:02 AM,Vilniaus m. BA2
412147,13-L-411828,E200001B360502420820DC55,1.1,54.741,25.2286,Vilnius,Ukmergės g.,369,Ekonovus,,2/21/2023 10:02:54 AM,0.0415,54.7411,25.2286,2/21/2023 10:43:42 AM,Vilniaus m. BA1
412143,13-L-419436,E20047097860602610F2010E,1.1,54.741,25.2284,Vilnius,Ukmergės g.,369,Ekonovus,,2/21/2023 10:01:08 AM,0.0355,54.741,25.2285,2/21/2023 10:43:42 AM,Vilniaus m. BA1
411013,13-L-128425,4000000ECCE31B,0.24,54.6705,25.3612,Vilniaus m.,Džiaugsmo g.,37,Ecoservice,,2/21/2023 8:24:41 AM,0.056,54.6706,25.3613,2/21/2023 8:56:06 AM,Vilniaus m. BA2
408180,13-L-308788,E200001C36160145098073B8,0.77,54.6745,25.2689,Vilniaus m.,Naugarduko g.,37,Ekonovus,,2/21/2023 4:14:17 AM,0.0265,54.6744,25.269,2/21/2023 4:52:42 AM,Vilniaus m. BA5
413506,13-L-313692,E200471773306026F09F0108,1.1,54.6742,25.246,Vilniaus m.,Savanorių pr.,37,Ekonovus,,2/21/2023 11:55:12 AM,0.0335,54.674,25.2452,2/21/2023 12:33:06 PM,Vilniaus m. BA5
413504,13-L-313693,E200471773706026F0A3010B,1.1,54.6742,25.246,Vilniaus m.,Savanorių pr.,37,Ekonovus,,2/21/2023 11:54:46 AM,0.0335,54.674,25.2452,2/21/2023 12:33:05 PM,Vilniaus m. BA5
413502,13-L-313690,E200471775B06026F0C70100,1.1,54.6742,25.2458,Vilniaus m.,Savanorių pr.,37,Ekonovus,,2/21/2023 11:54:40 AM,0.0335,54.674,25.2452,2/21/2023 12:33:05 PM,Vilniaus m. BA5
414649,13-L-306129,E200001D8105013126106D71,1.1,54.6715,25.2479,Vilniaus m.,Gerosios Vilties g.,28,Ekonovus,,2/21/2023 2:11:17 PM,0.043,54.6714,25.2477,2/21/2023 2:52:53 PM,Vilniaus m. BA5
414648,13-L-306128,E200001D810501932590AA68,1.1,54.6715,25.2479,Vilniaus m.,Gerosios Vilties g.,28,Ekonovus,,2/21/2023 2:10:47 PM,0.0355,54.6714,25.2477,2/21/2023 2:52:53 PM,Vilniaus m. BA5
414439,13-L-137000,4000000EC77776,1.1,54.6625,25.3645,Vilniaus m.,Grūdų Sodų 4-oji g.,28,Ecoservice,,2/21/2023 1:36:22 PM,0.06,54.6624,25.3644,2/21/2023 2:08:01 PM,Vilniaus m. BA2
414442,13-L-136866,4000000EC77832,1.1,54.6625,25.3645,Vilniaus m.,Grūdų Sodų 4-oji g.,28,Ecoservice,,2/21/2023 1:37:26 PM,0.02,54.6624,25.3644,2/21/2023 2:10:01 PM,Vilniaus m. BA2
412890,13-L-109988,4000000ECD0DF9,0.24,54.7171,25.2671,Vilniaus m.,Šeškinės Sodų 3-ioji g.,28,Ecoservice,,2/21/2023 11:12:09 AM,0.002,54.7173,25.2671,2/21/2023 11:44:06 AM,Vilniaus m. BA4
415137,13-L-310304,E200001C3618014708207C35,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/21/2023 3:55:30 PM,0.0365,54.6765,25.2654,2/21/2023 4:32:41 PM,Vilniaus m. BA5
415136,13-L-309001,E200001C361801861170A511,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/21/2023 3:55:14 PM,0.0355,54.6765,25.2654,2/21/2023 4:32:41 PM,Vilniaus m. BA5
415133,13-L-306969,E200001D7313003109300913,1.1,54.6762,25.2649,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/21/2023 3:54:08 PM,0.039,54.6765,25.2654,2/21/2023 4:32:41 PM,Vilniaus m. BA5
415132,13-L-306973,E200001D7313012708906217,1.1,54.6762,25.2649,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/21/2023 3:53:48 PM,0.037,54.6765,25.2654,2/21/2023 4:32:41 PM,Vilniaus m. BA5
415138,13-L-310301,E200001C3618014408207148,1.1,54.6764,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/21/2023 3:55:44 PM,0.0405,54.6765,25.2654,2/21/2023 4:32:41 PM,Vilniaus m. BA5
415139,13-L-310302,E200001C3618013408206887,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,2/21/2023 3:55:52 PM,0.04,54.6765,25.2654,2/21/2023 4:32:41 PM,Vilniaus m. BA5
414591,13-L-221089,E200471435D06026BCC90108,5,54.6265,25.1092,Vilnius,J. Tiškevičiaus g.,18,Ekonovus,,2/21/2023 2:00:55 PM,0.1805,54.626,25.1095,2/21/2023 2:42:32 PM,Vilniaus m. BA3
414609,13-L-313195,E200470624206026DBAE010B,0.24,54.6703,25.2459,Vilniaus m.,Gerosios Vilties g.,18A,Ekonovus,,2/21/2023 2:06:47 PM,0.0095,54.6701,25.2458,2/21/2023 2:42:44 PM,Vilniaus m. BA5
413288,13-L-128464,4000000ECD1B55,0.12,54.7064,25.2509,Vilniaus m.,Deltuvos g.,19,Ecoservice,,2/21/2023 11:47:47 AM,0.01,54.7063,25.2507,2/21/2023 12:20:02 PM,Vilniaus m. BA4
411556,13-L-104363,4000000EC6FD94,1.1,54.7122,25.182,Vilniaus m.,Įsruties g.,19,Ecoservice,,2/21/2023 9:08:21 AM,0.042,54.7122,25.1823,2/21/2023 9:40:07 AM,Vilniaus m. BA4
411557,13-L-104367,4000000EC72739,1.1,54.7122,25.182,Vilniaus m.,Įsruties g.,19,Ecoservice,,2/21/2023 9:07:39 AM,0.032,54.7122,25.1823,2/21/2023 9:40:07 AM,Vilniaus m. BA4
411563,13-L-104364,4000000EC72610,1.1,54.7122,25.182,Vilniaus m.,Įsruties g.,19,Ecoservice,,2/21/2023 9:07:15 AM,0.082,54.7122,25.1823,2/21/2023 9:40:09 AM,Vilniaus m. BA4
411564,13-L-104366,4000000EC71FDE,1.1,54.7122,25.182,Vilniaus m.,Įsruties g.,19,Ecoservice,,2/21/2023 9:07:59 AM,0.052,54.7122,25.1823,2/21/2023 9:40:10 AM,Vilniaus m. BA4
411545,13-L-104365,4000000EC775DD,1.1,54.7122,25.182,Vilniaus m.,Įsruties g.,19,Ecoservice,,2/21/2023 9:06:55 AM,0.074,54.7122,25.1823,2/21/2023 9:38:02 AM,Vilniaus m. BA4
412378,13-L-219935,E200470F445060266DB1010E,0.24,54.5993,25.2646,Vilniaus m.,Kelmijos Sodų 62-oji g.,19,Ekonovus,,2/21/2023 10:29:09 AM,0.009,54.5996,25.2644,2/21/2023 11:02:46 AM,Vilniaus m. BA3
409606,13-L-117231,40000033847AE8,1.1,54.6947,25.3094,Vilniaus m.,M. K. Paco g.,19,Ecoservice,,2/21/2023 6:44:56 AM,0.065,54.6947,25.3095,2/21/2023 7:16:01 AM,Vilniaus m. BA2
412981,13-L-206087,E2000017060D00900580E0F2,0.12,54.5964,25.2609,Vilniaus m.,Kelmijos Sodų 64-oji g.,23,Ekonovus,,2/21/2023 11:16:29 AM,0.005,54.5964,25.2609,2/21/2023 11:52:33 AM,Vilniaus m. BA3
409232,13-L-209568,E2000017840101601200A112,0.12,54.6036,25.2679,Vilniaus m.,Kelmijos Sodų 84-oji g.,23,Ekonovus,,2/21/2023 6:46:03 AM,0.0055,54.6036,25.2678,2/21/2023 6:52:31 AM,Vilniaus m. BA3
412838,13-L-124688,4000000162B497,0.24,54.7179,25.2669,Vilniaus m.,Šeškinės Sodų 3-ioji g.,23,Ecoservice,,2/21/2023 11:10:08 AM,0.024,54.7179,25.2669,2/21/2023 11:42:01 AM,Vilniaus m. BA4
409691,13-L-210378,E2000017060202740960BD10,0.12,54.6059,25.2731,Vilnius,Kelmijos Sodų 86-oji g.,28,Ekonovus,,2/21/2023 7:20:13 AM,0.006,54.606,25.2732,2/21/2023 7:22:27 AM,Vilniaus m. BA3
413416,13-L-118837,4000000EC73AAF,1.1,54.671,25.3605,Vilniaus m.,Džiaugsmo g.,28A,Ecoservice,,2/21/2023 11:57:24 AM,0.085,54.6707,25.3603,2/21/2023 12:30:02 PM,Vilniaus m. BA2
412067,13-L-208948,E20000178401024421203E2C,0.24,54.6,25.2579,Vilniaus m.,Kelmijos Sodų 50-oji g.,36,Ekonovus,,2/21/2023 10:12:38 AM,0.0065,54.6,25.2579,2/21/2023 10:32:53 AM,Vilniaus m. BA3
413893,13-L-220376,E20047118190602691850112,0.24,54.5967,25.2649,Vilniaus m.,Kelmijos Sodų 63-ioji g.,36,Ekonovus,,2/21/2023 12:54:24 PM,0.015,54.5967,25.2649,2/21/2023 1:02:39 PM,Vilniaus m. BA3
