Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1086153,13-L-220058,E2004710C340602685A00113,0.24,54.6102,25.2704,Vilniaus m.,Valakų g.,1,Ekonovus,,5/22/2023 10:06:37 AM,0.0245,54.6102,25.2703,5/22/2023 10:22:34 AM,Vilniaus m. BA3
1088134,13-L-218248,0512021373FEDCBA00019110,0.24,54.6079,25.247,Vilniaus m.,Dusinėnų g.,83-2,Ekonovus,,5/22/2023 1:10:55 PM,0.0235,54.6078,25.2471,5/22/2023 1:22:29 PM,Vilniaus m. BA3
1083119,13-L-416737,E200001C361902182400C3F9,0.77,54.7278,25.2532,Vilniaus m.,S. Stanevičiaus g.,86,Ekonovus,,5/22/2023 5:56:50 AM,0.0235,54.7278,25.2532,5/22/2023 6:12:18 AM,Vilniaus m. BA1
1084219,13-L-312820,E2004711FFF06026996B0110,5,54.6953,25.2836,Vilniaus m.,Lvovo g.,17B,Ekonovus,,5/22/2023 7:05:43 AM,0.1905,54.6954,25.2837,5/22/2023 7:42:44 AM,Vilniaus m. BA5
1084574,13-L-417484,0512021373FEDCBA00037049,1.1,54.738,25.2533,Vilniaus m.,Mykolo Sleževičiaus g.,13,Ekonovus,,5/22/2023 8:07:13 AM,0.005,54.738,25.2531,5/22/2023 8:12:19 AM,Vilniaus m. BA1
1085938,13-L-220723,E2004716ABA06026E4260108,0.24,54.6075,25.2695,Vilniaus m.,Molynės g.,2B,Ekonovus,,5/22/2023 9:54:18 AM,0.0205,54.6075,25.2695,5/22/2023 10:02:30 AM,Vilniaus m. BA3
1088216,13-L-217858,0512021373FEDCBA00019300,0.24,54.6092,25.2449,Vilniaus m.,Juozapo Strumilos g.,52,Ekonovus,,5/22/2023 12:54:58 PM,0.009,54.6092,25.245,5/22/2023 1:32:30 PM,Vilniaus m. BA3
1088998,13-L-219753,E20047019D006026933C010C,0.12,54.6107,25.2485,Vilnius,Dusinėnų g.,23,Ekonovus,,5/22/2023 2:59:27 PM,0.0145,54.6107,25.2485,5/22/2023 3:12:21 PM,Vilniaus m. BA3
1089194,13-L-218079,0512021373FEDCBA00018879,0.24,54.6186,25.2644,Vilniaus m.,Sakalaičių Sodų 8-oji g.,41,Ekonovus,,5/22/2023 3:33:55 PM,0.009,54.6186,25.2644,5/22/2023 3:42:21 PM,Vilniaus m. BA3
1088729,13-L-218081,0512021373FEDCBA00018877,0.24,54.6088,25.255,Vilniaus m.,Melioratorių g.,25,Ekonovus,,5/22/2023 2:19:16 PM,0.039,54.6088,25.2551,5/22/2023 2:32:43 PM,Vilniaus m. BA3
1082474,13-L-312774,E20047172A906026EC15010A,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,5/22/2023 3:42:06 AM,0.037,54.6938,25.2834,5/22/2023 4:22:25 AM,Vilniaus m. BA5
1083552,13-L-419280,E200470FA9D0602674090111,1.1,54.7392,25.2719,Vilniaus m.,Ateities g.,1E,Ekonovus,,5/22/2023 6:40:05 AM,0.0065,54.7391,25.2719,5/22/2023 6:52:18 AM,Vilniaus m. BA1
1085274,13-L-419152,E2004718C5E0602605CA0112,1.1,54.7413,25.2271,Vilniaus m.,Salomėjos Nėries g.,99,Ekonovus,,5/22/2023 8:59:50 AM,0.0855,54.7417,25.228,5/22/2023 9:02:19 AM,Vilniaus m. BA1
1085116,13-L-204982,E20000170616016016706F84,0.12,54.6128,25.2667,Vilniaus m.,Sakalaičių Sodų 5-oji g.,12,Ekonovus,,5/22/2023 8:41:32 AM,0.012,54.6129,25.2668,5/22/2023 8:52:28 AM,Vilniaus m. BA3
1089124,13-L-216595,0512021373FEDCBA00035163,0.12,54.6152,25.2637,Vilniaus m.,Sakalaičių Sodų 8-oji g.,15,Ekonovus,,5/22/2023 3:27:27 PM,0.005,54.6152,25.2637,5/22/2023 3:32:27 PM,Vilniaus m. BA3
1082860,13-L-413559,E200001D8105011310005100,0.77,54.7239,25.2459,Vilniaus m.,Fabijoniškių g.,23,Ekonovus,,5/22/2023 5:28:11 AM,0.018,54.7239,25.2458,5/22/2023 5:32:18 AM,Vilniaus m. BA1
1085095,13-L-417973,0512021373FEDCBA00012560,0.24,54.7573,25.2298,Vilniaus m.,Jono Karolio Chodkevičiaus g.,25,Ekonovus,,5/22/2023 8:41:39 AM,0.023,54.7573,25.2298,5/22/2023 8:52:15 AM,Vilniaus m. BA1
1083781,13-L-417585,0512021373FEDCBA00037148,0.24,54.7565,25.2463,Vilniaus m.,Bajorų Sodų 4-oji g.,16,Ekonovus,,5/22/2023 7:05:41 AM,0.0105,54.7566,25.2461,5/22/2023 7:12:17 AM,Vilniaus m. BA1
1089011,13-L-310817,0512021373FEDCBA00036416,0.66,54.6974,25.2392,Vilniaus m.,Blindžių g.,9A,Ekonovus,,5/22/2023 2:39:51 PM,0.023,54.6972,25.2393,5/22/2023 3:12:34 PM,Vilniaus m. BA5
1082844,13-L-408610,E200001C36150114159055FD,1.1,54.7257,25.2944,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,5/22/2023 4:59:12 AM,0.0345,54.7256,25.2946,5/22/2023 5:32:17 AM,Vilniaus m. BA1
1084843,13-L-206791,E200001757130204156079DA,1.1,54.6185,25.1544,Vilniaus m.,Kirtimų g.,57A,Ekonovus,,5/22/2023 7:53:11 AM,0.0395,54.6188,25.1546,5/22/2023 8:32:47 AM,Vilniaus m. BA3
1084159,13-L-402425,E200001B36050068240024B6,1.1,54.7114,25.277,Vilniaus m.,Kernavės g.,84,Ekonovus,,5/22/2023 7:01:23 AM,0.041,54.7114,25.2768,5/22/2023 7:42:24 AM,Vilniaus m. BA1
1088002,13-L-406703,E200001C360902701520ED33,0.12,54.7512,25.2349,Vilniaus m.,Paukščių Tako g.,66,Ekonovus,,5/22/2023 12:31:51 PM,0.0045,54.7511,25.235,5/22/2023 1:12:18 PM,Vilniaus m. BA1
1086803,13-L-404485,E200001B360500772050321E,1.1,54.7535,25.2825,Vilniaus m.,Petro Baublio g.,3B,Ekonovus,,5/22/2023 10:35:25 AM,0.043,54.7535,25.2826,5/22/2023 11:12:18 AM,Vilniaus m. BA1
1084406,13-L-415746,E200001C361802530680E38E,1.1,54.7088,25.2967,Vilniaus m.,S. Žukausko g.,18,Ekonovus,,5/22/2023 7:22:54 AM,0.033,54.7089,25.2963,5/22/2023 8:02:15 AM,Vilniaus m. BA1
1084810,13-L-416785,E200001C3619007623602C2E,1.1,54.6975,25.298,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,5/22/2023 7:57:00 AM,0.0415,54.6974,25.2981,5/22/2023 8:32:14 AM,Vilniaus m. BA1
1083029,13-L-404079,E200001B360501902100A39F,1.1,54.7182,25.3028,Vilniaus m.,Žirmūnų g.,68A,Ekonovus,,5/22/2023 5:29:50 AM,0.036,54.7183,25.3028,5/22/2023 6:02:15 AM,Vilniaus m. BA1
1087275,13-L-406308,E200001C360902501500E1CD,0.12,54.7474,25.2259,Vilniaus m.,Mykolo Lietuvio g.,22,Ekonovus,,5/22/2023 11:41:55 AM,0.014,54.7474,25.2259,5/22/2023 11:52:16 AM,Vilniaus m. BA1
1083343,13-L-216688,0512021373FEDCBA00035270,1.1,54.6534,25.224,Vilniaus m.,Račių g.,1,Ekonovus,,5/22/2023 5:50:12 AM,0.033,54.6533,25.2237,5/22/2023 6:32:42 AM,Vilniaus m. BA3
1082730,13-L-215781,E200001C361902652280EBB0,1.1,54.6571,25.1392,Vilniaus m.,Savanorių pr.,247,Ekonovus,,5/22/2023 4:37:21 AM,0.041,54.6569,25.1407,5/22/2023 5:12:23 AM,Vilniaus m. BA3
1082927,13-L-301005,E2000017060D01790210F7AD,1.1,54.6974,25.2674,Vilniaus m.,Konstitucijos pr.,26,Ekonovus,,5/22/2023 5:05:38 AM,0.0355,54.6974,25.2671,5/22/2023 5:42:53 AM,Vilniaus m. BA5
1086453,13-L-306917,E200001D731300750810302D,1.1,54.6786,25.2554,Vilniaus m.,Savanorių pr.,7,Ekonovus,,5/22/2023 10:08:36 AM,0.035,54.6737,25.2446,5/22/2023 10:42:39 AM,Vilniaus m. BA5
1088073,13-L-307300,E200001D731302040900B646,0.66,54.6851,25.3078,Vilniaus m.,Filaretų g.,18,Ekonovus,,5/22/2023 12:36:44 PM,0.0265,54.6851,25.3079,5/22/2023 1:12:39 PM,Vilniaus m. BA5
1082796,13-L-213605,E200001C361802070760B82F,1.1,54.6096,25.0788,Vilniaus m.,Metelių g.,12,Ekonovus,,5/22/2023 5:13:50 AM,0.0045,54.6097,25.0786,5/22/2023 5:22:26 AM,Vilniaus m. BA3
1082304,13-L-407251,E200001C3609002615800795,1.1,54.7062,25.2744,Vilniaus m.,Žalgirio g.,131,Ekonovus,,5/22/2023 2:59:38 AM,0.0425,54.706,25.2741,5/22/2023 3:32:13 AM,Vilniaus m. BA1
1083259,13-L-301911,E20000170615016726800C9F,1.1,54.6886,25.2722,Vilniaus m.,Gedimino pr.,29,Ekonovus,,5/22/2023 5:45:38 AM,0.043,54.6887,25.2722,5/22/2023 6:22:34 AM,Vilniaus m. BA5
1085148,13-L-306350,E200001D810502192520CABD,0.77,54.6908,25.2813,Vilniaus m.,Žygimantų g.,14,Ekonovus,,5/22/2023 8:17:28 AM,0.027,54.6873,25.2785,5/22/2023 8:52:50 AM,Vilniaus m. BA5
1084812,13-L-416774,E200001C3619006223701DB7,1.1,54.6974,25.298,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,5/22/2023 7:57:34 AM,0.043,54.6974,25.2981,5/22/2023 8:32:14 AM,Vilniaus m. BA1
1082842,13-L-408608,E200001C3615001815800389,1.1,54.7257,25.2944,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,5/22/2023 4:58:42 AM,0.0425,54.7256,25.2946,5/22/2023 5:32:17 AM,Vilniaus m. BA1
1089939,13-L-301076,E2000017060D01490180F982,1.1,54.6757,25.2615,Vilniaus m.,Birželio 23-iosios g.,12,Ekonovus,,5/22/2023 7:50:22 PM,0.0395,54.6757,25.2615,5/22/2023 8:32:33 PM,Vilniaus m. BA5
1085652,13-L-403962,E200001B36050161213086FC,0.24,54.7282,25.2783,Vilniaus m.,Didlaukio g.,1,Ekonovus,,5/22/2023 8:53:32 AM,0.0095,54.7283,25.2783,5/22/2023 9:32:24 AM,Vilniaus m. BA1
1089386,13-L-300441,E2000015130B02101040B264,1.1,54.7005,25.2444,Vilniaus m.,Paribio g.,30B,Ekonovus,,5/22/2023 3:37:35 PM,0.0335,54.7002,25.2445,5/22/2023 4:12:34 PM,Vilniaus m. BA5
1082972,13-L-213607,E200001C361801950760AFE9,1.1,54.6096,25.0788,Vilniaus m.,Metelių g.,12,Ekonovus,,5/22/2023 5:18:47 AM,0.039,54.6084,25.0819,5/22/2023 5:52:27 AM,Vilniaus m. BA3
1082732,13-L-213302,E200001C3618007914803137,1.1,54.6208,25.0642,Vilniaus m.,Fabriko g.,155,Ekonovus,,5/22/2023 5:06:01 AM,0.0345,54.6207,25.0642,5/22/2023 5:12:23 AM,Vilniaus m. BA3
1084160,13-L-416919,E2801105200073463FFD0A9C,1.1,54.7114,25.277,Vilniaus m.,Kernavės g.,84,Ekonovus,,5/22/2023 7:01:39 AM,0.0335,54.7114,25.2768,5/22/2023 7:42:24 AM,Vilniaus m. BA1
1087650,13-L-408245,E200001C361502091560B970,0.24,54.7525,25.2331,Vilniaus m.,Eglynlaukio g.,9,Ekonovus,,5/22/2023 12:27:09 PM,0.0095,54.7525,25.233,5/22/2023 12:32:18 PM,Vilniaus m. BA1
1084085,13-L-411164,E200001C361501171000598A,0.12,54.7571,25.2415,Vilniaus m.,Bajorų Sodų 24-oji g.,8,Ekonovus,,5/22/2023 7:31:01 AM,0.0165,54.7572,25.2416,5/22/2023 7:32:20 AM,Vilniaus m. BA1
1082813,13-L-307202,E200001D7313018208109D07,1.1,54.7004,25.2622,Vilniaus m.,Saltoniškių g.,2,Ekonovus,,5/22/2023 4:44:42 AM,0.0355,54.7005,25.2622,5/22/2023 5:22:31 AM,Vilniaus m. BA5
1089845,13-L-309951,E28011052000735640050A9C,0.66,54.6722,25.2595,Vilniaus m.,Smolensko g.,15,Ekonovus,,5/22/2023 6:22:56 PM,0.0225,54.6722,25.2595,5/22/2023 7:02:38 PM,Vilniaus m. BA5
1084559,13-L-408136,E200001C3615017315509796,0.24,54.7532,25.2412,Vilniaus m.,Paukščių Tako g.,30,Ekonovus,,5/22/2023 8:00:51 AM,0.003,54.7532,25.2412,5/22/2023 8:12:17 AM,Vilniaus m. BA1
1089283,13-L-419704,E200470D3B1060264D1D0111,1.1,54.7835,25.3343,Vilniaus m.,Žaliųjų Ežerų g.,148C,Ekonovus,,5/22/2023 3:58:39 PM,0.128,54.7835,25.334,5/22/2023 4:02:15 PM,Vilniaus m. BA1
1084425,13-L-408114,E200001C3615003915500F4B,0.12,54.7542,25.2378,Vilniaus m.,Paukščių Tako g.,7,Ekonovus,,5/22/2023 7:49:41 AM,0.006,54.7542,25.2377,5/22/2023 8:02:16 AM,Vilniaus m. BA1
1088224,13-L-222351,E2004718B050602604710110,1.1,54.6504,25.1207,Vilniaus m.,Lentvario g.,33,Ekonovus,,5/22/2023 12:59:26 PM,0.0355,54.6503,25.1203,5/22/2023 1:32:31 PM,Vilniaus m. BA3
1088214,13-L-217769,0512021373FEDCBA00019389,1.1,54.6489,25.122,Vilniaus m.,Lentvario g.,33,Ekonovus,,5/22/2023 12:53:46 PM,0.0425,54.6486,25.1224,5/22/2023 1:32:30 PM,Vilniaus m. BA3
1082995,13-L-311271,0512021373FEDCBA00036762,0.77,54.6895,25.2813,Vilniaus m.,tilto,31,Ekonovus,,5/22/2023 5:17:34 AM,0.03,54.6896,25.2813,5/22/2023 5:52:32 AM,Vilniaus m. BA5
1085949,13-L-311189,0512021373FEDCBA00036644,1.1,54.6787,25.2553,Vilniaus m.,Savanorių pr.,7,Ekonovus,,5/22/2023 9:24:46 AM,0.039,54.6787,25.2555,5/22/2023 10:02:38 AM,Vilniaus m. BA5
1086451,13-L-313630,E2004717DDC06026F7480109,1.1,54.6795,25.2546,Vilniaus m.,S. Konarskio g.,27,Ekonovus,,5/22/2023 10:08:28 AM,0.033,54.6737,25.2446,5/22/2023 10:42:39 AM,Vilniaus m. BA5
1084060,13-L-414471,E200001C361902092590BB04,0.12,54.7614,25.2449,Vilniaus m.,Bajorų Sodų 33-ioji g.,12,Ekonovus,,5/22/2023 7:20:23 AM,0.0165,54.7614,25.2449,5/22/2023 7:32:18 AM,Vilniaus m. BA1
1085097,13-L-408582,E200001C3615017815809BD9,0.12,54.7573,25.2312,Vilniaus m.,Daubų g.,1,Ekonovus,,5/22/2023 8:43:07 AM,0.0135,54.7571,25.2312,5/22/2023 8:52:15 AM,Vilniaus m. BA1
1085910,13-L-415235,E200001C3618013108206AA9,1.1,54.7424,25.2727,Vilniaus m.,Kviečių g.,2C,Ekonovus,,5/22/2023 9:25:00 AM,0.0425,54.7424,25.2729,5/22/2023 10:02:16 AM,Vilniaus m. BA1
1087553,13-L-408261,E200001C36150015155001FF,0.24,54.7509,25.2326,Vilniaus m.,Nuotakų g.,9,Ekonovus,,5/22/2023 12:12:01 PM,0.016,54.7509,25.2325,5/22/2023 12:22:16 PM,Vilniaus m. BA1
1088431,13-L-303490,E2000017561100471470800F,0.77,54.6937,25.2554,Vilniaus m.,S. Moniuškos g.,7,Ekonovus,,5/22/2023 1:13:13 PM,0.0295,54.6937,25.2553,5/22/2023 1:52:52 PM,Vilniaus m. BA5
1082760,13-L-416645,E200001C361902052310BA92,1.1,54.7232,25.2872,Vilniaus m.,Trinapolio g.,3,Ekonovus,,5/22/2023 4:42:08 AM,0.0335,54.7233,25.2875,5/22/2023 5:22:16 AM,Vilniaus m. BA1
1084066,13-L-404405,E200001B3605002320700667,0.24,54.761,25.2448,Vilniaus m.,Bajorų sodų 32-oji g.,3,Ekonovus,,5/22/2023 7:22:15 AM,0.009,54.761,25.2448,5/22/2023 7:32:19 AM,Vilniaus m. BA1
1083427,13-L-416191,E200001C3618017505909617,1.1,54.7113,25.2943,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,5/22/2023 6:02:10 AM,0.0375,54.7113,25.2943,5/22/2023 6:42:13 AM,Vilniaus m. BA1
1086915,13-L-207068,E20000175713020525801235,1.1,54.6123,25.1556,Vilniaus m.,V. A. Graičiūno g.,30,Ekonovus,,5/22/2023 10:41:30 AM,0.0335,54.6123,25.1555,5/22/2023 11:22:39 AM,Vilniaus m. BA3
1086414,13-L-204219,E2000017061601421770620F,1.1,54.6118,25.1623,Vilniaus m.,V. A. Graičiūno g.,34,Ekonovus,,5/22/2023 10:09:56 AM,0.0405,54.6119,25.1612,5/22/2023 10:42:30 AM,Vilniaus m. BA3
1087973,13-L-310025,E200001C3618018308309F13,1.1,54.6846,25.305,Vilniaus m.,Filaretų g.,14,Ekonovus,,5/22/2023 12:27:16 PM,0.035,54.6847,25.3055,5/22/2023 1:02:39 PM,Vilniaus m. BA5
1089106,13-L-215258,E200001C3618002710000929,1.1,54.6398,25.1426,Vilnius,Granito g.,10,Ekonovus,,5/22/2023 2:54:22 PM,0.0415,54.641,25.1411,5/22/2023 3:32:26 PM,Vilniaus m. BA3
1083800,13-L-219696,E2004717CD006026F63C0111,1.1,54.6596,25.1554,Vilniaus m.,Gariūnų g.,68,Ekonovus,,5/22/2023 6:35:55 AM,0.034,,,5/22/2023 7:12:30 AM,Vilniaus m. BA3
1086554,13-L-217458,0512021373FEDCBA00019700,1.1,54.6111,25.1611,Vilniaus m.,V. A. Graičiūno g.,34,Ekonovus,,5/22/2023 10:13:56 AM,0.0345,54.6111,25.1611,5/22/2023 10:52:31 AM,Vilniaus m. BA3
1086829,13-L-220909,E200470F03006026699C010F,1.1,54.6124,25.1556,Vilniaus m.,V. A. Graičiūno g.,30,Ekonovus,,5/22/2023 10:38:18 AM,0.042,54.6129,25.1552,5/22/2023 11:12:27 AM,Vilniaus m. BA3
1088953,13-L-311943,E20047186CE06026003A010B,1.1,54.6799,25.2843,Vilniaus m.,Vokiečių g.,11,Ekonovus,,5/22/2023 2:23:09 PM,0.0365,54.6798,25.2844,5/22/2023 3:02:45 PM,Vilniaus m. BA5
1088956,13-L-312024,E2004708D710602606DD0112,1.1,54.6799,25.2843,Vilniaus m.,Vokiečių g.,11,Ekonovus,,5/22/2023 2:24:55 PM,0.037,54.68,25.284,5/22/2023 3:02:45 PM,Vilniaus m. BA5
1085002,13-L-312027,E200470997E0602612EA0113,1.1,54.686,25.2783,Vilniaus m.,Jogailos g.,8,Ekonovus,,5/22/2023 8:07:02 AM,0.0335,54.686,25.2784,5/22/2023 8:42:51 AM,Vilniaus m. BA5
1087958,13-L-310602,0512021373FEDCBA00036231,0.77,54.6816,25.289,Vilniaus m.,Pilies g.,36,Ekonovus,,5/22/2023 12:22:52 PM,0.0285,54.6817,25.2891,5/22/2023 1:02:38 PM,Vilniaus m. BA5
1089969,13-L-312247,E2004714FF606026C962010D,1.1,54.6811,25.2997,Vilniaus m.,Polocko g.,2A,Ekonovus,,5/22/2023 8:31:38 PM,0.0375,54.6812,25.2999,5/22/2023 9:12:31 PM,Vilniaus m. BA5
1089687,13-L-312377,E200470120F060268B7B010D,1.1,54.6893,25.2603,Vilniaus m.,Gedimino pr.,64,Ekonovus,,5/22/2023 4:53:21 PM,0.04,54.6893,25.2603,5/22/2023 5:33:08 PM,Vilniaus m. BA5
1089681,13-L-313359,E200470A7CE06026213A0114,0.77,54.684,25.2839,Vilniaus m.,Totorių g.,22,Ekonovus,,5/22/2023 4:52:09 PM,0.0255,54.6844,25.2845,5/22/2023 5:33:07 PM,Vilniaus m. BA5
1089964,13-L-306589,E200001D7313014009007126,0.24,54.681,25.2989,Vilniaus m.,Užupio g.,21,Ekonovus,,5/22/2023 8:24:57 PM,0.008,54.681,25.2988,5/22/2023 9:02:30 PM,Vilniaus m. BA5
1089767,13-L-306776,E200001D731300450860142E,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,5/22/2023 5:30:54 PM,0.0095,54.6763,25.2936,5/22/2023 6:13:03 PM,Vilniaus m. BA5
1089769,13-L-306720,E200001D731301950790AFF1,0.24,54.6763,25.2935,Vilniaus m.,Subačiaus g.,17,Ekonovus,,5/22/2023 5:34:50 PM,0.0075,54.6756,25.2916,5/22/2023 6:13:03 PM,Vilniaus m. BA5
1088078,13-L-309829,E28011052000739240070A9C,0.24,54.6829,25.2891,Vilniaus m.,Pilies g.,20,Ekonovus,,5/22/2023 12:38:20 PM,0.0075,54.6829,25.2893,5/22/2023 1:12:39 PM,Vilniaus m. BA5
1086713,13-L-310179,E200001C361802350840D6B1,1.1,54.685,25.2958,Vilniaus m.,Barboros Radvilaitės g.,8,Ekonovus,,5/22/2023 10:27:00 AM,0.035,54.6852,25.2957,5/22/2023 11:03:05 AM,Vilniaus m. BA5
1087929,13-L-221052,E200470F02106026698D010A,5,54.6698,25.1019,Grigiškės,Vilniaus g.,65,Ekonovus,,5/22/2023 12:27:35 PM,0.1755,54.6699,25.1013,5/22/2023 1:02:29 PM,Vilniaus m. BA3
1089973,13-L-310546,0512021373FEDCBA00036087,0.24,54.6811,25.2994,Vilniaus m.,Užupio g.,23,Ekonovus,,5/22/2023 8:34:10 PM,0.009,54.6812,25.3006,5/22/2023 9:12:31 PM,Vilniaus m. BA5
1089652,13-L-312005,E200470CFFA0602649660113,0.77,54.684,25.2839,Vilniaus m.,L. Stuokos-Gucevičiaus g.,9,Ekonovus,,5/22/2023 4:47:07 PM,0.024,54.6839,25.284,5/22/2023 5:22:49 PM,Vilniaus m. BA5
1090028,13-L-301947,E20000170615012726700DA9,0.66,54.6851,25.3063,Vilniaus m.,Varpų g.,3,Ekonovus,,5/22/2023 9:49:52 PM,0.02,54.685,25.3062,5/22/2023 10:22:23 PM,Vilniaus m. BA5
1086050,13-L-308891,E200001C361602570990E404,1.1,54.686,25.2784,Vilniaus m.,Jogailos g.,9,Ekonovus,,5/22/2023 9:31:57 AM,0.0415,54.6858,25.2785,5/22/2023 10:12:44 AM,Vilniaus m. BA5
1082914,13-L-309748,E2801105200072C240030A9C,1.1,54.6777,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/22/2023 5:01:01 AM,0.0435,54.6777,25.2847,5/22/2023 5:42:52 AM,Vilniaus m. BA5
1086838,13-L-308347,E200001C361602001080ADB0,1.1,54.685,25.2958,Vilniaus m.,Barboros Radvilaitės g.,8,Ekonovus,,5/22/2023 10:30:17 AM,0.034,54.6852,25.2957,5/22/2023 11:12:36 AM,Vilniaus m. BA5
1089369,13-L-214172,E200001C3618017907509EF1,0.12,54.6143,25.2646,Vilniaus m.,Sakalaičių Sodų 7-oji g.,14,Ekonovus,,5/22/2023 4:05:52 PM,0.016,54.6144,25.2646,5/22/2023 4:12:24 PM,Vilniaus m. BA3
1082850,13-L-416048,E200001C3618013806207195,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,5/22/2023 5:18:54 AM,0.006,54.7298,25.2458,5/22/2023 5:32:17 AM,Vilniaus m. BA1
1087584,13-L-310786,0512021373FEDCBA00036247,5,54.6896,25.2487,Vilnius,Vykinto g.,27,Ekonovus,,5/22/2023 11:49:09 AM,0.1805,54.6897,25.248,5/22/2023 12:22:38 PM,Vilniaus m. BA5
1086930,13-L-221177,E200470AA1106026237D0110,0.24,54.6084,25.2511,Vilniaus m.,Mechanikų g.,10,Ekonovus,,5/22/2023 11:11:50 AM,0.0165,54.6084,25.2511,5/22/2023 11:22:40 AM,Vilniaus m. BA3
1086036,13-L-218107,0512021373FEDCBA00019051,0.24,54.6087,25.2697,Vilniaus m.,Molynės g.,2,Ekonovus,,5/22/2023 10:00:30 AM,0.0115,54.6087,25.2696,5/22/2023 10:12:34 AM,Vilniaus m. BA3
1087939,13-L-218118,0512021373FEDCBA00019040,0.12,54.609,25.2459,Vilniaus m.,Dusinėnų g.,53,Ekonovus,,5/22/2023 12:49:50 PM,0.0245,54.609,25.2459,5/22/2023 1:02:29 PM,Vilniaus m. BA3
1089592,13-L-217844,0512021373FEDCBA00019314,0.24,54.6147,25.2658,Vilniaus m.,Sakalaičių Sodų 6-oji g.,33,Ekonovus,,5/22/2023 4:52:55 PM,0.025,54.6146,25.2657,5/22/2023 5:02:35 PM,Vilniaus m. BA3
1084486,13-L-312834,E200470E39B060265D07010F,3,54.7018,25.2759,Vilniaus m.,Kernavės g.,17,Ekonovus,,5/22/2023 7:28:09 AM,0.114,54.7017,25.2766,5/22/2023 8:05:44 AM,Vilniaus m. BA5
1085559,13-L-418148,0512021373FEDCBA00012785,1.1,54.7439,25.2269,Vilnius,S. Nėries g.,109,Ekonovus,,5/22/2023 9:08:49 AM,0.0505,54.744,25.2265,5/22/2023 9:22:20 AM,Vilniaus m. BA1
1086281,13-L-218681,0512021373FEDCBA00063310,0.12,54.6093,25.2708,Vilnius,Ringės g.,5,Ekonovus,,5/22/2023 10:22:24 AM,0.0055,54.6093,25.2708,5/22/2023 10:32:28 AM,Vilniaus m. BA3
1084468,13-L-218352,0512021373FEDCBA00068771,1.1,54.6046,25.2668,Vilniaus m.,Kelmijos Sodų 84-oji g.,,Ekonovus,,5/22/2023 7:49:23 AM,0.144,54.6046,25.2668,5/22/2023 8:04:25 AM,Vilniaus m. BA3
1088055,13-L-220875,E20047141FF06026BB6B0111,0.24,54.6082,25.247,Vilniaus m.,Dusinėnų g.,77,Ekonovus,,5/22/2023 1:08:54 PM,0.0075,54.6083,25.2473,5/22/2023 1:12:29 PM,Vilniaus m. BA3
1084950,13-L-403481,E200001B3605009422303BF3,0.77,54.7347,25.253,Vilniaus m.,Ateities g.,31A,Ekonovus,,5/22/2023 8:30:20 AM,0.014,54.7348,25.2529,5/22/2023 8:42:21 AM,Vilniaus m. BA1
1084724,13-L-218106,0512021373FEDCBA00019052,0.24,54.607,25.2678,Vilniaus m.,Gervėbalės g.,36,Ekonovus,,5/22/2023 8:16:01 AM,0.01,54.607,25.2678,5/22/2023 8:23:31 AM,Vilniaus m. BA3
1083067,13-L-313782,E200471762A06026EF96010C,1.1,54.7019,25.2773,Vilnius,Daugėliškio g.,25,Ekonovus,,5/22/2023 5:27:50 AM,0.0405,54.7019,25.2773,5/22/2023 6:02:40 AM,Vilniaus m. BA5
1083934,13-L-220532,E200470365206026AFBE0110,1.1,54.5922,25.2646,Vilnius,Kelmijos Sodų 71-oji g.,37,Ekonovus,,5/22/2023 7:12:13 AM,0.0015,54.5921,25.2645,5/22/2023 7:22:26 AM,Vilniaus m. BA3
1088797,13-L-219704,E2004705E8206026D7EE010D,0.24,54.6099,25.2538,Vilnius,Melioratorių g.,41,Ekonovus,,5/22/2023 2:36:23 PM,0.0415,54.6099,25.2537,5/22/2023 2:42:23 PM,Vilniaus m. BA3
1082749,13-L-313750,E200471775A06026F0C6010D,0.77,54.6978,25.2821,Vilniaus m.,Kalvarijų g.,34,Ekonovus,,5/22/2023 4:36:36 AM,0.026,54.6978,25.2822,5/22/2023 5:12:29 AM,Vilniaus m. BA5
1083832,13-L-311557,E200471751006026EE7C010E,1.1,54.6988,25.2718,Vilniaus m.,Lvovo g.,89A,Ekonovus,,5/22/2023 6:39:34 AM,0.042,54.6989,25.2717,5/22/2023 7:12:36 AM,Vilniaus m. BA5
