Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
426916,13-L-400940,E200001B3605011609405702,0.24,54.7875,25.3673,Vilniaus m.,Kryžiokų g.,320,Ekonovus,,2/23/2023 9:09:05 AM,0.0165,54.7876,25.3674,2/23/2023 9:22:26 AM,Vilniaus m. BA1
430448,13-L-400850,E200001B3605018409709CC8,0.24,54.7877,25.3618,Vilniaus m.,Užpalių g.,33,Ekonovus,,2/23/2023 2:53:31 PM,0.0135,54.7878,25.3619,2/23/2023 3:02:20 PM,Vilniaus m. BA1
430810,13-L-410267,E200001C3615009210603DCA,0.12,54.7827,25.3652,Vilnius,Kryžiokų Sodų 9-oji g.,256,Ekonovus,,2/23/2023 3:47:27 PM,0.0135,54.7827,25.3652,2/23/2023 3:52:18 PM,Vilniaus m. BA1
430809,13-L-419626,E200470BA550602633C10114,0.12,54.7827,25.3654,Vilniaus m.,Kryžiokų Sodų 9-oji g.,258,Ekonovus,,2/23/2023 3:46:41 PM,0.024,54.7827,25.3655,2/23/2023 3:52:17 PM,Vilniaus m. BA1
427884,13-L-414914,E200001C36190172251091AA,0.12,54.7793,25.3661,Vilniaus m.,Kryžiokų Sodų 13-oji g.,26,Ekonovus,,2/23/2023 10:36:31 AM,0.0005,54.7793,25.3661,2/23/2023 10:42:31 AM,Vilniaus m. BA1
427245,13-L-114427,4000000ED969C0,0.12,54.6576,25.3115,Vilniaus m.,Ribiškių Sodų 3-ioji g.,68,Ecoservice,,2/23/2023 9:13:49 AM,0.002,54.6581,25.3116,2/23/2023 9:46:02 AM,Vilniaus m. BA2
425902,13-L-217872,0512021373FEDCBA00019286,1.1,54.6662,25.2307,Vilniaus m.,Elektrinės g.,8,Ekonovus,,2/23/2023 7:25:09 AM,0.0435,54.6663,25.2314,2/23/2023 8:02:48 AM,Vilniaus m. BA3
426556,13-L-406646,E200001C3609013815607021,1.1,54.737,25.2692,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:10:30 AM,0.04,54.7361,25.2684,2/23/2023 8:52:24 AM,Vilniaus m. BA1
426671,13-L-418427,E200470C5CD060263F390112,1.1,54.737,25.2712,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:26:32 AM,0.036,54.737,25.2713,2/23/2023 9:02:25 AM,Vilniaus m. BA1
426666,13-L-404733,E200001B3605016920108F8C,1.1,54.7372,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:24:10 AM,0.034,54.7372,25.272,2/23/2023 9:02:24 AM,Vilniaus m. BA1
426568,13-L-418542,E20047032D906026AC45010E,1.1,54.7374,25.2691,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:18:44 AM,0.0335,54.7374,25.2691,2/23/2023 8:52:25 AM,Vilniaus m. BA1
426665,13-L-417752,0512021373FEDCBA00037381,1.1,54.7369,25.2725,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:24:00 AM,0.0405,54.7372,25.272,2/23/2023 9:02:24 AM,Vilniaus m. BA1
426664,13-L-419888,E200470C818060264184010A,0.77,54.737,25.272,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:23:52 AM,0.024,54.7372,25.272,2/23/2023 9:02:24 AM,Vilniaus m. BA1
426566,13-L-418459,E20047133BA06026AD26010C,0.77,54.7372,25.2676,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:16:42 AM,0.023,54.7372,25.2678,2/23/2023 8:52:24 AM,Vilniaus m. BA1
426661,13-L-404735,E200001B360501922020A3C0,1.1,54.738,25.2722,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:22:16 AM,0.0355,54.738,25.2723,2/23/2023 9:02:24 AM,Vilniaus m. BA1
426792,13-L-416488,E200001C36190109223052E6,1.1,54.7371,25.2719,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:30:54 AM,0.041,54.7377,25.2737,2/23/2023 9:12:27 AM,Vilniaus m. BA1
426563,13-L-404817,E200001B3605009620003C50,0.77,54.7366,25.2668,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:12:52 AM,0.0285,54.7366,25.267,2/23/2023 8:52:24 AM,Vilniaus m. BA1
426670,13-L-404731,E200001B360502532020E59A,1.1,54.737,25.2712,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:26:06 AM,0.043,54.737,25.2713,2/23/2023 9:02:25 AM,Vilniaus m. BA1
426560,13-L-407023,E200001C36090152157078E0,1.1,54.7361,25.2691,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:11:12 AM,0.0375,54.736,25.2684,2/23/2023 8:52:24 AM,Vilniaus m. BA1
426658,13-L-404737,E200001B360502632010EB47,1.1,54.738,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,2/23/2023 8:20:40 AM,0.036,54.7381,25.2711,2/23/2023 9:02:24 AM,Vilniaus m. BA1
424426,13-L-415745,E200001C361802550680E38F,1.1,54.7179,25.2912,Vilnius,Kalvarijų g.,143,Ekonovus,,2/23/2023 5:27:37 AM,0.037,54.7181,25.2911,2/23/2023 6:02:25 AM,Vilniaus m. BA1
425471,13-L-300495,E2000015130B01731030B00E,0.77,54.6779,25.2742,Vilniaus m.,Mindaugo g.,14B,Ekonovus,,2/23/2023 6:40:34 AM,0.03,54.678,25.274,2/23/2023 7:22:51 AM,Vilniaus m. BA5
425473,13-L-300493,E2000015130B01811030B01E,0.77,54.6779,25.2742,Vilniaus m.,Mindaugo g.,14B,Ekonovus,,2/23/2023 6:41:00 AM,0.0245,54.678,25.274,2/23/2023 7:22:51 AM,Vilniaus m. BA5
430038,13-L-102940,4000000ECC2BDD,0.12,54.664,25.3444,Vilniaus m.,Pavilnio Sodų 4-oji g.,15,Ecoservice,,2/23/2023 1:39:03 PM,0.01,54.664,25.3443,2/23/2023 2:12:02 PM,Vilniaus m. BA2
425418,13-L-116813,4000000EC6CD79,1.1,54.733,25.235,Vilniaus m.,Ukmergės g.,284,Ecoservice,,2/23/2023 6:50:49 AM,0.035,54.7329,25.2354,2/23/2023 7:22:02 AM,Vilniaus m. BA4
425417,13-L-116812,4000000EC6CDBA,1.1,54.733,25.235,Vilniaus m.,Ukmergės g.,284,Ecoservice,,2/23/2023 6:50:21 AM,0.03,54.7329,25.2354,2/23/2023 7:22:02 AM,Vilniaus m. BA4
427688,13-L-304409,201801170000000000000928,5,54.6703,25.2492,Vilniaus m.,Eglių g.,36,Ekonovus,,2/23/2023 9:40:09 AM,0.1655,54.6703,25.2491,2/23/2023 10:22:52 AM,Vilniaus m. BA5
426518,13-L-136004,4000000EC6D639,5,54.7167,25.2577,Vilniaus m.,Gelvonų g.,36,Ecoservice,,2/23/2023 8:15:23 AM,0.144,54.7167,25.2578,2/23/2023 8:48:03 AM,Vilniaus m. BA4
426140,13-L-129605,4000000EC6EF9D,1.1,54.7255,25.2399,Vilniaus m.,Ukmergės g.,252,Ecoservice,,2/23/2023 7:50:43 AM,0.05,54.7254,25.2397,2/23/2023 8:22:05 AM,Vilniaus m. BA4
431198,13-L-218456,0512021373FEDCBA00063435,0.24,54.5731,25.1774,Vilniaus m.,Alksnyno g.,25-2,Ekonovus,,2/23/2023 4:49:43 PM,0.0175,54.5731,25.1772,2/23/2023 5:02:23 PM,Vilniaus m. BA3
426235,13-L-116821,4000000EC6D7F5,1.1,54.7266,25.239,Vilniaus m.,Ukmergės g.,256,Ecoservice,,2/23/2023 7:52:21 AM,0.025,54.7267,25.2393,2/23/2023 8:24:04 AM,Vilniaus m. BA4
426236,13-L-136008,4000000EC6D648,1.1,54.7266,25.2397,Vilniaus m.,Ukmergės g.,256,Ecoservice,,2/23/2023 7:52:40 AM,0.01,54.7267,25.2393,2/23/2023 8:24:04 AM,Vilniaus m. BA4
426229,13-L-136009,4000000EC7181A,1.1,54.7266,25.2397,Vilniaus m.,Ukmergės g.,256,Ecoservice,,2/23/2023 7:52:04 AM,0.03,54.7267,25.2393,2/23/2023 8:24:04 AM,Vilniaus m. BA4
424604,13-L-306010,E200001D8105012125905C04,0.66,54.6787,25.2876,Vilniaus m.,Didžioji g.,26,Ekonovus,,2/23/2023 5:37:53 AM,0.025,54.6787,25.2876,2/23/2023 6:12:53 AM,Vilniaus m. BA5
424719,13-L-313450,E20047079BC06026F328010D,0.24,54.6787,25.2876,Vilniaus m.,Didžioji g.,26,Ekonovus,,2/23/2023 5:43:25 AM,0.007,54.6787,25.2876,2/23/2023 6:22:54 AM,Vilniaus m. BA5
429768,13-L-216630,0512021373FEDCBA00035328,0.24,54.5851,25.1644,Vilniaus m.,Laukymės g.,26,Ekonovus,,2/23/2023 1:39:20 PM,0.018,54.5849,25.1646,2/23/2023 1:42:35 PM,Vilniaus m. BA3
430167,13-L-137400,4000000ECD17BD,0.24,54.7017,25.1414,Vilniaus m.,Luknojų g.,34,Ecoservice,,2/23/2023 1:53:38 PM,0.002,54.7016,25.1416,2/23/2023 2:26:04 PM,Vilniaus m. BA4
429523,13-L-306722,E200001D731302330790CF88,0.66,54.6816,25.289,Vilniaus m.,Pilies g.,34,Ekonovus,,2/23/2023 1:14:52 PM,0.0125,54.6817,25.2892,2/23/2023 1:22:40 PM,Vilniaus m. BA5
426054,13-L-201367,E2000017561101280800CA51,0.24,54.6056,25.1365,Vilniaus m.,Daniliškių g.,35,Ekonovus,,2/23/2023 8:03:09 AM,0.0115,54.6056,25.1363,2/23/2023 8:12:45 AM,Vilniaus m. BA3
424370,13-L-307707,E200001C361601561110825A,0.77,54.6766,25.2872,Vilniaus m.,Didžioji g.,35,Ekonovus,,2/23/2023 5:10:27 AM,0.0305,54.6768,25.2873,2/23/2023 5:52:59 AM,Vilniaus m. BA5
424339,13-L-312951,E2004709B590602614C5010E,0.77,54.6766,25.2872,Vilniaus m.,Didžioji g.,35,Ekonovus,,2/23/2023 5:09:51 AM,0.024,54.6768,25.2873,2/23/2023 5:42:50 AM,Vilniaus m. BA5
425076,13-L-201188,E2000017561101980810C8EC,0.24,54.5945,25.1722,Vilniaus m.,Kiaunių g.,35,Ekonovus,,2/23/2023 6:40:59 AM,0.01,54.5945,25.1722,2/23/2023 6:52:37 AM,Vilniaus m. BA3
430085,13-L-124250,4000000ECC22FF,0.24,54.7012,25.134,Vilniaus m.,Kriaučiūnų g.,35,Ecoservice,,2/23/2023 1:42:28 PM,0.046,54.7016,25.1343,2/23/2023 2:14:02 PM,Vilniaus m. BA4
429636,13-L-307067,E200001D731302290890CFA2,1.1,54.694,25.2499,Vilniaus m.,D. Poškos g.,26,Ekonovus,,2/23/2023 12:51:06 PM,0.036,54.694,25.2497,2/23/2023 1:32:48 PM,Vilniaus m. BA5
428079,13-L-413065,E200001D8105017709109698,0.24,54.7799,25.3625,Vilniaus m.,Kryžiokų Sodų 12-oji g.,26,Ekonovus,,2/23/2023 10:54:09 AM,0.0265,54.7799,25.3625,2/23/2023 11:02:27 AM,Vilniaus m. BA1
426919,13-L-400957,E200001B360500840930361A,0.12,54.7885,25.3675,Vilniaus m.,Kryžiokų g.,334,Ekonovus,,2/23/2023 9:12:01 AM,0.009,54.7884,25.3675,2/23/2023 9:22:26 AM,Vilniaus m. BA1
430377,13-L-413246,E200001D810502100970BE4D,0.24,54.7862,25.3637,Vilniaus m.,Kryžiokų Sodų 10-oji g.,34,Ekonovus,,2/23/2023 2:39:59 PM,0.0215,54.7862,25.3636,2/23/2023 2:52:19 PM,Vilniaus m. BA1
431002,13-L-413838,E200001D81050139103073CD,0.12,54.786,25.3593,Vilniaus m.,Kryžiokų Sodų 8-oji g.,34,Ekonovus,,2/23/2023 4:08:27 PM,0.014,54.7861,25.3594,2/23/2023 4:22:17 PM,Vilniaus m. BA1
430282,13-L-404766,E200001B360501952020B1ED,1.1,54.7535,25.2846,Vilniaus m.,Petro Baublio g.,5,Ekonovus,,2/23/2023 2:02:45 PM,0.0395,54.7536,25.2847,2/23/2023 2:42:17 PM,Vilniaus m. BA1
430283,13-L-417034,E2801105200073553FFC0A9C,1.1,54.7535,25.2846,Vilniaus m.,Petro Baublio g.,5,Ekonovus,,2/23/2023 2:03:25 PM,0.0405,54.7536,25.2847,2/23/2023 2:42:17 PM,Vilniaus m. BA1
424735,13-L-311683,E200470344F06026ADBB010B,1.1,54.6894,25.2605,Vilniaus m.,Gedimino pr.,64,Ekonovus,,2/23/2023 5:48:08 AM,0.0395,54.69,25.2627,2/23/2023 6:22:56 AM,Vilniaus m. BA5
424731,13-L-313784,E200471760206026EF6E010C,1.1,54.6894,25.2603,Vilniaus m.,Gedimino pr.,64,Ekonovus,,2/23/2023 5:46:26 AM,0.0435,54.6894,25.2602,2/23/2023 6:22:55 AM,Vilniaus m. BA5
424733,13-L-313826,E200471778106026F0ED0111,1.1,54.6894,25.2603,Vilniaus m.,Gedimino pr.,64,Ekonovus,,2/23/2023 5:46:46 AM,0.0405,54.6894,25.2602,2/23/2023 6:22:55 AM,Vilniaus m. BA5
425800,13-L-420194,E200470DF9B060265907010D,5,54.7257,25.2501,Vilniaus m.,S. Stanevičiaus g.,64,Ekonovus,,2/23/2023 7:16:09 AM,0.1805,54.7257,25.2504,2/23/2023 7:52:24 AM,Vilniaus m. BA1
428380,13-L-400879,E200001B3605003409700D7D,0.12,54.7823,25.3664,Vilniaus m.,Bubilo g.,65,Ekonovus,,2/23/2023 11:16:19 AM,0.003,54.7823,25.3663,2/23/2023 11:32:25 AM,Vilniaus m. BA1
430956,13-L-409617,E200001C361502441750DAEA,0.12,54.7843,25.3603,Vilniaus m.,Kryžiokų Sodų 8-oji g.,65,Ekonovus,,2/23/2023 4:03:33 PM,0.0225,54.7844,25.3604,2/23/2023 4:12:16 PM,Vilniaus m. BA1
430999,13-L-417924,0512021373FEDCBA00012609,0.24,54.7849,25.3599,Vilniaus m.,Kryžiokų Sodų 8-oji g.,68,Ekonovus,,2/23/2023 4:05:51 PM,0.057,54.7849,25.3601,2/23/2023 4:22:17 PM,Vilniaus m. BA1
426675,13-L-400767,E200001B36050146095079D9,0.12,54.7864,25.3562,Vilnius,Aitvarų g.,68-2,Ekonovus,,2/23/2023 8:46:49 AM,0.019,54.7865,25.3561,2/23/2023 9:02:25 AM,Vilniaus m. BA1
430450,13-L-417003,E2801105200073063FFA0A9C,0.24,54.7875,25.3609,Vilniaus m.,Kryžiokų Sodų 9-oji g.,69,Ekonovus,,2/23/2023 2:55:01 PM,0.0085,54.7876,25.3609,2/23/2023 3:02:20 PM,Vilniaus m. BA1
429136,13-L-418020,0512021373FEDCBA00012713,5,54.7017,25.294,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,2/23/2023 12:13:34 PM,0.185,54.7016,25.2939,2/23/2023 12:52:24 PM,Vilniaus m. BA1
428176,13-L-418955,E2004706A2006026E38C010D,5,54.7162,25.2903,Vilniaus m.,Kareivių g.,2B,Ekonovus,,2/23/2023 10:34:16 AM,0.16,54.7162,25.2903,2/23/2023 11:12:24 AM,Vilniaus m. BA1
430345,13-L-125938,4000000ECD6669,0.24,54.7031,25.1423,Vilniaus m.,Kriaučiūnų g.,23,Ecoservice,,2/23/2023 2:17:07 PM,0.01,54.7032,25.1422,2/23/2023 2:50:06 PM,Vilniaus m. BA4
427474,13-L-143382,400000338503F2,5,54.6909,25.2124,Vilniaus m.,Loretos Asanavičiūtės g.,23,Ecoservice,,2/23/2023 9:33:11 AM,0.22,54.6908,25.2124,2/23/2023 10:06:02 AM,Vilniaus m. BA4
431345,13-L-114924,4000000ECD0807,0.24,54.6994,25.1725,Vilniaus m.,Nadruvos g.,23,Ecoservice,,2/23/2023 5:02:08 PM,0.002,54.6996,25.1725,2/23/2023 5:34:02 PM,Vilniaus m. BA4
425971,13-L-135452,4000000ECDDEA1,5,54.7187,25.2446,Vilniaus m.,Ukmergės g.,234,Ecoservice,,2/23/2023 7:31:17 AM,0.142,54.7189,25.2446,2/23/2023 8:04:03 AM,Vilniaus m. BA4
424948,13-L-201168,E2000017561100620780C9C8,0.24,54.5926,25.1808,Vilniaus m.,Kunigiškių g.,24,Ekonovus,,2/23/2023 6:26:59 AM,0.0095,54.5927,25.1808,2/23/2023 6:42:38 AM,Vilniaus m. BA3
430120,13-L-144393,4000000EE19E15,0.24,54.7011,25.1406,Vilniaus m.,Luknojų g.,24,Ecoservice,,2/23/2023 1:50:09 PM,0.018,54.7012,25.1405,2/23/2023 2:22:04 PM,Vilniaus m. BA4
425793,13-L-124335,4000000ECC22DD,0.24,54.7076,25.1427,Vilniaus m.,Pakluonės g.,24,Ecoservice,,2/23/2023 7:20:12 AM,0.032,54.7076,25.1426,2/23/2023 7:52:05 AM,Vilniaus m. BA4
431094,13-L-111739,4000000ECD145C,0.12,54.7007,25.1662,Vilniaus m.,Rasytės g.,24,Ecoservice,,2/23/2023 4:06:21 PM,0.02,54.7007,25.1662,2/23/2023 4:38:04 PM,Vilniaus m. BA4
424900,13-L-129595,4000000EC6EF87,1.1,54.7211,25.242,Vilniaus m.,Ukmergės g.,240,Ecoservice,,2/23/2023 6:08:03 AM,0.035,54.7209,25.242,2/23/2023 6:40:04 AM,Vilniaus m. BA4
424904,13-L-129596,4000000EC6EFA5,1.1,54.7211,25.242,Vilniaus m.,Ukmergės g.,240,Ecoservice,,2/23/2023 6:08:42 AM,0.005,54.7209,25.242,2/23/2023 6:40:04 AM,Vilniaus m. BA4
424903,13-L-134330,4000003381FB2E,1.1,54.721,25.242,Vilniaus m.,Ukmergės g.,240,Ecoservice,,2/23/2023 6:08:22 AM,0.005,54.7209,25.242,2/23/2023 6:40:04 AM,Vilniaus m. BA4
425379,13-L-309789,E28011052000730540010A9C,0.77,54.684,25.2782,Vilniaus m.,Vilniaus g.,31,Ekonovus,,2/23/2023 6:36:22 AM,0.025,54.6842,25.2785,2/23/2023 7:12:55 AM,Vilniaus m. BA5
425374,13-L-309790,E28011052000730440010A9C,0.77,54.6841,25.2781,Vilniaus m.,Vilniaus g.,31,Ekonovus,,2/23/2023 6:35:36 AM,0.0255,54.6842,25.2785,2/23/2023 7:12:55 AM,Vilniaus m. BA5
425380,13-L-310871,0512021373FEDCBA00036362,0.77,54.6841,25.2784,Vilniaus m.,Vilniaus g.,31,Ekonovus,,2/23/2023 6:37:02 AM,0.0285,54.6842,25.2786,2/23/2023 7:12:55 AM,Vilniaus m. BA5
428141,13-L-124502,4000000ECC2A6C,0.12,54.7213,25.1568,Vilniaus m.,Priekulės g.,3-1,Ecoservice,,2/23/2023 10:35:58 AM,0.018,54.7212,25.1568,2/23/2023 11:08:02 AM,Vilniaus m. BA4
428842,13-L-139243,4000000EC73B7B,5,54.6956,25.2179,Vilniaus m.,Algimanto Petro Kavoliuko g.,32,Ecoservice,,2/23/2023 11:49:55 AM,0.234,54.6956,25.2179,2/23/2023 12:22:02 PM,Vilniaus m. BA4
428007,13-L-307554,E200001C361601891130A812,5,54.6744,25.2507,Vilniaus m.,Savanorių pr.,32,Ekonovus,,2/23/2023 10:10:03 AM,0.1905,54.6746,25.2507,2/23/2023 10:53:01 AM,Vilniaus m. BA5
424827,13-L-209487,E200001784010262223030AD,0.12,54.5912,25.182,Vilnius,Kunigiškių g.,32,Ekonovus,,2/23/2023 6:13:08 AM,0.0115,54.5912,25.1821,2/23/2023 6:32:41 AM,Vilniaus m. BA3
431325,13-L-108873,4000000ECEBAE2,0.12,54.6991,25.1731,Vilniaus m.,Nadruvos g.,33,Ecoservice,,2/23/2023 5:00:47 PM,0.002,54.6994,25.173,2/23/2023 5:32:02 PM,Vilniaus m. BA4
424661,13-L-413422,E200001D8105005810201FCD,1.1,54.7209,25.2877,Vilnius,Kalvarijų g.,151,Ekonovus,,2/23/2023 5:49:07 AM,0.0405,54.7232,25.2894,2/23/2023 6:22:25 AM,Vilniaus m. BA1
430275,13-L-115162,4000000ECC7C6D,0.24,54.6637,25.3379,Vilniaus m.,Juodasis kel.,22B,Ecoservice,,2/23/2023 2:09:53 PM,0.012,54.6636,25.3379,2/23/2023 2:42:02 PM,Vilniaus m. BA2
424281,13-L-118557,4000000ECD7B6C,0.24,54.6642,25.3062,Vilniaus m.,Dunojaus g.,23,Ecoservice,,2/23/2023 5:06:49 AM,0.026,54.6642,25.3062,2/23/2023 5:38:02 AM,Vilniaus m. BA2
430020,13-L-136219,4000000EC6EDEA,5,54.7037,25.3121,Vilniaus m.,Smėlio g.,23,Ecoservice,,2/23/2023 1:34:16 PM,0.258,54.7038,25.312,2/23/2023 2:06:02 PM,Vilniaus m. BA2
429229,13-L-133666,4000000EC74688,1.1,54.665,25.343,Vilniaus m.,Tolimosios Sodų 4-oji g.,23A,Ecoservice,,2/23/2023 12:24:14 PM,0.018,54.6653,25.341,2/23/2023 12:56:03 PM,Vilniaus m. BA2
429811,13-L-127008,4000000ECCA910,0.24,54.6665,25.3439,Vilniaus m.,Tolimosios Sodų 1-oji g.,24,Ecoservice,,2/23/2023 1:14:28 PM,0.016,54.6665,25.344,2/23/2023 1:46:03 PM,Vilniaus m. BA2
429686,13-L-112475,4000000ECD0748,0.12,54.667,25.3433,Vilniaus m.,Tolimosios Sodų g.,32,Ecoservice,,2/23/2023 1:04:54 PM,0.002,54.6671,25.3432,2/23/2023 1:36:06 PM,Vilniaus m. BA2
427006,13-L-118537,4000000ECCA7ED,0.24,54.6569,25.3132,Vilniaus m.,Ribiškių tak.,33,Ecoservice,,2/23/2023 9:00:21 AM,0.016,54.657,25.3129,2/23/2023 9:32:06 AM,Vilniaus m. BA2
425278,13-L-134248,4000000EC76EB6,5,54.6854,25.4123,Vilniaus m.,Pergalės g.,26,Ecoservice,,2/23/2023 6:37:22 AM,0.19,54.6855,25.412,2/23/2023 7:10:06 AM,Vilniaus m. BA2
426979,13-L-109590,4000000ECCAE8E,0.12,54.656,25.3113,Vilniaus m.,Ribiškių Sodų 1-oji g.,26,Ecoservice,,2/23/2023 8:54:08 AM,0.038,54.6563,25.3106,2/23/2023 9:26:07 AM,Vilniaus m. BA2
428752,13-L-126138,4000000EC6F82F,1.1,54.6669,25.3258,Vilniaus m.,Ribiškių Didžioji g.,34,Ecoservice,,2/23/2023 11:37:26 AM,0.05,54.6664,25.3258,2/23/2023 12:10:02 PM,Vilniaus m. BA2
424636,13-L-133804,4000000ECD772C,0.12,54.681,25.3409,Vilniaus m.,Belmonto g.,34D,Ecoservice,,2/23/2023 5:49:58 AM,0.01,54.6808,25.3409,2/23/2023 6:22:04 AM,Vilniaus m. BA2
429316,13-L-127017,4000000ECD1146,0.12,54.6656,25.3403,Vilniaus m.,Tolimosios Sodų g.,35,Ecoservice,,2/23/2023 12:33:44 PM,0.016,54.6657,25.3402,2/23/2023 1:06:02 PM,Vilniaus m. BA2
427275,13-L-114498,4000000ECD186B,0.24,54.6582,25.313,Vilniaus m.,Ribiškių tak.,35A,Ecoservice,,2/23/2023 9:17:46 AM,0.026,54.6583,25.3128,2/23/2023 9:50:05 AM,Vilniaus m. BA2
430096,13-L-125852,4000000ECD0338,0.24,54.6641,25.3439,Vilniaus m.,Tolimoji g.,48,Ecoservice,,2/23/2023 1:43:34 PM,0.01,54.6641,25.3438,2/23/2023 2:16:05 PM,Vilniaus m. BA2
426334,13-L-306721,E200001D7313013807907159,1.1,54.6741,25.2835,Vilniaus m.,Pylimo g.,49,Ekonovus,,2/23/2023 7:50:45 AM,0.035,54.674,25.2835,2/23/2023 8:33:05 AM,Vilniaus m. BA5
426346,13-L-310346,E200001C361802260810CE1D,1.1,54.6741,25.2836,Vilniaus m.,Pylimo g.,49,Ekonovus,,2/23/2023 7:53:13 AM,0.0365,54.6741,25.2835,2/23/2023 8:33:06 AM,Vilniaus m. BA5
426345,13-L-309694,E2801105200072D43FFF0A9C,1.1,54.6741,25.2836,Vilniaus m.,Pylimo g.,49,Ekonovus,,2/23/2023 7:53:07 AM,0.0425,54.6741,25.2835,2/23/2023 8:33:06 AM,Vilniaus m. BA5
426791,13-L-416840,E200001C3619018224109A87,1.1,54.7376,25.2735,Vilniaus m.,Ateities g.,4B,Ekonovus,,2/23/2023 8:30:24 AM,0.033,54.7377,25.2737,2/23/2023 9:12:27 AM,Vilniaus m. BA1
424562,13-L-213973,E200001C3618007207002764,0.12,54.5938,25.1755,Vilniaus m.,Kiaunių g.,47,Ekonovus,,2/23/2023 5:55:29 AM,0.006,54.5938,25.1757,2/23/2023 6:12:37 AM,Vilniaus m. BA3
424252,13-L-313523,E20047184EF06026FE5B0101,5,54.701,25.2864,Vilniaus m.,Rinktinės g.,47,Ekonovus,,2/23/2023 4:53:06 AM,0.15,54.7009,25.2857,2/23/2023 5:32:55 AM,Vilniaus m. BA5
426951,13-L-217987,0512021373FEDCBA00019171,0.66,54.5941,25.1534,Vilnius,Jaunystės g.,47,Ekonovus,,2/23/2023 9:14:58 AM,0.0185,54.5941,25.1534,2/23/2023 9:22:46 AM,Vilniaus m. BA3
426227,13-L-304392,202002120000000000002226,5,54.6863,25.3039,Vilniaus m.,Krivių g.,48,Ekonovus,,2/23/2023 7:49:40 AM,0.1655,54.6863,25.3038,2/23/2023 8:23:04 AM,Vilniaus m. BA5
427760,13-L-142150,4000000EE171BA,0.24,54.7199,25.1548,Vilniaus m.,Dituvos g.,48B,Ecoservice,,2/23/2023 10:00:43 AM,0.012,54.7199,25.1549,2/23/2023 10:32:03 AM,Vilniaus m. BA4
429928,13-L-144507,4000000EE1AA5F,0.24,54.7041,25.132,Vilniaus m.,Lautės g.,48B,Ecoservice,,2/23/2023 1:25:48 PM,0.03,54.7041,25.132,2/23/2023 1:58:02 PM,Vilniaus m. BA4
424253,13-L-308855,E200001C3616016810008B44,5,54.7013,25.286,Vilniaus m.,Rinktinės g.,48B,Ekonovus,,2/23/2023 4:53:12 AM,0.1705,54.7008,25.2857,2/23/2023 5:32:55 AM,Vilniaus m. BA5
427900,13-L-217787,0512021373FEDCBA00019371,0.24,54.5941,25.1654,Vilniaus m.,Plikakalnio g.,49,Ekonovus,,2/23/2023 10:31:35 AM,0.0175,54.5941,25.1655,2/23/2023 10:42:49 AM,Vilniaus m. BA3
431272,13-L-113009,4000000ECC7797,0.24,54.6986,25.1669,Vilniaus m.,Salotės g.,49,Ecoservice,,2/23/2023 4:42:16 PM,0.01,54.6987,25.167,2/23/2023 5:14:02 PM,Vilniaus m. BA4
426044,13-L-215389,E200001C3618004709901453,0.24,54.6041,25.1398,Vilniaus m.,Daniliškių g.,49A-1,Ekonovus,,2/23/2023 7:57:17 AM,0.014,54.604,25.1398,2/23/2023 8:12:44 AM,Vilniaus m. BA3
428531,13-L-210632,E200001B360502301670CCCB,0.24,54.5918,25.1586,Vilniaus m.,Degučių g.,4A-1,Ekonovus,,2/23/2023 11:37:13 AM,0.0255,54.5916,25.1586,2/23/2023 11:42:41 AM,Vilniaus m. BA3
428532,13-L-211828,E200001D81050134117067FF,0.12,54.5918,25.1586,Vilniaus m.,Degučių g.,4A-2,Ekonovus,,2/23/2023 11:37:39 AM,0.021,54.5916,25.1586,2/23/2023 11:42:41 AM,Vilniaus m. BA3
431160,13-L-210252,E2000017060202781730677F,0.24,54.5734,25.1716,Vilnius,Atokaitos g.,4b,Ekonovus,,2/23/2023 4:38:39 PM,0.021,54.5733,25.1716,2/23/2023 4:52:24 PM,Vilniaus m. BA3
