Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
541937,13-L-302142,E20000170615009226400EC0,1.1,54.6692,25.2667,Vilniaus m.,Panerių g.,41A,Ekonovus,,3/10/2023 9:18:43 AM,0.034,54.6693,25.2666,3/10/2023 9:53:02 AM,Vilniaus m. BA5
541829,13-L-122672,4000000ECC2FB5,0.12,54.683,25.3972,Vilniaus m.,Strielčiukų g.,4-2,Ecoservice,,3/10/2023 9:15:41 AM,0.014,54.683,25.397,3/10/2023 9:48:02 AM,Vilniaus m. BA2
545719,13-L-125059,4000000ECD1DC1,0.12,54.6765,25.4293,Vilniaus m.,Broniaus Grigo g.,42-1,Ecoservice,,3/10/2023 5:39:33 PM,0.008,54.6765,25.4295,3/10/2023 6:12:03 PM,Vilniaus m. BA2
557150,13-L-134782,4000000EC76EF9,5,54.6961,25.2138,Vilniaus m.,Algimanto Petro Kavoliuko g.,20,Ecoservice,,3/12/2023 11:54:55 AM,0.17,54.6961,25.2136,3/12/2023 12:26:02 PM,Vilniaus m. BA4
557835,13-L-143264,40000033847B26,5,54.6772,25.2193,Vilniaus m.,Erfurto g.,20,Ecoservice,,3/12/2023 12:58:41 PM,0.11,54.6774,25.2122,3/12/2023 1:30:03 PM,Vilniaus m. BA4
541066,13-L-210365,E200001706020273220036A5,0.12,54.6789,25.0729,Grigiškių m.,Liepų g.,2A,Ekonovus,,3/10/2023 8:30:51 AM,0.0135,54.679,25.0729,3/10/2023 8:42:36 AM,Vilniaus m. BA3
555231,13-L-113308,4000000EC71105,5,54.7135,25.1837,Vilniaus m.,I. Simonaitytės g.,2A,Ecoservice,,3/12/2023 8:59:57 AM,0.22,54.7137,25.1838,3/12/2023 9:32:01 AM,Vilniaus m. BA4
550802,13-L-142277,4000000EE165A5,0.24,54.6561,25.3358,Vilniaus m.,Juodupio g.,2L,Ecoservice,,3/11/2023 12:40:47 PM,0.012,54.6557,25.3351,3/11/2023 1:18:01 PM,Vilniaus m. BA2
542163,13-L-221443,E2004700A690602683D5010E,0.24,54.6721,25.0768,Grigiškės,Žalioji g.,3,Ekonovus,,3/10/2023 9:32:24 AM,0.0085,54.672,25.0766,3/10/2023 10:12:42 AM,Vilniaus m. BA3
545257,13-L-218253,0512021373FEDCBA00019105,1.1,54.6663,25.1123,Grigiškių m.,Kadriškių g.,3,Ekonovus,,3/10/2023 3:26:08 PM,0.0505,54.6661,25.1124,3/10/2023 3:32:33 PM,Vilniaus m. BA3
542408,13-L-213080,E200001C361801911520A8BF,0.24,54.6741,25.0871,Grigiškių m.,Kovo 11-osios g.,3,Ekonovus,,3/10/2023 10:24:32 AM,0.025,54.674,25.0869,3/10/2023 10:32:44 AM,Vilniaus m. BA3
540680,13-L-209107,E20000178401009321703721,0.24,54.6847,25.07,Grigiškių m.,Vokės Sodų g.,3,Ekonovus,,3/10/2023 8:08:31 AM,0.028,54.6847,25.0701,3/10/2023 8:12:45 AM,Vilniaus m. BA3
543993,13-L-217932,0512021373FEDCBA00019226,0.24,54.6663,25.0813,Grigiškių m.,Žalvarnių g.,3,Ekonovus,,3/10/2023 12:59:09 PM,0.028,54.6663,25.0813,3/10/2023 1:02:44 PM,Vilniaus m. BA3
544583,13-L-201693,E20000170616003916007550,0.24,54.6644,25.0879,Salų k.,Suopių g.,3,Ekonovus,,3/10/2023 1:46:33 PM,0.0195,54.6644,25.0879,3/10/2023 1:52:37 PM,Vilniaus m. BA3
550963,13-L-107961,4000000ECC105E,0.24,54.6533,25.3345,Vilniaus m.,Austrų g.,3,Ecoservice,,3/11/2023 1:02:09 PM,0.006,54.6533,25.3346,3/11/2023 1:34:01 PM,Vilniaus m. BA2
554355,13-L-138832,4000000EC75D75,5,54.6907,25.4142,Vilniaus m.,Gerovės g.,3,Ecoservice,,3/12/2023 7:43:13 AM,0.302,54.6906,25.4144,3/12/2023 8:16:03 AM,Vilniaus m. BA2
550985,13-L-139580,4000000ED168BB,0.24,54.6529,25.3333,Vilniaus m.,Graikų g.,3,Ecoservice,,3/11/2023 1:09:01 PM,0.032,54.6528,25.3334,3/11/2023 1:42:01 PM,Vilniaus m. BA2
547591,13-L-137767,4000000EC7272D,5,54.7045,25.1845,Vilniaus m.,I. Kanto al.,3,Ecoservice,,3/11/2023 7:44:41 AM,0.126,54.7045,25.1845,3/11/2023 8:16:02 AM,Vilniaus m. BA4
555656,13-L-137767,4000000EC7272D,5,54.7045,25.1845,Vilniaus m.,I. Kanto al.,3,Ecoservice,,3/12/2023 9:34:45 AM,0.358,54.7046,25.1843,3/12/2023 10:06:03 AM,Vilniaus m. BA4
551245,13-L-111807,4000000ECC25A6,0.14,54.6522,25.3326,Vilniaus m.,Italų g.,3,Ecoservice,,3/11/2023 1:33:39 PM,0.006,54.6523,25.3325,3/11/2023 2:06:02 PM,Vilniaus m. BA2
546610,13-L-405751,E200001C360902271690D0E1,1.1,54.7204,25.2464,Vilniaus m.,Ukmergės g.,231,Ekonovus,,3/11/2023 6:11:31 AM,0.0195,54.7204,25.2464,3/11/2023 6:12:18 AM,Vilniaus m. BA1
546848,13-L-405752,E200001C360901911690A8F3,1.1,54.7204,25.2463,Vilniaus m.,Ukmergės g.,231,Ekonovus,,3/11/2023 6:24:37 AM,0.035,54.7307,25.2386,3/11/2023 7:02:16 AM,Vilniaus m. BA1
551237,13-L-140353,4000000ECC2EBD,0.24,54.7178,25.2687,Vilniaus m.,Šeškinės Sodų g.,18-2,Ecoservice,,3/11/2023 1:32:22 PM,0.03,54.7179,25.2686,3/11/2023 2:04:02 PM,Vilniaus m. BA4
551134,13-L-312288,E200470B85D0602631C9010F,0.24,54.6947,25.2574,Vilniaus m.,Malonioji g.,18A,Ekonovus,,3/11/2023 1:49:49 PM,0.015,54.6949,25.2573,3/11/2023 1:52:35 PM,Vilniaus m. BA5
550367,13-L-302268,E20000170615008226101025,0.24,54.6895,25.2464,Vilniaus m.,Birutės g.,18D,Ekonovus,,3/11/2023 12:13:32 PM,0.0155,54.6895,25.2463,3/11/2023 12:22:35 PM,Vilniaus m. BA5
552182,13-L-139909,4000003381E3DA,5,54.7043,25.3075,Vilniaus m.,P. Vileišio g.,18N,Ecoservice,,3/11/2023 3:14:35 PM,0.2,54.7043,25.3077,3/11/2023 3:46:02 PM,Vilniaus m. BA2
551757,13-L-407486,E200001C36090086174034D3,0.24,54.7689,25.3555,Vilniaus m.,Babinių Sodų 21-oji g.,19,Ekonovus,,3/11/2023 2:54:32 PM,0.004,54.7689,25.3556,3/11/2023 3:02:16 PM,Vilniaus m. BA1
549186,13-L-420158,E2004707DC306026F72F010F,5,54.757,25.2615,Vilniaus m.,Bajorų kel.,19,Ekonovus,,3/11/2023 9:57:55 AM,0.17,54.757,25.2615,3/11/2023 10:32:16 AM,Vilniaus m. BA1
548218,13-L-406254,E200001C3609017314909772,0.12,54.7758,25.3539,Vilniaus m.,Dalios g.,19,Ekonovus,,3/11/2023 8:35:22 AM,0.004,54.7758,25.3539,3/11/2023 9:12:15 AM,Vilniaus m. BA1
552526,13-L-409346,E200001C36150048171011E8,0.12,54.7699,25.3489,Vilniaus m.,Babinių Sodų 10-oji g.,14,Ekonovus,,3/11/2023 4:25:04 PM,0.003,54.7701,25.3488,3/11/2023 4:32:16 PM,Vilniaus m. BA1
551873,13-L-407491,E200001C3609005717401BF8,0.12,54.7699,25.3571,Vilniaus m.,Babinių Sodų 23-ioji g.,14,Ekonovus,,3/11/2023 2:37:34 PM,0.0045,54.7699,25.3571,3/11/2023 3:12:16 PM,Vilniaus m. BA1
551488,13-L-418890,E20047027B006026A11C0114,0.24,54.772,25.3582,Vilniaus m.,Babinių sodų 25-oji g.,14,Ekonovus,,3/11/2023 1:56:20 PM,0.008,54.7723,25.3581,3/11/2023 2:32:15 PM,Vilniaus m. BA1
547783,13-L-406744,E200001C360902101500BD75,0.12,54.7754,25.3475,Vilniaus m.,Jundos g.,14,Ekonovus,,3/11/2023 7:59:56 AM,0.0055,54.7756,25.3473,3/11/2023 8:32:15 AM,Vilniaus m. BA1
547514,13-L-406742,E200001C360902831500F709,0.24,54.7754,25.3477,Vilniaus m.,Jundos g.,14,Ekonovus,,3/11/2023 7:59:06 AM,0.022,54.7755,25.3475,3/11/2023 8:12:17 AM,Vilniaus m. BA1
549300,13-L-406796,E200001C36090154152081B1,0.12,54.7751,25.3624,Vilniaus m.,Laumių g.,14,Ekonovus,,3/11/2023 10:08:00 AM,0.0045,54.7751,25.3626,3/11/2023 10:42:16 AM,Vilniaus m. BA1
550365,13-L-305225,E200001706100091236025ED,0.24,54.6878,25.2485,Vilniaus m.,Birutės g.,14,Ekonovus,,3/11/2023 12:11:36 PM,0.012,54.6878,25.2485,3/11/2023 12:22:35 PM,Vilniaus m. BA5
547720,13-L-305069,E20000170616007619405234,0.24,54.6984,25.2786,Vilniaus m.,Giedraičių g.,14,Ekonovus,,3/11/2023 8:18:51 AM,0.0125,54.6985,25.2786,3/11/2023 8:22:42 AM,Vilniaus m. BA5
540717,13-L-116874,4000000EC6CD70,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/10/2023 7:41:31 AM,0.12,54.7378,25.2157,3/10/2023 8:14:02 AM,Vilniaus m. BA4
550094,13-L-116874,4000000EC6CD70,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/11/2023 11:23:57 AM,0.09,54.7376,25.2156,3/11/2023 11:56:01 AM,Vilniaus m. BA4
558007,13-L-116874,4000000EC6CD70,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/12/2023 1:16:30 PM,0.135,54.7376,25.2157,3/12/2023 1:48:03 PM,Vilniaus m. BA4
550084,13-L-116872,4000000EC6CDB8,1.1,54.7375,25.2151,Vilniaus m.,Girulių g.,14,Ecoservice,,3/11/2023 11:23:26 AM,0.115,54.7376,25.2156,3/11/2023 11:56:01 AM,Vilniaus m. BA4
539639,13-L-306249,E200001D810502392590D97F,0.77,54.687,25.2797,Vilnius,Gedimino pr.,18,Ekonovus,,3/10/2023 6:23:07 AM,0.024,54.6872,25.2795,3/10/2023 7:02:56 AM,Vilniaus m. BA5
554481,13-L-312464,E2004711222060268B8E0111,1.1,54.6856,25.2794,Vilnius,Vilniaus g.,18,Ekonovus,,3/12/2023 8:06:06 AM,0.0345,54.6857,25.2795,3/12/2023 8:22:40 AM,Vilniaus m. BA5
556861,13-L-417501,0512021373FEDCBA00037232,0.24,54.7988,25.3494,Vilniaus m.,Žaliųjų Ežerų g.,181,Ekonovus,,3/12/2023 11:26:59 AM,0.0085,54.7989,25.3494,3/12/2023 12:02:16 PM,Vilniaus m. BA1
556116,13-L-420158,E2004707DC306026F72F010F,5,54.757,25.2615,Vilniaus m.,Bajorų kel.,19,Ekonovus,,3/12/2023 10:11:03 AM,0.1655,54.7569,25.2615,3/12/2023 10:52:14 AM,Vilniaus m. BA1
555131,13-L-406116,E200001C360902851460F6FA,0.12,54.7901,25.3483,Vilniaus m.,Balsių Sodų 8-oji g.,19,Ekonovus,,3/12/2023 8:47:49 AM,0.005,54.79,25.3484,3/12/2023 9:22:14 AM,Vilniaus m. BA1
539092,13-L-409014,E200001C3615003316700A48,0.12,54.7054,25.2815,Vilniaus m.,Kaltanėnų g.,14,Ekonovus,,3/10/2023 5:44:41 AM,0.0045,54.7054,25.2814,3/10/2023 6:22:17 AM,Vilniaus m. BA1
545509,13-L-419648,E200470EC2006026658C0114,0.12,54.751,25.2719,Vilniaus m.,Mykolo Marcinkevičiaus g.,14,Ekonovus,,3/10/2023 4:14:45 PM,0.004,54.751,25.2718,3/10/2023 4:52:15 PM,Vilniaus m. BA1
542118,13-L-308285,E200001C361600311080094B,5,54.6724,25.2748,Vilniaus m.,Kauno g.,14,Ekonovus,,3/10/2023 9:29:50 AM,0.1955,54.6722,25.2748,3/10/2023 10:08:05 AM,Vilniaus m. BA5
550763,13-L-308285,E200001C361600311080094B,5,54.6724,25.2748,Vilniaus m.,Kauno g.,14,Ekonovus,,3/11/2023 12:34:42 PM,0.185,54.6721,25.2749,3/11/2023 1:12:37 PM,Vilniaus m. BA5
557309,13-L-405339,E200001C3609005816501ED5,0.24,54.7942,25.3365,Vilniaus m.,Krakiškių Sodų 10-oji g.,20,Ekonovus,,3/12/2023 12:05:11 PM,0.008,54.7942,25.3365,3/12/2023 12:42:16 PM,Vilniaus m. BA1
542840,13-L-139547,400000338197D5,5,54.7097,25.1652,Vilniaus m.,Pilkalnio g.,20,Ecoservice,,3/10/2023 10:48:49 AM,0.15,54.7097,25.1651,3/10/2023 11:20:03 AM,Vilniaus m. BA4
542839,13-L-139546,4000003381EF5A,5,54.7097,25.1652,Vilniaus m.,Pilkalnio g.,20,Ecoservice,,3/10/2023 10:46:36 AM,0.04,54.7097,25.1651,3/10/2023 11:18:03 AM,Vilniaus m. BA4
557659,13-L-415009,E200001C3618006708102891,0.24,54.8091,25.3209,Vilniaus m.,Silvestro Gimžausko g.,20,Ekonovus,,3/12/2023 1:04:21 PM,0.006,54.8091,25.3209,3/12/2023 1:12:14 PM,Vilniaus m. BA1
556124,13-L-413861,E200001D81050140104070F2,0.24,54.7851,25.346,Vilniaus m.,Balsių Sodų 3-ioji g.,2a,Ekonovus,,3/12/2023 10:40:15 AM,0.0105,54.7852,25.3458,3/12/2023 10:52:14 AM,Vilniaus m. BA1
542098,13-L-113308,4000000EC71105,5,54.7135,25.1837,Vilniaus m.,I. Simonaitytės g.,2A,Ecoservice,,3/10/2023 9:36:06 AM,0.168,54.7136,25.1838,3/10/2023 10:08:04 AM,Vilniaus m. BA4
553142,13-L-420179,E200470AFEA060262956010F,5,54.7323,25.241,Vilniaus m.,P. Žadeikos g.,2A,Ekonovus,,3/12/2023 4:42:35 AM,0.18,54.7326,25.241,3/12/2023 5:32:16 AM,Vilniaus m. BA1
554861,13-L-133453,4000000EC769B3,5,54.7179,25.2287,Vilniaus m.,Taikos g.,2A,Ecoservice,,3/12/2023 8:27:00 AM,0.22,54.7176,25.2287,3/12/2023 9:00:01 AM,Vilniaus m. BA4
555930,13-L-406283,E200001C360901791480A019,0.24,54.7854,25.3448,Vilniaus m.,Balsių Sodų 3-ioji g.,3,Ekonovus,,3/12/2023 10:17:55 AM,0.0025,54.7854,25.3448,3/12/2023 10:32:18 AM,Vilniaus m. BA1
554783,13-L-407415,E200001B3605009919504A05,0.24,54.7902,25.3491,Vilniaus m.,Balsių Sodų 8-oji g.,3,Ekonovus,,3/12/2023 8:41:17 AM,0.0305,54.7901,25.3491,3/12/2023 8:52:17 AM,Vilniaus m. BA1
539663,13-L-134235,4000000EC705E7,5,54.6902,25.4213,Vilniaus m.,Gerovės g.,25,Ecoservice,,3/10/2023 6:29:25 AM,0.136,54.6901,25.4216,3/10/2023 7:04:01 AM,Vilniaus m. BA2
544201,13-L-138274,4000000ECC7CB9,0.24,54.7002,25.3949,Vilniaus m.,Migūnų g.,25,Ecoservice,,3/10/2023 12:47:36 PM,0.036,54.7001,25.3951,3/10/2023 1:20:02 PM,Vilniaus m. BA2
549700,13-L-143759,4000000EE05BD4,0.24,54.6525,25.3567,Vilniaus m.,Šatrininkų g.,25,Ecoservice,,3/11/2023 10:47:03 AM,0.026,54.6526,25.3565,3/11/2023 11:20:00 AM,Vilniaus m. BA2
557634,13-L-107846,4000000ECC109F,0.24,54.7438,25.4128,Vilniaus m.,Šilėnų g.,25,Ecoservice,,3/12/2023 12:40:52 PM,0.032,54.7438,25.4128,3/12/2023 1:12:02 PM,Vilniaus m. BA2
553021,13-L-308108,E200001C361602111100C0B9,5,54.6671,25.253,Vilniaus m.,Skroblų g.,25,Ekonovus,,3/12/2023 3:33:20 AM,0.1905,54.6671,25.253,3/12/2023 4:12:32 AM,Vilniaus m. BA5
539555,13-L-127452,4000000ECD1263,0.12,54.7016,25.3944,Vilniaus m.,Uosių g.,25,Ecoservice,,3/10/2023 6:26:22 AM,0.008,54.7017,25.3939,3/10/2023 6:58:03 AM,Vilniaus m. BA2
558334,13-L-310712,0512021373FEDCBA00036321,0.77,54.7028,25.2515,Vilniaus m.,Paribio g.,25B,Ekonovus,,3/12/2023 2:02:06 PM,0.0275,54.7029,25.2515,3/12/2023 2:42:31 PM,Vilniaus m. BA5
544827,13-L-211074,E200001B3605008026202BCC,5,54.6639,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/10/2023 1:46:52 PM,0.17,54.6639,25.2716,3/10/2023 2:22:38 PM,Vilniaus m. BA3
551508,13-L-211074,E200001B3605008026202BCC,5,54.6639,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/11/2023 1:53:22 PM,0.195,54.6639,25.2715,3/11/2023 2:32:26 PM,Vilniaus m. BA3
557870,13-L-211074,E200001B3605008026202BCC,5,54.6639,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/12/2023 12:52:10 PM,0.1505,54.6639,25.2716,3/12/2023 1:32:26 PM,Vilniaus m. BA3
557874,13-L-222388,E20047185C406026FF30010E,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/12/2023 12:53:38 PM,0.0395,54.6639,25.2716,3/12/2023 1:32:26 PM,Vilniaus m. BA3
551511,13-L-222389,E20047185C806026FF340111,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/11/2023 1:55:20 PM,0.0375,54.6639,25.2715,3/11/2023 2:32:27 PM,Vilniaus m. BA3
557872,13-L-222389,E20047185C806026FF340111,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/12/2023 12:53:34 PM,0.033,54.6639,25.2716,3/12/2023 1:32:26 PM,Vilniaus m. BA3
544829,13-L-222389,E20047185C806026FF340111,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/10/2023 1:46:58 PM,0.04,54.6639,25.2716,3/10/2023 2:22:38 PM,Vilniaus m. BA3
544828,13-L-222390,E20047184E806026FE54010A,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/10/2023 1:46:56 PM,0.036,54.6639,25.2716,3/10/2023 2:22:38 PM,Vilniaus m. BA3
551512,13-L-222390,E20047184E806026FE54010A,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/11/2023 1:55:22 PM,0.0435,54.6639,25.2715,3/11/2023 2:32:27 PM,Vilniaus m. BA3
557873,13-L-222390,E20047184E806026FE54010A,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/12/2023 12:53:36 PM,0.043,54.6639,25.2716,3/12/2023 1:32:26 PM,Vilniaus m. BA3
544830,13-L-222388,E20047185C406026FF30010E,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/10/2023 1:47:00 PM,0.0415,54.6639,25.2716,3/10/2023 2:22:38 PM,Vilniaus m. BA3
551513,13-L-222388,E20047185C406026FF30010E,1.1,54.6637,25.2716,Vilnius,Dariaus ir Girėno g.,1B,Ekonovus,,3/11/2023 1:55:24 PM,0.0435,54.6639,25.2715,3/11/2023 2:32:27 PM,Vilniaus m. BA3
542003,13-L-125154,4000000ECD1931,0.24,54.6847,25.391,Vilniaus m.,Strielčiukų g.,16,Ecoservice,,3/10/2023 9:33:04 AM,0.016,54.6847,25.3903,3/10/2023 10:06:04 AM,Vilniaus m. BA2
546038,13-L-118491,4000000ECCA7D9,0.12,54.6887,25.3976,Vilniaus m.,Žaliakalnio Sodų 2-oji g.,16,Ecoservice,,3/10/2023 8:15:39 PM,0.022,54.6885,25.3977,3/10/2023 8:48:02 PM,Vilniaus m. BA2
540101,13-L-102785,4000000ECC2B2D,0.24,54.6805,25.3918,Vilniaus m.,Galinės g.,16-2,Ecoservice,,3/10/2023 7:03:54 AM,0.032,54.6808,25.3921,3/10/2023 7:36:02 AM,Vilniaus m. BA2
545710,13-L-117031,4000000ECC13B5,0.12,54.6752,25.428,Vilniaus m.,Lipniškių g.,12-1,Ecoservice,,3/10/2023 5:33:36 PM,0.016,54.6752,25.4281,3/10/2023 6:06:02 PM,Vilniaus m. BA2
545697,13-L-420252,E200470EA1A0602663860114,5,54.7055,25.284,Vilniaus m.,Kalvarijų g.,124,Ekonovus,,3/10/2023 5:21:36 PM,0.1655,54.7055,25.2839,3/10/2023 6:02:16 PM,Vilniaus m. BA1
544442,13-L-110278,4000000ECD02B4,0.24,54.6776,25.3878,Vilniaus m.,Džiaugsmo g.,124,Ecoservice,,3/10/2023 1:08:52 PM,0.026,54.6775,25.3878,3/10/2023 1:40:02 PM,Vilniaus m. BA2
544640,13-L-144413,4000000EE19DFE,0.24,54.6788,25.3998,Vilniaus m.,Mykolo Velykio g.,12A-2,Ecoservice,,3/10/2023 1:23:25 PM,0.014,54.6784,25.3997,3/10/2023 1:56:03 PM,Vilniaus m. BA2
541120,13-L-144430,4000000EC6D9B4,5,54.7315,25.2234,Vilniaus m.,Gabijos g.,13,Ecoservice,,3/10/2023 8:18:35 AM,0.115,54.7322,25.2237,3/10/2023 8:50:04 AM,Vilniaus m. BA4
558385,13-L-207665,E200001757130188216039C4,0.77,54.6315,25.2591,Vilniaus m.,Meistrų g.,13,Ekonovus,,3/12/2023 2:14:40 PM,0.028,54.6317,25.259,3/12/2023 2:52:19 PM,Vilniaus m. BA3
539190,13-L-141234,4000000ECD6650,0.24,54.6781,25.3794,Vilniaus m.,Stasio Matijošaičio g.,13,Ecoservice,,3/10/2023 6:00:12 AM,0.012,54.678,25.3799,3/10/2023 6:32:03 AM,Vilniaus m. BA2
545654,13-L-111038,4000000ECCA94D,0.24,54.6799,25.4266,Vilniaus m.,Varnionių g.,13,Ecoservice,,3/10/2023 5:08:55 PM,0.008,54.6799,25.4267,3/10/2023 5:40:02 PM,Vilniaus m. BA2
538691,13-L-312466,E2004710652060267FBE010F,1.1,54.6778,25.2679,Vilnius,T. Ševčenkos g.,13,Ekonovus,,3/10/2023 4:49:52 AM,0.0345,54.6778,25.2687,3/10/2023 5:22:51 AM,Vilniaus m. BA5
540425,13-L-107192,4000000ECD13FE,0.24,54.6808,25.3935,Vilniaus m.,Stasio Antano Bačkio g.,13-1,Ecoservice,,3/10/2023 7:26:11 AM,0.026,54.6808,25.3935,3/10/2023 7:58:02 AM,Vilniaus m. BA2
544722,13-L-139404,4000000ED27D7A,0.24,54.6792,25.399,Vilniaus m.,Jadvygos Juškytės g.,18,Ecoservice,,3/10/2023 1:32:43 PM,0.018,54.6793,25.3993,3/10/2023 2:04:04 PM,Vilniaus m. BA2
555115,13-L-111475,4000000EC6FD5B,1.1,54.6775,25.3197,Vilniaus m.,Kaukysos g.,18,Ecoservice,,3/12/2023 8:50:54 AM,0.115,54.6772,25.3192,3/12/2023 9:22:01 AM,Vilniaus m. BA2
555201,13-L-121776,4000000EC71758,1.1,54.6774,25.3198,Vilniaus m.,Kaukysos g.,18,Ecoservice,,3/12/2023 8:52:56 AM,0.08,54.6772,25.3192,3/12/2023 9:24:02 AM,Vilniaus m. BA2
555200,13-L-121777,4000000EC71754,1.1,54.6774,25.3198,Vilniaus m.,Kaukysos g.,18,Ecoservice,,3/12/2023 8:51:57 AM,0.07,54.6772,25.3192,3/12/2023 9:24:02 AM,Vilniaus m. BA2
555209,13-L-111474,4000000EC6FD2A,1.1,54.6775,25.3197,Vilniaus m.,Kaukysos g.,18,Ecoservice,,3/12/2023 8:53:29 AM,0.035,54.6772,25.3192,3/12/2023 9:26:02 AM,Vilniaus m. BA2
538629,13-L-420169,E200470A3BE060261D2A010B,5,54.7328,25.2434,Vilniaus m.,P. Žadeikos g.,18,Ekonovus,,3/10/2023 4:41:58 AM,0.19,54.7327,25.2442,3/10/2023 5:22:16 AM,Vilniaus m. BA1
539666,13-L-107490,4000000ECD1201,0.12,54.6782,25.3892,Vilniaus m.,Stasio Lozoraičio g.,24A-2,Ecoservice,,3/10/2023 6:31:34 AM,0.036,54.6784,25.3893,3/10/2023 7:04:02 AM,Vilniaus m. BA2
555151,13-L-214101,E200001C3618003607600DD2,1.1,54.6484,25.2711,Vilniaus m.,Dariaus ir Girėno g.,25,Ekonovus,,3/12/2023 8:48:54 AM,0.0355,54.6479,25.2724,3/12/2023 9:22:23 AM,Vilniaus m. BA3
555150,13-L-220924,E200470C02F06026399B010F,1.1,54.6484,25.2711,Vilniaus m.,Dariaus ir Girėno g.,25,Ekonovus,,3/12/2023 8:48:54 AM,0.0335,54.6479,25.2724,3/12/2023 9:22:23 AM,Vilniaus m. BA3
539391,13-L-310681,0512021373FEDCBA00036152,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,3/10/2023 6:04:41 AM,0.033,54.7,25.267,3/10/2023 6:42:54 AM,Vilniaus m. BA5
539389,13-L-310680,0512021373FEDCBA00036153,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,3/10/2023 6:04:35 AM,0.0335,54.7,25.267,3/10/2023 6:42:54 AM,Vilniaus m. BA5
540059,13-L-312258,E2004712411060269D7D010E,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25,Ekonovus,,3/10/2023 6:53:47 AM,0.042,54.6974,25.2787,3/10/2023 7:32:58 AM,Vilniaus m. BA5
538904,13-L-420196,E200470D39B060264D07010A,5,54.736,25.2361,Vilniaus m.,Gedvydžių g.,2,Ekonovus,,3/10/2023 5:29:39 AM,0.195,54.7361,25.2362,3/10/2023 6:02:18 AM,Vilniaus m. BA1
545564,13-L-118925,4000000ECCAB81,0.12,54.6796,25.4215,Vilniaus m.,Benekainių g.,2,Ecoservice,,3/10/2023 4:33:46 PM,0.008,54.6795,25.4217,3/10/2023 5:06:03 PM,Vilniaus m. BA2
557836,13-L-137338,4000000EC6DDA8,1.1,54.7066,25.3802,Vilniaus m.,Uosių Sodų 3-ioji g.,2,Ecoservice,,3/12/2023 12:58:33 PM,0.05,54.7064,25.3813,3/12/2023 1:30:03 PM,Vilniaus m. BA2
557830,13-L-138414,4000000ECDC63D,1.1,54.7067,25.3812,Vilniaus m.,Uosių Sodų 3-ioji g.,2,Ecoservice,,3/12/2023 12:57:54 PM,0.125,54.7064,25.3813,3/12/2023 1:30:03 PM,Vilniaus m. BA2
545670,13-L-111285,4000000ECC2C80,0.12,54.6806,25.426,Vilniaus m.,Varnionių g.,2,Ecoservice,,3/10/2023 5:13:08 PM,0.002,54.6807,25.426,3/10/2023 5:46:02 PM,Vilniaus m. BA2
554639,13-L-122728,4000000EC6CECD,1.1,54.6778,25.3543,Vilniaus m.,Žiedų g.,2,Ecoservice,,3/12/2023 8:08:28 AM,0.055,54.6777,25.3546,3/12/2023 8:40:01 AM,Vilniaus m. BA2
555718,13-L-207526,E2000017571301870850C4FC,0.77,54.642,25.2674,Vilnius,Metalo g.,2A,Ekonovus,,3/12/2023 9:39:20 AM,0.027,54.642,25.2675,3/12/2023 10:12:24 AM,Vilniaus m. BA3
538436,13-L-418975,E2004702ADB06026A4470110,5,54.7399,25.2717,Vilniaus m.,Bitininkų g.,2B,Ekonovus,,3/10/2023 4:05:25 AM,0.1655,54.74,25.2718,3/10/2023 4:42:16 AM,Vilniaus m. BA1
