Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
981692,13-L-221607,E2004701136060268AA20111,1.1,54.6572,25.1391,Vilniaus m.,Savanorių pr.,247,Ekonovus,,5/8/2023 9:10:18 AM,0.0405,54.6572,25.1397,5/8/2023 9:52:43 AM,Vilniaus m. BA3
981412,13-L-218360,0512021373FEDCBA00068763,1.1,54.6556,25.1384,Vilniaus m.,Savanorių pr.,247,Ekonovus,,5/8/2023 9:12:27 AM,0.028,54.6556,25.1381,5/8/2023 9:22:44 AM,Vilniaus m. BA3
981594,13-L-219698,E200471791406026F280010F,1.1,54.6596,25.1559,Vilniaus m.,Gariūnų g.,70,Ekonovus,,5/8/2023 9:00:12 AM,0.042,,,5/8/2023 9:42:41 AM,Vilniaus m. BA3
980099,13-L-220585,E20047083A406026FD100111,1.1,54.619,25.1472,Vilniaus m.,V. A. Graičiūno g.,20,Ekonovus,,5/8/2023 7:47:50 AM,0.015,54.6189,25.1465,5/8/2023 7:52:41 AM,Vilniaus m. BA3
985401,13-L-413311,E200001D81050067093028C1,5,54.7127,25.285,Vilniaus m.,Kalvarijų g.,174,Ekonovus,,5/8/2023 4:53:06 PM,0.165,54.7125,25.2849,5/8/2023 5:32:15 PM,Vilniaus m. BA1
978932,13-L-221252,E200470623606026DBA2010A,1.1,54.6206,25.157,Vilniaus m.,Kirtimų g.,53,Ekonovus,,5/8/2023 6:23:23 AM,0.0205,54.6204,25.1567,5/8/2023 6:32:55 AM,Vilniaus m. BA3
985315,13-L-420244,E20047102CA060267C360110,5,54.7207,25.2798,Vilniaus m.,J.Balčikonio g.,15,Ekonovus,,5/8/2023 4:18:58 PM,0.155,54.7207,25.2799,5/8/2023 4:52:14 PM,Vilniaus m. BA1
978008,13-L-420483,E2004717F3506026F8A1010E,1.1,54.7212,25.2459,Vilniaus m.,Ukmergės g.,233,Ekonovus,,5/8/2023 4:29:40 AM,0.026,54.7211,25.2458,5/8/2023 4:42:13 AM,Vilniaus m. BA1
978018,13-L-219533,E20047019BB060269327010D,1.1,54.6534,25.224,Vilniaus m.,Račių g.,1,Ekonovus,,5/8/2023 4:08:36 AM,0.0375,54.6532,25.2239,5/8/2023 4:42:32 AM,Vilniaus m. BA3
978241,13-L-420481,E2004717EDD06026F8490111,1.1,54.7401,25.2342,Vilniaus m.,Liudviko Zamenhofo g.,14,Ekonovus,,5/8/2023 5:10:39 AM,0.0485,54.7401,25.234,5/8/2023 5:22:16 AM,Vilniaus m. BA1
978468,13-L-419157,E200471793506026F2A1010C,1.1,54.7401,25.2342,Vilniaus m.,Liudviko Zamenhofo g.,14,Ekonovus,,5/8/2023 5:11:21 AM,0.041,54.7401,25.234,5/8/2023 5:52:15 AM,Vilniaus m. BA1
978906,13-L-416737,E200001C361902182400C3F9,0.77,54.7278,25.2532,Vilniaus m.,S. Stanevičiaus g.,86,Ekonovus,,5/8/2023 6:20:39 AM,0.0425,54.7278,25.2531,5/8/2023 6:32:20 AM,Vilniaus m. BA1
981798,13-L-222351,E2004718B050602604710110,1.1,54.6504,25.1207,Vilniaus m.,Lentvario g.,33,Ekonovus,,5/8/2023 9:56:08 AM,0.0055,54.6502,25.1231,5/8/2023 10:02:42 AM,Vilniaus m. BA3
981791,13-L-217769,0512021373FEDCBA00019389,1.1,54.6489,25.122,Vilniaus m.,Lentvario g.,33,Ekonovus,,5/8/2023 9:54:22 AM,0.021,54.6487,25.1225,5/8/2023 10:02:41 AM,Vilniaus m. BA3
984601,13-L-215347,E200001C361802370990D6FE,0.12,54.6092,25.2552,Vilniaus m.,Melioratorių g.,35,Ekonovus,,5/8/2023 1:36:17 PM,0.0045,54.6092,25.2553,5/8/2023 2:12:37 PM,Vilniaus m. BA3
984386,13-L-214190,E200001C3618008007502EB4,0.12,54.6105,25.255,Vilnius,Melioratorių g.,53,Ekonovus,,5/8/2023 1:40:03 PM,0.012,54.6105,25.255,5/8/2023 1:42:44 PM,Vilniaus m. BA3
984470,13-L-215348,E200001C361802470990DDAB,0.12,54.6115,25.2553,Vilniaus m.,Melioratorių g.,71-2,Ekonovus,,5/8/2023 1:42:05 PM,0.0165,54.6115,25.2552,5/8/2023 1:52:49 PM,Vilniaus m. BA3
985395,13-L-310018,E200001C361802220830C673,1.1,54.6814,25.3046,Vilnius,Polocko g.,16,Ekonovus,,5/8/2023 4:41:34 PM,0.0375,54.6815,25.3047,5/8/2023 5:22:44 PM,Vilniaus m. BA5
978044,13-L-307139,E200001D731302370930D6DA,1.1,54.6746,25.269,Vilniaus m.,Naugarduko g.,38,Ekonovus,,5/8/2023 4:05:16 AM,0.0375,54.6744,25.2691,5/8/2023 4:42:54 AM,Vilniaus m. BA5
978282,13-L-309404,E200001C36180046112012DB,0.77,54.6799,25.2715,Vilniaus m.,A. Vivulskio g.,7,Ekonovus,,5/8/2023 4:48:30 AM,0.0235,54.6798,25.2715,5/8/2023 5:22:56 AM,Vilniaus m. BA5
978360,13-L-305167,E200001706160161193050C6,1.1,54.6934,25.2643,Vilniaus m.,Gynėjų g.,16,Ekonovus,,5/8/2023 5:18:59 AM,0.0495,54.691,25.2757,5/8/2023 5:32:52 AM,Vilniaus m. BA5
978527,13-L-300327,E2000015130B01921060AE18,1.1,54.6933,25.2643,Vilniaus m.,Gynėjų g.,16,Ekonovus,,5/8/2023 5:19:03 AM,0.033,54.691,25.2757,5/8/2023 5:53:05 AM,Vilniaus m. BA5
980401,13-L-303757,E20000175611025914408849,0.77,54.6727,25.2867,Vilniaus m.,Pylimo g.,58,Ekonovus,,5/8/2023 7:33:36 AM,0.029,54.6728,25.2865,5/8/2023 8:13:09 AM,Vilniaus m. BA5
980404,13-L-303754,E2000017561102371440881A,0.77,54.6727,25.2867,Vilniaus m.,Pylimo g.,58,Ekonovus,,5/8/2023 7:34:16 AM,0.0295,54.6728,25.2864,5/8/2023 8:13:09 AM,Vilniaus m. BA5
981908,13-L-306895,E200001D7313003808100DBF,1.1,54.6974,25.2788,Vilniaus m.,Lvovo g.,25-101,Ekonovus,,5/8/2023 9:34:47 AM,0.042,54.6974,25.2788,5/8/2023 10:12:55 AM,Vilniaus m. BA5
982013,13-L-303812,E200001756110068144086D1,1.1,54.6709,25.2676,Vilniaus m.,Vytenio g.,50,Ekonovus,,5/8/2023 9:44:19 AM,0.0415,54.6708,25.268,5/8/2023 10:23:08 AM,Vilniaus m. BA5
984103,13-L-215548,E200001C361902082250B430,0.77,54.6062,25.2597,Vilniaus m.,Vaikų g.,5,Ekonovus,,5/8/2023 1:02:48 PM,0.0645,54.6066,25.2597,5/8/2023 1:12:38 PM,Vilniaus m. BA3
978831,13-L-305504,E20000178401008619504B80,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,5/8/2023 5:44:50 AM,0.042,54.6789,25.2765,5/8/2023 6:23:02 AM,Vilniaus m. BA5
978043,13-L-308474,E200001C361600911060405D,1.1,54.6745,25.2689,Vilniaus m.,Naugarduko g.,38,Ekonovus,,5/8/2023 4:04:44 AM,0.042,54.6744,25.2691,5/8/2023 4:42:54 AM,Vilniaus m. BA5
983667,13-L-301350,E200001706150204282005C3,1.1,54.6822,25.271,Vilniaus m.,K. Kalinausko g.,16,Ekonovus,,5/8/2023 11:53:35 AM,0.0415,54.6824,25.2709,5/8/2023 12:33:06 PM,Vilniaus m. BA5
979203,13-L-310179,E200001C361802350840D6B1,1.1,54.685,25.2957,Vilniaus m.,Barboros Radvilaitės g.,8,Ekonovus,,5/8/2023 6:11:40 AM,0.033,54.6849,25.2959,5/8/2023 6:52:59 AM,Vilniaus m. BA5
984779,13-L-408520,E200001C36150148159078DA,0.24,54.7503,25.2307,Vilniaus m.,Šventeliškių g.,5,Ekonovus,,5/8/2023 2:32:42 PM,0.0105,54.7502,25.2307,5/8/2023 2:42:22 PM,Vilniaus m. BA1
982775,13-L-215583,E200001C3619003522201065,0.12,54.6125,25.2524,Vilniaus m.,Mechanikų g.,33,Ekonovus,,5/8/2023 10:45:30 AM,0.004,54.6126,25.2524,5/8/2023 11:22:50 AM,Vilniaus m. BA3
985471,13-L-420296,E2004705C5206026D5BE010C,1.1,54.7088,25.2725,Vilniaus m.,Linkmenų g.,33A,Ekonovus,,5/8/2023 5:38:10 PM,0.0335,54.7094,25.2725,5/8/2023 6:12:17 PM,Vilniaus m. BA1
982904,13-L-216422,0512021373FEDCBA00035136,1.1,54.6398,25.1429,Vilniaus m.,Granito g.,10,Ekonovus,,5/8/2023 11:21:01 AM,0.0175,54.6391,25.1416,5/8/2023 11:32:49 AM,Vilniaus m. BA3
985452,13-L-420253,E200470BC07060263573010C,5,54.7104,25.2756,Vilniaus m.,Linkmenų g.,58,Ekonovus,,5/8/2023 5:21:32 PM,0.1505,54.7102,25.2753,5/8/2023 6:02:14 PM,Vilniaus m. BA1
981998,13-L-221238,E2004704AE606026C452010B,1.1,54.6388,25.1372,Vilniaus m.,Žarijų g.,4A,Ekonovus,,5/8/2023 10:15:27 AM,0.024,54.6387,25.1366,5/8/2023 10:22:49 AM,Vilniaus m. BA3
979041,13-L-419186,E20047129ED06026A359010B,1.1,54.728,25.2632,Vilniaus m.,Didlaukio g.,84,Ekonovus,,5/8/2023 6:36:33 AM,0.0215,54.7281,25.2632,5/8/2023 6:42:16 AM,Vilniaus m. BA1
982372,13-L-418114,0512021373FEDCBA00012819,1.1,54.7357,25.2405,Vilniaus m.,Gedvydžių g.,25A,Ekonovus,,5/8/2023 10:43:36 AM,0.0445,54.7358,25.2404,5/8/2023 10:57:41 AM,Vilniaus m. BA1
981214,13-L-420004,E200470C675060263FE1010F,1.1,54.7419,25.2305,Vilniaus m.,Salomėjos Nėries g.,95,Ekonovus,,5/8/2023 8:58:11 AM,0.0205,54.7417,25.2303,5/8/2023 9:12:20 AM,Vilniaus m. BA1
983123,13-L-418166,0512021373FEDCBA00012766,1.1,54.7244,25.2504,Vilniaus m.,S. Stanevičiaus g.,42,Ekonovus,,5/8/2023 11:47:03 AM,0.028,54.7244,25.2506,5/8/2023 11:52:16 AM,Vilniaus m. BA1
980375,13-L-222369,E2004718AA9060260415010D,1.1,54.6206,25.1456,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,5/8/2023 7:59:34 AM,0.019,54.6206,25.1455,5/8/2023 8:12:49 AM,Vilniaus m. BA3
978386,13-L-419168,E200471711206026EA7E0110,1.1,54.734,25.252,Vilniaus m.,Ateities g.,33,Ekonovus,,5/8/2023 5:31:09 AM,0.0075,54.734,25.2521,5/8/2023 5:42:17 AM,Vilniaus m. BA1
978403,13-L-217656,0512021373FEDCBA00019502,0.77,54.62,25.1546,Vilnius,Kirtimų g.,51,Ekonovus,,5/8/2023 5:31:45 AM,0.008,54.6202,25.1547,5/8/2023 5:42:39 AM,Vilniaus m. BA3
978326,13-L-222239,E200470275906026A0C5010C,1.1,54.6178,25.1522,Vilniaus m.,Kirtimų g.,57B,Ekonovus,,5/8/2023 5:24:58 AM,0.0205,54.6184,25.1517,5/8/2023 5:32:34 AM,Vilniaus m. BA3
979463,13-L-217427,0512021373FEDCBA00019731,1.1,54.6159,25.1586,Vilniaus m.,Kirtimų g.,59,Ekonovus,,5/8/2023 6:38:17 AM,0.042,54.6159,25.1586,5/8/2023 7:12:36 AM,Vilniaus m. BA3
980534,13-L-220991,E200470374506026B0B10112,1.1,54.6209,25.1441,Vilniaus m.,V. A. Graičiūno g.,10,Ekonovus,,5/8/2023 8:13:20 AM,0.131,54.6221,25.1433,5/8/2023 8:22:46 AM,Vilniaus m. BA3
982417,13-L-217421,0512021373FEDCBA00019737,1.1,54.6334,25.1392,Vilniaus m.,Žarijų g.,2A,Ekonovus,,5/8/2023 10:48:37 AM,0.0365,54.6334,25.1404,5/8/2023 10:58:18 AM,Vilniaus m. BA3
977893,13-L-215918,E200001C3619008024502C08,1.1,54.6449,25.2003,Vilniaus m.,Titnago g.,7,Ekonovus,,5/8/2023 4:01:09 AM,0.013,54.6448,25.2004,5/8/2023 4:12:33 AM,Vilniaus m. BA3
981394,13-L-415868,E200001C361802230650C7D7,1.1,54.742,25.229,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,5/8/2023 9:15:36 AM,0.006,54.742,25.2285,5/8/2023 9:22:20 AM,Vilniaus m. BA1
981239,13-L-213614,E200001C361802230760C7FF,1.1,54.6617,25.1573,Vilniaus m.,Gariūnų g.,68,Ekonovus,,5/8/2023 9:00:45 AM,0.021,,,5/8/2023 9:12:53 AM,Vilniaus m. BA3
982225,13-L-202188,E200001706160109179061D2,1.1,54.6327,25.1391,Vilniaus m.,Žarijų g.,2A,Ekonovus,,5/8/2023 10:38:58 AM,0.0465,54.6325,25.1395,5/8/2023 10:42:51 AM,Vilniaus m. BA3
977898,13-L-300687,E2000015130B01830990B446,1.1,54.6687,25.2591,Vilniaus m.,Naugarduko g.,84,Ekonovus,,5/8/2023 3:30:10 AM,0.0355,54.6686,25.2593,5/8/2023 4:12:48 AM,Vilniaus m. BA5
983775,13-L-309556,E28011052000729E3FFE0A9C,1.1,54.6792,25.2847,Vilniaus m.,Vokiečių g.,9,Ekonovus,,5/8/2023 12:03:17 PM,0.04,54.6792,25.2845,5/8/2023 12:43:20 PM,Vilniaus m. BA5
981108,13-L-308326,E200001C3616014710807C91,1.1,54.6948,25.3003,Vilniaus m.,Sporto g.,11,Ekonovus,,5/8/2023 8:24:26 AM,0.0405,54.6948,25.3003,5/8/2023 9:03:14 AM,Vilniaus m. BA5
983541,13-L-408115,E200001C361500651540227C,0.12,54.7541,25.2377,Vilniaus m.,Paukščių Tako g.,11,Ekonovus,,5/8/2023 12:17:44 PM,0.0045,54.7542,25.2377,5/8/2023 12:22:19 PM,Vilniaus m. BA1
982533,13-L-220057,E200471124E060268BBA010F,0.12,54.6079,25.2509,Vilniaus m.,Mechanikų g.,6,Ekonovus,,5/8/2023 10:26:19 AM,0.0045,54.6078,25.2509,5/8/2023 11:04:32 AM,Vilniaus m. BA3
983144,13-L-220725,E2004716A5E06026E3CA010A,0.24,54.6081,25.2456,Vilniaus m.,Dusinėnų g.,107,Ekonovus,,5/8/2023 11:46:17 AM,0.0185,54.6082,25.2456,5/8/2023 11:52:44 AM,Vilniaus m. BA3
980230,13-L-220724,E20047172D906026EC450106,0.24,54.6073,25.2727,Vilniaus m.,Salininkų g.,107,Ekonovus,,5/8/2023 7:55:13 AM,0.0515,54.6073,25.2727,5/8/2023 8:02:45 AM,Vilniaus m. BA3
984119,13-L-312780,E20047161B606026DB220105,1.1,54.7019,25.2773,Vilnius,Daugėliškio g.,25,Ekonovus,,5/8/2023 12:36:58 PM,0.0375,54.702,25.2774,5/8/2023 1:12:59 PM,Vilniaus m. BA5
978178,13-L-311176,0512021373FEDCBA00036657,1.1,54.6899,25.2636,Vilniaus m.,Gedimino pr.,60,Ekonovus,,5/8/2023 4:57:01 AM,0.056,54.69,25.2636,5/8/2023 5:02:52 AM,Vilniaus m. BA5
979231,13-L-311171,0512021373FEDCBA00036662,0.12,54.6874,25.2835,Vilniaus m.,K. Sirvydo g.,6,Ekonovus,,5/8/2023 6:38:34 AM,0.009,54.6874,25.2836,5/8/2023 6:53:02 AM,Vilniaus m. BA5
979779,13-L-220530,E2004704C3206026C59E010E,1.1,54.5922,25.2646,Vilnius,Kelmijos Sodų 71-oji g.,37,Ekonovus,,5/8/2023 7:20:41 AM,0.0045,54.5921,25.2646,5/8/2023 7:32:40 AM,Vilniaus m. BA3
981414,13-L-218078,0512021373FEDCBA00018880,0.24,54.6124,25.2719,Vilnius,Sakalaičių Sodų 1-oji g.,18,Ekonovus,,5/8/2023 9:14:00 AM,0.029,54.6124,25.2718,5/8/2023 9:22:45 AM,Vilniaus m. BA3
981769,13-L-217195,0512021373FEDCBA00035738,0.24,54.6087,25.2696,Vilniaus m.,Molynės g.,2,Ekonovus,,5/8/2023 9:45:16 AM,0.024,54.6087,25.2697,5/8/2023 10:02:39 AM,Vilniaus m. BA3
981770,13-L-218077,0512021373FEDCBA00018881,0.24,54.6087,25.2696,Vilniaus m.,Molynės g.,2,Ekonovus,,5/8/2023 9:45:20 AM,0.0065,54.6087,25.2697,5/8/2023 10:02:39 AM,Vilniaus m. BA3
983416,13-L-219422,E200470FA870602673F30114,0.24,54.6088,25.2473,Vilniaus m.,Dusinėnų g.,39,Ekonovus,,5/8/2023 12:08:47 PM,0.063,54.6088,25.2473,5/8/2023 12:12:44 PM,Vilniaus m. BA3
982130,13-L-310648,0512021373FEDCBA00036185,0.77,54.6942,25.24,Vilniaus m.,Latvių g.,55A,Ekonovus,,5/8/2023 10:17:47 AM,0.104,54.6945,25.2402,5/8/2023 10:33:04 AM,Vilniaus m. BA5
983277,13-L-313438,E2004706BDB06026E547010E,1.1,54.6799,25.2689,Vilniaus m.,A. Vivulskio g.,11,Ekonovus,,5/8/2023 11:26:43 AM,0.04,54.6788,25.2707,5/8/2023 12:03:17 PM,Vilniaus m. BA5
980671,13-L-417931,0512021373FEDCBA00012602,0.24,54.7645,25.2538,Vilnius,Bajorų kelio 4-oji g.,7,Ekonovus,,5/8/2023 8:30:25 AM,0.007,54.7644,25.2536,5/8/2023 8:32:17 AM,Vilniaus m. BA1
984381,13-L-221110,E20047157FD06026D169010E,0.24,54.6089,25.255,Vilniaus m.,Melioratorių g.,33,Ekonovus,,5/8/2023 1:34:47 PM,0.029,54.6088,25.2551,5/8/2023 1:42:43 PM,Vilniaus m. BA3
985071,13-L-312006,E200470DBF50602655610110,0.77,54.684,25.2839,Vilniaus m.,Totorių g.,22,Ekonovus,,5/8/2023 2:53:13 PM,0.0295,54.6839,25.2839,5/8/2023 3:33:04 PM,Vilniaus m. BA5
983266,13-L-302408,E200001706150165259013C9,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/8/2023 11:22:31 AM,0.041,54.6772,25.2721,5/8/2023 12:03:16 PM,Vilniaus m. BA5
978101,13-L-308727,E200001C361601420990710B,1.1,54.6731,25.279,Vilniaus m.,Raugyklos g.,22,Ekonovus,,5/8/2023 4:19:26 AM,0.0345,54.6727,25.279,5/8/2023 4:52:50 AM,Vilniaus m. BA5
985331,13-L-309261,E200001C3618013411406807,0.24,54.6807,25.2965,Vilniaus m.,Užupio g.,13,Ekonovus,,5/8/2023 4:13:35 PM,0.0085,54.6808,25.2965,5/8/2023 4:52:48 PM,Vilniaus m. BA5
980411,13-L-303758,E2000017561102611440884A,0.77,54.6727,25.2867,Vilniaus m.,Pylimo g.,58,Ekonovus,,5/8/2023 7:37:16 AM,0.0235,54.6732,25.286,5/8/2023 8:13:09 AM,Vilniaus m. BA5
978945,13-L-306011,E200001D81050093258042BE,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,5/8/2023 5:50:28 AM,0.0435,54.6782,25.2771,5/8/2023 6:33:23 AM,Vilniaus m. BA5
978942,13-L-306087,E200001D8105006725902B65,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,5/8/2023 5:50:22 AM,0.035,54.6782,25.2771,5/8/2023 6:33:23 AM,Vilniaus m. BA5
979204,13-L-308347,E200001C361602001080ADB0,1.1,54.6849,25.2958,Vilniaus m.,Barboros Radvilaitės g.,8,Ekonovus,,5/8/2023 6:12:00 AM,0.0355,54.6849,25.2959,5/8/2023 6:53:00 AM,Vilniaus m. BA5
983952,13-L-408011,E200001C36150066162025F1,0.24,54.7519,25.2374,Vilniaus m.,Paukščių Tako g.,51B,Ekonovus,,5/8/2023 12:45:44 PM,0.01,54.7519,25.2375,5/8/2023 1:02:25 PM,Vilniaus m. BA1
980520,13-L-218106,0512021373FEDCBA00019052,0.24,54.607,25.2678,Vilniaus m.,Gervėbalės g.,36,Ekonovus,,5/8/2023 8:08:19 AM,0.0095,54.607,25.2678,5/8/2023 8:22:45 AM,Vilniaus m. BA3
978510,13-L-312734,E200470FEBD060267829010C,1.1,54.6882,25.2937,Vilniaus m.,T. Kosciuškos g.,1A,Ekonovus,,5/8/2023 5:12:23 AM,0.033,54.6875,25.2943,5/8/2023 5:53:04 AM,Vilniaus m. BA5
984116,13-L-313782,E200471762A06026EF96010C,1.1,54.7019,25.2773,Vilnius,Daugėliškio g.,25,Ekonovus,,5/8/2023 12:36:44 PM,0.039,54.702,25.2774,5/8/2023 1:12:58 PM,Vilniaus m. BA5
978526,13-L-311137,0512021373FEDCBA00036696,1.1,54.6856,25.272,Vilniaus m.,Tauro g.,12B,Ekonovus,,5/8/2023 5:19:00 AM,0.036,54.6857,25.2717,5/8/2023 5:53:05 AM,Vilniaus m. BA5
980221,13-L-220532,E200470365206026AFBE0110,1.1,54.5922,25.2646,Vilnius,Kelmijos Sodų 71-oji g.,37,Ekonovus,,5/8/2023 7:20:11 AM,0.037,54.5921,25.2646,5/8/2023 8:02:44 AM,Vilniaus m. BA3
982665,13-L-312287,E200470E1B5060265B210113,0.77,54.6752,25.2758,Vilniaus m.,Šaltinių g.,12,Ekonovus,,5/8/2023 10:34:09 AM,0.023,54.6752,25.2764,5/8/2023 11:13:15 AM,Vilniaus m. BA5
984537,13-L-219704,E2004705E8206026D7EE010D,0.24,54.6099,25.2538,Vilnius,Melioratorių g.,41,Ekonovus,,5/8/2023 1:49:43 PM,0.0205,54.6099,25.2538,5/8/2023 2:02:36 PM,Vilniaus m. BA3
983017,13-L-408263,E200001C361501861550A475,0.24,54.7509,25.2334,Vilniaus m.,Nuotakų g.,4,Ekonovus,,5/8/2023 11:39:02 AM,0.029,54.7509,25.2335,5/8/2023 11:42:17 AM,Vilniaus m. BA1
982815,13-L-304001,E2000017561100171410888C,1.1,54.6957,25.2586,Vilniaus m.,Upės g.,23,Ekonovus,,5/8/2023 11:10:13 AM,0.129,54.6957,25.2584,5/8/2023 11:23:16 AM,Vilniaus m. BA5
978181,13-L-307445,E200001D7313013009006865,1.1,54.6897,25.265,Vilniaus m.,Gedimino pr.,56,Ekonovus,,5/8/2023 5:00:37 AM,0.0175,54.6899,25.265,5/8/2023 5:02:52 AM,Vilniaus m. BA5
982640,13-L-205737,E2000017060D00940370EE45,0.24,54.6078,25.251,Vilniaus m.,Mechanikų g.,7A,Ekonovus,,5/8/2023 10:32:50 AM,0.0085,54.6078,25.251,5/8/2023 11:12:47 AM,Vilniaus m. BA3
978946,13-L-302053,E20000170615011126500D8D,1.1,54.6786,25.2766,Vilnius,Vingrių g.,11,Ekonovus,,5/8/2023 5:50:30 AM,0.0415,54.6782,25.2771,5/8/2023 6:33:24 AM,Vilniaus m. BA5
980248,13-L-309539,E2801105200072993FFF0A9C,1.1,54.6702,25.2823,Vilniaus m.,Geležinkelio g.,6,Ekonovus,,5/8/2023 7:26:08 AM,0.035,54.6701,25.2824,5/8/2023 8:03:05 AM,Vilniaus m. BA5
985207,13-L-310025,E200001C3618018308309F13,1.1,54.6847,25.3049,Vilniaus m.,Filaretų g.,14,Ekonovus,,5/8/2023 3:33:07 PM,0.043,54.6846,25.3047,5/8/2023 4:12:52 PM,Vilniaus m. BA5
978439,13-L-303072,E20000170615017124701DB1,1.1,54.6892,25.2945,Vilniaus m.,T. Kosciuškos g.,3,Ekonovus,,5/8/2023 5:08:53 AM,0.0335,54.6892,25.2945,5/8/2023 5:42:55 AM,Vilniaus m. BA5
981778,13-L-219749,E20047008600602681CC010F,0.24,54.6095,25.2699,Vilniaus m.,Molynės g.,10,Ekonovus,,5/8/2023 9:48:42 AM,0.056,54.6096,25.2698,5/8/2023 10:02:40 AM,Vilniaus m. BA3
981090,13-L-218109,0512021373FEDCBA00019049,0.24,54.612,25.2686,Vilniaus m.,Sakalaičių Sodų 3-ioji g.,2,Ekonovus,,5/8/2023 8:48:53 AM,0.011,54.612,25.2685,5/8/2023 9:02:49 AM,Vilniaus m. BA3
978177,13-L-310637,0512021373FEDCBA00036196,1.1,54.6899,25.2636,Vilniaus m.,Gedimino pr.,60,Ekonovus,,5/8/2023 4:56:41 AM,0.034,54.69,25.2636,5/8/2023 5:02:52 AM,Vilniaus m. BA5
978519,13-L-313725,E200471760306026EF6F010B,1.1,54.6934,25.2686,Vilniaus m.,A. Goštauto g.,8,Ekonovus,,5/8/2023 5:17:51 AM,0.042,54.6932,25.2702,5/8/2023 5:53:04 AM,Vilniaus m. BA5
980714,13-L-313701,E200471777F06026F0EB010C,1.1,54.6943,25.29,Vilniaus m.,Šeimyniškių g.,19,Ekonovus,,5/8/2023 7:53:48 AM,0.0375,54.6948,25.292,5/8/2023 8:33:24 AM,Vilniaus m. BA5
979520,13-L-313409,E200470243D060269DA9010E,0.77,54.6872,25.2788,Vilniaus m.,Gedimino pr.,15,Ekonovus,,5/8/2023 7:10:12 AM,0.028,54.6874,25.2787,5/8/2023 7:12:56 AM,Vilniaus m. BA5
980108,13-L-310659,0512021373FEDCBA00036174,1.1,54.6772,25.283,Vilniaus m.,Šiaulių g.,10,Ekonovus,,5/8/2023 7:13:31 AM,0.034,54.677,25.2829,5/8/2023 7:52:59 AM,Vilniaus m. BA5
977917,13-L-303972,E2000017561101151420872D,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,5/8/2023 3:39:28 AM,0.0335,54.67,25.2639,5/8/2023 4:12:49 AM,Vilniaus m. BA5
977943,13-L-306968,E200001D73130160087082BC,1.1,54.6699,25.2641,Vilniaus m.,Kauno g.,32,Ekonovus,,5/8/2023 3:40:24 AM,0.035,54.67,25.2639,5/8/2023 4:22:52 AM,Vilniaus m. BA5
978293,13-L-303145,E20000170615007224501CE0,1.1,54.6934,25.2684,Vilniaus m.,A. Goštauto g.,8,Ekonovus,,5/8/2023 5:16:13 AM,0.0555,54.6938,25.2687,5/8/2023 5:22:56 AM,Vilniaus m. BA5
983268,13-L-307535,E200001C361602521130E266,1.1,54.6771,25.272,Vilniaus m.,Mindaugo g.,11,Ekonovus,,5/8/2023 11:23:07 AM,0.043,54.6772,25.2721,5/8/2023 12:03:16 PM,Vilniaus m. BA5
978443,13-L-310187,E200001C361802610840E96E,1.1,54.6822,25.2772,Vilniaus m.,Pylimo g.,12,Ekonovus,,5/8/2023 5:09:08 AM,0.0405,54.6823,25.2774,5/8/2023 5:42:56 AM,Vilniaus m. BA5
980835,13-L-204981,E20000170616023116906B90,0.12,54.6128,25.2667,Vilniaus m.,Sakalaičių Sodų 5-oji g.,11,Ekonovus,,5/8/2023 8:33:20 AM,0.0065,54.6129,25.2666,5/8/2023 8:42:37 AM,Vilniaus m. BA3
984670,13-L-408219,E200001C3615002915700A12,0.12,54.7543,25.2318,Vilniaus m.,Sidabro Kalno g.,14,Ekonovus,,5/8/2023 2:14:50 PM,0.0145,54.7541,25.2318,5/8/2023 2:22:19 PM,Vilniaus m. BA1
984653,13-L-415381,E200001C361802060780B677,0.24,54.7569,25.2324,Vilniaus m.,Kęsgailių g.,2A-1,Ekonovus,,5/8/2023 2:07:00 PM,0.009,54.7569,25.2324,5/8/2023 2:22:18 PM,Vilniaus m. BA1
980367,13-L-416949,E28011052000734E3FFE0A9C,0.24,54.7577,25.2531,Vilniaus m.,Bajorų Sodų 13-oji g.,17,Ekonovus,,5/8/2023 8:05:07 AM,0.01,54.7576,25.253,5/8/2023 8:12:19 AM,Vilniaus m. BA1
983052,13-L-301843,E20000170615007226900A8F,1.1,54.677,25.2768,Vilniaus m.,Aguonų g.,4,Ekonovus,,5/8/2023 11:09:05 AM,0.034,54.677,25.2769,5/8/2023 11:43:09 AM,Vilniaus m. BA5
