Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
640769,13-L-410261,E200001C3615015910608557,0.24,54.7863,25.364,Vilniaus m.,Kryžiokų Sodų 10-oji g.,36,Ekonovus,,3/23/2023 1:22:09 PM,0.0065,54.7862,25.364,3/23/2023 1:32:18 PM,Vilniaus m. BA1
639210,13-L-400976,E200001B360502740940F2CD,0.24,54.785,25.368,Vilniaus m.,Kryžiokų g.,361,Ekonovus,,3/23/2023 11:15:47 AM,0.022,54.7852,25.3679,3/23/2023 11:22:22 AM,Vilniaus m. BA1
634639,13-L-312785,E200471732A06026EC960107,1.1,54.6934,25.3028,Vilniaus m.,T. Kosciuškos g.,36A,Ekonovus,,3/23/2023 3:02:47 AM,0.037,54.6915,25.3044,3/23/2023 3:52:23 AM,Vilniaus m. BA5
640904,13-L-417002,E2801105200073093FFA0A9C,0.12,54.7879,25.3625,Vilniaus m.,Užpalių g.,37,Ekonovus,,3/23/2023 1:33:43 PM,0.0095,54.7879,25.3625,3/23/2023 1:42:17 PM,Vilniaus m. BA1
638360,13-L-312383,E20047008800602681EC010C,1.1,54.6713,25.2367,Vilniaus m.,Geležinio Vilko g.,6A,Ekonovus,,3/23/2023 9:29:49 AM,0.0375,54.6713,25.2366,3/23/2023 10:02:52 AM,Vilniaus m. BA5
638354,13-L-301420,E2000017061501752800058D,1.1,54.6724,25.2377,Vilniaus m.,Geležinio Vilko g.,6A,Ekonovus,,3/23/2023 9:27:33 AM,0.036,54.6724,25.2378,3/23/2023 10:02:52 AM,Vilniaus m. BA5
638496,13-L-301631,E200001706150151274009DC,1.1,54.6724,25.2377,Vilniaus m.,Geležinio Vilko g.,6A,Ekonovus,,3/23/2023 9:32:45 AM,0.0375,54.671,25.2361,3/23/2023 10:12:48 AM,Vilniaus m. BA5
638351,13-L-301565,E20000170615010727500861,1.1,54.6724,25.2377,Vilniaus m.,Geležinio Vilko g.,6A,Ekonovus,,3/23/2023 9:26:43 AM,0.033,54.6724,25.2378,3/23/2023 10:02:51 AM,Vilniaus m. BA5
638490,13-L-304630,E200001756110222134090BE,1.1,54.6714,25.2368,Vilniaus m.,Geležinio Vilko g.,6A,Ekonovus,,3/23/2023 9:30:09 AM,0.0405,54.6713,25.2366,3/23/2023 10:12:48 AM,Vilniaus m. BA5
637866,13-L-308779,E200001C3616009809804611,1.1,54.6691,25.2616,Vilniaus m.,Smolensko g.,5A,Ekonovus,,3/23/2023 8:40:39 AM,0.041,54.6691,25.2612,3/23/2023 9:22:41 AM,Vilniaus m. BA5
639800,13-L-304219,E20000175611011213908957,1.1,54.6794,25.2759,Vilniaus m.,Vingrių g.,5B,Ekonovus,,3/23/2023 11:30:47 AM,0.0405,54.6794,25.2758,3/23/2023 12:12:53 PM,Vilniaus m. BA5
640260,13-L-311908,E200471751706026EE83010A,1.1,54.6829,25.2704,Vilniaus m.,Akmenų g.,6,Ekonovus,,3/23/2023 12:19:05 PM,0.0345,54.6822,25.2709,3/23/2023 12:52:46 PM,Vilniaus m. BA5
640259,13-L-311907,E20047170D906026EA450115,1.1,54.6829,25.2704,Vilniaus m.,Akmenų g.,6,Ekonovus,,3/23/2023 12:18:59 PM,0.0345,54.6822,25.2709,3/23/2023 12:52:46 PM,Vilniaus m. BA5
635323,13-L-303940,E200001756110199142087CF,1.1,54.6756,25.2706,Vilniaus m.,Algirdo g.,31,Ekonovus,,3/23/2023 5:24:06 AM,0.034,54.6759,25.2707,3/23/2023 6:02:50 AM,Vilniaus m. BA5
635324,13-L-300470,E2000015130B02671030B0CD,1.1,54.6756,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,3/23/2023 5:24:26 AM,0.039,54.6759,25.2707,3/23/2023 6:02:50 AM,Vilniaus m. BA5
635317,13-L-300462,E2000015130B02731030B0D0,1.1,54.6757,25.2705,Vilniaus m.,Algirdo g.,31,Ekonovus,,3/23/2023 5:22:54 AM,0.042,54.6759,25.2707,3/23/2023 6:02:50 AM,Vilniaus m. BA5
641228,13-L-108895,4000000ECC3294,0.24,54.7035,25.1639,Vilniaus m.,Angelavos g.,31,Ecoservice,,3/23/2023 1:30:54 PM,0.014,54.7034,25.1639,3/23/2023 2:04:03 PM,Vilniaus m. BA4
637295,13-L-124502,4000000ECC2A6C,0.12,54.7213,25.1568,Vilniaus m.,Priekulės g.,3-1,Ecoservice,,3/23/2023 8:09:11 AM,0.02,54.7212,25.1569,3/23/2023 8:42:01 AM,Vilniaus m. BA4
637954,13-L-420272,E200470A3B6060261D22010E,5,54.7027,25.3002,Vilniaus m.,Žirmūnų g.,32,Ekonovus,,3/23/2023 8:56:45 AM,0.1505,54.7027,25.3001,3/23/2023 9:32:21 AM,Vilniaus m. BA1
641697,13-L-128675,4000000ECE98E9,0.12,54.6999,25.1657,Vilniaus m.,Salotės g.,44A,Ecoservice,,3/23/2023 2:18:41 PM,0.01,54.6996,25.1656,3/23/2023 2:50:01 PM,Vilniaus m. BA4
640829,13-L-307604,E200001C3616016211208B11,1.1,54.6742,25.2637,Vilniaus m.,Vytenio g.,45,Ekonovus,,3/23/2023 1:26:54 PM,0.0875,54.6744,25.2639,3/23/2023 1:33:04 PM,Vilniaus m. BA5
640830,13-L-311531,E20047170EE06026EA5A0116,0.77,54.6742,25.2637,Vilniaus m.,Vytenio g.,45,Ekonovus,,3/23/2023 1:27:16 PM,0.068,54.6744,25.2639,3/23/2023 1:33:04 PM,Vilniaus m. BA5
635178,13-L-313117,E200470B655060262FC1010F,5,54.6987,25.2856,Vilniaus m.,Rinktinės g.,46,Ekonovus,,3/23/2023 5:07:20 AM,0.16,54.6987,25.2858,3/23/2023 5:42:34 AM,Vilniaus m. BA5
639850,13-L-128495,4000000EC6FD74,0.77,54.7051,25.1341,Vilniaus m.,Lautės g.,47C,Ecoservice,,3/23/2023 11:46:57 AM,0.078,54.7057,25.1331,3/23/2023 12:18:02 PM,Vilniaus m. BA4
639858,13-L-140005,4000000EC86AD1,0.24,54.7057,25.1333,Vilniaus m.,Lautės g.,47E,Ecoservice,,3/23/2023 11:47:36 AM,0.026,54.7057,25.1334,3/23/2023 12:20:02 PM,Vilniaus m. BA4
637785,13-L-143807,4000000ED96E38,0.24,54.7199,25.1548,Vilniaus m.,Dituvos g.,48A,Ecoservice,,3/23/2023 8:44:27 AM,0.01,54.7198,25.1551,3/23/2023 9:16:02 AM,Vilniaus m. BA4
638854,13-L-306721,E200001D7313013807907159,1.1,54.6741,25.2835,Vilniaus m.,Pylimo g.,49,Ekonovus,,3/23/2023 10:02:30 AM,0.039,54.674,25.2836,3/23/2023 10:42:57 AM,Vilniaus m. BA5
638861,13-L-310346,E200001C361802260810CE1D,1.1,54.6741,25.2836,Vilniaus m.,Pylimo g.,49,Ekonovus,,3/23/2023 10:06:40 AM,0.04,54.6728,25.284,3/23/2023 10:42:57 AM,Vilniaus m. BA5
636756,13-L-313838,E200471780906026F175010E,1.1,54.6967,25.2853,Vilniaus m.,Krokuvos g.,6A,Ekonovus,,3/23/2023 7:18:51 AM,0.0435,54.6967,25.2853,3/23/2023 7:52:32 AM,Vilniaus m. BA5
635827,13-L-415036,E200001C3618005708001A74,1.1,54.7522,25.2654,Vilniaus m.,Mokslininkų g.,6A,Ekonovus,,3/23/2023 6:06:20 AM,0.036,54.7522,25.2656,3/23/2023 6:42:15 AM,Vilniaus m. BA1
635429,13-L-415156,E200001C361802330840CF8C,1.1,54.7522,25.2654,Vilniaus m.,Mokslininkų g.,6A,Ekonovus,,3/23/2023 6:04:40 AM,0.023,54.7522,25.2653,3/23/2023 6:12:20 AM,Vilniaus m. BA1
640511,13-L-211010,E200001B360502312610D253,0.24,54.6052,25.1328,Vilniaus m.,Bičiulių g.,6F,Ekonovus,,3/23/2023 1:05:35 PM,0.005,54.6052,25.1329,3/23/2023 1:12:42 PM,Vilniaus m. BA3
638560,13-L-400468,E200001B3605012610205F87,0.24,54.7816,25.3592,Vilniaus m.,Aitvarų g.,7,Ekonovus,,3/23/2023 10:10:15 AM,0.0235,54.7816,25.3592,3/23/2023 10:22:17 AM,Vilniaus m. BA1
635674,13-L-400549,E200001B360502010990B044,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,3/23/2023 6:23:44 AM,0.011,54.7524,25.2612,3/23/2023 6:32:19 AM,Vilniaus m. BA1
635673,13-L-415463,E200001C36160016137000EC,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,3/23/2023 6:23:28 AM,0.003,54.7524,25.2612,3/23/2023 6:32:19 AM,Vilniaus m. BA1
635676,13-L-417278,E28011052000730E40040A9C,1.1,54.7526,25.26,Vilniaus m.,Akademijos g.,7,Ekonovus,,3/23/2023 6:25:34 AM,0.025,54.7526,25.2601,3/23/2023 6:32:19 AM,Vilniaus m. BA1
635675,13-L-420416,E2004717E5306026F7BF010C,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,3/23/2023 6:24:08 AM,0.0385,54.7524,25.2612,3/23/2023 6:32:19 AM,Vilniaus m. BA1
637112,13-L-213869,E200001C3618018007209D2E,5,54.669,25.2916,Vilniaus m.,Stadiono g.,9,Ekonovus,,3/23/2023 7:46:31 AM,0.16,54.669,25.2902,3/23/2023 8:22:25 AM,Vilniaus m. BA3
637123,13-L-311101,0512021373FEDCBA00036732,1.1,54.6881,25.2797,Vilniaus m.,Vilniaus g.,9,Ekonovus,,3/23/2023 7:40:18 AM,0.0395,54.6879,25.2798,3/23/2023 8:22:35 AM,Vilniaus m. BA5
640368,13-L-307967,E200001C36160174114093C7,0.77,54.6972,25.2508,Vilniaus m.,Kęstučio g.,59,Ekonovus,,3/23/2023 12:23:29 PM,0.0235,54.6972,25.2504,3/23/2023 1:02:54 PM,Vilniaus m. BA5
636217,13-L-201177,E2000017561100470800C9A9,0.24,54.5934,25.177,Vilniaus m.,Kiaunių g.,59,Ekonovus,,3/23/2023 7:00:19 AM,0.034,54.5934,25.1771,3/23/2023 7:12:25 AM,Vilniaus m. BA3
636092,13-L-419267,E200470DBCB060265537010F,1.1,54.7537,25.2587,Vilniaus m.,Mokslininkų g.,22,Ekonovus,,3/23/2023 6:50:18 AM,0.103,54.7536,25.2586,3/23/2023 7:02:16 AM,Vilniaus m. BA1
635735,13-L-312337,E2004702F9206026A8FE010A,1.1,54.6892,25.2673,Vilniaus m.,Gedimino pr.,37,Ekonovus,,3/23/2023 5:56:18 AM,0.0425,54.6893,25.2681,3/23/2023 6:32:44 AM,Vilniaus m. BA5
640492,13-L-418875,E2004705A6B06026D3D70112,0.12,54.7838,25.3656,Vilniaus m.,Kryžiokų Sodų 11-oji g.,37,Ekonovus,,3/23/2023 1:03:15 PM,0.0215,54.784,25.3654,3/23/2023 1:12:18 PM,Vilniaus m. BA1
636840,13-L-221384,E2004710A4C0602683B80116,0.24,54.6007,25.1593,Vilniaus m.,Vaidotų g.,37,Ekonovus,,3/23/2023 7:43:01 AM,0.0285,54.6008,25.1592,3/23/2023 8:02:40 AM,Vilniaus m. BA3
639288,13-L-407338,E200001C3609018217309B97,0.24,54.7849,25.3672,Vilniaus m.,Kryžiokų g.,379,Ekonovus,,3/23/2023 11:21:09 AM,0.019,54.7849,25.3672,3/23/2023 11:32:19 AM,Vilniaus m. BA1
636847,13-L-220717,E2004714DD206026C73E010D,0.24,54.6014,25.1572,Vilniaus m.,Vaidotų g.,51,Ekonovus,,3/23/2023 7:47:57 AM,0.0185,54.6014,25.1572,3/23/2023 8:02:41 AM,Vilniaus m. BA3
639460,13-L-118599,4000000ECD0EF9,0.24,54.6665,25.3101,Vilniaus m.,Slėnio g.,7,Ecoservice,,3/23/2023 11:13:48 AM,0.006,54.6666,25.3104,3/23/2023 11:46:02 AM,Vilniaus m. BA2
636151,13-L-111791,4000000EC6FFA8,1.1,54.6645,25.3069,Vilniaus m.,Rasų g.,39,Ecoservice,,3/23/2023 6:30:25 AM,0.015,54.6647,25.3072,3/23/2023 7:04:01 AM,Vilniaus m. BA2
636081,13-L-133712,4000000EC724DB,1.1,54.665,25.3079,Vilniaus m.,Rasų g.,39,Ecoservice,,3/23/2023 6:28:08 AM,0.295,54.6652,25.3083,3/23/2023 7:00:02 AM,Vilniaus m. BA2
636161,13-L-110640,4000000ECD16B0,1.1,54.6646,25.308,Vilniaus m.,Rasų g.,39,Ecoservice,,3/23/2023 6:32:09 AM,0.045,54.6645,25.3082,3/23/2023 7:04:02 AM,Vilniaus m. BA2
638416,13-L-118855,4000000EC73768,1.1,54.6929,25.4011,Vilniaus m.,Dūmų g.,3B,Ecoservice,,3/23/2023 9:39:13 AM,0.045,54.6928,25.401,3/23/2023 10:12:01 AM,Vilniaus m. BA2
638418,13-L-127876,4000000EC6F90E,0.77,54.6926,25.4021,Vilniaus m.,Dūmų g.,3B,Ecoservice,,3/23/2023 9:40:03 AM,0.02,54.6928,25.401,3/23/2023 10:12:01 AM,Vilniaus m. BA2
641097,13-L-136585,4000000EC71AC9,1.1,54.7484,25.2049,Vilniaus m.,Avižienių g.,4,Ecoservice,,3/23/2023 1:23:19 PM,0.046,54.7488,25.2048,3/23/2023 1:56:01 PM,Vilniaus m. BA4
637072,13-L-103369,4000000EC6F68E,0.77,54.6622,25.3042,Vilniaus m.,Birbynių g.,4,Ecoservice,,3/23/2023 7:48:56 AM,0.055,54.6621,25.3034,3/23/2023 8:20:01 AM,Vilniaus m. BA2
637084,13-L-106114,4000000EC76E9C,1.1,54.6626,25.3034,Vilniaus m.,Birbynių g.,4,Ecoservice,,3/23/2023 7:50:51 AM,0.045,54.6621,25.3034,3/23/2023 8:22:02 AM,Vilniaus m. BA2
637060,13-L-103371,4000000EC70E79,0.77,54.6621,25.3041,Vilniaus m.,Birbynių g.,4,Ecoservice,,3/23/2023 7:45:42 AM,0.115,54.6621,25.3042,3/23/2023 8:18:01 AM,Vilniaus m. BA2
637276,13-L-103367,4000000EC70E58,1.1,54.6623,25.3042,Vilniaus m.,Birbynių g.,4,Ecoservice,,3/23/2023 8:03:55 AM,0.005,54.6645,25.3056,3/23/2023 8:36:01 AM,Vilniaus m. BA2
637169,13-L-103373,4000000EC70E83,1.1,54.6622,25.3041,Vilniaus m.,Birbynių g.,4,Ecoservice,,3/23/2023 7:54:23 AM,0.08,54.6626,25.3027,3/23/2023 8:26:02 AM,Vilniaus m. BA2
637068,13-L-103370,4000000EC70E49,0.77,54.6622,25.3041,Vilniaus m.,Birbynių g.,4,Ecoservice,,3/23/2023 7:48:19 AM,0.14,54.6621,25.3034,3/23/2023 8:20:01 AM,Vilniaus m. BA2
637077,13-L-103372,4000000EC70E68,0.77,54.6624,25.3037,Vilniaus m.,Birbynių g.,4,Ecoservice,,3/23/2023 7:50:11 AM,0.04,54.6621,25.3034,3/23/2023 8:22:01 AM,Vilniaus m. BA2
639870,13-L-112668,4000000ECC2918,0.24,54.6666,25.335,Vilniaus m.,Dilgynės g.,4,Ecoservice,,3/23/2023 11:50:52 AM,0.026,54.6665,25.335,3/23/2023 12:22:02 PM,Vilniaus m. BA2
642011,13-L-136685,4000003384C011,5,54.6943,25.2221,Vilniaus m.,Igno Šimulionio g.,4,Ecoservice,,3/23/2023 3:04:17 PM,0.262,54.6943,25.2216,3/23/2023 3:36:00 PM,Vilniaus m. BA4
637310,13-L-141034,4000000EE1A9EF,0.24,54.6651,25.3271,Vilniaus m.,Ribiškių tak.,4,Ecoservice,,3/23/2023 8:09:23 AM,0.012,54.6649,25.3266,3/23/2023 8:42:02 AM,Vilniaus m. BA2
636163,13-L-104097,4000000EC71CAE,1.1,54.6905,25.2081,Vilniaus m.,Rolando Jankausko g.,4,Ecoservice,,3/23/2023 6:33:27 AM,0.075,54.6908,25.2074,3/23/2023 7:06:01 AM,Vilniaus m. BA4
637886,13-L-124778,4000000EC6D9CB,0.77,54.6947,25.3759,Vilniaus m.,Užtvankos g.,4,Ecoservice,,3/23/2023 8:51:02 AM,0.07,54.6946,25.376,3/23/2023 9:24:01 AM,Vilniaus m. BA2
635761,13-L-111267,4000000ECC30E7,0.12,54.6818,25.3162,Vilniaus m.,Srovės g.,5A,Ecoservice,,3/23/2023 6:04:54 AM,0.01,54.6819,25.316,3/23/2023 6:36:02 AM,Vilniaus m. BA2
641639,13-L-219977,E2004716CB906026E625010E,0.24,54.5887,25.1651,Vilniaus m.,Urėdų g.,5-1,Ekonovus,,3/23/2023 2:28:03 PM,0.05,54.5886,25.1652,3/23/2023 2:42:31 PM,Vilniaus m. BA3
639521,13-L-409632,E200001C3615003617700C3E,0.24,54.781,25.3703,Vilniaus m.,Kryžiokų g.,510,Ekonovus,,3/23/2023 11:40:23 AM,0.0055,54.781,25.3704,3/23/2023 11:52:18 AM,Vilniaus m. BA1
638586,13-L-220283,E200471403706026B9A30111,0.24,54.5829,25.1748,Vilniaus m.,Juditos Vaičiūnaitės g.,52-2,Ekonovus,,3/23/2023 10:04:34 AM,0.0095,54.5829,25.1749,3/23/2023 10:22:31 AM,Vilniaus m. BA3
635160,13-L-312689,E200470570306026D06F010E,1.1,54.6808,25.2625,Vilniaus m.,J. Basanavičiaus g.,53,Ekonovus,,3/23/2023 5:03:50 AM,0.0375,54.6809,25.2627,3/23/2023 5:42:33 AM,Vilniaus m. BA5
637351,13-L-217989,0512021373FEDCBA00019169,0.24,54.5939,25.1654,Vilniaus m.,Plikakalnio g.,53,Ekonovus,,3/23/2023 8:27:26 AM,0.0305,54.594,25.1654,3/23/2023 8:42:28 AM,Vilniaus m. BA3
638320,13-L-221151,E200470E5F6060265F62010F,0.12,54.588,25.1669,Vilnius,Vėjo g.,53,Ekonovus,,3/23/2023 9:21:52 AM,0.0045,54.5878,25.1677,3/23/2023 10:02:36 AM,Vilniaus m. BA3
639095,13-L-134272,4000000EC6D530,5,54.6838,25.3144,Vilniaus m.,Olandų g.,54,Ecoservice,,3/23/2023 10:35:20 AM,0.318,54.6838,25.3144,3/23/2023 11:08:02 AM,Vilniaus m. BA2
640048,13-L-139131,4000000EC770E4,5,54.7091,25.3137,Vilniaus m.,Antakalnio g.,55,Ecoservice,,3/23/2023 12:01:37 PM,0.17,54.7088,25.3136,3/23/2023 12:34:01 PM,Vilniaus m. BA2
637353,13-L-215210,E200001C36180173101096B2,0.24,54.5942,25.1656,Vilniaus m.,Plikakalnio g.,55,Ekonovus,,3/23/2023 8:28:32 AM,0.008,54.5942,25.1656,3/23/2023 8:42:29 AM,Vilniaus m. BA3
634822,13-L-307628,E200001C3616011211204E34,1.1,54.7021,25.2873,Vilnius,Rinktinės g.,55,Ekonovus,,3/23/2023 4:08:09 AM,0.033,54.702,25.2872,3/23/2023 4:42:24 AM,Vilniaus m. BA5
634880,13-L-314236,E200471673D06026E0A9010C,1.1,54.7021,25.2873,Vilnius,Rinktinės g.,55,Ekonovus,,3/23/2023 4:10:15 AM,0.034,54.702,25.2872,3/23/2023 4:52:34 AM,Vilniaus m. BA5
639143,13-L-213566,E200001C3616016410508B2E,0.24,54.5873,25.1802,Vilniaus m.,Kunigiškių g.,55-2,Ekonovus,,3/23/2023 10:58:05 AM,0.027,54.5874,25.1801,3/23/2023 11:12:34 AM,Vilniaus m. BA3
638714,13-L-400603,E200001B360502070950B873,0.24,54.7858,25.3561,Vilniaus m.,Aitvarų g.,56,Ekonovus,,3/23/2023 10:26:45 AM,0.016,54.7858,25.3561,3/23/2023 10:32:18 AM,Vilniaus m. BA1
638713,13-L-400602,E200001B3605012809505FAC,0.24,54.7858,25.3561,Vilniaus m.,Aitvarų g.,56,Ekonovus,,3/23/2023 10:26:45 AM,0.023,54.7858,25.3561,3/23/2023 10:32:18 AM,Vilniaus m. BA1
636838,13-L-220136,E2004702ACC06026A438010D,5,54.6635,25.2818,Vilnius,Rudaminos g.,7,Ekonovus,,3/23/2023 7:22:33 AM,0.1805,54.6637,25.2817,3/23/2023 8:02:40 AM,Vilniaus m. BA3
636718,13-L-209433,E20000178401011822203176,0.24,54.5989,25.1623,Vilnius,Speigo g.,7,Ekonovus,,3/23/2023 7:36:27 AM,0.0035,54.5988,25.1623,3/23/2023 7:52:26 AM,Vilniaus m. BA3
636475,13-L-221324,E20047141E206026BB4E0114,5,54.6609,25.2807,Vilniaus m.,Kapsų g.,36,Ekonovus,,3/23/2023 6:54:51 AM,0.15,54.6607,25.2805,3/23/2023 7:32:21 AM,Vilniaus m. BA3
638737,13-L-220841,E200471162C060268F980113,0.24,54.5841,25.1668,Vilniaus m.,Laukymės g.,36,Ekonovus,,3/23/2023 10:25:48 AM,0.0125,54.5841,25.1668,3/23/2023 10:32:37 AM,Vilniaus m. BA3
636341,13-L-218683,0512021373FEDCBA00063308,0.12,54.5908,25.1826,Vilnius,Kunigiškių g.,36,Ekonovus,,3/23/2023 6:46:08 AM,0.004,54.5908,25.1827,3/23/2023 7:22:23 AM,Vilniaus m. BA3
636236,13-L-201186,E2000017561100580790C7DE,0.12,54.5944,25.1732,Vilniaus m.,Kiaunių g.,37,Ekonovus,,3/23/2023 7:08:54 AM,0.0055,54.5943,25.1732,3/23/2023 7:12:26 AM,Vilniaus m. BA3
639286,13-L-409645,E200001C36150086172034D7,0.24,54.7848,25.3663,Vilniaus m.,Kryžiokų g.,371,Ekonovus,,3/23/2023 11:20:03 AM,0.0285,54.7848,25.3663,3/23/2023 11:32:18 AM,Vilniaus m. BA1
640608,13-L-400676,E200001B3605010410004608,0.24,54.7816,25.3629,Vilniaus m.,Bubilo g.,38,Ekonovus,,3/23/2023 12:45:37 PM,0.0095,54.7816,25.3628,3/23/2023 1:22:18 PM,Vilniaus m. BA1
641130,13-L-400536,E200001B3605015609808286,0.24,54.7863,25.3644,Vilnius,Kryžiokų Sodų 10-oji g.,38,Ekonovus,,3/23/2023 1:24:03 PM,0.009,54.7864,25.3648,3/23/2023 2:02:18 PM,Vilniaus m. BA1
639988,13-L-413826,E200001D810501891010A7E2,0.12,54.7799,25.37,Vilniaus m.,Kryžiokų Sodų 13-oji g.,52,Ekonovus,,3/23/2023 12:22:53 PM,0.0215,54.7799,25.3699,3/23/2023 12:32:18 PM,Vilniaus m. BA1
641413,13-L-204834,E20000170616022316706FFC,0.12,54.5903,25.1524,Vilniaus m.,Drevininkų g.,53,Ekonovus,,3/23/2023 1:46:07 PM,0.005,54.5904,25.1524,3/23/2023 2:22:33 PM,Vilniaus m. BA3
640156,13-L-300136,E2000015130B02301100AA28,0.24,54.6965,25.2501,Vilniaus m.,Kęstučio g.,53,Ekonovus,,3/23/2023 12:35:01 PM,0.023,54.6966,25.2503,3/23/2023 12:42:41 PM,Vilniaus m. BA5
638598,13-L-214538,E200001C361802751100F32D,0.12,54.5826,25.1707,Vilniaus m.,Laukymės g.,54,Ekonovus,,3/23/2023 10:11:52 AM,0.021,54.5826,25.1707,3/23/2023 10:22:32 AM,Vilniaus m. BA3
638597,13-L-204868,E20000170616012116806CFD,0.24,54.5826,25.1707,Vilniaus m.,Laukymės g.,54,Ekonovus,,3/23/2023 10:11:52 AM,0.0135,54.5826,25.1707,3/23/2023 10:22:32 AM,Vilniaus m. BA3
636220,13-L-220697,E2004712BDD06026A549010F,0.12,54.5935,25.1764,Vilnius,Kiaunių g.,55A,Ekonovus,,3/23/2023 7:01:41 AM,0.012,54.5935,25.1765,3/23/2023 7:12:25 AM,Vilniaus m. BA3
636233,13-L-201183,E2000017561100970800CA0A,0.24,54.594,25.1747,Vilniaus m.,Kiaunių g.,56,Ekonovus,,3/23/2023 7:06:43 AM,0.02,54.594,25.1747,3/23/2023 7:12:26 AM,Vilniaus m. BA3
635475,13-L-313443,E200470624706026DBB3010E,0.77,54.6992,25.2689,Vilniaus m.,Lvovo g.,56,Ekonovus,,3/23/2023 5:33:37 AM,0.0285,54.6994,25.2695,3/23/2023 6:12:39 AM,Vilniaus m. BA5
635713,13-L-300321,E2000015130B01701060ADF5,1.1,54.6897,25.2651,Vilnius,Gedimino pr.,56,Ekonovus,,3/23/2023 5:50:32 AM,0.0355,54.6896,25.2651,3/23/2023 6:32:43 AM,Vilniaus m. BA5
640611,13-L-400680,E200001B360501940980ADD9,0.12,54.7821,25.3655,Vilniaus m.,Bubilo g.,57,Ekonovus,,3/23/2023 12:48:43 PM,0.004,54.7821,25.3655,3/23/2023 1:22:18 PM,Vilniaus m. BA1
641790,13-L-400793,E200001B3605013209606852,0.24,54.7849,25.3599,Vilniaus m.,Kryžiokų Sodų 8-oji g.,56,Ekonovus,,3/23/2023 2:50:57 PM,0.0255,54.7848,25.3601,3/23/2023 3:02:17 PM,Vilniaus m. BA1
636232,13-L-209491,E20000178401025822403284,0.12,54.5939,25.175,Vilnius,Kiaunių g.,58,Ekonovus,,3/23/2023 7:06:07 AM,0.0075,54.5939,25.175,3/23/2023 7:12:26 AM,Vilniaus m. BA3
639437,13-L-313698,E20047177A706026F1130109,1.1,54.7005,25.2444,Vilniaus m.,Paribio g.,30B,Ekonovus,,3/23/2023 11:35:41 AM,0.007,54.7002,25.2445,3/23/2023 11:42:48 AM,Vilniaus m. BA5
636753,13-L-313293,E20047172BA06026EC260108,1.1,54.6896,25.2813,Vilniaus m.,tilto,31,Ekonovus,,3/23/2023 7:17:08 AM,0.0335,54.6895,25.2813,3/23/2023 7:52:32 AM,Vilniaus m. BA5
636751,13-L-311271,0512021373FEDCBA00036762,0.77,54.6895,25.2813,Vilniaus m.,tilto,31,Ekonovus,,3/23/2023 7:16:44 AM,0.027,54.6895,25.2813,3/23/2023 7:52:32 AM,Vilniaus m. BA5
642120,13-L-136749,4000003381D6F9,5,54.6834,25.1999,Vilniaus m.,Loretos Asanavičiūtės g.,6,Ecoservice,,3/23/2023 3:36:45 PM,0.204,54.6832,25.1999,3/23/2023 4:08:00 PM,Vilniaus m. BA4
641754,13-L-134778,4000000EC75C4F,5,54.6887,25.2073,Vilniaus m.,Vido Maciulevičiaus g.,45,Ecoservice,,3/23/2023 2:21:21 PM,0.122,54.6885,25.2071,3/23/2023 2:54:01 PM,Vilniaus m. BA4
638033,13-L-109031,4000000ECC30F0,0.24,54.658,25.3126,Vilniaus m.,Ribiškių Sodų 3-ioji g.,46,Ecoservice,,3/23/2023 9:06:21 AM,0.016,54.6581,25.3125,3/23/2023 9:38:01 AM,Vilniaus m. BA2
641241,13-L-125852,4000000ECD0338,0.24,54.6641,25.3439,Vilniaus m.,Tolimoji g.,48,Ecoservice,,3/23/2023 1:34:48 PM,0.012,54.664,25.3438,3/23/2023 2:06:02 PM,Vilniaus m. BA2
635602,13-L-105299,4000000EC70B34,1.1,54.7067,25.2345,Vilniaus m.,Ąžuolyno g.,7,Ecoservice,,3/23/2023 5:51:44 AM,0.075,54.7067,25.2344,3/23/2023 6:24:02 AM,Vilniaus m. BA4
635606,13-L-105295,4000000EC70B78,1.1,54.7067,25.2345,Vilniaus m.,Ąžuolyno g.,7,Ecoservice,,3/23/2023 5:52:39 AM,0.015,54.7067,25.2344,3/23/2023 6:24:02 AM,Vilniaus m. BA4
635604,13-L-105296,4000000EC70B20,1.1,54.7067,25.2345,Vilniaus m.,Ąžuolyno g.,7,Ecoservice,,3/23/2023 5:52:04 AM,0.005,54.7067,25.2344,3/23/2023 6:24:02 AM,Vilniaus m. BA4
635603,13-L-105298,4000000EC70B26,1.1,54.7067,25.2345,Vilniaus m.,Ąžuolyno g.,7,Ecoservice,,3/23/2023 5:52:22 AM,0.005,54.7067,25.2344,3/23/2023 6:24:02 AM,Vilniaus m. BA4
