Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
695152,13-L-313817,E200471771106026F07D0111,0.77,54.6721,25.2696,Vilniaus m.,Švitrigailos g.,40,Ekonovus,,3/31/2023 3:57:16 AM,0.023,54.6723,25.2696,3/31/2023 4:32:57 AM,Vilniaus m. BA5
707342,13-L-104916,4000000EC6D4F0,1.1,54.7089,25.2281,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/1/2023 11:51:27 AM,0.075,54.7083,25.2288,4/1/2023 12:24:01 PM,Vilniaus m. BA4
707348,13-L-105329,4000000EC7091A,1.1,54.7083,25.228,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/1/2023 11:53:41 AM,0.05,54.7082,25.2288,4/1/2023 12:26:01 PM,Vilniaus m. BA4
707343,13-L-104914,4000000EC6D52D,1.1,54.7089,25.2281,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/1/2023 11:51:50 AM,0.04,54.7082,25.2288,4/1/2023 12:24:01 PM,Vilniaus m. BA4
707347,13-L-105334,4000000EC708D0,1.1,54.7077,25.2287,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/1/2023 11:52:53 AM,0.09,54.7082,25.2288,4/1/2023 12:24:01 PM,Vilniaus m. BA4
707345,13-L-105333,4000000EC708F9,1.1,54.7077,25.2287,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/1/2023 11:52:28 AM,0.22,54.7082,25.2288,4/1/2023 12:24:01 PM,Vilniaus m. BA4
707344,13-L-104915,4000000EC6D501,1.1,54.7089,25.2281,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/1/2023 11:52:10 AM,0.045,54.7082,25.2288,4/1/2023 12:24:01 PM,Vilniaus m. BA4
707349,13-L-105328,4000000EC708FF,1.1,54.7083,25.228,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/1/2023 11:54:02 AM,0.055,54.7082,25.2288,4/1/2023 12:26:01 PM,Vilniaus m. BA4
707353,13-L-105330,4000000EC70916,1.1,54.7083,25.228,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,4/1/2023 11:54:22 AM,0.025,54.7082,25.2288,4/1/2023 12:26:01 PM,Vilniaus m. BA4
700675,13-L-219779,E2004704E3106026C79D0111,0.24,54.6392,25.2168,Vilnius,Valkininkų g.,40,Ekonovus,,3/31/2023 1:26:15 PM,0.016,54.6393,25.2167,3/31/2023 1:32:56 PM,Vilniaus m. BA3
709285,13-L-139268,4000000ECC30F6,0.24,54.6517,25.3437,Vilniaus m.,Estų g.,40-1,Ecoservice,,4/1/2023 4:54:09 PM,0.018,54.6518,25.3436,4/1/2023 5:26:00 PM,Vilniaus m. BA2
702714,13-L-313588,E20047184C906026FE35010E,1.1,54.6859,25.2601,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,4/1/2023 5:15:51 AM,0.042,54.687,25.2601,4/1/2023 5:52:33 AM,Vilniaus m. BA5
702716,13-L-308958,E200001C3616018110109F66,1.1,54.6859,25.2601,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,4/1/2023 5:16:33 AM,0.0355,54.6857,25.2588,4/1/2023 5:52:34 AM,Vilniaus m. BA5
714991,13-L-124771,4000000EC70D2B,0.77,54.6982,25.4301,Vilniaus m.,A. Kojelavičiaus g.,312,Ecoservice,,4/2/2023 2:38:21 PM,0.06,54.6981,25.4301,4/2/2023 3:10:02 PM,Vilniaus m. BA2
713626,13-L-137764,4000000EC6D2E8,5,54.7047,25.2191,Vilniaus m.,Justiniškių g.,49,Ecoservice,,4/2/2023 11:50:19 AM,0.005,54.7045,25.2189,4/2/2023 12:22:01 PM,Vilniaus m. BA4
711893,13-L-137808,4000000EC700C2,5,54.7188,25.2575,Vilniaus m.,Gelvonų g.,49A,Ecoservice,,4/2/2023 8:51:05 AM,0.23,54.7187,25.2574,4/2/2023 9:24:00 AM,Vilniaus m. BA4
710958,13-L-143488,4000003384C03C,5,54.7163,25.2408,Vilniaus m.,Musninkų g.,4A,Ecoservice,,4/2/2023 7:30:23 AM,0.005,54.7162,25.2408,4/2/2023 8:04:01 AM,Vilniaus m. BA4
705783,13-L-122328,4000000ECC3471,0.24,54.6968,25.41,Vilniaus m.,Palydovo g.,4A-1,Ecoservice,,4/1/2023 10:02:51 AM,0.022,54.6967,25.4104,4/1/2023 10:34:02 AM,Vilniaus m. BA2
695381,13-L-404720,202002120000000000002126,5,54.7385,25.2692,Vilniaus m.,Ateities g.,5,Ekonovus,,3/31/2023 4:40:32 AM,0.195,54.7385,25.2692,3/31/2023 5:22:16 AM,Vilniaus m. BA1
708220,13-L-107714,4000000EC70794,1.1,54.6825,25.4146,Vilniaus m.,Pergalės g.,40,Ecoservice,,4/1/2023 1:35:33 PM,0.06,54.682,25.4146,4/1/2023 2:08:02 PM,Vilniaus m. BA2
708207,13-L-107715,4000000EC70754,1.1,54.6825,25.4146,Vilniaus m.,Pergalės g.,40,Ecoservice,,4/1/2023 1:33:36 PM,0.04,54.682,25.4146,4/1/2023 2:06:03 PM,Vilniaus m. BA2
714403,13-L-107715,4000000EC70754,1.1,54.6825,25.4146,Vilniaus m.,Pergalės g.,40,Ecoservice,,4/2/2023 1:08:04 PM,0.045,54.6821,25.415,4/2/2023 1:40:01 PM,Vilniaus m. BA2
708210,13-L-107716,4000000EC70798,1.1,54.6825,25.4146,Vilniaus m.,Pergalės g.,40,Ecoservice,,4/1/2023 1:34:56 PM,0.055,54.682,25.4146,4/1/2023 2:06:03 PM,Vilniaus m. BA2
714406,13-L-107716,4000000EC70798,1.1,54.6825,25.4146,Vilniaus m.,Pergalės g.,40,Ecoservice,,4/2/2023 1:08:46 PM,0.02,54.6821,25.415,4/2/2023 1:40:01 PM,Vilniaus m. BA2
708209,13-L-134281,4000000EC7175C,1.1,54.682,25.4151,Vilniaus m.,Pergalės g.,40,Ecoservice,,4/1/2023 1:34:23 PM,0.055,54.682,25.4146,4/1/2023 2:06:03 PM,Vilniaus m. BA2
714405,13-L-134281,4000000EC7175C,1.1,54.682,25.4151,Vilniaus m.,Pergalės g.,40,Ecoservice,,4/2/2023 1:08:26 PM,0.035,54.6821,25.415,4/2/2023 1:40:01 PM,Vilniaus m. BA2
696461,13-L-113895,4000000ECD08BF,0.12,54.7067,25.4014,Vilniaus m.,Šiaurės Sodų 6-oji g.,40,Ecoservice,,3/31/2023 6:25:09 AM,0.002,54.7066,25.4016,3/31/2023 6:58:01 AM,Vilniaus m. BA2
700455,13-L-104916,4000000EC6D4F0,1.1,54.7089,25.2281,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,3/31/2023 12:30:15 PM,0.065,54.7088,25.2292,3/31/2023 1:04:02 PM,Vilniaus m. BA4
700462,13-L-105329,4000000EC7091A,1.1,54.7083,25.228,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,3/31/2023 12:33:53 PM,0.06,54.7088,25.2292,3/31/2023 1:06:02 PM,Vilniaus m. BA4
700450,13-L-104914,4000000EC6D52D,1.1,54.7089,25.2281,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,3/31/2023 12:29:15 PM,0.065,54.7088,25.2292,3/31/2023 1:04:01 PM,Vilniaus m. BA4
698299,13-L-105332,4000000EC708DE,1.1,54.7083,25.228,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,3/31/2023 8:44:40 AM,0.055,54.7088,25.2298,3/31/2023 9:16:03 AM,Vilniaus m. BA4
698310,13-L-104915,4000000EC6D501,1.1,54.7089,25.2281,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,3/31/2023 8:45:00 AM,0.2,54.7088,25.2298,3/31/2023 9:18:02 AM,Vilniaus m. BA4
702717,13-L-308091,E200001C361602721160EDC4,1.1,54.6859,25.2601,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,4/1/2023 5:16:47 AM,0.035,54.6844,25.2569,4/1/2023 5:52:34 AM,Vilniaus m. BA5
702573,13-L-308656,E200001C3618014511907410,1.1,54.6859,25.2601,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,4/1/2023 5:09:59 AM,0.0665,54.6859,25.2605,4/1/2023 5:22:37 AM,Vilniaus m. BA5
702711,13-L-312346,E2004702641060269FAD0109,1.1,54.6861,25.26,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,4/1/2023 5:15:41 AM,0.041,54.6873,25.2601,4/1/2023 5:52:33 AM,Vilniaus m. BA5
702574,13-L-310505,0512021373FEDCBA00036128,1.1,54.686,25.26,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,4/1/2023 5:10:13 AM,0.044,54.6859,25.2605,4/1/2023 5:22:37 AM,Vilniaus m. BA5
704393,13-L-100615,4000000EC6CBBE,1.1,54.673,25.1976,Vilniaus m.,Erfurto g.,41,Ecoservice,,4/1/2023 8:02:22 AM,0.045,54.6729,25.1978,4/1/2023 8:34:01 AM,Vilniaus m. BA4
704394,13-L-100614,4000000EC6CBAC,1.1,54.673,25.1976,Vilniaus m.,Erfurto g.,41,Ecoservice,,4/1/2023 8:02:02 AM,0.05,54.6729,25.1978,4/1/2023 8:34:01 AM,Vilniaus m. BA4
703959,13-L-104651,4000000ECC27C3,0.12,54.6573,25.3464,Vilniaus m.,Gurių Sodų 10-oji g.,41,Ecoservice,,4/1/2023 7:31:11 AM,0.002,54.6574,25.3466,4/1/2023 8:04:02 AM,Vilniaus m. BA2
695666,13-L-207294,E2000017571302000450E782,0.24,54.667,25.1781,Vilniaus m.,Titnago g.,41,Ekonovus,,3/31/2023 5:44:29 AM,0.0305,54.667,25.1781,3/31/2023 5:53:03 AM,Vilniaus m. BA3
699867,13-L-307034,E200001D7313003909200E53,1.1,54.6692,25.2667,Vilniaus m.,Panerių g.,41A,Ekonovus,,3/31/2023 11:21:12 AM,0.04,54.6693,25.2666,3/31/2023 12:03:04 PM,Vilniaus m. BA5
699866,13-L-302142,E20000170615009226400EC0,1.1,54.6692,25.2667,Vilniaus m.,Panerių g.,41A,Ekonovus,,3/31/2023 11:20:46 AM,0.0335,54.6693,25.2666,3/31/2023 12:03:04 PM,Vilniaus m. BA5
708570,13-L-300440,E2000015130B01991040B24B,1.1,54.701,25.2456,Vilniaus m.,Paribio g.,41C,Ekonovus,,4/1/2023 2:33:16 PM,0.0365,54.701,25.2458,4/1/2023 3:12:36 PM,Vilniaus m. BA5
707399,13-L-402621,E200001B3605012225605D21,0.12,54.7847,25.3538,Vilniaus m.,Ragės g.,42,Ekonovus,,4/1/2023 12:26:58 PM,0.0145,54.7846,25.3539,4/1/2023 12:32:17 PM,Vilniaus m. BA1
707794,13-L-214235,E200001C361802630740E93B,1.1,54.5907,25.1545,Vilniaus m.,Drevininkų g.,42,Ekonovus,,4/1/2023 12:59:18 PM,0.068,54.5907,25.1544,4/1/2023 1:12:24 PM,Vilniaus m. BA3
707227,13-L-116330,4000000ECCA692,0.12,54.6521,25.3454,Vilniaus m.,Juodupio g.,42,Ecoservice,,4/1/2023 11:49:37 AM,0.014,54.6522,25.3453,4/1/2023 12:22:01 PM,Vilniaus m. BA2
711201,13-L-139737,40000033819875,5,54.6873,25.4261,Vilniaus m.,Parko g.,42,Ecoservice,,4/2/2023 7:52:07 AM,0.226,54.6872,25.426,4/2/2023 8:24:01 AM,Vilniaus m. BA2
703106,13-L-403322,E200001B3605012422205DA6,1.1,54.7633,25.336,Vilnius,Popieriaus g.,42,Ekonovus,,4/1/2023 6:29:03 AM,0.0345,54.7632,25.3361,4/1/2023 7:02:15 AM,Vilniaus m. BA1
704044,13-L-408765,E200001C361501761590931C,0.12,54.7844,25.3481,Vilniaus m.,Žirnių g.,4-2,Ekonovus,,4/1/2023 8:01:05 AM,0.0085,54.7845,25.3483,4/1/2023 8:12:16 AM,Vilniaus m. BA1
707225,13-L-131522,4000000ECE9E40,0.24,54.6525,25.3456,Vilniaus m.,Juodupio g.,42B,Ecoservice,,4/1/2023 11:48:46 AM,0.018,54.6523,25.3455,4/1/2023 12:20:02 PM,Vilniaus m. BA2
707224,13-L-138487,4000000ECC7806,0.24,54.6525,25.3456,Vilniaus m.,Juodupio g.,42B-1,Ecoservice,,4/1/2023 11:48:12 AM,0.026,54.6524,25.3455,4/1/2023 12:20:02 PM,Vilniaus m. BA2
702872,13-L-313817,E200471771106026F07D0111,0.77,54.6721,25.2696,Vilniaus m.,Švitrigailos g.,40,Ekonovus,,4/1/2023 5:44:13 AM,0.03,54.6724,25.2691,4/1/2023 6:22:40 AM,Vilniaus m. BA5
709541,13-L-313764,E200471778E06026F0FA0112,1.1,54.681,25.2639,Vilniaus m.,J. Basanavičiaus g.,41,Ekonovus,,4/2/2023 3:03:38 AM,0.11,54.681,25.2639,4/2/2023 3:12:41 AM,Vilniaus m. BA5
698295,13-L-139173,4000000ECDC53F,1.1,54.7365,25.3413,Vilniaus m.,Nemenčinės pl.,41,Ecoservice,,3/31/2023 8:43:22 AM,0.005,54.7366,25.3413,3/31/2023 9:16:03 AM,Vilniaus m. BA2
705908,13-L-116547,4000000EC6EF43,1.1,54.7189,25.2155,Vilniaus m.,Rygos g.,41,Ecoservice,,4/1/2023 10:12:15 AM,0.005,54.7186,25.2155,4/1/2023 10:44:01 AM,Vilniaus m. BA4
705907,13-L-116548,4000000EC6EF02,1.1,54.7189,25.2155,Vilniaus m.,Rygos g.,41,Ecoservice,,4/1/2023 10:11:56 AM,0.025,54.7186,25.2155,4/1/2023 10:44:01 AM,Vilniaus m. BA4
696426,13-L-302819,E20000170615009425201800,1.1,54.6817,25.2803,Vilniaus m.,Vilniaus g.,41,Ekonovus,,3/31/2023 6:19:00 AM,0.0415,54.6818,25.2805,3/31/2023 6:52:55 AM,Vilniaus m. BA5
713609,13-L-120497,4000000ECD15CC,0.12,54.7212,25.349,Vilniaus m.,L. Karsavino g.,4-1,Ecoservice,,4/2/2023 11:47:27 AM,0.002,54.7215,25.349,4/2/2023 12:20:01 PM,Vilniaus m. BA2
698772,13-L-122992,4000000EC70ABB,1.1,54.7308,25.3294,Vilniaus m.,Žuvėdrų g.,41D,Ecoservice,,3/31/2023 9:34:54 AM,0.005,54.7311,25.3292,3/31/2023 10:06:03 AM,Vilniaus m. BA2
702170,13-L-139737,40000033819875,5,54.6873,25.4261,Vilniaus m.,Parko g.,42,Ecoservice,,3/31/2023 3:58:59 PM,0.4,54.6872,25.4259,3/31/2023 4:30:01 PM,Vilniaus m. BA2
715404,13-L-134244,4000000ECD76DF,0.24,54.7296,25.4216,Vilniaus m.,S. B. Jundzilo g.,42,Ecoservice,,4/2/2023 4:30:07 PM,0.016,54.7296,25.4215,4/2/2023 5:04:02 PM,Vilniaus m. BA2
708177,13-L-216926,0512021373FEDCBA00035632,5,54.6731,25.0933,Grigiškės,Vilniaus g.,43,Ekonovus,,4/1/2023 1:23:51 PM,0.1855,54.673,25.0931,4/1/2023 2:02:28 PM,Vilniaus m. BA3
715568,13-L-141971,4000000EC8725B,0.24,54.7334,25.4202,Vilniaus m.,Ajerų g.,43,Ecoservice,,4/2/2023 5:57:40 PM,0.022,54.7333,25.4206,4/2/2023 6:30:01 PM,Vilniaus m. BA2
712131,13-L-131738,4000000ECEA0E8,0.24,54.7251,25.3897,Vilniaus m.,Dvarčionių g.,46,Ecoservice,,4/2/2023 9:12:26 AM,0.012,54.725,25.39,4/2/2023 9:44:01 AM,Vilniaus m. BA2
715378,13-L-139068,4000000ECD66C4,0.24,54.7307,25.4233,Vilniaus m.,Gailių g.,46,Ecoservice,,4/2/2023 4:16:34 PM,0.036,54.7307,25.4231,4/2/2023 4:48:01 PM,Vilniaus m. BA2
713935,13-L-114486,4000000ECD084D,0.12,54.7962,25.3951,Vilniaus m.,J. Biliūno g.,46,Ecoservice,,4/2/2023 12:15:56 PM,0.02,54.7961,25.395,4/2/2023 12:48:01 PM,Vilniaus m. BA2
714898,13-L-123863,4000000ECC24E8,0.12,54.7902,25.3745,Vilniaus m.,Laurų Sodų 1-oji g.,46,Ecoservice,,4/2/2023 2:23:44 PM,0.006,54.7902,25.3744,4/2/2023 2:56:03 PM,Vilniaus m. BA2
714012,13-L-133397,4000000EE0717B,0.12,54.7161,25.3548,Vilniaus m.,Pylimėlių g.,46,Ecoservice,,4/2/2023 12:24:13 PM,0.02,54.7158,25.3546,4/2/2023 12:56:01 PM,Vilniaus m. BA2
715013,13-L-123857,4000000ECC24D9,0.12,54.7891,25.3776,Vilniaus m.,Laurų Sodų 4-oji g.,47,Ecoservice,,4/2/2023 2:39:17 PM,0.002,54.7894,25.3766,4/2/2023 3:12:03 PM,Vilniaus m. BA2
712842,13-L-307518,E200001C361602321160CD94,0.77,54.6748,25.2843,Vilniaus m.,Pylimo g.,47,Ekonovus,,4/2/2023 10:21:01 AM,0.0255,54.6748,25.2845,4/2/2023 11:02:29 AM,Vilniaus m. BA5
703385,13-L-301124,E20000170615013629200078,0.12,54.6906,25.2487,Vilniaus m.,A. Mickevičiaus g.,31,Ekonovus,,4/1/2023 6:46:54 AM,0.0055,54.6906,25.2485,4/1/2023 7:22:35 AM,Vilniaus m. BA5
697796,13-L-416191,E200001C3618017505909617,1.1,54.7113,25.2943,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,3/31/2023 8:01:55 AM,0.043,54.6997,25.294,3/31/2023 8:42:23 AM,Vilniaus m. BA1
705136,13-L-416191,E200001C3618017505909617,1.1,54.7113,25.2943,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,4/1/2023 9:03:08 AM,0.034,54.7113,25.2943,4/1/2023 9:42:15 AM,Vilniaus m. BA1
705151,13-L-418409,E200470980C0602611780112,1.1,54.711,25.2962,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,4/1/2023 9:08:01 AM,0.0395,54.711,25.2962,4/1/2023 9:42:16 AM,Vilniaus m. BA1
697248,13-L-418409,E200470980C0602611780112,1.1,54.711,25.2962,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,3/31/2023 7:21:32 AM,0.0335,54.7109,25.2962,3/31/2023 8:02:16 AM,Vilniaus m. BA1
697250,13-L-417787,0512021373FEDCBA00037346,1.1,54.711,25.2962,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,3/31/2023 7:21:52 AM,0.0405,54.7109,25.2962,3/31/2023 8:02:16 AM,Vilniaus m. BA1
705328,13-L-417787,0512021373FEDCBA00037346,1.1,54.711,25.2962,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,4/1/2023 9:21:27 AM,0.039,54.711,25.2962,4/1/2023 10:02:16 AM,Vilniaus m. BA1
700138,13-L-139742,4000000ED16443,0.24,54.747,25.3224,Vilniaus m.,Valakupių g.,48A,Ecoservice,,3/31/2023 11:56:32 AM,0.006,54.7471,25.3223,3/31/2023 12:28:02 PM,Vilniaus m. BA2
705076,13-L-312231,E20047178F206026F25E010F,0.12,54.6988,25.2758,Vilniaus m.,Krokuvos g.,49,Ekonovus,,4/1/2023 9:20:56 AM,0.018,54.6988,25.2758,4/1/2023 9:32:34 AM,Vilniaus m. BA5
703540,13-L-300939,E2000017060D01910230F7BB,0.24,54.6927,25.2449,Vilniaus m.,S. Moniuškos g.,49,Ekonovus,,4/1/2023 7:24:46 AM,0.0175,54.6927,25.2449,4/1/2023 7:32:37 AM,Vilniaus m. BA5
706544,13-L-420614,E2004716FE406026E9500109,1.1,54.7376,25.2731,Vilniaus m.,Ateities g.,4A,Ekonovus,,4/1/2023 10:59:30 AM,0.035,54.7378,25.2735,4/1/2023 11:32:17 AM,Vilniaus m. BA1
697913,13-L-137614,4000000ECCA727,0.24,54.751,25.3467,Vilniaus m.,Turniškių Sodų g.,4,Ecoservice,,3/31/2023 8:18:04 AM,0.008,54.7508,25.3465,3/31/2023 8:50:02 AM,Vilniaus m. BA2
704214,13-L-309977,E28011052000735A40060A9C,1.1,54.7042,25.267,Vilniaus m.,Geležinio Vilko g.,41,Ekonovus,,4/1/2023 7:46:02 AM,0.0335,54.7043,25.2671,4/1/2023 8:22:34 AM,Vilniaus m. BA5
704646,13-L-300779,E2000015130B01850970B862,0.24,54.6969,25.2479,Vilniaus m.,Lenktoji g.,42,Ekonovus,,4/1/2023 8:17:45 AM,0.008,54.6969,25.2479,4/1/2023 8:52:34 AM,Vilniaus m. BA5
704241,13-L-304969,E2000017561102721300957F,0.24,54.6968,25.2485,Vilniaus m.,Lenktoji g.,42,Ekonovus,,4/1/2023 8:10:27 AM,0.0205,54.6967,25.2484,4/1/2023 8:22:35 AM,Vilniaus m. BA5
703297,13-L-304812,E20000175611021913209514,0.24,54.6913,25.2478,Vilniaus m.,Pušų g.,42,Ekonovus,,4/1/2023 6:50:56 AM,0.0075,54.6913,25.248,4/1/2023 7:12:43 AM,Vilniaus m. BA5
700957,13-L-106192,4000000ECC2E02,0.24,54.7399,25.3046,Vilniaus m.,Svajonių g.,42,Ecoservice,,3/31/2023 1:39:57 PM,0.034,54.7398,25.3047,3/31/2023 2:12:01 PM,Vilniaus m. BA2
698645,13-L-110580,4000000ECD065E,0.12,54.7335,25.3355,Vilniaus m.,Nemenčinės pl.,42A-1,Ecoservice,,3/31/2023 9:22:37 AM,0.002,54.7339,25.3364,3/31/2023 9:54:03 AM,Vilniaus m. BA2
698644,13-L-126255,4000000ECD14FF,0.14,54.7334,25.3355,Vilniaus m.,Nemenčinės pl.,42A-2,Ecoservice,,3/31/2023 9:22:35 AM,0.014,54.7339,25.3364,3/31/2023 9:54:03 AM,Vilniaus m. BA2
705189,13-L-141401,4000000EC6D8C5,5,54.7137,25.1765,Vilniaus m.,Karaliaučiaus g.,28,Ecoservice,,4/1/2023 9:16:02 AM,0.114,54.7135,25.1762,4/1/2023 9:48:01 AM,Vilniaus m. BA4
696613,13-L-420047,E2004710E630602687CF0110,0.24,54.7163,25.2721,Vilniaus m.,Kolektyvo g.,280-2,Ekonovus,,3/31/2023 7:08:21 AM,0.013,54.7164,25.2721,3/31/2023 7:12:17 AM,Vilniaus m. BA1
698707,13-L-416394,E200001C361802180560C6D9,0.66,54.7359,25.2792,Vilniaus m.,Kalvarijų g.,281,Ekonovus,,3/31/2023 9:56:23 AM,0.1165,54.7359,25.2791,3/31/2023 10:02:22 AM,Vilniaus m. BA1
705335,13-L-405284,E200001C3609016116208638,1.1,54.7141,25.2992,Vilniaus m.,Verkių g.,29,Ekonovus,,4/1/2023 9:23:29 AM,0.043,54.7141,25.2992,4/1/2023 10:02:16 AM,Vilniaus m. BA1
705225,13-L-405287,E200001C3609012416305E9A,1.1,54.7141,25.2992,Vilniaus m.,Verkių g.,29,Ekonovus,,4/1/2023 9:15:09 AM,0.033,54.7141,25.2992,4/1/2023 9:52:17 AM,Vilniaus m. BA1
710312,13-L-216272,E200001C361902172550C308,1.1,54.6376,25.2772,Vilniaus m.,Rodūnios kel.,18,Ekonovus,,4/2/2023 6:15:00 AM,0.0375,54.6376,25.2772,4/2/2023 6:52:21 AM,Vilniaus m. BA3
707364,13-L-139370,4000000EC70036,5,54.6739,25.2107,Vilniaus m.,Žėručio g.,24,Ecoservice,,4/1/2023 11:59:11 AM,0.21,54.674,25.2104,4/1/2023 12:32:01 PM,Vilniaus m. BA4
714925,13-L-217125,0512021373FEDCBA00035808,1.1,54.6644,25.284,Vilnius,Panevėžio g.,24,Ekonovus,,4/2/2023 2:23:26 PM,0.036,54.6647,25.284,4/2/2023 3:02:20 PM,Vilniaus m. BA3
714924,13-L-217822,0512021373FEDCBA00019336,1.1,54.6644,25.284,Vilnius,Panevėžio g.,24,Ekonovus,,4/2/2023 2:23:24 PM,0.036,54.6647,25.284,4/2/2023 3:02:20 PM,Vilniaus m. BA3
698213,13-L-420027,E2004710E5C0602687C8010B,0.24,54.7316,25.2804,Vilniaus m.,Kalvarijų g.,247,Ekonovus,,3/31/2023 9:05:11 AM,0.028,54.7317,25.2802,3/31/2023 9:12:20 AM,Vilniaus m. BA1
698214,13-L-401204,E200001B36050148088079F2,0.24,54.7316,25.2804,Vilniaus m.,Kalvarijų g.,247,Ekonovus,,3/31/2023 9:05:17 AM,0.027,54.7317,25.2802,3/31/2023 9:12:20 AM,Vilniaus m. BA1
698216,13-L-415475,E200001C3616003413600CE1,0.24,54.7316,25.2804,Vilniaus m.,Kalvarijų g.,247,Ekonovus,,3/31/2023 9:05:57 AM,0.018,54.7316,25.2802,3/31/2023 9:12:20 AM,Vilniaus m. BA1
698217,13-L-415473,E200001C361600461360127B,0.24,54.7316,25.2804,Vilniaus m.,Kalvarijų g.,247,Ekonovus,,3/31/2023 9:06:17 AM,0.0055,54.7317,25.2802,3/31/2023 9:12:20 AM,Vilniaus m. BA1
696010,13-L-416712,E200001C36190120240054B8,1.1,54.7241,25.2568,Vilniaus m.,S. Stanevičiaus g.,25,Ekonovus,,3/31/2023 6:19:29 AM,0.0415,54.7242,25.2572,3/31/2023 6:22:19 AM,Vilniaus m. BA1
696011,13-L-419120,E200471686506026E1D10116,1.1,54.7241,25.2568,Vilniaus m.,S. Stanevičiaus g.,25,Ekonovus,,3/31/2023 6:19:55 AM,0.115,54.7242,25.2572,3/31/2023 6:22:19 AM,Vilniaus m. BA1
700623,13-L-409851,E200001C361502311750D107,1.1,54.7282,25.2907,Vilniaus m.,Trinapolio g.,25,Ekonovus,,3/31/2023 12:58:33 PM,0.0355,54.7284,25.2911,3/31/2023 1:32:21 PM,Vilniaus m. BA1
700404,13-L-418779,E200470295006026A2BC0112,1.1,54.7282,25.2924,Vilniaus m.,Trinapolio g.,25,Ekonovus,,3/31/2023 12:58:49 PM,0.075,54.7284,25.2911,3/31/2023 1:02:21 PM,Vilniaus m. BA1
700403,13-L-412854,E200001C3615013814707049,1.1,54.7282,25.2907,Vilniaus m.,Trinapolio g.,25,Ekonovus,,3/31/2023 12:58:03 PM,0.0225,54.7284,25.2911,3/31/2023 1:02:21 PM,Vilniaus m. BA1
700485,13-L-414696,E200001C3619008324903A81,1.1,54.7283,25.2907,Vilniaus m.,Trinapolio g.,25,Ekonovus,,3/31/2023 12:59:45 PM,0.096,54.7284,25.2911,3/31/2023 1:12:19 PM,Vilniaus m. BA1
700461,13-L-105328,4000000EC708FF,1.1,54.7083,25.228,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,3/31/2023 12:33:25 PM,0.06,54.7088,25.2292,3/31/2023 1:06:02 PM,Vilniaus m. BA4
700456,13-L-105330,4000000EC70916,1.1,54.7083,25.228,Vilniaus m.,Viršuliškių g.,40,Ecoservice,,3/31/2023 12:32:09 PM,0.075,54.7088,25.2292,3/31/2023 1:04:02 PM,Vilniaus m. BA4
699459,13-L-106491,4000000EC73AD9,0.77,54.7446,25.3013,Vilniaus m.,Meškeriotojų g.,41,Ecoservice,,3/31/2023 10:44:54 AM,0.015,54.7446,25.3016,3/31/2023 11:16:03 AM,Vilniaus m. BA2
698780,13-L-140457,4000000ECCA673,0.24,54.7057,25.4129,Vilniaus m.,Ateities Sodų 2-oji g.,42,Ecoservice,,3/31/2023 9:37:59 AM,0.026,54.7056,25.4129,3/31/2023 10:10:03 AM,Vilniaus m. BA2
704718,13-L-139737,40000033819875,5,54.6873,25.4261,Vilniaus m.,Parko g.,42,Ecoservice,,4/1/2023 8:25:46 AM,0.153,54.6871,25.4259,4/1/2023 8:58:01 AM,Vilniaus m. BA2
706214,13-L-111308,4000000ECC2C81,0.24,54.6981,25.4172,Vilniaus m.,Tako g.,4-2,Ecoservice,,4/1/2023 10:39:06 AM,0.022,54.6981,25.4171,4/1/2023 11:12:02 AM,Vilniaus m. BA2
