Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
292115,13-L-313612,E2004717F0C06026F8780113,1.1,54.6831,25.2617,Vilniaus m.,M. K. Čiurlionio g.,17A,Ekonovus,,2/6/2023 7:29:30 AM,0.0375,54.683,25.2616,2/6/2023 8:02:49 AM,Vilniaus m. BA5
296665,13-L-120445,4000000EC716E2,1.1,54.7257,25.3436,Vilniaus m.,Plytinės g.,17A,Ecoservice,,2/6/2023 2:11:36 PM,0.035,54.7257,25.3433,2/6/2023 2:44:01 PM,Vilniaus m. BA2
290753,13-L-420074,E200470AFF206026295E0114,1.1,54.7393,25.2375,Vilniaus m.,Gedvydžių g.,18,Ekonovus,,2/6/2023 5:46:54 AM,0.0395,54.7391,25.2373,2/6/2023 6:22:17 AM,Vilniaus m. BA1
290750,13-L-418576,E200470981E06026118A0112,1.1,54.7393,25.2375,Vilniaus m.,Gedvydžių g.,18,Ekonovus,,2/6/2023 5:46:10 AM,0.0375,54.7391,25.2373,2/6/2023 6:22:17 AM,Vilniaus m. BA1
293757,13-L-414373,E200001C3619007125202B3B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/6/2023 9:35:53 AM,0.0375,54.7147,25.2718,2/6/2023 10:12:18 AM,Vilniaus m. BA1
293756,13-L-412185,E200001C3615007815002D8B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/6/2023 9:35:37 AM,0.04,54.7147,25.2718,2/6/2023 10:12:18 AM,Vilniaus m. BA1
293752,13-L-412187,E200001C3615012015005624,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/6/2023 9:34:47 AM,0.0405,54.7147,25.2718,2/6/2023 10:12:18 AM,Vilniaus m. BA1
293755,13-L-414400,E200001C3619006225201D7B,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/6/2023 9:35:23 AM,0.0355,54.7147,25.2718,2/6/2023 10:12:18 AM,Vilniaus m. BA1
295851,13-L-217428,0512021373FEDCBA00019730,1.1,54.6066,25.2409,Vilniaus m.,Kelmijos Sodų 1-oji g.,5,Ekonovus,,2/6/2023 12:31:48 PM,0.0335,54.6066,25.2409,2/6/2023 1:12:27 PM,Vilniaus m. BA3
292753,13-L-215548,E200001C361902082250B430,0.77,54.6062,25.2597,Vilniaus m.,Vaikų g.,5,Ekonovus,,2/6/2023 8:08:47 AM,0.028,54.6063,25.2597,2/6/2023 8:42:33 AM,Vilniaus m. BA3
296271,13-L-219346,0512021373FEDCBA00064344,0.24,54.6021,25.2464,Vilniaus m.,Kelmijos Sodų 12-oji g.,51,Ekonovus,,2/6/2023 1:13:24 PM,0.0075,54.6021,25.2464,2/6/2023 1:52:23 PM,Vilniaus m. BA3
293921,13-L-139238,4000000EC6D75B,5,54.7083,25.2185,Vilniaus m.,Justiniškių g.,75,Ecoservice,,2/6/2023 9:54:02 AM,0.204,54.7082,25.2185,2/6/2023 10:26:01 AM,Vilniaus m. BA4
291123,13-L-136126,4000000EC6DEE3,5,54.7061,25.227,Vilniaus m.,Viršuliškių g.,75B,Ecoservice,,2/6/2023 6:13:39 AM,0.192,54.7063,25.227,2/6/2023 6:46:01 AM,Vilniaus m. BA4
293579,13-L-220823,E2004710A350602683A10112,1.1,54.5991,25.2532,Vilniaus m.,Kelmijos Sodų 30-oji g.,33,Ekonovus,,2/6/2023 9:13:04 AM,0.0405,54.5991,25.2532,2/6/2023 9:52:28 AM,Vilniaus m. BA3
293769,13-L-213839,E200001C361800610720213E,0.24,54.598,25.2534,Vilniaus m.,Kelmijos Sodų 31-oji g.,33,Ekonovus,,2/6/2023 9:30:48 AM,0.0075,54.598,25.2534,2/6/2023 10:12:29 AM,Vilniaus m. BA3
293984,13-L-208400,E200001784010057192051AA,0.24,54.5969,25.2537,Vilniaus m.,Kelmijos Sodų 32-oji g.,33,Ekonovus,,2/6/2023 9:50:08 AM,0.0085,54.5969,25.2536,2/6/2023 10:32:36 AM,Vilniaus m. BA3
293582,13-L-210943,E200001B360502161690BD30,0.24,54.5998,25.2506,Vilnius,Kelmijos Sodų 33-ioji g.,46,Ekonovus,,2/6/2023 9:16:25 AM,0.0085,54.5999,25.2506,2/6/2023 9:52:28 AM,Vilniaus m. BA3
293995,13-L-214964,E200001C36180082104035E5,0.12,54.5966,25.2515,Vilnius,Kelmijos Sodų 32-oji g.,47,Ekonovus,,2/6/2023 9:55:30 AM,0.004,54.5966,25.2515,2/6/2023 10:32:36 AM,Vilniaus m. BA3
294232,13-L-209563,E20000178401015712109EE4,0.12,54.5927,25.254,Vilnius,Kelmijos Sodų 34-oji g.,48,Ekonovus,,2/6/2023 10:11:19 AM,0.004,54.5926,25.2542,2/6/2023 10:52:31 AM,Vilniaus m. BA3
296297,13-L-142978,4000000EC708E5,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,2/6/2023 1:28:45 PM,0.12,54.6838,25.4293,2/6/2023 2:00:01 PM,Vilniaus m. BA2
296295,13-L-107721,4000000EC70792,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,2/6/2023 1:27:23 PM,0.14,54.6838,25.4293,2/6/2023 2:00:00 PM,Vilniaus m. BA2
296361,13-L-107722,4000000EC70758,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,2/6/2023 1:29:46 PM,0.045,54.6838,25.4293,2/6/2023 2:04:01 PM,Vilniaus m. BA2
296296,13-L-107723,4000000EC7075A,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,2/6/2023 1:27:43 PM,0.11,54.6838,25.4293,2/6/2023 2:00:00 PM,Vilniaus m. BA2
296355,13-L-107720,4000000EC747F2,1.1,54.6837,25.4298,Vilniaus m.,Parko g.,69,Ecoservice,,2/6/2023 1:29:23 PM,0.065,54.6838,25.4293,2/6/2023 2:04:01 PM,Vilniaus m. BA2
296476,13-L-210717,202002120000000000002148,5,54.6411,25.1355,Vilniaus m.,Žarijų g.,6A,Ekonovus,,2/6/2023 1:41:25 PM,0.175,54.6414,25.1351,2/6/2023 2:22:21 PM,Vilniaus m. BA3
292150,13-L-139004,4000000EC6CBB0,5,54.7166,25.243,Vilniaus m.,Musninkų g.,7,Ecoservice,,2/6/2023 7:34:27 AM,0.186,54.7169,25.2423,2/6/2023 8:06:02 AM,Vilniaus m. BA4
294848,13-L-211135,E200001B3605016026307FFC,0.24,54.5936,25.2485,Vilnius,Kelmijos Sodų 41-oji g.,9,Ekonovus,,2/6/2023 11:07:18 AM,0.008,54.5936,25.2486,2/6/2023 11:42:33 AM,Vilniaus m. BA3
296451,13-L-140467,4000000EC725F5,1.1,54.7013,25.1794,Vilniaus m.,Gilužio g.,5,Ecoservice,,2/6/2023 1:47:17 PM,0.015,54.7014,25.1796,2/6/2023 2:20:02 PM,Vilniaus m. BA4
296452,13-L-140900,4000003381E26E,1.1,54.7019,25.178,Vilniaus m.,Gilužio g.,5,Ecoservice,,2/6/2023 1:48:39 PM,0.075,54.7019,25.178,2/6/2023 2:20:02 PM,Vilniaus m. BA4
296456,13-L-140901,4000003381EE88,1.1,54.7019,25.178,Vilniaus m.,Gilužio g.,5,Ecoservice,,2/6/2023 1:50:00 PM,0.055,54.7019,25.178,2/6/2023 2:22:01 PM,Vilniaus m. BA4
296736,13-L-124642,4000000EC7203A,0.77,54.7023,25.168,Vilniaus m.,M. Pretorijaus g.,5,Ecoservice,,2/6/2023 2:21:22 PM,0.085,54.7023,25.168,2/6/2023 2:54:01 PM,Vilniaus m. BA4
294067,13-L-139488,4000000ECC27F4,0.24,54.7479,25.1867,Vilniaus m.,Raisteniškių g.,5,Ecoservice,,2/6/2023 10:08:46 AM,0.002,54.7481,25.1867,2/6/2023 10:40:01 AM,Vilniaus m. BA4
291280,13-L-415364,E200001C3618016207808B95,0.24,54.7601,25.2478,Vilnius,Bajorų Sodų 19-oji g.,5,Ekonovus,,2/6/2023 6:21:56 AM,0.007,54.7601,25.2478,2/6/2023 7:02:17 AM,Vilniaus m. BA1
293806,13-L-303812,E200001756110068144086D1,1.1,54.6709,25.2676,Vilniaus m.,Vytenio g.,50,Ekonovus,,2/6/2023 9:38:16 AM,0.04,54.6709,25.2681,2/6/2023 10:12:41 AM,Vilniaus m. BA5
293807,13-L-303813,E200001756110070144086D2,1.1,54.6709,25.2675,Vilniaus m.,Vytenio g.,50,Ekonovus,,2/6/2023 9:38:48 AM,0.0435,54.6709,25.2682,2/6/2023 10:12:41 AM,Vilniaus m. BA5
293801,13-L-303810,E200001756110054144086B2,1.1,54.6698,25.2682,Vilniaus m.,Vytenio g.,50,Ekonovus,,2/6/2023 9:31:56 AM,0.0415,54.67,25.2679,2/6/2023 10:12:40 AM,Vilniaus m. BA5
296261,13-L-409188,E200001C36150148169078AE,0.12,54.7442,25.26,Vilniaus m.,Vaidoto Daunio g.,70,Ekonovus,,2/6/2023 1:44:29 PM,0.007,54.7441,25.2601,2/6/2023 1:52:16 PM,Vilniaus m. BA1
296767,13-L-407209,E200001C360902471730DEDF,0.24,54.7425,25.2525,Vilniaus m.,Henriko Radausko g.,7-1,Ekonovus,,2/6/2023 2:52:44 PM,0.0225,54.7425,25.2526,2/6/2023 3:02:25 PM,Vilniaus m. BA1
295376,13-L-142406,4000000EC6D11D,1.1,54.707,25.2263,Vilniaus m.,Viršuliškių g.,73,Ecoservice,,2/6/2023 11:53:21 AM,0.04,54.7069,25.2262,2/6/2023 12:26:02 PM,Vilniaus m. BA4
294211,13-L-417111,E28011052000731B40060A9C,0.24,54.746,25.25,Vilniaus m.,Visorių g.,74,Ekonovus,,2/6/2023 10:39:48 AM,0.004,54.746,25.2499,2/6/2023 10:52:18 AM,Vilniaus m. BA1
296267,13-L-404639,E200001B36050049204015FC,0.12,54.7434,25.2603,Vilniaus m.,Vaidoto Daunio g.,78-2,Ekonovus,,2/6/2023 1:48:52 PM,0.0125,54.7435,25.2604,2/6/2023 1:52:16 PM,Vilniaus m. BA1
295588,13-L-119848,4000000ECEBAE1,0.24,54.7396,25.186,Vilniaus m.,Gineitiškių g.,79,Ecoservice,,2/6/2023 12:14:42 PM,0.026,54.7396,25.1859,2/6/2023 12:46:01 PM,Vilniaus m. BA4
295589,13-L-119847,4000000ECEBACB,0.24,54.7396,25.186,Vilniaus m.,Gineitiškių g.,79,Ecoservice,,2/6/2023 12:14:48 PM,0.044,54.7396,25.1859,2/6/2023 12:46:01 PM,Vilniaus m. BA4
292057,13-L-404974,E200001B360501942000AC3D,0.24,54.7642,25.2534,Vilniaus m.,Bajorų kelio 1-oji g.,32,Ekonovus,,2/6/2023 7:29:49 AM,0.0095,54.764,25.2533,2/6/2023 8:02:19 AM,Vilniaus m. BA1
294374,13-L-310855,0512021373FEDCBA00036378,0.77,54.6713,25.2796,Vilniaus m.,Šv. Stepono g.,32,Ekonovus,,2/6/2023 10:25:17 AM,0.029,54.6717,25.2794,2/6/2023 11:02:47 AM,Vilniaus m. BA5
290318,13-L-313370,E20047085BD06026FF29010F,0.77,54.6728,25.2697,Vilnius,Švitrigailos g.,32,Ekonovus,,2/6/2023 4:40:45 AM,0.025,54.6736,25.269,2/6/2023 5:22:34 AM,Vilniaus m. BA5
293754,13-L-417710,0512021373FEDCBA00037423,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/6/2023 9:35:07 AM,0.037,54.7147,25.2718,2/6/2023 10:12:18 AM,Vilniaus m. BA1
293751,13-L-419081,E200470D5EF060264F5B010C,1.1,54.7147,25.2718,Vilniaus m.,Ozo g.,18,Ekonovus,,2/6/2023 9:34:31 AM,0.0365,54.7147,25.2718,2/6/2023 10:12:18 AM,Vilniaus m. BA1
297408,13-L-214576,E200001C36180177109096D4,0.77,54.6609,25.2755,Vilniaus m.,Dariaus ir Girėno g.,18,Ekonovus,,2/6/2023 4:58:58 PM,0.0285,54.6607,25.2753,2/6/2023 5:32:21 PM,Vilniaus m. BA3
296714,13-L-220881,E200471435706026BCC3010C,1.1,54.6677,25.2915,Vilniaus m.,Tyzenhauzų g.,19B,Ekonovus,,2/6/2023 2:15:31 PM,0.0375,54.6675,25.2918,2/6/2023 2:52:26 PM,Vilniaus m. BA3
293165,13-L-308945,E200001C361601961010ADC6,1.1,54.672,25.2418,Vilniaus m.,Gerosios Vilties g.,1A,Ekonovus,,2/6/2023 8:39:48 AM,0.035,54.6718,25.2418,2/6/2023 9:12:48 AM,Vilniaus m. BA5
292574,13-L-312275,E200470F46E060266DDA010D,1.1,54.6926,25.2919,Vilniaus m.,Rinktinės g.,1A,Ekonovus,,2/6/2023 7:50:30 AM,0.0355,54.6927,25.292,2/6/2023 8:32:45 AM,Vilniaus m. BA5
290783,13-L-208147,E2000017571301521090AC44,1.1,54.6329,25.149,Vilniaus m.,Galvės g.,2,Ekonovus,,2/6/2023 5:48:45 AM,0.041,54.6206,25.2457,2/6/2023 6:22:28 AM,Vilniaus m. BA3
296231,13-L-117483,4000000EC72732,0.77,54.7253,25.3381,Vilniaus m.,Saulėtekio al.,26,Ecoservice,,2/6/2023 1:14:42 PM,0.01,54.7254,25.3376,2/6/2023 1:46:02 PM,Vilniaus m. BA2
297435,13-L-217734,0512021373FEDCBA00019424,1.1,54.6537,25.2927,Vilniaus m.,Žirnių g.,26F,Ekonovus,,2/6/2023 7:09:15 PM,0.0365,54.6537,25.2927,2/6/2023 7:42:22 PM,Vilniaus m. BA3
292814,13-L-117768,4000000EC6D606,1.1,54.7005,25.3152,Vilniaus m.,Karių Kapų g.,27,Ecoservice,,2/6/2023 8:15:47 AM,0.025,54.7004,25.3153,2/6/2023 8:48:02 AM,Vilniaus m. BA2
290228,13-L-310901,0512021373FEDCBA00036532,1.1,54.6921,25.2882,Vilniaus m.,A. Juozapavičiaus g.,28,Ekonovus,,2/6/2023 4:26:42 AM,0.034,54.692,25.2885,2/6/2023 5:02:33 AM,Vilniaus m. BA5
292678,13-L-412139,E200001C36150107149051B1,1.1,54.7194,25.2973,Vilniaus m.,Verkių g.,37,Ekonovus,,2/6/2023 8:00:08 AM,0.0355,54.7193,25.297,2/6/2023 8:42:17 AM,Vilniaus m. BA1
292683,13-L-412138,E200001C3615008616203503,1.1,54.7194,25.2973,Vilniaus m.,Verkių g.,37,Ekonovus,,2/6/2023 8:00:30 AM,0.0365,54.7193,25.297,2/6/2023 8:42:17 AM,Vilniaus m. BA1
292695,13-L-414393,E200001C3619011125305353,0.77,54.719,25.2969,Vilniaus m.,Verkių g.,37,Ekonovus,,2/6/2023 8:01:44 AM,0.025,54.7189,25.2968,2/6/2023 8:42:18 AM,Vilniaus m. BA1
292688,13-L-412137,E200001C361502611530EA86,1.1,54.7194,25.2973,Vilniaus m.,Verkių g.,37,Ekonovus,,2/6/2023 8:00:50 AM,0.0375,54.7193,25.297,2/6/2023 8:42:17 AM,Vilniaus m. BA1
292706,13-L-419794,E2004707F8B06026F8F70112,1.1,54.7189,25.2965,Vilniaus m.,Verkių g.,37,Ekonovus,,2/6/2023 8:03:40 AM,0.042,54.7189,25.2964,2/6/2023 8:42:19 AM,Vilniaus m. BA1
294117,13-L-216294,E200001C3619017725509928,1.1,54.6563,25.1228,Vilniaus m.,Sandėlių g.,38,Ekonovus,,2/6/2023 10:08:11 AM,0.0395,54.6562,25.1224,2/6/2023 10:42:32 AM,Vilniaus m. BA3
294237,13-L-220443,E200470CDD5060264741010B,0.77,54.6579,25.1205,Vilniaus m.,Sandėlių g.,38,Ekonovus,,2/6/2023 10:12:37 AM,0.027,54.6577,25.1205,2/6/2023 10:52:32 AM,Vilniaus m. BA3
289922,13-L-313699,E200471779306026F0FF010B,1.1,54.6973,25.276,Vilniaus m.,Lvovo g.,38A,Ekonovus,,2/6/2023 3:24:21 AM,0.042,54.6973,25.276,2/6/2023 4:02:26 AM,Vilniaus m. BA5
293521,13-L-143922,4000000EE1A1BE,0.24,54.7539,25.1893,Vilniaus m.,Gailašių g.,32-1,Ecoservice,,2/6/2023 9:15:49 AM,0.078,54.7538,25.1891,2/6/2023 9:48:01 AM,Vilniaus m. BA4
296210,13-L-306154,E200001D810502022600B3A1,1.1,54.683,25.2782,Vilniaus m.,Vilniaus g.,33,Ekonovus,,2/6/2023 1:06:30 PM,0.042,54.6829,25.2782,2/6/2023 1:42:39 PM,Vilniaus m. BA5
297060,13-L-131436,4000000EC74919,5,54.7078,25.1626,Vilniaus m.,Pilkalnio g.,45,Ecoservice,,2/6/2023 3:18:11 PM,0.428,54.7078,25.1628,2/6/2023 3:50:00 PM,Vilniaus m. BA4
297062,13-L-131435,4000000EC7759A,5,54.7078,25.1626,Vilniaus m.,Pilkalnio g.,45,Ecoservice,,2/6/2023 3:19:21 PM,0.114,54.7078,25.1628,2/6/2023 3:52:01 PM,Vilniaus m. BA4
296012,13-L-104512,4000000EC6FDB6,5,54.7151,25.182,Vilniaus m.,Įsruties g.,46,Ecoservice,,2/6/2023 12:57:03 PM,0.152,54.7147,25.1821,2/6/2023 1:30:01 PM,Vilniaus m. BA4
292739,13-L-404940,E200001B3605005519801C57,0.24,54.756,25.268,Vilniaus m.,Fizikų g.,47,Ekonovus,,2/6/2023 8:09:59 AM,0.0095,54.7561,25.268,2/6/2023 8:42:23 AM,Vilniaus m. BA1
296929,13-L-403943,E200001B360500702110252F,0.12,54.7427,25.25,Vilniaus m.,Visorių g.,48,Ekonovus,,2/6/2023 3:17:28 PM,0.0215,54.7426,25.25,2/6/2023 3:22:17 PM,Vilniaus m. BA1
293601,13-L-105948,4000000EC6DBDA,5,54.7086,25.1701,Vilniaus m.,Elbingo g.,48,Ecoservice,,2/6/2023 9:21:21 AM,0.13,54.7085,25.1703,2/6/2023 9:54:01 AM,Vilniaus m. BA4
289931,13-L-311957,E2004715ED606026D8420111,1.1,54.6679,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,2/6/2023 3:27:51 AM,0.036,54.6679,25.257,2/6/2023 4:02:27 AM,Vilniaus m. BA5
289929,13-L-311956,E2004715ED506026D8410111,1.1,54.6679,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,2/6/2023 3:27:31 AM,0.0425,54.6679,25.257,2/6/2023 4:02:27 AM,Vilniaus m. BA5
294291,13-L-123369,4000000ECC2D95,0.12,54.7477,25.1845,Vilniaus m.,Raisteniškių g.,6A,Ecoservice,,2/6/2023 10:23:25 AM,0.022,54.7477,25.1842,2/6/2023 10:56:00 AM,Vilniaus m. BA4
290461,13-L-309404,E200001C36180046112012DB,0.77,54.6799,25.2715,Vilniaus m.,A. Vivulskio g.,7,Ekonovus,,2/6/2023 5:02:32 AM,0.0275,54.6801,25.2714,2/6/2023 5:42:39 AM,Vilniaus m. BA5
296833,13-L-124644,400000338474FC,0.77,54.7004,25.1713,Vilniaus m.,Bitėnų g.,7,Ecoservice,,2/6/2023 2:36:23 PM,0.07,54.7005,25.1715,2/6/2023 3:08:01 PM,Vilniaus m. BA4
292125,13-L-124949,4000000EC008A8,0.12,54.7531,25.1927,Vilniaus m.,Juozo Kamarausko g.,7,Ecoservice,,2/6/2023 7:32:43 AM,0.03,54.7531,25.1925,2/6/2023 8:04:01 AM,Vilniaus m. BA4
290213,13-L-309524,E28011052000728E3FFD0A9C,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,2/6/2023 4:21:26 AM,0.0425,54.6733,25.2756,2/6/2023 5:02:32 AM,Vilniaus m. BA5
290214,13-L-311143,0512021373FEDCBA00036690,1.1,54.6734,25.2754,Vilniaus m.,Kauno g.,7,Ekonovus,,2/6/2023 4:21:28 AM,0.039,54.6733,25.2756,2/6/2023 5:02:32 AM,Vilniaus m. BA5
291860,13-L-139357,4000000ECC0F15,0.24,54.7543,25.1956,Vilniaus m.,Lazdakiemio g.,7,Ecoservice,,2/6/2023 7:13:25 AM,0.024,54.7543,25.1958,2/6/2023 7:46:01 AM,Vilniaus m. BA4
294070,13-L-138560,4000000ECC76C5,0.24,54.748,25.1871,Vilniaus m.,Raisteniškių g.,7,Ecoservice,,2/6/2023 10:09:31 AM,0.018,54.7481,25.1872,2/6/2023 10:42:00 AM,Vilniaus m. BA4
290163,13-L-300571,E2000015130B02621010B4DA,1.1,54.6746,25.2724,Vilniaus m.,Šaltinių g.,7,Ekonovus,,2/6/2023 4:13:57 AM,0.0335,54.6748,25.2725,2/6/2023 4:52:26 AM,Vilniaus m. BA5
293730,13-L-120414,4000000ECC2B4D,0.12,54.6882,25.3163,Vilniaus m.,Dailidžių g.,48,Ecoservice,,2/6/2023 9:38:02 AM,0.01,54.6879,25.3161,2/6/2023 10:10:02 AM,Vilniaus m. BA2
290630,13-L-111231,4000000ECC30C4,0.12,54.6857,25.3155,Vilniaus m.,Peteliškių g.,48,Ecoservice,,2/6/2023 5:30:59 AM,0.034,54.6858,25.3154,2/6/2023 6:04:01 AM,Vilniaus m. BA2
293053,13-L-132862,4000000ECE9971,0.12,54.6876,25.3269,Vilniaus m.,Stepono Batoro g.,48,Ecoservice,,2/6/2023 8:29:42 AM,0.012,54.6878,25.3272,2/6/2023 9:04:02 AM,Vilniaus m. BA2
290582,13-L-208101,E20000175713015027200A59,0.77,54.6209,25.1561,Vilniaus m.,Kirtimų g.,49,Ekonovus,,2/6/2023 5:23:08 AM,0.0305,54.6209,25.1561,2/6/2023 6:02:26 AM,Vilniaus m. BA3
290587,13-L-206793,E200001757130204145085B1,1.1,54.6216,25.1556,Vilniaus m.,Kirtimų g.,49,Ekonovus,,2/6/2023 5:26:12 AM,0.0355,54.6218,25.1555,2/6/2023 6:02:26 AM,Vilniaus m. BA3
290583,13-L-208103,E20000175713015019904857,0.77,54.6227,25.1545,Vilniaus m.,Kirtimų g.,49,Ekonovus,,2/6/2023 5:24:24 AM,0.0295,54.6226,25.1544,2/6/2023 6:02:26 AM,Vilniaus m. BA3
290584,13-L-208458,E20000178401007921503706,1.1,54.6227,25.1545,Vilniaus m.,Kirtimų g.,49,Ekonovus,,2/6/2023 5:24:34 AM,0.0405,54.6226,25.1544,2/6/2023 6:02:26 AM,Vilniaus m. BA3
290580,13-L-221456,E20047009AA060268316010F,0.77,54.6205,25.1552,Vilniaus m.,Kirtimų g.,49,Ekonovus,,2/6/2023 5:22:02 AM,0.028,54.6206,25.1552,2/6/2023 6:02:26 AM,Vilniaus m. BA3
290586,13-L-219682,E2004718E580602607C40108,1.1,54.622,25.1554,Vilnius,Kirtimų g.,49B,Ekonovus,,2/6/2023 5:25:38 AM,0.0435,54.6219,25.1554,2/6/2023 6:02:26 AM,Vilniaus m. BA3
294330,13-L-214104,E200001C361800460760136B,1.1,54.6723,25.0906,Grigiškių m.,Mokyklos g.,4A,Ekonovus,,2/6/2023 10:20:54 AM,0.0375,54.6724,25.0906,2/6/2023 11:02:36 AM,Vilniaus m. BA3
294329,13-L-216942,0512021373FEDCBA00035616,1.1,54.6723,25.0906,Grigiškių m.,Mokyklos g.,4A,Ekonovus,,2/6/2023 10:20:34 AM,0.035,54.6724,25.0906,2/6/2023 11:02:36 AM,Vilniaus m. BA3
294332,13-L-220551,E200470366006026AFCC0114,1.1,54.6723,25.0906,Grigiškių m.,Mokyklos g.,4A,Ekonovus,,2/6/2023 10:21:46 AM,0.039,54.6724,25.0906,2/6/2023 11:02:36 AM,Vilniaus m. BA3
294331,13-L-219807,E200471710706026EA730112,1.1,54.6723,25.0906,Grigiškių m.,Mokyklos g.,4A,Ekonovus,,2/6/2023 10:21:10 AM,0.0435,54.6724,25.0906,2/6/2023 11:02:36 AM,Vilniaus m. BA3
290728,13-L-102702,4000000ECD12E2,0.24,54.6878,25.3195,Vilniaus m.,Stalių g.,4A,Ecoservice,,2/6/2023 5:46:47 AM,0.032,54.6875,25.3192,2/6/2023 6:18:00 AM,Vilniaus m. BA2
293102,13-L-120394,4000000ECC2B73,0.24,54.6891,25.3286,Vilniaus m.,Stepono Batoro g.,68,Ecoservice,,2/6/2023 8:40:40 AM,0.008,54.689,25.3291,2/6/2023 9:12:02 AM,Vilniaus m. BA2
293208,13-L-106046,4000000ECC297E,0.12,54.6892,25.3279,Vilniaus m.,Stepono Batoro g.,68,Ecoservice,,2/6/2023 8:49:21 AM,0.002,54.6889,25.3278,2/6/2023 9:22:02 AM,Vilniaus m. BA2
291930,13-L-419143,E2004718FEA0602609560110,1.1,54.7374,25.2591,Vilniaus m.,Visorių g.,6A,Ekonovus,,2/6/2023 7:37:39 AM,0.054,54.7374,25.2591,2/6/2023 7:52:18 AM,Vilniaus m. BA1
291932,13-L-418109,0512021373FEDCBA00012824,1.1,54.7374,25.2591,Vilniaus m.,Visorių g.,6A,Ekonovus,,2/6/2023 7:38:50 AM,0.04,54.7374,25.259,2/6/2023 7:52:18 AM,Vilniaus m. BA1
291931,13-L-417811,0512021373FEDCBA00012522,1.1,54.7374,25.2592,Vilniaus m.,Visorių g.,6A,Ekonovus,,2/6/2023 7:38:14 AM,0.039,54.7374,25.259,2/6/2023 7:52:18 AM,Vilniaus m. BA1
296277,13-L-221308,E200471142A060268D960110,5,54.6615,25.2713,Vilnius,Darbininkų g.,16,Ekonovus,,2/6/2023 1:16:24 PM,0.1805,54.6616,25.272,2/6/2023 1:52:24 PM,Vilniaus m. BA3
291178,13-L-211002,E200001B3605017826009A3D,5,54.6624,25.2837,Vilnius,Panevėžio g.,29,Ekonovus,,2/6/2023 6:13:45 AM,0.1605,54.6619,25.284,2/6/2023 6:52:27 AM,Vilniaus m. BA3
291725,13-L-308282,E200001C3616004110900EA0,5,54.6959,25.2839,Vilniaus m.,Kalvarijų g.,29A,Ekonovus,,2/6/2023 6:56:55 AM,0.1755,54.6959,25.2839,2/6/2023 7:32:39 AM,Vilniaus m. BA5
295550,13-L-304402,201801170000000000000891,5,54.6766,25.256,Vilniaus m.,Kedrų g.,2A,Ekonovus,,2/6/2023 12:05:02 PM,0.1655,54.6768,25.2562,2/6/2023 12:42:44 PM,Vilniaus m. BA5
292422,13-L-304390,202002120000000000002231,5,54.6934,25.2946,Vilniaus m.,Raitininkų g.,2A,Ekonovus,,2/6/2023 7:49:09 AM,0.1755,54.6934,25.2945,2/6/2023 8:22:42 AM,Vilniaus m. BA5
292425,13-L-304391,202002120000000000002235,5,54.6932,25.2948,Vilniaus m.,Raitininkų g.,2A,Ekonovus,,2/6/2023 7:49:45 AM,0.1655,54.6934,25.2945,2/6/2023 8:22:43 AM,Vilniaus m. BA5
289992,13-L-217072,0512021373FEDCBA00035661,5,54.6285,25.1787,Vilniaus m.,Juodšilių g.,4,Ekonovus,,2/6/2023 3:44:09 AM,0.1655,54.6285,25.1786,2/6/2023 4:22:24 AM,Vilniaus m. BA3
296071,13-L-211003,E200001B360501952610B2D5,5,54.6653,25.2709,Vilnius,Konduktorių g.,4,Ekonovus,,2/6/2023 12:58:42 PM,0.155,54.665,25.2701,2/6/2023 1:32:34 PM,Vilniaus m. BA3
292289,13-L-313108,E200470C268060263BD4010A,5,54.6943,25.2929,Vilnius,Raitininkų g.,4,Ekonovus,,2/6/2023 7:39:17 AM,0.19,54.6943,25.293,2/6/2023 8:12:44 AM,Vilniaus m. BA5
292290,13-L-310358,E200001C361802010810B008,5,54.6938,25.2933,Vilnius,Raitininkų g.,4,Ekonovus,,2/6/2023 7:39:51 AM,0.175,54.6938,25.2934,2/6/2023 8:12:44 AM,Vilniaus m. BA5
