Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
420186,13-L-211957,E200001D810502011180B0A0,0.24,54.6307,25.0874,Vilniaus m.,Liepų al.,36,Ekonovus,,2/22/2023 10:09:16 AM,0.008,54.6308,25.0874,2/22/2023 10:42:30 AM,Vilniaus m. BA3
423599,13-L-200656,E2000017561100450760CD62,0.24,54.6129,25.1412,Vilniaus m.,Naujasodžio g.,37,Ekonovus,,2/22/2023 5:01:10 PM,0.007,54.6129,25.1412,2/22/2023 5:42:28 PM,Vilniaus m. BA3
418736,13-L-312817,E200471221D060269B890110,5,54.6987,25.2942,Vilniaus m.,Tuskulėnų g.,38,Ekonovus,,2/22/2023 7:53:09 AM,0.1605,54.6987,25.2942,2/22/2023 8:32:59 AM,Vilniaus m. BA5
419818,13-L-120468,4000000EC71724,1.1,54.7204,25.3509,Vilniaus m.,K. Semenavičiaus g.,5,Ecoservice,,2/22/2023 9:31:19 AM,0.035,54.7204,25.3511,2/22/2023 10:04:02 AM,Vilniaus m. BA2
418710,13-L-210619,E200001B360502611670EAB2,0.24,54.6239,25.0998,Vilniaus m.,Lukos g.,5,Ekonovus,,2/22/2023 7:54:31 AM,0.0095,54.6239,25.0999,2/22/2023 8:32:31 AM,Vilniaus m. BA3
420532,13-L-208666,E20000178401009321003D08,0.24,54.6333,25.0816,Vilniaus m.,Pagojuko g.,5,Ekonovus,,2/22/2023 10:31:39 AM,0.0085,54.6333,25.0815,2/22/2023 11:12:40 AM,Vilniaus m. BA3
418585,13-L-217917,0512021373FEDCBA00019241,0.24,54.6237,25.0982,Vilniaus m.,Sangrūdos g.,5,Ekonovus,,2/22/2023 7:47:29 AM,0.008,54.6237,25.0982,2/22/2023 8:22:41 AM,Vilniaus m. BA3
420612,13-L-120438,4000000EC716E8,1.1,54.7233,25.3276,Vilniaus m.,Saulėtekio al.,5,Ecoservice,,2/22/2023 10:43:01 AM,0.005,54.7232,25.327,2/22/2023 11:16:02 AM,Vilniaus m. BA2
420613,13-L-120436,4000000EC716D8,1.1,54.7233,25.3276,Vilniaus m.,Saulėtekio al.,5,Ecoservice,,2/22/2023 10:43:33 AM,0.11,54.7232,25.327,2/22/2023 11:16:02 AM,Vilniaus m. BA2
420611,13-L-120435,4000000EC716E1,1.1,54.7233,25.3276,Vilniaus m.,Saulėtekio al.,5,Ecoservice,,2/22/2023 10:43:12 AM,0.08,54.7232,25.327,2/22/2023 11:16:02 AM,Vilniaus m. BA2
420599,13-L-120437,4000000EC716E7,1.1,54.7233,25.3276,Vilniaus m.,Saulėtekio al.,5,Ecoservice,,2/22/2023 10:42:48 AM,0.005,54.7232,25.327,2/22/2023 11:14:05 AM,Vilniaus m. BA2
416906,13-L-304405,202002120000000000002220,5,54.6946,25.298,Vilniaus m.,Sporto g.,5,Ekonovus,,2/22/2023 5:49:25 AM,0.17,54.6946,25.2982,2/22/2023 6:22:53 AM,Vilniaus m. BA5
423190,13-L-214593,E200001C361602091510B954,0.24,54.6182,25.1179,Vilniaus m.,T. Zano g.,5,Ekonovus,,2/22/2023 3:09:38 PM,0.0095,54.6183,25.1179,2/22/2023 3:42:30 PM,Vilniaus m. BA3
418859,13-L-222108,E2004701F930602698FF0108,0.24,54.6269,25.094,Vilniaus m.,Trumpoji g.,5,Ekonovus,,2/22/2023 8:08:12 AM,0.009,54.6269,25.094,2/22/2023 8:42:39 AM,Vilniaus m. BA3
417419,13-L-220002,E2004718E540602607C0010A,0.12,54.6267,25.0977,Vilnius,Artojų g.,5,Ekonovus,,2/22/2023 6:24:50 AM,0.004,54.6267,25.0979,2/22/2023 7:02:35 AM,Vilniaus m. BA3
423481,13-L-200648,E2000017561102000750CCB8,0.12,54.6216,25.1358,Vilniaus m.,Kazbėjų g.,50,Ekonovus,,2/22/2023 4:20:15 PM,0.0045,54.6216,25.1358,2/22/2023 5:02:38 PM,Vilniaus m. BA3
423605,13-L-221377,E200471372106026B08D0107,0.24,54.6119,25.1443,Vilniaus m.,Pūdymų g.,6,Ekonovus,,2/22/2023 5:08:13 PM,0.008,54.6118,25.1441,2/22/2023 5:42:29 PM,Vilniaus m. BA3
419913,13-L-219556,E2004702F7A06026A8E60111,0.24,54.6256,25.088,Vilniaus m.,Vaidagų g.,6,Ekonovus,,2/22/2023 9:38:57 AM,0.009,54.6257,25.0878,2/22/2023 10:12:31 AM,Vilniaus m. BA3
423429,13-L-222387,E20047185E806026FF540112,0.24,54.6221,25.1091,Vilniaus m.,Galvės 2-oji g.,26,Ekonovus,,2/22/2023 4:08:21 PM,0.009,54.6225,25.1089,2/22/2023 4:42:39 PM,Vilniaus m. BA3
423519,13-L-211017,E200001B3605017226009182,0.24,54.619,25.1371,Vilniaus m.,Kazbėjų g.,26,Ekonovus,,2/22/2023 4:32:16 PM,0.0075,54.619,25.1371,2/22/2023 5:12:21 PM,Vilniaus m. BA3
420336,13-L-117483,4000000EC72732,0.77,54.7253,25.3381,Vilniaus m.,Saulėtekio al.,26,Ecoservice,,2/22/2023 10:24:28 AM,0.01,54.7254,25.3374,2/22/2023 10:56:02 AM,Vilniaus m. BA2
421149,13-L-215044,E200001C361802151030C0A7,0.24,54.6316,25.0958,Vilniaus m.,Sirpučių g.,26,Ekonovus,,2/22/2023 11:24:07 AM,0.008,54.6316,25.0958,2/22/2023 12:02:35 PM,Vilniaus m. BA3
419399,13-L-221349,E2004716ACE06026E43A0109,0.24,54.6265,25.0901,Vilniaus m.,Girių g.,34,Ekonovus,,2/22/2023 8:51:16 AM,0.007,54.6268,25.0901,2/22/2023 9:32:32 AM,Vilniaus m. BA3
423128,13-L-219368,0512021373FEDCBA00064322,0.24,54.6188,25.1208,Vilniaus m.,I. Masalskio g.,34,Ekonovus,,2/22/2023 2:55:32 PM,0.007,54.6189,25.1207,2/22/2023 3:32:31 PM,Vilniaus m. BA3
417113,13-L-411859,E200001B360502460870DC4B,1.1,54.7123,25.2964,Vilniaus m.,Verkių g.,29,Ekonovus,,2/22/2023 6:05:30 AM,0.0415,54.7124,25.2941,2/22/2023 6:42:22 AM,Vilniaus m. BA1
416977,13-L-405288,E200001C360902781630F1C3,1.1,54.7143,25.2991,Vilniaus m.,Verkių g.,29,Ekonovus,,2/22/2023 5:59:26 AM,0.039,54.7141,25.299,2/22/2023 6:32:28 AM,Vilniaus m. BA1
421021,13-L-420802,E2004715C1606026D5820112,5,54.7056,25.2926,Vilniaus m.,Žygio g.,16,Ekonovus,,2/22/2023 11:18:11 AM,0.19,54.706,25.2926,2/22/2023 11:52:26 AM,Vilniaus m. BA1
422332,13-L-216935,0512021373FEDCBA00035623,0.77,54.6705,25.2939,Vilniaus m.,Turgelių g.,16,Ekonovus,,2/22/2023 1:19:58 PM,0.024,54.6706,25.2939,2/22/2023 1:52:31 PM,Vilniaus m. BA3
421414,13-L-419603,E200470664006026DFAC010B,5,54.7094,25.2849,Vilniaus m.,Kalvarijų g.,168,Ekonovus,,2/22/2023 11:51:59 AM,0.17,54.7094,25.2853,2/22/2023 12:32:18 PM,Vilniaus m. BA1
420625,13-L-125109,4000000ECD1DCE,0.12,54.7083,25.4342,Vilniaus m.,Arimų Sodų 6-oji g.,23,Ecoservice,,2/22/2023 10:46:24 AM,0.002,54.7086,25.4341,2/22/2023 11:18:02 AM,Vilniaus m. BA2
417924,13-L-122096,4000000ECC254C,0.12,54.704,25.435,Vilniaus m.,Arimų Sodų 1-oji g.,24,Ecoservice,,2/22/2023 7:08:53 AM,0.014,54.7036,25.4346,2/22/2023 7:40:05 AM,Vilniaus m. BA2
418905,13-L-142755,4000000ED9791A,0.24,54.7078,25.4604,Vilniaus m.,Ivaniškių Sodų 1-oji g.,31,Ecoservice,,2/22/2023 8:18:47 AM,0.014,54.7078,25.4603,2/22/2023 8:50:05 AM,Vilniaus m. BA2
423694,13-L-416214,E200001C36180132059068EA,5,54.7108,25.2956,Vilnius,J. Galvydžio g.,11A,Ekonovus,,2/22/2023 5:52:50 PM,0.18,54.7105,25.2973,2/22/2023 6:32:17 PM,Vilniaus m. BA1
423776,13-L-416271,E200001C361802100580BEE5,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11E,Ekonovus,,2/22/2023 7:37:50 PM,0.1905,54.7168,25.2745,2/22/2023 8:12:16 PM,Vilniaus m. BA1
418204,13-L-119849,4000000ECEBADF,0.24,54.6974,25.439,Vilniaus m.,Baniškių g.,12,Ecoservice,,2/22/2023 7:24:25 AM,0.022,54.6972,25.4394,2/22/2023 7:56:03 AM,Vilniaus m. BA2
418205,13-L-111817,4000000ECC25C3,0.24,54.6974,25.439,Vilniaus m.,Baniškių g.,12,Ecoservice,,2/22/2023 7:24:23 AM,0.028,54.6972,25.4394,2/22/2023 7:56:03 AM,Vilniaus m. BA2
418780,13-L-114709,4000000ECCAB61,0.24,54.7044,25.4654,Vilniaus m.,Ivaniškių Sodų 4-oji g.,12,Ecoservice,,2/22/2023 8:04:17 AM,0.012,54.7044,25.4653,2/22/2023 8:36:01 AM,Vilniaus m. BA2
418898,13-L-141536,4000000ECC3395,0.24,54.7083,25.4639,Vilniaus m.,Ivaniškių Sodų 5-oji g.,12,Ecoservice,,2/22/2023 8:16:11 AM,0.016,54.7074,25.4632,2/22/2023 8:48:02 AM,Vilniaus m. BA2
421927,13-L-116993,4000000EC6CD9B,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,2/22/2023 12:47:15 PM,0.01,54.74,25.2228,2/22/2023 1:20:06 PM,Vilniaus m. BA4
421928,13-L-116997,4000000EC6CD94,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,2/22/2023 12:47:40 PM,0.055,54.74,25.2228,2/22/2023 1:20:06 PM,Vilniaus m. BA4
421929,13-L-116996,4000000EC71B08,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,2/22/2023 12:48:04 PM,0.01,54.74,25.2228,2/22/2023 1:20:06 PM,Vilniaus m. BA4
421919,13-L-116995,4000000EC76E6B,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,2/22/2023 12:46:26 PM,0.1,54.74,25.2228,2/22/2023 1:18:05 PM,Vilniaus m. BA4
421921,13-L-116994,4000000EC71DCE,1.1,54.74,25.2229,Vilniaus m.,Perkūnkiemio g.,12,Ecoservice,,2/22/2023 12:46:52 PM,0.055,54.74,25.2228,2/22/2023 1:18:05 PM,Vilniaus m. BA4
417210,13-L-110442,4000000ECD0F11,0.24,54.7225,25.3995,Vilniaus m.,Pienių g.,12,Ecoservice,,2/22/2023 6:14:07 AM,0.01,54.7226,25.3997,2/22/2023 6:46:05 AM,Vilniaus m. BA2
423419,13-L-412095,E200001C3615016615008A77,5,54.7255,25.3036,Vilniaus m.,Žirmūnų g.,123,Ekonovus,,2/22/2023 4:07:56 PM,0.18,54.7259,25.303,2/22/2023 4:42:19 PM,Vilniaus m. BA1
416222,13-L-417762,0512021373FEDCBA00037371,0.77,54.7241,25.2808,Vilniaus m.,Kalvarijų g.,206,Ekonovus,,2/22/2023 4:26:12 AM,0.029,54.724,25.2809,2/22/2023 5:02:20 AM,Vilniaus m. BA1
416842,13-L-418402,E200470802106026F98D0114,1.1,54.7135,25.3024,Vilniaus m.,J. Kubiliaus g.,21,Ekonovus,,2/22/2023 5:42:09 AM,0.0365,54.7135,25.3023,2/22/2023 6:22:17 AM,Vilniaus m. BA1
416844,13-L-417780,0512021373FEDCBA00037353,1.1,54.7135,25.3024,Vilniaus m.,J. Kubiliaus g.,21,Ekonovus,,2/22/2023 5:42:23 AM,0.039,54.7135,25.3023,2/22/2023 6:22:18 AM,Vilniaus m. BA1
420000,13-L-411223,E200001C361502331020CFE0,1.1,54.716,25.302,Vilniaus m.,Lakūnų g.,21,Ekonovus,,2/22/2023 9:44:51 AM,0.039,54.7285,25.2691,2/22/2023 10:22:18 AM,Vilniaus m. BA1
416953,13-L-411221,E200001C361502340990D525,1.1,54.716,25.3021,Vilniaus m.,Lakūnų g.,21,Ekonovus,,2/22/2023 5:52:03 AM,0.042,54.716,25.3019,2/22/2023 6:32:26 AM,Vilniaus m. BA1
423164,13-L-420390,E2004711017060268983010F,5,54.7105,25.3059,Vilniaus m.,Žirmūnų g.,21,Ekonovus,,2/22/2023 3:09:01 PM,0.17,54.7105,25.3058,2/22/2023 3:42:17 PM,Vilniaus m. BA1
420757,13-L-119212,4000000ECD1D0C,0.24,54.7081,25.4367,Vilniaus m.,Arimų Sodų 8-oji g.,21,Ecoservice,,2/22/2023 10:59:35 AM,0.032,54.7079,25.4365,2/22/2023 11:32:01 AM,Vilniaus m. BA2
420971,13-L-139032,4000000ECD1105,0.24,54.7051,25.4353,Vilniaus m.,Arimų Sodų g.,21,Ecoservice,,2/22/2023 11:11:30 AM,0.026,54.7052,25.4355,2/22/2023 11:44:02 AM,Vilniaus m. BA2
422944,13-L-218980,0512021373FEDCBA00085420,0.77,54.6615,25.2745,Vilniaus m.,Kapsų g.,2A,Ekonovus,,2/22/2023 2:23:24 PM,0.0285,54.6614,25.2745,2/22/2023 3:02:39 PM,Vilniaus m. BA3
422945,13-L-218981,0512021373FEDCBA00085419,0.77,54.6614,25.2747,Vilniaus m.,Kapsų g.,2A,Ekonovus,,2/22/2023 2:23:58 PM,0.025,54.6614,25.2745,2/22/2023 3:02:39 PM,Vilniaus m. BA3
420382,13-L-415911,E200001C361800460640139B,5,54.6981,25.2965,Vilniaus m.,Tuskulėnų g.,3,Ekonovus,,2/22/2023 10:26:07 AM,0.1955,54.698,25.2968,2/22/2023 11:02:41 AM,Vilniaus m. BA1
421751,13-L-202432,E2000017061601601850596F,0.77,54.6708,25.2962,Vilniaus m.,Varšuvos g.,10,Ekonovus,,2/22/2023 12:29:07 PM,0.0245,54.6707,25.2962,2/22/2023 1:02:39 PM,Vilniaus m. BA3
420046,13-L-121540,4000000ECD10AC,0.12,54.7017,25.4531,Vilniaus m.,Eglinės Sodų g.,100,Ecoservice,,2/22/2023 9:53:49 AM,0.01,54.7017,25.4531,2/22/2023 10:26:01 AM,Vilniaus m. BA2
423352,13-L-413322,E200001D810501700930941D,5,54.721,25.3055,Vilniaus m.,Žirmūnų g.,101,Ekonovus,,2/22/2023 3:40:46 PM,0.1705,54.7213,25.3059,2/22/2023 4:22:17 PM,Vilniaus m. BA1
423479,13-L-420256,E200470D3A6060264D120114,5,54.7272,25.2975,Vilniaus m.,Žirmūnų g.,104,Ekonovus,,2/22/2023 4:25:36 PM,0.16,54.7271,25.2978,2/22/2023 5:02:22 PM,Vilniaus m. BA1
416068,13-L-407275,E200001C3609005915902295,1.1,54.7141,25.2795,Vilniaus m.,Ozo g.,10A,Ekonovus,,2/22/2023 4:04:11 AM,0.0395,54.7141,25.2793,2/22/2023 4:42:16 AM,Vilniaus m. BA1
416071,13-L-407261,E200001C3609011216104D70,1.1,54.7141,25.2794,Vilniaus m.,Ozo g.,10A,Ekonovus,,2/22/2023 4:06:11 AM,0.0345,54.7139,25.2775,2/22/2023 4:42:16 AM,Vilniaus m. BA1
417409,13-L-412727,E200001C3615011014804DA3,0.24,54.7563,25.2877,Vilniaus m.,Alberto Telyčėno g.,34,Ekonovus,,2/22/2023 6:52:29 AM,0.0115,54.7563,25.2877,2/22/2023 7:02:17 AM,Vilniaus m. BA1
419684,13-L-310096,E200001C36180123082061E9,0.77,54.6849,25.2886,Vilniaus m.,Šventaragio g.,2,Ekonovus,,2/22/2023 9:41:58 AM,0.0135,54.6848,25.2885,2/22/2023 9:52:49 AM,Vilniaus m. BA5
419683,13-L-304855,E20000175611009113209414,1.1,54.6846,25.2875,Vilniaus m.,Šventaragio g.,2,Ekonovus,,2/22/2023 9:39:56 AM,0.048,54.6847,25.2875,2/22/2023 9:52:49 AM,Vilniaus m. BA5
419682,13-L-311572,E20047154E206026CE4E0115,1.1,54.6846,25.2875,Vilniaus m.,Šventaragio g.,2,Ekonovus,,2/22/2023 9:39:36 AM,0.063,54.6847,25.2875,2/22/2023 9:52:49 AM,Vilniaus m. BA5
421714,13-L-405543,E200001C3609013116806C0D,0.12,54.7344,25.2493,Vilniaus m.,L. Giros g.,24-1,Ekonovus,,2/22/2023 12:22:40 PM,0.005,54.7344,25.2494,2/22/2023 1:02:19 PM,Vilniaus m. BA1
417964,13-L-417908,0512021373FEDCBA00012625,0.12,54.7605,25.2885,Vilniaus m.,J. Franko g.,25,Ekonovus,,2/22/2023 7:26:19 AM,0.014,54.7606,25.2885,2/22/2023 7:42:22 AM,Vilniaus m. BA1
422077,13-L-400560,E200001B360502101000BE41,0.12,54.7732,25.2697,Vilniaus m.,Markiškių g.,25,Ekonovus,,2/22/2023 1:22:58 PM,0.015,54.7733,25.2696,2/22/2023 1:32:22 PM,Vilniaus m. BA1
418998,13-L-144732,4000000EC72063,5,,,Vilniaus m.,Plytinės g.,25,Ecoservice,,2/22/2023 8:23:52 AM,0.005,54.727,25.3453,2/22/2023 8:56:04 AM,Vilniaus m. BA2
421953,13-L-409424,E200001C361502241700C510,0.24,54.7281,25.2437,Vilniaus m.,Kaimelio g.,26,Ekonovus,,2/22/2023 12:47:29 PM,0.008,54.7282,25.2436,2/22/2023 1:22:18 PM,Vilniaus m. BA1
422173,13-L-419939,E2004703C4806026B5B40110,0.24,54.7277,25.2429,Vilniaus m.,Kaimelio g.,26,Ekonovus,,2/22/2023 1:01:23 PM,0.008,54.7277,25.2428,2/22/2023 1:42:31 PM,Vilniaus m. BA1
421036,13-L-401709,E200001B36050085075037D6,0.24,54.796,25.2896,Vilniaus m.,Padvarės g.,26,Ekonovus,,2/22/2023 11:40:28 AM,0.005,54.796,25.2896,2/22/2023 11:52:27 AM,Vilniaus m. BA1
416358,13-L-312250,E2004713AED06026B4590112,1.1,54.6747,25.2858,Vilniaus m.,Arklių g.,26,Ekonovus,,2/22/2023 5:03:45 AM,0.0595,54.6747,25.2858,2/22/2023 5:12:44 AM,Vilniaus m. BA5
415936,13-L-307623,E200001C361602671120EEFD,0.77,54.6967,25.2798,Vilniaus m.,Kalvarijų g.,26,Ekonovus,,2/22/2023 3:31:05 AM,0.0295,54.6977,25.282,2/22/2023 4:12:30 AM,Vilniaus m. BA5
422884,13-L-411305,E200001C361501481190797A,0.12,54.7676,25.2663,Vilniaus m.,Skersinės sodų 3-ioji g.,26,Ekonovus,,2/22/2023 2:43:36 PM,0.014,54.7678,25.2668,2/22/2023 2:52:23 PM,Vilniaus m. BA1
422513,13-L-407809,E200001B3605004119500FEC,0.24,54.7741,25.2701,Vilniaus m.,Vanaginės Sodų 3-ioji g.,34,Ekonovus,,2/22/2023 2:00:40 PM,0.038,54.7741,25.27,2/22/2023 2:12:20 PM,Vilniaus m. BA1
421213,13-L-142815,4000003384863D,1.1,54.7053,25.4521,Vilniaus m.,Eglinės Sodų 6-oji g.,34,Ecoservice,,2/22/2023 11:37:04 AM,0.105,54.7054,25.4525,2/22/2023 12:10:05 PM,Vilniaus m. BA2
422071,13-L-418045,0512021373FEDCBA00012688,0.24,54.773,25.2688,Vilniaus m.,Vanaginės Sodų 2-oji g.,34,Ekonovus,,2/22/2023 1:18:30 PM,0.012,54.773,25.2688,2/22/2023 1:32:22 PM,Vilniaus m. BA1
418647,13-L-126222,4000000EC7492C,5,54.7494,25.3393,Vilniaus m.,Turniškių g.,34A,Ecoservice,,2/22/2023 7:55:38 AM,0.194,54.7495,25.3414,2/22/2023 8:28:02 AM,Vilniaus m. BA2
418102,13-L-401895,E200001B36050033085008F4,0.12,54.7598,25.2863,Vilniaus m.,B. Dvariono g.,36,Ekonovus,,2/22/2023 7:35:29 AM,0.005,54.7599,25.2863,2/22/2023 7:52:17 AM,Vilniaus m. BA1
416339,13-L-312299,E200470AC2A060262596010F,0.77,54.6868,25.2843,Vilniaus m.,Tilto g.,6,Ekonovus,,2/22/2023 4:35:45 AM,0.0245,54.6868,25.2844,2/22/2023 5:12:43 AM,Vilniaus m. BA5
420367,13-L-116526,4000000EC72821,1.1,54.6893,25.2118,Vilniaus m.,Laisvės pr.,26,Ecoservice,,2/22/2023 10:27:48 AM,0.06,54.6897,25.2115,2/22/2023 11:00:02 AM,Vilniaus m. BA4
420797,13-L-219016,0512021373FEDCBA00085884,1.1,54.6698,25.0946,Grigiškių m.,Kovo 11-osios g.,33A,Ekonovus,,2/22/2023 10:54:47 AM,0.0415,54.669,25.0933,2/22/2023 11:32:38 AM,Vilniaus m. BA3
420798,13-L-221199,E200470555406026CEC00112,0.77,54.6688,25.093,Grigiškių m.,Kovo 11-osios g.,33A,Ekonovus,,2/22/2023 10:55:01 AM,0.028,54.6689,25.0932,2/22/2023 11:32:39 AM,Vilniaus m. BA3
422274,13-L-133825,4000000EC75CA5,5,54.7306,25.214,Vilniaus m.,Grigalaukio g.,34,Ecoservice,,2/22/2023 1:15:56 PM,0.32,54.7308,25.2147,2/22/2023 1:48:04 PM,Vilniaus m. BA4
422754,13-L-137763,4000000EC6D70F,5,54.7147,25.2187,Vilniaus m.,Justiniškių g.,34,Ecoservice,,2/22/2023 2:06:23 PM,0.115,54.7146,25.2186,2/22/2023 2:38:05 PM,Vilniaus m. BA4
416938,13-L-103513,4000000ECD153D,0.12,54.7104,25.3634,Vilniaus m.,Viršupio Sodų 12-oji g.,34,Ecoservice,,2/22/2023 5:59:31 AM,0.002,54.7103,25.3639,2/22/2023 6:32:05 AM,Vilniaus m. BA2
416831,13-L-109855,4000000ECC0DB7,0.24,54.7118,25.3645,Vilniaus m.,Anapilio g.,35,Ecoservice,,2/22/2023 5:49:47 AM,0.008,54.7118,25.3646,2/22/2023 6:22:01 AM,Vilniaus m. BA2
416830,13-L-144607,4000000EE1AAB3,0.24,54.7119,25.3647,Vilniaus m.,Anapilio g.,35,Ecoservice,,2/22/2023 5:49:23 AM,0.012,54.7118,25.3646,2/22/2023 6:22:01 AM,Vilniaus m. BA2
422343,13-L-300655,E2000015130B02511000B6CC,1.1,54.696,25.2374,Vilniaus m.,Blindžių g.,35,Ekonovus,,2/22/2023 1:16:30 PM,0.037,54.6959,25.237,2/22/2023 1:52:48 PM,Vilniaus m. BA5
421103,13-L-135807,4000000EC76E93,5,54.7347,25.2216,Vilniaus m.,Gabijos g.,35,Ecoservice,,2/22/2023 11:22:13 AM,0.178,54.7348,25.2216,2/22/2023 11:54:02 AM,Vilniaus m. BA4
421804,13-L-143088,4000000EE1A198,0.24,54.7139,25.3457,Vilniaus m.,Mileišiškių Sodų g.,35,Ecoservice,,2/22/2023 12:36:54 PM,0.02,54.7139,25.3455,2/22/2023 1:08:03 PM,Vilniaus m. BA2
422154,13-L-142860,4000000ECCE06F,0.24,54.7151,25.3407,Vilniaus m.,Mileišiškių Sodų 1-oji g.,44,Ecoservice,,2/22/2023 1:07:13 PM,0.018,54.7154,25.3403,2/22/2023 1:40:02 PM,Vilniaus m. BA2
422478,13-L-139236,4000003381C9CB,5,54.7207,25.2205,Vilniaus m.,Taikos g.,44,Ecoservice,,2/22/2023 1:35:07 PM,0.191,54.7208,25.2203,2/22/2023 2:08:02 PM,Vilniaus m. BA4
420259,13-L-103468,4000000ECD157C,0.12,54.7115,25.355,Vilniaus m.,Viršupio g.,44,Ecoservice,,2/22/2023 10:19:41 AM,0.028,54.7115,25.3551,2/22/2023 10:52:02 AM,Vilniaus m. BA2
416229,13-L-217434,0512021373FEDCBA00019724,1.1,54.659,25.1611,Vilniaus m.,Gariūnų g.,45,Ekonovus,,2/22/2023 4:28:05 AM,0.0355,54.6592,25.1612,2/22/2023 5:02:29 AM,Vilniaus m. BA3
416230,13-L-222301,E200470281E06026A18A0109,1.1,54.659,25.1611,Vilniaus m.,Gariūnų g.,45,Ekonovus,,2/22/2023 4:28:57 AM,0.043,54.6591,25.1612,2/22/2023 5:02:29 AM,Vilniaus m. BA3
421759,13-L-307420,E200001D731302500930E2B5,1.1,54.6952,25.2506,Vilniaus m.,Kęstučio g.,45,Ekonovus,,2/22/2023 12:24:10 PM,0.035,54.6952,25.2505,2/22/2023 1:02:57 PM,Vilniaus m. BA5
421760,13-L-307723,E200001C361602191110C881,1.1,54.6953,25.2507,Vilniaus m.,Kęstučio g.,45,Ekonovus,,2/22/2023 12:24:26 PM,0.0405,54.6952,25.2505,2/22/2023 1:02:57 PM,Vilniaus m. BA5
416669,13-L-419745,E20047045AA06026BF160110,1.1,54.7508,25.2151,Vilniaus m.,Ukmergės g.,425,Ekonovus,,2/22/2023 5:27:42 AM,0.035,54.7508,25.2149,2/22/2023 6:02:17 AM,Vilniaus m. BA1
422610,13-L-400156,E200001B3605010410204604,0.24,54.7693,25.2644,Vilniaus m.,Skersinės Sodų 5-oji g.,35,Ekonovus,,2/22/2023 2:09:18 PM,0.0005,54.7693,25.2645,2/22/2023 2:22:20 PM,Vilniaus m. BA1
422410,13-L-409692,E200001C361502711730EFF7,0.24,54.7748,25.268,Vilniaus m.,Vanaginės Sodų 3-oji g.,35,Ekonovus,,2/22/2023 1:48:56 PM,0.0315,54.7748,25.268,2/22/2023 2:02:19 PM,Vilniaus m. BA1
421722,13-L-419139,E2004700124060267A900109,0.12,54.7337,25.2505,Vilniaus m.,Ateities g.,35A,Ekonovus,,2/22/2023 12:26:11 PM,0.004,54.7337,25.2505,2/22/2023 1:02:20 PM,Vilniaus m. BA1
417798,13-L-410246,E200001C361500471060147F,0.24,54.7561,25.2876,Vilniaus m.,Alberto Telyčėno g.,36,Ekonovus,,2/22/2023 6:51:33 AM,0.0085,54.7562,25.2876,2/22/2023 7:32:22 AM,Vilniaus m. BA1
422199,13-L-419513,E200470D1ED060264B590112,0.24,54.7743,25.2716,Vilniaus m.,Markiškių g.,4-2,Ekonovus,,2/22/2023 1:30:38 PM,0.045,54.7744,25.2714,2/22/2023 1:42:33 PM,Vilniaus m. BA1
422779,13-L-400187,E200001B3605016410408B32,0.12,54.7683,25.2619,Vilniaus m.,Skersinės Sodų 6-oji g.,43A,Ekonovus,,2/22/2023 2:24:56 PM,0.011,54.7684,25.2618,2/22/2023 2:42:19 PM,Vilniaus m. BA1
422414,13-L-409696,E200001C361501901730A433,0.24,54.7747,25.27,Vilniaus m.,Vanaginės sodų 3-ioji g.,45,Ekonovus,,2/22/2023 1:52:08 PM,0.0145,54.7747,25.2697,2/22/2023 2:02:19 PM,Vilniaus m. BA1
422191,13-L-400760,E200001B3605010209604617,0.24,54.7735,25.2707,Vilniaus m.,Markiškių g.,46-1,Ekonovus,,2/22/2023 1:26:06 PM,0.0165,54.7736,25.2706,2/22/2023 1:42:32 PM,Vilniaus m. BA1
423174,13-L-400134,E200001B36050172105093EE,0.12,54.7674,25.2632,Vilniaus m.,Skersinės Sodų 6-oji g.,7,Ekonovus,,2/22/2023 3:36:24 PM,0.007,54.7674,25.2634,2/22/2023 3:42:18 PM,Vilniaus m. BA1
416487,13-L-313775,E200471781206026F17E0111,1.1,54.6762,25.2885,Vilniaus m.,Aušros Vartų g.,7,Ekonovus,,2/22/2023 5:19:38 AM,0.0225,54.6762,25.2885,2/22/2023 5:32:43 AM,Vilniaus m. BA5
416688,13-L-310773,0512021373FEDCBA00036260,1.1,54.6761,25.2884,Vilniaus m.,Aušros Vartų g.,7,Ekonovus,,2/22/2023 5:20:28 AM,0.042,54.6762,25.2884,2/22/2023 6:02:38 AM,Vilniaus m. BA5
